ev,gop,dem,gopY,demY,gopPerc,demPerc
67,3.1250000000000004,1.5625000000000002,146.875,148.4375,0.0,0.0
68,3.1250000000000004,0.0,146.875,150.0,0.0,0.0
69,3.1250000000000004,0.0,146.875,150.0,0.0,0.0
70,6.250000000000001,0.0,143.75,150.0,0.0,0.0
71,3.1250000000000004,0.0,146.875,150.0,0.0,0.0
72,10.937500000000002,1.5625000000000002,139.0625,148.4375,0.0,0.0
73,3.1250000000000004,0.0,146.875,150.0,0.0,0.0
74,14.062500000000002,0.0,135.9375,150.0,0.0,0.0
75,15.625000000000002,1.5625000000000002,134.375,148.4375,0.1,0.0
76,14.062500000000002,1.5625000000000002,135.9375,148.4375,0.0,0.0
77,21.875000000000004,0.0,128.125,150.0,0.1,0.0
78,20.3125,3.1250000000000004,129.6875,146.875,0.1,0.0
79,12.500000000000002,0.0,137.5,150.0,0.0,0.0
80,15.625000000000002,0.0,134.375,150.0,0.1,0.0
81,26.5625,0.0,123.4375,150.0,0.1,0.0
82,28.125000000000004,0.0,121.875,150.0,0.1,0.0
83,45.3125,0.0,104.6875,150.0,0.1,0.0
84,35.93750000000001,1.5625000000000002,114.0625,148.4375,0.1,0.0
85,35.93750000000001,0.0,114.0625,150.0,0.1,0.0
86,54.68750000000001,0.0,95.3125,150.0,0.2,0.0
87,42.18750000000001,0.0,107.8125,150.0,0.1,0.0
88,50.00000000000001,0.0,100.0,150.0,0.2,0.0
89,42.18750000000001,4.6875,107.8125,145.3125,0.1,0.0
90,42.18750000000001,1.5625000000000002,107.8125,148.4375,0.1,0.0
91,51.56250000000001,1.5625000000000002,98.4375,148.4375,0.2,0.0
92,79.68750000000001,1.5625000000000002,70.31249999999999,148.4375,0.3,0.0
93,56.25000000000001,9.375,93.75,140.625,0.2,0.0
94,56.25000000000001,1.5625000000000002,93.75,148.4375,0.2,0.0
95,50.00000000000001,1.5625000000000002,100.0,148.4375,0.2,0.0
96,101.56250000000001,9.375,48.437499999999986,140.625,0.3,0.0
97,89.06250000000001,7.812500000000001,60.937499999999986,142.1875,0.3,0.0
98,70.3125,4.6875,79.6875,145.3125,0.2,0.0
99,98.43750000000001,3.1250000000000004,51.562499999999986,146.875,0.3,0.0
100,54.68750000000001,0.0,95.3125,150.0,0.2,0.0
101,67.18750000000001,1.5625000000000002,82.81249999999999,148.4375,0.2,0.0
102,114.06250000000001,1.5625000000000002,35.937499999999986,148.4375,0.4,0.0
103,93.75000000000001,6.250000000000001,56.249999999999986,143.75,0.3,0.0
104,104.68750000000001,0.0,45.312499999999986,150.0,0.3,0.0
105,96.87500000000001,4.6875,53.124999999999986,145.3125,0.3,0.0
106,96.87500000000001,6.250000000000001,53.124999999999986,143.75,0.3,0.0
107,89.06250000000001,1.5625000000000002,60.937499999999986,148.4375,0.3,0.0
108,78.12500000000001,4.6875,71.87499999999999,145.3125,0.3,0.0
109,81.25,1.5625000000000002,68.75,148.4375,0.3,0.0
110,96.87500000000001,3.1250000000000004,53.124999999999986,146.875,0.3,0.0
111,76.5625,6.250000000000001,73.4375,143.75,0.2,0.0
112,95.31250000000001,6.250000000000001,54.687499999999986,143.75,0.3,0.0
113,132.81250000000003,10.937500000000002,17.18749999999997,139.0625,0.4,0.0
114,90.625,6.250000000000001,59.375,143.75,0.3,0.0
115,93.75000000000001,9.375,56.249999999999986,140.625,0.3,0.0
116,143.75000000000003,6.250000000000001,6.249999999999972,143.75,0.5,0.0
117,84.37500000000001,14.062500000000002,65.62499999999999,135.9375,0.3,0.0
118,75.0,3.1250000000000004,75.0,146.875,0.2,0.0
119,114.06250000000001,18.75,35.937499999999986,131.25,0.4,0.1
120,79.68750000000001,15.625000000000002,70.31249999999999,134.375,0.3,0.1
121,76.5625,15.625000000000002,73.4375,134.375,0.2,0.1
122,121.87500000000001,23.437500000000004,28.124999999999986,126.5625,0.4,0.1
123,60.93750000000001,20.3125,89.0625,129.6875,0.2,0.1
124,76.5625,10.937500000000002,73.4375,139.0625,0.2,0.0
125,150.0,9.375,0.0,140.625,0.5,0.0
126,106.25,25.000000000000004,43.75,125.0,0.3,0.1
127,87.50000000000001,17.187500000000004,62.499999999999986,132.8125,0.3,0.1
128,98.43750000000001,25.000000000000004,51.562499999999986,125.0,0.3,0.1
129,71.87500000000001,29.687500000000004,78.12499999999999,120.3125,0.2,0.1
130,78.12500000000001,50.00000000000001,71.87499999999999,100.0,0.3,0.2
131,109.37500000000001,29.687500000000004,40.624999999999986,120.3125,0.4,0.1
132,85.9375,35.93750000000001,64.0625,114.0625,0.3,0.1
133,75.0,35.93750000000001,75.0,114.0625,0.2,0.1
134,104.68750000000001,45.3125,45.312499999999986,104.6875,0.3,0.1
135,82.81250000000001,40.625,67.18749999999999,109.375,0.3,0.1
136,78.12500000000001,39.06250000000001,71.87499999999999,110.9375,0.3,0.1
137,92.18750000000001,42.18750000000001,57.812499999999986,107.8125,0.3,0.1
138,78.12500000000001,32.8125,71.87499999999999,117.1875,0.3,0.1
139,78.12500000000001,46.87500000000001,71.87499999999999,103.125,0.3,0.2
140,123.43750000000003,46.87500000000001,26.56249999999997,103.125,0.4,0.2
141,101.56250000000001,54.68750000000001,48.437499999999986,95.3125,0.3,0.2
142,92.18750000000001,45.3125,57.812499999999986,104.6875,0.3,0.1
143,128.12500000000003,54.68750000000001,21.87499999999997,95.3125,0.4,0.2
144,93.75000000000001,53.125,56.249999999999986,96.875,0.3,0.2
145,92.18750000000001,35.93750000000001,57.812499999999986,114.0625,0.3,0.1
146,75.0,57.81250000000001,75.0,92.1875,0.2,0.2
147,84.37500000000001,50.00000000000001,65.62499999999999,100.0,0.3,0.2
148,70.3125,81.25,79.6875,68.75,0.2,0.3
149,114.06250000000001,85.9375,35.937499999999986,64.0625,0.4,0.3
150,90.625,65.625,59.375,84.375,0.3,0.2
151,103.12500000000001,68.75000000000001,46.874999999999986,81.24999999999999,0.3,0.2
152,93.75000000000001,65.625,56.249999999999986,84.375,0.3,0.2
153,84.37500000000001,92.18750000000001,65.62499999999999,57.812499999999986,0.3,0.3
154,100.00000000000001,64.06250000000001,49.999999999999986,85.93749999999999,0.3,0.2
155,95.31250000000001,81.25,54.687499999999986,68.75,0.3,0.3
156,68.75000000000001,95.31250000000001,81.24999999999999,54.687499999999986,0.2,0.3
157,87.50000000000001,107.81250000000001,62.499999999999986,42.187499999999986,0.3,0.3
158,87.50000000000001,101.56250000000001,62.499999999999986,48.437499999999986,0.3,0.3
159,89.06250000000001,73.43750000000001,60.937499999999986,76.56249999999999,0.3,0.2
160,118.75000000000001,106.25,31.249999999999986,43.75,0.4,0.3
161,67.18750000000001,96.87500000000001,82.81249999999999,53.124999999999986,0.2,0.3
162,73.43750000000001,109.37500000000001,76.56249999999999,40.624999999999986,0.2,0.4
163,123.43750000000003,90.625,26.56249999999997,59.375,0.4,0.3
164,104.68750000000001,112.50000000000001,45.312499999999986,37.499999999999986,0.3,0.4
165,87.50000000000001,81.25,62.499999999999986,68.75,0.3,0.3
166,87.50000000000001,100.00000000000001,62.499999999999986,49.999999999999986,0.3,0.3
167,73.43750000000001,112.50000000000001,76.56249999999999,37.499999999999986,0.2,0.4
168,93.75000000000001,93.75000000000001,56.249999999999986,56.249999999999986,0.3,0.3
169,89.06250000000001,132.81250000000003,60.937499999999986,17.18749999999997,0.3,0.4
170,120.31250000000001,95.31250000000001,29.687499999999986,54.687499999999986,0.4,0.3
171,79.68750000000001,112.50000000000001,70.31249999999999,37.499999999999986,0.3,0.4
172,95.31250000000001,118.75000000000001,54.687499999999986,31.249999999999986,0.3,0.4
173,82.81250000000001,121.87500000000001,67.18749999999999,28.124999999999986,0.3,0.4
174,85.9375,110.93750000000001,64.0625,39.062499999999986,0.3,0.4
175,98.43750000000001,104.68750000000001,51.562499999999986,45.312499999999986,0.3,0.3
176,93.75000000000001,134.37500000000003,56.249999999999986,15.624999999999972,0.3,0.4
177,93.75000000000001,109.37500000000001,56.249999999999986,40.624999999999986,0.3,0.4
178,110.93750000000001,121.87500000000001,39.062499999999986,28.124999999999986,0.4,0.4
179,120.31250000000001,112.50000000000001,29.687499999999986,37.499999999999986,0.4,0.4
180,90.625,120.31250000000001,59.375,29.687499999999986,0.3,0.4
181,107.81250000000001,137.50000000000003,42.187499999999986,12.499999999999972,0.3,0.4
182,106.25,140.625,43.75,9.375,0.3,0.5
183,65.625,123.43750000000003,84.375,26.56249999999997,0.2,0.4
184,92.18750000000001,145.3125,57.812499999999986,4.6875,0.3,0.5
185,101.56250000000001,146.87500000000003,48.437499999999986,3.1249999999999716,0.3,0.5
186,100.00000000000001,107.81250000000001,49.999999999999986,42.187499999999986,0.3,0.3
187,92.18750000000001,134.37500000000003,57.812499999999986,15.624999999999972,0.3,0.4
188,92.18750000000001,117.18750000000001,57.812499999999986,32.812499999999986,0.3,0.4
189,89.06250000000001,135.9375,60.937499999999986,14.0625,0.3,0.4
190,73.43750000000001,120.31250000000001,76.56249999999999,29.687499999999986,0.2,0.4
191,87.50000000000001,110.93750000000001,62.499999999999986,39.062499999999986,0.3,0.4
192,90.625,131.25,59.375,18.75,0.3,0.4
193,93.75000000000001,118.75000000000001,56.249999999999986,31.249999999999986,0.3,0.4
194,89.06250000000001,128.12500000000003,60.937499999999986,21.87499999999997,0.3,0.4
195,100.00000000000001,135.9375,49.999999999999986,14.0625,0.3,0.4
196,96.87500000000001,128.12500000000003,53.124999999999986,21.87499999999997,0.3,0.4
197,125.00000000000001,129.68750000000003,24.999999999999986,20.31249999999997,0.4,0.4
198,106.25,145.3125,43.75,4.6875,0.3,0.5
199,81.25,117.18750000000001,68.75,32.812499999999986,0.3,0.4
200,76.5625,117.18750000000001,73.4375,32.812499999999986,0.2,0.4
201,89.06250000000001,139.06250000000003,60.937499999999986,10.937499999999972,0.3,0.4
202,78.12500000000001,129.68750000000003,71.87499999999999,20.31249999999997,0.3,0.4
203,82.81250000000001,143.75000000000003,67.18749999999999,6.249999999999972,0.3,0.5
204,89.06250000000001,112.50000000000001,60.937499999999986,37.499999999999986,0.3,0.4
205,98.43750000000001,114.06250000000001,51.562499999999986,35.937499999999986,0.3,0.4
206,95.31250000000001,107.81250000000001,54.687499999999986,42.187499999999986,0.3,0.3
207,84.37500000000001,120.31250000000001,65.62499999999999,29.687499999999986,0.3,0.4
208,89.06250000000001,103.12500000000001,60.937499999999986,46.874999999999986,0.3,0.3
209,115.62500000000001,106.25,34.374999999999986,43.75,0.4,0.3
210,112.50000000000001,126.56250000000001,37.499999999999986,23.437499999999986,0.4,0.4
211,84.37500000000001,135.9375,65.62499999999999,14.0625,0.3,0.4
212,104.68750000000001,118.75000000000001,45.312499999999986,31.249999999999986,0.3,0.4
213,89.06250000000001,117.18750000000001,60.937499999999986,32.812499999999986,0.3,0.4
214,109.37500000000001,109.37500000000001,40.624999999999986,40.624999999999986,0.4,0.4
215,101.56250000000001,134.37500000000003,48.437499999999986,15.624999999999972,0.3,0.4
216,81.25,100.00000000000001,68.75,49.999999999999986,0.3,0.3
217,51.56250000000001,100.00000000000001,98.4375,49.999999999999986,0.2,0.3
218,89.06250000000001,104.68750000000001,60.937499999999986,45.312499999999986,0.3,0.3
219,101.56250000000001,115.62500000000001,48.437499999999986,34.374999999999986,0.3,0.4
220,103.12500000000001,118.75000000000001,46.874999999999986,31.249999999999986,0.3,0.4
221,75.0,117.18750000000001,75.0,32.812499999999986,0.2,0.4
222,65.625,126.56250000000001,84.375,23.437499999999986,0.2,0.4
223,90.625,121.87500000000001,59.375,28.124999999999986,0.3,0.4
224,95.31250000000001,110.93750000000001,54.687499999999986,39.062499999999986,0.3,0.4
225,90.625,104.68750000000001,59.375,45.312499999999986,0.3,0.3
226,98.43750000000001,117.18750000000001,51.562499999999986,32.812499999999986,0.3,0.4
227,68.75000000000001,135.9375,81.24999999999999,14.0625,0.2,0.4
228,89.06250000000001,112.50000000000001,60.937499999999986,37.499999999999986,0.3,0.4
229,93.75000000000001,103.12500000000001,56.249999999999986,46.874999999999986,0.3,0.3
230,96.87500000000001,106.25,53.124999999999986,43.75,0.3,0.3
231,92.18750000000001,89.06250000000001,57.812499999999986,60.937499999999986,0.3,0.3
232,71.87500000000001,121.87500000000001,78.12499999999999,28.124999999999986,0.2,0.4
233,93.75000000000001,98.43750000000001,56.249999999999986,51.562499999999986,0.3,0.3
234,98.43750000000001,103.12500000000001,51.562499999999986,46.874999999999986,0.3,0.3
235,104.68750000000001,100.00000000000001,45.312499999999986,49.999999999999986,0.3,0.3
236,90.625,118.75000000000001,59.375,31.249999999999986,0.3,0.4
237,60.93750000000001,93.75000000000001,89.0625,56.249999999999986,0.2,0.3
238,89.06250000000001,98.43750000000001,60.937499999999986,51.562499999999986,0.3,0.3
239,81.25,104.68750000000001,68.75,45.312499999999986,0.3,0.3
240,101.56250000000001,90.625,48.437499999999986,59.375,0.3,0.3
241,106.25,90.625,43.75,59.375,0.3,0.3
242,89.06250000000001,109.37500000000001,60.937499999999986,40.624999999999986,0.3,0.4
243,100.00000000000001,110.93750000000001,49.999999999999986,39.062499999999986,0.3,0.4
244,92.18750000000001,96.87500000000001,57.812499999999986,53.124999999999986,0.3,0.3
245,93.75000000000001,106.25,56.249999999999986,43.75,0.3,0.3
246,114.06250000000001,85.9375,35.937499999999986,64.0625,0.4,0.3
247,92.18750000000001,68.75000000000001,57.812499999999986,81.24999999999999,0.3,0.2
248,87.50000000000001,103.12500000000001,62.499999999999986,46.874999999999986,0.3,0.3
249,95.31250000000001,117.18750000000001,54.687499999999986,32.812499999999986,0.3,0.4
250,78.12500000000001,132.81250000000003,71.87499999999999,17.18749999999997,0.3,0.4
251,92.18750000000001,87.50000000000001,57.812499999999986,62.499999999999986,0.3,0.3
252,78.12500000000001,104.68750000000001,71.87499999999999,45.312499999999986,0.3,0.3
253,104.68750000000001,125.00000000000001,45.312499999999986,24.999999999999986,0.3,0.4
254,90.625,104.68750000000001,59.375,45.312499999999986,0.3,0.3
255,92.18750000000001,114.06250000000001,57.812499999999986,35.937499999999986,0.3,0.4
256,84.37500000000001,87.50000000000001,65.62499999999999,62.499999999999986,0.3,0.3
257,85.9375,96.87500000000001,64.0625,53.124999999999986,0.3,0.3
258,100.00000000000001,84.37500000000001,49.999999999999986,65.62499999999999,0.3,0.3
259,112.50000000000001,109.37500000000001,37.499999999999986,40.624999999999986,0.4,0.4
260,117.18750000000001,93.75000000000001,32.812499999999986,56.249999999999986,0.4,0.3
261,100.00000000000001,92.18750000000001,49.999999999999986,57.812499999999986,0.3,0.3
262,71.87500000000001,89.06250000000001,78.12499999999999,60.937499999999986,0.2,0.3
263,104.68750000000001,82.81250000000001,45.312499999999986,67.18749999999999,0.3,0.3
264,92.18750000000001,82.81250000000001,57.812499999999986,67.18749999999999,0.3,0.3
265,95.31250000000001,81.25,54.687499999999986,68.75,0.3,0.3
266,112.50000000000001,87.50000000000001,37.499999999999986,62.499999999999986,0.4,0.3
267,79.68750000000001,75.0,70.31249999999999,75.0,0.3,0.2
268,101.56250000000001,82.81250000000001,48.437499999999986,67.18749999999999,0.3,0.3
269,101.56250000000001,101.56250000000001,48.437499999999986,48.437499999999986,0.3,0.3
270,82.81250000000001,101.56250000000001,67.18749999999999,48.437499999999986,0.3,0.3
271,75.0,79.68750000000001,75.0,70.31249999999999,0.2,0.3
272,87.50000000000001,112.50000000000001,62.499999999999986,37.499999999999986,0.3,0.4
273,81.25,95.31250000000001,68.75,54.687499999999986,0.3,0.3
274,82.81250000000001,92.18750000000001,67.18749999999999,57.812499999999986,0.3,0.3
275,82.81250000000001,104.68750000000001,67.18749999999999,45.312499999999986,0.3,0.3
276,89.06250000000001,71.87500000000001,60.937499999999986,78.12499999999999,0.3,0.2
277,92.18750000000001,100.00000000000001,57.812499999999986,49.999999999999986,0.3,0.3
278,93.75000000000001,117.18750000000001,56.249999999999986,32.812499999999986,0.3,0.4
279,109.37500000000001,112.50000000000001,40.624999999999986,37.499999999999986,0.4,0.4
280,84.37500000000001,100.00000000000001,65.62499999999999,49.999999999999986,0.3,0.3
281,96.87500000000001,85.9375,53.124999999999986,64.0625,0.3,0.3
282,87.50000000000001,84.37500000000001,62.499999999999986,65.62499999999999,0.3,0.3
283,114.06250000000001,92.18750000000001,35.937499999999986,57.812499999999986,0.4,0.3
284,104.68750000000001,90.625,45.312499999999986,59.375,0.3,0.3
285,125.00000000000001,104.68750000000001,24.999999999999986,45.312499999999986,0.4,0.3
286,104.68750000000001,78.12500000000001,45.312499999999986,71.87499999999999,0.3,0.3
287,87.50000000000001,92.18750000000001,62.499999999999986,57.812499999999986,0.3,0.3
288,132.81250000000003,78.12500000000001,17.18749999999997,71.87499999999999,0.4,0.3
289,117.18750000000001,95.31250000000001,32.812499999999986,54.687499999999986,0.4,0.3
290,103.12500000000001,87.50000000000001,46.874999999999986,62.499999999999986,0.3,0.3
291,68.75000000000001,92.18750000000001,81.24999999999999,57.812499999999986,0.2,0.3
292,85.9375,114.06250000000001,64.0625,35.937499999999986,0.3,0.4
293,106.25,93.75000000000001,43.75,56.249999999999986,0.3,0.3
294,96.87500000000001,92.18750000000001,53.124999999999986,57.812499999999986,0.3,0.3
295,110.93750000000001,100.00000000000001,39.062499999999986,49.999999999999986,0.4,0.3
296,109.37500000000001,89.06250000000001,40.624999999999986,60.937499999999986,0.4,0.3
297,90.625,106.25,59.375,43.75,0.3,0.3
298,90.625,101.56250000000001,59.375,48.437499999999986,0.3,0.3
299,104.68750000000001,81.25,45.312499999999986,68.75,0.3,0.3
300,98.43750000000001,89.06250000000001,51.562499999999986,60.937499999999986,0.3,0.3
301,93.75000000000001,60.93750000000001,56.249999999999986,89.0625,0.3,0.2
302,118.75000000000001,90.625,31.249999999999986,59.375,0.4,0.3
303,100.00000000000001,104.68750000000001,49.999999999999986,45.312499999999986,0.3,0.3
304,103.12500000000001,98.43750000000001,46.874999999999986,51.562499999999986,0.3,0.3
305,98.43750000000001,93.75000000000001,51.562499999999986,56.249999999999986,0.3,0.3
306,121.87500000000001,71.87500000000001,28.124999999999986,78.12499999999999,0.4,0.2
307,89.06250000000001,92.18750000000001,60.937499999999986,57.812499999999986,0.3,0.3
308,106.25,96.87500000000001,43.75,53.124999999999986,0.3,0.3
309,103.12500000000001,93.75000000000001,46.874999999999986,56.249999999999986,0.3,0.3
310,112.50000000000001,89.06250000000001,37.499999999999986,60.937499999999986,0.4,0.3
311,135.9375,68.75000000000001,14.0625,81.24999999999999,0.4,0.2
312,117.18750000000001,98.43750000000001,32.812499999999986,51.562499999999986,0.4,0.3
313,104.68750000000001,90.625,45.312499999999986,59.375,0.3,0.3
314,110.93750000000001,95.31250000000001,39.062499999999986,54.687499999999986,0.4,0.3
315,121.87500000000001,90.625,28.124999999999986,59.375,0.4,0.3
316,126.56250000000001,65.625,23.437499999999986,84.375,0.4,0.2
317,117.18750000000001,75.0,32.812499999999986,75.0,0.4,0.2
318,118.75000000000001,103.12500000000001,31.249999999999986,46.874999999999986,0.4,0.3
319,115.62500000000001,101.56250000000001,34.374999999999986,48.437499999999986,0.4,0.3
320,104.68750000000001,89.06250000000001,45.312499999999986,60.937499999999986,0.3,0.3
321,100.00000000000001,51.56250000000001,49.999999999999986,98.4375,0.3,0.2
322,100.00000000000001,81.25,49.999999999999986,68.75,0.3,0.3
323,134.37500000000003,101.56250000000001,15.624999999999972,48.437499999999986,0.4,0.3
324,109.37500000000001,109.37500000000001,40.624999999999986,40.624999999999986,0.4,0.4
325,117.18750000000001,89.06250000000001,32.812499999999986,60.937499999999986,0.4,0.3
326,118.75000000000001,104.68750000000001,31.249999999999986,45.312499999999986,0.4,0.3
327,135.9375,84.37500000000001,14.0625,65.62499999999999,0.4,0.3
328,126.56250000000001,112.50000000000001,23.437499999999986,37.499999999999986,0.4,0.4
329,106.25,115.62500000000001,43.75,34.374999999999986,0.3,0.4
330,103.12500000000001,89.06250000000001,46.874999999999986,60.937499999999986,0.3,0.3
331,120.31250000000001,84.37500000000001,29.687499999999986,65.62499999999999,0.4,0.3
332,107.81250000000001,95.31250000000001,42.187499999999986,54.687499999999986,0.3,0.3
333,114.06250000000001,98.43750000000001,35.937499999999986,51.562499999999986,0.4,0.3
334,112.50000000000001,89.06250000000001,37.499999999999986,60.937499999999986,0.4,0.3
335,143.75000000000003,82.81250000000001,6.249999999999972,67.18749999999999,0.5,0.3
336,129.68750000000003,78.12500000000001,20.31249999999997,71.87499999999999,0.4,0.3
337,139.06250000000003,89.06250000000001,10.937499999999972,60.937499999999986,0.4,0.3
338,117.18750000000001,76.5625,32.812499999999986,73.4375,0.4,0.2
339,117.18750000000001,81.25,32.812499999999986,68.75,0.4,0.3
340,145.3125,106.25,4.6875,43.75,0.5,0.3
341,129.68750000000003,125.00000000000001,20.31249999999997,24.999999999999986,0.4,0.4
342,128.12500000000003,96.87500000000001,21.87499999999997,53.124999999999986,0.4,0.3
343,135.9375,100.00000000000001,14.0625,49.999999999999986,0.4,0.3
344,128.12500000000003,89.06250000000001,21.87499999999997,60.937499999999986,0.4,0.3
345,118.75000000000001,93.75000000000001,31.249999999999986,56.249999999999986,0.4,0.3
346,131.25,90.625,18.75,59.375,0.4,0.3
347,110.93750000000001,87.50000000000001,39.062499999999986,62.499999999999986,0.4,0.3
348,120.31250000000001,73.43750000000001,29.687499999999986,76.56249999999999,0.4,0.2
349,135.9375,89.06250000000001,14.0625,60.937499999999986,0.4,0.3
350,117.18750000000001,92.18750000000001,32.812499999999986,57.812499999999986,0.4,0.3
351,134.37500000000003,92.18750000000001,15.624999999999972,57.812499999999986,0.4,0.3
352,107.81250000000001,100.00000000000001,42.187499999999986,49.999999999999986,0.3,0.3
353,146.87500000000003,101.56250000000001,3.1249999999999716,48.437499999999986,0.5,0.3
354,145.3125,92.18750000000001,4.6875,57.812499999999986,0.5,0.3
355,123.43750000000003,65.625,26.56249999999997,84.375,0.4,0.2
356,140.625,106.25,9.375,43.75,0.5,0.3
357,137.50000000000003,107.81250000000001,12.499999999999972,42.187499999999986,0.4,0.3
358,120.31250000000001,90.625,29.687499999999986,59.375,0.4,0.3
359,112.50000000000001,120.31250000000001,37.499999999999986,29.687499999999986,0.4,0.4
360,121.87500000000001,110.93750000000001,28.124999999999986,39.062499999999986,0.4,0.4
361,109.37500000000001,93.75000000000001,40.624999999999986,56.249999999999986,0.4,0.3
362,134.37500000000003,93.75000000000001,15.624999999999972,56.249999999999986,0.4,0.3
363,104.68750000000001,98.43750000000001,45.312499999999986,51.562499999999986,0.3,0.3
364,110.93750000000001,85.9375,39.062499999999986,64.0625,0.4,0.3
365,121.87500000000001,82.81250000000001,28.124999999999986,67.18749999999999,0.4,0.3
366,118.75000000000001,95.31250000000001,31.249999999999986,54.687499999999986,0.4,0.3
367,112.50000000000001,79.68750000000001,37.499999999999986,70.31249999999999,0.4,0.3
368,95.31250000000001,120.31250000000001,54.687499999999986,29.687499999999986,0.3,0.4
369,132.81250000000003,89.06250000000001,17.18749999999997,60.937499999999986,0.4,0.3
370,93.75000000000001,93.75000000000001,56.249999999999986,56.249999999999986,0.3,0.3
371,112.50000000000001,73.43750000000001,37.499999999999986,76.56249999999999,0.4,0.2
372,100.00000000000001,87.50000000000001,49.999999999999986,62.499999999999986,0.3,0.3
373,81.25,87.50000000000001,68.75,62.499999999999986,0.3,0.3
374,112.50000000000001,104.68750000000001,37.499999999999986,45.312499999999986,0.4,0.3
375,90.625,123.43750000000003,59.375,26.56249999999997,0.3,0.4
376,109.37500000000001,73.43750000000001,40.624999999999986,76.56249999999999,0.4,0.2
377,96.87500000000001,67.18750000000001,53.124999999999986,82.81249999999999,0.3,0.2
378,106.25,118.75000000000001,43.75,31.249999999999986,0.3,0.4
379,73.43750000000001,89.06250000000001,76.56249999999999,60.937499999999986,0.2,0.3
380,101.56250000000001,87.50000000000001,48.437499999999986,62.499999999999986,0.3,0.3
381,107.81250000000001,87.50000000000001,42.187499999999986,62.499999999999986,0.3,0.3
382,95.31250000000001,68.75000000000001,54.687499999999986,81.24999999999999,0.3,0.2
383,81.25,95.31250000000001,68.75,54.687499999999986,0.3,0.3
384,64.06250000000001,100.00000000000001,85.93749999999999,49.999999999999986,0.2,0.3
