ev,gop,dem,gopY,demY,gopPerc,demPerc
70,6.0,0.0,144.0,150.0,0.0,0.0
71,10.5,0.0,139.5,150.0,0.0,0.0
72,9.0,1.5,141.0,148.5,0.0,0.0
73,6.0,1.5,144.0,148.5,0.0,0.0
74,13.5,0.0,136.5,150.0,0.0,0.0
75,25.5,0.0,124.5,150.0,0.1,0.0
76,27.0,1.5,123.0,148.5,0.1,0.0
77,30.0,0.0,120.0,150.0,0.1,0.0
78,19.5,0.0,130.5,150.0,0.1,0.0
79,28.5,0.0,121.5,150.0,0.1,0.0
80,33.0,1.5,117.0,148.5,0.1,0.0
81,43.5,1.5,106.5,148.5,0.1,0.0
82,43.5,0.0,106.5,150.0,0.1,0.0
83,42.0,1.5,108.0,148.5,0.1,0.0
84,37.5,0.0,112.5,150.0,0.1,0.0
85,36.0,3.0,114.0,147.0,0.1,0.0
86,54.0,0.0,96.0,150.0,0.2,0.0
87,55.5,0.0,94.5,150.0,0.2,0.0
88,39.0,1.5,111.0,148.5,0.1,0.0
89,55.5,0.0,94.5,150.0,0.2,0.0
90,40.5,1.5,109.5,148.5,0.1,0.0
91,45.0,4.5,105.0,145.5,0.2,0.0
92,40.5,1.5,109.5,148.5,0.1,0.0
93,76.5,4.5,73.5,145.5,0.3,0.0
94,48.0,3.0,102.0,147.0,0.2,0.0
95,70.5,0.0,79.5,150.0,0.2,0.0
96,82.5,1.5,67.5,148.5,0.3,0.0
97,93.0,4.5,57.0,145.5,0.3,0.0
98,69.0,4.5,81.0,145.5,0.2,0.0
99,60.0,0.0,90.0,150.0,0.2,0.0
100,99.0,4.5,51.0,145.5,0.3,0.0
101,82.5,6.0,67.5,144.0,0.3,0.0
102,81.0,0.0,69.0,150.0,0.3,0.0
103,90.0,6.0,60.0,144.0,0.3,0.0
104,69.0,3.0,81.0,147.0,0.2,0.0
105,55.5,3.0,94.5,147.0,0.2,0.0
106,109.5,6.0,40.5,144.0,0.4,0.0
107,93.0,7.5,57.0,142.5,0.3,0.0
108,79.5,4.5,70.5,145.5,0.3,0.0
109,69.0,6.0,81.0,144.0,0.2,0.0
110,106.5,9.0,43.5,141.0,0.4,0.0
111,96.0,7.5,54.0,142.5,0.3,0.0
112,79.5,12.0,70.5,138.0,0.3,0.0
113,111.0,16.5,39.0,133.5,0.4,0.1
114,69.0,7.5,81.0,142.5,0.2,0.0
115,88.5,10.5,61.5,139.5,0.3,0.0
116,102.0,7.5,48.0,142.5,0.3,0.0
117,73.5,15.0,76.5,135.0,0.2,0.1
118,78.0,21.0,72.0,129.0,0.3,0.1
119,109.5,19.5,40.5,130.5,0.4,0.1
120,70.5,16.5,79.5,133.5,0.2,0.1
121,72.0,18.0,78.0,132.0,0.2,0.1
122,112.5,16.5,37.5,133.5,0.4,0.1
123,90.0,27.0,60.0,123.0,0.3,0.1
124,76.5,25.5,73.5,124.5,0.3,0.1
125,112.5,25.5,37.5,124.5,0.4,0.1
126,97.5,31.499999999999996,52.5,118.5,0.3,0.1
127,78.0,40.5,72.0,109.5,0.3,0.1
128,72.0,18.0,78.0,132.0,0.2,0.1
129,87.0,21.0,63.0,129.0,0.3,0.1
130,93.0,24.0,57.0,126.0,0.3,0.1
131,88.5,36.0,61.5,114.0,0.3,0.1
132,75.0,37.5,75.0,112.5,0.3,0.1
133,97.5,19.5,52.5,130.5,0.3,0.1
134,69.0,39.0,81.0,111.0,0.2,0.1
135,97.5,36.0,52.5,114.0,0.3,0.1
136,85.5,51.0,64.5,99.0,0.3,0.2
137,103.5,42.0,46.5,108.0,0.3,0.1
138,79.5,45.0,70.5,105.0,0.3,0.2
139,72.0,69.0,78.0,81.0,0.2,0.2
140,100.5,49.5,49.5,100.5,0.3,0.2
141,111.0,42.0,39.0,108.0,0.4,0.1
142,94.5,64.5,55.5,85.5,0.3,0.2
143,129.0,57.0,21.0,93.0,0.4,0.2
144,82.5,62.99999999999999,67.5,87.0,0.3,0.2
145,108.0,54.0,42.0,96.0,0.4,0.2
146,84.0,61.50000000000001,66.0,88.5,0.3,0.2
147,79.5,64.5,70.5,85.5,0.3,0.2
148,78.0,67.5,72.0,82.5,0.3,0.2
149,93.0,79.5,57.0,70.5,0.3,0.3
150,106.5,60.0,43.5,90.0,0.4,0.2
151,88.5,78.0,61.5,72.0,0.3,0.3
152,103.5,70.5,46.5,79.5,0.3,0.2
153,87.0,91.5,63.0,58.5,0.3,0.3
154,127.50000000000001,55.5,22.499999999999986,94.5,0.4,0.2
155,84.0,88.5,66.0,61.5,0.3,0.3
156,88.5,85.5,61.5,64.5,0.3,0.3
157,96.0,103.5,54.0,46.5,0.3,0.3
158,75.0,87.0,75.0,63.0,0.3,0.3
159,87.0,82.5,63.0,67.5,0.3,0.3
160,111.0,96.0,39.0,54.0,0.4,0.3
161,85.5,103.5,64.5,46.5,0.3,0.3
162,84.0,91.5,66.0,58.5,0.3,0.3
163,114.0,81.0,36.0,69.0,0.4,0.3
164,114.0,115.5,36.0,34.5,0.4,0.4
165,66.0,111.0,84.0,39.0,0.2,0.4
166,82.5,96.0,67.5,54.0,0.3,0.3
167,76.5,106.5,73.5,43.5,0.3,0.4
168,72.0,102.0,78.0,48.0,0.2,0.3
169,129.0,121.5,21.0,28.5,0.4,0.4
170,129.0,84.0,21.0,66.0,0.4,0.3
171,69.0,127.50000000000001,81.0,22.499999999999986,0.2,0.4
172,90.0,109.5,60.0,40.5,0.3,0.4
173,67.5,117.0,82.5,33.0,0.2,0.4
174,76.5,97.5,73.5,52.5,0.3,0.3
175,106.5,109.5,43.5,40.5,0.4,0.4
176,87.0,133.5,63.0,16.5,0.3,0.4
177,69.0,102.0,81.0,48.0,0.2,0.3
178,94.5,112.5,55.5,37.5,0.3,0.4
179,102.0,97.5,48.0,52.5,0.3,0.3
180,105.0,120.0,45.0,30.0,0.4,0.4
181,112.5,120.0,37.5,30.0,0.4,0.4
182,102.0,106.5,48.0,43.5,0.3,0.4
183,73.5,150.0,76.5,0.0,0.2,0.5
184,58.5,118.50000000000001,91.5,31.499999999999986,0.2,0.4
185,88.5,109.5,61.5,40.5,0.3,0.4
186,85.5,118.50000000000001,64.5,31.499999999999986,0.3,0.4
187,91.5,103.5,58.5,46.5,0.3,0.3
188,84.0,115.5,66.0,34.5,0.3,0.4
189,99.0,118.50000000000001,51.0,31.499999999999986,0.3,0.4
190,90.0,111.0,60.0,39.0,0.3,0.4
191,76.5,94.5,73.5,55.5,0.3,0.3
192,96.0,97.5,54.0,52.5,0.3,0.3
193,78.0,91.5,72.0,58.5,0.3,0.3
194,97.5,112.5,52.5,37.5,0.3,0.4
195,93.0,112.5,57.0,37.5,0.3,0.4
196,106.5,114.0,43.5,36.0,0.4,0.4
197,99.0,120.0,51.0,30.0,0.3,0.4
198,100.5,129.0,49.5,21.0,0.3,0.4
199,108.0,109.5,42.0,40.5,0.4,0.4
200,87.0,111.0,63.0,39.0,0.3,0.4
201,64.5,100.5,85.5,49.5,0.2,0.3
202,93.0,99.0,57.0,51.0,0.3,0.3
203,97.5,121.5,52.5,28.5,0.3,0.4
204,90.0,100.5,60.0,49.5,0.3,0.3
205,67.5,117.0,82.5,33.0,0.2,0.4
206,82.5,105.0,67.5,45.0,0.3,0.4
207,82.5,115.5,67.5,34.5,0.3,0.4
208,97.5,88.5,52.5,61.5,0.3,0.3
209,93.0,105.0,57.0,45.0,0.3,0.4
210,93.0,106.5,57.0,43.5,0.3,0.4
211,58.5,105.0,91.5,45.0,0.2,0.4
212,73.5,85.5,76.5,64.5,0.2,0.3
213,96.0,136.5,54.0,13.5,0.3,0.5
214,99.0,105.0,51.0,45.0,0.3,0.4
215,96.0,100.5,54.0,49.5,0.3,0.3
216,76.5,109.5,73.5,40.5,0.3,0.4
217,75.0,97.5,75.0,52.5,0.3,0.3
218,76.5,93.0,73.5,57.0,0.3,0.3
219,100.5,93.0,49.5,57.0,0.3,0.3
220,75.0,93.0,75.0,57.0,0.3,0.3
221,90.0,85.5,60.0,64.5,0.3,0.3
222,64.5,94.5,85.5,55.5,0.2,0.3
223,76.5,96.0,73.5,54.0,0.3,0.3
224,112.5,97.5,37.5,52.5,0.4,0.3
225,87.0,81.0,63.0,69.0,0.3,0.3
226,81.0,105.0,69.0,45.0,0.3,0.4
227,108.0,108.0,42.0,42.0,0.4,0.4
228,69.0,117.0,81.0,33.0,0.2,0.4
229,91.5,147.0,58.5,3.0,0.3,0.5
230,103.5,93.0,46.5,57.0,0.3,0.3
231,78.0,105.0,72.0,45.0,0.3,0.4
232,75.0,111.0,75.0,39.0,0.3,0.4
233,81.0,120.0,69.0,30.0,0.3,0.4
234,97.5,88.5,52.5,61.5,0.3,0.3
235,102.0,111.0,48.0,39.0,0.3,0.4
236,100.5,102.0,49.5,48.0,0.3,0.3
237,64.5,111.0,85.5,39.0,0.2,0.4
238,78.0,117.0,72.0,33.0,0.3,0.4
239,91.5,106.5,58.5,43.5,0.3,0.4
240,105.0,82.5,45.0,67.5,0.4,0.3
241,91.5,96.0,58.5,54.0,0.3,0.3
242,82.5,111.0,67.5,39.0,0.3,0.4
243,99.0,118.50000000000001,51.0,31.499999999999986,0.3,0.4
244,85.5,102.0,64.5,48.0,0.3,0.3
245,88.5,108.0,61.5,42.0,0.3,0.4
246,105.0,105.0,45.0,45.0,0.4,0.4
247,87.0,109.5,63.0,40.5,0.3,0.4
248,96.0,118.50000000000001,54.0,31.499999999999986,0.3,0.4
249,97.5,105.0,52.5,45.0,0.3,0.4
250,82.5,94.5,67.5,55.5,0.3,0.3
251,87.0,76.5,63.0,73.5,0.3,0.3
252,84.0,120.0,66.0,30.0,0.3,0.4
253,85.5,91.5,64.5,58.5,0.3,0.3
254,78.0,70.5,72.0,79.5,0.3,0.2
255,94.5,87.0,55.5,63.0,0.3,0.3
256,72.0,87.0,78.0,63.0,0.2,0.3
257,85.5,94.5,64.5,55.5,0.3,0.3
258,78.0,91.5,72.0,58.5,0.3,0.3
259,112.5,106.5,37.5,43.5,0.4,0.4
260,88.5,76.5,61.5,73.5,0.3,0.3
261,85.5,96.0,64.5,54.0,0.3,0.3
262,79.5,78.0,70.5,72.0,0.3,0.3
263,84.0,103.5,66.0,46.5,0.3,0.3
264,93.0,87.0,57.0,63.0,0.3,0.3
265,73.5,85.5,76.5,64.5,0.2,0.3
266,82.5,76.5,67.5,73.5,0.3,0.3
267,115.5,76.5,34.5,73.5,0.4,0.3
268,75.0,91.5,75.0,58.5,0.3,0.3
269,90.0,90.0,60.0,60.0,0.3,0.3
270,91.5,75.0,58.5,75.0,0.3,0.3
271,76.5,115.5,73.5,34.5,0.3,0.4
272,76.5,82.5,73.5,67.5,0.3,0.3
273,85.5,73.5,64.5,76.5,0.3,0.2
274,87.0,93.0,63.0,57.0,0.3,0.3
275,103.5,84.0,46.5,66.0,0.3,0.3
276,78.0,79.5,72.0,70.5,0.3,0.3
277,96.0,85.5,54.0,64.5,0.3,0.3
278,76.5,88.5,73.5,61.5,0.3,0.3
279,106.5,112.5,43.5,37.5,0.4,0.4
280,91.5,78.0,58.5,72.0,0.3,0.3
281,94.5,85.5,55.5,64.5,0.3,0.3
282,87.0,72.0,63.0,78.0,0.3,0.2
283,87.0,94.5,63.0,55.5,0.3,0.3
284,70.5,78.0,79.5,72.0,0.2,0.3
285,91.5,85.5,58.5,64.5,0.3,0.3
286,120.0,84.0,30.0,66.0,0.4,0.3
287,76.5,87.0,73.5,63.0,0.3,0.3
288,94.5,82.5,55.5,67.5,0.3,0.3
289,105.0,97.5,45.0,52.5,0.4,0.3
290,118.50000000000001,96.0,31.499999999999986,54.0,0.4,0.3
291,109.5,87.0,40.5,63.0,0.4,0.3
292,105.0,105.0,45.0,45.0,0.4,0.4
293,108.0,88.5,42.0,61.5,0.4,0.3
294,102.0,85.5,48.0,64.5,0.3,0.3
295,118.50000000000001,99.0,31.499999999999986,51.0,0.4,0.3
296,111.0,82.5,39.0,67.5,0.4,0.3
297,96.0,91.5,54.0,58.5,0.3,0.3
298,82.5,105.0,67.5,45.0,0.3,0.4
299,106.5,91.5,43.5,58.5,0.4,0.3
300,117.0,78.0,33.0,72.0,0.4,0.3
301,111.0,64.5,39.0,85.5,0.4,0.2
302,102.0,100.5,48.0,49.5,0.3,0.3
303,111.0,102.0,39.0,48.0,0.4,0.3
304,88.5,97.5,61.5,52.5,0.3,0.3
305,120.0,81.0,30.0,69.0,0.4,0.3
306,111.0,75.0,39.0,75.0,0.4,0.3
307,105.0,78.0,45.0,72.0,0.4,0.3
308,93.0,103.5,57.0,46.5,0.3,0.3
309,147.0,91.5,3.0,58.5,0.5,0.3
310,117.0,69.0,33.0,81.0,0.4,0.2
311,108.0,108.0,42.0,42.0,0.4,0.4
312,105.0,81.0,45.0,69.0,0.4,0.3
313,81.0,87.0,69.0,63.0,0.3,0.3
314,97.5,112.5,52.5,37.5,0.3,0.4
315,96.0,76.5,54.0,73.5,0.3,0.3
316,94.5,64.5,55.5,85.5,0.3,0.2
317,85.5,90.0,64.5,60.0,0.3,0.3
318,93.0,75.0,57.0,75.0,0.3,0.3
319,93.0,100.5,57.0,49.5,0.3,0.3
320,93.0,76.5,57.0,73.5,0.3,0.3
321,97.5,75.0,52.5,75.0,0.3,0.3
322,109.5,76.5,40.5,73.5,0.4,0.3
323,100.5,96.0,49.5,54.0,0.3,0.3
324,105.0,99.0,45.0,51.0,0.4,0.3
325,136.5,96.0,13.5,54.0,0.5,0.3
326,85.5,73.5,64.5,76.5,0.3,0.2
327,105.0,58.5,45.0,91.5,0.4,0.2
328,106.5,93.0,43.5,57.0,0.4,0.3
329,105.0,93.0,45.0,57.0,0.4,0.3
330,88.5,97.5,61.5,52.5,0.3,0.3
331,115.5,82.5,34.5,67.5,0.4,0.3
332,105.0,82.5,45.0,67.5,0.4,0.3
333,117.0,67.5,33.0,82.5,0.4,0.2
334,100.5,90.0,49.5,60.0,0.3,0.3
335,121.5,97.5,28.5,52.5,0.4,0.3
336,99.0,93.0,51.0,57.0,0.3,0.3
337,100.5,64.5,49.5,85.5,0.3,0.2
338,111.0,87.0,39.0,63.0,0.4,0.3
339,109.5,108.0,40.5,42.0,0.4,0.4
340,129.0,100.5,21.0,49.5,0.4,0.3
341,120.0,99.0,30.0,51.0,0.4,0.3
342,114.0,106.5,36.0,43.5,0.4,0.4
343,112.5,93.0,37.5,57.0,0.4,0.3
344,112.5,97.5,37.5,52.5,0.4,0.3
345,91.5,78.0,58.5,72.0,0.3,0.3
346,97.5,96.0,52.5,54.0,0.3,0.3
347,94.5,76.5,55.5,73.5,0.3,0.3
348,111.0,90.0,39.0,60.0,0.4,0.3
349,118.50000000000001,99.0,31.499999999999986,51.0,0.4,0.3
350,115.5,84.0,34.5,66.0,0.4,0.3
351,103.5,91.5,46.5,58.5,0.3,0.3
352,118.50000000000001,85.5,31.499999999999986,64.5,0.4,0.3
353,109.5,88.5,40.5,61.5,0.4,0.3
354,118.50000000000001,58.5,31.499999999999986,91.5,0.4,0.2
355,150.0,73.5,0.0,76.5,0.5,0.2
356,106.5,102.0,43.5,48.0,0.4,0.3
357,120.0,112.5,30.0,37.5,0.4,0.4
358,120.0,105.0,30.0,45.0,0.4,0.4
359,97.5,102.0,52.5,48.0,0.3,0.3
360,112.5,94.5,37.5,55.5,0.4,0.3
361,102.0,69.0,48.0,81.0,0.3,0.2
362,133.5,87.0,16.5,63.0,0.4,0.3
363,109.5,106.5,40.5,43.5,0.4,0.4
364,97.5,76.5,52.5,73.5,0.3,0.3
365,117.0,67.5,33.0,82.5,0.4,0.2
366,109.5,90.0,40.5,60.0,0.4,0.3
367,127.50000000000001,69.0,22.499999999999986,81.0,0.4,0.2
368,84.0,129.0,66.0,21.0,0.3,0.4
369,121.5,129.0,28.5,21.0,0.4,0.4
370,102.0,72.0,48.0,78.0,0.3,0.2
371,106.5,76.5,43.5,73.5,0.4,0.3
372,96.0,82.5,54.0,67.5,0.3,0.3
373,111.0,66.0,39.0,84.0,0.4,0.2
374,115.5,114.0,34.5,36.0,0.4,0.4
375,81.0,114.0,69.0,36.0,0.3,0.4
376,91.5,84.0,58.5,66.0,0.3,0.3
377,103.5,85.5,46.5,64.5,0.3,0.3
378,96.0,111.0,54.0,39.0,0.3,0.4
379,82.5,87.0,67.5,63.0,0.3,0.3
380,87.0,75.0,63.0,75.0,0.3,0.3
381,103.5,96.0,46.5,54.0,0.3,0.3
382,85.5,88.5,64.5,61.5,0.3,0.3
383,88.5,84.0,61.5,66.0,0.3,0.3
384,55.5,127.50000000000001,94.5,22.499999999999986,0.2,0.4
385,91.5,87.0,58.5,63.0,0.3,0.3
386,70.5,103.5,79.5,46.5,0.2,0.3
387,78.0,88.5,72.0,61.5,0.3,0.3
388,60.0,106.5,90.0,43.5,0.2,0.4
389,79.5,93.0,70.5,57.0,0.3,0.3
390,67.5,78.0,82.5,72.0,0.2,0.3
391,64.5,79.5,85.5,70.5,0.2,0.3
392,61.50000000000001,84.0,88.5,66.0,0.2,0.3
393,54.0,108.0,96.0,42.0,0.2,0.4
394,62.99999999999999,82.5,87.0,67.5,0.2,0.3
395,57.0,129.0,93.0,21.0,0.2,0.4
396,64.5,94.5,85.5,55.5,0.2,0.3
397,42.0,111.0,108.0,39.0,0.1,0.4
398,49.5,100.5,100.5,49.5,0.2,0.3
399,69.0,72.0,81.0,78.0,0.2,0.2
400,45.0,79.5,105.0,70.5,0.2,0.3
401,42.0,103.5,108.0,46.5,0.1,0.3
402,51.0,85.5,99.0,64.5,0.2,0.3
403,36.0,97.5,114.0,52.5,0.1,0.3
404,39.0,69.0,111.0,81.0,0.1,0.2
405,19.5,97.5,130.5,52.5,0.1,0.3
406,37.5,75.0,112.5,75.0,0.1,0.3
407,36.0,88.5,114.0,61.5,0.1,0.3
408,24.0,93.0,126.0,57.0,0.1,0.3
409,21.0,87.0,129.0,63.0,0.1,0.3
410,18.0,72.0,132.0,78.0,0.1,0.2
411,40.5,78.0,109.5,72.0,0.1,0.3
412,31.499999999999996,97.5,118.5,52.5,0.1,0.3
413,25.5,112.5,124.5,37.5,0.1,0.4
414,25.5,76.5,124.5,73.5,0.1,0.3
415,27.0,90.0,123.0,60.0,0.1,0.3
416,16.5,112.5,133.5,37.5,0.1,0.4
417,18.0,72.0,132.0,78.0,0.1,0.2
418,16.5,70.5,133.5,79.5,0.1,0.2
419,19.5,109.5,130.5,40.5,0.1,0.4
420,21.0,78.0,129.0,72.0,0.1,0.3
421,15.0,73.5,135.0,76.5,0.1,0.2
422,7.5,102.0,142.5,48.0,0.0,0.3
423,10.5,88.5,139.5,61.5,0.0,0.3
424,7.5,69.0,142.5,81.0,0.0,0.2
425,16.5,111.0,133.5,39.0,0.1,0.4
426,12.0,79.5,138.0,70.5,0.0,0.3
427,7.5,96.0,142.5,54.0,0.0,0.3
428,9.0,106.5,141.0,43.5,0.0,0.4
429,6.0,69.0,144.0,81.0,0.0,0.2
430,4.5,79.5,145.5,70.5,0.0,0.3
431,7.5,93.0,142.5,57.0,0.0,0.3
432,6.0,109.5,144.0,40.5,0.0,0.4
433,3.0,55.5,147.0,94.5,0.0,0.2
434,3.0,69.0,147.0,81.0,0.0,0.2
435,6.0,90.0,144.0,60.0,0.0,0.3
436,0.0,81.0,150.0,69.0,0.0,0.3
437,6.0,82.5,144.0,67.5,0.0,0.3
438,4.5,99.0,145.5,51.0,0.0,0.3
439,0.0,60.0,150.0,90.0,0.0,0.2
440,4.5,69.0,145.5,81.0,0.0,0.2
441,4.5,93.0,145.5,57.0,0.0,0.3
442,1.5,82.5,148.5,67.5,0.0,0.3
443,0.0,70.5,150.0,79.5,0.0,0.2
444,3.0,48.0,147.0,102.0,0.0,0.2
445,4.5,76.5,145.5,73.5,0.0,0.3
446,1.5,40.5,148.5,109.5,0.0,0.1
447,4.5,45.0,145.5,105.0,0.0,0.2
448,1.5,40.5,148.5,109.5,0.0,0.1
449,0.0,55.5,150.0,94.5,0.0,0.2
450,1.5,39.0,148.5,111.0,0.0,0.1
451,0.0,55.5,150.0,94.5,0.0,0.2
452,0.0,54.0,150.0,96.0,0.0,0.2
453,3.0,36.0,147.0,114.0,0.0,0.1
454,0.0,37.5,150.0,112.5,0.0,0.1
455,1.5,42.0,148.5,108.0,0.0,0.1
456,0.0,43.5,150.0,106.5,0.0,0.1
457,1.5,43.5,148.5,106.5,0.0,0.1
458,1.5,33.0,148.5,117.0,0.0,0.1
459,0.0,28.5,150.0,121.5,0.0,0.1
460,0.0,19.5,150.0,130.5,0.0,0.1
461,0.0,30.0,150.0,120.0,0.0,0.1
462,1.5,27.0,148.5,123.0,0.0,0.1
463,0.0,25.5,150.0,124.5,0.0,0.1
464,0.0,13.5,150.0,136.5,0.0,0.0
465,1.5,6.0,148.5,144.0,0.0,0.0
466,1.5,9.0,148.5,141.0,0.0,0.0
467,0.0,10.5,150.0,139.5,0.0,0.0
468,0.0,6.0,150.0,144.0,0.0,0.0
469,0.0,6.0,150.0,144.0,0.0,0.0
470,0.0,6.0,150.0,144.0,0.0,0.0
471,0.0,6.0,150.0,144.0,0.0,0.0
472,1.5,4.5,148.5,145.5,0.0,0.0
473,1.5,1.5,148.5,148.5,0.0,0.0
474,1.5,3.0,148.5,147.0,0.0,0.0
475,0.0,3.0,150.0,147.0,0.0,0.0
476,0.0,1.5,150.0,148.5,0.0,0.0
477,0.0,1.5,150.0,148.5,0.0,0.0
478,0.0,3.0,150.0,147.0,0.0,0.0
479,0.0,3.0,150.0,147.0,0.0,0.0
480,0.0,0.0,150.0,150.0,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,3.0,150.0,147.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,1.5,150.0,148.5,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,1.5,150.0,148.5,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
528,0.0,0.0,150.0,150.0,0.0,0.0
529,0.0,0.0,150.0,150.0,0.0,0.0
530,0.0,0.0,150.0,150.0,0.0,0.0
531,0.0,0.0,150.0,150.0,0.0,0.0
