ev,gop,dem,gopY,demY,gopPerc,demPerc
67,6.250000000000001,0.0,143.75,150.0,0.0,0.0
68,10.937500000000002,0.0,139.0625,150.0,0.0,0.0
69,10.937500000000002,0.0,139.0625,150.0,0.0,0.0
70,4.6875,0.0,145.3125,150.0,0.0,0.0
71,10.937500000000002,0.0,139.0625,150.0,0.0,0.0
72,14.062500000000002,0.0,135.9375,150.0,0.0,0.0
73,6.250000000000001,0.0,143.75,150.0,0.0,0.0
74,10.937500000000002,0.0,139.0625,150.0,0.0,0.0
75,18.75,0.0,131.25,150.0,0.1,0.0
76,12.500000000000002,0.0,137.5,150.0,0.0,0.0
77,26.5625,0.0,123.4375,150.0,0.1,0.0
78,31.250000000000004,1.5625000000000002,118.75,148.4375,0.1,0.0
79,21.875000000000004,0.0,128.125,150.0,0.1,0.0
80,32.8125,0.0,117.1875,150.0,0.1,0.0
81,34.37500000000001,1.5625000000000002,115.625,148.4375,0.1,0.0
82,29.687500000000004,0.0,120.3125,150.0,0.1,0.0
83,29.687500000000004,0.0,120.3125,150.0,0.1,0.0
84,46.87500000000001,0.0,103.125,150.0,0.2,0.0
85,51.56250000000001,1.5625000000000002,98.4375,148.4375,0.2,0.0
86,64.06250000000001,0.0,85.93749999999999,150.0,0.2,0.0
87,56.25000000000001,1.5625000000000002,93.75,148.4375,0.2,0.0
88,53.125,0.0,96.875,150.0,0.2,0.0
89,71.87500000000001,0.0,78.12499999999999,150.0,0.2,0.0
90,50.00000000000001,0.0,100.0,150.0,0.2,0.0
91,56.25000000000001,0.0,93.75,150.0,0.2,0.0
92,71.87500000000001,1.5625000000000002,78.12499999999999,148.4375,0.2,0.0
93,65.625,3.1250000000000004,84.375,146.875,0.2,0.0
94,64.06250000000001,4.6875,85.93749999999999,145.3125,0.2,0.0
95,64.06250000000001,4.6875,85.93749999999999,145.3125,0.2,0.0
96,89.06250000000001,1.5625000000000002,60.937499999999986,148.4375,0.3,0.0
97,75.0,1.5625000000000002,75.0,148.4375,0.2,0.0
98,90.625,4.6875,59.375,145.3125,0.3,0.0
99,82.81250000000001,0.0,67.18749999999999,150.0,0.3,0.0
100,85.9375,1.5625000000000002,64.0625,148.4375,0.3,0.0
101,104.68750000000001,3.1250000000000004,45.312499999999986,146.875,0.3,0.0
102,87.50000000000001,9.375,62.499999999999986,140.625,0.3,0.0
103,93.75000000000001,6.250000000000001,56.249999999999986,143.75,0.3,0.0
104,70.3125,6.250000000000001,79.6875,143.75,0.2,0.0
105,96.87500000000001,6.250000000000001,53.124999999999986,143.75,0.3,0.0
106,98.43750000000001,14.062500000000002,51.562499999999986,135.9375,0.3,0.0
107,70.3125,10.937500000000002,79.6875,139.0625,0.2,0.0
108,106.25,10.937500000000002,43.75,139.0625,0.3,0.0
109,56.25000000000001,10.937500000000002,93.75,139.0625,0.2,0.0
110,87.50000000000001,10.937500000000002,62.499999999999986,139.0625,0.3,0.0
111,78.12500000000001,6.250000000000001,71.87499999999999,143.75,0.3,0.0
112,81.25,7.812500000000001,68.75,142.1875,0.3,0.0
113,128.12500000000003,7.812500000000001,21.87499999999997,142.1875,0.4,0.0
114,70.3125,9.375,79.6875,140.625,0.2,0.0
115,85.9375,12.500000000000002,64.0625,137.5,0.3,0.0
116,110.93750000000001,10.937500000000002,39.062499999999986,139.0625,0.4,0.0
117,76.5625,10.937500000000002,73.4375,139.0625,0.2,0.0
118,51.56250000000001,25.000000000000004,98.4375,125.0,0.2,0.1
119,120.31250000000001,17.187500000000004,29.687499999999986,132.8125,0.4,0.1
120,79.68750000000001,25.000000000000004,70.31249999999999,125.0,0.3,0.1
121,81.25,10.937500000000002,68.75,139.0625,0.3,0.0
122,87.50000000000001,18.75,62.499999999999986,131.25,0.3,0.1
123,90.625,35.93750000000001,59.375,114.0625,0.3,0.1
124,89.06250000000001,15.625000000000002,60.937499999999986,134.375,0.3,0.1
125,107.81250000000001,15.625000000000002,42.187499999999986,134.375,0.3,0.1
126,104.68750000000001,14.062500000000002,45.312499999999986,135.9375,0.3,0.0
127,85.9375,26.5625,64.0625,123.4375,0.3,0.1
128,90.625,28.125000000000004,59.375,121.875,0.3,0.1
129,90.625,34.37500000000001,59.375,115.625,0.3,0.1
130,92.18750000000001,42.18750000000001,57.812499999999986,107.8125,0.3,0.1
131,98.43750000000001,32.8125,51.562499999999986,117.1875,0.3,0.1
132,92.18750000000001,53.125,57.812499999999986,96.875,0.3,0.2
133,90.625,29.687500000000004,59.375,120.3125,0.3,0.1
134,82.81250000000001,46.87500000000001,67.18749999999999,103.125,0.3,0.2
135,67.18750000000001,40.625,82.81249999999999,109.375,0.2,0.1
136,68.75000000000001,34.37500000000001,81.24999999999999,115.625,0.2,0.1
137,89.06250000000001,48.43750000000001,60.937499999999986,101.5625,0.3,0.2
138,84.37500000000001,40.625,65.62499999999999,109.375,0.3,0.1
139,90.625,56.25000000000001,59.375,93.75,0.3,0.2
140,100.00000000000001,53.125,49.999999999999986,96.875,0.3,0.2
141,95.31250000000001,51.56250000000001,54.687499999999986,98.4375,0.3,0.2
142,100.00000000000001,68.75000000000001,49.999999999999986,81.24999999999999,0.3,0.2
143,89.06250000000001,50.00000000000001,60.937499999999986,100.0,0.3,0.2
144,114.06250000000001,53.125,35.937499999999986,96.875,0.4,0.2
145,87.50000000000001,57.81250000000001,62.499999999999986,92.1875,0.3,0.2
146,90.625,68.75000000000001,59.375,81.24999999999999,0.3,0.2
147,90.625,81.25,59.375,68.75,0.3,0.3
148,100.00000000000001,71.87500000000001,49.999999999999986,78.12499999999999,0.3,0.2
149,84.37500000000001,78.12500000000001,65.62499999999999,71.87499999999999,0.3,0.3
150,92.18750000000001,73.43750000000001,57.812499999999986,76.56249999999999,0.3,0.2
151,117.18750000000001,79.68750000000001,32.812499999999986,70.31249999999999,0.4,0.3
152,101.56250000000001,71.87500000000001,48.437499999999986,78.12499999999999,0.3,0.2
153,101.56250000000001,96.87500000000001,48.437499999999986,53.124999999999986,0.3,0.3
154,120.31250000000001,109.37500000000001,29.687499999999986,40.624999999999986,0.4,0.4
155,78.12500000000001,93.75000000000001,71.87499999999999,56.249999999999986,0.3,0.3
156,103.12500000000001,109.37500000000001,46.874999999999986,40.624999999999986,0.3,0.4
157,81.25,98.43750000000001,68.75,51.562499999999986,0.3,0.3
158,73.43750000000001,87.50000000000001,76.56249999999999,62.499999999999986,0.2,0.3
159,101.56250000000001,98.43750000000001,48.437499999999986,51.562499999999986,0.3,0.3
160,92.18750000000001,79.68750000000001,57.812499999999986,70.31249999999999,0.3,0.3
161,98.43750000000001,93.75000000000001,51.562499999999986,56.249999999999986,0.3,0.3
162,84.37500000000001,101.56250000000001,65.62499999999999,48.437499999999986,0.3,0.3
163,145.3125,98.43750000000001,4.6875,51.562499999999986,0.5,0.3
164,137.50000000000003,123.43750000000003,12.499999999999972,26.56249999999997,0.4,0.4
165,95.31250000000001,104.68750000000001,54.687499999999986,45.312499999999986,0.3,0.3
166,95.31250000000001,135.9375,54.687499999999986,14.0625,0.3,0.4
167,106.25,101.56250000000001,43.75,48.437499999999986,0.3,0.3
168,67.18750000000001,123.43750000000003,82.81249999999999,26.56249999999997,0.2,0.4
169,101.56250000000001,135.9375,48.437499999999986,14.0625,0.3,0.4
170,134.37500000000003,90.625,15.624999999999972,59.375,0.4,0.3
171,120.31250000000001,123.43750000000003,29.687499999999986,26.56249999999997,0.4,0.4
172,62.50000000000001,90.625,87.5,59.375,0.2,0.3
173,85.9375,109.37500000000001,64.0625,40.624999999999986,0.3,0.4
174,87.50000000000001,134.37500000000003,62.499999999999986,15.624999999999972,0.3,0.4
175,95.31250000000001,134.37500000000003,54.687499999999986,15.624999999999972,0.3,0.4
176,89.06250000000001,115.62500000000001,60.937499999999986,34.374999999999986,0.3,0.4
177,89.06250000000001,101.56250000000001,60.937499999999986,48.437499999999986,0.3,0.3
178,92.18750000000001,135.9375,57.812499999999986,14.0625,0.3,0.4
179,135.9375,109.37500000000001,14.0625,40.624999999999986,0.4,0.4
180,114.06250000000001,115.62500000000001,35.937499999999986,34.374999999999986,0.4,0.4
181,82.81250000000001,118.75000000000001,67.18749999999999,31.249999999999986,0.3,0.4
182,106.25,98.43750000000001,43.75,51.562499999999986,0.3,0.3
183,92.18750000000001,131.25,57.812499999999986,18.75,0.3,0.4
184,78.12500000000001,112.50000000000001,71.87499999999999,37.499999999999986,0.3,0.4
185,79.68750000000001,100.00000000000001,70.31249999999999,49.999999999999986,0.3,0.3
186,92.18750000000001,123.43750000000003,57.812499999999986,26.56249999999997,0.3,0.4
187,106.25,140.625,43.75,9.375,0.3,0.5
188,106.25,101.56250000000001,43.75,48.437499999999986,0.3,0.3
189,92.18750000000001,140.625,57.812499999999986,9.375,0.3,0.5
190,81.25,114.06250000000001,68.75,35.937499999999986,0.3,0.4
191,114.06250000000001,126.56250000000001,35.937499999999986,23.437499999999986,0.4,0.4
192,96.87500000000001,131.25,53.124999999999986,18.75,0.3,0.4
193,75.0,118.75000000000001,75.0,31.249999999999986,0.2,0.4
194,76.5625,100.00000000000001,73.4375,49.999999999999986,0.2,0.3
195,82.81250000000001,103.12500000000001,67.18749999999999,46.874999999999986,0.3,0.3
196,68.75000000000001,101.56250000000001,81.24999999999999,48.437499999999986,0.2,0.3
197,125.00000000000001,101.56250000000001,24.999999999999986,48.437499999999986,0.4,0.3
198,125.00000000000001,150.0,24.999999999999986,0.0,0.4,0.5
199,87.50000000000001,110.93750000000001,62.499999999999986,39.062499999999986,0.3,0.4
200,93.75000000000001,123.43750000000003,56.249999999999986,26.56249999999997,0.3,0.4
201,90.625,92.18750000000001,59.375,57.812499999999986,0.3,0.3
202,84.37500000000001,117.18750000000001,65.62499999999999,32.812499999999986,0.3,0.4
203,104.68750000000001,117.18750000000001,45.312499999999986,32.812499999999986,0.3,0.4
204,78.12500000000001,110.93750000000001,71.87499999999999,39.062499999999986,0.3,0.4
205,92.18750000000001,125.00000000000001,57.812499999999986,24.999999999999986,0.3,0.4
206,68.75000000000001,75.0,81.24999999999999,75.0,0.2,0.2
207,107.81250000000001,115.62500000000001,42.187499999999986,34.374999999999986,0.3,0.4
208,82.81250000000001,103.12500000000001,67.18749999999999,46.874999999999986,0.3,0.3
209,104.68750000000001,115.62500000000001,45.312499999999986,34.374999999999986,0.3,0.4
210,93.75000000000001,114.06250000000001,56.249999999999986,35.937499999999986,0.3,0.4
211,75.0,106.25,75.0,43.75,0.2,0.3
212,96.87500000000001,112.50000000000001,53.124999999999986,37.499999999999986,0.3,0.4
213,104.68750000000001,79.68750000000001,45.312499999999986,70.31249999999999,0.3,0.3
214,101.56250000000001,115.62500000000001,48.437499999999986,34.374999999999986,0.3,0.4
215,93.75000000000001,118.75000000000001,56.249999999999986,31.249999999999986,0.3,0.4
216,79.68750000000001,92.18750000000001,70.31249999999999,57.812499999999986,0.3,0.3
217,81.25,106.25,68.75,43.75,0.3,0.3
218,85.9375,101.56250000000001,64.0625,48.437499999999986,0.3,0.3
219,92.18750000000001,110.93750000000001,57.812499999999986,39.062499999999986,0.3,0.4
220,106.25,112.50000000000001,43.75,37.499999999999986,0.3,0.4
221,64.06250000000001,115.62500000000001,85.93749999999999,34.374999999999986,0.2,0.4
222,70.3125,112.50000000000001,79.6875,37.499999999999986,0.2,0.4
223,82.81250000000001,117.18750000000001,67.18749999999999,32.812499999999986,0.3,0.4
224,93.75000000000001,98.43750000000001,56.249999999999986,51.562499999999986,0.3,0.3
225,93.75000000000001,103.12500000000001,56.249999999999986,46.874999999999986,0.3,0.3
226,95.31250000000001,125.00000000000001,54.687499999999986,24.999999999999986,0.3,0.4
227,79.68750000000001,120.31250000000001,70.31249999999999,29.687499999999986,0.3,0.4
228,95.31250000000001,114.06250000000001,54.687499999999986,35.937499999999986,0.3,0.4
229,132.81250000000003,106.25,17.18749999999997,43.75,0.4,0.3
230,107.81250000000001,131.25,42.187499999999986,18.75,0.3,0.4
231,75.0,106.25,75.0,43.75,0.2,0.3
232,85.9375,114.06250000000001,64.0625,35.937499999999986,0.3,0.4
233,84.37500000000001,104.68750000000001,65.62499999999999,45.312499999999986,0.3,0.3
234,103.12500000000001,81.25,46.874999999999986,68.75,0.3,0.3
235,115.62500000000001,92.18750000000001,34.374999999999986,57.812499999999986,0.4,0.3
236,70.3125,120.31250000000001,79.6875,29.687499999999986,0.2,0.4
237,76.5625,109.37500000000001,73.4375,40.624999999999986,0.2,0.4
238,85.9375,96.87500000000001,64.0625,53.124999999999986,0.3,0.3
239,75.0,101.56250000000001,75.0,48.437499999999986,0.2,0.3
240,100.00000000000001,64.06250000000001,49.999999999999986,85.93749999999999,0.3,0.2
241,93.75000000000001,92.18750000000001,56.249999999999986,57.812499999999986,0.3,0.3
242,93.75000000000001,107.81250000000001,56.249999999999986,42.187499999999986,0.3,0.3
243,89.06250000000001,118.75000000000001,60.937499999999986,31.249999999999986,0.3,0.4
244,98.43750000000001,98.43750000000001,51.562499999999986,51.562499999999986,0.3,0.3
245,79.68750000000001,76.5625,70.31249999999999,73.4375,0.3,0.2
246,85.9375,90.625,64.0625,59.375,0.3,0.3
247,75.0,95.31250000000001,75.0,54.687499999999986,0.2,0.3
248,109.37500000000001,118.75000000000001,40.624999999999986,31.249999999999986,0.4,0.4
249,90.625,110.93750000000001,59.375,39.062499999999986,0.3,0.4
250,78.12500000000001,100.00000000000001,71.87499999999999,49.999999999999986,0.3,0.3
251,71.87500000000001,85.9375,78.12499999999999,64.0625,0.2,0.3
252,81.25,104.68750000000001,68.75,45.312499999999986,0.3,0.3
253,96.87500000000001,79.68750000000001,53.124999999999986,70.31249999999999,0.3,0.3
254,100.00000000000001,118.75000000000001,49.999999999999986,31.249999999999986,0.3,0.4
255,87.50000000000001,114.06250000000001,62.499999999999986,35.937499999999986,0.3,0.4
256,81.25,92.18750000000001,68.75,57.812499999999986,0.3,0.3
257,87.50000000000001,92.18750000000001,62.499999999999986,57.812499999999986,0.3,0.3
258,107.81250000000001,93.75000000000001,42.187499999999986,56.249999999999986,0.3,0.3
259,90.625,121.87500000000001,59.375,28.124999999999986,0.3,0.4
260,90.625,90.625,59.375,59.375,0.3,0.3
261,85.9375,100.00000000000001,64.0625,49.999999999999986,0.3,0.3
262,81.25,78.12500000000001,68.75,71.87499999999999,0.3,0.3
263,114.06250000000001,78.12500000000001,35.937499999999986,71.87499999999999,0.4,0.3
264,104.68750000000001,103.12500000000001,45.312499999999986,46.874999999999986,0.3,0.3
265,62.50000000000001,106.25,87.5,43.75,0.2,0.3
266,93.75000000000001,95.31250000000001,56.249999999999986,54.687499999999986,0.3,0.3
267,95.31250000000001,90.625,54.687499999999986,59.375,0.3,0.3
268,84.37500000000001,112.50000000000001,65.62499999999999,37.499999999999986,0.3,0.4
269,101.56250000000001,101.56250000000001,48.437499999999986,48.437499999999986,0.3,0.3
270,112.50000000000001,84.37500000000001,37.499999999999986,65.62499999999999,0.4,0.3
271,90.625,95.31250000000001,59.375,54.687499999999986,0.3,0.3
272,95.31250000000001,93.75000000000001,54.687499999999986,56.249999999999986,0.3,0.3
273,106.25,62.50000000000001,43.75,87.5,0.3,0.2
274,103.12500000000001,104.68750000000001,46.874999999999986,45.312499999999986,0.3,0.3
275,78.12500000000001,114.06250000000001,71.87499999999999,35.937499999999986,0.3,0.4
276,78.12500000000001,81.25,71.87499999999999,68.75,0.3,0.3
277,100.00000000000001,85.9375,49.999999999999986,64.0625,0.3,0.3
278,90.625,90.625,59.375,59.375,0.3,0.3
279,121.87500000000001,90.625,28.124999999999986,59.375,0.4,0.3
280,93.75000000000001,107.81250000000001,56.249999999999986,42.187499999999986,0.3,0.3
281,92.18750000000001,87.50000000000001,57.812499999999986,62.499999999999986,0.3,0.3
282,92.18750000000001,81.25,57.812499999999986,68.75,0.3,0.3
283,114.06250000000001,87.50000000000001,35.937499999999986,62.499999999999986,0.4,0.3
284,118.75000000000001,100.00000000000001,31.249999999999986,49.999999999999986,0.4,0.3
285,79.68750000000001,96.87500000000001,70.31249999999999,53.124999999999986,0.3,0.3
286,104.68750000000001,81.25,45.312499999999986,68.75,0.3,0.3
287,85.9375,71.87500000000001,64.0625,78.12499999999999,0.3,0.2
288,100.00000000000001,78.12500000000001,49.999999999999986,71.87499999999999,0.3,0.3
289,110.93750000000001,90.625,39.062499999999986,59.375,0.4,0.3
290,118.75000000000001,109.37500000000001,31.249999999999986,40.624999999999986,0.4,0.4
291,95.31250000000001,75.0,54.687499999999986,75.0,0.3,0.2
292,90.625,85.9375,59.375,64.0625,0.3,0.3
293,76.5625,79.68750000000001,73.4375,70.31249999999999,0.2,0.3
294,98.43750000000001,98.43750000000001,51.562499999999986,51.562499999999986,0.3,0.3
295,118.75000000000001,89.06250000000001,31.249999999999986,60.937499999999986,0.4,0.3
296,107.81250000000001,93.75000000000001,42.187499999999986,56.249999999999986,0.3,0.3
297,92.18750000000001,93.75000000000001,57.812499999999986,56.249999999999986,0.3,0.3
298,64.06250000000001,100.00000000000001,85.93749999999999,49.999999999999986,0.2,0.3
299,101.56250000000001,75.0,48.437499999999986,75.0,0.3,0.2
300,96.87500000000001,85.9375,53.124999999999986,64.0625,0.3,0.3
301,109.37500000000001,76.5625,40.624999999999986,73.4375,0.4,0.2
302,120.31250000000001,70.3125,29.687499999999986,79.6875,0.4,0.2
303,92.18750000000001,115.62500000000001,57.812499999999986,34.374999999999986,0.3,0.4
304,81.25,103.12500000000001,68.75,46.874999999999986,0.3,0.3
305,104.68750000000001,84.37500000000001,45.312499999999986,65.62499999999999,0.3,0.3
306,114.06250000000001,85.9375,35.937499999999986,64.0625,0.4,0.3
307,106.25,75.0,43.75,75.0,0.3,0.2
308,131.25,107.81250000000001,18.75,42.187499999999986,0.4,0.3
309,106.25,132.81250000000003,43.75,17.18749999999997,0.3,0.4
310,114.06250000000001,95.31250000000001,35.937499999999986,54.687499999999986,0.4,0.3
311,120.31250000000001,79.68750000000001,29.687499999999986,70.31249999999999,0.4,0.3
312,125.00000000000001,95.31250000000001,24.999999999999986,54.687499999999986,0.4,0.3
313,103.12500000000001,93.75000000000001,46.874999999999986,56.249999999999986,0.3,0.3
314,98.43750000000001,93.75000000000001,51.562499999999986,56.249999999999986,0.3,0.3
315,117.18750000000001,82.81250000000001,32.812499999999986,67.18749999999999,0.4,0.3
316,112.50000000000001,70.3125,37.499999999999986,79.6875,0.4,0.2
317,115.62500000000001,64.06250000000001,34.374999999999986,85.93749999999999,0.4,0.2
318,112.50000000000001,106.25,37.499999999999986,43.75,0.4,0.3
319,110.93750000000001,92.18750000000001,39.062499999999986,57.812499999999986,0.4,0.3
320,101.56250000000001,85.9375,48.437499999999986,64.0625,0.3,0.3
321,106.25,81.25,43.75,68.75,0.3,0.3
322,92.18750000000001,79.68750000000001,57.812499999999986,70.31249999999999,0.3,0.3
323,118.75000000000001,93.75000000000001,31.249999999999986,56.249999999999986,0.4,0.3
324,115.62500000000001,101.56250000000001,34.374999999999986,48.437499999999986,0.4,0.3
325,79.68750000000001,104.68750000000001,70.31249999999999,45.312499999999986,0.3,0.3
326,112.50000000000001,96.87500000000001,37.499999999999986,53.124999999999986,0.4,0.3
327,106.25,75.0,43.75,75.0,0.3,0.2
328,114.06250000000001,93.75000000000001,35.937499999999986,56.249999999999986,0.4,0.3
329,115.62500000000001,104.68750000000001,34.374999999999986,45.312499999999986,0.4,0.3
330,103.12500000000001,82.81250000000001,46.874999999999986,67.18749999999999,0.3,0.3
331,115.62500000000001,107.81250000000001,34.374999999999986,42.187499999999986,0.4,0.3
332,75.0,68.75000000000001,75.0,81.24999999999999,0.2,0.2
333,125.00000000000001,92.18750000000001,24.999999999999986,57.812499999999986,0.4,0.3
334,110.93750000000001,78.12500000000001,39.062499999999986,71.87499999999999,0.4,0.3
335,117.18750000000001,104.68750000000001,32.812499999999986,45.312499999999986,0.4,0.3
336,117.18750000000001,84.37500000000001,32.812499999999986,65.62499999999999,0.4,0.3
337,92.18750000000001,90.625,57.812499999999986,59.375,0.3,0.3
338,123.43750000000003,93.75000000000001,26.56249999999997,56.249999999999986,0.4,0.3
339,110.93750000000001,87.50000000000001,39.062499999999986,62.499999999999986,0.4,0.3
340,150.0,125.00000000000001,0.0,24.999999999999986,0.5,0.4
341,101.56250000000001,125.00000000000001,48.437499999999986,24.999999999999986,0.3,0.4
342,101.56250000000001,68.75000000000001,48.437499999999986,81.24999999999999,0.3,0.2
343,103.12500000000001,82.81250000000001,46.874999999999986,67.18749999999999,0.3,0.3
344,100.00000000000001,76.5625,49.999999999999986,73.4375,0.3,0.2
345,118.75000000000001,75.0,31.249999999999986,75.0,0.4,0.2
346,131.25,96.87500000000001,18.75,53.124999999999986,0.4,0.3
347,126.56250000000001,114.06250000000001,23.437499999999986,35.937499999999986,0.4,0.4
348,114.06250000000001,81.25,35.937499999999986,68.75,0.4,0.3
349,140.625,92.18750000000001,9.375,57.812499999999986,0.5,0.3
350,101.56250000000001,106.25,48.437499999999986,43.75,0.3,0.3
351,140.625,106.25,9.375,43.75,0.5,0.3
352,123.43750000000003,92.18750000000001,26.56249999999997,57.812499999999986,0.4,0.3
353,100.00000000000001,79.68750000000001,49.999999999999986,70.31249999999999,0.3,0.3
354,112.50000000000001,78.12500000000001,37.499999999999986,71.87499999999999,0.4,0.3
355,131.25,92.18750000000001,18.75,57.812499999999986,0.4,0.3
356,98.43750000000001,106.25,51.562499999999986,43.75,0.3,0.3
357,118.75000000000001,82.81250000000001,31.249999999999986,67.18749999999999,0.4,0.3
358,115.62500000000001,114.06250000000001,34.374999999999986,35.937499999999986,0.4,0.4
359,109.37500000000001,135.9375,40.624999999999986,14.0625,0.4,0.4
360,135.9375,92.18750000000001,14.0625,57.812499999999986,0.4,0.3
361,101.56250000000001,89.06250000000001,48.437499999999986,60.937499999999986,0.3,0.3
362,115.62500000000001,89.06250000000001,34.374999999999986,60.937499999999986,0.4,0.3
363,134.37500000000003,95.31250000000001,15.624999999999972,54.687499999999986,0.4,0.3
364,134.37500000000003,87.50000000000001,15.624999999999972,62.499999999999986,0.4,0.3
365,109.37500000000001,85.9375,40.624999999999986,64.0625,0.4,0.3
366,90.625,62.50000000000001,59.375,87.5,0.3,0.2
367,123.43750000000003,120.31250000000001,26.56249999999997,29.687499999999986,0.4,0.4
368,90.625,134.37500000000003,59.375,15.624999999999972,0.3,0.4
369,135.9375,101.56250000000001,14.0625,48.437499999999986,0.4,0.3
370,123.43750000000003,67.18750000000001,26.56249999999997,82.81249999999999,0.4,0.2
371,101.56250000000001,106.25,48.437499999999986,43.75,0.3,0.3
372,135.9375,95.31250000000001,14.0625,54.687499999999986,0.4,0.3
373,104.68750000000001,95.31250000000001,45.312499999999986,54.687499999999986,0.3,0.3
374,123.43750000000003,137.50000000000003,26.56249999999997,12.499999999999972,0.4,0.4
375,98.43750000000001,145.3125,51.562499999999986,4.6875,0.3,0.5
376,101.56250000000001,84.37500000000001,48.437499999999986,65.62499999999999,0.3,0.3
377,93.75000000000001,98.43750000000001,56.249999999999986,51.562499999999986,0.3,0.3
378,79.68750000000001,92.18750000000001,70.31249999999999,57.812499999999986,0.3,0.3
379,98.43750000000001,101.56250000000001,51.562499999999986,48.437499999999986,0.3,0.3
380,87.50000000000001,73.43750000000001,62.499999999999986,76.56249999999999,0.3,0.2
381,98.43750000000001,81.25,51.562499999999986,68.75,0.3,0.3
382,109.37500000000001,103.12500000000001,40.624999999999986,46.874999999999986,0.4,0.3
383,93.75000000000001,78.12500000000001,56.249999999999986,71.87499999999999,0.3,0.3
384,109.37500000000001,120.31250000000001,40.624999999999986,29.687499999999986,0.4,0.4
385,96.87500000000001,101.56250000000001,53.124999999999986,48.437499999999986,0.3,0.3
386,71.87500000000001,101.56250000000001,78.12499999999999,48.437499999999986,0.2,0.3
387,79.68750000000001,117.18750000000001,70.31249999999999,32.812499999999986,0.3,0.4
388,73.43750000000001,92.18750000000001,76.56249999999999,57.812499999999986,0.2,0.3
389,78.12500000000001,84.37500000000001,71.87499999999999,65.62499999999999,0.3,0.3
390,71.87500000000001,100.00000000000001,78.12499999999999,49.999999999999986,0.2,0.3
391,81.25,90.625,68.75,59.375,0.3,0.3
