ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
70,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,0.025,0.025
71,4.166666666666666,0.0,145.83333333333334,150.0,0.015,0.0,0.04,0.025
72,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,0.045,0.025
73,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.005,0.045,0.030000000000000002
74,4.166666666666666,0.0,145.83333333333334,150.0,0.015,0.0,0.06,0.030000000000000002
75,4.166666666666666,2.7777777777777777,145.83333333333334,147.22222222222223,0.015,0.01,0.075,0.04
76,1.3888888888888888,0.0,148.61111111111111,150.0,0.005,0.0,0.08,0.04
77,5.555555555555555,0.0,144.44444444444446,150.0,0.02,0.0,0.1,0.04
78,8.333333333333332,1.3888888888888888,141.66666666666666,148.61111111111111,0.03,0.005,0.13,0.045
79,9.722222222222221,0.0,140.27777777777777,150.0,0.034999999999999996,0.0,0.165,0.045
80,15.277777777777779,1.3888888888888888,134.72222222222223,148.61111111111111,0.055,0.005,0.22,0.049999999999999996
81,8.333333333333332,1.3888888888888888,141.66666666666666,148.61111111111111,0.03,0.005,0.25,0.05499999999999999
82,9.722222222222221,0.0,140.27777777777777,150.0,0.034999999999999996,0.0,0.285,0.05499999999999999
83,15.277777777777779,2.7777777777777777,134.72222222222223,147.22222222222223,0.055,0.01,0.33999999999999997,0.06499999999999999
84,13.88888888888889,0.0,136.11111111111111,150.0,0.05,0.0,0.38999999999999996,0.06499999999999999
85,22.22222222222222,1.3888888888888888,127.77777777777777,148.61111111111111,0.08,0.005,0.47,0.06999999999999999
86,20.833333333333332,2.7777777777777777,129.16666666666666,147.22222222222223,0.075,0.01,0.5449999999999999,0.07999999999999999
87,12.5,0.0,137.5,150.0,0.045,0.0,0.59,0.07999999999999999
88,30.555555555555557,0.0,119.44444444444444,150.0,0.11,0.0,0.7,0.07999999999999999
89,30.555555555555557,0.0,119.44444444444444,150.0,0.11,0.0,0.8099999999999999,0.07999999999999999
90,22.22222222222222,4.166666666666666,127.77777777777777,145.83333333333334,0.08,0.015,0.8899999999999999,0.09499999999999999
91,31.944444444444443,1.3888888888888888,118.05555555555556,148.61111111111111,0.11499999999999999,0.005,1.005,0.09999999999999999
92,41.666666666666664,1.3888888888888888,108.33333333333334,148.61111111111111,0.15,0.005,1.1549999999999998,0.105
93,38.888888888888886,5.555555555555555,111.11111111111111,144.44444444444446,0.13999999999999999,0.02,1.2949999999999997,0.125
94,34.72222222222222,5.555555555555555,115.27777777777777,144.44444444444446,0.125,0.02,1.4199999999999997,0.145
95,40.27777777777777,1.3888888888888888,109.72222222222223,148.61111111111111,0.145,0.005,1.5649999999999997,0.15
96,65.27777777777779,2.7777777777777777,84.72222222222221,147.22222222222223,0.23500000000000001,0.01,1.7999999999999998,0.16
97,50.0,1.3888888888888888,100.0,148.61111111111111,0.18,0.005,1.9799999999999998,0.165
98,44.44444444444444,6.944444444444445,105.55555555555556,143.05555555555554,0.16,0.025,2.1399999999999997,0.19
99,52.77777777777778,1.3888888888888888,97.22222222222223,148.61111111111111,0.19,0.005,2.3299999999999996,0.195
100,63.888888888888886,6.944444444444445,86.11111111111111,143.05555555555554,0.22999999999999998,0.025,2.5599999999999996,0.22
101,51.38888888888889,2.7777777777777777,98.61111111111111,147.22222222222223,0.185,0.01,2.7449999999999997,0.23
102,87.5,1.3888888888888888,62.5,148.61111111111111,0.315,0.005,3.0599999999999996,0.23500000000000001
103,80.55555555555554,6.944444444444445,69.44444444444446,143.05555555555554,0.29,0.025,3.3499999999999996,0.26
104,63.888888888888886,2.7777777777777777,86.11111111111111,147.22222222222223,0.22999999999999998,0.01,3.5799999999999996,0.27
105,79.16666666666667,4.166666666666666,70.83333333333333,145.83333333333334,0.28500000000000003,0.015,3.8649999999999998,0.28500000000000003
106,66.66666666666666,1.3888888888888888,83.33333333333334,148.61111111111111,0.24,0.005,4.1049999999999995,0.29000000000000004
107,86.1111111111111,2.7777777777777777,63.8888888888889,147.22222222222223,0.31,0.01,4.414999999999999,0.30000000000000004
108,65.27777777777779,5.555555555555555,84.72222222222221,144.44444444444446,0.23500000000000001,0.02,4.6499999999999995,0.32000000000000006
109,65.27777777777779,8.333333333333332,84.72222222222221,141.66666666666666,0.23500000000000001,0.03,4.885,0.3500000000000001
110,81.94444444444444,6.944444444444445,68.05555555555556,143.05555555555554,0.295,0.025,5.18,0.3750000000000001
111,75.0,1.3888888888888888,75.0,148.61111111111111,0.27,0.005,5.449999999999999,0.3800000000000001
112,75.0,9.722222222222221,75.0,140.27777777777777,0.27,0.034999999999999996,5.719999999999999,0.4150000000000001
113,113.8888888888889,8.333333333333332,36.1111111111111,141.66666666666666,0.41000000000000003,0.03,6.129999999999999,0.44500000000000006
114,76.38888888888889,8.333333333333332,73.61111111111111,141.66666666666666,0.27499999999999997,0.03,6.404999999999999,0.4750000000000001
115,90.27777777777777,4.166666666666666,59.72222222222223,145.83333333333334,0.325,0.015,6.7299999999999995,0.4900000000000001
116,133.33333333333331,8.333333333333332,16.666666666666686,141.66666666666666,0.48,0.03,7.209999999999999,0.5200000000000001
117,62.49999999999999,11.11111111111111,87.5,138.88888888888889,0.22499999999999998,0.04,7.434999999999999,0.5600000000000002
118,51.38888888888889,18.055555555555554,98.61111111111111,131.94444444444446,0.185,0.065,7.619999999999998,0.6250000000000002
119,109.72222222222223,20.833333333333332,40.27777777777777,129.16666666666666,0.395,0.075,8.014999999999999,0.7000000000000002
120,56.94444444444445,15.277777777777779,93.05555555555554,134.72222222222223,0.20500000000000002,0.055,8.219999999999999,0.7550000000000002
121,75.0,9.722222222222221,75.0,140.27777777777777,0.27,0.034999999999999996,8.489999999999998,0.7900000000000003
122,116.66666666666666,15.277777777777779,33.33333333333334,134.72222222222223,0.42,0.055,8.909999999999998,0.8450000000000003
123,62.49999999999999,19.444444444444443,87.5,130.55555555555554,0.22499999999999998,0.06999999999999999,9.134999999999998,0.9150000000000003
124,75.0,11.11111111111111,75.0,138.88888888888889,0.27,0.04,9.404999999999998,0.9550000000000003
125,150.0,22.22222222222222,0.0,127.77777777777777,0.54,0.08,9.944999999999997,1.0350000000000004
126,109.72222222222223,25.0,40.27777777777777,125.0,0.395,0.09,10.339999999999996,1.1250000000000004
127,63.888888888888886,16.666666666666664,86.11111111111111,133.33333333333334,0.22999999999999998,0.06,10.569999999999997,1.1850000000000005
128,75.0,18.055555555555554,75.0,131.94444444444446,0.27,0.065,10.839999999999996,1.2500000000000004
129,55.55555555555556,26.38888888888889,94.44444444444444,123.61111111111111,0.2,0.095,11.039999999999996,1.3450000000000004
130,66.66666666666666,34.72222222222222,83.33333333333334,115.27777777777777,0.24,0.125,11.279999999999996,1.4700000000000004
131,98.61111111111111,30.555555555555557,51.388888888888886,119.44444444444444,0.35500000000000004,0.11,11.634999999999996,1.5800000000000005
132,95.83333333333333,37.5,54.16666666666667,112.5,0.345,0.135,11.979999999999997,1.7150000000000005
133,84.72222222222223,31.944444444444443,65.27777777777777,118.05555555555556,0.305,0.11499999999999999,12.284999999999997,1.8300000000000005
134,72.22222222222221,23.61111111111111,77.77777777777779,126.38888888888889,0.26,0.08499999999999999,12.544999999999996,1.9150000000000005
135,70.83333333333334,25.0,79.16666666666666,125.0,0.255,0.09,12.799999999999997,2.0050000000000003
136,54.166666666666664,43.05555555555555,95.83333333333334,106.94444444444446,0.19499999999999998,0.155,12.994999999999997,2.16
137,73.61111111111111,31.944444444444443,76.38888888888889,118.05555555555556,0.265,0.11499999999999999,13.259999999999998,2.2750000000000004
138,88.88888888888889,33.33333333333333,61.111111111111114,116.66666666666667,0.32,0.12,13.579999999999998,2.3950000000000005
139,66.66666666666666,52.77777777777778,83.33333333333334,97.22222222222223,0.24,0.19,13.819999999999999,2.5850000000000004
140,90.27777777777777,44.44444444444444,59.72222222222223,105.55555555555556,0.325,0.16,14.144999999999998,2.7450000000000006
141,122.22222222222223,48.611111111111114,27.77777777777777,101.38888888888889,0.44,0.17500000000000002,14.584999999999997,2.9200000000000004
142,108.33333333333333,69.44444444444444,41.66666666666667,80.55555555555556,0.38999999999999996,0.25,14.974999999999998,3.1700000000000004
143,93.05555555555556,55.55555555555556,56.94444444444444,94.44444444444444,0.335,0.2,15.309999999999999,3.3700000000000006
144,95.83333333333333,43.05555555555555,54.16666666666667,106.94444444444446,0.345,0.155,15.655,3.5250000000000004
145,65.27777777777779,36.11111111111111,84.72222222222221,113.88888888888889,0.23500000000000001,0.13,15.889999999999999,3.6550000000000002
146,56.94444444444445,70.83333333333334,93.05555555555554,79.16666666666666,0.20500000000000002,0.255,16.095,3.91
147,77.77777777777777,63.888888888888886,72.22222222222223,86.11111111111111,0.27999999999999997,0.22999999999999998,16.375,4.140000000000001
148,90.27777777777777,45.833333333333336,59.72222222222223,104.16666666666666,0.325,0.165,16.7,4.305000000000001
149,76.38888888888889,75.0,73.61111111111111,75.0,0.27499999999999997,0.27,16.974999999999998,4.575000000000001
150,81.94444444444444,83.33333333333333,68.05555555555556,66.66666666666667,0.295,0.3,17.27,4.875000000000001
151,91.66666666666667,65.27777777777779,58.33333333333333,84.72222222222221,0.33,0.23500000000000001,17.599999999999998,5.110000000000001
152,70.83333333333334,76.38888888888889,79.16666666666666,73.61111111111111,0.255,0.27499999999999997,17.854999999999997,5.385000000000002
153,104.16666666666666,68.05555555555556,45.83333333333334,81.94444444444444,0.375,0.245,18.229999999999997,5.630000000000002
154,115.27777777777777,68.05555555555556,34.72222222222223,81.94444444444444,0.415,0.245,18.644999999999996,5.875000000000002
155,83.33333333333333,73.61111111111111,66.66666666666667,76.38888888888889,0.3,0.265,18.944999999999997,6.1400000000000015
156,75.0,69.44444444444444,75.0,80.55555555555556,0.27,0.25,19.214999999999996,6.3900000000000015
157,86.1111111111111,73.61111111111111,63.8888888888889,76.38888888888889,0.31,0.265,19.524999999999995,6.655000000000001
158,61.111111111111114,70.83333333333334,88.88888888888889,79.16666666666666,0.22,0.255,19.744999999999994,6.910000000000001
159,97.22222222222223,109.72222222222223,52.77777777777777,40.27777777777777,0.35000000000000003,0.395,20.094999999999995,7.3050000000000015
160,134.72222222222223,66.66666666666666,15.277777777777771,83.33333333333334,0.485,0.24,20.579999999999995,7.545000000000002
161,100.0,98.61111111111111,50.0,51.388888888888886,0.36,0.35500000000000004,20.939999999999994,7.900000000000002
162,55.55555555555556,94.44444444444444,94.44444444444444,55.55555555555556,0.2,0.33999999999999997,21.139999999999993,8.240000000000002
163,137.5,83.33333333333333,12.5,66.66666666666667,0.49500000000000005,0.3,21.634999999999994,8.540000000000003
164,95.83333333333333,84.72222222222223,54.16666666666667,65.27777777777777,0.345,0.305,21.979999999999993,8.845000000000002
165,43.05555555555555,102.77777777777779,106.94444444444446,47.222222222222214,0.155,0.37,22.134999999999994,9.215000000000002
166,76.38888888888889,106.94444444444444,73.61111111111111,43.05555555555556,0.27499999999999997,0.385,22.409999999999993,9.600000000000001
167,80.55555555555554,102.77777777777779,69.44444444444446,47.222222222222214,0.29,0.37,22.699999999999992,9.97
168,95.83333333333333,122.22222222222223,54.16666666666667,27.77777777777777,0.345,0.44,23.04499999999999,10.41
169,94.44444444444444,130.55555555555557,55.55555555555556,19.44444444444443,0.33999999999999997,0.47000000000000003,23.38499999999999,10.88
170,97.22222222222223,94.44444444444444,52.77777777777777,55.55555555555556,0.35000000000000003,0.33999999999999997,23.734999999999992,11.22
171,63.888888888888886,123.61111111111111,86.11111111111111,26.388888888888886,0.22999999999999998,0.445,23.964999999999993,11.665000000000001
172,83.33333333333333,97.22222222222223,66.66666666666667,52.77777777777777,0.3,0.35000000000000003,24.264999999999993,12.015
173,58.33333333333333,120.83333333333333,91.66666666666667,29.16666666666667,0.21,0.43499999999999994,24.474999999999994,12.450000000000001
174,98.61111111111111,98.61111111111111,51.388888888888886,51.388888888888886,0.35500000000000004,0.35500000000000004,24.829999999999995,12.805000000000001
175,90.27777777777777,109.72222222222223,59.72222222222223,40.27777777777777,0.325,0.395,25.154999999999994,13.200000000000001
176,69.44444444444444,127.77777777777777,80.55555555555556,22.22222222222223,0.25,0.45999999999999996,25.404999999999994,13.66
177,62.49999999999999,115.27777777777777,87.5,34.72222222222223,0.22499999999999998,0.415,25.629999999999995,14.075
178,91.66666666666667,126.3888888888889,58.33333333333333,23.6111111111111,0.33,0.455,25.959999999999994,14.53
179,127.77777777777777,86.1111111111111,22.22222222222223,63.8888888888889,0.45999999999999996,0.31,26.419999999999995,14.84
180,83.33333333333333,127.77777777777777,66.66666666666667,22.22222222222223,0.3,0.45999999999999996,26.719999999999995,15.3
181,105.55555555555556,86.1111111111111,44.44444444444444,63.8888888888889,0.38,0.31,27.099999999999994,15.610000000000001
182,101.38888888888889,137.5,48.611111111111114,12.5,0.365,0.49500000000000005,27.464999999999993,16.105
183,76.38888888888889,133.33333333333331,73.61111111111111,16.666666666666686,0.27499999999999997,0.48,27.73999999999999,16.585
184,76.38888888888889,120.83333333333333,73.61111111111111,29.16666666666667,0.27499999999999997,0.43499999999999994,28.01499999999999,17.02
185,79.16666666666667,126.3888888888889,70.83333333333333,23.6111111111111,0.28500000000000003,0.455,28.29999999999999,17.474999999999998
186,83.33333333333333,97.22222222222223,66.66666666666667,52.77777777777777,0.3,0.35000000000000003,28.59999999999999,17.825
187,76.38888888888889,113.8888888888889,73.61111111111111,36.1111111111111,0.27499999999999997,0.41000000000000003,28.87499999999999,18.235
188,79.16666666666667,111.11111111111111,70.83333333333333,38.888888888888886,0.28500000000000003,0.4,29.15999999999999,18.634999999999998
189,68.05555555555556,118.05555555555556,81.94444444444444,31.944444444444443,0.245,0.42500000000000004,29.40499999999999,19.06
190,75.0,104.16666666666666,75.0,45.83333333333334,0.27,0.375,29.67499999999999,19.435
191,72.22222222222221,104.16666666666666,77.77777777777779,45.83333333333334,0.26,0.375,29.93499999999999,19.81
192,97.22222222222223,120.83333333333333,52.77777777777777,29.16666666666667,0.35000000000000003,0.43499999999999994,30.284999999999993,20.244999999999997
193,83.33333333333333,112.49999999999999,66.66666666666667,37.500000000000014,0.3,0.40499999999999997,30.584999999999994,20.65
194,81.94444444444444,126.3888888888889,68.05555555555556,23.6111111111111,0.295,0.455,30.879999999999995,21.104999999999997
195,109.72222222222223,98.61111111111111,40.27777777777777,51.388888888888886,0.395,0.35500000000000004,31.274999999999995,21.459999999999997
196,94.44444444444444,120.83333333333333,55.55555555555556,29.16666666666667,0.33999999999999997,0.43499999999999994,31.614999999999995,21.894999999999996
197,108.33333333333333,113.8888888888889,41.66666666666667,36.1111111111111,0.38999999999999996,0.41000000000000003,32.004999999999995,22.304999999999996
198,90.27777777777777,116.66666666666666,59.72222222222223,33.33333333333334,0.325,0.42,32.33,22.724999999999998
199,77.77777777777777,108.33333333333333,72.22222222222223,41.66666666666667,0.27999999999999997,0.38999999999999996,32.61,23.115
200,84.72222222222223,106.94444444444444,65.27777777777777,43.05555555555556,0.305,0.385,32.915,23.5
201,72.22222222222221,127.77777777777777,77.77777777777779,22.22222222222223,0.26,0.45999999999999996,33.175,23.96
202,75.0,105.55555555555556,75.0,44.44444444444444,0.27,0.38,33.445,24.34
203,88.88888888888889,138.88888888888889,61.111111111111114,11.111111111111114,0.32,0.5,33.765,24.84
204,104.16666666666666,90.27777777777777,45.83333333333334,59.72222222222223,0.375,0.325,34.14,25.165
205,76.38888888888889,105.55555555555556,73.61111111111111,44.44444444444444,0.27499999999999997,0.38,34.415,25.544999999999998
206,73.61111111111111,111.11111111111111,76.38888888888889,38.888888888888886,0.265,0.4,34.68,25.944999999999997
207,83.33333333333333,104.16666666666666,66.66666666666667,45.83333333333334,0.3,0.375,34.98,26.319999999999997
208,84.72222222222223,97.22222222222223,65.27777777777777,52.77777777777777,0.305,0.35000000000000003,35.285,26.669999999999998
209,77.77777777777777,122.22222222222223,72.22222222222223,27.77777777777777,0.27999999999999997,0.44,35.565,27.11
210,66.66666666666666,100.0,83.33333333333334,50.0,0.24,0.36,35.805,27.47
211,61.111111111111114,109.72222222222223,88.88888888888889,40.27777777777777,0.22,0.395,36.025,27.865
212,81.94444444444444,98.61111111111111,68.05555555555556,51.388888888888886,0.295,0.35500000000000004,36.32,28.22
213,94.44444444444444,104.16666666666666,55.55555555555556,45.83333333333334,0.33999999999999997,0.375,36.660000000000004,28.595
214,97.22222222222223,122.22222222222223,52.77777777777777,27.77777777777777,0.35000000000000003,0.44,37.010000000000005,29.035
215,70.83333333333334,100.0,79.16666666666666,50.0,0.255,0.36,37.26500000000001,29.395
216,80.55555555555554,87.5,69.44444444444446,62.5,0.29,0.315,37.55500000000001,29.71
217,76.38888888888889,122.22222222222223,73.61111111111111,27.77777777777777,0.27499999999999997,0.44,37.830000000000005,30.150000000000002
218,81.94444444444444,95.83333333333333,68.05555555555556,54.16666666666667,0.295,0.345,38.12500000000001,30.495
219,76.38888888888889,86.1111111111111,73.61111111111111,63.8888888888889,0.27499999999999997,0.31,38.400000000000006,30.805
220,83.33333333333333,122.22222222222223,66.66666666666667,27.77777777777777,0.3,0.44,38.7,31.245
221,73.61111111111111,93.05555555555556,76.38888888888889,56.94444444444444,0.265,0.335,38.965,31.580000000000002
222,70.83333333333334,118.05555555555556,79.16666666666666,31.944444444444443,0.255,0.42500000000000004,39.220000000000006,32.005
223,65.27777777777779,113.8888888888889,84.72222222222221,36.1111111111111,0.23500000000000001,0.41000000000000003,39.455000000000005,32.415
224,102.77777777777779,95.83333333333333,47.222222222222214,54.16666666666667,0.37,0.345,39.825,32.76
225,105.55555555555556,81.94444444444444,44.44444444444444,68.05555555555556,0.38,0.295,40.205000000000005,33.055
226,100.0,120.83333333333333,50.0,29.16666666666667,0.36,0.43499999999999994,40.565000000000005,33.49
227,77.77777777777777,109.72222222222223,72.22222222222223,40.27777777777777,0.27999999999999997,0.395,40.845000000000006,33.885000000000005
228,81.94444444444444,98.61111111111111,68.05555555555556,51.388888888888886,0.295,0.35500000000000004,41.14000000000001,34.24
229,90.27777777777777,90.27777777777777,59.72222222222223,59.72222222222223,0.325,0.325,41.46500000000001,34.565000000000005
230,104.16666666666666,98.61111111111111,45.83333333333334,51.388888888888886,0.375,0.35500000000000004,41.84000000000001,34.92
231,80.55555555555554,104.16666666666666,69.44444444444446,45.83333333333334,0.29,0.375,42.13000000000001,35.295
232,65.27777777777779,97.22222222222223,84.72222222222221,52.77777777777777,0.23500000000000001,0.35000000000000003,42.36500000000001,35.645
233,69.44444444444444,119.44444444444444,80.55555555555556,30.555555555555557,0.25,0.43,42.61500000000001,36.075
234,80.55555555555554,90.27777777777777,69.44444444444446,59.72222222222223,0.29,0.325,42.90500000000001,36.400000000000006
235,80.55555555555554,80.55555555555554,69.44444444444446,69.44444444444446,0.29,0.29,43.19500000000001,36.690000000000005
236,61.111111111111114,90.27777777777777,88.88888888888889,59.72222222222223,0.22,0.325,43.415000000000006,37.01500000000001
237,65.27777777777779,79.16666666666667,84.72222222222221,70.83333333333333,0.23500000000000001,0.28500000000000003,43.650000000000006,37.300000000000004
238,65.27777777777779,94.44444444444444,84.72222222222221,55.55555555555556,0.23500000000000001,0.33999999999999997,43.885000000000005,37.64000000000001
239,76.38888888888889,101.38888888888889,73.61111111111111,48.611111111111114,0.27499999999999997,0.365,44.160000000000004,38.00500000000001
240,77.77777777777777,100.0,72.22222222222223,50.0,0.27999999999999997,0.36,44.440000000000005,38.36500000000001
241,98.61111111111111,81.94444444444444,51.388888888888886,68.05555555555556,0.35500000000000004,0.295,44.795,38.66000000000001
242,90.27777777777777,116.66666666666666,59.72222222222223,33.33333333333334,0.325,0.42,45.120000000000005,39.08000000000001
243,88.88888888888889,86.1111111111111,61.111111111111114,63.8888888888889,0.32,0.31,45.440000000000005,39.390000000000015
244,94.44444444444444,91.66666666666667,55.55555555555556,58.33333333333333,0.33999999999999997,0.33,45.78000000000001,39.72000000000001
245,88.88888888888889,81.94444444444444,61.111111111111114,68.05555555555556,0.32,0.295,46.10000000000001,40.015000000000015
246,76.38888888888889,86.1111111111111,73.61111111111111,63.8888888888889,0.27499999999999997,0.31,46.37500000000001,40.32500000000002
247,68.05555555555556,69.44444444444444,81.94444444444444,80.55555555555556,0.245,0.25,46.620000000000005,40.57500000000002
248,72.22222222222221,73.61111111111111,77.77777777777779,76.38888888888889,0.26,0.265,46.88,40.84000000000002
249,72.22222222222221,90.27777777777777,77.77777777777779,59.72222222222223,0.26,0.325,47.14,41.16500000000002
250,69.44444444444444,97.22222222222223,80.55555555555556,52.77777777777777,0.25,0.35000000000000003,47.39,41.51500000000002
251,93.05555555555556,63.888888888888886,56.94444444444444,86.11111111111111,0.335,0.22999999999999998,47.725,41.74500000000002
252,79.16666666666667,77.77777777777777,70.83333333333333,72.22222222222223,0.28500000000000003,0.27999999999999997,48.01,42.02500000000002
253,75.0,87.5,75.0,62.5,0.27,0.315,48.28,42.34000000000002
254,72.22222222222221,94.44444444444444,77.77777777777779,55.55555555555556,0.26,0.33999999999999997,48.54,42.68000000000002
255,79.16666666666667,91.66666666666667,70.83333333333333,58.33333333333333,0.28500000000000003,0.33,48.824999999999996,43.01000000000002
256,83.33333333333333,81.94444444444444,66.66666666666667,68.05555555555556,0.3,0.295,49.12499999999999,43.30500000000002
257,109.72222222222223,61.111111111111114,40.27777777777777,88.88888888888889,0.395,0.22,49.519999999999996,43.52500000000002
258,66.66666666666666,93.05555555555556,83.33333333333334,56.94444444444444,0.24,0.335,49.76,43.86000000000002
259,95.83333333333333,108.33333333333333,54.16666666666667,41.66666666666667,0.345,0.38999999999999996,50.105,44.25000000000002
260,95.83333333333333,62.49999999999999,54.16666666666667,87.5,0.345,0.22499999999999998,50.449999999999996,44.47500000000002
261,81.94444444444444,72.22222222222221,68.05555555555556,77.77777777777779,0.295,0.26,50.745,44.73500000000002
262,88.88888888888889,101.38888888888889,61.111111111111114,48.611111111111114,0.32,0.365,51.065,45.10000000000002
263,59.72222222222222,90.27777777777777,90.27777777777777,59.72222222222223,0.215,0.325,51.28,45.425000000000026
264,115.27777777777777,101.38888888888889,34.72222222222223,48.611111111111114,0.415,0.365,51.695,45.79000000000003
265,72.22222222222221,62.49999999999999,77.77777777777779,87.5,0.26,0.22499999999999998,51.955,46.01500000000003
266,66.66666666666666,73.61111111111111,83.33333333333334,76.38888888888889,0.24,0.265,52.195,46.28000000000003
267,79.16666666666667,66.66666666666666,70.83333333333333,83.33333333333334,0.28500000000000003,0.24,52.48,46.52000000000003
268,88.88888888888889,101.38888888888889,61.111111111111114,48.611111111111114,0.32,0.365,52.8,46.88500000000003
269,87.5,87.5,62.5,62.5,0.315,0.315,53.114999999999995,47.20000000000003
270,101.38888888888889,88.88888888888889,48.611111111111114,61.111111111111114,0.365,0.32,53.48,47.52000000000003
271,66.66666666666666,79.16666666666667,83.33333333333334,70.83333333333333,0.24,0.28500000000000003,53.72,47.80500000000003
