ev,gop,dem,gopY,demY,gopPerc,demPerc
70,7.5,1.5,142.5,148.5,0.0,0.0
71,13.5,0.0,136.5,150.0,0.0,0.0
72,10.5,0.0,139.5,150.0,0.0,0.0
73,3.0,0.0,147.0,150.0,0.0,0.0
74,10.5,0.0,139.5,150.0,0.0,0.0
75,16.5,1.5,133.5,148.5,0.1,0.0
76,18.0,0.0,132.0,150.0,0.1,0.0
77,18.0,0.0,132.0,150.0,0.1,0.0
78,25.5,0.0,124.5,150.0,0.1,0.0
79,19.5,0.0,130.5,150.0,0.1,0.0
80,18.0,1.5,132.0,148.5,0.1,0.0
81,33.0,1.5,117.0,148.5,0.1,0.0
82,24.0,0.0,126.0,150.0,0.1,0.0
83,40.5,1.5,109.5,148.5,0.1,0.0
84,19.5,0.0,130.5,150.0,0.1,0.0
85,24.0,1.5,126.0,148.5,0.1,0.0
86,48.0,1.5,102.0,148.5,0.2,0.0
87,28.5,1.5,121.5,148.5,0.1,0.0
88,31.499999999999996,0.0,118.5,150.0,0.1,0.0
89,57.0,0.0,93.0,150.0,0.2,0.0
90,54.0,3.0,96.0,147.0,0.2,0.0
91,45.0,3.0,105.0,147.0,0.2,0.0
92,60.0,0.0,90.0,150.0,0.2,0.0
93,52.5,0.0,97.5,150.0,0.2,0.0
94,61.50000000000001,1.5,88.5,148.5,0.2,0.0
95,70.5,0.0,79.5,150.0,0.2,0.0
96,79.5,1.5,70.5,148.5,0.3,0.0
97,61.50000000000001,1.5,88.5,148.5,0.2,0.0
98,64.5,6.0,85.5,144.0,0.2,0.0
99,78.0,1.5,72.0,148.5,0.3,0.0
100,93.0,6.0,57.0,144.0,0.3,0.0
101,84.0,7.5,66.0,142.5,0.3,0.0
102,75.0,4.5,75.0,145.5,0.3,0.0
103,91.5,0.0,58.5,150.0,0.3,0.0
104,109.5,7.5,40.5,142.5,0.4,0.0
105,102.0,4.5,48.0,145.5,0.3,0.0
106,85.5,4.5,64.5,145.5,0.3,0.0
107,94.5,10.5,55.5,139.5,0.3,0.0
108,62.99999999999999,7.5,87.0,142.5,0.2,0.0
109,62.99999999999999,7.5,87.0,142.5,0.2,0.0
110,96.0,13.5,54.0,136.5,0.3,0.0
111,88.5,9.0,61.5,141.0,0.3,0.0
112,103.5,10.5,46.5,139.5,0.3,0.0
113,88.5,7.5,61.5,142.5,0.3,0.0
114,96.0,7.5,54.0,142.5,0.3,0.0
115,87.0,10.5,63.0,139.5,0.3,0.0
116,136.5,6.0,13.5,144.0,0.5,0.0
117,78.0,4.5,72.0,145.5,0.3,0.0
118,70.5,4.5,79.5,145.5,0.2,0.0
119,87.0,16.5,63.0,133.5,0.3,0.1
120,81.0,24.0,69.0,126.0,0.3,0.1
121,75.0,12.0,75.0,138.0,0.3,0.0
122,138.0,19.5,12.0,130.5,0.5,0.1
123,93.0,13.5,57.0,136.5,0.3,0.0
124,76.5,12.0,73.5,138.0,0.3,0.0
125,133.5,25.5,16.5,124.5,0.4,0.1
126,94.5,15.0,55.5,135.0,0.3,0.1
127,73.5,27.0,76.5,123.0,0.2,0.1
128,84.0,27.0,66.0,123.0,0.3,0.1
129,84.0,19.5,66.0,130.5,0.3,0.1
130,91.5,27.0,58.5,123.0,0.3,0.1
131,106.5,36.0,43.5,114.0,0.4,0.1
132,133.5,27.0,16.5,123.0,0.4,0.1
133,94.5,24.0,55.5,126.0,0.3,0.1
134,84.0,28.5,66.0,121.5,0.3,0.1
135,85.5,37.5,64.5,112.5,0.3,0.1
136,85.5,31.499999999999996,64.5,118.5,0.3,0.1
137,109.5,55.5,40.5,94.5,0.4,0.2
138,94.5,25.5,55.5,124.5,0.3,0.1
139,55.5,64.5,94.5,85.5,0.2,0.2
140,76.5,36.0,73.5,114.0,0.3,0.1
141,105.0,46.5,45.0,103.5,0.4,0.2
142,117.0,60.0,33.0,90.0,0.4,0.2
143,102.0,43.5,48.0,106.5,0.3,0.1
144,97.5,66.0,52.5,84.0,0.3,0.2
145,76.5,48.0,73.5,102.0,0.3,0.2
146,79.5,37.5,70.5,112.5,0.3,0.1
147,90.0,51.0,60.0,99.0,0.3,0.2
148,78.0,70.5,72.0,79.5,0.3,0.2
149,87.0,64.5,63.0,85.5,0.3,0.2
150,75.0,58.5,75.0,91.5,0.3,0.2
151,97.5,78.0,52.5,72.0,0.3,0.3
152,78.0,79.5,72.0,70.5,0.3,0.3
153,102.0,88.5,48.0,61.5,0.3,0.3
154,118.50000000000001,85.5,31.499999999999986,64.5,0.4,0.3
155,73.5,105.0,76.5,45.0,0.2,0.4
156,76.5,108.0,73.5,42.0,0.3,0.4
157,114.0,66.0,36.0,84.0,0.4,0.2
158,69.0,100.5,81.0,49.5,0.2,0.3
159,87.0,105.0,63.0,45.0,0.3,0.4
160,138.0,78.0,12.0,72.0,0.5,0.3
161,97.5,114.0,52.5,36.0,0.3,0.4
162,60.0,81.0,90.0,69.0,0.2,0.3
163,109.5,81.0,40.5,69.0,0.4,0.3
164,85.5,127.50000000000001,64.5,22.499999999999986,0.3,0.4
165,84.0,108.0,66.0,42.0,0.3,0.4
166,106.5,85.5,43.5,64.5,0.4,0.3
167,96.0,84.0,54.0,66.0,0.3,0.3
168,87.0,105.0,63.0,45.0,0.3,0.4
169,105.0,102.0,45.0,48.0,0.4,0.3
170,96.0,106.5,54.0,43.5,0.3,0.4
171,84.0,136.5,66.0,13.5,0.3,0.5
172,72.0,93.0,78.0,57.0,0.2,0.3
173,85.5,100.5,64.5,49.5,0.3,0.3
174,82.5,105.0,67.5,45.0,0.3,0.4
175,79.5,96.0,70.5,54.0,0.3,0.3
176,99.0,135.0,51.0,15.0,0.3,0.5
177,66.0,124.5,84.0,25.5,0.2,0.4
178,97.5,102.0,52.5,48.0,0.3,0.3
179,100.5,114.0,49.5,36.0,0.3,0.4
180,96.0,105.0,54.0,45.0,0.3,0.4
181,125.99999999999999,120.0,24.000000000000014,30.0,0.4,0.4
182,96.0,132.0,54.0,18.0,0.3,0.4
183,79.5,129.0,70.5,21.0,0.3,0.4
184,78.0,117.0,72.0,33.0,0.3,0.4
185,82.5,112.5,67.5,37.5,0.3,0.4
186,82.5,93.0,67.5,57.0,0.3,0.3
187,81.0,105.0,69.0,45.0,0.3,0.4
188,93.0,150.0,57.0,0.0,0.3,0.5
189,73.5,111.0,76.5,39.0,0.2,0.4
190,76.5,112.5,73.5,37.5,0.3,0.4
191,88.5,106.5,61.5,43.5,0.3,0.4
192,84.0,112.5,66.0,37.5,0.3,0.4
193,58.5,103.5,91.5,46.5,0.2,0.3
194,99.0,111.0,51.0,39.0,0.3,0.4
195,81.0,93.0,69.0,57.0,0.3,0.3
196,105.0,141.0,45.0,9.0,0.4,0.5
197,100.5,112.5,49.5,37.5,0.3,0.4
198,115.5,125.99999999999999,34.5,24.000000000000014,0.4,0.4
199,85.5,145.5,64.5,4.5,0.3,0.5
200,73.5,109.5,76.5,40.5,0.2,0.4
201,81.0,147.0,69.0,3.0,0.3,0.5
202,66.0,82.5,84.0,67.5,0.2,0.3
203,103.5,148.5,46.5,1.5,0.3,0.5
204,100.5,118.50000000000001,49.5,31.499999999999986,0.3,0.4
205,72.0,82.5,78.0,67.5,0.2,0.3
206,79.5,99.0,70.5,51.0,0.3,0.3
207,103.5,121.5,46.5,28.5,0.3,0.4
208,121.5,123.00000000000001,28.5,26.999999999999986,0.4,0.4
209,102.0,94.5,48.0,55.5,0.3,0.3
210,82.5,127.50000000000001,67.5,22.499999999999986,0.3,0.4
211,88.5,105.0,61.5,45.0,0.3,0.4
212,82.5,105.0,67.5,45.0,0.3,0.4
213,88.5,124.5,61.5,25.5,0.3,0.4
214,91.5,102.0,58.5,48.0,0.3,0.3
215,103.5,109.5,46.5,40.5,0.3,0.4
216,73.5,125.99999999999999,76.5,24.000000000000014,0.2,0.4
217,78.0,88.5,72.0,61.5,0.3,0.3
218,100.5,111.0,49.5,39.0,0.3,0.4
219,96.0,120.0,54.0,30.0,0.3,0.4
220,87.0,115.5,63.0,34.5,0.3,0.4
221,81.0,100.5,69.0,49.5,0.3,0.3
222,73.5,100.5,76.5,49.5,0.2,0.3
223,87.0,109.5,63.0,40.5,0.3,0.4
224,78.0,105.0,72.0,45.0,0.3,0.4
225,97.5,106.5,52.5,43.5,0.3,0.4
226,97.5,103.5,52.5,46.5,0.3,0.3
227,75.0,99.0,75.0,51.0,0.3,0.3
228,76.5,93.0,73.5,57.0,0.3,0.3
229,81.0,118.50000000000001,69.0,31.499999999999986,0.3,0.4
230,115.5,100.5,34.5,49.5,0.4,0.3
231,81.0,94.5,69.0,55.5,0.3,0.3
232,90.0,117.0,60.0,33.0,0.3,0.4
233,90.0,120.0,60.0,30.0,0.3,0.4
234,79.5,91.5,70.5,58.5,0.3,0.3
235,96.0,88.5,54.0,61.5,0.3,0.3
236,79.5,108.0,70.5,42.0,0.3,0.4
237,66.0,85.5,84.0,64.5,0.2,0.3
238,93.0,127.50000000000001,57.0,22.499999999999986,0.3,0.4
239,123.00000000000001,109.5,26.999999999999986,40.5,0.4,0.4
240,79.5,97.5,70.5,52.5,0.3,0.3
241,88.5,82.5,61.5,67.5,0.3,0.3
242,91.5,120.0,58.5,30.0,0.3,0.4
243,90.0,106.5,60.0,43.5,0.3,0.4
244,100.5,91.5,49.5,58.5,0.3,0.3
245,76.5,79.5,73.5,70.5,0.3,0.3
246,76.5,121.5,73.5,28.5,0.3,0.4
247,82.5,100.5,67.5,49.5,0.3,0.3
248,88.5,88.5,61.5,61.5,0.3,0.3
249,88.5,102.0,61.5,48.0,0.3,0.3
250,76.5,93.0,73.5,57.0,0.3,0.3
251,91.5,97.5,58.5,52.5,0.3,0.3
252,88.5,99.0,61.5,51.0,0.3,0.3
253,108.0,94.5,42.0,55.5,0.4,0.3
254,85.5,106.5,64.5,43.5,0.3,0.4
255,91.5,69.0,58.5,81.0,0.3,0.2
256,76.5,66.0,73.5,84.0,0.3,0.2
257,82.5,90.0,67.5,60.0,0.3,0.3
258,81.0,90.0,69.0,60.0,0.3,0.3
259,100.5,123.00000000000001,49.5,26.999999999999986,0.3,0.4
260,84.0,70.5,66.0,79.5,0.3,0.2
261,96.0,91.5,54.0,58.5,0.3,0.3
262,91.5,108.0,58.5,42.0,0.3,0.4
263,99.0,78.0,51.0,72.0,0.3,0.3
264,82.5,82.5,67.5,67.5,0.3,0.3
265,79.5,84.0,70.5,66.0,0.3,0.3
266,102.0,81.0,48.0,69.0,0.3,0.3
267,94.5,106.5,55.5,43.5,0.3,0.4
268,88.5,105.0,61.5,45.0,0.3,0.4
269,85.5,85.5,64.5,64.5,0.3,0.3
270,105.0,88.5,45.0,61.5,0.4,0.3
271,106.5,94.5,43.5,55.5,0.4,0.3
272,81.0,102.0,69.0,48.0,0.3,0.3
273,84.0,79.5,66.0,70.5,0.3,0.3
274,82.5,82.5,67.5,67.5,0.3,0.3
275,78.0,99.0,72.0,51.0,0.3,0.3
276,108.0,91.5,42.0,58.5,0.4,0.3
277,91.5,96.0,58.5,54.0,0.3,0.3
278,70.5,84.0,79.5,66.0,0.2,0.3
279,123.00000000000001,100.5,26.999999999999986,49.5,0.4,0.3
280,90.0,81.0,60.0,69.0,0.3,0.3
281,90.0,82.5,60.0,67.5,0.3,0.3
282,66.0,76.5,84.0,73.5,0.2,0.3
283,69.0,91.5,81.0,58.5,0.2,0.3
284,106.5,85.5,43.5,64.5,0.4,0.3
285,94.5,108.0,55.5,42.0,0.3,0.4
286,99.0,88.5,51.0,61.5,0.3,0.3
287,97.5,91.5,52.5,58.5,0.3,0.3
288,93.0,76.5,57.0,73.5,0.3,0.3
289,102.0,88.5,48.0,61.5,0.3,0.3
290,88.5,88.5,61.5,61.5,0.3,0.3
291,100.5,82.5,49.5,67.5,0.3,0.3
292,121.5,76.5,28.5,73.5,0.4,0.3
293,79.5,76.5,70.5,73.5,0.3,0.3
294,91.5,100.5,58.5,49.5,0.3,0.3
295,106.5,90.0,43.5,60.0,0.4,0.3
296,120.0,91.5,30.0,58.5,0.4,0.3
297,82.5,88.5,67.5,61.5,0.3,0.3
298,97.5,79.5,52.5,70.5,0.3,0.3
299,109.5,123.00000000000001,40.5,26.999999999999986,0.4,0.4
300,127.50000000000001,93.0,22.499999999999986,57.0,0.4,0.3
301,85.5,66.0,64.5,84.0,0.3,0.2
302,108.0,79.5,42.0,70.5,0.4,0.3
303,88.5,96.0,61.5,54.0,0.3,0.3
304,91.5,79.5,58.5,70.5,0.3,0.3
305,120.0,90.0,30.0,60.0,0.4,0.3
306,117.0,90.0,33.0,60.0,0.4,0.3
307,94.5,81.0,55.5,69.0,0.3,0.3
308,100.5,115.5,49.5,34.5,0.3,0.4
309,118.50000000000001,81.0,31.499999999999986,69.0,0.4,0.3
310,93.0,76.5,57.0,73.5,0.3,0.3
311,99.0,75.0,51.0,75.0,0.3,0.3
312,103.5,97.5,46.5,52.5,0.3,0.3
313,106.5,97.5,43.5,52.5,0.4,0.3
314,105.0,78.0,45.0,72.0,0.4,0.3
315,109.5,87.0,40.5,63.0,0.4,0.3
316,100.5,73.5,49.5,76.5,0.3,0.2
317,100.5,81.0,49.5,69.0,0.3,0.3
318,115.5,87.0,34.5,63.0,0.4,0.3
319,120.0,96.0,30.0,54.0,0.4,0.3
320,111.0,100.5,39.0,49.5,0.4,0.3
321,88.5,78.0,61.5,72.0,0.3,0.3
322,125.99999999999999,73.5,24.000000000000014,76.5,0.4,0.2
323,109.5,103.5,40.5,46.5,0.4,0.3
324,102.0,91.5,48.0,58.5,0.3,0.3
325,124.5,88.5,25.5,61.5,0.4,0.3
326,105.0,82.5,45.0,67.5,0.4,0.3
327,105.0,88.5,45.0,61.5,0.4,0.3
328,127.50000000000001,82.5,22.499999999999986,67.5,0.4,0.3
329,94.5,102.0,55.5,48.0,0.3,0.3
330,123.00000000000001,121.5,26.999999999999986,28.5,0.4,0.4
331,121.5,103.5,28.5,46.5,0.4,0.3
332,99.0,79.5,51.0,70.5,0.3,0.3
333,82.5,72.0,67.5,78.0,0.3,0.2
334,118.50000000000001,100.5,31.499999999999986,49.5,0.4,0.3
335,148.5,103.5,1.5,46.5,0.5,0.3
336,82.5,66.0,67.5,84.0,0.3,0.2
337,147.0,81.0,3.0,69.0,0.5,0.3
338,109.5,73.5,40.5,76.5,0.4,0.2
339,145.5,85.5,4.5,64.5,0.5,0.3
340,125.99999999999999,115.5,24.000000000000014,34.5,0.4,0.4
341,112.5,100.5,37.5,49.5,0.4,0.3
342,141.0,105.0,9.0,45.0,0.5,0.4
343,93.0,81.0,57.0,69.0,0.3,0.3
344,111.0,99.0,39.0,51.0,0.4,0.3
345,103.5,58.5,46.5,91.5,0.3,0.2
346,112.5,84.0,37.5,66.0,0.4,0.3
347,106.5,88.5,43.5,61.5,0.4,0.3
348,112.5,76.5,37.5,73.5,0.4,0.3
349,111.0,73.5,39.0,76.5,0.4,0.2
350,150.0,93.0,0.0,57.0,0.5,0.3
351,105.0,81.0,45.0,69.0,0.4,0.3
352,93.0,82.5,57.0,67.5,0.3,0.3
353,112.5,82.5,37.5,67.5,0.4,0.3
354,117.0,78.0,33.0,72.0,0.4,0.3
355,129.0,79.5,21.0,70.5,0.4,0.3
356,132.0,96.0,18.0,54.0,0.4,0.3
357,120.0,125.99999999999999,30.0,24.000000000000014,0.4,0.4
358,105.0,96.0,45.0,54.0,0.4,0.3
359,114.0,100.5,36.0,49.5,0.4,0.3
360,102.0,97.5,48.0,52.5,0.3,0.3
361,124.5,66.0,25.5,84.0,0.4,0.2
362,135.0,99.0,15.0,51.0,0.5,0.3
363,96.0,79.5,54.0,70.5,0.3,0.3
364,105.0,82.5,45.0,67.5,0.4,0.3
365,100.5,85.5,49.5,64.5,0.3,0.3
366,93.0,72.0,57.0,78.0,0.3,0.2
367,136.5,84.0,13.5,66.0,0.5,0.3
368,106.5,96.0,43.5,54.0,0.4,0.3
369,102.0,105.0,48.0,45.0,0.3,0.4
370,105.0,87.0,45.0,63.0,0.4,0.3
371,84.0,96.0,66.0,54.0,0.3,0.3
372,85.5,106.5,64.5,43.5,0.3,0.4
373,108.0,84.0,42.0,66.0,0.4,0.3
374,127.50000000000001,85.5,22.499999999999986,64.5,0.4,0.3
375,81.0,109.5,69.0,40.5,0.3,0.4
376,81.0,60.0,69.0,90.0,0.3,0.2
377,114.0,97.5,36.0,52.5,0.4,0.3
378,78.0,138.0,72.0,12.0,0.3,0.5
379,105.0,87.0,45.0,63.0,0.4,0.3
380,100.5,69.0,49.5,81.0,0.3,0.2
381,66.0,114.0,84.0,36.0,0.2,0.4
382,108.0,76.5,42.0,73.5,0.4,0.3
383,105.0,73.5,45.0,76.5,0.4,0.2
384,85.5,118.50000000000001,64.5,31.499999999999986,0.3,0.4
385,88.5,102.0,61.5,48.0,0.3,0.3
386,79.5,78.0,70.5,72.0,0.3,0.3
387,78.0,97.5,72.0,52.5,0.3,0.3
388,58.5,75.0,91.5,75.0,0.2,0.3
389,64.5,87.0,85.5,63.0,0.2,0.3
390,70.5,78.0,79.5,72.0,0.2,0.3
391,51.0,90.0,99.0,60.0,0.2,0.3
392,37.5,79.5,112.5,70.5,0.1,0.3
393,48.0,76.5,102.0,73.5,0.2,0.3
394,66.0,97.5,84.0,52.5,0.2,0.3
395,43.5,102.0,106.5,48.0,0.1,0.3
396,60.0,117.0,90.0,33.0,0.2,0.4
397,46.5,105.0,103.5,45.0,0.2,0.4
398,36.0,76.5,114.0,73.5,0.1,0.3
399,64.5,55.5,85.5,94.5,0.2,0.2
400,25.5,94.5,124.5,55.5,0.1,0.3
401,55.5,109.5,94.5,40.5,0.2,0.4
402,31.499999999999996,85.5,118.5,64.5,0.1,0.3
403,37.5,85.5,112.5,64.5,0.1,0.3
404,28.5,84.0,121.5,66.0,0.1,0.3
405,24.0,94.5,126.0,55.5,0.1,0.3
406,27.0,133.5,123.0,16.5,0.1,0.4
407,36.0,106.5,114.0,43.5,0.1,0.4
408,27.0,91.5,123.0,58.5,0.1,0.3
409,19.5,84.0,130.5,66.0,0.1,0.3
410,27.0,84.0,123.0,66.0,0.1,0.3
411,27.0,73.5,123.0,76.5,0.1,0.2
412,15.0,94.5,135.0,55.5,0.1,0.3
413,25.5,133.5,124.5,16.5,0.1,0.4
414,12.0,76.5,138.0,73.5,0.0,0.3
415,13.5,93.0,136.5,57.0,0.0,0.3
416,19.5,138.0,130.5,12.0,0.1,0.5
417,12.0,75.0,138.0,75.0,0.0,0.3
418,24.0,81.0,126.0,69.0,0.1,0.3
419,16.5,87.0,133.5,63.0,0.1,0.3
420,4.5,70.5,145.5,79.5,0.0,0.2
421,4.5,78.0,145.5,72.0,0.0,0.3
422,6.0,136.5,144.0,13.5,0.0,0.5
423,10.5,87.0,139.5,63.0,0.0,0.3
424,7.5,96.0,142.5,54.0,0.0,0.3
425,7.5,88.5,142.5,61.5,0.0,0.3
426,10.5,103.5,139.5,46.5,0.0,0.3
427,9.0,88.5,141.0,61.5,0.0,0.3
428,13.5,96.0,136.5,54.0,0.0,0.3
429,7.5,62.99999999999999,142.5,87.0,0.0,0.2
430,7.5,62.99999999999999,142.5,87.0,0.0,0.2
431,10.5,94.5,139.5,55.5,0.0,0.3
432,4.5,85.5,145.5,64.5,0.0,0.3
433,4.5,102.0,145.5,48.0,0.0,0.3
434,7.5,109.5,142.5,40.5,0.0,0.4
435,0.0,91.5,150.0,58.5,0.0,0.3
436,4.5,75.0,145.5,75.0,0.0,0.3
437,7.5,84.0,142.5,66.0,0.0,0.3
438,6.0,93.0,144.0,57.0,0.0,0.3
439,1.5,78.0,148.5,72.0,0.0,0.3
440,6.0,64.5,144.0,85.5,0.0,0.2
441,1.5,61.50000000000001,148.5,88.5,0.0,0.2
442,1.5,79.5,148.5,70.5,0.0,0.3
443,0.0,70.5,150.0,79.5,0.0,0.2
444,1.5,61.50000000000001,148.5,88.5,0.0,0.2
445,0.0,52.5,150.0,97.5,0.0,0.2
446,0.0,60.0,150.0,90.0,0.0,0.2
447,3.0,45.0,147.0,105.0,0.0,0.2
448,3.0,54.0,147.0,96.0,0.0,0.2
449,0.0,57.0,150.0,93.0,0.0,0.2
450,0.0,31.499999999999996,150.0,118.5,0.0,0.1
451,1.5,28.5,148.5,121.5,0.0,0.1
452,1.5,48.0,148.5,102.0,0.0,0.2
453,1.5,24.0,148.5,126.0,0.0,0.1
454,0.0,19.5,150.0,130.5,0.0,0.1
455,1.5,40.5,148.5,109.5,0.0,0.1
456,0.0,24.0,150.0,126.0,0.0,0.1
457,1.5,33.0,148.5,117.0,0.0,0.1
458,1.5,18.0,148.5,132.0,0.0,0.1
459,0.0,19.5,150.0,130.5,0.0,0.1
460,0.0,25.5,150.0,124.5,0.0,0.1
461,0.0,18.0,150.0,132.0,0.0,0.1
462,0.0,18.0,150.0,132.0,0.0,0.1
463,1.5,16.5,148.5,133.5,0.0,0.1
464,0.0,10.5,150.0,139.5,0.0,0.0
465,0.0,3.0,150.0,147.0,0.0,0.0
466,0.0,10.5,150.0,139.5,0.0,0.0
467,0.0,13.5,150.0,136.5,0.0,0.0
468,1.5,7.5,148.5,142.5,0.0,0.0
469,0.0,7.5,150.0,142.5,0.0,0.0
470,0.0,4.5,150.0,145.5,0.0,0.0
471,0.0,7.5,150.0,142.5,0.0,0.0
472,0.0,3.0,150.0,147.0,0.0,0.0
473,0.0,0.0,150.0,150.0,0.0,0.0
474,0.0,1.5,150.0,148.5,0.0,0.0
475,0.0,3.0,150.0,147.0,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,0.0,150.0,150.0,0.0,0.0
478,0.0,1.5,150.0,148.5,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,1.5,150.0,148.5,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,0.0,0.0,150.0,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,1.5,150.0,148.5,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
516,0.0,0.0,150.0,150.0,0.0,0.0
517,0.0,0.0,150.0,150.0,0.0,0.0
518,0.0,0.0,150.0,150.0,0.0,0.0
519,0.0,0.0,150.0,150.0,0.0,0.0
520,0.0,0.0,150.0,150.0,0.0,0.0
521,0.0,0.0,150.0,150.0,0.0,0.0
522,0.0,0.0,150.0,150.0,0.0,0.0
523,0.0,0.0,150.0,150.0,0.0,0.0
524,0.0,0.0,150.0,150.0,0.0,0.0
525,0.0,0.0,150.0,150.0,0.0,0.0
526,0.0,0.0,150.0,150.0,0.0,0.0
527,0.0,0.0,150.0,150.0,0.0,0.0
