ev,gop,dem,gopY,demY,gopPerc,demPerc
67,1.2195121951219512,0.0,148.78048780487805,150.0,0.0,0.0
68,2.4390243902439024,3.658536585365853,147.5609756097561,146.34146341463415,0.0,0.0
69,4.878048780487805,0.0,145.1219512195122,150.0,0.0,0.0
70,2.4390243902439024,1.2195121951219512,147.5609756097561,148.78048780487805,0.0,0.0
71,2.4390243902439024,0.0,147.5609756097561,150.0,0.0,0.0
72,6.097560975609755,2.4390243902439024,143.90243902439025,147.5609756097561,0.0,0.0
73,4.878048780487805,0.0,145.1219512195122,150.0,0.0,0.0
74,7.317073170731706,1.2195121951219512,142.6829268292683,148.78048780487805,0.0,0.0
75,4.878048780487805,0.0,145.1219512195122,150.0,0.0,0.0
76,4.878048780487805,0.0,145.1219512195122,150.0,0.0,0.0
77,8.536585365853657,2.4390243902439024,141.46341463414635,147.5609756097561,0.0,0.0
78,12.19512195121951,1.2195121951219512,137.8048780487805,148.78048780487805,0.1,0.0
79,9.75609756097561,1.2195121951219512,140.2439024390244,148.78048780487805,0.0,0.0
80,14.634146341463412,1.2195121951219512,135.3658536585366,148.78048780487805,0.1,0.0
81,13.414634146341463,1.2195121951219512,136.58536585365854,148.78048780487805,0.1,0.0
82,17.073170731707314,0.0,132.9268292682927,150.0,0.1,0.0
83,26.829268292682926,1.2195121951219512,123.17073170731707,148.78048780487805,0.1,0.0
84,17.073170731707314,0.0,132.9268292682927,150.0,0.1,0.0
85,20.73170731707317,2.4390243902439024,129.26829268292684,147.5609756097561,0.1,0.0
86,28.048780487804876,0.0,121.95121951219512,150.0,0.1,0.0
87,29.268292682926823,0.0,120.73170731707317,150.0,0.1,0.0
88,26.829268292682926,0.0,123.17073170731707,150.0,0.1,0.0
89,36.58536585365854,1.2195121951219512,113.41463414634146,148.78048780487805,0.2,0.0
90,21.95121951219512,3.658536585365853,128.0487804878049,146.34146341463415,0.1,0.0
91,50.0,1.2195121951219512,100.0,148.78048780487805,0.2,0.0
92,43.90243902439024,1.2195121951219512,106.09756097560975,148.78048780487805,0.2,0.0
93,40.24390243902439,2.4390243902439024,109.7560975609756,147.5609756097561,0.2,0.0
94,54.878048780487795,0.0,95.1219512195122,150.0,0.2,0.0
95,50.0,0.0,100.0,150.0,0.2,0.0
96,63.414634146341456,2.4390243902439024,86.58536585365854,147.5609756097561,0.3,0.0
97,57.3170731707317,2.4390243902439024,92.6829268292683,147.5609756097561,0.2,0.0
98,50.0,3.658536585365853,100.0,146.34146341463415,0.2,0.0
99,59.756097560975604,2.4390243902439024,90.2439024390244,147.5609756097561,0.2,0.0
100,62.19512195121951,8.536585365853657,87.8048780487805,141.46341463414635,0.3,0.0
101,71.95121951219511,8.536585365853657,78.04878048780489,141.46341463414635,0.3,0.0
102,62.19512195121951,4.878048780487805,87.8048780487805,145.1219512195122,0.3,0.0
103,96.34146341463415,3.658536585365853,53.65853658536585,146.34146341463415,0.4,0.0
104,64.6341463414634,3.658536585365853,85.3658536585366,146.34146341463415,0.3,0.0
105,68.29268292682926,4.878048780487805,81.70731707317074,145.1219512195122,0.3,0.0
106,69.51219512195122,4.878048780487805,80.48780487804878,145.1219512195122,0.3,0.0
107,78.04878048780488,3.658536585365853,71.95121951219512,146.34146341463415,0.3,0.0
108,63.414634146341456,9.75609756097561,86.58536585365854,140.2439024390244,0.3,0.0
109,87.80487804878048,8.536585365853657,62.19512195121952,141.46341463414635,0.4,0.0
110,97.56097560975608,6.097560975609755,52.439024390243915,143.90243902439025,0.4,0.0
111,52.4390243902439,6.097560975609755,97.5609756097561,143.90243902439025,0.2,0.0
112,68.29268292682926,1.2195121951219512,81.70731707317074,148.78048780487805,0.3,0.0
113,134.14634146341461,4.878048780487805,15.853658536585385,145.1219512195122,0.6,0.0
114,65.85365853658536,9.75609756097561,84.14634146341464,140.2439024390244,0.3,0.0
115,75.60975609756096,7.317073170731706,74.39024390243904,142.6829268292683,0.3,0.0
116,129.2682926829268,4.878048780487805,20.731707317073187,145.1219512195122,0.5,0.0
117,63.414634146341456,7.317073170731706,86.58536585365854,142.6829268292683,0.3,0.0
118,37.80487804878048,14.634146341463412,112.19512195121952,135.3658536585366,0.2,0.1
119,71.95121951219511,10.97560975609756,78.04878048780489,139.02439024390245,0.3,0.0
120,46.34146341463414,15.853658536585364,103.65853658536585,134.14634146341464,0.2,0.1
121,75.60975609756096,10.97560975609756,74.39024390243904,139.02439024390245,0.3,0.0
122,118.29268292682926,15.853658536585364,31.707317073170742,134.14634146341464,0.5,0.1
123,74.39024390243902,20.73170731707317,75.60975609756098,129.26829268292684,0.3,0.1
124,78.04878048780488,14.634146341463412,71.95121951219512,135.3658536585366,0.3,0.1
125,150.0,19.51219512195122,0.0,130.4878048780488,0.6,0.1
126,80.48780487804878,13.414634146341463,69.51219512195122,136.58536585365854,0.3,0.1
127,64.6341463414634,18.29268292682927,85.3658536585366,131.70731707317074,0.3,0.1
128,63.414634146341456,19.51219512195122,86.58536585365854,130.4878048780488,0.3,0.1
129,73.17073170731707,13.414634146341463,76.82926829268293,136.58536585365854,0.3,0.1
130,43.90243902439024,25.60975609756097,106.09756097560975,124.39024390243902,0.2,0.1
131,90.24390243902438,21.95121951219512,59.75609756097562,128.0487804878049,0.4,0.1
132,92.68292682926828,31.707317073170728,57.31707317073172,118.29268292682927,0.4,0.1
133,67.07317073170731,36.58536585365854,82.92682926829269,113.41463414634146,0.3,0.2
134,71.95121951219511,19.51219512195122,78.04878048780489,130.4878048780488,0.3,0.1
135,59.756097560975604,24.39024390243902,90.2439024390244,125.60975609756098,0.2,0.1
136,65.85365853658536,35.36585365853658,84.14634146341464,114.63414634146342,0.3,0.1
137,76.82926829268293,47.56097560975609,73.17073170731707,102.4390243902439,0.3,0.2
138,85.36585365853658,24.39024390243902,64.63414634146342,125.60975609756098,0.4,0.1
139,50.0,37.80487804878048,100.0,112.19512195121952,0.2,0.2
140,73.17073170731707,23.17073170731707,76.82926829268293,126.82926829268293,0.3,0.1
141,87.80487804878048,46.34146341463414,62.19512195121952,103.65853658536585,0.4,0.2
142,95.12195121951218,47.56097560975609,54.878048780487816,102.4390243902439,0.4,0.2
143,106.09756097560974,41.46341463414634,43.90243902439026,108.53658536585365,0.4,0.2
144,79.26829268292681,48.78048780487804,70.73170731707319,101.21951219512195,0.3,0.2
145,65.85365853658536,41.46341463414634,84.14634146341464,108.53658536585365,0.3,0.2
146,53.65853658536585,46.34146341463414,96.34146341463415,103.65853658536585,0.2,0.2
147,67.07317073170731,63.414634146341456,82.92682926829269,86.58536585365854,0.3,0.3
148,71.95121951219511,52.4390243902439,78.04878048780489,97.5609756097561,0.3,0.2
149,79.26829268292681,67.07317073170731,70.73170731707319,82.92682926829269,0.3,0.3
150,81.70731707317073,64.6341463414634,68.29268292682927,85.3658536585366,0.3,0.3
151,107.3170731707317,57.3170731707317,42.6829268292683,92.6829268292683,0.4,0.2
152,82.92682926829268,51.21951219512194,67.07317073170732,98.78048780487805,0.3,0.2
153,67.07317073170731,45.12195121951219,82.92682926829269,104.8780487804878,0.3,0.2
154,128.04878048780486,56.09756097560975,21.951219512195138,93.90243902439025,0.5,0.2
155,64.6341463414634,47.56097560975609,85.3658536585366,102.4390243902439,0.3,0.2
156,48.78048780487804,74.39024390243902,101.21951219512195,75.60975609756098,0.2,0.3
157,95.12195121951218,68.29268292682926,54.878048780487816,81.70731707317074,0.4,0.3
158,76.82926829268293,57.3170731707317,73.17073170731707,92.6829268292683,0.3,0.2
159,62.19512195121951,68.29268292682926,87.8048780487805,81.70731707317074,0.3,0.3
160,123.17073170731706,70.73170731707316,26.82926829268294,79.26829268292684,0.5,0.3
161,65.85365853658536,84.14634146341463,84.14634146341464,65.85365853658537,0.3,0.3
162,56.09756097560975,78.04878048780488,93.90243902439025,71.95121951219512,0.2,0.3
163,109.75609756097559,80.48780487804878,40.24390243902441,69.51219512195122,0.5,0.3
164,90.24390243902438,82.92682926829268,59.75609756097562,67.07317073170732,0.4,0.3
165,67.07317073170731,56.09756097560975,82.92682926829269,93.90243902439025,0.3,0.2
166,68.29268292682926,63.414634146341456,81.70731707317074,86.58536585365854,0.3,0.3
167,62.19512195121951,71.95121951219511,87.8048780487805,78.04878048780489,0.3,0.3
168,46.34146341463414,84.14634146341463,103.65853658536585,65.85365853658537,0.2,0.3
169,98.78048780487804,103.65853658536585,51.219512195121965,46.34146341463415,0.4,0.4
170,103.65853658536585,82.92682926829268,46.34146341463415,67.07317073170732,0.4,0.3
171,76.82926829268293,92.68292682926828,73.17073170731707,57.31707317073172,0.3,0.4
172,76.82926829268293,84.14634146341463,73.17073170731707,65.85365853658537,0.3,0.3
173,70.73170731707316,104.8780487804878,79.26829268292684,45.1219512195122,0.3,0.4
174,67.07317073170731,100.0,82.92682926829269,50.0,0.3,0.4
175,67.07317073170731,90.24390243902438,82.92682926829269,59.75609756097562,0.3,0.4
176,78.04878048780488,124.39024390243902,71.95121951219512,25.609756097560975,0.3,0.5
177,58.53658536585365,102.43902439024389,91.46341463414635,47.56097560975611,0.2,0.4
178,81.70731707317073,128.04878048780486,68.29268292682927,21.951219512195138,0.3,0.5
179,91.46341463414633,98.78048780487804,58.53658536585367,51.219512195121965,0.4,0.4
180,85.36585365853658,102.43902439024389,64.63414634146342,47.56097560975611,0.4,0.4
181,100.0,98.78048780487804,50.0,51.219512195121965,0.4,0.4
182,68.29268292682926,110.97560975609755,81.70731707317074,39.024390243902445,0.3,0.5
183,54.878048780487795,117.0731707317073,95.1219512195122,32.92682926829271,0.2,0.5
184,74.39024390243902,98.78048780487804,75.60975609756098,51.219512195121965,0.3,0.4
185,96.34146341463415,114.6341463414634,53.65853658536585,35.365853658536594,0.4,0.5
186,73.17073170731707,89.02439024390243,76.82926829268293,60.97560975609757,0.3,0.4
187,70.73170731707316,89.02439024390243,79.26829268292684,60.97560975609757,0.3,0.4
188,81.70731707317073,124.39024390243902,68.29268292682927,25.609756097560975,0.3,0.5
189,75.60975609756096,92.68292682926828,74.39024390243904,57.31707317073172,0.3,0.4
190,70.73170731707316,87.80487804878048,79.26829268292684,62.19512195121952,0.3,0.4
191,68.29268292682926,108.53658536585365,81.70731707317074,41.463414634146346,0.3,0.4
192,50.0,106.09756097560974,100.0,43.90243902439026,0.2,0.4
193,58.53658536585365,100.0,91.46341463414635,50.0,0.2,0.4
194,60.975609756097555,97.56097560975608,89.02439024390245,52.439024390243915,0.3,0.4
195,64.6341463414634,75.60975609756096,85.3658536585366,74.39024390243904,0.3,0.3
196,84.14634146341463,95.12195121951218,65.85365853658537,54.878048780487816,0.3,0.4
197,84.14634146341463,84.14634146341463,65.85365853658537,65.85365853658537,0.3,0.3
198,91.46341463414633,108.53658536585365,58.53658536585367,41.463414634146346,0.4,0.4
199,69.51219512195122,89.02439024390243,80.48780487804878,60.97560975609757,0.3,0.4
200,64.6341463414634,101.21951219512195,85.3658536585366,48.78048780487805,0.3,0.4
201,63.414634146341456,109.75609756097559,86.58536585365854,40.24390243902441,0.3,0.5
202,51.21951219512194,84.14634146341463,98.78048780487805,65.85365853658537,0.2,0.3
203,84.14634146341463,93.90243902439023,65.85365853658537,56.09756097560977,0.3,0.4
204,93.90243902439023,73.17073170731707,56.09756097560977,76.82926829268293,0.4,0.3
205,58.53658536585365,96.34146341463415,91.46341463414635,53.65853658536585,0.2,0.4
206,68.29268292682926,69.51219512195122,81.70731707317074,80.48780487804878,0.3,0.3
207,65.85365853658536,95.12195121951218,84.14634146341464,54.878048780487816,0.3,0.4
208,81.70731707317073,93.90243902439023,68.29268292682927,56.09756097560977,0.3,0.4
209,78.04878048780488,76.82926829268293,71.95121951219512,73.17073170731707,0.3,0.3
210,64.6341463414634,93.90243902439023,85.3658536585366,56.09756097560977,0.3,0.4
211,68.29268292682926,80.48780487804878,81.70731707317074,69.51219512195122,0.3,0.3
212,81.70731707317073,81.70731707317073,68.29268292682927,68.29268292682927,0.3,0.3
213,60.975609756097555,104.8780487804878,89.02439024390245,45.1219512195122,0.3,0.4
214,104.8780487804878,79.26829268292681,45.1219512195122,70.73170731707319,0.4,0.3
215,76.82926829268293,81.70731707317073,73.17073170731707,68.29268292682927,0.3,0.3
216,69.51219512195122,91.46341463414633,80.48780487804878,58.53658536585367,0.3,0.4
217,64.6341463414634,103.65853658536585,85.3658536585366,46.34146341463415,0.3,0.4
218,56.09756097560975,62.19512195121951,93.90243902439025,87.8048780487805,0.2,0.3
219,65.85365853658536,101.21951219512195,84.14634146341464,48.78048780487805,0.3,0.4
220,78.04878048780488,106.09756097560974,71.95121951219512,43.90243902439026,0.3,0.4
221,60.975609756097555,70.73170731707316,89.02439024390245,79.26829268292684,0.3,0.3
222,65.85365853658536,91.46341463414633,84.14634146341464,58.53658536585367,0.3,0.4
223,69.51219512195122,110.97560975609755,80.48780487804878,39.024390243902445,0.3,0.5
224,67.07317073170731,76.82926829268293,82.92682926829269,73.17073170731707,0.3,0.3
225,78.04878048780488,71.95121951219511,71.95121951219512,78.04878048780489,0.3,0.3
226,74.39024390243902,81.70731707317073,75.60975609756098,68.29268292682927,0.3,0.3
227,65.85365853658536,63.414634146341456,84.14634146341464,86.58536585365854,0.3,0.3
228,58.53658536585365,81.70731707317073,91.46341463414635,68.29268292682927,0.2,0.3
229,76.82926829268293,74.39024390243902,73.17073170731707,75.60975609756098,0.3,0.3
230,68.29268292682926,79.26829268292681,81.70731707317074,70.73170731707319,0.3,0.3
231,59.756097560975604,68.29268292682926,90.2439024390244,81.70731707317074,0.2,0.3
232,62.19512195121951,82.92682926829268,87.8048780487805,67.07317073170732,0.3,0.3
233,69.51219512195122,80.48780487804878,80.48780487804878,69.51219512195122,0.3,0.3
234,78.04878048780488,78.04878048780488,71.95121951219512,71.95121951219512,0.3,0.3
235,67.07317073170731,90.24390243902438,82.92682926829269,59.75609756097562,0.3,0.4
236,79.26829268292681,80.48780487804878,70.73170731707319,69.51219512195122,0.3,0.3
237,60.975609756097555,79.26829268292681,89.02439024390245,70.73170731707319,0.3,0.3
238,67.07317073170731,56.09756097560975,82.92682926829269,93.90243902439025,0.3,0.2
239,56.09756097560975,56.09756097560975,93.90243902439025,93.90243902439025,0.2,0.2
240,75.60975609756096,76.82926829268293,74.39024390243904,73.17073170731707,0.3,0.3
241,75.60975609756096,69.51219512195122,74.39024390243904,80.48780487804878,0.3,0.3
242,69.51219512195122,92.68292682926828,80.48780487804878,57.31707317073172,0.3,0.4
243,64.6341463414634,89.02439024390243,85.3658536585366,60.97560975609757,0.3,0.4
244,76.82926829268293,69.51219512195122,73.17073170731707,80.48780487804878,0.3,0.3
245,76.82926829268293,86.58536585365853,73.17073170731707,63.41463414634147,0.3,0.4
246,70.73170731707316,79.26829268292681,79.26829268292684,70.73170731707319,0.3,0.3
247,75.60975609756096,80.48780487804878,74.39024390243904,69.51219512195122,0.3,0.3
248,50.0,84.14634146341463,100.0,65.85365853658537,0.2,0.3
249,59.756097560975604,59.756097560975604,90.2439024390244,90.2439024390244,0.2,0.2
250,52.4390243902439,76.82926829268293,97.5609756097561,73.17073170731707,0.2,0.3
251,58.53658536585365,75.60975609756096,91.46341463414635,74.39024390243904,0.2,0.3
252,62.19512195121951,87.80487804878048,87.8048780487805,62.19512195121952,0.3,0.4
253,73.17073170731707,76.82926829268293,76.82926829268293,73.17073170731707,0.3,0.3
254,70.73170731707316,78.04878048780488,79.26829268292684,71.95121951219512,0.3,0.3
255,80.48780487804878,85.36585365853658,69.51219512195122,64.63414634146342,0.3,0.4
256,76.82926829268293,80.48780487804878,73.17073170731707,69.51219512195122,0.3,0.3
257,65.85365853658536,65.85365853658536,84.14634146341464,84.14634146341464,0.3,0.3
258,63.414634146341456,78.04878048780488,86.58536585365854,71.95121951219512,0.3,0.3
259,90.24390243902438,80.48780487804878,59.75609756097562,69.51219512195122,0.4,0.3
260,68.29268292682926,57.3170731707317,81.70731707317074,92.6829268292683,0.3,0.2
261,65.85365853658536,75.60975609756096,84.14634146341464,74.39024390243904,0.3,0.3
262,60.975609756097555,75.60975609756096,89.02439024390245,74.39024390243904,0.3,0.3
263,82.92682926829268,62.19512195121951,67.07317073170732,87.8048780487805,0.3,0.3
264,67.07317073170731,73.17073170731707,82.92682926829269,76.82926829268293,0.3,0.3
265,60.975609756097555,71.95121951219511,89.02439024390245,78.04878048780489,0.3,0.3
266,63.414634146341456,53.65853658536585,86.58536585365854,96.34146341463415,0.3,0.2
267,81.70731707317073,74.39024390243902,68.29268292682927,75.60975609756098,0.3,0.3
268,57.3170731707317,69.51219512195122,92.6829268292683,80.48780487804878,0.2,0.3
269,85.36585365853658,85.36585365853658,64.63414634146342,64.63414634146342,0.4,0.4
270,69.51219512195122,57.3170731707317,80.48780487804878,92.6829268292683,0.3,0.2
271,74.39024390243902,81.70731707317073,75.60975609756098,68.29268292682927,0.3,0.3
272,53.65853658536585,63.414634146341456,96.34146341463415,86.58536585365854,0.2,0.3
273,71.95121951219511,60.975609756097555,78.04878048780489,89.02439024390245,0.3,0.3
274,73.17073170731707,67.07317073170731,76.82926829268293,82.92682926829269,0.3,0.3
275,62.19512195121951,82.92682926829268,87.8048780487805,67.07317073170732,0.3,0.3
276,75.60975609756096,60.975609756097555,74.39024390243904,89.02439024390245,0.3,0.3
277,75.60975609756096,65.85365853658536,74.39024390243904,84.14634146341464,0.3,0.3
278,57.3170731707317,68.29268292682926,92.6829268292683,81.70731707317074,0.2,0.3
279,80.48780487804878,90.24390243902438,69.51219512195122,59.75609756097562,0.3,0.4
280,78.04878048780488,63.414634146341456,71.95121951219512,86.58536585365854,0.3,0.3
281,65.85365853658536,65.85365853658536,84.14634146341464,84.14634146341464,0.3,0.3
282,80.48780487804878,76.82926829268293,69.51219512195122,73.17073170731707,0.3,0.3
283,85.36585365853658,80.48780487804878,64.63414634146342,69.51219512195122,0.4,0.3
284,78.04878048780488,70.73170731707316,71.95121951219512,79.26829268292684,0.3,0.3
285,76.82926829268293,73.17073170731707,73.17073170731707,76.82926829268293,0.3,0.3
286,87.80487804878048,62.19512195121951,62.19512195121952,87.8048780487805,0.4,0.3
287,75.60975609756096,58.53658536585365,74.39024390243904,91.46341463414635,0.3,0.2
288,76.82926829268293,52.4390243902439,73.17073170731707,97.5609756097561,0.3,0.2
289,59.756097560975604,59.756097560975604,90.2439024390244,90.2439024390244,0.2,0.2
290,84.14634146341463,50.0,65.85365853658537,100.0,0.3,0.2
291,80.48780487804878,75.60975609756096,69.51219512195122,74.39024390243904,0.3,0.3
292,79.26829268292681,70.73170731707316,70.73170731707319,79.26829268292684,0.3,0.3
293,86.58536585365853,76.82926829268293,63.41463414634147,73.17073170731707,0.4,0.3
294,69.51219512195122,76.82926829268293,80.48780487804878,73.17073170731707,0.3,0.3
295,89.02439024390243,64.6341463414634,60.97560975609757,85.3658536585366,0.4,0.3
296,92.68292682926828,69.51219512195122,57.31707317073172,80.48780487804878,0.4,0.3
297,69.51219512195122,75.60975609756096,80.48780487804878,74.39024390243904,0.3,0.3
298,76.82926829268293,75.60975609756096,73.17073170731707,74.39024390243904,0.3,0.3
299,56.09756097560975,56.09756097560975,93.90243902439025,93.90243902439025,0.2,0.2
300,56.09756097560975,67.07317073170731,93.90243902439025,82.92682926829269,0.2,0.3
301,79.26829268292681,60.975609756097555,70.73170731707319,89.02439024390245,0.3,0.3
302,80.48780487804878,79.26829268292681,69.51219512195122,70.73170731707319,0.3,0.3
303,90.24390243902438,67.07317073170731,59.75609756097562,82.92682926829269,0.4,0.3
304,78.04878048780488,78.04878048780488,71.95121951219512,71.95121951219512,0.3,0.3
305,80.48780487804878,69.51219512195122,69.51219512195122,80.48780487804878,0.3,0.3
306,82.92682926829268,62.19512195121951,67.07317073170732,87.8048780487805,0.3,0.3
307,68.29268292682926,59.756097560975604,81.70731707317074,90.2439024390244,0.3,0.2
308,79.26829268292681,68.29268292682926,70.73170731707319,81.70731707317074,0.3,0.3
309,74.39024390243902,76.82926829268293,75.60975609756098,73.17073170731707,0.3,0.3
310,81.70731707317073,58.53658536585365,68.29268292682927,91.46341463414635,0.3,0.2
311,63.414634146341456,65.85365853658536,86.58536585365854,84.14634146341464,0.3,0.3
312,81.70731707317073,74.39024390243902,68.29268292682927,75.60975609756098,0.3,0.3
313,71.95121951219511,78.04878048780488,78.04878048780489,71.95121951219512,0.3,0.3
314,76.82926829268293,67.07317073170731,73.17073170731707,82.92682926829269,0.3,0.3
315,110.97560975609755,69.51219512195122,39.024390243902445,80.48780487804878,0.5,0.3
316,91.46341463414633,65.85365853658536,58.53658536585367,84.14634146341464,0.4,0.3
317,70.73170731707316,60.975609756097555,79.26829268292684,89.02439024390245,0.3,0.3
318,106.09756097560974,78.04878048780488,43.90243902439026,71.95121951219512,0.4,0.3
319,101.21951219512195,65.85365853658536,48.78048780487805,84.14634146341464,0.4,0.3
320,62.19512195121951,56.09756097560975,87.8048780487805,93.90243902439025,0.3,0.2
321,103.65853658536585,64.6341463414634,46.34146341463415,85.3658536585366,0.4,0.3
322,91.46341463414633,69.51219512195122,58.53658536585367,80.48780487804878,0.4,0.3
323,81.70731707317073,76.82926829268293,68.29268292682927,73.17073170731707,0.3,0.3
324,79.26829268292681,104.8780487804878,70.73170731707319,45.1219512195122,0.3,0.4
325,104.8780487804878,60.975609756097555,45.1219512195122,89.02439024390245,0.4,0.3
326,81.70731707317073,81.70731707317073,68.29268292682927,68.29268292682927,0.3,0.3
327,80.48780487804878,68.29268292682926,69.51219512195122,81.70731707317074,0.3,0.3
328,93.90243902439023,64.6341463414634,56.09756097560977,85.3658536585366,0.4,0.3
329,76.82926829268293,78.04878048780488,73.17073170731707,71.95121951219512,0.3,0.3
330,93.90243902439023,81.70731707317073,56.09756097560977,68.29268292682927,0.4,0.3
331,95.12195121951218,65.85365853658536,54.878048780487816,84.14634146341464,0.4,0.3
332,69.51219512195122,68.29268292682926,80.48780487804878,81.70731707317074,0.3,0.3
333,96.34146341463415,58.53658536585365,53.65853658536585,91.46341463414635,0.4,0.2
334,73.17073170731707,93.90243902439023,76.82926829268293,56.09756097560977,0.3,0.4
335,93.90243902439023,84.14634146341463,56.09756097560977,65.85365853658537,0.4,0.3
336,84.14634146341463,51.21951219512194,65.85365853658537,98.78048780487805,0.3,0.2
337,109.75609756097559,63.414634146341456,40.24390243902441,86.58536585365854,0.5,0.3
338,101.21951219512195,64.6341463414634,48.78048780487805,85.3658536585366,0.4,0.3
339,89.02439024390243,69.51219512195122,60.97560975609757,80.48780487804878,0.4,0.3
340,108.53658536585365,91.46341463414633,41.463414634146346,58.53658536585367,0.4,0.4
341,84.14634146341463,84.14634146341463,65.85365853658537,65.85365853658537,0.3,0.3
342,95.12195121951218,84.14634146341463,54.878048780487816,65.85365853658537,0.4,0.3
343,75.60975609756096,64.6341463414634,74.39024390243904,85.3658536585366,0.3,0.3
344,97.56097560975608,60.975609756097555,52.439024390243915,89.02439024390245,0.4,0.3
345,100.0,58.53658536585365,50.0,91.46341463414635,0.4,0.2
346,106.09756097560974,50.0,43.90243902439026,100.0,0.4,0.2
347,108.53658536585365,68.29268292682926,41.463414634146346,81.70731707317074,0.4,0.3
348,87.80487804878048,70.73170731707316,62.19512195121952,79.26829268292684,0.4,0.3
349,92.68292682926828,75.60975609756096,57.31707317073172,74.39024390243904,0.4,0.3
350,124.39024390243902,81.70731707317073,25.609756097560975,68.29268292682927,0.5,0.3
351,89.02439024390243,70.73170731707316,60.97560975609757,79.26829268292684,0.4,0.3
352,89.02439024390243,73.17073170731707,60.97560975609757,76.82926829268293,0.4,0.3
353,114.6341463414634,96.34146341463415,35.365853658536594,53.65853658536585,0.5,0.4
354,98.78048780487804,74.39024390243902,51.219512195121965,75.60975609756098,0.4,0.3
355,117.0731707317073,54.878048780487795,32.92682926829271,95.1219512195122,0.5,0.2
356,110.97560975609755,68.29268292682926,39.024390243902445,81.70731707317074,0.5,0.3
357,98.78048780487804,100.0,51.219512195121965,50.0,0.4,0.4
358,102.43902439024389,85.36585365853658,47.56097560975611,64.63414634146342,0.4,0.4
359,98.78048780487804,91.46341463414633,51.219512195121965,58.53658536585367,0.4,0.4
