ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
71,2.857142857142857,0.0,147.14285714285714,150.0,0.01,0.0,0.02,0.01
72,1.4285714285714286,0.0,148.57142857142858,150.0,0.005,0.0,0.025,0.01
73,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,0.025,0.015
74,4.285714285714285,0.0,145.71428571428572,150.0,0.015,0.0,0.04,0.015
75,5.714285714285714,0.0,144.28571428571428,150.0,0.02,0.0,0.06,0.015
76,0.0,1.4285714285714286,150.0,148.57142857142858,0.0,0.005,0.06,0.02
77,11.428571428571429,1.4285714285714286,138.57142857142858,148.57142857142858,0.04,0.005,0.1,0.025
78,5.714285714285714,0.0,144.28571428571428,150.0,0.02,0.0,0.12000000000000001,0.025
79,5.714285714285714,0.0,144.28571428571428,150.0,0.02,0.0,0.14,0.025
80,8.57142857142857,0.0,141.42857142857144,150.0,0.03,0.0,0.17,0.025
81,7.142857142857142,4.285714285714285,142.85714285714286,145.71428571428572,0.025,0.015,0.195,0.04
82,7.142857142857142,0.0,142.85714285714286,150.0,0.025,0.0,0.22,0.04
83,12.857142857142856,0.0,137.14285714285714,150.0,0.045,0.0,0.265,0.04
84,14.285714285714285,1.4285714285714286,135.71428571428572,148.57142857142858,0.05,0.005,0.315,0.045
85,17.14285714285714,0.0,132.85714285714286,150.0,0.06,0.0,0.375,0.045
86,12.857142857142856,1.4285714285714286,137.14285714285714,148.57142857142858,0.045,0.005,0.42,0.049999999999999996
87,17.14285714285714,1.4285714285714286,132.85714285714286,148.57142857142858,0.06,0.005,0.48,0.05499999999999999
88,17.14285714285714,0.0,132.85714285714286,150.0,0.06,0.0,0.54,0.05499999999999999
89,17.14285714285714,2.857142857142857,132.85714285714286,147.14285714285714,0.06,0.01,0.6000000000000001,0.06499999999999999
90,21.428571428571427,1.4285714285714286,128.57142857142858,148.57142857142858,0.075,0.005,0.675,0.06999999999999999
91,15.714285714285714,1.4285714285714286,134.28571428571428,148.57142857142858,0.055,0.005,0.7300000000000001,0.075
92,35.714285714285715,0.0,114.28571428571428,150.0,0.125,0.0,0.8550000000000001,0.075
93,32.857142857142854,4.285714285714285,117.14285714285714,145.71428571428572,0.11499999999999999,0.015,0.9700000000000001,0.09
94,42.857142857142854,1.4285714285714286,107.14285714285714,148.57142857142858,0.15,0.005,1.12,0.095
95,41.42857142857142,2.857142857142857,108.57142857142858,147.14285714285714,0.145,0.01,1.2650000000000001,0.105
96,45.714285714285715,0.0,104.28571428571428,150.0,0.16,0.0,1.425,0.105
97,51.42857142857142,2.857142857142857,98.57142857142858,147.14285714285714,0.18,0.01,1.605,0.11499999999999999
98,28.57142857142857,1.4285714285714286,121.42857142857143,148.57142857142858,0.1,0.005,1.705,0.12
99,50.0,1.4285714285714286,100.0,148.57142857142858,0.17500000000000002,0.005,1.8800000000000001,0.125
100,59.99999999999999,5.714285714285714,90.0,144.28571428571428,0.21,0.02,2.0900000000000003,0.145
101,48.57142857142856,1.4285714285714286,101.42857142857144,148.57142857142858,0.16999999999999998,0.005,2.2600000000000002,0.15
102,88.57142857142856,1.4285714285714286,61.428571428571445,148.57142857142858,0.31,0.005,2.5700000000000003,0.155
103,57.14285714285714,1.4285714285714286,92.85714285714286,148.57142857142858,0.2,0.005,2.7700000000000005,0.16
104,51.42857142857142,4.285714285714285,98.57142857142858,145.71428571428572,0.18,0.015,2.9500000000000006,0.175
105,84.28571428571428,4.285714285714285,65.71428571428572,145.71428571428572,0.295,0.015,3.2450000000000006,0.19
106,72.85714285714286,7.142857142857142,77.14285714285714,142.85714285714286,0.255,0.025,3.5000000000000004,0.215
107,78.57142857142856,5.714285714285714,71.42857142857144,144.28571428571428,0.27499999999999997,0.02,3.7750000000000004,0.235
108,48.57142857142856,1.4285714285714286,101.42857142857144,148.57142857142858,0.16999999999999998,0.005,3.9450000000000003,0.24
109,55.71428571428571,5.714285714285714,94.28571428571429,144.28571428571428,0.19499999999999998,0.02,4.140000000000001,0.26
110,79.99999999999999,12.857142857142856,70.00000000000001,137.14285714285714,0.27999999999999997,0.045,4.420000000000001,0.305
111,74.28571428571428,4.285714285714285,75.71428571428572,145.71428571428572,0.26,0.015,4.680000000000001,0.32
112,78.57142857142856,11.428571428571429,71.42857142857144,138.57142857142858,0.27499999999999997,0.04,4.955000000000001,0.36
113,114.28571428571428,11.428571428571429,35.71428571428572,138.57142857142858,0.4,0.04,5.355000000000001,0.39999999999999997
114,72.85714285714286,7.142857142857142,77.14285714285714,142.85714285714286,0.255,0.025,5.610000000000001,0.425
115,67.14285714285714,8.57142857142857,82.85714285714286,141.42857142857144,0.23500000000000001,0.03,5.8450000000000015,0.45499999999999996
116,128.57142857142856,9.999999999999998,21.428571428571445,140.0,0.44999999999999996,0.034999999999999996,6.295000000000002,0.48999999999999994
117,55.71428571428571,12.857142857142856,94.28571428571429,137.14285714285714,0.19499999999999998,0.045,6.490000000000002,0.5349999999999999
118,64.28571428571428,17.14285714285714,85.71428571428572,132.85714285714286,0.22499999999999998,0.06,6.715000000000002,0.595
119,77.14285714285714,14.285714285714285,72.85714285714286,135.71428571428572,0.27,0.05,6.985000000000001,0.645
120,64.28571428571428,12.857142857142856,85.71428571428572,137.14285714285714,0.22499999999999998,0.045,7.210000000000001,0.6900000000000001
121,79.99999999999999,12.857142857142856,70.00000000000001,137.14285714285714,0.27999999999999997,0.045,7.490000000000001,0.7350000000000001
122,122.85714285714285,22.857142857142858,27.142857142857153,127.14285714285714,0.43,0.08,7.920000000000001,0.8150000000000001
123,64.28571428571428,22.857142857142858,85.71428571428572,127.14285714285714,0.22499999999999998,0.08,8.145000000000001,0.895
124,67.14285714285714,11.428571428571429,82.85714285714286,138.57142857142858,0.23500000000000001,0.04,8.38,0.935
125,137.1428571428571,22.857142857142858,12.85714285714289,127.14285714285714,0.48,0.08,8.860000000000001,1.0150000000000001
126,94.28571428571428,28.57142857142857,55.71428571428572,121.42857142857143,0.33,0.1,9.190000000000001,1.1150000000000002
127,62.857142857142854,19.999999999999996,87.14285714285714,130.0,0.22,0.06999999999999999,9.410000000000002,1.1850000000000003
128,72.85714285714286,17.14285714285714,77.14285714285714,132.85714285714286,0.255,0.06,9.665000000000003,1.2450000000000003
129,65.71428571428571,19.999999999999996,84.28571428571429,130.0,0.22999999999999998,0.06999999999999999,9.895000000000003,1.3150000000000004
130,59.99999999999999,35.714285714285715,90.0,114.28571428571428,0.21,0.125,10.105000000000004,1.4400000000000004
131,105.71428571428571,27.14285714285714,44.28571428571429,122.85714285714286,0.37,0.095,10.475000000000003,1.5350000000000004
132,95.71428571428571,29.999999999999996,54.28571428571429,120.0,0.335,0.105,10.810000000000004,1.6400000000000003
133,88.57142857142856,25.71428571428571,61.428571428571445,124.28571428571429,0.31,0.09,11.120000000000005,1.7300000000000004
134,67.14285714285714,24.28571428571428,82.85714285714286,125.71428571428572,0.23500000000000001,0.08499999999999999,11.355000000000004,1.8150000000000004
135,57.14285714285714,35.714285714285715,92.85714285714286,114.28571428571428,0.2,0.125,11.555000000000003,1.9400000000000004
136,61.42857142857142,32.857142857142854,88.57142857142858,117.14285714285714,0.215,0.11499999999999999,11.770000000000003,2.0550000000000006
137,78.57142857142856,39.99999999999999,71.42857142857144,110.0,0.27499999999999997,0.13999999999999999,12.045000000000003,2.1950000000000007
138,85.71428571428571,37.14285714285714,64.28571428571429,112.85714285714286,0.3,0.13,12.345000000000004,2.3250000000000006
139,55.71428571428571,65.71428571428571,94.28571428571429,84.28571428571429,0.19499999999999998,0.22999999999999998,12.540000000000004,2.5550000000000006
140,81.42857142857143,55.71428571428571,68.57142857142857,94.28571428571429,0.28500000000000003,0.19499999999999998,12.825000000000005,2.7500000000000004
141,95.71428571428571,59.99999999999999,54.28571428571429,90.0,0.335,0.21,13.160000000000005,2.9600000000000004
142,67.14285714285714,68.57142857142856,82.85714285714286,81.42857142857144,0.23500000000000001,0.24,13.395000000000005,3.2
143,118.57142857142856,68.57142857142856,31.428571428571445,81.42857142857144,0.415,0.24,13.810000000000004,3.4400000000000004
144,95.71428571428571,41.42857142857142,54.28571428571429,108.57142857142858,0.335,0.145,14.145000000000005,3.5850000000000004
145,92.85714285714285,57.14285714285714,57.14285714285715,92.85714285714286,0.325,0.2,14.470000000000004,3.7850000000000006
146,65.71428571428571,72.85714285714286,84.28571428571429,77.14285714285714,0.22999999999999998,0.255,14.700000000000005,4.040000000000001
147,64.28571428571428,65.71428571428571,85.71428571428572,84.28571428571429,0.22499999999999998,0.22999999999999998,14.925000000000004,4.270000000000001
148,78.57142857142856,59.99999999999999,71.42857142857144,90.0,0.27499999999999997,0.21,15.200000000000005,4.480000000000001
149,81.42857142857143,75.71428571428571,68.57142857142857,74.28571428571429,0.28500000000000003,0.265,15.485000000000005,4.745000000000001
150,84.28571428571428,57.14285714285714,65.71428571428572,92.85714285714286,0.295,0.2,15.780000000000005,4.945000000000001
151,98.57142857142856,77.14285714285714,51.428571428571445,72.85714285714286,0.345,0.27,16.125000000000004,5.215000000000002
152,92.85714285714285,57.14285714285714,57.14285714285715,92.85714285714286,0.325,0.2,16.450000000000003,5.415000000000002
153,82.85714285714285,59.99999999999999,67.14285714285715,90.0,0.29,0.21,16.740000000000002,5.625000000000002
154,137.1428571428571,88.57142857142856,12.85714285714289,61.428571428571445,0.48,0.31,17.220000000000002,5.935000000000001
155,64.28571428571428,78.57142857142856,85.71428571428572,71.42857142857144,0.22499999999999998,0.27499999999999997,17.445000000000004,6.210000000000002
156,75.71428571428571,102.85714285714285,74.28571428571429,47.14285714285715,0.265,0.36,17.710000000000004,6.570000000000002
157,89.99999999999999,88.57142857142856,60.000000000000014,61.428571428571445,0.315,0.31,18.025000000000006,6.880000000000002
158,71.42857142857143,89.99999999999999,78.57142857142857,60.000000000000014,0.25,0.315,18.275000000000006,7.195000000000002
159,91.42857142857143,85.71428571428571,58.57142857142857,64.28571428571429,0.32,0.3,18.595000000000006,7.495000000000002
160,142.85714285714286,110.0,7.142857142857139,40.0,0.5,0.385,19.095000000000006,7.880000000000002
161,89.99999999999999,131.42857142857142,60.000000000000014,18.571428571428584,0.315,0.45999999999999996,19.410000000000007,8.340000000000002
162,65.71428571428571,105.71428571428571,84.28571428571429,44.28571428571429,0.22999999999999998,0.37,19.640000000000008,8.71
163,128.57142857142856,105.71428571428571,21.428571428571445,44.28571428571429,0.44999999999999996,0.37,20.090000000000007,9.08
164,95.71428571428571,121.42857142857143,54.28571428571429,28.57142857142857,0.335,0.42500000000000004,20.425000000000008,9.505
165,82.85714285714285,98.57142857142856,67.14285714285715,51.428571428571445,0.29,0.345,20.715000000000007,9.850000000000001
166,81.42857142857143,122.85714285714285,68.57142857142857,27.142857142857153,0.28500000000000003,0.43,21.000000000000007,10.280000000000001
167,69.99999999999999,82.85714285714285,80.00000000000001,67.14285714285715,0.245,0.29,21.245000000000008,10.57
168,58.57142857142857,117.14285714285714,91.42857142857143,32.85714285714286,0.20500000000000002,0.41000000000000003,21.450000000000006,10.98
169,138.57142857142856,124.28571428571426,11.428571428571445,25.714285714285737,0.485,0.43499999999999994,21.935000000000006,11.415000000000001
170,111.42857142857142,101.42857142857143,38.571428571428584,48.57142857142857,0.38999999999999996,0.35500000000000004,22.325000000000006,11.770000000000001
171,95.71428571428571,119.99999999999999,54.28571428571429,30.000000000000014,0.335,0.42,22.660000000000007,12.190000000000001
172,67.14285714285714,97.14285714285712,82.85714285714286,52.857142857142875,0.23500000000000001,0.33999999999999997,22.895000000000007,12.530000000000001
173,65.71428571428571,124.28571428571426,84.28571428571429,25.714285714285737,0.22999999999999998,0.43499999999999994,23.125000000000007,12.965000000000002
174,98.57142857142856,100.0,51.428571428571445,50.0,0.345,0.35000000000000003,23.470000000000006,13.315000000000001
175,94.28571428571428,122.85714285714285,55.71428571428572,27.142857142857153,0.33,0.43,23.800000000000004,13.745000000000001
176,88.57142857142856,128.57142857142856,61.428571428571445,21.428571428571445,0.31,0.44999999999999996,24.110000000000003,14.195
177,64.28571428571428,112.85714285714286,85.71428571428572,37.14285714285714,0.22499999999999998,0.395,24.335000000000004,14.59
178,91.42857142857143,131.42857142857142,58.57142857142857,18.571428571428584,0.32,0.45999999999999996,24.655000000000005,15.05
179,118.57142857142856,78.57142857142856,31.428571428571445,71.42857142857144,0.415,0.27499999999999997,25.070000000000004,15.325000000000001
180,112.85714285714286,137.1428571428571,37.14285714285714,12.85714285714289,0.395,0.48,25.465000000000003,15.805000000000001
181,102.85714285714285,110.0,47.14285714285715,40.0,0.36,0.385,25.825000000000003,16.19
182,85.71428571428571,110.0,64.28571428571429,40.0,0.3,0.385,26.125000000000004,16.575000000000003
183,57.14285714285714,144.28571428571428,92.85714285714286,5.714285714285722,0.2,0.505,26.325000000000003,17.080000000000002
184,84.28571428571428,114.28571428571428,65.71428571428572,35.71428571428572,0.295,0.4,26.620000000000005,17.48
185,102.85714285714285,128.57142857142856,47.14285714285715,21.428571428571445,0.36,0.44999999999999996,26.980000000000004,17.93
186,85.71428571428571,87.14285714285714,64.28571428571429,62.85714285714286,0.3,0.305,27.280000000000005,18.235
187,85.71428571428571,119.99999999999999,64.28571428571429,30.000000000000014,0.3,0.42,27.580000000000005,18.655
188,75.71428571428571,150.0,74.28571428571429,0.0,0.265,0.525,27.845000000000006,19.18
189,79.99999999999999,108.57142857142856,70.00000000000001,41.428571428571445,0.27999999999999997,0.38,28.125000000000007,19.56
190,101.42857142857143,100.0,48.57142857142857,50.0,0.35500000000000004,0.35000000000000003,28.480000000000008,19.91
191,72.85714285714286,132.85714285714283,77.14285714285714,17.142857142857167,0.255,0.46499999999999997,28.735000000000007,20.375
192,87.14285714285714,118.57142857142856,62.85714285714286,31.428571428571445,0.305,0.415,29.040000000000006,20.79
193,81.42857142857143,111.42857142857142,68.57142857142857,38.571428571428584,0.28500000000000003,0.38999999999999996,29.325000000000006,21.18
194,77.14285714285714,132.85714285714283,72.85714285714286,17.142857142857167,0.27,0.46499999999999997,29.595000000000006,21.645
195,69.99999999999999,112.85714285714286,80.00000000000001,37.14285714285714,0.245,0.395,29.840000000000007,22.04
196,105.71428571428571,111.42857142857142,44.28571428571429,38.571428571428584,0.37,0.38999999999999996,30.210000000000008,22.43
197,118.57142857142856,139.99999999999997,31.428571428571445,10.000000000000028,0.415,0.49,30.625000000000007,22.919999999999998
198,95.71428571428571,111.42857142857142,54.28571428571429,38.571428571428584,0.335,0.38999999999999996,30.960000000000008,23.31
199,69.99999999999999,118.57142857142856,80.00000000000001,31.428571428571445,0.245,0.415,31.20500000000001,23.724999999999998
200,82.85714285714285,95.71428571428571,67.14285714285715,54.28571428571429,0.29,0.335,31.495000000000008,24.06
201,87.14285714285714,134.28571428571428,62.85714285714286,15.714285714285722,0.305,0.47000000000000003,31.800000000000008,24.529999999999998
202,69.99999999999999,105.71428571428571,80.00000000000001,44.28571428571429,0.245,0.37,32.04500000000001,24.9
203,79.99999999999999,112.85714285714286,70.00000000000001,37.14285714285714,0.27999999999999997,0.395,32.32500000000001,25.294999999999998
204,105.71428571428571,112.85714285714286,44.28571428571429,37.14285714285714,0.37,0.395,32.69500000000001,25.689999999999998
205,97.14285714285712,127.14285714285712,52.857142857142875,22.857142857142875,0.33999999999999997,0.445,33.03500000000001,26.134999999999998
206,72.85714285714286,121.42857142857143,77.14285714285714,28.57142857142857,0.255,0.42500000000000004,33.29000000000001,26.56
207,102.85714285714285,117.14285714285714,47.14285714285715,32.85714285714286,0.36,0.41000000000000003,33.65000000000001,26.97
208,87.14285714285714,94.28571428571428,62.85714285714286,55.71428571428572,0.305,0.33,33.95500000000001,27.299999999999997
209,85.71428571428571,134.28571428571428,64.28571428571429,15.714285714285722,0.3,0.47000000000000003,34.25500000000001,27.769999999999996
210,92.85714285714285,117.14285714285714,57.14285714285715,32.85714285714286,0.325,0.41000000000000003,34.58000000000001,28.179999999999996
211,84.28571428571428,98.57142857142856,65.71428571428572,51.428571428571445,0.295,0.345,34.875000000000014,28.524999999999995
212,82.85714285714285,119.99999999999999,67.14285714285715,30.000000000000014,0.29,0.42,35.16500000000001,28.944999999999997
213,91.42857142857143,115.7142857142857,58.57142857142857,34.285714285714306,0.32,0.40499999999999997,35.485000000000014,29.349999999999998
214,87.14285714285714,101.42857142857143,62.85714285714286,48.57142857142857,0.305,0.35500000000000004,35.79000000000001,29.705
215,91.42857142857143,98.57142857142856,58.57142857142857,51.428571428571445,0.32,0.345,36.110000000000014,30.049999999999997
216,82.85714285714285,91.42857142857143,67.14285714285715,58.57142857142857,0.29,0.32,36.40000000000001,30.369999999999997
217,79.99999999999999,128.57142857142856,70.00000000000001,21.428571428571445,0.27999999999999997,0.44999999999999996,36.680000000000014,30.819999999999997
218,101.42857142857143,95.71428571428571,48.57142857142857,54.28571428571429,0.35500000000000004,0.335,37.03500000000001,31.154999999999998
219,94.28571428571428,134.28571428571428,55.71428571428572,15.714285714285722,0.33,0.47000000000000003,37.36500000000001,31.624999999999996
220,72.85714285714286,108.57142857142856,77.14285714285714,41.428571428571445,0.255,0.38,37.62000000000001,32.004999999999995
221,84.28571428571428,101.42857142857143,65.71428571428572,48.57142857142857,0.295,0.35500000000000004,37.91500000000001,32.35999999999999
222,58.57142857142857,108.57142857142856,91.42857142857143,41.428571428571445,0.20500000000000002,0.38,38.12000000000001,32.739999999999995
223,95.71428571428571,118.57142857142856,54.28571428571429,31.428571428571445,0.335,0.415,38.45500000000001,33.154999999999994
224,88.57142857142856,91.42857142857143,61.428571428571445,58.57142857142857,0.31,0.32,38.765000000000015,33.474999999999994
225,101.42857142857143,94.28571428571428,48.57142857142857,55.71428571428572,0.35500000000000004,0.33,39.12000000000001,33.80499999999999
226,78.57142857142856,127.14285714285712,71.42857142857144,22.857142857142875,0.27499999999999997,0.445,39.39500000000001,34.24999999999999
227,67.14285714285714,108.57142857142856,82.85714285714286,41.428571428571445,0.23500000000000001,0.38,39.63000000000001,34.629999999999995
228,87.14285714285714,102.85714285714285,62.85714285714286,47.14285714285715,0.305,0.36,39.93500000000001,34.989999999999995
229,84.28571428571428,100.0,65.71428571428572,50.0,0.295,0.35000000000000003,40.23000000000001,35.339999999999996
230,77.14285714285714,84.28571428571428,72.85714285714286,65.71428571428572,0.27,0.295,40.500000000000014,35.635
231,68.57142857142856,91.42857142857143,81.42857142857144,58.57142857142857,0.24,0.32,40.740000000000016,35.955
232,77.14285714285714,112.85714285714286,72.85714285714286,37.14285714285714,0.27,0.395,41.01000000000002,36.35
233,74.28571428571428,87.14285714285714,75.71428571428572,62.85714285714286,0.26,0.305,41.27000000000002,36.655
234,94.28571428571428,98.57142857142856,55.71428571428572,51.428571428571445,0.33,0.345,41.600000000000016,37.0
235,91.42857142857143,95.71428571428571,58.57142857142857,54.28571428571429,0.32,0.335,41.920000000000016,37.335
236,84.28571428571428,102.85714285714285,65.71428571428572,47.14285714285715,0.295,0.36,42.21500000000002,37.695
237,72.85714285714286,88.57142857142856,77.14285714285714,61.428571428571445,0.255,0.31,42.47000000000002,38.005
238,75.71428571428571,119.99999999999999,74.28571428571429,30.000000000000014,0.265,0.42,42.73500000000002,38.425000000000004
239,79.99999999999999,105.71428571428571,70.00000000000001,44.28571428571429,0.27999999999999997,0.37,43.01500000000002,38.795
240,78.57142857142856,87.14285714285714,71.42857142857144,62.85714285714286,0.27499999999999997,0.305,43.29000000000002,39.1
241,112.85714285714286,85.71428571428571,37.14285714285714,64.28571428571429,0.395,0.3,43.685000000000024,39.4
242,78.57142857142856,94.28571428571428,71.42857142857144,55.71428571428572,0.27499999999999997,0.33,43.96000000000002,39.73
243,88.57142857142856,114.28571428571428,61.428571428571445,35.71428571428572,0.31,0.4,44.270000000000024,40.129999999999995
244,94.28571428571428,82.85714285714285,55.71428571428572,67.14285714285715,0.33,0.29,44.60000000000002,40.419999999999995
245,85.71428571428571,72.85714285714286,64.28571428571429,77.14285714285714,0.3,0.255,44.90000000000002,40.675
246,98.57142857142856,95.71428571428571,51.428571428571445,54.28571428571429,0.345,0.335,45.24500000000002,41.01
247,84.28571428571428,89.99999999999999,65.71428571428572,60.000000000000014,0.295,0.315,45.54000000000002,41.324999999999996
248,78.57142857142856,100.0,71.42857142857144,50.0,0.27499999999999997,0.35000000000000003,45.81500000000002,41.675
249,74.28571428571428,110.0,75.71428571428572,40.0,0.26,0.385,46.07500000000002,42.059999999999995
250,97.14285714285712,85.71428571428571,52.857142857142875,64.28571428571429,0.33999999999999997,0.3,46.41500000000002,42.35999999999999
251,81.42857142857143,74.28571428571428,68.57142857142857,75.71428571428572,0.28500000000000003,0.26,46.70000000000002,42.61999999999999
252,72.85714285714286,102.85714285714285,77.14285714285714,47.14285714285715,0.255,0.36,46.95500000000002,42.97999999999999
253,68.57142857142856,81.42857142857143,81.42857142857144,68.57142857142857,0.24,0.28500000000000003,47.19500000000002,43.264999999999986
254,104.28571428571428,85.71428571428571,45.71428571428572,64.28571428571429,0.365,0.3,47.560000000000024,43.56499999999998
255,94.28571428571428,89.99999999999999,55.71428571428572,60.000000000000014,0.33,0.315,47.89000000000002,43.87999999999998
256,84.28571428571428,94.28571428571428,65.71428571428572,55.71428571428572,0.295,0.33,48.185000000000024,44.20999999999998
257,85.71428571428571,82.85714285714285,64.28571428571429,67.14285714285715,0.3,0.29,48.48500000000002,44.49999999999998
258,87.14285714285714,89.99999999999999,62.85714285714286,60.000000000000014,0.305,0.315,48.79000000000002,44.814999999999976
259,91.42857142857143,100.0,58.57142857142857,50.0,0.32,0.35000000000000003,49.11000000000002,45.16499999999998
260,97.14285714285712,89.99999999999999,52.857142857142875,60.000000000000014,0.33999999999999997,0.315,49.450000000000024,45.479999999999976
261,91.42857142857143,74.28571428571428,58.57142857142857,75.71428571428572,0.32,0.26,49.770000000000024,45.739999999999974
262,55.71428571428571,92.85714285714285,94.28571428571429,57.14285714285715,0.19499999999999998,0.325,49.965000000000025,46.064999999999976
263,95.71428571428571,98.57142857142856,54.28571428571429,51.428571428571445,0.335,0.345,50.300000000000026,46.409999999999975
264,110.0,87.14285714285714,40.0,62.85714285714286,0.385,0.305,50.685000000000024,46.714999999999975
265,127.14285714285712,75.71428571428571,22.857142857142875,74.28571428571429,0.445,0.265,51.130000000000024,46.979999999999976
266,71.42857142857143,65.71428571428571,78.57142857142857,84.28571428571429,0.25,0.22999999999999998,51.380000000000024,47.20999999999997
267,78.57142857142856,79.99999999999999,71.42857142857144,70.00000000000001,0.27499999999999997,0.27999999999999997,51.65500000000002,47.489999999999974
268,88.57142857142856,74.28571428571428,61.428571428571445,75.71428571428572,0.31,0.26,51.965000000000025,47.74999999999997
269,81.42857142857143,81.42857142857143,68.57142857142857,68.57142857142857,0.28500000000000003,0.28500000000000003,52.25000000000002,48.03499999999997
270,74.28571428571428,88.57142857142856,75.71428571428572,61.428571428571445,0.26,0.31,52.51000000000002,48.34499999999997
