ev,gop,dem,gopY,demY,gopPerc,demPerc
56,41.566265060240966,0.0,108.43373493975903,150.0,0.1,0.0
57,75.90361445783132,0.0,74.09638554216868,150.0,0.2,0.0
58,46.98795180722892,1.8072289156626506,103.01204819277109,148.19277108433735,0.1,0.0
59,66.86746987951807,1.8072289156626506,83.13253012048193,148.19277108433735,0.2,0.0
60,86.74698795180723,5.421686746987952,63.25301204819277,144.57831325301206,0.2,0.0
61,101.20481927710843,5.421686746987952,48.79518072289157,144.57831325301206,0.3,0.0
62,83.13253012048193,3.6144578313253013,66.86746987951807,146.3855421686747,0.2,0.0
63,74.09638554216868,0.0,75.90361445783132,150.0,0.2,0.0
64,84.93975903614458,1.8072289156626506,65.06024096385542,148.19277108433735,0.2,0.0
65,83.13253012048193,1.8072289156626506,66.86746987951807,148.19277108433735,0.2,0.0
66,110.2409638554217,1.8072289156626506,39.7590361445783,148.19277108433735,0.3,0.0
67,90.36144578313254,3.6144578313253013,59.63855421686746,146.3855421686747,0.3,0.0
68,97.59036144578315,1.8072289156626506,52.409638554216855,148.19277108433735,0.3,0.0
69,122.89156626506023,9.036144578313253,27.108433734939766,140.96385542168676,0.3,0.0
70,90.36144578313254,5.421686746987952,59.63855421686746,144.57831325301206,0.3,0.0
71,124.6987951807229,7.228915662650603,25.301204819277103,142.7710843373494,0.3,0.0
72,137.34939759036143,3.6144578313253013,12.650602409638566,146.3855421686747,0.4,0.0
73,90.36144578313254,1.8072289156626506,59.63855421686746,148.19277108433735,0.3,0.0
74,101.20481927710843,3.6144578313253013,48.79518072289157,146.3855421686747,0.3,0.0
75,103.01204819277109,3.6144578313253013,46.98795180722891,146.3855421686747,0.3,0.0
76,126.50602409638554,9.036144578313253,23.493975903614455,140.96385542168676,0.4,0.0
77,110.2409638554217,10.843373493975903,39.7590361445783,139.1566265060241,0.3,0.0
78,126.50602409638554,3.6144578313253013,23.493975903614455,146.3855421686747,0.4,0.0
79,110.2409638554217,10.843373493975903,39.7590361445783,139.1566265060241,0.3,0.0
80,119.27710843373494,7.228915662650603,30.722891566265062,142.7710843373494,0.3,0.0
81,99.39759036144578,5.421686746987952,50.60240963855422,144.57831325301206,0.3,0.0
82,95.78313253012048,3.6144578313253013,54.21686746987952,146.3855421686747,0.3,0.0
83,131.9277108433735,12.650602409638553,18.07228915662651,137.34939759036143,0.4,0.0
84,112.04819277108433,3.6144578313253013,37.95180722891567,146.3855421686747,0.3,0.0
85,124.6987951807229,10.843373493975903,25.301204819277103,139.1566265060241,0.3,0.0
86,128.3132530120482,21.686746987951807,21.686746987951807,128.3132530120482,0.4,0.1
87,97.59036144578315,16.265060240963855,52.409638554216855,133.73493975903614,0.3,0.0
88,130.12048192771084,12.650602409638553,19.87951807228916,137.34939759036143,0.4,0.0
89,150.0,14.457831325301205,0.0,135.5421686746988,0.4,0.0
90,121.0843373493976,34.33734939759036,28.9156626506024,115.66265060240964,0.3,0.1
91,108.43373493975903,18.072289156626507,41.566265060240966,131.9277108433735,0.3,0.1
92,126.50602409638554,14.457831325301205,23.493975903614455,135.5421686746988,0.4,0.0
93,122.89156626506023,21.686746987951807,27.108433734939766,128.3132530120482,0.3,0.1
94,77.71084337349397,18.072289156626507,72.28915662650603,131.9277108433735,0.2,0.1
95,113.855421686747,25.301204819277107,36.14457831325301,124.6987951807229,0.3,0.1
96,122.89156626506023,36.144578313253014,27.108433734939766,113.85542168674698,0.3,0.1
97,115.66265060240964,21.686746987951807,34.33734939759036,128.3132530120482,0.3,0.1
98,103.01204819277109,21.686746987951807,46.98795180722891,128.3132530120482,0.3,0.1
99,112.04819277108433,36.144578313253014,37.95180722891567,113.85542168674698,0.3,0.1
100,113.855421686747,21.686746987951807,36.14457831325301,128.3132530120482,0.3,0.1
101,104.81927710843372,23.49397590361446,45.180722891566276,126.50602409638554,0.3,0.1
102,112.04819277108433,30.72289156626506,37.95180722891567,119.27710843373494,0.3,0.1
103,92.16867469879519,27.10843373493976,57.831325301204814,122.89156626506025,0.3,0.1
104,83.13253012048193,48.79518072289157,66.86746987951807,101.20481927710843,0.2,0.1
105,99.39759036144578,32.53012048192771,50.60240963855422,117.46987951807229,0.3,0.1
106,117.46987951807229,48.79518072289157,32.53012048192771,101.20481927710843,0.3,0.1
107,101.20481927710843,37.95180722891566,48.79518072289157,112.04819277108433,0.3,0.1
108,126.50602409638554,41.566265060240966,23.493975903614455,108.43373493975903,0.4,0.1
109,128.3132530120482,46.98795180722892,21.686746987951807,103.01204819277109,0.4,0.1
110,113.855421686747,50.602409638554214,36.14457831325301,99.3975903614458,0.3,0.1
111,92.16867469879519,30.72289156626506,57.831325301204814,119.27710843373494,0.3,0.1
112,99.39759036144578,41.566265060240966,50.60240963855422,108.43373493975903,0.3,0.1
113,121.0843373493976,52.40963855421686,28.9156626506024,97.59036144578315,0.3,0.1
114,113.855421686747,52.40963855421686,36.14457831325301,97.59036144578315,0.3,0.1
115,112.04819277108433,48.79518072289157,37.95180722891567,101.20481927710843,0.3,0.1
116,130.12048192771084,54.21686746987952,19.87951807228916,95.78313253012048,0.4,0.2
117,117.46987951807229,66.86746987951807,32.53012048192771,83.13253012048193,0.3,0.2
118,101.20481927710843,65.06024096385542,48.79518072289157,84.93975903614458,0.3,0.2
119,99.39759036144578,81.32530120481927,50.60240963855422,68.67469879518073,0.3,0.2
120,103.01204819277109,61.44578313253012,46.98795180722891,88.55421686746988,0.3,0.2
121,131.9277108433735,56.024096385542165,18.07228915662651,93.97590361445783,0.4,0.2
122,115.66265060240964,79.51807228915663,34.33734939759036,70.48192771084337,0.3,0.2
123,104.81927710843372,81.32530120481927,45.180722891566276,68.67469879518073,0.3,0.2
124,88.55421686746988,70.48192771084337,61.445783132530124,79.51807228915663,0.2,0.2
125,124.6987951807229,65.06024096385542,25.301204819277103,84.93975903614458,0.3,0.2
126,101.20481927710843,74.09638554216868,48.79518072289157,75.90361445783132,0.3,0.2
127,83.13253012048193,59.63855421686747,66.86746987951807,90.36144578313252,0.2,0.2
128,124.6987951807229,68.67469879518072,25.301204819277103,81.32530120481928,0.3,0.2
129,90.36144578313254,115.66265060240964,59.63855421686746,34.33734939759036,0.3,0.3
130,126.50602409638554,95.78313253012048,23.493975903614455,54.21686746987952,0.4,0.3
131,92.16867469879519,83.13253012048193,57.831325301204814,66.86746987951807,0.3,0.2
132,99.39759036144578,70.48192771084337,50.60240963855422,79.51807228915663,0.3,0.2
133,70.48192771084337,75.90361445783132,79.51807228915663,74.09638554216868,0.2,0.2
134,106.62650602409639,68.67469879518072,43.373493975903614,81.32530120481928,0.3,0.2
135,92.16867469879519,97.59036144578315,57.831325301204814,52.409638554216855,0.3,0.3
136,95.78313253012048,106.62650602409639,54.21686746987952,43.373493975903614,0.3,0.3
137,103.01204819277109,92.16867469879519,46.98795180722891,57.831325301204814,0.3,0.3
138,63.25301204819277,113.855421686747,86.74698795180723,36.14457831325301,0.2,0.3
139,119.27710843373494,103.01204819277109,30.722891566265062,46.98795180722891,0.3,0.3
140,101.20481927710843,106.62650602409639,48.79518072289157,43.373493975903614,0.3,0.3
141,113.855421686747,84.93975903614458,36.14457831325301,65.06024096385542,0.3,0.2
142,86.74698795180723,142.7710843373494,63.25301204819277,7.228915662650593,0.2,0.4
143,117.46987951807229,77.71084337349397,32.53012048192771,72.28915662650603,0.3,0.2
144,121.0843373493976,99.39759036144578,28.9156626506024,50.60240963855422,0.3,0.3
145,99.39759036144578,104.81927710843372,50.60240963855422,45.180722891566276,0.3,0.3
146,79.51807228915663,97.59036144578315,70.48192771084337,52.409638554216855,0.2,0.3
147,84.93975903614458,106.62650602409639,65.06024096385542,43.373493975903614,0.2,0.3
148,84.93975903614458,90.36144578313254,65.06024096385542,59.63855421686746,0.2,0.3
149,108.43373493975903,86.74698795180723,41.566265060240966,63.25301204819277,0.3,0.2
150,104.81927710843372,92.16867469879519,45.180722891566276,57.831325301204814,0.3,0.3
151,92.16867469879519,112.04819277108433,57.831325301204814,37.95180722891567,0.3,0.3
152,130.12048192771084,93.97590361445783,19.87951807228916,56.024096385542165,0.4,0.3
153,83.13253012048193,112.04819277108433,66.86746987951807,37.95180722891567,0.2,0.3
154,93.97590361445783,108.43373493975903,56.024096385542165,41.566265060240966,0.3,0.3
155,88.55421686746988,130.12048192771084,61.445783132530124,19.87951807228916,0.2,0.4
156,70.48192771084337,126.50602409638554,79.51807228915663,23.493975903614455,0.2,0.4
157,77.71084337349397,104.81927710843372,72.28915662650603,45.180722891566276,0.2,0.3
158,86.74698795180723,133.73493975903614,63.25301204819277,16.265060240963862,0.2,0.4
159,110.2409638554217,104.81927710843372,39.7590361445783,45.180722891566276,0.3,0.3
160,112.04819277108433,115.66265060240964,37.95180722891567,34.33734939759036,0.3,0.3
161,92.16867469879519,110.2409638554217,57.831325301204814,39.7590361445783,0.3,0.3
162,95.78313253012048,99.39759036144578,54.21686746987952,50.60240963855422,0.3,0.3
163,90.36144578313254,110.2409638554217,59.63855421686746,39.7590361445783,0.3,0.3
164,81.32530120481927,81.32530120481927,68.67469879518073,68.67469879518073,0.2,0.2
165,63.25301204819277,113.855421686747,86.74698795180723,36.14457831325301,0.2,0.3
166,90.36144578313254,135.5421686746988,59.63855421686746,14.457831325301214,0.3,0.4
167,101.20481927710843,110.2409638554217,48.79518072289157,39.7590361445783,0.3,0.3
168,86.74698795180723,126.50602409638554,63.25301204819277,23.493975903614455,0.2,0.4
169,117.46987951807229,119.27710843373494,32.53012048192771,30.722891566265062,0.3,0.3
170,72.28915662650603,92.16867469879519,77.71084337349397,57.831325301204814,0.2,0.3
171,86.74698795180723,117.46987951807229,63.25301204819277,32.53012048192771,0.2,0.3
172,86.74698795180723,93.97590361445783,63.25301204819277,56.024096385542165,0.2,0.3
173,88.55421686746988,108.43373493975903,61.445783132530124,41.566265060240966,0.2,0.3
174,65.06024096385542,99.39759036144578,84.93975903614458,50.60240963855422,0.2,0.3
175,81.32530120481927,148.19277108433735,68.67469879518073,1.8072289156626482,0.2,0.4
176,83.13253012048193,104.81927710843372,66.86746987951807,45.180722891566276,0.2,0.3
177,81.32530120481927,121.0843373493976,68.67469879518073,28.9156626506024,0.2,0.3
178,79.51807228915663,84.93975903614458,70.48192771084337,65.06024096385542,0.2,0.2
179,74.09638554216868,108.43373493975903,75.90361445783132,41.566265060240966,0.2,0.3
180,93.97590361445783,93.97590361445783,56.024096385542165,56.024096385542165,0.3,0.3
181,88.55421686746988,119.27710843373494,61.445783132530124,30.722891566265062,0.2,0.3
182,108.43373493975903,84.93975903614458,41.566265060240966,65.06024096385542,0.3,0.2
183,74.09638554216868,99.39759036144578,75.90361445783132,50.60240963855422,0.2,0.3
184,90.36144578313254,95.78313253012048,59.63855421686746,54.21686746987952,0.3,0.3
185,68.67469879518072,92.16867469879519,81.32530120481928,57.831325301204814,0.2,0.3
186,90.36144578313254,112.04819277108433,59.63855421686746,37.95180722891567,0.3,0.3
187,79.51807228915663,113.855421686747,70.48192771084337,36.14457831325301,0.2,0.3
188,79.51807228915663,113.855421686747,70.48192771084337,36.14457831325301,0.2,0.3
189,84.93975903614458,93.97590361445783,65.06024096385542,56.024096385542165,0.2,0.3
190,81.32530120481927,92.16867469879519,68.67469879518073,57.831325301204814,0.2,0.3
191,99.39759036144578,84.93975903614458,50.60240963855422,65.06024096385542,0.3,0.2
192,79.51807228915663,77.71084337349397,70.48192771084337,72.28915662650603,0.2,0.2
193,65.06024096385542,95.78313253012048,84.93975903614458,54.21686746987952,0.2,0.3
194,90.36144578313254,92.16867469879519,59.63855421686746,57.831325301204814,0.3,0.3
195,92.16867469879519,88.55421686746988,57.831325301204814,61.445783132530124,0.3,0.2
196,108.43373493975903,97.59036144578315,41.566265060240966,52.409638554216855,0.3,0.3
197,84.93975903614458,101.20481927710843,65.06024096385542,48.79518072289157,0.2,0.3
198,81.32530120481927,115.66265060240964,68.67469879518073,34.33734939759036,0.2,0.3
199,88.55421686746988,119.27710843373494,61.445783132530124,30.722891566265062,0.2,0.3
200,99.39759036144578,104.81927710843372,50.60240963855422,45.180722891566276,0.3,0.3
201,66.86746987951807,83.13253012048193,83.13253012048193,66.86746987951807,0.2,0.2
202,75.90361445783132,99.39759036144578,74.09638554216868,50.60240963855422,0.2,0.3
203,86.74698795180723,65.06024096385542,63.25301204819277,84.93975903614458,0.2,0.2
204,83.13253012048193,99.39759036144578,66.86746987951807,50.60240963855422,0.2,0.3
205,84.93975903614458,101.20481927710843,65.06024096385542,48.79518072289157,0.2,0.3
206,74.09638554216868,97.59036144578315,75.90361445783132,52.409638554216855,0.2,0.3
207,70.48192771084337,77.71084337349397,79.51807228915663,72.28915662650603,0.2,0.2
208,74.09638554216868,86.74698795180723,75.90361445783132,63.25301204819277,0.2,0.2
209,119.27710843373494,97.59036144578315,30.722891566265062,52.409638554216855,0.3,0.3
210,79.51807228915663,103.01204819277109,70.48192771084337,46.98795180722891,0.2,0.3
211,86.74698795180723,126.50602409638554,63.25301204819277,23.493975903614455,0.2,0.4
212,86.74698795180723,99.39759036144578,63.25301204819277,50.60240963855422,0.2,0.3
213,75.90361445783132,72.28915662650603,74.09638554216868,77.71084337349397,0.2,0.2
214,99.39759036144578,97.59036144578315,50.60240963855422,52.409638554216855,0.3,0.3
215,119.27710843373494,104.81927710843372,30.722891566265062,45.180722891566276,0.3,0.3
216,79.51807228915663,93.97590361445783,70.48192771084337,56.024096385542165,0.2,0.3
217,93.97590361445783,106.62650602409639,56.024096385542165,43.373493975903614,0.3,0.3
218,95.78313253012048,84.93975903614458,54.21686746987952,65.06024096385542,0.3,0.2
219,75.90361445783132,106.62650602409639,74.09638554216868,43.373493975903614,0.2,0.3
220,66.86746987951807,84.93975903614458,83.13253012048193,65.06024096385542,0.2,0.2
221,84.93975903614458,101.20481927710843,65.06024096385542,48.79518072289157,0.2,0.3
222,115.66265060240964,79.51807228915663,34.33734939759036,70.48192771084337,0.3,0.2
223,72.28915662650603,86.74698795180723,77.71084337349397,63.25301204819277,0.2,0.2
224,95.78313253012048,88.55421686746988,54.21686746987952,61.445783132530124,0.3,0.2
225,88.55421686746988,75.90361445783132,61.445783132530124,74.09638554216868,0.2,0.2
226,75.90361445783132,72.28915662650603,74.09638554216868,77.71084337349397,0.2,0.2
227,121.0843373493976,83.13253012048193,28.9156626506024,66.86746987951807,0.3,0.2
228,90.36144578313254,84.93975903614458,59.63855421686746,65.06024096385542,0.3,0.2
229,75.90361445783132,113.855421686747,74.09638554216868,36.14457831325301,0.2,0.3
230,90.36144578313254,95.78313253012048,59.63855421686746,54.21686746987952,0.3,0.3
231,75.90361445783132,115.66265060240964,74.09638554216868,34.33734939759036,0.2,0.3
232,56.024096385542165,75.90361445783132,93.97590361445783,74.09638554216868,0.2,0.2
233,65.06024096385542,72.28915662650603,84.93975903614458,77.71084337349397,0.2,0.2
234,90.36144578313254,81.32530120481927,59.63855421686746,68.67469879518073,0.3,0.2
235,86.74698795180723,108.43373493975903,63.25301204819277,41.566265060240966,0.2,0.3
236,97.59036144578315,77.71084337349397,52.409638554216855,72.28915662650603,0.3,0.2
237,65.06024096385542,88.55421686746988,84.93975903614458,61.445783132530124,0.2,0.2
238,103.01204819277109,90.36144578313254,46.98795180722891,59.63855421686746,0.3,0.3
239,61.44578313253012,113.855421686747,88.55421686746988,36.14457831325301,0.2,0.3
240,92.16867469879519,117.46987951807229,57.831325301204814,32.53012048192771,0.3,0.3
241,81.32530120481927,56.024096385542165,68.67469879518073,93.97590361445783,0.2,0.2
242,66.86746987951807,65.06024096385542,83.13253012048193,84.93975903614458,0.2,0.2
243,66.86746987951807,79.51807228915663,83.13253012048193,70.48192771084337,0.2,0.2
244,81.32530120481927,81.32530120481927,68.67469879518073,68.67469879518073,0.2,0.2
245,77.71084337349397,79.51807228915663,72.28915662650603,70.48192771084337,0.2,0.2
246,57.83132530120482,90.36144578313254,92.16867469879517,59.63855421686746,0.2,0.3
247,74.09638554216868,86.74698795180723,75.90361445783132,63.25301204819277,0.2,0.2
248,63.25301204819277,93.97590361445783,86.74698795180723,56.024096385542165,0.2,0.3
249,63.25301204819277,77.71084337349397,86.74698795180723,72.28915662650603,0.2,0.2
250,103.01204819277109,66.86746987951807,46.98795180722891,83.13253012048193,0.3,0.2
251,103.01204819277109,101.20481927710843,46.98795180722891,48.79518072289157,0.3,0.3
252,93.97590361445783,103.01204819277109,56.024096385542165,46.98795180722891,0.3,0.3
253,68.67469879518072,77.71084337349397,81.32530120481928,72.28915662650603,0.2,0.2
254,59.63855421686747,75.90361445783132,90.36144578313252,74.09638554216868,0.2,0.2
255,68.67469879518072,113.855421686747,81.32530120481928,36.14457831325301,0.2,0.3
256,93.97590361445783,75.90361445783132,56.024096385542165,74.09638554216868,0.3,0.2
257,59.63855421686747,93.97590361445783,90.36144578313252,56.024096385542165,0.2,0.3
258,70.48192771084337,90.36144578313254,79.51807228915663,59.63855421686746,0.2,0.3
259,81.32530120481927,66.86746987951807,68.67469879518073,83.13253012048193,0.2,0.2
260,92.16867469879519,119.27710843373494,57.831325301204814,30.722891566265062,0.3,0.3
261,83.13253012048193,93.97590361445783,66.86746987951807,56.024096385542165,0.2,0.3
262,84.93975903614458,99.39759036144578,65.06024096385542,50.60240963855422,0.2,0.3
263,68.67469879518072,83.13253012048193,81.32530120481928,66.86746987951807,0.2,0.2
264,83.13253012048193,77.71084337349397,66.86746987951807,72.28915662650603,0.2,0.2
265,79.51807228915663,72.28915662650603,70.48192771084337,77.71084337349397,0.2,0.2
266,72.28915662650603,83.13253012048193,77.71084337349397,66.86746987951807,0.2,0.2
267,97.59036144578315,83.13253012048193,52.409638554216855,66.86746987951807,0.3,0.2
268,83.13253012048193,81.32530120481927,66.86746987951807,68.67469879518073,0.2,0.2
269,79.51807228915663,79.51807228915663,70.48192771084337,70.48192771084337,0.2,0.2
270,81.32530120481927,83.13253012048193,68.67469879518073,66.86746987951807,0.2,0.2
271,83.13253012048193,99.39759036144578,66.86746987951807,50.60240963855422,0.2,0.3
272,83.13253012048193,70.48192771084337,66.86746987951807,79.51807228915663,0.2,0.2
273,72.28915662650603,79.51807228915663,77.71084337349397,70.48192771084337,0.2,0.2
274,77.71084337349397,83.13253012048193,72.28915662650603,66.86746987951807,0.2,0.2
275,84.93975903614458,68.67469879518072,65.06024096385542,81.32530120481928,0.2,0.2
276,97.59036144578315,84.93975903614458,52.409638554216855,65.06024096385542,0.3,0.2
277,93.97590361445783,83.13253012048193,56.024096385542165,66.86746987951807,0.3,0.2
278,119.27710843373494,92.16867469879519,30.722891566265062,57.831325301204814,0.3,0.3
279,66.86746987951807,81.32530120481927,83.13253012048193,68.67469879518073,0.2,0.2
280,90.36144578313254,72.28915662650603,59.63855421686746,77.71084337349397,0.3,0.2
281,93.97590361445783,57.83132530120482,56.024096385542165,92.16867469879517,0.3,0.2
282,75.90361445783132,93.97590361445783,74.09638554216868,56.024096385542165,0.2,0.3
283,113.855421686747,68.67469879518072,36.14457831325301,81.32530120481928,0.3,0.2
284,75.90361445783132,61.44578313253012,74.09638554216868,88.55421686746988,0.2,0.2
285,77.71084337349397,66.86746987951807,72.28915662650603,83.13253012048193,0.2,0.2
286,103.01204819277109,95.78313253012048,46.98795180722891,54.21686746987952,0.3,0.3
287,101.20481927710843,103.01204819277109,48.79518072289157,46.98795180722891,0.3,0.3
288,66.86746987951807,103.01204819277109,83.13253012048193,46.98795180722891,0.2,0.3
289,77.71084337349397,61.44578313253012,72.28915662650603,88.55421686746988,0.2,0.2
290,93.97590361445783,63.25301204819277,56.024096385542165,86.74698795180723,0.3,0.2
291,86.74698795180723,74.09638554216868,63.25301204819277,75.90361445783132,0.2,0.2
292,90.36144578313254,57.83132530120482,59.63855421686746,92.16867469879517,0.3,0.2
293,79.51807228915663,77.71084337349397,70.48192771084337,72.28915662650603,0.2,0.2
294,81.32530120481927,81.32530120481927,68.67469879518073,68.67469879518073,0.2,0.2
295,79.51807228915663,66.86746987951807,70.48192771084337,83.13253012048193,0.2,0.2
296,65.06024096385542,66.86746987951807,84.93975903614458,83.13253012048193,0.2,0.2
297,56.024096385542165,81.32530120481927,93.97590361445783,68.67469879518073,0.2,0.2
298,119.27710843373494,92.16867469879519,30.722891566265062,57.831325301204814,0.3,0.3
299,113.855421686747,61.44578313253012,36.14457831325301,88.55421686746988,0.3,0.2
300,90.36144578313254,103.01204819277109,59.63855421686746,46.98795180722891,0.3,0.3
301,88.55421686746988,65.06024096385542,61.445783132530124,84.93975903614458,0.2,0.2
302,77.71084337349397,97.59036144578315,72.28915662650603,52.409638554216855,0.2,0.3
303,108.43373493975903,86.74698795180723,41.566265060240966,63.25301204819277,0.3,0.2
304,81.32530120481927,90.36144578313254,68.67469879518073,59.63855421686746,0.2,0.3
305,72.28915662650603,65.06024096385542,77.71084337349397,84.93975903614458,0.2,0.2
306,75.90361445783132,56.024096385542165,74.09638554216868,93.97590361445783,0.2,0.2
307,113.855421686747,75.90361445783132,36.14457831325301,74.09638554216868,0.3,0.2
308,95.78313253012048,90.36144578313254,54.21686746987952,59.63855421686746,0.3,0.3
309,113.855421686747,75.90361445783132,36.14457831325301,74.09638554216868,0.3,0.2
310,84.93975903614458,92.16867469879519,65.06024096385542,57.831325301204814,0.2,0.3
311,83.13253012048193,119.27710843373494,66.86746987951807,30.722891566265062,0.2,0.3
312,72.28915662650603,75.90361445783132,77.71084337349397,74.09638554216868,0.2,0.2
313,75.90361445783132,88.55421686746988,74.09638554216868,61.445783132530124,0.2,0.2
314,88.55421686746988,97.59036144578315,61.445783132530124,52.409638554216855,0.2,0.3
315,86.74698795180723,72.28915662650603,63.25301204819277,77.71084337349397,0.2,0.2
316,79.51807228915663,113.855421686747,70.48192771084337,36.14457831325301,0.2,0.3
317,101.20481927710843,84.93975903614458,48.79518072289157,65.06024096385542,0.3,0.2
318,84.93975903614458,68.67469879518072,65.06024096385542,81.32530120481928,0.2,0.2
319,106.62650602409639,74.09638554216868,43.373493975903614,75.90361445783132,0.3,0.2
320,84.93975903614458,95.78313253012048,65.06024096385542,54.21686746987952,0.2,0.3
321,106.62650602409639,93.97590361445783,43.373493975903614,56.024096385542165,0.3,0.3
322,93.97590361445783,79.51807228915663,56.024096385542165,70.48192771084337,0.3,0.2
323,104.81927710843372,119.27710843373494,45.180722891566276,30.722891566265062,0.3,0.3
324,97.59036144578315,101.20481927710843,52.409638554216855,48.79518072289157,0.3,0.3
325,72.28915662650603,75.90361445783132,77.71084337349397,74.09638554216868,0.2,0.2
326,99.39759036144578,86.74698795180723,50.60240963855422,63.25301204819277,0.3,0.2
327,126.50602409638554,86.74698795180723,23.493975903614455,63.25301204819277,0.4,0.2
328,103.01204819277109,79.51807228915663,46.98795180722891,70.48192771084337,0.3,0.2
329,97.59036144578315,119.27710843373494,52.409638554216855,30.722891566265062,0.3,0.3
330,86.74698795180723,74.09638554216868,63.25301204819277,75.90361445783132,0.2,0.2
331,77.71084337349397,72.28915662650603,72.28915662650603,77.71084337349397,0.2,0.2
332,97.59036144578315,74.09638554216868,52.409638554216855,75.90361445783132,0.3,0.2
333,101.20481927710843,84.93975903614458,48.79518072289157,65.06024096385542,0.3,0.2
334,99.39759036144578,81.32530120481927,50.60240963855422,68.67469879518073,0.3,0.2
335,66.86746987951807,86.74698795180723,83.13253012048193,63.25301204819277,0.2,0.2
336,99.39759036144578,75.90361445783132,50.60240963855422,74.09638554216868,0.3,0.2
337,83.13253012048193,66.86746987951807,66.86746987951807,83.13253012048193,0.2,0.2
338,104.81927710843372,101.20481927710843,45.180722891566276,48.79518072289157,0.3,0.3
339,119.27710843373494,88.55421686746988,30.722891566265062,61.445783132530124,0.3,0.2
340,115.66265060240964,81.32530120481927,34.33734939759036,68.67469879518073,0.3,0.2
341,101.20481927710843,83.13253012048193,48.79518072289157,66.86746987951807,0.3,0.2
342,97.59036144578315,106.62650602409639,52.409638554216855,43.373493975903614,0.3,0.3
343,88.55421686746988,92.16867469879519,61.445783132530124,57.831325301204814,0.2,0.3
344,92.16867469879519,90.36144578313254,57.831325301204814,59.63855421686746,0.3,0.3
345,95.78313253012048,65.06024096385542,54.21686746987952,84.93975903614458,0.3,0.2
