ev,gop,dem,gopY,demY,gopPerc,demPerc
66,6.382978723404255,1.5957446808510638,143.61702127659575,148.40425531914894,0.0,0.0
67,9.574468085106382,1.5957446808510638,140.4255319148936,148.40425531914894,0.0,0.0
68,1.5957446808510638,0.0,148.40425531914894,150.0,0.0,0.0
69,4.787234042553191,0.0,145.2127659574468,150.0,0.0,0.0
70,1.5957446808510638,1.5957446808510638,148.40425531914894,148.40425531914894,0.0,0.0
71,6.382978723404255,0.0,143.61702127659575,150.0,0.0,0.0
72,22.340425531914892,0.0,127.65957446808511,150.0,0.1,0.0
73,7.9787234042553195,3.1914893617021276,142.02127659574467,146.80851063829786,0.0,0.0
74,22.340425531914892,1.5957446808510638,127.65957446808511,148.40425531914894,0.1,0.0
75,12.76595744680851,1.5957446808510638,137.2340425531915,148.40425531914894,0.0,0.0
76,7.9787234042553195,1.5957446808510638,142.02127659574467,148.40425531914894,0.0,0.0
77,23.93617021276596,1.5957446808510638,126.06382978723404,148.40425531914894,0.1,0.0
78,27.127659574468083,1.5957446808510638,122.87234042553192,148.40425531914894,0.1,0.0
79,20.74468085106383,0.0,129.25531914893617,150.0,0.1,0.0
80,35.1063829787234,0.0,114.8936170212766,150.0,0.1,0.0
81,23.93617021276596,0.0,126.06382978723404,150.0,0.1,0.0
82,9.574468085106382,1.5957446808510638,140.4255319148936,148.40425531914894,0.0,0.0
83,39.8936170212766,1.5957446808510638,110.1063829787234,148.40425531914894,0.1,0.0
84,27.127659574468083,1.5957446808510638,122.87234042553192,148.40425531914894,0.1,0.0
85,47.87234042553192,3.1914893617021276,102.12765957446808,146.80851063829786,0.2,0.0
86,51.06382978723404,3.1914893617021276,98.93617021276596,146.80851063829786,0.2,0.0
87,44.680851063829785,6.382978723404255,105.31914893617022,143.61702127659575,0.1,0.0
88,35.1063829787234,4.787234042553191,114.8936170212766,145.2127659574468,0.1,0.0
89,55.851063829787236,0.0,94.14893617021276,150.0,0.2,0.0
90,51.06382978723404,1.5957446808510638,98.93617021276596,148.40425531914894,0.2,0.0
91,54.25531914893617,1.5957446808510638,95.74468085106383,148.40425531914894,0.2,0.0
92,60.638297872340424,6.382978723404255,89.36170212765958,143.61702127659575,0.2,0.0
93,70.2127659574468,1.5957446808510638,79.7872340425532,148.40425531914894,0.2,0.0
94,59.04255319148936,6.382978723404255,90.95744680851064,143.61702127659575,0.2,0.0
95,92.5531914893617,3.1914893617021276,57.446808510638306,146.80851063829786,0.3,0.0
96,94.14893617021276,3.1914893617021276,55.851063829787236,146.80851063829786,0.3,0.0
97,68.61702127659575,11.170212765957446,81.38297872340425,138.82978723404256,0.2,0.0
98,81.38297872340426,1.5957446808510638,68.61702127659574,148.40425531914894,0.3,0.0
99,78.19148936170212,4.787234042553191,71.80851063829788,145.2127659574468,0.2,0.0
100,70.2127659574468,6.382978723404255,79.7872340425532,143.61702127659575,0.2,0.0
101,82.97872340425532,7.9787234042553195,67.02127659574468,142.02127659574467,0.3,0.0
102,105.31914893617021,4.787234042553191,44.68085106382979,145.2127659574468,0.3,0.0
103,68.61702127659575,6.382978723404255,81.38297872340425,143.61702127659575,0.2,0.0
104,82.97872340425532,15.957446808510639,67.02127659574468,134.04255319148936,0.3,0.1
105,106.91489361702128,14.361702127659575,43.08510638297872,135.63829787234042,0.3,0.0
106,89.36170212765957,12.76595744680851,60.63829787234043,137.2340425531915,0.3,0.0
107,103.72340425531914,9.574468085106382,46.27659574468086,140.4255319148936,0.3,0.0
108,98.93617021276596,19.148936170212764,51.06382978723404,130.85106382978722,0.3,0.1
109,98.93617021276596,11.170212765957446,51.06382978723404,138.82978723404256,0.3,0.0
110,106.91489361702128,14.361702127659575,43.08510638297872,135.63829787234042,0.3,0.0
111,81.38297872340426,14.361702127659575,68.61702127659574,135.63829787234042,0.3,0.0
112,102.12765957446808,19.148936170212764,47.87234042553192,130.85106382978722,0.3,0.1
113,124.46808510638297,7.9787234042553195,25.531914893617028,142.02127659574467,0.4,0.0
114,76.59574468085106,20.74468085106383,73.40425531914894,129.25531914893617,0.2,0.1
115,79.7872340425532,19.148936170212764,70.2127659574468,130.85106382978722,0.3,0.1
116,127.65957446808511,19.148936170212764,22.34042553191489,130.85106382978722,0.4,0.1
117,86.17021276595744,12.76595744680851,63.829787234042556,137.2340425531915,0.3,0.0
118,62.234042553191486,17.5531914893617,87.76595744680851,132.4468085106383,0.2,0.1
119,121.27659574468085,25.53191489361702,28.723404255319153,124.46808510638297,0.4,0.1
120,62.234042553191486,41.48936170212766,87.76595744680851,108.51063829787233,0.2,0.1
121,92.5531914893617,28.72340425531915,57.446808510638306,121.27659574468085,0.3,0.1
122,110.1063829787234,25.53191489361702,39.8936170212766,124.46808510638297,0.3,0.1
123,63.829787234042556,39.8936170212766,86.17021276595744,110.1063829787234,0.2,0.1
124,95.74468085106383,14.361702127659575,54.25531914893617,135.63829787234042,0.3,0.0
125,126.06382978723406,20.74468085106383,23.936170212765944,129.25531914893617,0.4,0.1
126,98.93617021276596,38.29787234042553,51.06382978723404,111.70212765957447,0.3,0.1
127,106.91489361702128,39.8936170212766,43.08510638297872,110.1063829787234,0.3,0.1
128,86.17021276595744,27.127659574468083,63.829787234042556,122.87234042553192,0.3,0.1
129,92.5531914893617,54.25531914893617,57.446808510638306,95.74468085106383,0.3,0.2
130,79.7872340425532,43.08510638297872,70.2127659574468,106.91489361702128,0.3,0.1
131,118.08510638297872,47.87234042553192,31.914893617021278,102.12765957446808,0.4,0.2
132,86.17021276595744,33.51063829787234,63.829787234042556,116.48936170212767,0.3,0.1
133,79.7872340425532,25.53191489361702,70.2127659574468,124.46808510638297,0.3,0.1
134,90.95744680851064,49.46808510638298,59.04255319148936,100.53191489361703,0.3,0.2
135,90.95744680851064,38.29787234042553,59.04255319148936,111.70212765957447,0.3,0.1
136,81.38297872340426,49.46808510638298,68.61702127659574,100.53191489361703,0.3,0.2
137,94.14893617021276,46.27659574468085,55.851063829787236,103.72340425531915,0.3,0.1
138,89.36170212765957,49.46808510638298,60.63829787234043,100.53191489361703,0.3,0.2
139,81.38297872340426,67.02127659574468,68.61702127659574,82.97872340425532,0.3,0.2
140,89.36170212765957,51.06382978723404,60.63829787234043,98.93617021276596,0.3,0.2
141,95.74468085106383,65.42553191489363,54.25531914893617,84.57446808510637,0.3,0.2
142,98.93617021276596,86.17021276595744,51.06382978723404,63.829787234042556,0.3,0.3
143,113.29787234042554,82.97872340425532,36.70212765957446,67.02127659574468,0.4,0.3
144,111.70212765957447,67.02127659574468,38.29787234042553,82.97872340425532,0.4,0.2
145,100.53191489361703,67.02127659574468,49.46808510638297,82.97872340425532,0.3,0.2
146,78.19148936170212,79.7872340425532,71.80851063829788,70.2127659574468,0.2,0.3
147,103.72340425531914,78.19148936170212,46.27659574468086,71.80851063829788,0.3,0.2
148,108.51063829787233,75.0,41.48936170212767,75.0,0.3,0.2
149,100.53191489361703,79.7872340425532,49.46808510638297,70.2127659574468,0.3,0.3
150,100.53191489361703,75.0,49.46808510638297,75.0,0.3,0.2
151,134.04255319148936,75.0,15.957446808510639,75.0,0.4,0.2
152,113.29787234042554,98.93617021276596,36.70212765957446,51.06382978723404,0.4,0.3
153,87.7659574468085,95.74468085106383,62.2340425531915,54.25531914893617,0.3,0.3
154,110.1063829787234,100.53191489361703,39.8936170212766,49.46808510638297,0.3,0.3
155,119.68085106382978,108.51063829787233,30.319148936170222,41.48936170212767,0.4,0.3
156,51.06382978723404,97.3404255319149,98.93617021276596,52.6595744680851,0.2,0.3
157,86.17021276595744,84.57446808510639,63.829787234042556,65.42553191489361,0.3,0.3
158,110.1063829787234,84.57446808510639,39.8936170212766,65.42553191489361,0.3,0.3
159,105.31914893617021,130.85106382978725,44.68085106382979,19.14893617021275,0.3,0.4
160,135.63829787234044,105.31914893617021,14.361702127659555,44.68085106382979,0.4,0.3
161,98.93617021276596,119.68085106382978,51.06382978723404,30.319148936170222,0.3,0.4
162,82.97872340425532,118.08510638297872,67.02127659574468,31.914893617021278,0.3,0.4
163,103.72340425531914,98.93617021276596,46.27659574468086,51.06382978723404,0.3,0.3
164,89.36170212765957,111.70212765957447,60.63829787234043,38.29787234042553,0.3,0.4
165,90.95744680851064,106.91489361702128,59.04255319148936,43.08510638297872,0.3,0.3
166,82.97872340425532,97.3404255319149,67.02127659574468,52.6595744680851,0.3,0.3
167,68.61702127659575,118.08510638297872,81.38297872340425,31.914893617021278,0.2,0.4
168,70.2127659574468,113.29787234042554,79.7872340425532,36.70212765957446,0.2,0.4
169,126.06382978723406,116.48936170212767,23.936170212765944,33.51063829787233,0.4,0.4
170,106.91489361702128,105.31914893617021,43.08510638297872,44.68085106382979,0.3,0.3
171,92.5531914893617,124.46808510638297,57.446808510638306,25.531914893617028,0.3,0.4
172,87.7659574468085,100.53191489361703,62.2340425531915,49.46808510638297,0.3,0.3
173,94.14893617021276,140.4255319148936,55.851063829787236,9.574468085106389,0.3,0.4
174,89.36170212765957,119.68085106382978,60.63829787234043,30.319148936170222,0.3,0.4
175,116.48936170212767,140.4255319148936,33.51063829787233,9.574468085106389,0.4,0.4
176,113.29787234042554,140.4255319148936,36.70212765957446,9.574468085106389,0.4,0.4
177,76.59574468085106,94.14893617021276,73.40425531914894,55.851063829787236,0.2,0.3
178,106.91489361702128,146.80851063829786,43.08510638297872,3.191489361702139,0.3,0.5
179,95.74468085106383,116.48936170212767,54.25531914893617,33.51063829787233,0.3,0.4
180,103.72340425531914,146.80851063829786,46.27659574468086,3.191489361702139,0.3,0.5
181,103.72340425531914,134.04255319148936,46.27659574468086,15.957446808510639,0.3,0.4
182,86.17021276595744,140.4255319148936,63.829787234042556,9.574468085106389,0.3,0.4
183,73.40425531914893,119.68085106382978,76.59574468085107,30.319148936170222,0.2,0.4
184,84.57446808510639,110.1063829787234,65.42553191489361,39.8936170212766,0.3,0.3
185,98.93617021276596,150.0,51.06382978723404,0.0,0.3,0.5
186,98.93617021276596,100.53191489361703,51.06382978723404,49.46808510638297,0.3,0.3
187,92.5531914893617,134.04255319148936,57.446808510638306,15.957446808510639,0.3,0.4
188,81.38297872340426,122.87234042553192,68.61702127659574,27.127659574468083,0.3,0.4
189,75.0,124.46808510638297,75.0,25.531914893617028,0.2,0.4
190,82.97872340425532,137.2340425531915,67.02127659574468,12.7659574468085,0.3,0.4
191,92.5531914893617,127.65957446808511,57.446808510638306,22.34042553191489,0.3,0.4
192,90.95744680851064,150.0,59.04255319148936,0.0,0.3,0.5
193,84.57446808510639,105.31914893617021,65.42553191489361,44.68085106382979,0.3,0.3
194,90.95744680851064,124.46808510638297,59.04255319148936,25.531914893617028,0.3,0.4
195,100.53191489361703,119.68085106382978,49.46808510638297,30.319148936170222,0.3,0.4
196,75.0,119.68085106382978,75.0,30.319148936170222,0.2,0.4
197,106.91489361702128,137.2340425531915,43.08510638297872,12.7659574468085,0.3,0.4
198,103.72340425531914,129.25531914893617,46.27659574468086,20.744680851063833,0.3,0.4
199,118.08510638297872,116.48936170212767,31.914893617021278,33.51063829787233,0.4,0.4
200,84.57446808510639,113.29787234042554,65.42553191489361,36.70212765957446,0.3,0.4
201,65.42553191489363,116.48936170212767,84.57446808510637,33.51063829787233,0.2,0.4
202,84.57446808510639,118.08510638297872,65.42553191489361,31.914893617021278,0.3,0.4
203,90.95744680851064,127.65957446808511,59.04255319148936,22.34042553191489,0.3,0.4
204,89.36170212765957,111.70212765957447,60.63829787234043,38.29787234042553,0.3,0.4
205,90.95744680851064,113.29787234042554,59.04255319148936,36.70212765957446,0.3,0.4
206,98.93617021276596,100.53191489361703,51.06382978723404,49.46808510638297,0.3,0.3
207,90.95744680851064,102.12765957446808,59.04255319148936,47.87234042553192,0.3,0.3
208,92.5531914893617,118.08510638297872,57.446808510638306,31.914893617021278,0.3,0.4
209,82.97872340425532,130.85106382978725,67.02127659574468,19.14893617021275,0.3,0.4
210,90.95744680851064,119.68085106382978,59.04255319148936,30.319148936170222,0.3,0.4
211,86.17021276595744,108.51063829787233,63.829787234042556,41.48936170212767,0.3,0.3
212,81.38297872340426,100.53191489361703,68.61702127659574,49.46808510638297,0.3,0.3
213,102.12765957446808,132.4468085106383,47.87234042553192,17.553191489361694,0.3,0.4
214,126.06382978723406,98.93617021276596,23.936170212765944,51.06382978723404,0.4,0.3
215,92.5531914893617,90.95744680851064,57.446808510638306,59.04255319148936,0.3,0.3
216,86.17021276595744,121.27659574468085,63.829787234042556,28.723404255319153,0.3,0.4
217,59.04255319148936,114.8936170212766,90.95744680851064,35.1063829787234,0.2,0.4
218,92.5531914893617,100.53191489361703,57.446808510638306,49.46808510638297,0.3,0.3
219,102.12765957446808,127.65957446808511,47.87234042553192,22.34042553191489,0.3,0.4
220,84.57446808510639,106.91489361702128,65.42553191489361,43.08510638297872,0.3,0.3
221,70.2127659574468,103.72340425531914,79.7872340425532,46.27659574468086,0.2,0.3
222,86.17021276595744,135.63829787234044,63.829787234042556,14.361702127659555,0.3,0.4
223,92.5531914893617,114.8936170212766,57.446808510638306,35.1063829787234,0.3,0.4
224,105.31914893617021,94.14893617021276,44.68085106382979,55.851063829787236,0.3,0.3
225,89.36170212765957,94.14893617021276,60.63829787234043,55.851063829787236,0.3,0.3
226,70.2127659574468,135.63829787234044,79.7872340425532,14.361702127659555,0.2,0.4
227,95.74468085106383,102.12765957446808,54.25531914893617,47.87234042553192,0.3,0.3
228,68.61702127659575,111.70212765957447,81.38297872340425,38.29787234042553,0.2,0.4
229,102.12765957446808,94.14893617021276,47.87234042553192,55.851063829787236,0.3,0.3
230,89.36170212765957,111.70212765957447,60.63829787234043,38.29787234042553,0.3,0.4
231,68.61702127659575,102.12765957446808,81.38297872340425,47.87234042553192,0.2,0.3
232,86.17021276595744,103.72340425531914,63.829787234042556,46.27659574468086,0.3,0.3
233,75.0,87.7659574468085,75.0,62.2340425531915,0.2,0.3
234,90.95744680851064,89.36170212765957,59.04255319148936,60.63829787234043,0.3,0.3
235,92.5531914893617,92.5531914893617,57.446808510638306,57.446808510638306,0.3,0.3
236,87.7659574468085,118.08510638297872,62.2340425531915,31.914893617021278,0.3,0.4
237,67.02127659574468,82.97872340425532,82.97872340425532,67.02127659574468,0.2,0.3
238,90.95744680851064,84.57446808510639,59.04255319148936,65.42553191489361,0.3,0.3
239,100.53191489361703,119.68085106382978,49.46808510638297,30.319148936170222,0.3,0.4
240,75.0,106.91489361702128,75.0,43.08510638297872,0.2,0.3
241,108.51063829787233,98.93617021276596,41.48936170212767,51.06382978723404,0.3,0.3
242,76.59574468085106,110.1063829787234,73.40425531914894,39.8936170212766,0.2,0.3
243,100.53191489361703,110.1063829787234,49.46808510638297,39.8936170212766,0.3,0.3
244,108.51063829787233,81.38297872340426,41.48936170212767,68.61702127659574,0.3,0.3
245,92.5531914893617,89.36170212765957,57.446808510638306,60.63829787234043,0.3,0.3
246,78.19148936170212,75.0,71.80851063829788,75.0,0.2,0.2
247,105.31914893617021,121.27659574468085,44.68085106382979,28.723404255319153,0.3,0.4
248,87.7659574468085,114.8936170212766,62.2340425531915,35.1063829787234,0.3,0.4
249,87.7659574468085,114.8936170212766,62.2340425531915,35.1063829787234,0.3,0.4
250,86.17021276595744,86.17021276595744,63.829787234042556,63.829787234042556,0.3,0.3
251,82.97872340425532,70.2127659574468,67.02127659574468,79.7872340425532,0.3,0.2
252,110.1063829787234,81.38297872340426,39.8936170212766,68.61702127659574,0.3,0.3
253,78.19148936170212,100.53191489361703,71.80851063829788,49.46808510638297,0.2,0.3
254,111.70212765957447,75.0,38.29787234042553,75.0,0.4,0.2
255,60.638297872340424,86.17021276595744,89.36170212765958,63.829787234042556,0.2,0.3
256,84.57446808510639,122.87234042553192,65.42553191489361,27.127659574468083,0.3,0.4
257,81.38297872340426,87.7659574468085,68.61702127659574,62.2340425531915,0.3,0.3
258,90.95744680851064,116.48936170212767,59.04255319148936,33.51063829787233,0.3,0.4
259,110.1063829787234,114.8936170212766,39.8936170212766,35.1063829787234,0.3,0.4
260,76.59574468085106,108.51063829787233,73.40425531914894,41.48936170212767,0.2,0.3
261,78.19148936170212,84.57446808510639,71.80851063829788,65.42553191489361,0.2,0.3
262,94.14893617021276,90.95744680851064,55.851063829787236,59.04255319148936,0.3,0.3
263,98.93617021276596,97.3404255319149,51.06382978723404,52.6595744680851,0.3,0.3
264,94.14893617021276,121.27659574468085,55.851063829787236,28.723404255319153,0.3,0.4
265,103.72340425531914,81.38297872340426,46.27659574468086,68.61702127659574,0.3,0.3
266,94.14893617021276,87.7659574468085,55.851063829787236,62.2340425531915,0.3,0.3
267,98.93617021276596,71.80851063829786,51.06382978723404,78.19148936170214,0.3,0.2
268,108.51063829787233,100.53191489361703,41.48936170212767,49.46808510638297,0.3,0.3
269,98.93617021276596,98.93617021276596,51.06382978723404,51.06382978723404,0.3,0.3
270,100.53191489361703,108.51063829787233,49.46808510638297,41.48936170212767,0.3,0.3
271,71.80851063829786,98.93617021276596,78.19148936170214,51.06382978723404,0.2,0.3
272,87.7659574468085,94.14893617021276,62.2340425531915,55.851063829787236,0.3,0.3
273,81.38297872340426,103.72340425531914,68.61702127659574,46.27659574468086,0.3,0.3
274,121.27659574468085,94.14893617021276,28.723404255319153,55.851063829787236,0.4,0.3
275,97.3404255319149,98.93617021276596,52.6595744680851,51.06382978723404,0.3,0.3
276,90.95744680851064,94.14893617021276,59.04255319148936,55.851063829787236,0.3,0.3
277,84.57446808510639,78.19148936170212,65.42553191489361,71.80851063829788,0.3,0.2
278,108.51063829787233,76.59574468085106,41.48936170212767,73.40425531914894,0.3,0.2
279,114.8936170212766,110.1063829787234,35.1063829787234,39.8936170212766,0.4,0.3
280,116.48936170212767,90.95744680851064,33.51063829787233,59.04255319148936,0.4,0.3
281,87.7659574468085,81.38297872340426,62.2340425531915,68.61702127659574,0.3,0.3
282,122.87234042553192,84.57446808510639,27.127659574468083,65.42553191489361,0.4,0.3
283,86.17021276595744,60.638297872340424,63.829787234042556,89.36170212765958,0.3,0.2
284,75.0,111.70212765957447,75.0,38.29787234042553,0.2,0.4
285,100.53191489361703,78.19148936170212,49.46808510638297,71.80851063829788,0.3,0.2
286,81.38297872340426,110.1063829787234,68.61702127659574,39.8936170212766,0.3,0.3
287,70.2127659574468,82.97872340425532,79.7872340425532,67.02127659574468,0.2,0.3
288,86.17021276595744,86.17021276595744,63.829787234042556,63.829787234042556,0.3,0.3
289,114.8936170212766,87.7659574468085,35.1063829787234,62.2340425531915,0.4,0.3
290,114.8936170212766,87.7659574468085,35.1063829787234,62.2340425531915,0.4,0.3
291,121.27659574468085,105.31914893617021,28.723404255319153,44.68085106382979,0.4,0.3
292,75.0,78.19148936170212,75.0,71.80851063829788,0.2,0.2
293,89.36170212765957,92.5531914893617,60.63829787234043,57.446808510638306,0.3,0.3
294,81.38297872340426,108.51063829787233,68.61702127659574,41.48936170212767,0.3,0.3
295,110.1063829787234,100.53191489361703,39.8936170212766,49.46808510638297,0.3,0.3
296,110.1063829787234,76.59574468085106,39.8936170212766,73.40425531914894,0.3,0.2
297,98.93617021276596,108.51063829787233,51.06382978723404,41.48936170212767,0.3,0.3
298,106.91489361702128,75.0,43.08510638297872,75.0,0.3,0.2
299,119.68085106382978,100.53191489361703,30.319148936170222,49.46808510638297,0.4,0.3
300,84.57446808510639,90.95744680851064,65.42553191489361,59.04255319148936,0.3,0.3
301,82.97872340425532,67.02127659574468,67.02127659574468,82.97872340425532,0.3,0.2
302,118.08510638297872,87.7659574468085,31.914893617021278,62.2340425531915,0.4,0.3
303,92.5531914893617,92.5531914893617,57.446808510638306,57.446808510638306,0.3,0.3
304,89.36170212765957,90.95744680851064,60.63829787234043,59.04255319148936,0.3,0.3
305,87.7659574468085,75.0,62.2340425531915,75.0,0.3,0.2
306,103.72340425531914,86.17021276595744,46.27659574468086,63.829787234042556,0.3,0.3
307,102.12765957446808,68.61702127659575,47.87234042553192,81.38297872340425,0.3,0.2
308,111.70212765957447,89.36170212765957,38.29787234042553,60.63829787234043,0.4,0.3
309,94.14893617021276,102.12765957446808,55.851063829787236,47.87234042553192,0.3,0.3
310,111.70212765957447,68.61702127659575,38.29787234042553,81.38297872340425,0.4,0.2
311,102.12765957446808,95.74468085106383,47.87234042553192,54.25531914893617,0.3,0.3
312,135.63829787234044,70.2127659574468,14.361702127659555,79.7872340425532,0.4,0.2
313,94.14893617021276,89.36170212765957,55.851063829787236,60.63829787234043,0.3,0.3
314,94.14893617021276,105.31914893617021,55.851063829787236,44.68085106382979,0.3,0.3
315,114.8936170212766,92.5531914893617,35.1063829787234,57.446808510638306,0.4,0.3
316,135.63829787234044,86.17021276595744,14.361702127659555,63.829787234042556,0.4,0.3
317,103.72340425531914,70.2127659574468,46.27659574468086,79.7872340425532,0.3,0.2
318,106.91489361702128,84.57446808510639,43.08510638297872,65.42553191489361,0.3,0.3
319,127.65957446808511,102.12765957446808,22.34042553191489,47.87234042553192,0.4,0.3
320,100.53191489361703,92.5531914893617,49.46808510638297,57.446808510638306,0.3,0.3
321,114.8936170212766,59.04255319148936,35.1063829787234,90.95744680851064,0.4,0.2
322,121.27659574468085,86.17021276595744,28.723404255319153,63.829787234042556,0.4,0.3
323,90.95744680851064,92.5531914893617,59.04255319148936,57.446808510638306,0.3,0.3
324,98.93617021276596,126.06382978723406,51.06382978723404,23.936170212765944,0.3,0.4
325,132.4468085106383,102.12765957446808,17.553191489361694,47.87234042553192,0.4,0.3
326,100.53191489361703,81.38297872340426,49.46808510638297,68.61702127659574,0.3,0.3
327,108.51063829787233,86.17021276595744,41.48936170212767,63.829787234042556,0.3,0.3
328,119.68085106382978,90.95744680851064,30.319148936170222,59.04255319148936,0.4,0.3
329,130.85106382978725,82.97872340425532,19.14893617021275,67.02127659574468,0.4,0.3
330,118.08510638297872,92.5531914893617,31.914893617021278,57.446808510638306,0.4,0.3
331,102.12765957446808,90.95744680851064,47.87234042553192,59.04255319148936,0.3,0.3
332,100.53191489361703,98.93617021276596,49.46808510638297,51.06382978723404,0.3,0.3
333,113.29787234042554,90.95744680851064,36.70212765957446,59.04255319148936,0.4,0.3
334,111.70212765957447,89.36170212765957,38.29787234042553,60.63829787234043,0.4,0.3
335,127.65957446808511,90.95744680851064,22.34042553191489,59.04255319148936,0.4,0.3
336,118.08510638297872,84.57446808510639,31.914893617021278,65.42553191489361,0.4,0.3
337,116.48936170212767,65.42553191489363,33.51063829787233,84.57446808510637,0.4,0.2
338,113.29787234042554,84.57446808510639,36.70212765957446,65.42553191489361,0.4,0.3
339,116.48936170212767,118.08510638297872,33.51063829787233,31.914893617021278,0.4,0.4
340,129.25531914893617,103.72340425531914,20.744680851063833,46.27659574468086,0.4,0.3
341,137.2340425531915,106.91489361702128,12.7659574468085,43.08510638297872,0.4,0.3
342,119.68085106382978,75.0,30.319148936170222,75.0,0.4,0.2
343,119.68085106382978,100.53191489361703,30.319148936170222,49.46808510638297,0.4,0.3
344,124.46808510638297,90.95744680851064,25.531914893617028,59.04255319148936,0.4,0.3
345,105.31914893617021,84.57446808510639,44.68085106382979,65.42553191489361,0.3,0.3
346,150.0,90.95744680851064,0.0,59.04255319148936,0.5,0.3
347,127.65957446808511,92.5531914893617,22.34042553191489,57.446808510638306,0.4,0.3
348,137.2340425531915,82.97872340425532,12.7659574468085,67.02127659574468,0.4,0.3
349,124.46808510638297,75.0,25.531914893617028,75.0,0.4,0.2
350,122.87234042553192,81.38297872340426,27.127659574468083,68.61702127659574,0.4,0.3
351,134.04255319148936,92.5531914893617,15.957446808510639,57.446808510638306,0.4,0.3
352,100.53191489361703,98.93617021276596,49.46808510638297,51.06382978723404,0.3,0.3
353,150.0,98.93617021276596,0.0,51.06382978723404,0.5,0.3
354,110.1063829787234,84.57446808510639,39.8936170212766,65.42553191489361,0.3,0.3
355,119.68085106382978,73.40425531914893,30.319148936170222,76.59574468085107,0.4,0.2
356,140.4255319148936,86.17021276595744,9.574468085106389,63.829787234042556,0.4,0.3
357,134.04255319148936,103.72340425531914,15.957446808510639,46.27659574468086,0.4,0.3
358,146.80851063829786,103.72340425531914,3.191489361702139,46.27659574468086,0.5,0.3
359,116.48936170212767,95.74468085106383,33.51063829787233,54.25531914893617,0.4,0.3
