ev,gop,dem,gopY,demY,gopPerc,demPerc
68,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.0,0.0
69,1.3513513513513513,0.0,148.64864864864865,150.0,0.0,0.0
70,4.0540540540540535,0.0,145.94594594594594,150.0,0.0,0.0
71,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.0,0.0
72,5.405405405405405,0.0,144.59459459459458,150.0,0.0,0.0
73,2.7027027027027026,0.0,147.2972972972973,150.0,0.0,0.0
74,6.756756756756757,0.0,143.24324324324326,150.0,0.0,0.0
75,5.405405405405405,1.3513513513513513,144.59459459459458,148.64864864864865,0.0,0.0
76,6.756756756756757,0.0,143.24324324324326,150.0,0.0,0.0
77,2.7027027027027026,1.3513513513513513,147.2972972972973,148.64864864864865,0.0,0.0
78,4.0540540540540535,0.0,145.94594594594594,150.0,0.0,0.0
79,5.405405405405405,1.3513513513513513,144.59459459459458,148.64864864864865,0.0,0.0
80,9.45945945945946,0.0,140.54054054054055,150.0,0.0,0.0
81,8.108108108108107,0.0,141.8918918918919,150.0,0.0,0.0
82,6.756756756756757,0.0,143.24324324324326,150.0,0.0,0.0
83,21.62162162162162,0.0,128.3783783783784,150.0,0.1,0.0
84,13.513513513513514,1.3513513513513513,136.48648648648648,148.64864864864865,0.1,0.0
85,20.27027027027027,0.0,129.72972972972974,150.0,0.1,0.0
86,35.13513513513513,2.7027027027027026,114.86486486486487,147.2972972972973,0.1,0.0
87,18.91891891891892,1.3513513513513513,131.0810810810811,148.64864864864865,0.1,0.0
88,21.62162162162162,0.0,128.3783783783784,150.0,0.1,0.0
89,41.89189189189189,0.0,108.10810810810811,150.0,0.2,0.0
90,25.675675675675674,0.0,124.32432432432432,150.0,0.1,0.0
91,28.378378378378375,1.3513513513513513,121.62162162162163,148.64864864864865,0.1,0.0
92,37.83783783783784,0.0,112.16216216216216,150.0,0.1,0.0
93,35.13513513513513,1.3513513513513513,114.86486486486487,148.64864864864865,0.1,0.0
94,66.21621621621621,4.0540540540540535,83.78378378378379,145.94594594594594,0.2,0.0
95,67.56756756756756,1.3513513513513513,82.43243243243244,148.64864864864865,0.3,0.0
96,48.648648648648646,1.3513513513513513,101.35135135135135,148.64864864864865,0.2,0.0
97,50.0,1.3513513513513513,100.0,148.64864864864865,0.2,0.0
98,54.054054054054056,0.0,95.94594594594594,150.0,0.2,0.0
99,44.5945945945946,1.3513513513513513,105.4054054054054,148.64864864864865,0.2,0.0
100,58.108108108108105,2.7027027027027026,91.8918918918919,147.2972972972973,0.2,0.0
101,59.45945945945946,2.7027027027027026,90.54054054054055,147.2972972972973,0.2,0.0
102,79.72972972972973,6.756756756756757,70.27027027027027,143.24324324324326,0.3,0.0
103,72.97297297297298,2.7027027027027026,77.02702702702702,147.2972972972973,0.3,0.0
104,82.43243243243244,0.0,67.56756756756756,150.0,0.3,0.0
105,82.43243243243244,1.3513513513513513,67.56756756756756,148.64864864864865,0.3,0.0
106,81.08108108108108,5.405405405405405,68.91891891891892,144.59459459459458,0.3,0.0
107,66.21621621621621,2.7027027027027026,83.78378378378379,147.2972972972973,0.2,0.0
108,52.7027027027027,5.405405405405405,97.29729729729729,144.59459459459458,0.2,0.0
109,71.62162162162161,6.756756756756757,78.37837837837839,143.24324324324326,0.3,0.0
110,100.0,6.756756756756757,50.0,143.24324324324326,0.4,0.0
111,66.21621621621621,6.756756756756757,83.78378378378379,143.24324324324326,0.2,0.0
112,98.64864864864865,9.45945945945946,51.351351351351354,140.54054054054055,0.4,0.0
113,124.32432432432432,6.756756756756757,25.675675675675677,143.24324324324326,0.5,0.0
114,81.08108108108108,8.108108108108107,68.91891891891892,141.8918918918919,0.3,0.0
115,91.89189189189189,6.756756756756757,58.10810810810811,143.24324324324326,0.3,0.0
116,150.0,13.513513513513514,0.0,136.48648648648648,0.6,0.1
117,58.108108108108105,8.108108108108107,91.8918918918919,141.8918918918919,0.2,0.0
118,55.40540540540541,5.405405405405405,94.59459459459458,144.59459459459458,0.2,0.0
119,109.45945945945945,17.567567567567565,40.54054054054055,132.43243243243245,0.4,0.1
120,56.75675675675675,17.567567567567565,93.24324324324326,132.43243243243245,0.2,0.1
121,66.21621621621621,12.162162162162161,83.78378378378379,137.83783783783784,0.2,0.0
122,143.24324324324323,16.216216216216214,6.756756756756772,133.78378378378378,0.5,0.1
123,67.56756756756756,20.27027027027027,82.43243243243244,129.72972972972974,0.3,0.1
124,70.27027027027026,5.405405405405405,79.72972972972974,144.59459459459458,0.3,0.0
125,147.2972972972973,6.756756756756757,2.702702702702709,143.24324324324326,0.5,0.0
126,93.24324324324324,20.27027027027027,56.75675675675676,129.72972972972974,0.3,0.1
127,64.86486486486486,20.27027027027027,85.13513513513514,129.72972972972974,0.2,0.1
128,58.108108108108105,32.43243243243243,91.8918918918919,117.56756756756758,0.2,0.1
129,62.16216216216216,20.27027027027027,87.83783783783784,129.72972972972974,0.2,0.1
130,78.37837837837837,31.08108108108108,71.62162162162163,118.91891891891892,0.3,0.1
131,81.08108108108108,20.27027027027027,68.91891891891892,129.72972972972974,0.3,0.1
132,98.64864864864865,22.972972972972972,51.351351351351354,127.02702702702703,0.4,0.1
133,71.62162162162161,21.62162162162162,78.37837837837839,128.3783783783784,0.3,0.1
134,78.37837837837837,21.62162162162162,71.62162162162163,128.3783783783784,0.3,0.1
135,67.56756756756756,37.83783783783784,82.43243243243244,112.16216216216216,0.3,0.1
136,63.513513513513516,24.324324324324323,86.48648648648648,125.67567567567568,0.2,0.1
137,87.83783783783784,31.08108108108108,62.16216216216216,118.91891891891892,0.3,0.1
138,75.67567567567568,27.027027027027028,74.32432432432432,122.97297297297297,0.3,0.1
139,47.2972972972973,51.35135135135135,102.70270270270271,98.64864864864865,0.2,0.2
140,105.4054054054054,39.189189189189186,44.5945945945946,110.8108108108108,0.4,0.1
141,95.94594594594595,51.35135135135135,54.05405405405405,98.64864864864865,0.4,0.2
142,85.13513513513513,47.2972972972973,64.86486486486487,102.70270270270271,0.3,0.2
143,113.5135135135135,32.43243243243243,36.4864864864865,117.56756756756758,0.4,0.1
144,90.54054054054055,45.945945945945944,59.45945945945945,104.05405405405406,0.3,0.2
145,59.45945945945946,54.054054054054056,90.54054054054055,95.94594594594594,0.2,0.2
146,78.37837837837837,60.81081081081081,71.62162162162163,89.1891891891892,0.3,0.2
147,86.48648648648648,51.35135135135135,63.513513513513516,98.64864864864865,0.3,0.2
148,63.513513513513516,63.513513513513516,86.48648648648648,86.48648648648648,0.2,0.2
149,78.37837837837837,59.45945945945946,71.62162162162163,90.54054054054055,0.3,0.2
150,77.02702702702703,63.513513513513516,72.97297297297297,86.48648648648648,0.3,0.2
151,94.5945945945946,78.37837837837837,55.4054054054054,71.62162162162163,0.4,0.3
152,89.1891891891892,50.0,60.81081081081081,100.0,0.3,0.2
153,72.97297297297298,62.16216216216216,77.02702702702702,87.83783783783784,0.3,0.2
154,118.91891891891892,56.75675675675675,31.08108108108108,93.24324324324326,0.4,0.2
155,50.0,83.78378378378378,100.0,66.21621621621622,0.2,0.3
156,74.32432432432432,74.32432432432432,75.67567567567568,75.67567567567568,0.3,0.3
157,83.78378378378378,66.21621621621621,66.21621621621622,83.78378378378379,0.3,0.2
158,62.16216216216216,58.108108108108105,87.83783783783784,91.8918918918919,0.2,0.2
159,97.29729729729729,85.13513513513513,52.70270270270271,64.86486486486487,0.4,0.3
160,132.43243243243242,93.24324324324324,17.56756756756758,56.75675675675676,0.5,0.3
161,67.56756756756756,85.13513513513513,82.43243243243244,64.86486486486487,0.3,0.3
162,59.45945945945946,98.64864864864865,90.54054054054055,51.351351351351354,0.2,0.4
163,131.0810810810811,94.5945945945946,18.918918918918905,55.4054054054054,0.5,0.4
164,98.64864864864865,81.08108108108108,51.351351351351354,68.91891891891892,0.4,0.3
165,85.13513513513513,68.91891891891892,64.86486486486487,81.08108108108108,0.3,0.3
166,82.43243243243244,98.64864864864865,67.56756756756756,51.351351351351354,0.3,0.4
167,62.16216216216216,74.32432432432432,87.83783783783784,75.67567567567568,0.2,0.3
168,68.91891891891892,90.54054054054055,81.08108108108108,59.45945945945945,0.3,0.3
169,114.86486486486487,113.5135135135135,35.13513513513513,36.4864864864865,0.4,0.4
170,105.4054054054054,87.83783783783784,44.5945945945946,62.16216216216216,0.4,0.3
171,67.56756756756756,125.67567567567566,82.43243243243244,24.324324324324337,0.3,0.5
172,66.21621621621621,98.64864864864865,83.78378378378379,51.351351351351354,0.2,0.4
173,63.513513513513516,128.3783783783784,86.48648648648648,21.621621621621614,0.2,0.5
174,86.48648648648648,105.4054054054054,63.513513513513516,44.5945945945946,0.3,0.4
175,79.72972972972973,106.75675675675677,70.27027027027027,43.24324324324323,0.3,0.4
176,87.83783783783784,132.43243243243242,62.16216216216216,17.56756756756758,0.3,0.5
177,54.054054054054056,94.5945945945946,95.94594594594594,55.4054054054054,0.2,0.4
178,75.67567567567568,102.7027027027027,74.32432432432432,47.297297297297305,0.3,0.4
179,117.56756756756755,91.89189189189189,32.43243243243245,58.10810810810811,0.4,0.3
180,109.45945945945945,117.56756756756755,40.54054054054055,32.43243243243245,0.4,0.4
181,95.94594594594595,122.97297297297298,54.05405405405405,27.027027027027017,0.4,0.5
182,82.43243243243244,112.16216216216216,67.56756756756756,37.83783783783784,0.3,0.4
183,63.513513513513516,133.7837837837838,86.48648648648648,16.216216216216196,0.2,0.5
184,81.08108108108108,101.35135135135134,68.91891891891892,48.64864864864866,0.3,0.4
185,72.97297297297298,101.35135135135134,77.02702702702702,48.64864864864866,0.3,0.4
186,81.08108108108108,79.72972972972973,68.91891891891892,70.27027027027027,0.3,0.3
187,78.37837837837837,112.16216216216216,71.62162162162163,37.83783783783784,0.3,0.4
188,79.72972972972973,106.75675675675677,70.27027027027027,43.24324324324323,0.3,0.4
189,78.37837837837837,120.27027027027027,71.62162162162163,29.729729729729726,0.3,0.4
190,77.02702702702703,102.7027027027027,72.97297297297297,47.297297297297305,0.3,0.4
191,85.13513513513513,97.29729729729729,64.86486486486487,52.70270270270271,0.3,0.4
192,109.45945945945945,102.7027027027027,40.54054054054055,47.297297297297305,0.4,0.4
193,78.37837837837837,100.0,71.62162162162163,50.0,0.3,0.4
194,68.91891891891892,121.62162162162161,81.08108108108108,28.378378378378386,0.3,0.5
195,87.83783783783784,87.83783783783784,62.16216216216216,62.16216216216216,0.3,0.3
196,79.72972972972973,108.10810810810811,70.27027027027027,41.89189189189189,0.3,0.4
197,98.64864864864865,108.10810810810811,51.351351351351354,41.89189189189189,0.4,0.4
198,108.10810810810811,122.97297297297298,41.89189189189189,27.027027027027017,0.4,0.5
199,83.78378378378378,106.75675675675677,66.21621621621622,43.24324324324323,0.3,0.4
200,63.513513513513516,108.10810810810811,86.48648648648648,41.89189189189189,0.2,0.4
201,60.81081081081081,113.5135135135135,89.1891891891892,36.4864864864865,0.2,0.4
202,71.62162162162161,100.0,78.37837837837839,50.0,0.3,0.4
203,97.29729729729729,110.81081081081082,52.70270270270271,39.18918918918918,0.4,0.4
204,74.32432432432432,98.64864864864865,75.67567567567568,51.351351351351354,0.3,0.4
205,64.86486486486486,100.0,85.13513513513514,50.0,0.2,0.4
206,70.27027027027026,90.54054054054055,79.72972972972974,59.45945945945945,0.3,0.3
207,74.32432432432432,101.35135135135134,75.67567567567568,48.64864864864866,0.3,0.4
208,86.48648648648648,101.35135135135134,63.513513513513516,48.64864864864866,0.3,0.4
209,68.91891891891892,116.21621621621621,81.08108108108108,33.78378378378379,0.3,0.4
210,66.21621621621621,121.62162162162161,83.78378378378379,28.378378378378386,0.2,0.5
211,59.45945945945946,114.86486486486487,90.54054054054055,35.13513513513513,0.2,0.4
212,83.78378378378378,108.10810810810811,66.21621621621622,41.89189189189189,0.3,0.4
213,78.37837837837837,118.91891891891892,71.62162162162163,31.08108108108108,0.3,0.4
214,83.78378378378378,95.94594594594595,66.21621621621622,54.05405405405405,0.3,0.4
215,106.75675675675677,97.29729729729729,43.24324324324323,52.70270270270271,0.4,0.4
216,82.43243243243244,113.5135135135135,67.56756756756756,36.4864864864865,0.3,0.4
217,74.32432432432432,113.5135135135135,75.67567567567568,36.4864864864865,0.3,0.4
218,78.37837837837837,90.54054054054055,71.62162162162163,59.45945945945945,0.3,0.3
219,89.1891891891892,117.56756756756755,60.81081081081081,32.43243243243245,0.3,0.4
220,81.08108108108108,108.10810810810811,68.91891891891892,41.89189189189189,0.3,0.4
221,82.43243243243244,101.35135135135134,67.56756756756756,48.64864864864866,0.3,0.4
222,54.054054054054056,101.35135135135134,95.94594594594594,48.64864864864866,0.2,0.4
223,87.83783783783784,108.10810810810811,62.16216216216216,41.89189189189189,0.3,0.4
224,85.13513513513513,90.54054054054055,64.86486486486487,59.45945945945945,0.3,0.3
225,87.83783783783784,97.29729729729729,62.16216216216216,52.70270270270271,0.3,0.4
226,93.24324324324324,79.72972972972973,56.75675675675676,70.27027027027027,0.3,0.3
227,70.27027027027026,89.1891891891892,79.72972972972974,60.81081081081081,0.3,0.3
228,93.24324324324324,98.64864864864865,56.75675675675676,51.351351351351354,0.3,0.4
229,86.48648648648648,81.08108108108108,63.513513513513516,68.91891891891892,0.3,0.3
230,86.48648648648648,98.64864864864865,63.513513513513516,51.351351351351354,0.3,0.4
231,72.97297297297298,77.02702702702703,77.02702702702702,72.97297297297297,0.3,0.3
232,91.89189189189189,71.62162162162161,58.10810810810811,78.37837837837839,0.3,0.3
233,93.24324324324324,91.89189189189189,56.75675675675676,58.10810810810811,0.3,0.3
234,85.13513513513513,86.48648648648648,64.86486486486487,63.513513513513516,0.3,0.3
235,105.4054054054054,94.5945945945946,44.5945945945946,55.4054054054054,0.4,0.4
236,78.37837837837837,113.5135135135135,71.62162162162163,36.4864864864865,0.3,0.4
237,67.56756756756756,78.37837837837837,82.43243243243244,71.62162162162163,0.3,0.3
238,66.21621621621621,93.24324324324324,83.78378378378379,56.75675675675676,0.2,0.3
239,78.37837837837837,75.67567567567568,71.62162162162163,74.32432432432432,0.3,0.3
240,90.54054054054055,90.54054054054055,59.45945945945945,59.45945945945945,0.3,0.3
241,90.54054054054055,78.37837837837837,59.45945945945945,71.62162162162163,0.3,0.3
242,54.054054054054056,120.27027027027027,95.94594594594594,29.729729729729726,0.2,0.4
243,83.78378378378378,91.89189189189189,66.21621621621622,58.10810810810811,0.3,0.3
244,81.08108108108108,77.02702702702703,68.91891891891892,72.97297297297297,0.3,0.3
245,91.89189189189189,83.78378378378378,58.10810810810811,66.21621621621622,0.3,0.3
246,67.56756756756756,89.1891891891892,82.43243243243244,60.81081081081081,0.3,0.3
247,71.62162162162161,78.37837837837837,78.37837837837839,71.62162162162163,0.3,0.3
248,85.13513513513513,106.75675675675677,64.86486486486487,43.24324324324323,0.3,0.4
249,72.97297297297298,94.5945945945946,77.02702702702702,55.4054054054054,0.3,0.4
250,81.08108108108108,87.83783783783784,68.91891891891892,62.16216216216216,0.3,0.3
251,86.48648648648648,81.08108108108108,63.513513513513516,68.91891891891892,0.3,0.3
252,72.97297297297298,67.56756756756756,77.02702702702702,82.43243243243244,0.3,0.3
253,90.54054054054055,97.29729729729729,59.45945945945945,52.70270270270271,0.3,0.4
254,110.81081081081082,105.4054054054054,39.18918918918918,44.5945945945946,0.4,0.4
255,59.45945945945946,85.13513513513513,90.54054054054055,64.86486486486487,0.2,0.3
256,67.56756756756756,63.513513513513516,82.43243243243244,86.48648648648648,0.3,0.2
257,67.56756756756756,97.29729729729729,82.43243243243244,52.70270270270271,0.3,0.4
258,85.13513513513513,101.35135135135134,64.86486486486487,48.64864864864866,0.3,0.4
259,81.08108108108108,78.37837837837837,68.91891891891892,71.62162162162163,0.3,0.3
260,83.78378378378378,68.91891891891892,66.21621621621622,81.08108108108108,0.3,0.3
261,81.08108108108108,72.97297297297298,68.91891891891892,77.02702702702702,0.3,0.3
262,90.54054054054055,81.08108108108108,59.45945945945945,68.91891891891892,0.3,0.3
263,81.08108108108108,83.78378378378378,68.91891891891892,66.21621621621622,0.3,0.3
264,81.08108108108108,86.48648648648648,68.91891891891892,63.513513513513516,0.3,0.3
265,70.27027027027026,74.32432432432432,79.72972972972974,75.67567567567568,0.3,0.3
266,71.62162162162161,94.5945945945946,78.37837837837839,55.4054054054054,0.3,0.4
267,77.02702702702703,79.72972972972973,72.97297297297297,70.27027027027027,0.3,0.3
268,79.72972972972973,105.4054054054054,70.27027027027027,44.5945945945946,0.3,0.4
269,93.24324324324324,93.24324324324324,56.75675675675676,56.75675675675676,0.3,0.3
270,105.4054054054054,79.72972972972973,44.5945945945946,70.27027027027027,0.4,0.3
271,79.72972972972973,77.02702702702703,70.27027027027027,72.97297297297297,0.3,0.3
272,94.5945945945946,71.62162162162161,55.4054054054054,78.37837837837839,0.4,0.3
273,74.32432432432432,70.27027027027026,75.67567567567568,79.72972972972974,0.3,0.3
274,86.48648648648648,81.08108108108108,63.513513513513516,68.91891891891892,0.3,0.3
275,83.78378378378378,81.08108108108108,66.21621621621622,68.91891891891892,0.3,0.3
276,81.08108108108108,90.54054054054055,68.91891891891892,59.45945945945945,0.3,0.3
277,72.97297297297298,81.08108108108108,77.02702702702702,68.91891891891892,0.3,0.3
278,68.91891891891892,83.78378378378378,81.08108108108108,66.21621621621622,0.3,0.3
279,78.37837837837837,81.08108108108108,71.62162162162163,68.91891891891892,0.3,0.3
280,101.35135135135134,85.13513513513513,48.64864864864866,64.86486486486487,0.4,0.3
281,97.29729729729729,67.56756756756756,52.70270270270271,82.43243243243244,0.4,0.3
282,63.513513513513516,67.56756756756756,86.48648648648648,82.43243243243244,0.2,0.3
283,85.13513513513513,59.45945945945946,64.86486486486487,90.54054054054055,0.3,0.2
284,105.4054054054054,110.81081081081082,44.5945945945946,39.18918918918918,0.4,0.4
285,97.29729729729729,90.54054054054055,52.70270270270271,59.45945945945945,0.4,0.3
286,67.56756756756756,72.97297297297298,82.43243243243244,77.02702702702702,0.3,0.3
287,81.08108108108108,86.48648648648648,68.91891891891892,63.513513513513516,0.3,0.3
288,87.83783783783784,81.08108108108108,62.16216216216216,68.91891891891892,0.3,0.3
289,94.5945945945946,72.97297297297298,55.4054054054054,77.02702702702702,0.4,0.3
290,106.75675675675677,85.13513513513513,43.24324324324323,64.86486486486487,0.4,0.3
291,78.37837837837837,71.62162162162161,71.62162162162163,78.37837837837839,0.3,0.3
292,89.1891891891892,67.56756756756756,60.81081081081081,82.43243243243244,0.3,0.3
293,83.78378378378378,91.89189189189189,66.21621621621622,58.10810810810811,0.3,0.3
294,77.02702702702703,81.08108108108108,72.97297297297297,68.91891891891892,0.3,0.3
295,91.89189189189189,83.78378378378378,58.10810810810811,66.21621621621622,0.3,0.3
296,120.27027027027027,54.054054054054056,29.729729729729726,95.94594594594594,0.4,0.2
297,78.37837837837837,90.54054054054055,71.62162162162163,59.45945945945945,0.3,0.3
298,90.54054054054055,90.54054054054055,59.45945945945945,59.45945945945945,0.3,0.3
299,75.67567567567568,78.37837837837837,74.32432432432432,71.62162162162163,0.3,0.3
300,93.24324324324324,66.21621621621621,56.75675675675676,83.78378378378379,0.3,0.2
301,78.37837837837837,67.56756756756756,71.62162162162163,82.43243243243244,0.3,0.3
302,113.5135135135135,78.37837837837837,36.4864864864865,71.62162162162163,0.4,0.3
303,94.5945945945946,105.4054054054054,55.4054054054054,44.5945945945946,0.4,0.4
304,86.48648648648648,85.13513513513513,63.513513513513516,64.86486486486487,0.3,0.3
305,91.89189189189189,93.24324324324324,58.10810810810811,56.75675675675676,0.3,0.3
306,71.62162162162161,91.89189189189189,78.37837837837839,58.10810810810811,0.3,0.3
307,77.02702702702703,72.97297297297298,72.97297297297297,77.02702702702702,0.3,0.3
308,98.64864864864865,86.48648648648648,51.351351351351354,63.513513513513516,0.4,0.3
309,81.08108108108108,86.48648648648648,68.91891891891892,63.513513513513516,0.3,0.3
310,98.64864864864865,93.24324324324324,51.351351351351354,56.75675675675676,0.4,0.3
311,89.1891891891892,70.27027027027026,60.81081081081081,79.72972972972974,0.3,0.3
312,79.72972972972973,93.24324324324324,70.27027027027027,56.75675675675676,0.3,0.3
313,97.29729729729729,87.83783783783784,52.70270270270271,62.16216216216216,0.4,0.3
314,90.54054054054055,85.13513513513513,59.45945945945945,64.86486486486487,0.3,0.3
315,108.10810810810811,87.83783783783784,41.89189189189189,62.16216216216216,0.4,0.3
316,101.35135135135134,54.054054054054056,48.64864864864866,95.94594594594594,0.4,0.2
317,101.35135135135134,82.43243243243244,48.64864864864866,67.56756756756756,0.4,0.3
318,108.10810810810811,81.08108108108108,41.89189189189189,68.91891891891892,0.4,0.3
319,117.56756756756755,89.1891891891892,32.43243243243245,60.81081081081081,0.4,0.3
320,90.54054054054055,78.37837837837837,59.45945945945945,71.62162162162163,0.3,0.3
321,113.5135135135135,74.32432432432432,36.4864864864865,75.67567567567568,0.4,0.3
322,113.5135135135135,82.43243243243244,36.4864864864865,67.56756756756756,0.4,0.3
323,97.29729729729729,106.75675675675677,52.70270270270271,43.24324324324323,0.4,0.4
324,95.94594594594595,83.78378378378378,54.05405405405405,66.21621621621622,0.4,0.3
325,118.91891891891892,78.37837837837837,31.08108108108108,71.62162162162163,0.4,0.3
326,108.10810810810811,83.78378378378378,41.89189189189189,66.21621621621622,0.4,0.3
327,114.86486486486487,59.45945945945946,35.13513513513513,90.54054054054055,0.4,0.2
328,121.62162162162161,66.21621621621621,28.378378378378386,83.78378378378379,0.5,0.2
329,116.21621621621621,68.91891891891892,33.78378378378379,81.08108108108108,0.4,0.3
330,101.35135135135134,86.48648648648648,48.64864864864866,63.513513513513516,0.4,0.3
331,101.35135135135134,74.32432432432432,48.64864864864866,75.67567567567568,0.4,0.3
332,90.54054054054055,70.27027027027026,59.45945945945945,79.72972972972974,0.3,0.3
333,100.0,64.86486486486486,50.0,85.13513513513514,0.4,0.2
334,98.64864864864865,74.32432432432432,51.351351351351354,75.67567567567568,0.4,0.3
335,110.81081081081082,97.29729729729729,39.18918918918918,52.70270270270271,0.4,0.4
336,100.0,71.62162162162161,50.0,78.37837837837839,0.4,0.3
337,113.5135135135135,60.81081081081081,36.4864864864865,89.1891891891892,0.4,0.2
338,108.10810810810811,63.513513513513516,41.89189189189189,86.48648648648648,0.4,0.2
339,106.75675675675677,83.78378378378378,43.24324324324323,66.21621621621622,0.4,0.3
340,122.97297297297298,108.10810810810811,27.027027027027017,41.89189189189189,0.5,0.4
341,108.10810810810811,98.64864864864865,41.89189189189189,51.351351351351354,0.4,0.4
342,108.10810810810811,79.72972972972973,41.89189189189189,70.27027027027027,0.4,0.3
343,87.83783783783784,87.83783783783784,62.16216216216216,62.16216216216216,0.3,0.3
344,121.62162162162161,68.91891891891892,28.378378378378386,81.08108108108108,0.5,0.3
345,100.0,78.37837837837837,50.0,71.62162162162163,0.4,0.3
346,102.7027027027027,109.45945945945945,47.297297297297305,40.54054054054055,0.4,0.4
347,97.29729729729729,85.13513513513513,52.70270270270271,64.86486486486487,0.4,0.3
348,102.7027027027027,77.02702702702703,47.297297297297305,72.97297297297297,0.4,0.3
349,120.27027027027027,78.37837837837837,29.729729729729726,71.62162162162163,0.4,0.3
350,106.75675675675677,79.72972972972973,43.24324324324323,70.27027027027027,0.4,0.3
351,112.16216216216216,78.37837837837837,37.83783783783784,71.62162162162163,0.4,0.3
352,79.72972972972973,81.08108108108108,70.27027027027027,68.91891891891892,0.3,0.3
353,101.35135135135134,72.97297297297298,48.64864864864866,77.02702702702702,0.4,0.3
354,101.35135135135134,81.08108108108108,48.64864864864866,68.91891891891892,0.4,0.3
355,133.7837837837838,63.513513513513516,16.216216216216196,86.48648648648648,0.5,0.2
356,112.16216216216216,82.43243243243244,37.83783783783784,67.56756756756756,0.4,0.3
357,122.97297297297298,95.94594594594595,27.027027027027017,54.05405405405405,0.5,0.4
358,117.56756756756755,109.45945945945945,32.43243243243245,40.54054054054055,0.4,0.4
359,91.89189189189189,117.56756756756755,58.10810810810811,32.43243243243245,0.3,0.4
360,102.7027027027027,75.67567567567568,47.297297297297305,74.32432432432432,0.4,0.3
361,94.5945945945946,54.054054054054056,55.4054054054054,95.94594594594594,0.4,0.2
