ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
68,0.0,0.0,150.0,150.0,0.0,0.0,0.030000000000000002,0.030000000000000002
69,0.0,0.0,150.0,150.0,0.0,0.0,0.030000000000000002,0.030000000000000002
70,0.0,0.0,150.0,150.0,0.0,0.0,0.030000000000000002,0.030000000000000002
71,2.7027027027027026,0.0,147.2972972972973,150.0,0.01,0.0,0.04,0.030000000000000002
72,1.3513513513513513,0.0,148.64864864864865,150.0,0.005,0.0,0.045,0.030000000000000002
73,1.3513513513513513,1.3513513513513513,148.64864864864865,148.64864864864865,0.005,0.005,0.049999999999999996,0.035
74,0.0,1.3513513513513513,150.0,148.64864864864865,0.0,0.005,0.049999999999999996,0.04
75,2.7027027027027026,1.3513513513513513,147.2972972972973,148.64864864864865,0.01,0.005,0.06,0.045
76,5.405405405405405,0.0,144.59459459459458,150.0,0.02,0.0,0.08,0.045
77,4.0540540540540535,0.0,145.94594594594594,150.0,0.015,0.0,0.095,0.045
78,4.0540540540540535,0.0,145.94594594594594,150.0,0.015,0.0,0.11,0.045
79,0.0,0.0,150.0,150.0,0.0,0.0,0.11,0.045
80,9.45945945945946,0.0,140.54054054054055,150.0,0.034999999999999996,0.0,0.145,0.045
81,9.45945945945946,0.0,140.54054054054055,150.0,0.034999999999999996,0.0,0.18,0.045
82,13.513513513513514,0.0,136.48648648648648,150.0,0.05,0.0,0.22999999999999998,0.045
83,16.216216216216214,0.0,133.78378378378378,150.0,0.06,0.0,0.29,0.045
84,5.405405405405405,0.0,144.59459459459458,150.0,0.02,0.0,0.31,0.045
85,16.216216216216214,1.3513513513513513,133.78378378378378,148.64864864864865,0.06,0.005,0.37,0.049999999999999996
86,29.72972972972973,1.3513513513513513,120.27027027027027,148.64864864864865,0.11,0.005,0.48,0.05499999999999999
87,17.567567567567565,0.0,132.43243243243245,150.0,0.065,0.0,0.5449999999999999,0.05499999999999999
88,25.675675675675674,1.3513513513513513,124.32432432432432,148.64864864864865,0.095,0.005,0.6399999999999999,0.05999999999999999
89,27.027027027027028,2.7027027027027026,122.97297297297297,147.2972972972973,0.1,0.01,0.7399999999999999,0.06999999999999999
90,21.62162162162162,1.3513513513513513,128.3783783783784,148.64864864864865,0.08,0.005,0.8199999999999998,0.075
91,24.324324324324323,0.0,125.67567567567568,150.0,0.09,0.0,0.9099999999999998,0.075
92,32.43243243243243,0.0,117.56756756756758,150.0,0.12,0.0,1.0299999999999998,0.075
93,37.83783783783784,2.7027027027027026,112.16216216216216,147.2972972972973,0.13999999999999999,0.01,1.1699999999999997,0.08499999999999999
94,29.72972972972973,5.405405405405405,120.27027027027027,144.59459459459458,0.11,0.02,1.2799999999999998,0.105
95,31.08108108108108,2.7027027027027026,118.91891891891892,147.2972972972973,0.11499999999999999,0.01,1.3949999999999998,0.11499999999999999
96,58.108108108108105,2.7027027027027026,91.8918918918919,147.2972972972973,0.215,0.01,1.6099999999999999,0.12499999999999999
97,58.108108108108105,2.7027027027027026,91.8918918918919,147.2972972972973,0.215,0.01,1.825,0.13499999999999998
98,67.56756756756756,4.0540540540540535,82.43243243243244,145.94594594594594,0.25,0.015,2.075,0.14999999999999997
99,43.24324324324324,8.108108108108107,106.75675675675676,141.8918918918919,0.16,0.03,2.2350000000000003,0.17999999999999997
100,43.24324324324324,8.108108108108107,106.75675675675676,141.8918918918919,0.16,0.03,2.3950000000000005,0.20999999999999996
101,40.54054054054054,5.405405405405405,109.45945945945945,144.59459459459458,0.15,0.02,2.5450000000000004,0.22999999999999995
102,94.5945945945946,1.3513513513513513,55.4054054054054,148.64864864864865,0.35000000000000003,0.005,2.8950000000000005,0.23499999999999996
103,74.32432432432432,1.3513513513513513,75.67567567567568,148.64864864864865,0.27499999999999997,0.005,3.1700000000000004,0.23999999999999996
104,63.513513513513516,6.756756756756757,86.48648648648648,143.24324324324326,0.23500000000000001,0.025,3.4050000000000002,0.26499999999999996
105,77.02702702702703,10.81081081081081,72.97297297297297,139.1891891891892,0.28500000000000003,0.04,3.6900000000000004,0.30499999999999994
106,63.513513513513516,9.45945945945946,86.48648648648648,140.54054054054055,0.23500000000000001,0.034999999999999996,3.9250000000000003,0.3399999999999999
107,77.02702702702703,4.0540540540540535,72.97297297297297,145.94594594594594,0.28500000000000003,0.015,4.21,0.3549999999999999
108,47.2972972972973,4.0540540540540535,102.70270270270271,145.94594594594594,0.17500000000000002,0.015,4.385,0.36999999999999994
109,67.56756756756756,4.0540540540540535,82.43243243243244,145.94594594594594,0.25,0.015,4.635,0.38499999999999995
110,95.94594594594595,13.513513513513514,54.05405405405405,136.48648648648648,0.35500000000000004,0.05,4.99,0.43499999999999994
111,83.78378378378378,8.108108108108107,66.21621621621622,141.8918918918919,0.31,0.03,5.3,0.46499999999999997
112,86.48648648648648,10.81081081081081,63.513513513513516,139.1891891891892,0.32,0.04,5.62,0.505
113,94.5945945945946,9.45945945945946,55.4054054054054,140.54054054054055,0.35000000000000003,0.034999999999999996,5.97,0.54
114,93.24324324324324,9.45945945945946,56.75675675675676,140.54054054054055,0.345,0.034999999999999996,6.3149999999999995,0.5750000000000001
115,87.83783783783784,10.81081081081081,62.16216216216216,139.1891891891892,0.325,0.04,6.64,0.6150000000000001
116,129.7297297297297,10.81081081081081,20.270270270270288,139.1891891891892,0.48,0.04,7.119999999999999,0.6550000000000001
117,82.43243243243244,9.45945945945946,67.56756756756756,140.54054054054055,0.305,0.034999999999999996,7.424999999999999,0.6900000000000002
118,45.945945945945944,9.45945945945946,104.05405405405406,140.54054054054055,0.16999999999999998,0.034999999999999996,7.594999999999999,0.7250000000000002
119,94.5945945945946,17.567567567567565,55.4054054054054,132.43243243243245,0.35000000000000003,0.065,7.9449999999999985,0.7900000000000003
120,62.16216216216216,18.91891891891892,87.83783783783784,131.0810810810811,0.22999999999999998,0.06999999999999999,8.174999999999999,0.8600000000000002
121,68.91891891891892,17.567567567567565,81.08108108108108,132.43243243243245,0.255,0.065,8.43,0.9250000000000003
122,131.0810810810811,14.864864864864865,18.918918918918905,135.13513513513513,0.485,0.055,8.915,0.9800000000000003
123,55.40540540540541,14.864864864864865,94.59459459459458,135.13513513513513,0.20500000000000002,0.055,9.12,1.0350000000000004
124,64.86486486486486,17.567567567567565,85.13513513513514,132.43243243243245,0.24,0.065,9.36,1.1000000000000003
125,127.02702702702703,14.864864864864865,22.97297297297297,135.13513513513513,0.47000000000000003,0.055,9.83,1.1550000000000002
126,93.24324324324324,22.972972972972972,56.75675675675676,127.02702702702703,0.345,0.08499999999999999,10.175,1.2400000000000002
127,77.02702702702703,35.13513513513513,72.97297297297297,114.86486486486487,0.28500000000000003,0.13,10.46,1.37
128,71.62162162162161,28.378378378378375,78.37837837837839,121.62162162162163,0.265,0.105,10.725000000000001,1.475
129,71.62162162162161,37.83783783783784,78.37837837837839,112.16216216216216,0.265,0.13999999999999999,10.990000000000002,1.615
130,56.75675675675675,29.72972972972973,93.24324324324326,120.27027027027027,0.21,0.11,11.200000000000003,1.725
131,101.35135135135134,29.72972972972973,48.64864864864866,120.27027027027027,0.375,0.11,11.575000000000003,1.8350000000000002
132,93.24324324324324,32.43243243243243,56.75675675675676,117.56756756756758,0.345,0.12,11.920000000000003,1.955
133,97.29729729729729,21.62162162162162,52.70270270270271,128.3783783783784,0.36,0.08,12.280000000000003,2.035
134,77.02702702702703,48.648648648648646,72.97297297297297,101.35135135135135,0.28500000000000003,0.18,12.565000000000003,2.2150000000000003
135,67.56756756756756,48.648648648648646,82.43243243243244,101.35135135135135,0.25,0.18,12.815000000000003,2.3950000000000005
136,74.32432432432432,36.48648648648649,75.67567567567568,113.51351351351352,0.27499999999999997,0.135,13.090000000000003,2.5300000000000002
137,89.1891891891892,28.378378378378375,60.81081081081081,121.62162162162163,0.33,0.105,13.420000000000003,2.6350000000000002
138,58.108108108108105,25.675675675675674,91.8918918918919,124.32432432432432,0.215,0.095,13.635000000000003,2.7300000000000004
139,59.45945945945946,43.24324324324324,90.54054054054055,106.75675675675676,0.22,0.16,13.855000000000004,2.8900000000000006
140,118.91891891891892,44.5945945945946,31.08108108108108,105.4054054054054,0.44,0.165,14.295000000000003,3.0550000000000006
141,113.5135135135135,40.54054054054054,36.4864864864865,109.45945945945945,0.42,0.15,14.715000000000003,3.2050000000000005
142,91.89189189189189,63.513513513513516,58.10810810810811,86.48648648648648,0.33999999999999997,0.23500000000000001,15.055000000000003,3.4400000000000004
143,83.78378378378378,56.75675675675675,66.21621621621622,93.24324324324326,0.31,0.21,15.365000000000004,3.6500000000000004
144,77.02702702702703,45.945945945945944,72.97297297297297,104.05405405405406,0.28500000000000003,0.16999999999999998,15.650000000000004,3.8200000000000003
145,60.81081081081081,48.648648648648646,89.1891891891892,101.35135135135135,0.22499999999999998,0.18,15.875000000000004,4.0
146,74.32432432432432,52.7027027027027,75.67567567567568,97.29729729729729,0.27499999999999997,0.19499999999999998,16.150000000000002,4.195
147,72.97297297297298,39.189189189189186,77.02702702702702,110.8108108108108,0.27,0.145,16.42,4.34
148,82.43243243243244,71.62162162162161,67.56756756756756,78.37837837837839,0.305,0.265,16.725,4.6049999999999995
149,78.37837837837837,51.35135135135135,71.62162162162163,98.64864864864865,0.29,0.19,17.015,4.795
150,67.56756756756756,62.16216216216216,82.43243243243244,87.83783783783784,0.25,0.22999999999999998,17.265,5.025
151,94.5945945945946,74.32432432432432,55.4054054054054,75.67567567567568,0.35000000000000003,0.27499999999999997,17.615000000000002,5.300000000000001
152,81.08108108108108,78.37837837837837,68.91891891891892,71.62162162162163,0.3,0.29,17.915000000000003,5.590000000000001
153,72.97297297297298,58.108108108108105,77.02702702702702,91.8918918918919,0.27,0.215,18.185000000000002,5.805000000000001
154,124.32432432432432,94.5945945945946,25.675675675675677,55.4054054054054,0.45999999999999996,0.35000000000000003,18.645000000000003,6.155
155,87.83783783783784,87.83783783783784,62.16216216216216,62.16216216216216,0.325,0.325,18.970000000000002,6.48
156,64.86486486486486,72.97297297297298,85.13513513513514,77.02702702702702,0.24,0.27,19.21,6.75
157,83.78378378378378,87.83783783783784,66.21621621621622,62.16216216216216,0.31,0.325,19.52,7.075
158,100.0,77.02702702702703,50.0,72.97297297297297,0.37,0.28500000000000003,19.89,7.36
159,78.37837837837837,77.02702702702703,71.62162162162163,72.97297297297297,0.29,0.28500000000000003,20.18,7.6450000000000005
160,124.32432432432432,82.43243243243244,25.675675675675677,67.56756756756756,0.45999999999999996,0.305,20.64,7.95
161,67.56756756756756,86.48648648648648,82.43243243243244,63.513513513513516,0.25,0.32,20.89,8.27
162,64.86486486486486,98.64864864864865,85.13513513513514,51.351351351351354,0.24,0.365,21.13,8.635
163,132.43243243243242,89.1891891891892,17.56756756756758,60.81081081081081,0.49,0.33,21.619999999999997,8.965
164,108.10810810810811,106.75675675675677,41.89189189189189,43.24324324324323,0.4,0.395,22.019999999999996,9.36
165,83.78378378378378,102.7027027027027,66.21621621621622,47.297297297297305,0.31,0.38,22.329999999999995,9.74
166,74.32432432432432,105.4054054054054,75.67567567567568,44.5945945945946,0.27499999999999997,0.38999999999999996,22.604999999999993,10.13
167,79.72972972972973,81.08108108108108,70.27027027027027,68.91891891891892,0.295,0.3,22.899999999999995,10.430000000000001
168,67.56756756756756,137.83783783783784,82.43243243243244,12.162162162162161,0.25,0.51,23.149999999999995,10.940000000000001
169,75.67567567567568,125.67567567567566,74.32432432432432,24.324324324324337,0.27999999999999997,0.46499999999999997,23.429999999999996,11.405000000000001
170,98.64864864864865,102.7027027027027,51.351351351351354,47.297297297297305,0.365,0.38,23.794999999999995,11.785000000000002
171,67.56756756756756,105.4054054054054,82.43243243243244,44.5945945945946,0.25,0.38999999999999996,24.044999999999995,12.175000000000002
172,79.72972972972973,95.94594594594595,70.27027027027027,54.05405405405405,0.295,0.35500000000000004,24.339999999999996,12.530000000000003
173,68.91891891891892,124.32432432432432,81.08108108108108,25.675675675675677,0.255,0.45999999999999996,24.594999999999995,12.990000000000002
174,70.27027027027026,81.08108108108108,79.72972972972974,68.91891891891892,0.26,0.3,24.854999999999997,13.290000000000003
175,78.37837837837837,112.16216216216216,71.62162162162163,37.83783783783784,0.29,0.415,25.144999999999996,13.705000000000002
176,87.83783783783784,140.54054054054052,62.16216216216216,9.459459459459481,0.325,0.52,25.469999999999995,14.225000000000001
177,55.40540540540541,87.83783783783784,94.59459459459458,62.16216216216216,0.20500000000000002,0.325,25.674999999999994,14.55
178,87.83783783783784,97.29729729729729,62.16216216216216,52.70270270270271,0.325,0.36,25.999999999999993,14.91
179,102.7027027027027,97.29729729729729,47.297297297297305,52.70270270270271,0.38,0.36,26.379999999999992,15.27
180,109.45945945945945,100.0,40.54054054054055,50.0,0.40499999999999997,0.37,26.784999999999993,15.639999999999999
181,94.5945945945946,113.5135135135135,55.4054054054054,36.4864864864865,0.35000000000000003,0.42,27.134999999999994,16.06
182,77.02702702702703,102.7027027027027,72.97297297297297,47.297297297297305,0.28500000000000003,0.38,27.419999999999995,16.439999999999998
183,58.108108108108105,150.0,91.8918918918919,0.0,0.215,0.555,27.634999999999994,16.994999999999997
184,62.16216216216216,114.86486486486487,87.83783783783784,35.13513513513513,0.22999999999999998,0.42500000000000004,27.864999999999995,17.419999999999998
185,104.05405405405405,116.21621621621621,45.94594594594595,33.78378378378379,0.385,0.43,28.249999999999996,17.849999999999998
186,91.89189189189189,128.3783783783784,58.10810810810811,21.621621621621614,0.33999999999999997,0.475,28.589999999999996,18.325
187,91.89189189189189,104.05405405405405,58.10810810810811,45.94594594594595,0.33999999999999997,0.385,28.929999999999996,18.71
188,67.56756756756756,131.0810810810811,82.43243243243244,18.918918918918905,0.25,0.485,29.179999999999996,19.195
189,90.54054054054055,110.81081081081082,59.45945945945945,39.18918918918918,0.335,0.41000000000000003,29.514999999999997,19.605
190,81.08108108108108,100.0,68.91891891891892,50.0,0.3,0.37,29.814999999999998,19.975
191,77.02702702702703,94.5945945945946,72.97297297297297,55.4054054054054,0.28500000000000003,0.35000000000000003,30.099999999999998,20.325000000000003
192,63.513513513513516,114.86486486486487,86.48648648648648,35.13513513513513,0.23500000000000001,0.42500000000000004,30.334999999999997,20.750000000000004
193,66.21621621621621,110.81081081081082,83.78378378378379,39.18918918918918,0.245,0.41000000000000003,30.58,21.160000000000004
194,77.02702702702703,117.56756756756755,72.97297297297297,32.43243243243245,0.28500000000000003,0.43499999999999994,30.865,21.595000000000002
195,64.86486486486486,98.64864864864865,85.13513513513514,51.351351351351354,0.24,0.365,31.104999999999997,21.96
196,74.32432432432432,91.89189189189189,75.67567567567568,58.10810810810811,0.27499999999999997,0.33999999999999997,31.379999999999995,22.3
197,91.89189189189189,113.5135135135135,58.10810810810811,36.4864864864865,0.33999999999999997,0.42,31.719999999999995,22.720000000000002
198,81.08108108108108,127.02702702702703,68.91891891891892,22.97297297297297,0.3,0.47000000000000003,32.019999999999996,23.19
199,74.32432432432432,112.16216216216216,75.67567567567568,37.83783783783784,0.27499999999999997,0.415,32.294999999999995,23.605
200,75.67567567567568,108.10810810810811,74.32432432432432,41.89189189189189,0.27999999999999997,0.4,32.574999999999996,24.005
201,81.08108108108108,86.48648648648648,68.91891891891892,63.513513513513516,0.3,0.32,32.87499999999999,24.325
202,79.72972972972973,109.45945945945945,70.27027027027027,40.54054054054055,0.295,0.40499999999999997,33.169999999999995,24.73
203,86.48648648648648,117.56756756756755,63.513513513513516,32.43243243243245,0.32,0.43499999999999994,33.489999999999995,25.165
204,82.43243243243244,106.75675675675677,67.56756756756756,43.24324324324323,0.305,0.395,33.794999999999995,25.56
205,87.83783783783784,118.91891891891892,62.16216216216216,31.08108108108108,0.325,0.44,34.12,26.0
206,79.72972972972973,82.43243243243244,70.27027027027027,67.56756756756756,0.295,0.305,34.415,26.305
207,86.48648648648648,101.35135135135134,63.513513513513516,48.64864864864866,0.32,0.375,34.735,26.68
208,95.94594594594595,100.0,54.05405405405405,50.0,0.35500000000000004,0.37,35.089999999999996,27.05
209,93.24324324324324,118.91891891891892,56.75675675675676,31.08108108108108,0.345,0.44,35.434999999999995,27.490000000000002
210,75.67567567567568,113.5135135135135,74.32432432432432,36.4864864864865,0.27999999999999997,0.42,35.714999999999996,27.910000000000004
211,51.35135135135135,101.35135135135134,98.64864864864865,48.64864864864866,0.19,0.375,35.904999999999994,28.285000000000004
212,77.02702702702703,114.86486486486487,72.97297297297297,35.13513513513513,0.28500000000000003,0.42500000000000004,36.18999999999999,28.710000000000004
213,89.1891891891892,105.4054054054054,60.81081081081081,44.5945945945946,0.33,0.38999999999999996,36.51999999999999,29.100000000000005
214,90.54054054054055,95.94594594594595,59.45945945945945,54.05405405405405,0.335,0.35500000000000004,36.85499999999999,29.455000000000005
215,77.02702702702703,97.29729729729729,72.97297297297297,52.70270270270271,0.28500000000000003,0.36,37.139999999999986,29.815000000000005
216,83.78378378378378,121.62162162162161,66.21621621621622,28.378378378378386,0.31,0.44999999999999996,37.44999999999999,30.265000000000004
217,58.108108108108105,93.24324324324324,91.8918918918919,56.75675675675676,0.215,0.345,37.66499999999999,30.610000000000003
218,87.83783783783784,104.05405405405405,62.16216216216216,45.94594594594595,0.325,0.385,37.989999999999995,30.995000000000005
219,87.83783783783784,118.91891891891892,62.16216216216216,31.08108108108108,0.325,0.44,38.315,31.435000000000006
220,75.67567567567568,100.0,74.32432432432432,50.0,0.27999999999999997,0.37,38.595,31.805000000000007
221,67.56756756756756,100.0,82.43243243243244,50.0,0.25,0.37,38.845,32.175000000000004
222,70.27027027027026,109.45945945945945,79.72972972972974,40.54054054054055,0.26,0.40499999999999997,39.105,32.580000000000005
223,71.62162162162161,104.05405405405405,78.37837837837839,45.94594594594595,0.265,0.385,39.37,32.965
224,78.37837837837837,78.37837837837837,71.62162162162163,71.62162162162163,0.29,0.29,39.66,33.255
225,64.86486486486486,98.64864864864865,85.13513513513514,51.351351351351354,0.24,0.365,39.9,33.620000000000005
226,87.83783783783784,116.21621621621621,62.16216216216216,33.78378378378379,0.325,0.43,40.225,34.050000000000004
227,68.91891891891892,89.1891891891892,81.08108108108108,60.81081081081081,0.255,0.33,40.480000000000004,34.38
228,81.08108108108108,98.64864864864865,68.91891891891892,51.351351351351354,0.3,0.365,40.78,34.745000000000005
229,60.81081081081081,95.94594594594595,89.1891891891892,54.05405405405405,0.22499999999999998,0.35500000000000004,41.005,35.1
230,89.1891891891892,85.13513513513513,60.81081081081081,64.86486486486487,0.33,0.315,41.335,35.415
231,81.08108108108108,94.5945945945946,68.91891891891892,55.4054054054054,0.3,0.35000000000000003,41.635,35.765
232,82.43243243243244,95.94594594594595,67.56756756756756,54.05405405405405,0.305,0.35500000000000004,41.94,36.12
233,71.62162162162161,77.02702702702703,78.37837837837839,72.97297297297297,0.265,0.28500000000000003,42.205,36.404999999999994
234,68.91891891891892,93.24324324324324,81.08108108108108,56.75675675675676,0.255,0.345,42.46,36.74999999999999
235,100.0,66.21621621621621,50.0,83.78378378378379,0.37,0.245,42.83,36.99499999999999
236,78.37837837837837,74.32432432432432,71.62162162162163,75.67567567567568,0.29,0.27499999999999997,43.12,37.26999999999999
237,78.37837837837837,87.83783783783784,71.62162162162163,62.16216216216216,0.29,0.325,43.41,37.59499999999999
238,64.86486486486486,77.02702702702703,85.13513513513514,72.97297297297297,0.24,0.28500000000000003,43.65,37.87999999999999
239,63.513513513513516,94.5945945945946,86.48648648648648,55.4054054054054,0.23500000000000001,0.35000000000000003,43.885,38.22999999999999
240,106.75675675675677,100.0,43.24324324324323,50.0,0.395,0.37,44.28,38.59999999999999
241,78.37837837837837,77.02702702702703,71.62162162162163,72.97297297297297,0.29,0.28500000000000003,44.57,38.884999999999984
242,86.48648648648648,102.7027027027027,63.513513513513516,47.297297297297305,0.32,0.38,44.89,39.264999999999986
243,78.37837837837837,104.05405405405405,71.62162162162163,45.94594594594595,0.29,0.385,45.18,39.649999999999984
244,94.5945945945946,87.83783783783784,55.4054054054054,62.16216216216216,0.35000000000000003,0.325,45.53,39.97499999999999
245,81.08108108108108,79.72972972972973,68.91891891891892,70.27027027027027,0.3,0.295,45.83,40.26999999999999
246,58.108108108108105,94.5945945945946,91.8918918918919,55.4054054054054,0.215,0.35000000000000003,46.045,40.61999999999999
247,75.67567567567568,68.91891891891892,74.32432432432432,81.08108108108108,0.27999999999999997,0.255,46.325,40.87499999999999
248,66.21621621621621,86.48648648648648,83.78378378378379,63.513513513513516,0.245,0.32,46.57,41.19499999999999
249,71.62162162162161,112.16216216216216,78.37837837837839,37.83783783783784,0.265,0.415,46.835,41.60999999999999
250,68.91891891891892,62.16216216216216,81.08108108108108,87.83783783783784,0.255,0.22999999999999998,47.09,41.83999999999999
251,59.45945945945946,79.72972972972973,90.54054054054055,70.27027027027027,0.22,0.295,47.31,42.13499999999999
252,71.62162162162161,82.43243243243244,78.37837837837839,67.56756756756756,0.265,0.305,47.575,42.43999999999999
253,72.97297297297298,95.94594594594595,77.02702702702702,54.05405405405405,0.27,0.35500000000000004,47.845000000000006,42.79499999999999
254,72.97297297297298,83.78378378378378,77.02702702702702,66.21621621621622,0.27,0.31,48.11500000000001,43.10499999999999
255,70.27027027027026,82.43243243243244,79.72972972972974,67.56756756756756,0.26,0.305,48.37500000000001,43.40999999999999
256,74.32432432432432,79.72972972972973,75.67567567567568,70.27027027027027,0.27499999999999997,0.295,48.650000000000006,43.70499999999999
257,67.56756756756756,64.86486486486486,82.43243243243244,85.13513513513514,0.25,0.24,48.900000000000006,43.94499999999999
258,97.29729729729729,98.64864864864865,52.70270270270271,51.351351351351354,0.36,0.365,49.260000000000005,44.309999999999995
259,91.89189189189189,85.13513513513513,58.10810810810811,64.86486486486487,0.33999999999999997,0.315,49.60000000000001,44.62499999999999
260,100.0,74.32432432432432,50.0,75.67567567567568,0.37,0.27499999999999997,49.970000000000006,44.89999999999999
261,72.97297297297298,81.08108108108108,77.02702702702702,68.91891891891892,0.27,0.3,50.24000000000001,45.19999999999999
262,64.86486486486486,97.29729729729729,85.13513513513514,52.70270270270271,0.24,0.36,50.48000000000001,45.55999999999999
263,83.78378378378378,97.29729729729729,66.21621621621622,52.70270270270271,0.31,0.36,50.79000000000001,45.91999999999999
264,101.35135135135134,89.1891891891892,48.64864864864866,60.81081081081081,0.375,0.33,51.16500000000001,46.249999999999986
265,56.75675675675675,62.16216216216216,93.24324324324326,87.83783783783784,0.21,0.22999999999999998,51.375000000000014,46.47999999999998
266,66.21621621621621,82.43243243243244,83.78378378378379,67.56756756756756,0.245,0.305,51.62000000000001,46.78499999999998
267,94.5945945945946,72.97297297297298,55.4054054054054,77.02702702702702,0.35000000000000003,0.27,51.97000000000001,47.054999999999986
268,71.62162162162161,102.7027027027027,78.37837837837839,47.297297297297305,0.265,0.38,52.235000000000014,47.43499999999999
269,89.1891891891892,89.1891891891892,60.81081081081081,60.81081081081081,0.33,0.33,52.56500000000001,47.764999999999986
