ev,gop,dem,gopY,demY,gopPerc,demPerc
67,3.0927835051546393,0.0,146.90721649484536,150.0,0.0,0.0
68,12.371134020618557,0.0,137.62886597938143,150.0,0.0,0.0
69,6.185567010309279,0.0,143.81443298969072,150.0,0.0,0.0
70,4.639175257731958,0.0,145.36082474226805,150.0,0.0,0.0
71,12.371134020618557,0.0,137.62886597938143,150.0,0.0,0.0
72,15.463917525773196,0.0,134.53608247422682,150.0,0.1,0.0
73,7.731958762886598,0.0,142.2680412371134,150.0,0.0,0.0
74,9.278350515463917,0.0,140.72164948453607,150.0,0.0,0.0
75,26.28865979381443,0.0,123.71134020618557,150.0,0.1,0.0
76,7.731958762886598,0.0,142.2680412371134,150.0,0.0,0.0
77,13.917525773195875,0.0,136.08247422680412,150.0,0.0,0.0
78,15.463917525773196,0.0,134.53608247422682,150.0,0.1,0.0
79,17.010309278350515,1.5463917525773196,132.98969072164948,148.4536082474227,0.1,0.0
80,27.83505154639175,0.0,122.16494845360825,150.0,0.1,0.0
81,20.103092783505154,0.0,129.89690721649484,150.0,0.1,0.0
82,21.649484536082472,0.0,128.35051546391753,150.0,0.1,0.0
83,51.03092783505154,0.0,98.96907216494846,150.0,0.2,0.0
84,30.927835051546392,0.0,119.0721649484536,150.0,0.1,0.0
85,44.845360824742265,1.5463917525773196,105.15463917525773,148.4536082474227,0.1,0.0
86,58.76288659793814,3.0927835051546393,91.23711340206185,146.90721649484536,0.2,0.0
87,51.03092783505154,3.0927835051546393,98.96907216494846,146.90721649484536,0.2,0.0
88,52.57731958762886,0.0,97.42268041237114,150.0,0.2,0.0
89,38.65979381443299,0.0,111.34020618556701,150.0,0.1,0.0
90,40.20618556701031,0.0,109.79381443298969,150.0,0.1,0.0
91,51.03092783505154,3.0927835051546393,98.96907216494846,146.90721649484536,0.2,0.0
92,57.21649484536082,1.5463917525773196,92.78350515463919,148.4536082474227,0.2,0.0
93,61.855670103092784,1.5463917525773196,88.14432989690721,148.4536082474227,0.2,0.0
94,55.6701030927835,4.639175257731958,94.3298969072165,145.36082474226805,0.2,0.0
95,60.309278350515456,1.5463917525773196,89.69072164948454,148.4536082474227,0.2,0.0
96,92.78350515463917,4.639175257731958,57.21649484536083,145.36082474226805,0.3,0.0
97,57.21649484536082,1.5463917525773196,92.78350515463919,148.4536082474227,0.2,0.0
98,72.68041237113403,6.185567010309279,77.31958762886597,143.81443298969072,0.2,0.0
99,94.3298969072165,1.5463917525773196,55.670103092783506,148.4536082474227,0.3,0.0
100,69.58762886597937,3.0927835051546393,80.41237113402063,146.90721649484536,0.2,0.0
101,88.14432989690721,3.0927835051546393,61.85567010309279,146.90721649484536,0.3,0.0
102,98.96907216494846,4.639175257731958,51.03092783505154,145.36082474226805,0.3,0.0
103,85.05154639175257,4.639175257731958,64.94845360824743,145.36082474226805,0.3,0.0
104,91.23711340206185,1.5463917525773196,58.76288659793815,148.4536082474227,0.3,0.0
105,115.97938144329896,1.5463917525773196,34.02061855670104,148.4536082474227,0.4,0.0
106,86.59793814432989,6.185567010309279,63.40206185567011,143.81443298969072,0.3,0.0
107,111.340206185567,3.0927835051546393,38.659793814433,146.90721649484536,0.4,0.0
108,103.6082474226804,9.278350515463917,46.39175257731959,140.72164948453607,0.3,0.0
109,89.69072164948453,9.278350515463917,60.30927835051547,140.72164948453607,0.3,0.0
110,78.8659793814433,3.0927835051546393,71.1340206185567,146.90721649484536,0.3,0.0
111,89.69072164948453,12.371134020618557,60.30927835051547,137.62886597938143,0.3,0.0
112,89.69072164948453,6.185567010309279,60.30927835051547,143.81443298969072,0.3,0.0
113,105.15463917525771,7.731958762886598,44.845360824742286,142.2680412371134,0.3,0.0
114,103.6082474226804,3.0927835051546393,46.39175257731959,146.90721649484536,0.3,0.0
115,89.69072164948453,6.185567010309279,60.30927835051547,143.81443298969072,0.3,0.0
116,120.61855670103091,15.463917525773196,29.38144329896909,134.53608247422682,0.4,0.1
117,75.77319587628865,7.731958762886598,74.22680412371135,142.2680412371134,0.2,0.0
118,52.57731958762886,1.5463917525773196,97.42268041237114,148.4536082474227,0.2,0.0
119,106.70103092783505,17.010309278350515,43.29896907216495,132.98969072164948,0.3,0.1
120,72.68041237113403,17.010309278350515,77.31958762886597,132.98969072164948,0.2,0.1
121,88.14432989690721,9.278350515463917,61.85567010309279,140.72164948453607,0.3,0.0
122,115.97938144329896,13.917525773195875,34.02061855670104,136.08247422680412,0.4,0.0
123,100.51546391752576,10.824742268041236,49.484536082474236,139.17525773195877,0.3,0.0
124,55.6701030927835,20.103092783505154,94.3298969072165,129.89690721649484,0.2,0.1
125,132.98969072164948,21.649484536082472,17.01030927835052,128.35051546391753,0.4,0.1
126,85.05154639175257,15.463917525773196,64.94845360824743,134.53608247422682,0.3,0.1
127,74.22680412371133,21.649484536082472,75.77319587628867,128.35051546391753,0.2,0.1
128,91.23711340206185,6.185567010309279,58.76288659793815,143.81443298969072,0.3,0.0
129,97.42268041237112,21.649484536082472,52.57731958762888,128.35051546391753,0.3,0.1
130,74.22680412371133,21.649484536082472,75.77319587628867,128.35051546391753,0.2,0.1
131,111.340206185567,23.195876288659793,38.659793814433,126.80412371134021,0.4,0.1
132,125.25773195876288,30.927835051546392,24.742268041237125,119.0721649484536,0.4,0.1
133,78.8659793814433,29.38144329896907,71.1340206185567,120.61855670103093,0.3,0.1
134,81.95876288659794,32.47422680412371,68.04123711340206,117.5257731958763,0.3,0.1
135,92.78350515463917,38.65979381443299,57.21649484536083,111.34020618556701,0.3,0.1
136,71.13402061855669,35.567010309278345,78.86597938144331,114.43298969072166,0.2,0.1
137,95.8762886597938,49.48453608247423,54.1237113402062,100.51546391752578,0.3,0.2
138,92.78350515463917,37.113402061855666,57.21649484536083,112.88659793814433,0.3,0.1
139,77.31958762886597,68.04123711340206,72.68041237113403,81.95876288659794,0.3,0.2
140,98.96907216494846,40.20618556701031,51.03092783505154,109.79381443298969,0.3,0.1
141,108.24742268041237,40.20618556701031,41.75257731958763,109.79381443298969,0.4,0.1
142,111.340206185567,60.309278350515456,38.659793814433,89.69072164948454,0.4,0.2
143,108.24742268041237,37.113402061855666,41.75257731958763,112.88659793814433,0.4,0.1
144,78.8659793814433,46.391752577319586,71.1340206185567,103.60824742268042,0.3,0.2
145,75.77319587628865,51.03092783505154,74.22680412371135,98.96907216494846,0.2,0.2
146,80.41237113402062,61.855670103092784,69.58762886597938,88.14432989690721,0.3,0.2
147,89.69072164948453,57.21649484536082,60.30927835051547,92.78350515463919,0.3,0.2
148,89.69072164948453,66.49484536082474,60.30927835051547,83.50515463917526,0.3,0.2
149,77.31958762886597,77.31958762886597,72.68041237113403,72.68041237113403,0.3,0.3
150,86.59793814432989,85.05154639175257,63.40206185567011,64.94845360824743,0.3,0.3
151,115.97938144329896,91.23711340206185,34.02061855670104,58.76288659793815,0.4,0.3
152,54.123711340206185,66.49484536082474,95.87628865979381,83.50515463917526,0.2,0.2
153,95.8762886597938,61.855670103092784,54.1237113402062,88.14432989690721,0.3,0.2
154,128.35051546391753,103.6082474226804,21.64948453608247,46.39175257731959,0.4,0.3
155,89.69072164948453,83.50515463917526,60.30927835051547,66.49484536082474,0.3,0.3
156,72.68041237113403,78.8659793814433,77.31958762886597,71.1340206185567,0.2,0.3
157,83.50515463917526,80.41237113402062,66.49484536082474,69.58762886597938,0.3,0.3
158,89.69072164948453,95.8762886597938,60.30927835051547,54.1237113402062,0.3,0.3
159,103.6082474226804,78.8659793814433,46.39175257731959,71.1340206185567,0.3,0.3
160,150.0,106.70103092783505,0.0,43.29896907216495,0.5,0.3
161,80.41237113402062,97.42268041237112,69.58762886597938,52.57731958762888,0.3,0.3
162,54.123711340206185,108.24742268041237,95.87628865979381,41.75257731958763,0.2,0.4
163,128.35051546391753,86.59793814432989,21.64948453608247,63.40206185567011,0.4,0.3
164,94.3298969072165,114.43298969072164,55.670103092783506,35.56701030927836,0.3,0.4
165,78.8659793814433,91.23711340206185,71.1340206185567,58.76288659793815,0.3,0.3
166,75.77319587628865,108.24742268041237,74.22680412371135,41.75257731958763,0.2,0.4
167,74.22680412371133,109.79381443298969,75.77319587628867,40.20618556701031,0.2,0.4
168,61.855670103092784,94.3298969072165,88.14432989690721,55.670103092783506,0.2,0.3
169,109.79381443298969,134.5360824742268,40.20618556701031,15.463917525773212,0.4,0.4
170,98.96907216494846,94.3298969072165,51.03092783505154,55.670103092783506,0.3,0.3
171,86.59793814432989,77.31958762886597,63.40206185567011,72.68041237113403,0.3,0.3
172,69.58762886597937,89.69072164948453,80.41237113402063,60.30927835051547,0.2,0.3
173,85.05154639175257,126.80412371134021,64.94845360824743,23.19587628865979,0.3,0.4
174,88.14432989690721,105.15463917525771,61.85567010309279,44.845360824742286,0.3,0.3
175,86.59793814432989,139.17525773195874,63.40206185567011,10.824742268041263,0.3,0.5
176,115.97938144329896,117.52577319587628,34.02061855670104,32.47422680412372,0.4,0.4
177,68.04123711340206,114.43298969072164,81.95876288659794,35.56701030927836,0.2,0.4
178,86.59793814432989,111.340206185567,63.40206185567011,38.659793814433,0.3,0.4
179,128.35051546391753,74.22680412371133,21.64948453608247,75.77319587628867,0.4,0.2
180,109.79381443298969,134.5360824742268,40.20618556701031,15.463917525773212,0.4,0.4
181,126.80412371134021,120.61855670103091,23.19587628865979,29.38144329896909,0.4,0.4
182,108.24742268041237,125.25773195876288,41.75257731958763,24.742268041237125,0.4,0.4
183,51.03092783505154,146.90721649484536,98.96907216494846,3.0927835051546424,0.2,0.5
184,74.22680412371133,120.61855670103091,75.77319587628867,29.38144329896909,0.2,0.4
185,91.23711340206185,119.0721649484536,58.76288659793815,30.927835051546396,0.3,0.4
186,94.3298969072165,112.88659793814432,55.670103092783506,37.11340206185568,0.3,0.4
187,103.6082474226804,131.44329896907217,46.39175257731959,18.556701030927826,0.3,0.4
188,98.96907216494846,106.70103092783505,51.03092783505154,43.29896907216495,0.3,0.3
189,92.78350515463917,123.71134020618557,57.21649484536083,26.288659793814432,0.3,0.4
190,81.95876288659794,125.25773195876288,68.04123711340206,24.742268041237125,0.3,0.4
191,92.78350515463917,108.24742268041237,57.21649484536083,41.75257731958763,0.3,0.4
192,108.24742268041237,119.0721649484536,41.75257731958763,30.927835051546396,0.4,0.4
193,97.42268041237112,111.340206185567,52.57731958762888,38.659793814433,0.3,0.4
194,95.8762886597938,136.08247422680412,54.1237113402062,13.917525773195877,0.3,0.4
195,85.05154639175257,91.23711340206185,64.94845360824743,58.76288659793815,0.3,0.3
196,91.23711340206185,128.35051546391753,58.76288659793815,21.64948453608247,0.3,0.4
197,125.25773195876288,128.35051546391753,24.742268041237125,21.64948453608247,0.4,0.4
198,100.51546391752576,131.44329896907217,49.484536082474236,18.556701030927826,0.3,0.4
199,86.59793814432989,106.70103092783505,63.40206185567011,43.29896907216495,0.3,0.3
200,97.42268041237112,120.61855670103091,52.57731958762888,29.38144329896909,0.3,0.4
201,68.04123711340206,97.42268041237112,81.95876288659794,52.57731958762888,0.2,0.3
202,109.79381443298969,92.78350515463917,40.20618556701031,57.21649484536083,0.4,0.3
203,97.42268041237112,120.61855670103091,52.57731958762888,29.38144329896909,0.3,0.4
204,75.77319587628865,112.88659793814432,74.22680412371135,37.11340206185568,0.2,0.4
205,88.14432989690721,109.79381443298969,61.85567010309279,40.20618556701031,0.3,0.4
206,94.3298969072165,111.340206185567,55.670103092783506,38.659793814433,0.3,0.4
207,81.95876288659794,120.61855670103091,68.04123711340206,29.38144329896909,0.3,0.4
208,97.42268041237112,92.78350515463917,52.57731958762888,57.21649484536083,0.3,0.3
209,102.06185567010309,125.25773195876288,47.938144329896915,24.742268041237125,0.3,0.4
210,78.8659793814433,100.51546391752576,71.1340206185567,49.484536082474236,0.3,0.3
211,78.8659793814433,146.90721649484536,71.1340206185567,3.0927835051546424,0.3,0.5
212,95.8762886597938,102.06185567010309,54.1237113402062,47.938144329896915,0.3,0.3
213,112.88659793814432,128.35051546391753,37.11340206185568,21.64948453608247,0.4,0.4
214,103.6082474226804,139.17525773195874,46.39175257731959,10.824742268041263,0.3,0.5
215,122.16494845360825,100.51546391752576,27.835051546391753,49.484536082474236,0.4,0.3
216,78.8659793814433,117.52577319587628,71.1340206185567,32.47422680412372,0.3,0.4
217,77.31958762886597,148.45360824742266,72.68041237113403,1.5463917525773354,0.3,0.5
218,81.95876288659794,81.95876288659794,68.04123711340206,68.04123711340206,0.3,0.3
219,92.78350515463917,114.43298969072164,57.21649484536083,35.56701030927836,0.3,0.4
220,98.96907216494846,129.89690721649484,51.03092783505154,20.10309278350516,0.3,0.4
221,85.05154639175257,106.70103092783505,64.94845360824743,43.29896907216495,0.3,0.3
222,75.77319587628865,143.81443298969072,74.22680412371135,6.185567010309285,0.2,0.5
223,97.42268041237112,136.08247422680412,52.57731958762888,13.917525773195877,0.3,0.4
224,94.3298969072165,94.3298969072165,55.670103092783506,55.670103092783506,0.3,0.3
225,142.26804123711338,111.340206185567,7.73195876288662,38.659793814433,0.5,0.4
226,85.05154639175257,115.97938144329896,64.94845360824743,34.02061855670104,0.3,0.4
227,75.77319587628865,108.24742268041237,74.22680412371135,41.75257731958763,0.2,0.4
228,78.8659793814433,119.0721649484536,71.1340206185567,30.927835051546396,0.3,0.4
229,98.96907216494846,122.16494845360825,51.03092783505154,27.835051546391753,0.3,0.4
230,109.79381443298969,109.79381443298969,40.20618556701031,40.20618556701031,0.4,0.4
231,63.402061855670105,102.06185567010309,86.5979381443299,47.938144329896915,0.2,0.3
232,92.78350515463917,103.6082474226804,57.21649484536083,46.39175257731959,0.3,0.3
233,88.14432989690721,103.6082474226804,61.85567010309279,46.39175257731959,0.3,0.3
234,100.51546391752576,100.51546391752576,49.484536082474236,49.484536082474236,0.3,0.3
235,92.78350515463917,71.13402061855669,57.21649484536083,78.86597938144331,0.3,0.2
236,92.78350515463917,123.71134020618557,57.21649484536083,26.288659793814432,0.3,0.4
237,80.41237113402062,103.6082474226804,69.58762886597938,46.39175257731959,0.3,0.3
238,105.15463917525771,94.3298969072165,44.845360824742286,55.670103092783506,0.3,0.3
239,91.23711340206185,89.69072164948453,58.76288659793815,60.30927835051547,0.3,0.3
240,85.05154639175257,119.0721649484536,64.94845360824743,30.927835051546396,0.3,0.4
241,98.96907216494846,89.69072164948453,51.03092783505154,60.30927835051547,0.3,0.3
242,92.78350515463917,108.24742268041237,57.21649484536083,41.75257731958763,0.3,0.4
243,98.96907216494846,98.96907216494846,51.03092783505154,51.03092783505154,0.3,0.3
244,98.96907216494846,92.78350515463917,51.03092783505154,57.21649484536083,0.3,0.3
245,92.78350515463917,92.78350515463917,57.21649484536083,57.21649484536083,0.3,0.3
246,83.50515463917526,109.79381443298969,66.49484536082474,40.20618556701031,0.3,0.4
247,80.41237113402062,86.59793814432989,69.58762886597938,63.40206185567011,0.3,0.3
248,64.94845360824742,132.98969072164948,85.05154639175258,17.01030927835052,0.2,0.4
249,97.42268041237112,115.97938144329896,52.57731958762888,34.02061855670104,0.3,0.4
250,98.96907216494846,98.96907216494846,51.03092783505154,51.03092783505154,0.3,0.3
251,88.14432989690721,98.96907216494846,61.85567010309279,51.03092783505154,0.3,0.3
252,102.06185567010309,91.23711340206185,47.938144329896915,58.76288659793815,0.3,0.3
253,111.340206185567,91.23711340206185,38.659793814433,58.76288659793815,0.4,0.3
254,100.51546391752576,102.06185567010309,49.484536082474236,47.938144329896915,0.3,0.3
255,97.42268041237112,80.41237113402062,52.57731958762888,69.58762886597938,0.3,0.3
256,80.41237113402062,95.8762886597938,69.58762886597938,54.1237113402062,0.3,0.3
257,89.69072164948453,77.31958762886597,60.30927835051547,72.68041237113403,0.3,0.3
258,103.6082474226804,111.340206185567,46.39175257731959,38.659793814433,0.3,0.4
259,98.96907216494846,92.78350515463917,51.03092783505154,57.21649484536083,0.3,0.3
260,97.42268041237112,91.23711340206185,52.57731958762888,58.76288659793815,0.3,0.3
261,95.8762886597938,98.96907216494846,54.1237113402062,51.03092783505154,0.3,0.3
262,89.69072164948453,100.51546391752576,60.30927835051547,49.484536082474236,0.3,0.3
263,97.42268041237112,103.6082474226804,52.57731958762888,46.39175257731959,0.3,0.3
264,100.51546391752576,115.97938144329896,49.484536082474236,34.02061855670104,0.3,0.4
265,98.96907216494846,86.59793814432989,51.03092783505154,63.40206185567011,0.3,0.3
266,103.6082474226804,78.8659793814433,46.39175257731959,71.1340206185567,0.3,0.3
267,97.42268041237112,81.95876288659794,52.57731958762888,68.04123711340206,0.3,0.3
268,91.23711340206185,122.16494845360825,58.76288659793815,27.835051546391753,0.3,0.4
269,119.0721649484536,119.0721649484536,30.927835051546396,30.927835051546396,0.4,0.4
270,122.16494845360825,91.23711340206185,27.835051546391753,58.76288659793815,0.4,0.3
271,81.95876288659794,97.42268041237112,68.04123711340206,52.57731958762888,0.3,0.3
272,78.8659793814433,103.6082474226804,71.1340206185567,46.39175257731959,0.3,0.3
273,86.59793814432989,98.96907216494846,63.40206185567011,51.03092783505154,0.3,0.3
274,115.97938144329896,100.51546391752576,34.02061855670104,49.484536082474236,0.4,0.3
275,103.6082474226804,97.42268041237112,46.39175257731959,52.57731958762888,0.3,0.3
276,100.51546391752576,89.69072164948453,49.484536082474236,60.30927835051547,0.3,0.3
277,98.96907216494846,95.8762886597938,51.03092783505154,54.1237113402062,0.3,0.3
278,91.23711340206185,97.42268041237112,58.76288659793815,52.57731958762888,0.3,0.3
279,92.78350515463917,98.96907216494846,57.21649484536083,51.03092783505154,0.3,0.3
280,111.340206185567,103.6082474226804,38.659793814433,46.39175257731959,0.4,0.3
281,77.31958762886597,89.69072164948453,72.68041237113403,60.30927835051547,0.3,0.3
282,95.8762886597938,80.41237113402062,54.1237113402062,69.58762886597938,0.3,0.3
283,80.41237113402062,97.42268041237112,69.58762886597938,52.57731958762888,0.3,0.3
284,102.06185567010309,100.51546391752576,47.938144329896915,49.484536082474236,0.3,0.3
285,91.23711340206185,111.340206185567,58.76288659793815,38.659793814433,0.3,0.4
286,91.23711340206185,102.06185567010309,58.76288659793815,47.938144329896915,0.3,0.3
287,98.96907216494846,88.14432989690721,51.03092783505154,61.85567010309279,0.3,0.3
288,98.96907216494846,98.96907216494846,51.03092783505154,51.03092783505154,0.3,0.3
289,115.97938144329896,97.42268041237112,34.02061855670104,52.57731958762888,0.4,0.3
290,132.98969072164948,64.94845360824742,17.01030927835052,85.05154639175258,0.4,0.2
291,86.59793814432989,80.41237113402062,63.40206185567011,69.58762886597938,0.3,0.3
292,109.79381443298969,83.50515463917526,40.20618556701031,66.49484536082474,0.4,0.3
293,92.78350515463917,92.78350515463917,57.21649484536083,57.21649484536083,0.3,0.3
294,92.78350515463917,98.96907216494846,57.21649484536083,51.03092783505154,0.3,0.3
295,98.96907216494846,98.96907216494846,51.03092783505154,51.03092783505154,0.3,0.3
296,108.24742268041237,92.78350515463917,41.75257731958763,57.21649484536083,0.4,0.3
297,89.69072164948453,98.96907216494846,60.30927835051547,51.03092783505154,0.3,0.3
298,119.0721649484536,85.05154639175257,30.927835051546396,64.94845360824743,0.4,0.3
299,89.69072164948453,91.23711340206185,60.30927835051547,58.76288659793815,0.3,0.3
300,94.3298969072165,105.15463917525771,55.670103092783506,44.845360824742286,0.3,0.3
301,103.6082474226804,80.41237113402062,46.39175257731959,69.58762886597938,0.3,0.3
302,123.71134020618557,92.78350515463917,26.288659793814432,57.21649484536083,0.4,0.3
303,71.13402061855669,92.78350515463917,78.86597938144331,57.21649484536083,0.2,0.3
304,100.51546391752576,100.51546391752576,49.484536082474236,49.484536082474236,0.3,0.3
305,103.6082474226804,88.14432989690721,46.39175257731959,61.85567010309279,0.3,0.3
306,103.6082474226804,92.78350515463917,46.39175257731959,57.21649484536083,0.3,0.3
307,102.06185567010309,63.402061855670105,47.938144329896915,86.5979381443299,0.3,0.2
308,109.79381443298969,109.79381443298969,40.20618556701031,40.20618556701031,0.4,0.4
309,122.16494845360825,98.96907216494846,27.835051546391753,51.03092783505154,0.4,0.3
310,119.0721649484536,78.8659793814433,30.927835051546396,71.1340206185567,0.4,0.3
311,108.24742268041237,75.77319587628865,41.75257731958763,74.22680412371135,0.4,0.2
312,115.97938144329896,85.05154639175257,34.02061855670104,64.94845360824743,0.4,0.3
313,111.340206185567,142.26804123711338,38.659793814433,7.73195876288662,0.4,0.5
314,94.3298969072165,94.3298969072165,55.670103092783506,55.670103092783506,0.3,0.3
315,136.08247422680412,97.42268041237112,13.917525773195877,52.57731958762888,0.4,0.3
316,143.81443298969072,75.77319587628865,6.185567010309285,74.22680412371135,0.5,0.2
317,106.70103092783505,85.05154639175257,43.29896907216495,64.94845360824743,0.3,0.3
318,129.89690721649484,98.96907216494846,20.10309278350516,51.03092783505154,0.4,0.3
319,114.43298969072164,92.78350515463917,35.56701030927836,57.21649484536083,0.4,0.3
320,81.95876288659794,81.95876288659794,68.04123711340206,68.04123711340206,0.3,0.3
321,148.45360824742266,77.31958762886597,1.5463917525773354,72.68041237113403,0.5,0.3
322,117.52577319587628,78.8659793814433,32.47422680412372,71.1340206185567,0.4,0.3
323,100.51546391752576,122.16494845360825,49.484536082474236,27.835051546391753,0.3,0.4
324,139.17525773195874,103.6082474226804,10.824742268041263,46.39175257731959,0.5,0.3
325,128.35051546391753,112.88659793814432,21.64948453608247,37.11340206185568,0.4,0.4
326,102.06185567010309,95.8762886597938,47.938144329896915,54.1237113402062,0.3,0.3
327,146.90721649484536,78.8659793814433,3.0927835051546424,71.1340206185567,0.5,0.3
328,100.51546391752576,78.8659793814433,49.484536082474236,71.1340206185567,0.3,0.3
329,125.25773195876288,102.06185567010309,24.742268041237125,47.938144329896915,0.4,0.3
330,92.78350515463917,97.42268041237112,57.21649484536083,52.57731958762888,0.3,0.3
331,120.61855670103091,81.95876288659794,29.38144329896909,68.04123711340206,0.4,0.3
332,111.340206185567,94.3298969072165,38.659793814433,55.670103092783506,0.4,0.3
333,109.79381443298969,88.14432989690721,40.20618556701031,61.85567010309279,0.4,0.3
334,112.88659793814432,75.77319587628865,37.11340206185568,74.22680412371135,0.4,0.2
335,120.61855670103091,97.42268041237112,29.38144329896909,52.57731958762888,0.4,0.3
336,92.78350515463917,109.79381443298969,57.21649484536083,40.20618556701031,0.3,0.4
337,97.42268041237112,68.04123711340206,52.57731958762888,81.95876288659794,0.3,0.2
338,120.61855670103091,97.42268041237112,29.38144329896909,52.57731958762888,0.4,0.3
339,106.70103092783505,86.59793814432989,43.29896907216495,63.40206185567011,0.3,0.3
340,131.44329896907217,100.51546391752576,18.556701030927826,49.484536082474236,0.4,0.3
341,128.35051546391753,125.25773195876288,21.64948453608247,24.742268041237125,0.4,0.4
342,128.35051546391753,91.23711340206185,21.64948453608247,58.76288659793815,0.4,0.3
343,91.23711340206185,85.05154639175257,58.76288659793815,64.94845360824743,0.3,0.3
344,136.08247422680412,95.8762886597938,13.917525773195877,54.1237113402062,0.4,0.3
345,111.340206185567,97.42268041237112,38.659793814433,52.57731958762888,0.4,0.3
346,119.0721649484536,108.24742268041237,30.927835051546396,41.75257731958763,0.4,0.4
347,108.24742268041237,92.78350515463917,41.75257731958763,57.21649484536083,0.4,0.3
348,125.25773195876288,81.95876288659794,24.742268041237125,68.04123711340206,0.4,0.3
349,123.71134020618557,92.78350515463917,26.288659793814432,57.21649484536083,0.4,0.3
350,106.70103092783505,98.96907216494846,43.29896907216495,51.03092783505154,0.3,0.3
351,131.44329896907217,103.6082474226804,18.556701030927826,46.39175257731959,0.4,0.3
352,112.88659793814432,94.3298969072165,37.11340206185568,55.670103092783506,0.4,0.3
353,119.0721649484536,91.23711340206185,30.927835051546396,58.76288659793815,0.4,0.3
354,120.61855670103091,74.22680412371133,29.38144329896909,75.77319587628867,0.4,0.2
355,146.90721649484536,51.03092783505154,3.0927835051546424,98.96907216494846,0.5,0.2
356,125.25773195876288,108.24742268041237,24.742268041237125,41.75257731958763,0.4,0.4
357,120.61855670103091,126.80412371134021,29.38144329896909,23.19587628865979,0.4,0.4
358,134.5360824742268,109.79381443298969,15.463917525773212,40.20618556701031,0.4,0.4
