ev,gop,dem,gopY,demY,gopPerc,demPerc
68,2.941176470588235,0.0,147.05882352941177,150.0,0.0,0.0
69,8.823529411764705,0.0,141.1764705882353,150.0,0.0,0.0
70,7.352941176470588,0.0,142.64705882352942,150.0,0.0,0.0
71,8.823529411764705,0.0,141.1764705882353,150.0,0.0,0.0
72,8.823529411764705,0.0,141.1764705882353,150.0,0.0,0.0
73,4.411764705882352,0.0,145.58823529411765,150.0,0.0,0.0
74,5.88235294117647,1.4705882352941175,144.11764705882354,148.52941176470588,0.0,0.0
75,14.705882352941176,1.4705882352941175,135.2941176470588,148.52941176470588,0.1,0.0
76,17.64705882352941,1.4705882352941175,132.35294117647058,148.52941176470588,0.1,0.0
77,26.470588235294112,0.0,123.52941176470588,150.0,0.1,0.0
78,17.64705882352941,0.0,132.35294117647058,150.0,0.1,0.0
79,17.64705882352941,1.4705882352941175,132.35294117647058,148.52941176470588,0.1,0.0
80,16.176470588235293,1.4705882352941175,133.8235294117647,148.52941176470588,0.1,0.0
81,14.705882352941176,0.0,135.2941176470588,150.0,0.1,0.0
82,30.882352941176464,1.4705882352941175,119.11764705882354,148.52941176470588,0.1,0.0
83,26.470588235294112,0.0,123.52941176470588,150.0,0.1,0.0
84,36.764705882352935,0.0,113.23529411764707,150.0,0.1,0.0
85,24.999999999999996,0.0,125.0,150.0,0.1,0.0
86,44.11764705882352,0.0,105.88235294117648,150.0,0.2,0.0
87,26.470588235294112,0.0,123.52941176470588,150.0,0.1,0.0
88,57.35294117647058,0.0,92.64705882352942,150.0,0.2,0.0
89,33.8235294117647,1.4705882352941175,116.1764705882353,148.52941176470588,0.1,0.0
90,48.52941176470588,0.0,101.47058823529412,150.0,0.2,0.0
91,33.8235294117647,2.941176470588235,116.1764705882353,147.05882352941177,0.1,0.0
92,60.29411764705882,0.0,89.70588235294119,150.0,0.2,0.0
93,67.6470588235294,5.88235294117647,82.3529411764706,144.11764705882354,0.2,0.0
94,64.70588235294117,0.0,85.29411764705883,150.0,0.2,0.0
95,73.52941176470587,5.88235294117647,76.47058823529413,144.11764705882354,0.3,0.0
96,60.29411764705882,1.4705882352941175,89.70588235294119,148.52941176470588,0.2,0.0
97,66.17647058823528,1.4705882352941175,83.82352941176472,148.52941176470588,0.2,0.0
98,72.05882352941175,1.4705882352941175,77.94117647058825,148.52941176470588,0.2,0.0
99,58.8235294117647,4.411764705882352,91.1764705882353,145.58823529411765,0.2,0.0
100,76.4705882352941,2.941176470588235,73.5294117647059,147.05882352941177,0.3,0.0
101,60.29411764705882,4.411764705882352,89.70588235294119,145.58823529411765,0.2,0.0
102,73.52941176470587,0.0,76.47058823529413,150.0,0.3,0.0
103,69.11764705882352,5.88235294117647,80.88235294117648,144.11764705882354,0.2,0.0
104,72.05882352941175,2.941176470588235,77.94117647058825,147.05882352941177,0.2,0.0
105,94.11764705882352,4.411764705882352,55.88235294117648,145.58823529411765,0.3,0.0
106,79.41176470588235,1.4705882352941175,70.58823529411765,148.52941176470588,0.3,0.0
107,83.8235294117647,8.823529411764705,66.1764705882353,141.1764705882353,0.3,0.0
108,85.29411764705881,5.88235294117647,64.70588235294119,144.11764705882354,0.3,0.0
109,73.52941176470587,5.88235294117647,76.47058823529413,144.11764705882354,0.3,0.0
110,102.94117647058823,5.88235294117647,47.05882352941177,144.11764705882354,0.4,0.0
111,61.76470588235293,7.352941176470588,88.23529411764707,142.64705882352942,0.2,0.0
112,63.23529411764705,10.294117647058822,86.76470588235296,139.7058823529412,0.2,0.0
113,120.58823529411764,8.823529411764705,29.411764705882362,141.1764705882353,0.4,0.0
114,80.88235294117645,10.294117647058822,69.11764705882355,139.7058823529412,0.3,0.0
115,82.35294117647058,13.235294117647056,67.64705882352942,136.76470588235296,0.3,0.0
116,105.88235294117645,13.235294117647056,44.11764705882355,136.76470588235296,0.4,0.0
117,85.29411764705881,11.76470588235294,64.70588235294119,138.23529411764707,0.3,0.0
118,85.29411764705881,17.64705882352941,64.70588235294119,132.35294117647058,0.3,0.1
119,122.05882352941175,17.64705882352941,27.941176470588246,132.35294117647058,0.4,0.1
120,80.88235294117645,14.705882352941176,69.11764705882355,135.2941176470588,0.3,0.1
121,77.94117647058823,11.76470588235294,72.05882352941177,138.23529411764707,0.3,0.0
122,101.4705882352941,11.76470588235294,48.5294117647059,138.23529411764707,0.3,0.0
123,70.58823529411764,16.176470588235293,79.41176470588236,133.8235294117647,0.2,0.1
124,86.76470588235293,16.176470588235293,63.23529411764707,133.8235294117647,0.3,0.1
125,116.17647058823529,22.05882352941176,33.82352941176471,127.94117647058823,0.4,0.1
126,69.11764705882352,41.17647058823529,80.88235294117648,108.82352941176471,0.2,0.1
127,83.8235294117647,33.8235294117647,66.1764705882353,116.1764705882353,0.3,0.1
128,76.4705882352941,14.705882352941176,73.5294117647059,135.2941176470588,0.3,0.1
129,89.70588235294117,17.64705882352941,60.294117647058826,132.35294117647058,0.3,0.1
130,86.76470588235293,33.8235294117647,63.23529411764707,116.1764705882353,0.3,0.1
131,101.4705882352941,22.05882352941176,48.5294117647059,127.94117647058823,0.3,0.1
132,82.35294117647058,30.882352941176464,67.64705882352942,119.11764705882354,0.3,0.1
133,82.35294117647058,23.52941176470588,67.64705882352942,126.47058823529412,0.3,0.1
134,82.35294117647058,45.58823529411764,67.64705882352942,104.41176470588236,0.3,0.2
135,88.23529411764704,35.29411764705882,61.764705882352956,114.70588235294119,0.3,0.1
136,77.94117647058823,36.764705882352935,72.05882352941177,113.23529411764707,0.3,0.1
137,102.94117647058823,39.705882352941174,47.05882352941177,110.29411764705883,0.4,0.1
138,80.88235294117645,41.17647058823529,69.11764705882355,108.82352941176471,0.3,0.1
139,61.76470588235293,66.17647058823528,88.23529411764707,83.82352941176472,0.2,0.2
140,105.88235294117645,41.17647058823529,44.11764705882355,108.82352941176471,0.4,0.1
141,97.05882352941175,51.470588235294116,52.941176470588246,98.52941176470588,0.3,0.2
142,97.05882352941175,58.8235294117647,52.941176470588246,91.1764705882353,0.3,0.2
143,91.17647058823528,82.35294117647058,58.823529411764724,67.64705882352942,0.3,0.3
144,107.35294117647058,44.11764705882352,42.64705882352942,105.88235294117648,0.4,0.2
145,105.88235294117645,42.647058823529406,44.11764705882355,107.3529411764706,0.4,0.1
146,75.0,58.8235294117647,75.0,91.1764705882353,0.3,0.2
147,91.17647058823528,69.11764705882352,58.823529411764724,80.88235294117648,0.3,0.2
148,82.35294117647058,72.05882352941175,67.64705882352942,77.94117647058825,0.3,0.2
149,86.76470588235293,80.88235294117645,63.23529411764707,69.11764705882355,0.3,0.3
150,94.11764705882352,60.29411764705882,55.88235294117648,89.70588235294119,0.3,0.2
151,117.6470588235294,73.52941176470587,32.352941176470594,76.47058823529413,0.4,0.3
152,70.58823529411764,72.05882352941175,79.41176470588236,77.94117647058825,0.2,0.2
153,98.52941176470587,70.58823529411764,51.47058823529413,79.41176470588236,0.3,0.2
154,111.76470588235293,85.29411764705881,38.23529411764707,64.70588235294119,0.4,0.3
155,86.76470588235293,89.70588235294117,63.23529411764707,60.294117647058826,0.3,0.3
156,75.0,98.52941176470587,75.0,51.47058823529413,0.3,0.3
157,97.05882352941175,85.29411764705881,52.941176470588246,64.70588235294119,0.3,0.3
158,83.8235294117647,82.35294117647058,66.1764705882353,67.64705882352942,0.3,0.3
159,72.05882352941175,79.41176470588235,77.94117647058825,70.58823529411765,0.2,0.3
160,111.76470588235293,101.4705882352941,38.23529411764707,48.5294117647059,0.4,0.3
161,95.58823529411764,89.70588235294117,54.41176470588236,60.294117647058826,0.3,0.3
162,69.11764705882352,66.17647058823528,80.88235294117648,83.82352941176472,0.2,0.2
163,130.88235294117646,107.35294117647058,19.117647058823536,42.64705882352942,0.4,0.4
164,114.70588235294116,130.88235294117646,35.29411764705884,19.117647058823536,0.4,0.4
165,89.70588235294117,91.17647058823528,60.294117647058826,58.823529411764724,0.3,0.3
166,91.17647058823528,107.35294117647058,58.823529411764724,42.64705882352942,0.3,0.4
167,58.8235294117647,98.52941176470587,91.1764705882353,51.47058823529413,0.2,0.3
168,88.23529411764704,139.70588235294116,61.764705882352956,10.29411764705884,0.3,0.5
169,129.41176470588235,125.0,20.588235294117652,25.0,0.4,0.4
170,111.76470588235293,95.58823529411764,38.23529411764707,54.41176470588236,0.4,0.3
171,55.882352941176464,98.52941176470587,94.11764705882354,51.47058823529413,0.2,0.3
172,91.17647058823528,111.76470588235293,58.823529411764724,38.23529411764707,0.3,0.4
173,108.8235294117647,95.58823529411764,41.176470588235304,54.41176470588236,0.4,0.3
174,82.35294117647058,97.05882352941175,67.64705882352942,52.941176470588246,0.3,0.3
175,95.58823529411764,98.52941176470587,54.41176470588236,51.47058823529413,0.3,0.3
176,92.6470588235294,132.35294117647055,57.352941176470594,17.64705882352945,0.3,0.5
177,73.52941176470587,91.17647058823528,76.47058823529413,58.823529411764724,0.3,0.3
178,75.0,138.23529411764704,75.0,11.764705882352956,0.3,0.5
179,123.52941176470586,105.88235294117645,26.470588235294144,44.11764705882355,0.4,0.4
180,99.99999999999999,141.17647058823528,50.000000000000014,8.823529411764724,0.3,0.5
181,105.88235294117645,120.58823529411764,44.11764705882355,29.411764705882362,0.4,0.4
182,88.23529411764704,120.58823529411764,61.764705882352956,29.411764705882362,0.3,0.4
183,82.35294117647058,126.4705882352941,67.64705882352942,23.5294117647059,0.3,0.4
184,85.29411764705881,102.94117647058823,64.70588235294119,47.05882352941177,0.3,0.4
185,72.05882352941175,141.17647058823528,77.94117647058825,8.823529411764724,0.2,0.5
186,82.35294117647058,92.6470588235294,67.64705882352942,57.352941176470594,0.3,0.3
187,102.94117647058823,104.41176470588235,47.05882352941177,45.58823529411765,0.4,0.4
188,95.58823529411764,122.05882352941175,54.41176470588236,27.941176470588246,0.3,0.4
189,85.29411764705881,104.41176470588235,64.70588235294119,45.58823529411765,0.3,0.4
190,77.94117647058823,108.8235294117647,72.05882352941177,41.176470588235304,0.3,0.4
191,82.35294117647058,110.29411764705881,67.64705882352942,39.70588235294119,0.3,0.4
192,63.23529411764705,119.11764705882351,86.76470588235296,30.882352941176492,0.2,0.4
193,66.17647058823528,123.52941176470586,83.82352941176472,26.470588235294144,0.2,0.4
194,99.99999999999999,150.0,50.000000000000014,0.0,0.3,0.5
195,123.52941176470586,91.17647058823528,26.470588235294144,58.823529411764724,0.4,0.3
196,85.29411764705881,114.70588235294116,64.70588235294119,35.29411764705884,0.3,0.4
197,82.35294117647058,126.4705882352941,67.64705882352942,23.5294117647059,0.3,0.4
198,92.6470588235294,102.94117647058823,57.352941176470594,47.05882352941177,0.3,0.4
199,70.58823529411764,108.8235294117647,79.41176470588236,41.176470588235304,0.2,0.4
200,70.58823529411764,107.35294117647058,79.41176470588236,42.64705882352942,0.2,0.4
201,73.52941176470587,107.35294117647058,76.47058823529413,42.64705882352942,0.3,0.4
202,82.35294117647058,95.58823529411764,67.64705882352942,54.41176470588236,0.3,0.3
203,86.76470588235293,123.52941176470586,63.23529411764707,26.470588235294144,0.3,0.4
204,98.52941176470587,119.11764705882351,51.47058823529413,30.882352941176492,0.3,0.4
205,73.52941176470587,114.70588235294116,76.47058823529413,35.29411764705884,0.3,0.4
206,61.76470588235293,119.11764705882351,88.23529411764707,30.882352941176492,0.2,0.4
207,98.52941176470587,108.8235294117647,51.47058823529413,41.176470588235304,0.3,0.4
208,91.17647058823528,105.88235294117645,58.823529411764724,44.11764705882355,0.3,0.4
209,94.11764705882352,113.23529411764704,55.88235294117648,36.764705882352956,0.3,0.4
210,98.52941176470587,120.58823529411764,51.47058823529413,29.411764705882362,0.3,0.4
211,85.29411764705881,105.88235294117645,64.70588235294119,44.11764705882355,0.3,0.4
212,79.41176470588235,85.29411764705881,70.58823529411765,64.70588235294119,0.3,0.3
213,80.88235294117645,148.52941176470586,69.11764705882355,1.4705882352941444,0.3,0.5
214,122.05882352941175,122.05882352941175,27.941176470588246,27.941176470588246,0.4,0.4
215,80.88235294117645,102.94117647058823,69.11764705882355,47.05882352941177,0.3,0.4
216,80.88235294117645,92.6470588235294,69.11764705882355,57.352941176470594,0.3,0.3
217,73.52941176470587,107.35294117647058,76.47058823529413,42.64705882352942,0.3,0.4
218,77.94117647058823,88.23529411764704,72.05882352941177,61.764705882352956,0.3,0.3
219,88.23529411764704,94.11764705882352,61.764705882352956,55.88235294117648,0.3,0.3
220,85.29411764705881,116.17647058823529,64.70588235294119,33.82352941176471,0.3,0.4
221,72.05882352941175,91.17647058823528,77.94117647058825,58.823529411764724,0.2,0.3
222,88.23529411764704,110.29411764705881,61.764705882352956,39.70588235294119,0.3,0.4
223,66.17647058823528,101.4705882352941,83.82352941176472,48.5294117647059,0.2,0.3
224,75.0,91.17647058823528,75.0,58.823529411764724,0.3,0.3
225,79.41176470588235,105.88235294117645,70.58823529411765,44.11764705882355,0.3,0.4
226,80.88235294117645,110.29411764705881,69.11764705882355,39.70588235294119,0.3,0.4
227,63.23529411764705,105.88235294117645,86.76470588235296,44.11764705882355,0.2,0.4
228,69.11764705882352,116.17647058823529,80.88235294117648,33.82352941176471,0.2,0.4
229,79.41176470588235,108.8235294117647,70.58823529411765,41.176470588235304,0.3,0.4
230,111.76470588235293,69.11764705882352,38.23529411764707,80.88235294117648,0.4,0.2
231,85.29411764705881,89.70588235294117,64.70588235294119,60.294117647058826,0.3,0.3
232,77.94117647058823,98.52941176470587,72.05882352941177,51.47058823529413,0.3,0.3
233,101.4705882352941,97.05882352941175,48.5294117647059,52.941176470588246,0.3,0.3
234,86.76470588235293,88.23529411764704,63.23529411764707,61.764705882352956,0.3,0.3
235,101.4705882352941,97.05882352941175,48.5294117647059,52.941176470588246,0.3,0.3
236,85.29411764705881,104.41176470588235,64.70588235294119,45.58823529411765,0.3,0.4
237,83.8235294117647,92.6470588235294,66.1764705882353,57.352941176470594,0.3,0.3
238,80.88235294117645,83.8235294117647,69.11764705882355,66.1764705882353,0.3,0.3
239,97.05882352941175,102.94117647058823,52.941176470588246,47.05882352941177,0.3,0.4
240,92.6470588235294,102.94117647058823,57.352941176470594,47.05882352941177,0.3,0.4
241,79.41176470588235,73.52941176470587,70.58823529411765,76.47058823529413,0.3,0.3
242,66.17647058823528,107.35294117647058,83.82352941176472,42.64705882352942,0.2,0.4
243,108.8235294117647,72.05882352941175,41.176470588235304,77.94117647058825,0.4,0.2
244,86.76470588235293,83.8235294117647,63.23529411764707,66.1764705882353,0.3,0.3
245,92.6470588235294,85.29411764705881,57.352941176470594,64.70588235294119,0.3,0.3
246,95.58823529411764,94.11764705882352,54.41176470588236,55.88235294117648,0.3,0.3
247,97.05882352941175,89.70588235294117,52.941176470588246,60.294117647058826,0.3,0.3
248,80.88235294117645,116.17647058823529,69.11764705882355,33.82352941176471,0.3,0.4
249,94.11764705882352,108.8235294117647,55.88235294117648,41.176470588235304,0.3,0.4
250,85.29411764705881,89.70588235294117,64.70588235294119,60.294117647058826,0.3,0.3
251,79.41176470588235,85.29411764705881,70.58823529411765,64.70588235294119,0.3,0.3
252,76.4705882352941,82.35294117647058,73.5294117647059,67.64705882352942,0.3,0.3
253,76.4705882352941,113.23529411764704,73.5294117647059,36.764705882352956,0.3,0.4
254,76.4705882352941,77.94117647058823,73.5294117647059,72.05882352941177,0.3,0.3
255,101.4705882352941,107.35294117647058,48.5294117647059,42.64705882352942,0.3,0.4
256,80.88235294117645,67.6470588235294,69.11764705882355,82.3529411764706,0.3,0.2
257,77.94117647058823,91.17647058823528,72.05882352941177,58.823529411764724,0.3,0.3
258,85.29411764705881,101.4705882352941,64.70588235294119,48.5294117647059,0.3,0.3
259,73.52941176470587,110.29411764705881,76.47058823529413,39.70588235294119,0.3,0.4
260,86.76470588235293,79.41176470588235,63.23529411764707,70.58823529411765,0.3,0.3
261,89.70588235294117,91.17647058823528,60.294117647058826,58.823529411764724,0.3,0.3
262,91.17647058823528,92.6470588235294,58.823529411764724,57.352941176470594,0.3,0.3
263,82.35294117647058,95.58823529411764,67.64705882352942,54.41176470588236,0.3,0.3
264,99.99999999999999,88.23529411764704,50.000000000000014,61.764705882352956,0.3,0.3
265,102.94117647058823,94.11764705882352,47.05882352941177,55.88235294117648,0.4,0.3
266,73.52941176470587,86.76470588235293,76.47058823529413,63.23529411764707,0.3,0.3
267,89.70588235294117,89.70588235294117,60.294117647058826,60.294117647058826,0.3,0.3
268,107.35294117647058,91.17647058823528,42.64705882352942,58.823529411764724,0.4,0.3
269,125.0,125.0,25.0,25.0,0.4,0.4
270,91.17647058823528,107.35294117647058,58.823529411764724,42.64705882352942,0.3,0.4
271,89.70588235294117,89.70588235294117,60.294117647058826,60.294117647058826,0.3,0.3
272,86.76470588235293,73.52941176470587,63.23529411764707,76.47058823529413,0.3,0.3
273,94.11764705882352,102.94117647058823,55.88235294117648,47.05882352941177,0.3,0.4
274,88.23529411764704,99.99999999999999,61.764705882352956,50.000000000000014,0.3,0.3
275,95.58823529411764,82.35294117647058,54.41176470588236,67.64705882352942,0.3,0.3
276,92.6470588235294,91.17647058823528,57.352941176470594,58.823529411764724,0.3,0.3
277,91.17647058823528,89.70588235294117,58.823529411764724,60.294117647058826,0.3,0.3
278,79.41176470588235,86.76470588235293,70.58823529411765,63.23529411764707,0.3,0.3
279,110.29411764705881,73.52941176470587,39.70588235294119,76.47058823529413,0.4,0.3
280,101.4705882352941,85.29411764705881,48.5294117647059,64.70588235294119,0.3,0.3
281,91.17647058823528,77.94117647058823,58.823529411764724,72.05882352941177,0.3,0.3
282,67.6470588235294,80.88235294117645,82.3529411764706,69.11764705882355,0.2,0.3
283,107.35294117647058,101.4705882352941,42.64705882352942,48.5294117647059,0.4,0.3
284,77.94117647058823,76.4705882352941,72.05882352941177,73.5294117647059,0.3,0.3
285,113.23529411764704,76.4705882352941,36.764705882352956,73.5294117647059,0.4,0.3
286,82.35294117647058,76.4705882352941,67.64705882352942,73.5294117647059,0.3,0.3
287,85.29411764705881,79.41176470588235,64.70588235294119,70.58823529411765,0.3,0.3
288,89.70588235294117,85.29411764705881,60.294117647058826,64.70588235294119,0.3,0.3
289,108.8235294117647,94.11764705882352,41.176470588235304,55.88235294117648,0.4,0.3
290,116.17647058823529,80.88235294117645,33.82352941176471,69.11764705882355,0.4,0.3
291,89.70588235294117,97.05882352941175,60.294117647058826,52.941176470588246,0.3,0.3
292,94.11764705882352,95.58823529411764,55.88235294117648,54.41176470588236,0.3,0.3
293,85.29411764705881,92.6470588235294,64.70588235294119,57.352941176470594,0.3,0.3
294,83.8235294117647,86.76470588235293,66.1764705882353,63.23529411764707,0.3,0.3
295,72.05882352941175,108.8235294117647,77.94117647058825,41.176470588235304,0.2,0.4
296,107.35294117647058,66.17647058823528,42.64705882352942,83.82352941176472,0.4,0.2
297,73.52941176470587,79.41176470588235,76.47058823529413,70.58823529411765,0.3,0.3
298,102.94117647058823,92.6470588235294,47.05882352941177,57.352941176470594,0.4,0.3
299,102.94117647058823,97.05882352941175,47.05882352941177,52.941176470588246,0.4,0.3
300,83.8235294117647,80.88235294117645,66.1764705882353,69.11764705882355,0.3,0.3
301,92.6470588235294,83.8235294117647,57.352941176470594,66.1764705882353,0.3,0.3
302,104.41176470588235,85.29411764705881,45.58823529411765,64.70588235294119,0.4,0.3
303,97.05882352941175,101.4705882352941,52.941176470588246,48.5294117647059,0.3,0.3
304,88.23529411764704,86.76470588235293,61.764705882352956,63.23529411764707,0.3,0.3
305,97.05882352941175,101.4705882352941,52.941176470588246,48.5294117647059,0.3,0.3
306,98.52941176470587,77.94117647058823,51.47058823529413,72.05882352941177,0.3,0.3
307,89.70588235294117,85.29411764705881,60.294117647058826,64.70588235294119,0.3,0.3
308,69.11764705882352,111.76470588235293,80.88235294117648,38.23529411764707,0.2,0.4
309,108.8235294117647,79.41176470588235,41.176470588235304,70.58823529411765,0.4,0.3
310,116.17647058823529,69.11764705882352,33.82352941176471,80.88235294117648,0.4,0.2
311,105.88235294117645,63.23529411764705,44.11764705882355,86.76470588235296,0.4,0.2
312,110.29411764705881,80.88235294117645,39.70588235294119,69.11764705882355,0.4,0.3
313,105.88235294117645,79.41176470588235,44.11764705882355,70.58823529411765,0.4,0.3
314,91.17647058823528,75.0,58.823529411764724,75.0,0.3,0.3
315,101.4705882352941,66.17647058823528,48.5294117647059,83.82352941176472,0.3,0.2
316,110.29411764705881,88.23529411764704,39.70588235294119,61.764705882352956,0.4,0.3
317,91.17647058823528,72.05882352941175,58.823529411764724,77.94117647058825,0.3,0.2
318,116.17647058823529,85.29411764705881,33.82352941176471,64.70588235294119,0.4,0.3
319,94.11764705882352,88.23529411764704,55.88235294117648,61.764705882352956,0.3,0.3
320,88.23529411764704,77.94117647058823,61.764705882352956,72.05882352941177,0.3,0.3
321,107.35294117647058,73.52941176470587,42.64705882352942,76.47058823529413,0.4,0.3
322,92.6470588235294,80.88235294117645,57.352941176470594,69.11764705882355,0.3,0.3
323,102.94117647058823,80.88235294117645,47.05882352941177,69.11764705882355,0.4,0.3
324,122.05882352941175,122.05882352941175,27.941176470588246,27.941176470588246,0.4,0.4
325,148.52941176470586,80.88235294117645,1.4705882352941444,69.11764705882355,0.5,0.3
326,85.29411764705881,79.41176470588235,64.70588235294119,70.58823529411765,0.3,0.3
327,105.88235294117645,85.29411764705881,44.11764705882355,64.70588235294119,0.4,0.3
328,120.58823529411764,98.52941176470587,29.411764705882362,51.47058823529413,0.4,0.3
329,113.23529411764704,94.11764705882352,36.764705882352956,55.88235294117648,0.4,0.3
330,105.88235294117645,91.17647058823528,44.11764705882355,58.823529411764724,0.4,0.3
331,108.8235294117647,98.52941176470587,41.176470588235304,51.47058823529413,0.4,0.3
332,119.11764705882351,61.76470588235293,30.882352941176492,88.23529411764707,0.4,0.2
333,114.70588235294116,73.52941176470587,35.29411764705884,76.47058823529413,0.4,0.3
334,119.11764705882351,98.52941176470587,30.882352941176492,51.47058823529413,0.4,0.3
335,123.52941176470586,86.76470588235293,26.470588235294144,63.23529411764707,0.4,0.3
336,95.58823529411764,82.35294117647058,54.41176470588236,67.64705882352942,0.3,0.3
337,107.35294117647058,73.52941176470587,42.64705882352942,76.47058823529413,0.4,0.3
338,107.35294117647058,70.58823529411764,42.64705882352942,79.41176470588236,0.4,0.2
339,108.8235294117647,70.58823529411764,41.176470588235304,79.41176470588236,0.4,0.2
340,102.94117647058823,92.6470588235294,47.05882352941177,57.352941176470594,0.4,0.3
341,126.4705882352941,82.35294117647058,23.5294117647059,67.64705882352942,0.4,0.3
342,114.70588235294116,85.29411764705881,35.29411764705884,64.70588235294119,0.4,0.3
343,91.17647058823528,123.52941176470586,58.823529411764724,26.470588235294144,0.3,0.4
344,150.0,99.99999999999999,0.0,50.000000000000014,0.5,0.3
345,123.52941176470586,66.17647058823528,26.470588235294144,83.82352941176472,0.4,0.2
346,119.11764705882351,63.23529411764705,30.882352941176492,86.76470588235296,0.4,0.2
347,110.29411764705881,82.35294117647058,39.70588235294119,67.64705882352942,0.4,0.3
348,108.8235294117647,77.94117647058823,41.176470588235304,72.05882352941177,0.4,0.3
349,104.41176470588235,85.29411764705881,45.58823529411765,64.70588235294119,0.4,0.3
350,122.05882352941175,95.58823529411764,27.941176470588246,54.41176470588236,0.4,0.3
351,104.41176470588235,102.94117647058823,45.58823529411765,47.05882352941177,0.4,0.4
352,92.6470588235294,82.35294117647058,57.352941176470594,67.64705882352942,0.3,0.3
353,141.17647058823528,72.05882352941175,8.823529411764724,77.94117647058825,0.5,0.2
354,102.94117647058823,85.29411764705881,47.05882352941177,64.70588235294119,0.4,0.3
355,126.4705882352941,82.35294117647058,23.5294117647059,67.64705882352942,0.4,0.3
356,120.58823529411764,88.23529411764704,29.411764705882362,61.764705882352956,0.4,0.3
357,120.58823529411764,105.88235294117645,29.411764705882362,44.11764705882355,0.4,0.4
358,141.17647058823528,99.99999999999999,8.823529411764724,50.000000000000014,0.5,0.3
359,105.88235294117645,123.52941176470586,44.11764705882355,26.470588235294144,0.4,0.4
360,138.23529411764704,75.0,11.764705882352956,75.0,0.5,0.3
361,91.17647058823528,73.52941176470587,58.823529411764724,76.47058823529413,0.3,0.3
