ev,gop,dem,gopY,demY,gopPerc,demPerc
56,83.54430379746834,3.7974683544303796,66.45569620253166,146.20253164556962,0.2,0.0
57,72.15189873417721,3.7974683544303796,77.84810126582279,146.20253164556962,0.2,0.0
58,83.54430379746834,0.0,66.45569620253166,150.0,0.2,0.0
59,62.658227848101255,3.7974683544303796,87.34177215189874,146.20253164556962,0.2,0.0
60,64.55696202531644,3.7974683544303796,85.44303797468356,146.20253164556962,0.2,0.0
61,81.64556962025316,7.594936708860759,68.35443037974684,142.40506329113924,0.2,0.0
62,85.44303797468352,3.7974683544303796,64.55696202531648,146.20253164556962,0.2,0.0
63,96.83544303797468,0.0,53.164556962025316,150.0,0.3,0.0
64,108.2278481012658,1.8987341772151898,41.772151898734194,148.1012658227848,0.3,0.0
65,106.32911392405062,3.7974683544303796,43.67088607594938,146.20253164556962,0.3,0.0
66,117.72151898734175,13.291139240506327,32.27848101265825,136.70886075949366,0.3,0.0
67,102.53164556962025,3.7974683544303796,47.46835443037975,146.20253164556962,0.3,0.0
68,81.64556962025316,9.493670886075948,68.35443037974684,140.50632911392404,0.2,0.0
69,104.43037974683543,3.7974683544303796,45.56962025316457,146.20253164556962,0.3,0.0
70,74.0506329113924,0.0,75.9493670886076,150.0,0.2,0.0
71,117.72151898734175,3.7974683544303796,32.27848101265825,146.20253164556962,0.3,0.0
72,108.2278481012658,3.7974683544303796,41.772151898734194,146.20253164556962,0.3,0.0
73,134.81012658227849,5.696202531645568,15.189873417721515,144.30379746835445,0.4,0.0
74,138.60759493670884,9.493670886075948,11.392405063291164,140.50632911392404,0.4,0.0
75,102.53164556962025,1.8987341772151898,47.46835443037975,148.1012658227848,0.3,0.0
76,112.02531645569618,9.493670886075948,37.974683544303815,140.50632911392404,0.3,0.0
77,121.51898734177215,3.7974683544303796,28.481012658227854,146.20253164556962,0.3,0.0
78,136.70886075949366,1.8987341772151898,13.29113924050634,148.1012658227848,0.4,0.0
79,136.70886075949366,15.189873417721518,13.29113924050634,134.81012658227849,0.4,0.0
80,119.62025316455694,15.189873417721518,30.379746835443058,134.81012658227849,0.3,0.0
81,98.73417721518986,9.493670886075948,51.26582278481014,140.50632911392404,0.3,0.0
82,115.82278481012658,9.493670886075948,34.17721518987342,140.50632911392404,0.3,0.0
83,129.11392405063287,17.088607594936708,20.886075949367125,132.91139240506328,0.3,0.0
84,131.01265822784808,13.291139240506327,18.98734177215192,136.70886075949366,0.3,0.0
85,132.91139240506328,17.088607594936708,17.088607594936718,132.91139240506328,0.4,0.0
86,117.72151898734175,22.784810126582272,32.27848101265825,127.21518987341773,0.3,0.1
87,119.62025316455694,18.987341772151897,30.379746835443058,131.0126582278481,0.3,0.1
88,127.21518987341771,17.088607594936708,22.784810126582286,132.91139240506328,0.3,0.0
89,106.32911392405062,28.481012658227844,43.67088607594938,121.51898734177216,0.3,0.1
90,98.73417721518986,43.67088607594936,51.26582278481014,106.32911392405063,0.3,0.1
91,119.62025316455694,18.987341772151897,30.379746835443058,131.0126582278481,0.3,0.1
92,113.92405063291137,13.291139240506327,36.075949367088626,136.70886075949366,0.3,0.0
93,112.02531645569618,32.27848101265822,37.974683544303815,117.72151898734178,0.3,0.1
94,115.82278481012658,18.987341772151897,34.17721518987342,131.0126582278481,0.3,0.1
95,134.81012658227849,28.481012658227844,15.189873417721515,121.51898734177216,0.4,0.1
96,108.2278481012658,22.784810126582272,41.772151898734194,127.21518987341773,0.3,0.1
97,119.62025316455694,34.177215189873415,30.379746835443058,115.82278481012659,0.3,0.1
98,108.2278481012658,26.582278481012654,41.772151898734194,123.41772151898735,0.3,0.1
99,140.50632911392404,17.088607594936708,9.49367088607596,132.91139240506328,0.4,0.0
100,110.126582278481,24.683544303797465,39.873417721519004,125.31645569620254,0.3,0.1
101,127.21518987341771,43.67088607594936,22.784810126582286,106.32911392405063,0.3,0.1
102,123.41772151898732,28.481012658227844,26.58227848101268,121.51898734177216,0.3,0.1
103,94.93670886075948,32.27848101265822,55.06329113924052,117.72151898734178,0.3,0.1
104,104.43037974683543,45.569620253164544,45.56962025316457,104.43037974683546,0.3,0.1
105,100.63291139240505,45.569620253164544,49.36708860759495,104.43037974683546,0.3,0.1
106,127.21518987341771,32.27848101265822,22.784810126582286,117.72151898734178,0.3,0.1
107,110.126582278481,43.67088607594936,39.873417721519004,106.32911392405063,0.3,0.1
108,110.126582278481,47.46835443037974,39.873417721519004,102.53164556962025,0.3,0.1
109,100.63291139240505,58.86075949367088,49.36708860759495,91.13924050632912,0.3,0.2
110,131.01265822784808,37.974683544303794,18.98734177215192,112.02531645569621,0.3,0.1
111,117.72151898734175,26.582278481012654,32.27848101265825,123.41772151898735,0.3,0.1
112,121.51898734177215,64.55696202531644,28.481012658227854,85.44303797468356,0.3,0.2
113,119.62025316455694,43.67088607594936,30.379746835443058,106.32911392405063,0.3,0.1
114,110.126582278481,37.974683544303794,39.873417721519004,112.02531645569621,0.3,0.1
115,112.02531645569618,70.25316455696202,37.974683544303815,79.74683544303798,0.3,0.2
116,131.01265822784808,51.265822784810126,18.98734177215192,98.73417721518987,0.3,0.1
117,94.93670886075948,68.35443037974683,55.06329113924052,81.64556962025317,0.3,0.2
118,110.126582278481,66.45569620253164,39.873417721519004,83.54430379746836,0.3,0.2
119,104.43037974683543,58.86075949367088,45.56962025316457,91.13924050632912,0.3,0.2
120,138.60759493670884,74.0506329113924,11.392405063291164,75.9493670886076,0.4,0.2
121,115.82278481012658,47.46835443037974,34.17721518987342,102.53164556962025,0.3,0.1
122,121.51898734177215,77.84810126582278,28.481012658227854,72.15189873417722,0.3,0.2
123,112.02531645569618,100.63291139240505,37.974683544303815,49.36708860759495,0.3,0.3
124,87.34177215189872,89.24050632911391,62.658227848101276,60.75949367088609,0.2,0.2
125,113.92405063291137,77.84810126582278,36.075949367088626,72.15189873417722,0.3,0.2
126,104.43037974683543,91.13924050632909,45.56962025316457,58.86075949367091,0.3,0.2
127,98.73417721518986,77.84810126582278,51.26582278481014,72.15189873417722,0.3,0.2
128,113.92405063291137,87.34177215189872,36.075949367088626,62.658227848101276,0.3,0.2
129,121.51898734177215,106.32911392405062,28.481012658227854,43.67088607594938,0.3,0.3
130,110.126582278481,72.15189873417721,39.873417721519004,77.84810126582279,0.3,0.2
131,94.93670886075948,74.0506329113924,55.06329113924052,75.9493670886076,0.3,0.2
132,96.83544303797468,96.83544303797468,53.164556962025316,53.164556962025316,0.3,0.3
133,119.62025316455694,83.54430379746834,30.379746835443058,66.45569620253166,0.3,0.2
134,87.34177215189872,104.43037974683543,62.658227848101276,45.56962025316457,0.2,0.3
135,85.44303797468352,94.93670886075948,64.55696202531648,55.06329113924052,0.2,0.3
136,77.84810126582278,91.13924050632909,72.15189873417722,58.86075949367091,0.2,0.2
137,93.03797468354429,112.02531645569618,56.96202531645571,37.974683544303815,0.2,0.3
138,108.2278481012658,110.126582278481,41.772151898734194,39.873417721519004,0.3,0.3
139,98.73417721518986,93.03797468354429,51.26582278481014,56.96202531645571,0.3,0.2
140,104.43037974683543,98.73417721518986,45.56962025316457,51.26582278481014,0.3,0.3
141,108.2278481012658,104.43037974683543,41.772151898734194,45.56962025316457,0.3,0.3
142,98.73417721518986,113.92405063291137,51.26582278481014,36.075949367088626,0.3,0.3
143,100.63291139240505,119.62025316455694,49.36708860759495,30.379746835443058,0.3,0.3
144,75.94936708860759,98.73417721518986,74.05063291139241,51.26582278481014,0.2,0.3
145,110.126582278481,108.2278481012658,39.873417721519004,41.772151898734194,0.3,0.3
146,89.24050632911391,96.83544303797468,60.75949367088609,53.164556962025316,0.2,0.3
147,112.02531645569618,100.63291139240505,37.974683544303815,49.36708860759495,0.3,0.3
148,106.32911392405062,94.93670886075948,43.67088607594938,55.06329113924052,0.3,0.3
149,91.13924050632909,112.02531645569618,58.86075949367091,37.974683544303815,0.2,0.3
150,81.64556962025316,108.2278481012658,68.35443037974684,41.772151898734194,0.2,0.3
151,106.32911392405062,113.92405063291137,43.67088607594938,36.075949367088626,0.3,0.3
152,136.70886075949366,110.126582278481,13.29113924050634,39.873417721519004,0.4,0.3
153,93.03797468354429,96.83544303797468,56.96202531645571,53.164556962025316,0.2,0.3
154,123.41772151898732,125.31645569620251,26.58227848101268,24.68354430379749,0.3,0.3
155,79.74683544303797,117.72151898734175,70.25316455696203,32.27848101265825,0.2,0.3
156,110.126582278481,94.93670886075948,39.873417721519004,55.06329113924052,0.3,0.3
157,83.54430379746834,102.53164556962025,66.45569620253166,47.46835443037975,0.2,0.3
158,89.24050632911391,115.82278481012658,60.75949367088609,34.17721518987342,0.2,0.3
159,91.13924050632909,104.43037974683543,58.86075949367091,45.56962025316457,0.2,0.3
160,98.73417721518986,100.63291139240505,51.26582278481014,49.36708860759495,0.3,0.3
161,87.34177215189872,129.11392405063287,62.658227848101276,20.886075949367125,0.2,0.3
162,89.24050632911391,94.93670886075948,60.75949367088609,55.06329113924052,0.2,0.3
163,112.02531645569618,150.0,37.974683544303815,0.0,0.3,0.4
164,100.63291139240505,129.11392405063287,49.36708860759495,20.886075949367125,0.3,0.3
165,98.73417721518986,96.83544303797468,51.26582278481014,53.164556962025316,0.3,0.3
166,81.64556962025316,100.63291139240505,68.35443037974684,49.36708860759495,0.2,0.3
167,106.32911392405062,98.73417721518986,43.67088607594938,51.26582278481014,0.3,0.3
168,110.126582278481,96.83544303797468,39.873417721519004,53.164556962025316,0.3,0.3
169,104.43037974683543,119.62025316455694,45.56962025316457,30.379746835443058,0.3,0.3
170,106.32911392405062,108.2278481012658,43.67088607594938,41.772151898734194,0.3,0.3
171,94.93670886075948,72.15189873417721,55.06329113924052,77.84810126582279,0.3,0.2
172,87.34177215189872,115.82278481012658,62.658227848101276,34.17721518987342,0.2,0.3
173,77.84810126582278,132.91139240506328,72.15189873417722,17.088607594936718,0.2,0.4
174,91.13924050632909,110.126582278481,58.86075949367091,39.873417721519004,0.2,0.3
175,79.74683544303797,93.03797468354429,70.25316455696203,56.96202531645571,0.2,0.2
176,108.2278481012658,85.44303797468352,41.772151898734194,64.55696202531648,0.3,0.2
177,87.34177215189872,91.13924050632909,62.658227848101276,58.86075949367091,0.2,0.2
178,81.64556962025316,117.72151898734175,68.35443037974684,32.27848101265825,0.2,0.3
179,98.73417721518986,100.63291139240505,51.26582278481014,49.36708860759495,0.3,0.3
180,98.73417721518986,108.2278481012658,51.26582278481014,41.772151898734194,0.3,0.3
181,85.44303797468352,134.81012658227849,64.55696202531648,15.189873417721515,0.2,0.4
182,94.93670886075948,123.41772151898732,55.06329113924052,26.58227848101268,0.3,0.3
183,58.86075949367088,119.62025316455694,91.13924050632912,30.379746835443058,0.2,0.3
184,98.73417721518986,104.43037974683543,51.26582278481014,45.56962025316457,0.3,0.3
185,93.03797468354429,136.70886075949366,56.96202531645571,13.29113924050634,0.2,0.4
186,91.13924050632909,119.62025316455694,58.86075949367091,30.379746835443058,0.2,0.3
187,87.34177215189872,127.21518987341771,62.658227848101276,22.784810126582286,0.2,0.3
188,79.74683544303797,112.02531645569618,70.25316455696203,37.974683544303815,0.2,0.3
189,110.126582278481,132.91139240506328,39.873417721519004,17.088607594936718,0.3,0.4
190,70.25316455696202,125.31645569620251,79.74683544303798,24.68354430379749,0.2,0.3
191,83.54430379746834,125.31645569620251,66.45569620253166,24.68354430379749,0.2,0.3
192,74.0506329113924,125.31645569620251,75.9493670886076,24.68354430379749,0.2,0.3
193,83.54430379746834,108.2278481012658,66.45569620253166,41.772151898734194,0.2,0.3
194,104.43037974683543,110.126582278481,45.56962025316457,39.873417721519004,0.3,0.3
195,98.73417721518986,108.2278481012658,51.26582278481014,41.772151898734194,0.3,0.3
196,77.84810126582278,115.82278481012658,72.15189873417722,34.17721518987342,0.2,0.3
197,96.83544303797468,127.21518987341771,53.164556962025316,22.784810126582286,0.3,0.3
198,79.74683544303797,117.72151898734175,70.25316455696203,32.27848101265825,0.2,0.3
199,102.53164556962025,104.43037974683543,47.46835443037975,45.56962025316457,0.3,0.3
200,104.43037974683543,115.82278481012658,45.56962025316457,34.17721518987342,0.3,0.3
201,96.83544303797468,140.50632911392404,53.164556962025316,9.49367088607596,0.3,0.4
202,110.126582278481,125.31645569620251,39.873417721519004,24.68354430379749,0.3,0.3
203,89.24050632911391,98.73417721518986,60.75949367088609,51.26582278481014,0.2,0.3
204,106.32911392405062,93.03797468354429,43.67088607594938,56.96202531645571,0.3,0.2
205,64.55696202531644,102.53164556962025,85.44303797468356,47.46835443037975,0.2,0.3
206,94.93670886075948,115.82278481012658,55.06329113924052,34.17721518987342,0.3,0.3
207,93.03797468354429,113.92405063291137,56.96202531645571,36.075949367088626,0.2,0.3
208,93.03797468354429,112.02531645569618,56.96202531645571,37.974683544303815,0.2,0.3
209,81.64556962025316,87.34177215189872,68.35443037974684,62.658227848101276,0.2,0.2
210,68.35443037974683,108.2278481012658,81.64556962025317,41.772151898734194,0.2,0.3
211,75.94936708860759,106.32911392405062,74.05063291139241,43.67088607594938,0.2,0.3
212,85.44303797468352,83.54430379746834,64.55696202531648,66.45569620253166,0.2,0.2
213,108.2278481012658,102.53164556962025,41.772151898734194,47.46835443037975,0.3,0.3
214,74.0506329113924,117.72151898734175,75.9493670886076,32.27848101265825,0.2,0.3
215,110.126582278481,100.63291139240505,39.873417721519004,49.36708860759495,0.3,0.3
216,66.45569620253164,60.75949367088607,83.54430379746836,89.24050632911393,0.2,0.2
217,113.92405063291137,100.63291139240505,36.075949367088626,49.36708860759495,0.3,0.3
218,79.74683544303797,94.93670886075948,70.25316455696203,55.06329113924052,0.2,0.3
219,93.03797468354429,91.13924050632909,56.96202531645571,58.86075949367091,0.2,0.2
220,85.44303797468352,91.13924050632909,64.55696202531648,58.86075949367091,0.2,0.2
221,83.54430379746834,83.54430379746834,66.45569620253166,66.45569620253166,0.2,0.2
222,60.75949367088607,100.63291139240505,89.24050632911393,49.36708860759495,0.2,0.3
223,96.83544303797468,104.43037974683543,53.164556962025316,45.56962025316457,0.3,0.3
224,85.44303797468352,93.03797468354429,64.55696202531648,56.96202531645571,0.2,0.2
225,94.93670886075948,85.44303797468352,55.06329113924052,64.55696202531648,0.3,0.2
226,81.64556962025316,81.64556962025316,68.35443037974684,68.35443037974684,0.2,0.2
227,74.0506329113924,85.44303797468352,75.9493670886076,64.55696202531648,0.2,0.2
228,66.45569620253164,87.34177215189872,83.54430379746836,62.658227848101276,0.2,0.2
229,77.84810126582278,93.03797468354429,72.15189873417722,56.96202531645571,0.2,0.2
230,100.63291139240505,72.15189873417721,49.36708860759495,77.84810126582279,0.3,0.2
231,91.13924050632909,72.15189873417721,58.86075949367091,77.84810126582279,0.2,0.2
232,89.24050632911391,119.62025316455694,60.75949367088609,30.379746835443058,0.2,0.3
233,93.03797468354429,102.53164556962025,56.96202531645571,47.46835443037975,0.2,0.3
234,74.0506329113924,96.83544303797468,75.9493670886076,53.164556962025316,0.2,0.3
235,94.93670886075948,94.93670886075948,55.06329113924052,55.06329113924052,0.3,0.3
236,70.25316455696202,91.13924050632909,79.74683544303798,58.86075949367091,0.2,0.2
237,60.75949367088607,123.41772151898732,89.24050632911393,26.58227848101268,0.2,0.3
238,102.53164556962025,96.83544303797468,47.46835443037975,53.164556962025316,0.3,0.3
239,96.83544303797468,93.03797468354429,53.164556962025316,56.96202531645571,0.3,0.2
240,72.15189873417721,75.94936708860759,77.84810126582279,74.05063291139241,0.2,0.2
241,102.53164556962025,93.03797468354429,47.46835443037975,56.96202531645571,0.3,0.2
242,77.84810126582278,110.126582278481,72.15189873417722,39.873417721519004,0.2,0.3
243,81.64556962025316,91.13924050632909,68.35443037974684,58.86075949367091,0.2,0.2
244,77.84810126582278,77.84810126582278,72.15189873417722,72.15189873417722,0.2,0.2
245,70.25316455696202,89.24050632911391,79.74683544303798,60.75949367088609,0.2,0.2
246,110.126582278481,93.03797468354429,39.873417721519004,56.96202531645571,0.3,0.2
247,106.32911392405062,79.74683544303797,43.67088607594938,70.25316455696203,0.3,0.2
248,83.54430379746834,79.74683544303797,66.45569620253166,70.25316455696203,0.2,0.2
249,77.84810126582278,75.94936708860759,72.15189873417722,74.05063291139241,0.2,0.2
250,96.83544303797468,74.0506329113924,53.164556962025316,75.9493670886076,0.3,0.2
251,79.74683544303797,72.15189873417721,70.25316455696203,77.84810126582279,0.2,0.2
252,89.24050632911391,74.0506329113924,60.75949367088609,75.9493670886076,0.2,0.2
253,87.34177215189872,66.45569620253164,62.658227848101276,83.54430379746836,0.2,0.2
254,89.24050632911391,98.73417721518986,60.75949367088609,51.26582278481014,0.2,0.3
255,74.0506329113924,83.54430379746834,75.9493670886076,66.45569620253166,0.2,0.2
256,60.75949367088607,110.126582278481,89.24050632911393,39.873417721519004,0.2,0.3
257,62.658227848101255,77.84810126582278,87.34177215189874,72.15189873417722,0.2,0.2
258,74.0506329113924,96.83544303797468,75.9493670886076,53.164556962025316,0.2,0.3
259,77.84810126582278,91.13924050632909,72.15189873417722,58.86075949367091,0.2,0.2
260,110.126582278481,100.63291139240505,39.873417721519004,49.36708860759495,0.3,0.3
261,102.53164556962025,87.34177215189872,47.46835443037975,62.658227848101276,0.3,0.2
262,66.45569620253164,110.126582278481,83.54430379746836,39.873417721519004,0.2,0.3
263,85.44303797468352,70.25316455696202,64.55696202531648,79.74683544303798,0.2,0.2
264,68.35443037974683,85.44303797468352,81.64556962025317,64.55696202531648,0.2,0.2
265,98.73417721518986,117.72151898734175,51.26582278481014,32.27848101265825,0.3,0.3
266,70.25316455696202,93.03797468354429,79.74683544303798,56.96202531645571,0.2,0.2
267,77.84810126582278,75.94936708860759,72.15189873417722,74.05063291139241,0.2,0.2
268,102.53164556962025,87.34177215189872,47.46835443037975,62.658227848101276,0.3,0.2
269,112.02531645569618,112.02531645569618,37.974683544303815,37.974683544303815,0.3,0.3
270,87.34177215189872,102.53164556962025,62.658227848101276,47.46835443037975,0.2,0.3
271,75.94936708860759,77.84810126582278,74.05063291139241,72.15189873417722,0.2,0.2
272,93.03797468354429,70.25316455696202,56.96202531645571,79.74683544303798,0.2,0.2
273,117.72151898734175,98.73417721518986,32.27848101265825,51.26582278481014,0.3,0.3
274,85.44303797468352,70.25316455696202,64.55696202531648,79.74683544303798,0.2,0.2
275,70.25316455696202,83.54430379746834,79.74683544303798,66.45569620253166,0.2,0.2
276,110.126582278481,66.45569620253164,39.873417721519004,83.54430379746836,0.3,0.2
277,87.34177215189872,102.53164556962025,62.658227848101276,47.46835443037975,0.2,0.3
278,100.63291139240505,110.126582278481,49.36708860759495,39.873417721519004,0.3,0.3
279,91.13924050632909,77.84810126582278,58.86075949367091,72.15189873417722,0.2,0.2
280,96.83544303797468,74.0506329113924,53.164556962025316,75.9493670886076,0.3,0.2
281,77.84810126582278,62.658227848101255,72.15189873417722,87.34177215189874,0.2,0.2
282,110.126582278481,60.75949367088607,39.873417721519004,89.24050632911393,0.3,0.2
283,83.54430379746834,75.94936708860759,66.45569620253166,74.05063291139241,0.2,0.2
284,98.73417721518986,89.24050632911391,51.26582278481014,60.75949367088609,0.3,0.2
285,66.45569620253164,87.34177215189872,83.54430379746836,62.658227848101276,0.2,0.2
286,74.0506329113924,89.24050632911391,75.9493670886076,60.75949367088609,0.2,0.2
287,72.15189873417721,79.74683544303797,77.84810126582279,70.25316455696203,0.2,0.2
288,74.0506329113924,96.83544303797468,75.9493670886076,53.164556962025316,0.2,0.3
289,75.94936708860759,77.84810126582278,74.05063291139241,72.15189873417722,0.2,0.2
290,79.74683544303797,83.54430379746834,70.25316455696203,66.45569620253166,0.2,0.2
291,79.74683544303797,108.2278481012658,70.25316455696203,41.772151898734194,0.2,0.3
292,93.03797468354429,106.32911392405062,56.96202531645571,43.67088607594938,0.2,0.3
293,89.24050632911391,70.25316455696202,60.75949367088609,79.74683544303798,0.2,0.2
294,77.84810126582278,77.84810126582278,72.15189873417722,72.15189873417722,0.2,0.2
295,91.13924050632909,81.64556962025316,58.86075949367091,68.35443037974684,0.2,0.2
296,110.126582278481,77.84810126582278,39.873417721519004,72.15189873417722,0.3,0.2
297,93.03797468354429,102.53164556962025,56.96202531645571,47.46835443037975,0.2,0.3
298,75.94936708860759,72.15189873417721,74.05063291139241,77.84810126582279,0.2,0.2
299,93.03797468354429,96.83544303797468,56.96202531645571,53.164556962025316,0.2,0.3
300,96.83544303797468,102.53164556962025,53.164556962025316,47.46835443037975,0.3,0.3
301,123.41772151898732,60.75949367088607,26.58227848101268,89.24050632911393,0.3,0.2
302,91.13924050632909,70.25316455696202,58.86075949367091,79.74683544303798,0.2,0.2
303,94.93670886075948,94.93670886075948,55.06329113924052,55.06329113924052,0.3,0.3
304,96.83544303797468,74.0506329113924,53.164556962025316,75.9493670886076,0.3,0.2
305,102.53164556962025,93.03797468354429,47.46835443037975,56.96202531645571,0.3,0.2
306,119.62025316455694,89.24050632911391,30.379746835443058,60.75949367088609,0.3,0.2
307,72.15189873417721,91.13924050632909,77.84810126582279,58.86075949367091,0.2,0.2
308,72.15189873417721,100.63291139240505,77.84810126582279,49.36708860759495,0.2,0.3
309,93.03797468354429,77.84810126582278,56.96202531645571,72.15189873417722,0.2,0.2
310,89.24050632911391,66.45569620253164,60.75949367088609,83.54430379746836,0.2,0.2
311,83.54430379746834,74.0506329113924,66.45569620253166,75.9493670886076,0.2,0.2
312,81.64556962025316,81.64556962025316,68.35443037974684,68.35443037974684,0.2,0.2
313,85.44303797468352,94.93670886075948,64.55696202531648,55.06329113924052,0.2,0.3
314,93.03797468354429,85.44303797468352,56.96202531645571,64.55696202531648,0.2,0.2
315,106.32911392405062,96.83544303797468,43.67088607594938,53.164556962025316,0.3,0.3
316,98.73417721518986,60.75949367088607,51.26582278481014,89.24050632911393,0.3,0.2
317,83.54430379746834,83.54430379746834,66.45569620253166,66.45569620253166,0.2,0.2
318,91.13924050632909,85.44303797468352,58.86075949367091,64.55696202531648,0.2,0.2
319,91.13924050632909,93.03797468354429,58.86075949367091,56.96202531645571,0.2,0.2
320,94.93670886075948,79.74683544303797,55.06329113924052,70.25316455696203,0.3,0.2
321,100.63291139240505,113.92405063291137,49.36708860759495,36.075949367088626,0.3,0.3
322,60.75949367088607,66.45569620253164,89.24050632911393,83.54430379746836,0.2,0.2
323,100.63291139240505,110.126582278481,49.36708860759495,39.873417721519004,0.3,0.3
324,117.72151898734175,74.0506329113924,32.27848101265825,75.9493670886076,0.3,0.2
325,102.53164556962025,108.2278481012658,47.46835443037975,41.772151898734194,0.3,0.3
326,83.54430379746834,85.44303797468352,66.45569620253166,64.55696202531648,0.2,0.2
327,106.32911392405062,75.94936708860759,43.67088607594938,74.05063291139241,0.3,0.2
328,108.2278481012658,68.35443037974683,41.772151898734194,81.64556962025317,0.3,0.2
329,87.34177215189872,81.64556962025316,62.658227848101276,68.35443037974684,0.2,0.2
330,112.02531645569618,93.03797468354429,37.974683544303815,56.96202531645571,0.3,0.2
331,113.92405063291137,93.03797468354429,36.075949367088626,56.96202531645571,0.3,0.2
332,115.82278481012658,94.93670886075948,34.17721518987342,55.06329113924052,0.3,0.3
333,102.53164556962025,64.55696202531644,47.46835443037975,85.44303797468356,0.3,0.2
334,93.03797468354429,106.32911392405062,56.96202531645571,43.67088607594938,0.2,0.3
335,98.73417721518986,89.24050632911391,51.26582278481014,60.75949367088609,0.3,0.2
336,125.31645569620251,112.02531645569618,24.68354430379749,37.974683544303815,0.3,0.3
337,140.50632911392404,96.83544303797468,9.49367088607596,53.164556962025316,0.4,0.3
338,115.82278481012658,104.43037974683543,34.17721518987342,45.56962025316457,0.3,0.3
339,104.43037974683543,100.63291139240505,45.56962025316457,49.36708860759495,0.3,0.3
340,117.72151898734175,79.74683544303797,32.27848101265825,70.25316455696203,0.3,0.2
341,127.21518987341771,96.83544303797468,22.784810126582286,53.164556962025316,0.3,0.3
342,115.82278481012658,77.84810126582278,34.17721518987342,72.15189873417722,0.3,0.2
343,108.2278481012658,98.73417721518986,41.772151898734194,51.26582278481014,0.3,0.3
344,110.126582278481,104.43037974683543,39.873417721519004,45.56962025316457,0.3,0.3
345,108.2278481012658,83.54430379746834,41.772151898734194,66.45569620253166,0.3,0.2
