ev,gop,dem,gopY,demY,gopPerc,demPerc
56,84.14634146341463,0.0,65.85365853658537,150.0,0.2,0.0
57,67.6829268292683,1.829268292682927,82.3170731707317,148.17073170731706,0.2,0.0
58,56.70731707317073,0.0,93.29268292682927,150.0,0.2,0.0
59,67.6829268292683,1.829268292682927,82.3170731707317,148.17073170731706,0.2,0.0
60,98.78048780487805,1.829268292682927,51.21951219512195,148.17073170731706,0.3,0.0
61,75.0,3.658536585365854,75.0,146.34146341463415,0.2,0.0
62,96.95121951219512,5.48780487804878,53.048780487804876,144.5121951219512,0.3,0.0
63,107.92682926829268,5.48780487804878,42.07317073170732,144.5121951219512,0.3,0.0
64,75.0,9.146341463414634,75.0,140.85365853658536,0.2,0.0
65,111.58536585365854,5.48780487804878,38.414634146341456,144.5121951219512,0.3,0.0
66,122.5609756097561,5.48780487804878,27.4390243902439,144.5121951219512,0.3,0.0
67,71.34146341463413,3.658536585365854,78.65853658536587,146.34146341463415,0.2,0.0
68,102.4390243902439,1.829268292682927,47.5609756097561,148.17073170731706,0.3,0.0
69,96.95121951219512,3.658536585365854,53.048780487804876,146.34146341463415,0.3,0.0
70,89.6341463414634,3.658536585365854,60.365853658536594,146.34146341463415,0.2,0.0
71,126.21951219512195,5.48780487804878,23.78048780487805,144.5121951219512,0.3,0.0
72,93.29268292682927,5.48780487804878,56.70731707317073,144.5121951219512,0.3,0.0
73,98.78048780487805,5.48780487804878,51.21951219512195,144.5121951219512,0.3,0.0
74,126.21951219512195,1.829268292682927,23.78048780487805,148.17073170731706,0.3,0.0
75,150.0,10.97560975609756,0.0,139.02439024390245,0.4,0.0
76,120.73170731707316,5.48780487804878,29.26829268292684,144.5121951219512,0.3,0.0
77,126.21951219512195,9.146341463414634,23.78048780487805,140.85365853658536,0.3,0.0
78,146.34146341463415,16.46341463414634,3.6585365853658516,133.53658536585365,0.4,0.0
79,111.58536585365854,14.634146341463415,38.414634146341456,135.3658536585366,0.3,0.0
80,120.73170731707316,7.317073170731708,29.26829268292684,142.6829268292683,0.3,0.0
81,84.14634146341463,14.634146341463415,65.85365853658537,135.3658536585366,0.2,0.0
82,131.7073170731707,10.97560975609756,18.292682926829286,139.02439024390245,0.4,0.0
83,129.8780487804878,21.95121951219512,20.121951219512198,128.0487804878049,0.4,0.1
84,75.0,7.317073170731708,75.0,142.6829268292683,0.2,0.0
85,118.90243902439023,3.658536585365854,31.097560975609767,146.34146341463415,0.3,0.0
86,104.26829268292683,23.780487804878046,45.73170731707317,126.21951219512195,0.3,0.1
87,131.7073170731707,25.609756097560975,18.292682926829286,124.39024390243902,0.4,0.1
88,109.7560975609756,5.48780487804878,40.243902439024396,144.5121951219512,0.3,0.0
89,122.5609756097561,14.634146341463415,27.4390243902439,135.3658536585366,0.3,0.0
90,122.5609756097561,20.121951219512194,27.4390243902439,129.8780487804878,0.3,0.1
91,100.60975609756096,23.780487804878046,49.39024390243904,126.21951219512195,0.3,0.1
92,115.24390243902438,10.97560975609756,34.75609756097562,139.02439024390245,0.3,0.0
93,107.92682926829268,23.780487804878046,42.07317073170732,126.21951219512195,0.3,0.1
94,115.24390243902438,25.609756097560975,34.75609756097562,124.39024390243902,0.3,0.1
95,109.7560975609756,23.780487804878046,40.243902439024396,126.21951219512195,0.3,0.1
96,129.8780487804878,34.75609756097561,20.121951219512198,115.2439024390244,0.4,0.1
97,124.39024390243901,20.121951219512194,25.60975609756099,129.8780487804878,0.3,0.1
98,137.1951219512195,31.097560975609753,12.804878048780495,118.90243902439025,0.4,0.1
99,93.29268292682927,23.780487804878046,56.70731707317073,126.21951219512195,0.3,0.1
100,133.53658536585365,43.90243902439024,16.463414634146346,106.09756097560975,0.4,0.1
101,115.24390243902438,27.4390243902439,34.75609756097562,122.5609756097561,0.3,0.1
102,111.58536585365854,31.097560975609753,38.414634146341456,118.90243902439025,0.3,0.1
103,118.90243902439023,47.56097560975609,31.097560975609767,102.4390243902439,0.3,0.1
104,113.41463414634146,23.780487804878046,36.585365853658544,126.21951219512195,0.3,0.1
105,95.12195121951218,49.390243902439025,54.878048780487816,100.60975609756098,0.3,0.1
106,115.24390243902438,38.41463414634146,34.75609756097562,111.58536585365854,0.3,0.1
107,100.60975609756096,36.58536585365854,49.39024390243904,113.41463414634146,0.3,0.1
108,113.41463414634146,42.073170731707314,36.585365853658544,107.92682926829269,0.3,0.1
109,104.26829268292683,47.56097560975609,45.73170731707317,102.4390243902439,0.3,0.1
110,126.21951219512195,36.58536585365854,23.78048780487805,113.41463414634146,0.3,0.1
111,100.60975609756096,40.24390243902439,49.39024390243904,109.7560975609756,0.3,0.1
112,109.7560975609756,49.390243902439025,40.243902439024396,100.60975609756098,0.3,0.1
113,109.7560975609756,64.02439024390245,40.243902439024396,85.97560975609755,0.3,0.2
114,122.5609756097561,51.21951219512195,27.4390243902439,98.78048780487805,0.3,0.1
115,109.7560975609756,69.51219512195122,40.243902439024396,80.48780487804878,0.3,0.2
116,102.4390243902439,53.04878048780487,47.5609756097561,96.95121951219514,0.3,0.1
117,100.60975609756096,71.34146341463413,49.39024390243904,78.65853658536587,0.3,0.2
118,78.65853658536585,54.8780487804878,71.34146341463415,95.1219512195122,0.2,0.2
119,95.12195121951218,95.12195121951218,54.878048780487816,54.878048780487816,0.3,0.3
120,96.95121951219512,71.34146341463413,53.048780487804876,78.65853658536587,0.3,0.2
121,71.34146341463413,62.195121951219505,78.65853658536587,87.8048780487805,0.2,0.2
122,113.41463414634146,85.97560975609755,36.585365853658544,64.02439024390245,0.3,0.2
123,100.60975609756096,78.65853658536585,49.39024390243904,71.34146341463415,0.3,0.2
124,84.14634146341463,85.97560975609755,65.85365853658537,64.02439024390245,0.2,0.2
125,96.95121951219512,73.17073170731707,53.048780487804876,76.82926829268293,0.3,0.2
126,89.6341463414634,71.34146341463413,60.365853658536594,78.65853658536587,0.2,0.2
127,96.95121951219512,80.48780487804878,53.048780487804876,69.51219512195122,0.3,0.2
128,82.3170731707317,73.17073170731707,67.6829268292683,76.82926829268293,0.2,0.2
129,80.48780487804878,69.51219512195122,69.51219512195122,80.48780487804878,0.2,0.2
130,107.92682926829268,78.65853658536585,42.07317073170732,71.34146341463415,0.3,0.2
131,91.46341463414635,69.51219512195122,58.536585365853654,80.48780487804878,0.3,0.2
132,111.58536585365854,91.46341463414635,38.414634146341456,58.536585365853654,0.3,0.3
133,78.65853658536585,93.29268292682927,71.34146341463415,56.70731707317073,0.2,0.3
134,93.29268292682927,95.12195121951218,56.70731707317073,54.878048780487816,0.3,0.3
135,100.60975609756096,87.80487804878048,49.39024390243904,62.19512195121952,0.3,0.2
136,109.7560975609756,113.41463414634146,40.243902439024396,36.585365853658544,0.3,0.3
137,78.65853658536585,84.14634146341463,71.34146341463415,65.85365853658537,0.2,0.2
138,106.09756097560974,113.41463414634146,43.90243902439026,36.585365853658544,0.3,0.3
139,93.29268292682927,117.07317073170732,56.70731707317073,32.92682926829268,0.3,0.3
140,87.80487804878048,87.80487804878048,62.19512195121952,62.19512195121952,0.2,0.2
141,117.07317073170732,118.90243902439023,32.92682926829268,31.097560975609767,0.3,0.3
142,96.95121951219512,115.24390243902438,53.048780487804876,34.75609756097562,0.3,0.3
143,126.21951219512195,111.58536585365854,23.78048780487805,38.414634146341456,0.3,0.3
144,89.6341463414634,98.78048780487805,60.365853658536594,51.21951219512195,0.2,0.3
145,65.85365853658536,89.6341463414634,84.14634146341464,60.365853658536594,0.2,0.2
146,98.78048780487805,95.12195121951218,51.21951219512195,54.878048780487816,0.3,0.3
147,102.4390243902439,128.0487804878049,47.5609756097561,21.95121951219511,0.3,0.4
148,95.12195121951218,87.80487804878048,54.878048780487816,62.19512195121952,0.3,0.2
149,93.29268292682927,109.7560975609756,56.70731707317073,40.243902439024396,0.3,0.3
150,80.48780487804878,89.6341463414634,69.51219512195122,60.365853658536594,0.2,0.2
151,106.09756097560974,104.26829268292683,43.90243902439026,45.73170731707317,0.3,0.3
152,93.29268292682927,106.09756097560974,56.70731707317073,43.90243902439026,0.3,0.3
153,84.14634146341463,124.39024390243901,65.85365853658537,25.60975609756099,0.2,0.3
154,98.78048780487805,118.90243902439023,51.21951219512195,31.097560975609767,0.3,0.3
155,126.21951219512195,100.60975609756096,23.78048780487805,49.39024390243904,0.3,0.3
156,76.82926829268293,111.58536585365854,73.17073170731707,38.414634146341456,0.2,0.3
157,93.29268292682927,100.60975609756096,56.70731707317073,49.39024390243904,0.3,0.3
158,98.78048780487805,106.09756097560974,51.21951219512195,43.90243902439026,0.3,0.3
159,69.51219512195122,95.12195121951218,80.48780487804878,54.878048780487816,0.2,0.3
160,82.3170731707317,106.09756097560974,67.6829268292683,43.90243902439026,0.2,0.3
161,89.6341463414634,111.58536585365854,60.365853658536594,38.414634146341456,0.2,0.3
162,104.26829268292683,140.85365853658536,45.73170731707317,9.146341463414643,0.3,0.4
163,89.6341463414634,87.80487804878048,60.365853658536594,62.19512195121952,0.2,0.2
164,107.92682926829268,131.7073170731707,42.07317073170732,18.292682926829286,0.3,0.4
165,73.17073170731707,107.92682926829268,76.82926829268293,42.07317073170732,0.2,0.3
166,98.78048780487805,91.46341463414635,51.21951219512195,58.536585365853654,0.3,0.3
167,106.09756097560974,115.24390243902438,43.90243902439026,34.75609756097562,0.3,0.3
168,89.6341463414634,111.58536585365854,60.365853658536594,38.414634146341456,0.2,0.3
169,80.48780487804878,96.95121951219512,69.51219512195122,53.048780487804876,0.2,0.3
170,102.4390243902439,113.41463414634146,47.5609756097561,36.585365853658544,0.3,0.3
171,93.29268292682927,106.09756097560974,56.70731707317073,43.90243902439026,0.3,0.3
172,91.46341463414635,117.07317073170732,58.536585365853654,32.92682926829268,0.3,0.3
173,60.36585365853658,113.41463414634146,89.63414634146342,36.585365853658544,0.2,0.3
174,89.6341463414634,102.4390243902439,60.365853658536594,47.5609756097561,0.2,0.3
175,85.97560975609755,117.07317073170732,64.02439024390245,32.92682926829268,0.2,0.3
176,89.6341463414634,106.09756097560974,60.365853658536594,43.90243902439026,0.2,0.3
177,69.51219512195122,100.60975609756096,80.48780487804878,49.39024390243904,0.2,0.3
178,85.97560975609755,95.12195121951218,64.02439024390245,54.878048780487816,0.2,0.3
179,76.82926829268293,115.24390243902438,73.17073170731707,34.75609756097562,0.2,0.3
180,117.07317073170732,95.12195121951218,32.92682926829268,54.878048780487816,0.3,0.3
181,84.14634146341463,104.26829268292683,65.85365853658537,45.73170731707317,0.2,0.3
182,100.60975609756096,85.97560975609755,49.39024390243904,64.02439024390245,0.3,0.2
183,76.82926829268293,87.80487804878048,73.17073170731707,62.19512195121952,0.2,0.2
184,93.29268292682927,106.09756097560974,56.70731707317073,43.90243902439026,0.3,0.3
185,91.46341463414635,106.09756097560974,58.536585365853654,43.90243902439026,0.3,0.3
186,106.09756097560974,95.12195121951218,43.90243902439026,54.878048780487816,0.3,0.3
187,82.3170731707317,87.80487804878048,67.6829268292683,62.19512195121952,0.2,0.2
188,84.14634146341463,120.73170731707316,65.85365853658537,29.26829268292684,0.2,0.3
189,71.34146341463413,96.95121951219512,78.65853658536587,53.048780487804876,0.2,0.3
190,96.95121951219512,120.73170731707316,53.048780487804876,29.26829268292684,0.3,0.3
191,100.60975609756096,89.6341463414634,49.39024390243904,60.365853658536594,0.3,0.2
192,76.82926829268293,106.09756097560974,73.17073170731707,43.90243902439026,0.2,0.3
193,53.04878048780487,106.09756097560974,96.95121951219514,43.90243902439026,0.1,0.3
194,98.78048780487805,96.95121951219512,51.21951219512195,53.048780487804876,0.3,0.3
195,85.97560975609755,106.09756097560974,64.02439024390245,43.90243902439026,0.2,0.3
196,107.92682926829268,98.78048780487805,42.07317073170732,51.21951219512195,0.3,0.3
197,78.65853658536585,117.07317073170732,71.34146341463415,32.92682926829268,0.2,0.3
198,78.65853658536585,100.60975609756096,71.34146341463415,49.39024390243904,0.2,0.3
199,82.3170731707317,124.39024390243901,67.6829268292683,25.60975609756099,0.2,0.3
200,71.34146341463413,102.4390243902439,78.65853658536587,47.5609756097561,0.2,0.3
201,80.48780487804878,111.58536585365854,69.51219512195122,38.414634146341456,0.2,0.3
202,82.3170731707317,89.6341463414634,67.6829268292683,60.365853658536594,0.2,0.2
203,73.17073170731707,106.09756097560974,76.82926829268293,43.90243902439026,0.2,0.3
204,78.65853658536585,104.26829268292683,71.34146341463415,45.73170731707317,0.2,0.3
205,95.12195121951218,96.95121951219512,54.878048780487816,53.048780487804876,0.3,0.3
206,87.80487804878048,100.60975609756096,62.19512195121952,49.39024390243904,0.2,0.3
207,64.02439024390245,85.97560975609755,85.97560975609755,64.02439024390245,0.2,0.2
208,78.65853658536585,75.0,71.34146341463415,75.0,0.2,0.2
209,76.82926829268293,98.78048780487805,73.17073170731707,51.21951219512195,0.2,0.3
210,82.3170731707317,117.07317073170732,67.6829268292683,32.92682926829268,0.2,0.3
211,76.82926829268293,91.46341463414635,73.17073170731707,58.536585365853654,0.2,0.3
212,89.6341463414634,100.60975609756096,60.365853658536594,49.39024390243904,0.2,0.3
213,84.14634146341463,109.7560975609756,65.85365853658537,40.243902439024396,0.2,0.3
214,85.97560975609755,98.78048780487805,64.02439024390245,51.21951219512195,0.2,0.3
215,80.48780487804878,96.95121951219512,69.51219512195122,53.048780487804876,0.2,0.3
216,76.82926829268293,93.29268292682927,73.17073170731707,56.70731707317073,0.2,0.3
217,104.26829268292683,89.6341463414634,45.73170731707317,60.365853658536594,0.3,0.2
218,85.97560975609755,76.82926829268293,64.02439024390245,73.17073170731707,0.2,0.2
219,93.29268292682927,85.97560975609755,56.70731707317073,64.02439024390245,0.3,0.2
220,91.46341463414635,93.29268292682927,58.536585365853654,56.70731707317073,0.3,0.3
221,89.6341463414634,85.97560975609755,60.365853658536594,64.02439024390245,0.2,0.2
222,65.85365853658536,85.97560975609755,84.14634146341464,64.02439024390245,0.2,0.2
223,78.65853658536585,91.46341463414635,71.34146341463415,58.536585365853654,0.2,0.3
224,76.82926829268293,87.80487804878048,73.17073170731707,62.19512195121952,0.2,0.2
225,71.34146341463413,89.6341463414634,78.65853658536587,60.365853658536594,0.2,0.2
226,93.29268292682927,69.51219512195122,56.70731707317073,80.48780487804878,0.3,0.2
227,64.02439024390245,106.09756097560974,85.97560975609755,43.90243902439026,0.2,0.3
228,93.29268292682927,107.92682926829268,56.70731707317073,42.07317073170732,0.3,0.3
229,106.09756097560974,104.26829268292683,43.90243902439026,45.73170731707317,0.3,0.3
230,82.3170731707317,80.48780487804878,67.6829268292683,69.51219512195122,0.2,0.2
231,107.92682926829268,80.48780487804878,42.07317073170732,69.51219512195122,0.3,0.2
232,67.6829268292683,104.26829268292683,82.3170731707317,45.73170731707317,0.2,0.3
233,98.78048780487805,84.14634146341463,51.21951219512195,65.85365853658537,0.3,0.2
234,78.65853658536585,95.12195121951218,71.34146341463415,54.878048780487816,0.2,0.3
235,76.82926829268293,95.12195121951218,73.17073170731707,54.878048780487816,0.2,0.3
236,85.97560975609755,78.65853658536585,64.02439024390245,71.34146341463415,0.2,0.2
237,76.82926829268293,93.29268292682927,73.17073170731707,56.70731707317073,0.2,0.3
238,82.3170731707317,107.92682926829268,67.6829268292683,42.07317073170732,0.2,0.3
239,78.65853658536585,113.41463414634146,71.34146341463415,36.585365853658544,0.2,0.3
240,100.60975609756096,67.6829268292683,49.39024390243904,82.3170731707317,0.3,0.2
241,98.78048780487805,102.4390243902439,51.21951219512195,47.5609756097561,0.3,0.3
242,87.80487804878048,107.92682926829268,62.19512195121952,42.07317073170732,0.2,0.3
243,95.12195121951218,95.12195121951218,54.878048780487816,54.878048780487816,0.3,0.3
244,93.29268292682927,85.97560975609755,56.70731707317073,64.02439024390245,0.3,0.2
245,87.80487804878048,93.29268292682927,62.19512195121952,56.70731707317073,0.2,0.3
246,60.36585365853658,95.12195121951218,89.63414634146342,54.878048780487816,0.2,0.3
247,96.95121951219512,85.97560975609755,53.048780487804876,64.02439024390245,0.3,0.2
248,87.80487804878048,120.73170731707316,62.19512195121952,29.26829268292684,0.2,0.3
249,80.48780487804878,85.97560975609755,69.51219512195122,64.02439024390245,0.2,0.2
250,96.95121951219512,65.85365853658536,53.048780487804876,84.14634146341464,0.3,0.2
251,67.6829268292683,80.48780487804878,82.3170731707317,69.51219512195122,0.2,0.2
252,69.51219512195122,91.46341463414635,80.48780487804878,58.536585365853654,0.2,0.3
253,82.3170731707317,54.8780487804878,67.6829268292683,95.1219512195122,0.2,0.2
254,82.3170731707317,84.14634146341463,67.6829268292683,65.85365853658537,0.2,0.2
255,113.41463414634146,87.80487804878048,36.585365853658544,62.19512195121952,0.3,0.2
256,76.82926829268293,69.51219512195122,73.17073170731707,80.48780487804878,0.2,0.2
257,87.80487804878048,87.80487804878048,62.19512195121952,62.19512195121952,0.2,0.2
258,85.97560975609755,91.46341463414635,64.02439024390245,58.536585365853654,0.2,0.3
259,91.46341463414635,78.65853658536585,58.536585365853654,71.34146341463415,0.3,0.2
260,78.65853658536585,93.29268292682927,71.34146341463415,56.70731707317073,0.2,0.3
261,80.48780487804878,85.97560975609755,69.51219512195122,64.02439024390245,0.2,0.2
262,95.12195121951218,80.48780487804878,54.878048780487816,69.51219512195122,0.3,0.2
263,85.97560975609755,69.51219512195122,64.02439024390245,80.48780487804878,0.2,0.2
264,69.51219512195122,89.6341463414634,80.48780487804878,60.365853658536594,0.2,0.2
265,76.82926829268293,64.02439024390245,73.17073170731707,85.97560975609755,0.2,0.2
266,95.12195121951218,93.29268292682927,54.878048780487816,56.70731707317073,0.3,0.3
267,96.95121951219512,84.14634146341463,53.048780487804876,65.85365853658537,0.3,0.2
268,87.80487804878048,98.78048780487805,62.19512195121952,51.21951219512195,0.2,0.3
269,91.46341463414635,91.46341463414635,58.536585365853654,58.536585365853654,0.3,0.3
270,98.78048780487805,87.80487804878048,51.21951219512195,62.19512195121952,0.3,0.2
271,84.14634146341463,96.95121951219512,65.85365853658537,53.048780487804876,0.2,0.3
272,93.29268292682927,95.12195121951218,56.70731707317073,54.878048780487816,0.3,0.3
273,64.02439024390245,76.82926829268293,85.97560975609755,73.17073170731707,0.2,0.2
274,89.6341463414634,69.51219512195122,60.365853658536594,80.48780487804878,0.2,0.2
275,69.51219512195122,85.97560975609755,80.48780487804878,64.02439024390245,0.2,0.2
276,80.48780487804878,95.12195121951218,69.51219512195122,54.878048780487816,0.2,0.3
277,85.97560975609755,80.48780487804878,64.02439024390245,69.51219512195122,0.2,0.2
278,93.29268292682927,78.65853658536585,56.70731707317073,71.34146341463415,0.3,0.2
279,78.65853658536585,91.46341463414635,71.34146341463415,58.536585365853654,0.2,0.3
280,91.46341463414635,85.97560975609755,58.536585365853654,64.02439024390245,0.3,0.2
281,87.80487804878048,87.80487804878048,62.19512195121952,62.19512195121952,0.2,0.2
282,69.51219512195122,76.82926829268293,80.48780487804878,73.17073170731707,0.2,0.2
283,87.80487804878048,113.41463414634146,62.19512195121952,36.585365853658544,0.2,0.3
284,84.14634146341463,82.3170731707317,65.85365853658537,67.6829268292683,0.2,0.2
285,54.8780487804878,82.3170731707317,95.1219512195122,67.6829268292683,0.2,0.2
286,91.46341463414635,69.51219512195122,58.536585365853654,80.48780487804878,0.3,0.2
287,80.48780487804878,67.6829268292683,69.51219512195122,82.3170731707317,0.2,0.2
288,65.85365853658536,96.95121951219512,84.14634146341464,53.048780487804876,0.2,0.3
289,85.97560975609755,80.48780487804878,64.02439024390245,69.51219512195122,0.2,0.2
290,120.73170731707316,87.80487804878048,29.26829268292684,62.19512195121952,0.3,0.2
291,85.97560975609755,96.95121951219512,64.02439024390245,53.048780487804876,0.2,0.3
292,95.12195121951218,60.36585365853658,54.878048780487816,89.63414634146342,0.3,0.2
293,93.29268292682927,87.80487804878048,56.70731707317073,62.19512195121952,0.3,0.2
294,85.97560975609755,93.29268292682927,64.02439024390245,56.70731707317073,0.2,0.3
295,95.12195121951218,95.12195121951218,54.878048780487816,54.878048780487816,0.3,0.3
296,107.92682926829268,87.80487804878048,42.07317073170732,62.19512195121952,0.3,0.2
297,102.4390243902439,98.78048780487805,47.5609756097561,51.21951219512195,0.3,0.3
298,67.6829268292683,100.60975609756096,82.3170731707317,49.39024390243904,0.2,0.3
299,113.41463414634146,78.65853658536585,36.585365853658544,71.34146341463415,0.3,0.2
300,107.92682926829268,84.14634146341463,42.07317073170732,65.85365853658537,0.3,0.2
301,93.29268292682927,75.0,56.70731707317073,75.0,0.3,0.2
302,78.65853658536585,85.97560975609755,71.34146341463415,64.02439024390245,0.2,0.2
303,95.12195121951218,76.82926829268293,54.878048780487816,73.17073170731707,0.3,0.2
304,95.12195121951218,78.65853658536585,54.878048780487816,71.34146341463415,0.3,0.2
305,84.14634146341463,98.78048780487805,65.85365853658537,51.21951219512195,0.2,0.3
306,104.26829268292683,67.6829268292683,45.73170731707317,82.3170731707317,0.3,0.2
307,80.48780487804878,107.92682926829268,69.51219512195122,42.07317073170732,0.2,0.3
308,80.48780487804878,82.3170731707317,69.51219512195122,67.6829268292683,0.2,0.2
309,104.26829268292683,106.09756097560974,45.73170731707317,43.90243902439026,0.3,0.3
310,107.92682926829268,93.29268292682927,42.07317073170732,56.70731707317073,0.3,0.3
311,106.09756097560974,64.02439024390245,43.90243902439026,85.97560975609755,0.3,0.2
312,69.51219512195122,93.29268292682927,80.48780487804878,56.70731707317073,0.2,0.3
313,89.6341463414634,71.34146341463413,60.365853658536594,78.65853658536587,0.2,0.2
314,87.80487804878048,76.82926829268293,62.19512195121952,73.17073170731707,0.2,0.2
315,91.46341463414635,78.65853658536585,58.536585365853654,71.34146341463415,0.3,0.2
316,85.97560975609755,65.85365853658536,64.02439024390245,84.14634146341464,0.2,0.2
317,85.97560975609755,89.6341463414634,64.02439024390245,60.365853658536594,0.2,0.2
318,93.29268292682927,91.46341463414635,56.70731707317073,58.536585365853654,0.3,0.3
319,85.97560975609755,93.29268292682927,64.02439024390245,56.70731707317073,0.2,0.3
320,76.82926829268293,85.97560975609755,73.17073170731707,64.02439024390245,0.2,0.2
321,89.6341463414634,104.26829268292683,60.365853658536594,45.73170731707317,0.2,0.3
322,93.29268292682927,76.82926829268293,56.70731707317073,73.17073170731707,0.3,0.2
323,96.95121951219512,80.48780487804878,53.048780487804876,69.51219512195122,0.3,0.2
324,98.78048780487805,85.97560975609755,51.21951219512195,64.02439024390245,0.3,0.2
325,109.7560975609756,84.14634146341463,40.243902439024396,65.85365853658537,0.3,0.2
326,100.60975609756096,89.6341463414634,49.39024390243904,60.365853658536594,0.3,0.2
327,91.46341463414635,76.82926829268293,58.536585365853654,73.17073170731707,0.3,0.2
328,117.07317073170732,82.3170731707317,32.92682926829268,67.6829268292683,0.3,0.2
329,98.78048780487805,76.82926829268293,51.21951219512195,73.17073170731707,0.3,0.2
330,75.0,78.65853658536585,75.0,71.34146341463415,0.2,0.2
331,87.80487804878048,64.02439024390245,62.19512195121952,85.97560975609755,0.2,0.2
332,100.60975609756096,87.80487804878048,49.39024390243904,62.19512195121952,0.3,0.2
333,96.95121951219512,95.12195121951218,53.048780487804876,54.878048780487816,0.3,0.3
334,104.26829268292683,78.65853658536585,45.73170731707317,71.34146341463415,0.3,0.2
335,106.09756097560974,75.0,43.90243902439026,75.0,0.3,0.2
336,89.6341463414634,80.48780487804878,60.365853658536594,69.51219512195122,0.2,0.2
337,111.58536585365854,80.48780487804878,38.414634146341456,69.51219512195122,0.3,0.2
338,102.4390243902439,71.34146341463413,47.5609756097561,78.65853658536587,0.3,0.2
339,124.39024390243901,82.3170731707317,25.60975609756099,67.6829268292683,0.3,0.2
340,100.60975609756096,78.65853658536585,49.39024390243904,71.34146341463415,0.3,0.2
341,117.07317073170732,78.65853658536585,32.92682926829268,71.34146341463415,0.3,0.2
342,98.78048780487805,107.92682926829268,51.21951219512195,42.07317073170732,0.3,0.3
343,106.09756097560974,85.97560975609755,43.90243902439026,64.02439024390245,0.3,0.2
344,96.95121951219512,98.78048780487805,53.048780487804876,51.21951219512195,0.3,0.3
345,104.26829268292683,53.04878048780487,45.73170731707317,96.95121951219514,0.3,0.1
