ev,gop,dem,gopY,demY,gopPerc,demPerc
70,0.0,1.25,150.0,148.75,0.0,0.0
71,2.5,0.0,147.5,150.0,0.0,0.0
72,2.5,1.25,147.5,148.75,0.0,0.0
73,2.5,0.0,147.5,150.0,0.0,0.0
74,1.25,0.0,148.75,150.0,0.0,0.0
75,7.499999999999999,1.25,142.5,148.75,0.0,0.0
76,3.7499999999999996,3.7499999999999996,146.25,146.25,0.0,0.0
77,10.0,1.25,140.0,148.75,0.0,0.0
78,7.499999999999999,1.25,142.5,148.75,0.0,0.0
79,2.5,0.0,147.5,150.0,0.0,0.0
80,13.75,1.25,136.25,148.75,0.1,0.0
81,13.75,2.5,136.25,147.5,0.1,0.0
82,16.25,1.25,133.75,148.75,0.1,0.0
83,21.25,2.5,128.75,147.5,0.1,0.0
84,11.25,2.5,138.75,147.5,0.0,0.0
85,20.0,2.5,130.0,147.5,0.1,0.0
86,29.999999999999996,1.25,120.0,148.75,0.1,0.0
87,18.75,2.5,131.25,147.5,0.1,0.0
88,28.75,0.0,121.25,150.0,0.1,0.0
89,46.25,2.5,103.75,147.5,0.2,0.0
90,26.25,2.5,123.75,147.5,0.1,0.0
91,41.25,2.5,108.75,147.5,0.2,0.0
92,55.0,0.0,95.0,150.0,0.2,0.0
93,28.75,3.7499999999999996,121.25,146.25,0.1,0.0
94,38.75,5.0,111.25,145.0,0.2,0.0
95,58.75,1.25,91.25,148.75,0.2,0.0
96,50.0,3.7499999999999996,100.0,146.25,0.2,0.0
97,43.75,2.5,106.25,147.5,0.2,0.0
98,40.0,2.5,110.0,147.5,0.2,0.0
99,67.5,7.499999999999999,82.5,142.5,0.3,0.0
100,66.25,7.499999999999999,83.75,142.5,0.3,0.0
101,55.0,7.499999999999999,95.0,142.5,0.2,0.0
102,76.25,5.0,73.75,145.0,0.3,0.0
103,76.25,1.25,73.75,148.75,0.3,0.0
104,62.5,3.7499999999999996,87.5,146.25,0.3,0.0
105,70.0,2.5,80.0,147.5,0.3,0.0
106,71.25,10.0,78.75,140.0,0.3,0.0
107,71.25,5.0,78.75,145.0,0.3,0.0
108,67.5,5.0,82.5,145.0,0.3,0.0
109,56.24999999999999,5.0,93.75,145.0,0.2,0.0
110,86.25,12.5,63.75,137.5,0.3,0.1
111,82.5,10.0,67.5,140.0,0.3,0.0
112,85.0,2.5,65.0,147.5,0.3,0.0
113,135.0,7.499999999999999,15.0,142.5,0.5,0.0
114,59.99999999999999,13.75,90.0,136.25,0.2,0.1
115,92.5,12.5,57.5,137.5,0.4,0.1
116,150.0,20.0,0.0,130.0,0.6,0.1
117,51.25000000000001,10.0,98.75,140.0,0.2,0.0
118,65.0,13.75,85.0,136.25,0.3,0.1
119,88.75,12.5,61.25,137.5,0.4,0.1
120,66.25,16.25,83.75,133.75,0.3,0.1
121,80.0,20.0,70.0,130.0,0.3,0.1
122,140.0,7.499999999999999,10.0,142.5,0.6,0.0
123,62.5,20.0,87.5,130.0,0.3,0.1
124,63.75000000000001,13.75,86.25,136.25,0.3,0.1
125,128.75,16.25,21.25,133.75,0.5,0.1
126,90.0,18.75,60.0,131.25,0.4,0.1
127,55.0,26.25,95.0,123.75,0.2,0.1
128,61.25,21.25,88.75,128.75,0.2,0.1
129,66.25,26.25,83.75,123.75,0.3,0.1
130,70.0,28.75,80.0,121.25,0.3,0.1
131,108.74999999999999,31.25,41.250000000000014,118.75,0.4,0.1
132,108.74999999999999,18.75,41.250000000000014,131.25,0.4,0.1
133,65.0,26.25,85.0,123.75,0.3,0.1
134,73.75,35.0,76.25,115.0,0.3,0.1
135,70.0,33.75,80.0,116.25,0.3,0.1
136,59.99999999999999,27.5,90.0,122.5,0.2,0.1
137,75.0,33.75,75.0,116.25,0.3,0.1
138,76.25,35.0,73.75,115.0,0.3,0.1
139,55.0,43.75,95.0,106.25,0.2,0.2
140,98.75000000000001,33.75,51.249999999999986,116.25,0.4,0.1
141,119.99999999999999,35.0,30.000000000000014,115.0,0.5,0.1
142,91.25,50.0,58.75,100.0,0.4,0.2
143,76.25,45.0,73.75,105.0,0.3,0.2
144,76.25,41.25,73.75,108.75,0.3,0.2
145,80.0,36.25,70.0,113.75,0.3,0.1
146,58.75,57.5,91.25,92.5,0.2,0.2
147,80.0,53.75,70.0,96.25,0.3,0.2
148,85.0,56.24999999999999,65.0,93.75,0.3,0.2
149,75.0,58.75,75.0,91.25,0.3,0.2
150,86.25,78.75,63.75,71.25,0.3,0.3
151,91.25,53.75,58.75,96.25,0.4,0.2
152,61.25,62.5,88.75,87.5,0.2,0.3
153,76.25,51.25000000000001,73.75,98.75,0.3,0.2
154,78.75,66.25,71.25,83.75,0.3,0.3
155,75.0,73.75,75.0,76.25,0.3,0.3
156,63.75000000000001,78.75,86.25,71.25,0.3,0.3
157,86.25,72.5,63.75,77.5,0.3,0.3
158,62.5,58.75,87.5,91.25,0.3,0.2
159,73.75,75.0,76.25,75.0,0.3,0.3
160,128.75,65.0,21.25,85.0,0.5,0.3
161,63.75000000000001,77.5,86.25,72.5,0.3,0.3
162,52.5,80.0,97.5,70.0,0.2,0.3
163,98.75000000000001,90.0,51.249999999999986,60.0,0.4,0.4
164,83.75,95.0,66.25,55.0,0.3,0.4
165,82.5,96.25,67.5,53.75,0.3,0.4
166,86.25,90.0,63.75,60.0,0.3,0.4
167,76.25,78.75,73.75,71.25,0.3,0.3
168,59.99999999999999,105.0,90.0,45.0,0.2,0.4
169,77.5,93.75,72.5,56.25,0.3,0.4
170,96.25,96.25,53.75,53.75,0.4,0.4
171,75.0,93.75,75.0,56.25,0.3,0.4
172,85.0,103.75,65.0,46.25,0.3,0.4
173,78.75,91.25,71.25,58.75,0.3,0.4
174,59.99999999999999,78.75,90.0,71.25,0.2,0.3
175,72.5,108.74999999999999,77.5,41.250000000000014,0.3,0.4
176,67.5,119.99999999999999,82.5,30.000000000000014,0.3,0.5
177,65.0,76.25,85.0,73.75,0.3,0.3
178,88.75,112.49999999999999,61.25,37.500000000000014,0.4,0.5
179,97.5,75.0,52.5,75.0,0.4,0.3
180,78.75,110.0,71.25,40.0,0.3,0.4
181,75.0,98.75000000000001,75.0,51.249999999999986,0.3,0.4
182,77.5,106.25000000000001,72.5,43.749999999999986,0.3,0.4
183,55.0,122.5,95.0,27.5,0.2,0.5
184,62.5,103.75,87.5,46.25,0.3,0.4
185,83.75,100.0,66.25,50.0,0.3,0.4
186,72.5,80.0,77.5,70.0,0.3,0.3
187,73.75,86.25,76.25,63.75,0.3,0.3
188,70.0,118.75,80.0,31.25,0.3,0.5
189,68.75,126.25,81.25,23.75,0.3,0.5
190,76.25,100.0,73.75,50.0,0.3,0.4
191,83.75,91.25,66.25,58.75,0.3,0.4
192,88.75,90.0,61.25,60.0,0.4,0.4
193,48.75,100.0,101.25,50.0,0.2,0.4
194,63.75000000000001,116.24999999999999,86.25,33.750000000000014,0.3,0.5
195,70.0,78.75,80.0,71.25,0.3,0.3
196,92.5,96.25,57.5,53.75,0.4,0.4
197,87.5,102.50000000000001,62.5,47.499999999999986,0.4,0.4
198,61.25,111.25,88.75,38.75,0.2,0.4
199,57.5,128.75,92.5,21.25,0.2,0.5
200,66.25,85.0,83.75,65.0,0.3,0.3
201,66.25,93.75,83.75,56.25,0.3,0.4
202,55.0,75.0,95.0,75.0,0.2,0.3
203,81.25,110.0,68.75,40.0,0.3,0.4
204,71.25,105.0,78.75,45.0,0.3,0.4
205,71.25,105.0,78.75,45.0,0.3,0.4
206,76.25,80.0,73.75,70.0,0.3,0.3
207,91.25,117.5,58.75,32.5,0.4,0.5
208,90.0,91.25,60.0,58.75,0.4,0.4
209,96.25,83.75,53.75,66.25,0.4,0.3
210,55.0,97.5,95.0,52.5,0.2,0.4
211,62.5,91.25,87.5,58.75,0.3,0.4
212,59.99999999999999,80.0,90.0,70.0,0.2,0.3
213,72.5,82.5,77.5,67.5,0.3,0.3
214,85.0,110.0,65.0,40.0,0.3,0.4
215,86.25,101.25,63.75,48.75,0.3,0.4
216,85.0,92.5,65.0,57.5,0.3,0.4
217,63.75000000000001,95.0,86.25,55.0,0.3,0.4
218,75.0,112.49999999999999,75.0,37.500000000000014,0.3,0.5
219,73.75,85.0,76.25,65.0,0.3,0.3
220,68.75,87.5,81.25,62.5,0.3,0.4
221,55.0,88.75,95.0,61.25,0.2,0.4
222,45.0,86.25,105.0,63.75,0.2,0.3
223,56.24999999999999,103.75,93.75,46.25,0.2,0.4
224,82.5,75.0,67.5,75.0,0.3,0.3
225,82.5,76.25,67.5,73.75,0.3,0.3
226,66.25,106.25000000000001,83.75,43.749999999999986,0.3,0.4
227,53.75,100.0,96.25,50.0,0.2,0.4
228,70.0,81.25,80.0,68.75,0.3,0.3
229,82.5,83.75,67.5,66.25,0.3,0.3
230,81.25,101.25,68.75,48.75,0.3,0.4
231,59.99999999999999,52.5,90.0,97.5,0.2,0.2
232,73.75,83.75,76.25,66.25,0.3,0.3
233,71.25,85.0,78.75,65.0,0.3,0.3
234,63.75000000000001,86.25,86.25,63.75,0.3,0.3
235,72.5,81.25,77.5,68.75,0.3,0.3
236,80.0,83.75,70.0,66.25,0.3,0.3
237,61.25,78.75,88.75,71.25,0.2,0.3
238,73.75,80.0,76.25,70.0,0.3,0.3
239,81.25,65.0,68.75,85.0,0.3,0.3
240,76.25,85.0,73.75,65.0,0.3,0.3
241,76.25,91.25,73.75,58.75,0.3,0.4
242,68.75,86.25,81.25,63.75,0.3,0.3
243,65.0,83.75,85.0,66.25,0.3,0.3
244,67.5,82.5,82.5,67.5,0.3,0.3
245,68.75,73.75,81.25,76.25,0.3,0.3
246,68.75,76.25,81.25,73.75,0.3,0.3
247,76.25,70.0,73.75,80.0,0.3,0.3
248,48.75,91.25,101.25,58.75,0.2,0.4
249,78.75,80.0,71.25,70.0,0.3,0.3
250,70.0,65.0,80.0,85.0,0.3,0.3
251,51.25000000000001,65.0,98.75,85.0,0.2,0.3
252,63.75000000000001,59.99999999999999,86.25,90.0,0.3,0.2
253,82.5,76.25,67.5,73.75,0.3,0.3
254,57.5,59.99999999999999,92.5,90.0,0.2,0.2
255,77.5,80.0,72.5,70.0,0.3,0.3
256,57.5,70.0,92.5,80.0,0.2,0.3
257,66.25,82.5,83.75,67.5,0.3,0.3
258,68.75,88.75,81.25,61.25,0.3,0.4
259,86.25,97.5,63.75,52.5,0.3,0.4
260,62.5,70.0,87.5,80.0,0.3,0.3
261,67.5,80.0,82.5,70.0,0.3,0.3
262,63.75000000000001,76.25,86.25,73.75,0.3,0.3
263,63.75000000000001,65.0,86.25,85.0,0.3,0.3
264,76.25,65.0,73.75,85.0,0.3,0.3
265,80.0,77.5,70.0,72.5,0.3,0.3
266,65.0,59.99999999999999,85.0,90.0,0.3,0.2
267,75.0,77.5,75.0,72.5,0.3,0.3
268,47.5,88.75,102.5,61.25,0.2,0.4
269,78.75,78.75,71.25,71.25,0.3,0.3
270,88.75,47.5,61.25,102.5,0.4,0.2
271,77.5,75.0,72.5,75.0,0.3,0.3
272,59.99999999999999,65.0,90.0,85.0,0.2,0.3
273,77.5,80.0,72.5,70.0,0.3,0.3
274,65.0,76.25,85.0,73.75,0.3,0.3
275,65.0,63.75000000000001,85.0,86.25,0.3,0.3
276,76.25,63.75000000000001,73.75,86.25,0.3,0.3
277,80.0,67.5,70.0,82.5,0.3,0.3
278,70.0,62.5,80.0,87.5,0.3,0.3
279,97.5,86.25,52.5,63.75,0.4,0.3
280,88.75,68.75,61.25,81.25,0.4,0.3
281,82.5,66.25,67.5,83.75,0.3,0.3
282,70.0,57.5,80.0,92.5,0.3,0.2
283,80.0,77.5,70.0,72.5,0.3,0.3
284,59.99999999999999,57.5,90.0,92.5,0.2,0.2
285,76.25,82.5,73.75,67.5,0.3,0.3
286,59.99999999999999,63.75000000000001,90.0,86.25,0.2,0.3
287,65.0,51.25000000000001,85.0,98.75,0.3,0.2
288,65.0,70.0,85.0,80.0,0.3,0.3
289,80.0,78.75,70.0,71.25,0.3,0.3
290,91.25,48.75,58.75,101.25,0.4,0.2
291,70.0,76.25,80.0,73.75,0.3,0.3
292,76.25,68.75,73.75,81.25,0.3,0.3
293,73.75,68.75,76.25,81.25,0.3,0.3
294,82.5,67.5,67.5,82.5,0.3,0.3
295,83.75,65.0,66.25,85.0,0.3,0.3
296,86.25,68.75,63.75,81.25,0.3,0.3
297,91.25,76.25,58.75,73.75,0.4,0.3
298,85.0,76.25,65.0,73.75,0.3,0.3
299,65.0,81.25,85.0,68.75,0.3,0.3
300,80.0,73.75,70.0,76.25,0.3,0.3
301,78.75,61.25,71.25,88.75,0.3,0.2
302,83.75,80.0,66.25,70.0,0.3,0.3
303,81.25,72.5,68.75,77.5,0.3,0.3
304,86.25,63.75000000000001,63.75,86.25,0.3,0.3
305,85.0,71.25,65.0,78.75,0.3,0.3
306,83.75,73.75,66.25,76.25,0.3,0.3
307,52.5,59.99999999999999,97.5,90.0,0.2,0.2
308,101.25,81.25,48.75,68.75,0.4,0.3
309,83.75,82.5,66.25,67.5,0.3,0.3
310,81.25,70.0,68.75,80.0,0.3,0.3
311,100.0,53.75,50.0,96.25,0.4,0.2
312,106.25000000000001,66.25,43.749999999999986,83.75,0.4,0.3
313,76.25,82.5,73.75,67.5,0.3,0.3
314,75.0,82.5,75.0,67.5,0.3,0.3
315,103.75,56.24999999999999,46.25,93.75,0.4,0.2
316,86.25,45.0,63.75,105.0,0.3,0.2
317,88.75,55.0,61.25,95.0,0.4,0.2
318,87.5,68.75,62.5,81.25,0.4,0.3
319,85.0,73.75,65.0,76.25,0.3,0.3
320,112.49999999999999,75.0,37.500000000000014,75.0,0.5,0.3
321,95.0,63.75000000000001,55.0,86.25,0.4,0.3
322,92.5,85.0,57.5,65.0,0.4,0.3
323,101.25,86.25,48.75,63.75,0.4,0.3
324,110.0,85.0,40.0,65.0,0.4,0.3
325,82.5,72.5,67.5,77.5,0.3,0.3
326,80.0,59.99999999999999,70.0,90.0,0.3,0.2
327,91.25,62.5,58.75,87.5,0.4,0.3
328,97.5,55.0,52.5,95.0,0.4,0.2
329,83.75,96.25,66.25,53.75,0.3,0.4
330,91.25,90.0,58.75,60.0,0.4,0.4
331,117.5,91.25,32.5,58.75,0.5,0.4
332,80.0,76.25,70.0,73.75,0.3,0.3
333,105.0,71.25,45.0,78.75,0.4,0.3
334,105.0,71.25,45.0,78.75,0.4,0.3
335,110.0,81.25,40.0,68.75,0.4,0.3
336,75.0,55.0,75.0,95.0,0.3,0.2
337,93.75,66.25,56.25,83.75,0.4,0.3
338,85.0,66.25,65.0,83.75,0.3,0.3
339,128.75,57.5,21.25,92.5,0.5,0.2
340,111.25,61.25,38.75,88.75,0.4,0.2
341,102.50000000000001,87.5,47.499999999999986,62.5,0.4,0.4
342,96.25,92.5,53.75,57.5,0.4,0.4
343,78.75,70.0,71.25,80.0,0.3,0.3
344,116.24999999999999,63.75000000000001,33.750000000000014,86.25,0.5,0.3
345,100.0,48.75,50.0,101.25,0.4,0.2
346,90.0,88.75,60.0,61.25,0.4,0.4
347,91.25,83.75,58.75,66.25,0.4,0.3
348,100.0,76.25,50.0,73.75,0.4,0.3
349,126.25,68.75,23.75,81.25,0.5,0.3
350,118.75,70.0,31.25,80.0,0.5,0.3
351,86.25,73.75,63.75,76.25,0.3,0.3
352,80.0,72.5,70.0,77.5,0.3,0.3
353,100.0,83.75,50.0,66.25,0.4,0.3
354,103.75,62.5,46.25,87.5,0.4,0.3
355,122.5,55.0,27.5,95.0,0.5,0.2
356,106.25000000000001,77.5,43.749999999999986,72.5,0.4,0.3
357,98.75000000000001,75.0,51.249999999999986,75.0,0.4,0.3
358,110.0,78.75,40.0,71.25,0.4,0.3
359,75.0,97.5,75.0,52.5,0.3,0.4
360,112.49999999999999,88.75,37.500000000000014,61.25,0.5,0.4
361,76.25,65.0,73.75,85.0,0.3,0.3
362,119.99999999999999,67.5,30.000000000000014,82.5,0.5,0.3
363,108.74999999999999,72.5,41.250000000000014,77.5,0.4,0.3
364,78.75,59.99999999999999,71.25,90.0,0.3,0.2
365,91.25,78.75,58.75,71.25,0.4,0.3
366,103.75,85.0,46.25,65.0,0.4,0.3
367,93.75,75.0,56.25,75.0,0.4,0.3
368,96.25,96.25,53.75,53.75,0.4,0.4
369,93.75,77.5,56.25,72.5,0.4,0.3
370,105.0,59.99999999999999,45.0,90.0,0.4,0.2
371,78.75,76.25,71.25,73.75,0.3,0.3
372,90.0,86.25,60.0,63.75,0.4,0.3
373,96.25,82.5,53.75,67.5,0.4,0.3
374,95.0,83.75,55.0,66.25,0.4,0.3
375,90.0,98.75000000000001,60.0,51.249999999999986,0.4,0.4
376,80.0,52.5,70.0,97.5,0.3,0.2
377,77.5,63.75000000000001,72.5,86.25,0.3,0.3
378,65.0,128.75,85.0,21.25,0.3,0.5
379,75.0,73.75,75.0,76.25,0.3,0.3
380,58.75,62.5,91.25,87.5,0.2,0.3
381,72.5,86.25,77.5,63.75,0.3,0.3
382,78.75,63.75000000000001,71.25,86.25,0.3,0.3
383,73.75,75.0,76.25,75.0,0.3,0.3
384,66.25,78.75,83.75,71.25,0.3,0.3
385,51.25000000000001,76.25,98.75,73.75,0.2,0.3
386,62.5,61.25,87.5,88.75,0.3,0.2
387,53.75,91.25,96.25,58.75,0.2,0.4
388,78.75,86.25,71.25,63.75,0.3,0.3
389,58.75,75.0,91.25,75.0,0.2,0.3
390,56.24999999999999,85.0,93.75,65.0,0.2,0.3
391,53.75,80.0,96.25,70.0,0.2,0.3
392,57.5,58.75,92.5,91.25,0.2,0.2
393,36.25,80.0,113.75,70.0,0.1,0.3
394,41.25,76.25,108.75,73.75,0.2,0.3
395,45.0,76.25,105.0,73.75,0.2,0.3
396,50.0,91.25,100.0,58.75,0.2,0.4
397,35.0,119.99999999999999,115.0,30.000000000000014,0.1,0.5
398,33.75,98.75000000000001,116.25,51.249999999999986,0.1,0.4
399,43.75,55.0,106.25,95.0,0.2,0.2
400,35.0,76.25,115.0,73.75,0.1,0.3
401,33.75,75.0,116.25,75.0,0.1,0.3
402,27.5,59.99999999999999,122.5,90.0,0.1,0.2
403,33.75,70.0,116.25,80.0,0.1,0.3
404,35.0,73.75,115.0,76.25,0.1,0.3
405,26.25,65.0,123.75,85.0,0.1,0.3
406,18.75,108.74999999999999,131.25,41.250000000000014,0.1,0.4
407,31.25,108.74999999999999,118.75,41.250000000000014,0.1,0.4
408,28.75,70.0,121.25,80.0,0.1,0.3
409,26.25,66.25,123.75,83.75,0.1,0.3
410,21.25,61.25,128.75,88.75,0.1,0.2
411,26.25,55.0,123.75,95.0,0.1,0.2
412,18.75,90.0,131.25,60.0,0.1,0.4
413,16.25,128.75,133.75,21.25,0.1,0.5
414,13.75,63.75000000000001,136.25,86.25,0.1,0.3
415,20.0,62.5,130.0,87.5,0.1,0.3
416,7.499999999999999,140.0,142.5,10.0,0.0,0.6
417,20.0,80.0,130.0,70.0,0.1,0.3
418,16.25,66.25,133.75,83.75,0.1,0.3
419,12.5,88.75,137.5,61.25,0.1,0.4
420,13.75,65.0,136.25,85.0,0.1,0.3
421,10.0,51.25000000000001,140.0,98.75,0.0,0.2
422,20.0,150.0,130.0,0.0,0.1,0.6
423,12.5,92.5,137.5,57.5,0.1,0.4
424,13.75,59.99999999999999,136.25,90.0,0.1,0.2
425,7.499999999999999,135.0,142.5,15.0,0.0,0.5
426,2.5,85.0,147.5,65.0,0.0,0.3
427,10.0,82.5,140.0,67.5,0.0,0.3
428,12.5,86.25,137.5,63.75,0.1,0.3
429,5.0,56.24999999999999,145.0,93.75,0.0,0.2
430,5.0,67.5,145.0,82.5,0.0,0.3
431,5.0,71.25,145.0,78.75,0.0,0.3
432,10.0,71.25,140.0,78.75,0.0,0.3
433,2.5,70.0,147.5,80.0,0.0,0.3
434,3.7499999999999996,62.5,146.25,87.5,0.0,0.3
435,1.25,76.25,148.75,73.75,0.0,0.3
436,5.0,76.25,145.0,73.75,0.0,0.3
437,7.499999999999999,55.0,142.5,95.0,0.0,0.2
438,7.499999999999999,66.25,142.5,83.75,0.0,0.3
439,7.499999999999999,67.5,142.5,82.5,0.0,0.3
440,2.5,40.0,147.5,110.0,0.0,0.2
441,2.5,43.75,147.5,106.25,0.0,0.2
442,3.7499999999999996,50.0,146.25,100.0,0.0,0.2
443,1.25,58.75,148.75,91.25,0.0,0.2
444,5.0,38.75,145.0,111.25,0.0,0.2
445,3.7499999999999996,28.75,146.25,121.25,0.0,0.1
446,0.0,55.0,150.0,95.0,0.0,0.2
447,2.5,41.25,147.5,108.75,0.0,0.2
448,2.5,26.25,147.5,123.75,0.0,0.1
449,2.5,46.25,147.5,103.75,0.0,0.2
450,0.0,28.75,150.0,121.25,0.0,0.1
451,2.5,18.75,147.5,131.25,0.0,0.1
452,1.25,29.999999999999996,148.75,120.0,0.0,0.1
453,2.5,20.0,147.5,130.0,0.0,0.1
454,2.5,11.25,147.5,138.75,0.0,0.0
455,2.5,21.25,147.5,128.75,0.0,0.1
456,1.25,16.25,148.75,133.75,0.0,0.1
457,2.5,13.75,147.5,136.25,0.0,0.1
458,1.25,13.75,148.75,136.25,0.0,0.1
459,0.0,2.5,150.0,147.5,0.0,0.0
460,1.25,7.499999999999999,148.75,142.5,0.0,0.0
461,1.25,10.0,148.75,140.0,0.0,0.0
462,3.7499999999999996,3.7499999999999996,146.25,146.25,0.0,0.0
463,1.25,7.499999999999999,148.75,142.5,0.0,0.0
464,0.0,1.25,150.0,148.75,0.0,0.0
465,0.0,2.5,150.0,147.5,0.0,0.0
466,1.25,2.5,148.75,147.5,0.0,0.0
467,0.0,2.5,150.0,147.5,0.0,0.0
468,1.25,0.0,148.75,150.0,0.0,0.0
469,1.25,3.7499999999999996,148.75,146.25,0.0,0.0
470,2.5,0.0,147.5,150.0,0.0,0.0
471,0.0,0.0,150.0,150.0,0.0,0.0
472,0.0,1.25,150.0,148.75,0.0,0.0
473,1.25,1.25,148.75,148.75,0.0,0.0
474,0.0,0.0,150.0,150.0,0.0,0.0
475,2.5,0.0,147.5,150.0,0.0,0.0
476,0.0,0.0,150.0,150.0,0.0,0.0
477,0.0,1.25,150.0,148.75,0.0,0.0
478,0.0,0.0,150.0,150.0,0.0,0.0
479,0.0,0.0,150.0,150.0,0.0,0.0
480,0.0,1.25,150.0,148.75,0.0,0.0
481,0.0,0.0,150.0,150.0,0.0,0.0
482,0.0,0.0,150.0,150.0,0.0,0.0
483,0.0,0.0,150.0,150.0,0.0,0.0
484,0.0,0.0,150.0,150.0,0.0,0.0
485,0.0,0.0,150.0,150.0,0.0,0.0
486,1.25,0.0,148.75,150.0,0.0,0.0
487,0.0,0.0,150.0,150.0,0.0,0.0
488,0.0,0.0,150.0,150.0,0.0,0.0
489,0.0,0.0,150.0,150.0,0.0,0.0
490,0.0,0.0,150.0,150.0,0.0,0.0
491,0.0,0.0,150.0,150.0,0.0,0.0
492,0.0,0.0,150.0,150.0,0.0,0.0
493,0.0,0.0,150.0,150.0,0.0,0.0
494,0.0,0.0,150.0,150.0,0.0,0.0
495,0.0,0.0,150.0,150.0,0.0,0.0
496,0.0,0.0,150.0,150.0,0.0,0.0
497,0.0,0.0,150.0,150.0,0.0,0.0
498,0.0,0.0,150.0,150.0,0.0,0.0
499,0.0,0.0,150.0,150.0,0.0,0.0
500,0.0,0.0,150.0,150.0,0.0,0.0
501,0.0,0.0,150.0,150.0,0.0,0.0
502,0.0,0.0,150.0,150.0,0.0,0.0
503,0.0,0.0,150.0,150.0,0.0,0.0
504,0.0,0.0,150.0,150.0,0.0,0.0
505,0.0,0.0,150.0,150.0,0.0,0.0
506,0.0,0.0,150.0,150.0,0.0,0.0
507,0.0,0.0,150.0,150.0,0.0,0.0
508,0.0,0.0,150.0,150.0,0.0,0.0
509,0.0,0.0,150.0,150.0,0.0,0.0
510,0.0,0.0,150.0,150.0,0.0,0.0
511,0.0,0.0,150.0,150.0,0.0,0.0
512,0.0,0.0,150.0,150.0,0.0,0.0
513,0.0,0.0,150.0,150.0,0.0,0.0
514,0.0,0.0,150.0,150.0,0.0,0.0
515,0.0,0.0,150.0,150.0,0.0,0.0
