ev,gop,dem,gopY,demY,gopPerc,demPerc
68,2.8301886792452833,0.0,147.16981132075472,150.0,0.0,0.0
69,5.660377358490567,0.0,144.33962264150944,150.0,0.0,0.0
70,1.4150943396226416,0.0,148.58490566037736,150.0,0.0,0.0
71,2.8301886792452833,0.0,147.16981132075472,150.0,0.0,0.0
72,8.49056603773585,0.0,141.50943396226415,150.0,0.0,0.0
73,0.0,0.0,150.0,150.0,0.0,0.0
74,5.660377358490567,1.4150943396226416,144.33962264150944,148.58490566037736,0.0,0.0
75,11.320754716981133,0.0,138.67924528301887,150.0,0.0,0.0
76,1.4150943396226416,1.4150943396226416,148.58490566037736,148.58490566037736,0.0,0.0
77,2.8301886792452833,0.0,147.16981132075472,150.0,0.0,0.0
78,7.0754716981132075,0.0,142.9245283018868,150.0,0.0,0.0
79,12.735849056603774,0.0,137.26415094339623,150.0,0.0,0.0
80,8.49056603773585,0.0,141.50943396226415,150.0,0.0,0.0
81,7.0754716981132075,1.4150943396226416,142.9245283018868,148.58490566037736,0.0,0.0
82,14.150943396226415,0.0,135.8490566037736,150.0,0.1,0.0
83,32.54716981132076,0.0,117.45283018867924,150.0,0.1,0.0
84,15.566037735849058,2.8301886792452833,134.43396226415095,147.16981132075472,0.1,0.0
85,24.056603773584904,1.4150943396226416,125.9433962264151,148.58490566037736,0.1,0.0
86,25.471698113207548,0.0,124.52830188679245,150.0,0.1,0.0
87,15.566037735849058,0.0,134.43396226415095,150.0,0.1,0.0
88,22.641509433962266,0.0,127.35849056603773,150.0,0.1,0.0
89,38.20754716981133,1.4150943396226416,111.79245283018867,148.58490566037736,0.1,0.0
90,21.226415094339625,0.0,128.77358490566039,150.0,0.1,0.0
91,31.132075471698116,1.4150943396226416,118.86792452830188,148.58490566037736,0.1,0.0
92,28.30188679245283,0.0,121.69811320754717,150.0,0.1,0.0
93,41.0377358490566,2.8301886792452833,108.9622641509434,147.16981132075472,0.1,0.0
94,33.9622641509434,0.0,116.0377358490566,150.0,0.1,0.0
95,35.37735849056604,1.4150943396226416,114.62264150943396,148.58490566037736,0.1,0.0
96,48.11320754716981,4.245283018867925,101.88679245283019,145.75471698113208,0.2,0.0
97,50.943396226415096,1.4150943396226416,99.0566037735849,148.58490566037736,0.2,0.0
98,65.09433962264151,2.8301886792452833,84.90566037735849,147.16981132075472,0.2,0.0
99,70.75471698113208,0.0,79.24528301886792,150.0,0.3,0.0
100,67.9245283018868,4.245283018867925,82.0754716981132,145.75471698113208,0.2,0.0
101,58.01886792452831,1.4150943396226416,91.98113207547169,148.58490566037736,0.2,0.0
102,90.56603773584906,4.245283018867925,59.433962264150935,145.75471698113208,0.3,0.0
103,84.9056603773585,4.245283018867925,65.0943396226415,145.75471698113208,0.3,0.0
104,76.41509433962266,0.0,73.58490566037734,150.0,0.3,0.0
105,73.58490566037736,5.660377358490567,76.41509433962264,144.33962264150944,0.3,0.0
106,97.64150943396227,0.0,52.35849056603773,150.0,0.3,0.0
107,79.24528301886792,4.245283018867925,70.75471698113208,145.75471698113208,0.3,0.0
108,58.01886792452831,4.245283018867925,91.98113207547169,145.75471698113208,0.2,0.0
109,75.0,5.660377358490567,75.0,144.33962264150944,0.3,0.0
110,96.22641509433961,9.90566037735849,53.773584905660385,140.0943396226415,0.3,0.0
111,75.0,9.90566037735849,75.0,140.0943396226415,0.3,0.0
112,86.32075471698114,4.245283018867925,63.67924528301886,145.75471698113208,0.3,0.0
113,103.30188679245283,4.245283018867925,46.698113207547166,145.75471698113208,0.4,0.0
114,75.0,7.0754716981132075,75.0,142.9245283018868,0.3,0.0
115,73.58490566037736,4.245283018867925,76.41509433962264,145.75471698113208,0.3,0.0
116,150.0,5.660377358490567,0.0,144.33962264150944,0.5,0.0
117,66.50943396226415,12.735849056603774,83.49056603773585,137.26415094339623,0.2,0.0
118,72.16981132075472,9.90566037735849,77.83018867924528,140.0943396226415,0.3,0.0
119,107.54716981132076,14.150943396226415,42.45283018867924,135.8490566037736,0.4,0.1
120,53.77358490566038,19.81132075471698,96.22641509433961,130.18867924528303,0.2,0.1
121,79.24528301886792,11.320754716981133,70.75471698113208,138.67924528301887,0.3,0.0
122,141.50943396226415,14.150943396226415,8.490566037735846,135.8490566037736,0.5,0.1
123,62.26415094339623,15.566037735849058,87.73584905660377,134.43396226415095,0.2,0.1
124,60.84905660377359,19.81132075471698,89.15094339622641,130.18867924528303,0.2,0.1
125,138.67924528301887,14.150943396226415,11.320754716981128,135.8490566037736,0.5,0.1
126,93.39622641509435,21.226415094339625,56.60377358490565,128.77358490566039,0.3,0.1
127,70.75471698113208,15.566037735849058,79.24528301886792,134.43396226415095,0.3,0.1
128,69.33962264150944,22.641509433962266,80.66037735849056,127.35849056603773,0.2,0.1
129,89.15094339622642,14.150943396226415,60.849056603773576,135.8490566037736,0.3,0.1
130,67.9245283018868,19.81132075471698,82.0754716981132,130.18867924528303,0.2,0.1
131,93.39622641509435,39.62264150943396,56.60377358490565,110.37735849056604,0.3,0.1
132,83.49056603773585,31.132075471698116,66.50943396226415,118.86792452830188,0.3,0.1
133,83.49056603773585,32.54716981132076,66.50943396226415,117.45283018867924,0.3,0.1
134,76.41509433962266,29.71698113207547,73.58490566037734,120.28301886792453,0.3,0.1
135,73.58490566037736,29.71698113207547,76.41509433962264,120.28301886792453,0.3,0.1
136,63.679245283018865,33.9622641509434,86.32075471698113,116.0377358490566,0.2,0.1
137,104.71698113207547,39.62264150943396,45.283018867924525,110.37735849056604,0.4,0.1
138,66.50943396226415,26.88679245283019,83.49056603773585,123.11320754716981,0.2,0.1
139,83.49056603773585,29.71698113207547,66.50943396226415,120.28301886792453,0.3,0.1
140,103.30188679245283,50.943396226415096,46.698113207547166,99.0566037735849,0.4,0.2
141,107.54716981132076,41.0377358490566,42.45283018867924,108.9622641509434,0.4,0.1
142,89.15094339622642,56.60377358490566,60.849056603773576,93.39622641509433,0.3,0.2
143,117.45283018867926,46.69811320754717,32.54716981132074,103.30188679245282,0.4,0.2
144,73.58490566037736,35.37735849056604,76.41509433962264,114.62264150943396,0.3,0.1
145,75.0,43.867924528301884,75.0,106.13207547169812,0.3,0.2
146,63.679245283018865,58.01886792452831,86.32075471698113,91.98113207547169,0.2,0.2
147,73.58490566037736,60.84905660377359,76.41509433962264,89.15094339622641,0.3,0.2
148,72.16981132075472,58.01886792452831,77.83018867924528,91.98113207547169,0.3,0.2
149,65.09433962264151,66.50943396226415,84.90566037735849,83.49056603773585,0.2,0.2
150,86.32075471698114,63.679245283018865,63.67924528301886,86.32075471698113,0.3,0.2
151,106.13207547169812,69.33962264150944,43.867924528301884,80.66037735849056,0.4,0.2
152,101.88679245283019,70.75471698113208,48.11320754716981,79.24528301886792,0.4,0.3
153,79.24528301886792,63.679245283018865,70.75471698113208,86.32075471698113,0.3,0.2
154,124.52830188679246,75.0,25.471698113207538,75.0,0.4,0.3
155,82.0754716981132,86.32075471698114,67.9245283018868,63.67924528301886,0.3,0.3
156,70.75471698113208,110.37735849056604,79.24528301886792,39.62264150943396,0.3,0.4
157,100.47169811320755,82.0754716981132,49.52830188679245,67.9245283018868,0.4,0.3
158,86.32075471698114,69.33962264150944,63.67924528301886,80.66037735849056,0.3,0.2
159,82.0754716981132,91.98113207547169,67.9245283018868,58.01886792452831,0.3,0.3
160,147.16981132075472,80.66037735849058,2.830188679245282,69.33962264150942,0.5,0.3
161,80.66037735849058,114.62264150943396,69.33962264150942,35.37735849056604,0.3,0.4
162,67.9245283018868,103.30188679245283,82.0754716981132,46.698113207547166,0.2,0.4
163,111.7924528301887,83.49056603773585,38.207547169811306,66.50943396226415,0.4,0.3
164,100.47169811320755,90.56603773584906,49.52830188679245,59.433962264150935,0.4,0.3
165,76.41509433962266,101.88679245283019,73.58490566037734,48.11320754716981,0.3,0.4
166,80.66037735849058,111.7924528301887,69.33962264150942,38.207547169811306,0.3,0.4
167,73.58490566037736,96.22641509433961,76.41509433962264,53.773584905660385,0.3,0.3
168,56.60377358490566,107.54716981132076,93.39622641509433,42.45283018867924,0.2,0.4
169,104.71698113207547,91.98113207547169,45.283018867924525,58.01886792452831,0.4,0.3
170,108.9622641509434,111.7924528301887,41.0377358490566,38.207547169811306,0.4,0.4
171,90.56603773584906,118.86792452830188,59.433962264150935,31.132075471698116,0.3,0.4
172,89.15094339622642,96.22641509433961,60.849056603773576,53.773584905660385,0.3,0.3
173,72.16981132075472,124.52830188679246,77.83018867924528,25.471698113207538,0.3,0.4
174,86.32075471698114,117.45283018867926,63.67924528301886,32.54716981132074,0.3,0.4
175,70.75471698113208,113.20754716981132,79.24528301886792,36.79245283018868,0.3,0.4
176,83.49056603773585,141.50943396226415,66.50943396226415,8.490566037735846,0.3,0.5
177,65.09433962264151,103.30188679245283,84.90566037735849,46.698113207547166,0.2,0.4
178,113.20754716981132,101.88679245283019,36.79245283018868,48.11320754716981,0.4,0.4
179,120.28301886792454,89.15094339622642,29.71698113207546,60.849056603773576,0.4,0.3
180,86.32075471698114,114.62264150943396,63.67924528301886,35.37735849056604,0.3,0.4
181,131.60377358490567,135.8490566037736,18.396226415094333,14.15094339622641,0.5,0.5
182,69.33962264150944,127.35849056603773,80.66037735849056,22.64150943396227,0.2,0.5
183,67.9245283018868,137.26415094339623,82.0754716981132,12.735849056603769,0.2,0.5
184,66.50943396226415,114.62264150943396,83.49056603773585,35.37735849056604,0.2,0.4
185,108.9622641509434,100.47169811320755,41.0377358490566,49.52830188679245,0.4,0.4
186,89.15094339622642,90.56603773584906,60.849056603773576,59.433962264150935,0.3,0.3
187,107.54716981132076,101.88679245283019,42.45283018867924,48.11320754716981,0.4,0.4
188,67.9245283018868,124.52830188679246,82.0754716981132,25.471698113207538,0.2,0.4
189,84.9056603773585,128.77358490566039,65.0943396226415,21.226415094339615,0.3,0.5
190,62.26415094339623,107.54716981132076,87.73584905660377,42.45283018867924,0.2,0.4
191,106.13207547169812,124.52830188679246,43.867924528301884,25.471698113207538,0.4,0.4
192,69.33962264150944,133.0188679245283,80.66037735849056,16.98113207547169,0.2,0.5
193,89.15094339622642,118.86792452830188,60.849056603773576,31.132075471698116,0.3,0.4
194,89.15094339622642,101.88679245283019,60.849056603773576,48.11320754716981,0.3,0.4
195,89.15094339622642,116.03773584905662,60.849056603773576,33.96226415094338,0.3,0.4
196,80.66037735849058,121.69811320754718,69.33962264150942,28.30188679245282,0.3,0.4
197,111.7924528301887,106.13207547169812,38.207547169811306,43.867924528301884,0.4,0.4
198,107.54716981132076,131.60377358490567,42.45283018867924,18.396226415094333,0.4,0.5
199,73.58490566037736,89.15094339622642,76.41509433962264,60.849056603773576,0.3,0.3
200,76.41509433962266,110.37735849056604,73.58490566037734,39.62264150943396,0.3,0.4
201,59.43396226415094,114.62264150943396,90.56603773584905,35.37735849056604,0.2,0.4
202,80.66037735849058,111.7924528301887,69.33962264150942,38.207547169811306,0.3,0.4
203,110.37735849056604,134.43396226415095,39.62264150943396,15.56603773584905,0.4,0.5
204,86.32075471698114,103.30188679245283,63.67924528301886,46.698113207547166,0.3,0.4
205,84.9056603773585,111.7924528301887,65.0943396226415,38.207547169811306,0.3,0.4
206,91.98113207547169,79.24528301886792,58.01886792452831,70.75471698113208,0.3,0.3
207,70.75471698113208,117.45283018867926,79.24528301886792,32.54716981132074,0.3,0.4
208,89.15094339622642,120.28301886792454,60.849056603773576,29.71698113207546,0.3,0.4
209,89.15094339622642,120.28301886792454,60.849056603773576,29.71698113207546,0.3,0.4
210,89.15094339622642,135.8490566037736,60.849056603773576,14.15094339622641,0.3,0.5
211,66.50943396226415,89.15094339622642,83.49056603773585,60.849056603773576,0.2,0.3
212,89.15094339622642,97.64150943396227,60.849056603773576,52.35849056603773,0.3,0.3
213,104.71698113207547,133.0188679245283,45.283018867924525,16.98113207547169,0.4,0.5
214,89.15094339622642,118.86792452830188,60.849056603773576,31.132075471698116,0.3,0.4
215,80.66037735849058,91.98113207547169,69.33962264150942,58.01886792452831,0.3,0.3
216,79.24528301886792,94.81132075471699,70.75471698113208,55.18867924528301,0.3,0.3
217,89.15094339622642,99.05660377358491,60.849056603773576,50.94339622641509,0.3,0.4
218,101.88679245283019,89.15094339622642,48.11320754716981,60.849056603773576,0.4,0.3
219,87.73584905660377,104.71698113207547,62.26415094339623,45.283018867924525,0.3,0.4
220,90.56603773584906,120.28301886792454,59.433962264150935,29.71698113207546,0.3,0.4
221,83.49056603773585,89.15094339622642,66.50943396226415,60.849056603773576,0.3,0.3
222,84.9056603773585,114.62264150943396,65.0943396226415,35.37735849056604,0.3,0.4
223,86.32075471698114,116.03773584905662,63.67924528301886,33.96226415094338,0.3,0.4
224,107.54716981132076,101.88679245283019,42.45283018867924,48.11320754716981,0.4,0.4
225,90.56603773584906,97.64150943396227,59.433962264150935,52.35849056603773,0.3,0.3
226,75.0,87.73584905660377,75.0,62.26415094339623,0.3,0.3
227,72.16981132075472,89.15094339622642,77.83018867924528,60.849056603773576,0.3,0.3
228,63.679245283018865,110.37735849056604,86.32075471698113,39.62264150943396,0.2,0.4
229,97.64150943396227,99.05660377358491,52.35849056603773,50.94339622641509,0.3,0.4
230,76.41509433962266,79.24528301886792,73.58490566037734,70.75471698113208,0.3,0.3
231,70.75471698113208,101.88679245283019,79.24528301886792,48.11320754716981,0.3,0.4
232,94.81132075471699,83.49056603773585,55.18867924528301,66.50943396226415,0.3,0.3
233,62.26415094339623,103.30188679245283,87.73584905660377,46.698113207547166,0.2,0.4
234,73.58490566037736,93.39622641509435,76.41509433962264,56.60377358490565,0.3,0.3
235,89.15094339622642,91.98113207547169,60.849056603773576,58.01886792452831,0.3,0.3
236,93.39622641509435,89.15094339622642,56.60377358490565,60.849056603773576,0.3,0.3
237,76.41509433962266,96.22641509433961,73.58490566037734,53.773584905660385,0.3,0.3
238,73.58490566037736,106.13207547169812,76.41509433962264,43.867924528301884,0.3,0.4
239,87.73584905660377,103.30188679245283,62.26415094339623,46.698113207547166,0.3,0.4
240,77.83018867924528,100.47169811320755,72.16981132075472,49.52830188679245,0.3,0.4
241,73.58490566037736,84.9056603773585,76.41509433962264,65.0943396226415,0.3,0.3
242,86.32075471698114,104.71698113207547,63.67924528301886,45.283018867924525,0.3,0.4
243,72.16981132075472,94.81132075471699,77.83018867924528,55.18867924528301,0.3,0.3
244,75.0,82.0754716981132,75.0,67.9245283018868,0.3,0.3
245,79.24528301886792,83.49056603773585,70.75471698113208,66.50943396226415,0.3,0.3
246,84.9056603773585,101.88679245283019,65.0943396226415,48.11320754716981,0.3,0.4
247,89.15094339622642,93.39622641509435,60.849056603773576,56.60377358490565,0.3,0.3
248,87.73584905660377,117.45283018867926,62.26415094339623,32.54716981132074,0.3,0.4
249,79.24528301886792,94.81132075471699,70.75471698113208,55.18867924528301,0.3,0.3
250,66.50943396226415,87.73584905660377,83.49056603773585,62.26415094339623,0.2,0.3
251,87.73584905660377,67.9245283018868,62.26415094339623,82.0754716981132,0.3,0.2
252,66.50943396226415,91.98113207547169,83.49056603773585,58.01886792452831,0.2,0.3
253,72.16981132075472,83.49056603773585,77.83018867924528,66.50943396226415,0.3,0.3
254,91.98113207547169,77.83018867924528,58.01886792452831,72.16981132075472,0.3,0.3
255,113.20754716981132,82.0754716981132,36.79245283018868,67.9245283018868,0.4,0.3
256,72.16981132075472,101.88679245283019,77.83018867924528,48.11320754716981,0.3,0.4
257,82.0754716981132,87.73584905660377,67.9245283018868,62.26415094339623,0.3,0.3
258,80.66037735849058,91.98113207547169,69.33962264150942,58.01886792452831,0.3,0.3
259,94.81132075471699,110.37735849056604,55.18867924528301,39.62264150943396,0.3,0.4
260,94.81132075471699,106.13207547169812,55.18867924528301,43.867924528301884,0.3,0.4
261,72.16981132075472,73.58490566037736,77.83018867924528,76.41509433962264,0.3,0.3
262,97.64150943396227,80.66037735849058,52.35849056603773,69.33962264150942,0.3,0.3
263,90.56603773584906,97.64150943396227,59.433962264150935,52.35849056603773,0.3,0.3
264,99.05660377358491,66.50943396226415,50.94339622641509,83.49056603773585,0.4,0.2
265,96.22641509433961,82.0754716981132,53.773584905660385,67.9245283018868,0.3,0.3
266,76.41509433962266,62.26415094339623,73.58490566037734,87.73584905660377,0.3,0.2
267,79.24528301886792,76.41509433962266,70.75471698113208,73.58490566037734,0.3,0.3
268,69.33962264150944,99.05660377358491,80.66037735849056,50.94339622641509,0.2,0.4
269,96.22641509433961,96.22641509433961,53.773584905660385,53.773584905660385,0.3,0.3
270,99.05660377358491,69.33962264150944,50.94339622641509,80.66037735849056,0.4,0.2
271,76.41509433962266,79.24528301886792,73.58490566037734,70.75471698113208,0.3,0.3
272,62.26415094339623,76.41509433962266,87.73584905660377,73.58490566037734,0.2,0.3
273,82.0754716981132,96.22641509433961,67.9245283018868,53.773584905660385,0.3,0.3
274,66.50943396226415,99.05660377358491,83.49056603773585,50.94339622641509,0.2,0.4
275,97.64150943396227,90.56603773584906,52.35849056603773,59.433962264150935,0.3,0.3
276,80.66037735849058,97.64150943396227,69.33962264150942,52.35849056603773,0.3,0.3
277,73.58490566037736,72.16981132075472,76.41509433962264,77.83018867924528,0.3,0.3
278,106.13207547169812,94.81132075471699,43.867924528301884,55.18867924528301,0.4,0.3
279,110.37735849056604,94.81132075471699,39.62264150943396,55.18867924528301,0.4,0.3
280,91.98113207547169,80.66037735849058,58.01886792452831,69.33962264150942,0.3,0.3
281,87.73584905660377,82.0754716981132,62.26415094339623,67.9245283018868,0.3,0.3
282,101.88679245283019,72.16981132075472,48.11320754716981,77.83018867924528,0.4,0.3
283,82.0754716981132,113.20754716981132,67.9245283018868,36.79245283018868,0.3,0.4
284,77.83018867924528,91.98113207547169,72.16981132075472,58.01886792452831,0.3,0.3
285,83.49056603773585,72.16981132075472,66.50943396226415,77.83018867924528,0.3,0.3
286,91.98113207547169,66.50943396226415,58.01886792452831,83.49056603773585,0.3,0.2
287,67.9245283018868,87.73584905660377,82.0754716981132,62.26415094339623,0.2,0.3
288,87.73584905660377,66.50943396226415,62.26415094339623,83.49056603773585,0.3,0.2
289,94.81132075471699,79.24528301886792,55.18867924528301,70.75471698113208,0.3,0.3
290,117.45283018867926,87.73584905660377,32.54716981132074,62.26415094339623,0.4,0.3
291,93.39622641509435,89.15094339622642,56.60377358490565,60.849056603773576,0.3,0.3
292,101.88679245283019,84.9056603773585,48.11320754716981,65.0943396226415,0.4,0.3
293,83.49056603773585,79.24528301886792,66.50943396226415,70.75471698113208,0.3,0.3
294,82.0754716981132,75.0,67.9245283018868,75.0,0.3,0.3
295,94.81132075471699,72.16981132075472,55.18867924528301,77.83018867924528,0.3,0.3
296,104.71698113207547,86.32075471698114,45.283018867924525,63.67924528301886,0.4,0.3
297,84.9056603773585,73.58490566037736,65.0943396226415,76.41509433962264,0.3,0.3
298,100.47169811320755,77.83018867924528,49.52830188679245,72.16981132075472,0.4,0.3
299,103.30188679245283,87.73584905660377,46.698113207547166,62.26415094339623,0.4,0.3
300,106.13207547169812,73.58490566037736,43.867924528301884,76.41509433962264,0.4,0.3
301,96.22641509433961,76.41509433962266,53.773584905660385,73.58490566037734,0.3,0.3
302,89.15094339622642,93.39622641509435,60.849056603773576,56.60377358490565,0.3,0.3
303,91.98113207547169,89.15094339622642,58.01886792452831,60.849056603773576,0.3,0.3
304,93.39622641509435,73.58490566037736,56.60377358490565,76.41509433962264,0.3,0.3
305,103.30188679245283,62.26415094339623,46.698113207547166,87.73584905660377,0.4,0.2
306,83.49056603773585,94.81132075471699,66.50943396226415,55.18867924528301,0.3,0.3
307,101.88679245283019,70.75471698113208,48.11320754716981,79.24528301886792,0.4,0.3
308,79.24528301886792,76.41509433962266,70.75471698113208,73.58490566037734,0.3,0.3
309,99.05660377358491,97.64150943396227,50.94339622641509,52.35849056603773,0.4,0.3
310,110.37735849056604,63.679245283018865,39.62264150943396,86.32075471698113,0.4,0.2
311,89.15094339622642,72.16981132075472,60.849056603773576,77.83018867924528,0.3,0.3
312,87.73584905660377,75.0,62.26415094339623,75.0,0.3,0.3
313,97.64150943396227,90.56603773584906,52.35849056603773,59.433962264150935,0.3,0.3
314,101.88679245283019,107.54716981132076,48.11320754716981,42.45283018867924,0.4,0.4
315,116.03773584905662,86.32075471698114,33.96226415094338,63.67924528301886,0.4,0.3
316,114.62264150943396,84.9056603773585,35.37735849056604,65.0943396226415,0.4,0.3
317,89.15094339622642,83.49056603773585,60.849056603773576,66.50943396226415,0.3,0.3
318,120.28301886792454,90.56603773584906,29.71698113207546,59.433962264150935,0.4,0.3
319,104.71698113207547,87.73584905660377,45.283018867924525,62.26415094339623,0.4,0.3
320,89.15094339622642,101.88679245283019,60.849056603773576,48.11320754716981,0.3,0.4
321,99.05660377358491,89.15094339622642,50.94339622641509,60.849056603773576,0.4,0.3
322,94.81132075471699,79.24528301886792,55.18867924528301,70.75471698113208,0.3,0.3
323,91.98113207547169,80.66037735849058,58.01886792452831,69.33962264150942,0.3,0.3
324,118.86792452830188,89.15094339622642,31.132075471698116,60.849056603773576,0.4,0.3
325,133.0188679245283,104.71698113207547,16.98113207547169,45.283018867924525,0.5,0.4
326,97.64150943396227,89.15094339622642,52.35849056603773,60.849056603773576,0.3,0.3
327,89.15094339622642,66.50943396226415,60.849056603773576,83.49056603773585,0.3,0.2
328,135.8490566037736,89.15094339622642,14.15094339622641,60.849056603773576,0.5,0.3
329,120.28301886792454,89.15094339622642,29.71698113207546,60.849056603773576,0.4,0.3
330,120.28301886792454,89.15094339622642,29.71698113207546,60.849056603773576,0.4,0.3
331,117.45283018867926,70.75471698113208,32.54716981132074,79.24528301886792,0.4,0.3
332,79.24528301886792,91.98113207547169,70.75471698113208,58.01886792452831,0.3,0.3
333,111.7924528301887,84.9056603773585,38.207547169811306,65.0943396226415,0.4,0.3
334,103.30188679245283,86.32075471698114,46.698113207547166,63.67924528301886,0.4,0.3
335,134.43396226415095,110.37735849056604,15.56603773584905,39.62264150943396,0.5,0.4
336,111.7924528301887,80.66037735849058,38.207547169811306,69.33962264150942,0.4,0.3
337,114.62264150943396,59.43396226415094,35.37735849056604,90.56603773584905,0.4,0.2
338,110.37735849056604,76.41509433962266,39.62264150943396,73.58490566037734,0.4,0.3
339,89.15094339622642,73.58490566037736,60.849056603773576,76.41509433962264,0.3,0.3
340,131.60377358490567,107.54716981132076,18.396226415094333,42.45283018867924,0.5,0.4
341,106.13207547169812,111.7924528301887,43.867924528301884,38.207547169811306,0.4,0.4
342,121.69811320754718,80.66037735849058,28.30188679245282,69.33962264150942,0.4,0.3
343,116.03773584905662,89.15094339622642,33.96226415094338,60.849056603773576,0.4,0.3
344,101.88679245283019,89.15094339622642,48.11320754716981,60.849056603773576,0.4,0.3
345,118.86792452830188,89.15094339622642,31.132075471698116,60.849056603773576,0.4,0.3
346,133.0188679245283,69.33962264150944,16.98113207547169,80.66037735849056,0.5,0.2
347,124.52830188679246,106.13207547169812,25.471698113207538,43.867924528301884,0.4,0.4
348,107.54716981132076,62.26415094339623,42.45283018867924,87.73584905660377,0.4,0.2
349,128.77358490566039,84.9056603773585,21.226415094339615,65.0943396226415,0.5,0.3
350,124.52830188679246,67.9245283018868,25.471698113207538,82.0754716981132,0.4,0.2
351,101.88679245283019,107.54716981132076,48.11320754716981,42.45283018867924,0.4,0.4
352,90.56603773584906,89.15094339622642,59.433962264150935,60.849056603773576,0.3,0.3
353,100.47169811320755,108.9622641509434,49.52830188679245,41.0377358490566,0.4,0.4
354,114.62264150943396,66.50943396226415,35.37735849056604,83.49056603773585,0.4,0.2
355,137.26415094339623,67.9245283018868,12.735849056603769,82.0754716981132,0.5,0.2
356,127.35849056603773,69.33962264150944,22.64150943396227,80.66037735849056,0.5,0.2
357,135.8490566037736,131.60377358490567,14.15094339622641,18.396226415094333,0.5,0.5
358,114.62264150943396,86.32075471698114,35.37735849056604,63.67924528301886,0.4,0.3
359,89.15094339622642,120.28301886792454,60.849056603773576,29.71698113207546,0.3,0.4
360,101.88679245283019,113.20754716981132,48.11320754716981,36.79245283018868,0.4,0.4
361,103.30188679245283,65.09433962264151,46.698113207547166,84.90566037735849,0.4,0.2
