ev,gop,dem,gopY,demY,gopPerc,demPerc
68,0.0,0.0,150.0,150.0,0.0,0.0
69,2.7777777777777777,0.0,147.22222222222223,150.0,0.0,0.0
70,4.166666666666666,0.0,145.83333333333334,150.0,0.0,0.0
71,0.0,1.3888888888888888,150.0,148.61111111111111,0.0,0.0
72,6.944444444444445,0.0,143.05555555555554,150.0,0.0,0.0
73,0.0,2.7777777777777777,150.0,147.22222222222223,0.0,0.0
74,9.722222222222221,1.3888888888888888,140.27777777777777,148.61111111111111,0.0,0.0
75,8.333333333333332,0.0,141.66666666666666,150.0,0.0,0.0
76,2.7777777777777777,0.0,147.22222222222223,150.0,0.0,0.0
77,4.166666666666666,0.0,145.83333333333334,150.0,0.0,0.0
78,11.11111111111111,0.0,138.88888888888889,150.0,0.0,0.0
79,2.7777777777777777,1.3888888888888888,147.22222222222223,148.61111111111111,0.0,0.0
80,11.11111111111111,0.0,138.88888888888889,150.0,0.0,0.0
81,13.88888888888889,1.3888888888888888,136.11111111111111,148.61111111111111,0.1,0.0
82,9.722222222222221,0.0,140.27777777777777,150.0,0.0,0.0
83,15.277777777777779,0.0,134.72222222222223,150.0,0.1,0.0
84,18.055555555555554,1.3888888888888888,131.94444444444446,148.61111111111111,0.1,0.0
85,19.444444444444443,1.3888888888888888,130.55555555555554,148.61111111111111,0.1,0.0
86,22.22222222222222,0.0,127.77777777777777,150.0,0.1,0.0
87,23.61111111111111,1.3888888888888888,126.38888888888889,148.61111111111111,0.1,0.0
88,25.0,1.3888888888888888,125.0,148.61111111111111,0.1,0.0
89,44.44444444444444,0.0,105.55555555555556,150.0,0.2,0.0
90,23.61111111111111,2.7777777777777777,126.38888888888889,147.22222222222223,0.1,0.0
91,34.72222222222222,0.0,115.27777777777777,150.0,0.1,0.0
92,36.11111111111111,2.7777777777777777,113.88888888888889,147.22222222222223,0.1,0.0
93,33.33333333333333,1.3888888888888888,116.66666666666667,148.61111111111111,0.1,0.0
94,43.05555555555555,1.3888888888888888,106.94444444444446,148.61111111111111,0.2,0.0
95,79.16666666666667,2.7777777777777777,70.83333333333333,147.22222222222223,0.3,0.0
96,59.72222222222222,1.3888888888888888,90.27777777777777,148.61111111111111,0.2,0.0
97,62.49999999999999,5.555555555555555,87.5,144.44444444444446,0.2,0.0
98,38.888888888888886,4.166666666666666,111.11111111111111,145.83333333333334,0.1,0.0
99,81.94444444444444,1.3888888888888888,68.05555555555556,148.61111111111111,0.3,0.0
100,70.83333333333334,1.3888888888888888,79.16666666666666,148.61111111111111,0.3,0.0
101,62.49999999999999,1.3888888888888888,87.5,148.61111111111111,0.2,0.0
102,70.83333333333334,8.333333333333332,79.16666666666666,141.66666666666666,0.3,0.0
103,87.5,1.3888888888888888,62.5,148.61111111111111,0.3,0.0
104,68.05555555555556,2.7777777777777777,81.94444444444444,147.22222222222223,0.2,0.0
105,72.22222222222221,2.7777777777777777,77.77777777777779,147.22222222222223,0.3,0.0
106,83.33333333333333,1.3888888888888888,66.66666666666667,148.61111111111111,0.3,0.0
107,79.16666666666667,6.944444444444445,70.83333333333333,143.05555555555554,0.3,0.0
108,69.44444444444444,13.88888888888889,80.55555555555556,136.11111111111111,0.3,0.1
109,40.27777777777777,5.555555555555555,109.72222222222223,144.44444444444446,0.1,0.0
110,87.5,12.5,62.5,137.5,0.3,0.0
111,80.55555555555554,4.166666666666666,69.44444444444446,145.83333333333334,0.3,0.0
112,83.33333333333333,4.166666666666666,66.66666666666667,145.83333333333334,0.3,0.0
113,105.55555555555556,2.7777777777777777,44.44444444444444,147.22222222222223,0.4,0.0
114,81.94444444444444,6.944444444444445,68.05555555555556,143.05555555555554,0.3,0.0
115,94.44444444444444,8.333333333333332,55.55555555555556,141.66666666666666,0.3,0.0
116,131.94444444444443,6.944444444444445,18.05555555555557,143.05555555555554,0.5,0.0
117,66.66666666666666,13.88888888888889,83.33333333333334,136.11111111111111,0.2,0.1
118,84.72222222222223,5.555555555555555,65.27777777777777,144.44444444444446,0.3,0.0
119,81.94444444444444,16.666666666666664,68.05555555555556,133.33333333333334,0.3,0.1
120,66.66666666666666,5.555555555555555,83.33333333333334,144.44444444444446,0.2,0.0
121,65.27777777777779,9.722222222222221,84.72222222222221,140.27777777777777,0.2,0.0
122,136.11111111111111,18.055555555555554,13.888888888888886,131.94444444444446,0.5,0.1
123,87.5,18.055555555555554,62.5,131.94444444444446,0.3,0.1
124,80.55555555555554,15.277777777777779,69.44444444444446,134.72222222222223,0.3,0.1
125,140.27777777777777,15.277777777777779,9.722222222222229,134.72222222222223,0.5,0.1
126,90.27777777777777,18.055555555555554,59.72222222222223,131.94444444444446,0.3,0.1
127,80.55555555555554,31.944444444444443,69.44444444444446,118.05555555555556,0.3,0.1
128,58.33333333333333,22.22222222222222,91.66666666666667,127.77777777777777,0.2,0.1
129,75.0,30.555555555555557,75.0,119.44444444444444,0.3,0.1
130,59.72222222222222,26.38888888888889,90.27777777777777,123.61111111111111,0.2,0.1
131,119.44444444444444,20.833333333333332,30.555555555555557,129.16666666666666,0.4,0.1
132,98.61111111111111,34.72222222222222,51.388888888888886,115.27777777777777,0.4,0.1
133,80.55555555555554,20.833333333333332,69.44444444444446,129.16666666666666,0.3,0.1
134,80.55555555555554,29.166666666666664,69.44444444444446,120.83333333333334,0.3,0.1
135,80.55555555555554,27.77777777777778,69.44444444444446,122.22222222222223,0.3,0.1
136,61.111111111111114,31.944444444444443,88.88888888888889,118.05555555555556,0.2,0.1
137,81.94444444444444,29.166666666666664,68.05555555555556,120.83333333333334,0.3,0.1
138,76.38888888888889,30.555555555555557,73.61111111111111,119.44444444444444,0.3,0.1
139,62.49999999999999,37.5,87.5,112.5,0.2,0.1
140,77.77777777777777,47.22222222222222,72.22222222222223,102.77777777777777,0.3,0.2
141,101.38888888888889,47.22222222222222,48.611111111111114,102.77777777777777,0.4,0.2
142,108.33333333333333,45.833333333333336,41.66666666666667,104.16666666666666,0.4,0.2
143,120.83333333333333,52.77777777777778,29.16666666666667,97.22222222222223,0.4,0.2
144,76.38888888888889,51.38888888888889,73.61111111111111,98.61111111111111,0.3,0.2
145,87.5,55.55555555555556,62.5,94.44444444444444,0.3,0.2
146,65.27777777777779,69.44444444444444,84.72222222222221,80.55555555555556,0.2,0.3
147,68.05555555555556,77.77777777777777,81.94444444444444,72.22222222222223,0.2,0.3
148,73.61111111111111,59.72222222222222,76.38888888888889,90.27777777777777,0.3,0.2
149,77.77777777777777,70.83333333333334,72.22222222222223,79.16666666666666,0.3,0.3
150,75.0,56.94444444444445,75.0,93.05555555555554,0.3,0.2
151,93.05555555555556,63.888888888888886,56.94444444444444,86.11111111111111,0.3,0.2
152,70.83333333333334,65.27777777777779,79.16666666666666,84.72222222222221,0.3,0.2
153,84.72222222222223,55.55555555555556,65.27777777777777,94.44444444444444,0.3,0.2
154,111.11111111111111,62.49999999999999,38.888888888888886,87.5,0.4,0.2
155,66.66666666666666,68.05555555555556,83.33333333333334,81.94444444444444,0.2,0.2
156,76.38888888888889,102.77777777777779,73.61111111111111,47.222222222222214,0.3,0.4
157,105.55555555555556,84.72222222222223,44.44444444444444,65.27777777777777,0.4,0.3
158,72.22222222222221,63.888888888888886,77.77777777777779,86.11111111111111,0.3,0.2
159,72.22222222222221,95.83333333333333,77.77777777777779,54.16666666666667,0.3,0.3
160,106.94444444444444,72.22222222222221,43.05555555555556,77.77777777777779,0.4,0.3
161,87.5,94.44444444444444,62.5,55.55555555555556,0.3,0.3
162,76.38888888888889,91.66666666666667,73.61111111111111,58.33333333333333,0.3,0.3
163,147.22222222222223,86.1111111111111,2.7777777777777715,63.8888888888889,0.5,0.3
164,80.55555555555554,108.33333333333333,69.44444444444446,41.66666666666667,0.3,0.4
165,76.38888888888889,76.38888888888889,73.61111111111111,73.61111111111111,0.3,0.3
166,93.05555555555556,81.94444444444444,56.94444444444444,68.05555555555556,0.3,0.3
167,79.16666666666667,87.5,70.83333333333333,62.5,0.3,0.3
168,61.111111111111114,113.8888888888889,88.88888888888889,36.1111111111111,0.2,0.4
169,87.5,113.8888888888889,62.5,36.1111111111111,0.3,0.4
170,106.94444444444444,100.0,43.05555555555556,50.0,0.4,0.4
171,70.83333333333334,111.11111111111111,79.16666666666666,38.888888888888886,0.3,0.4
172,76.38888888888889,116.66666666666666,73.61111111111111,33.33333333333334,0.3,0.4
173,76.38888888888889,126.3888888888889,73.61111111111111,23.6111111111111,0.3,0.5
174,68.05555555555556,90.27777777777777,81.94444444444444,59.72222222222223,0.2,0.3
175,87.5,109.72222222222223,62.5,40.27777777777777,0.3,0.4
176,98.61111111111111,150.0,51.388888888888886,0.0,0.4,0.5
177,61.111111111111114,87.5,88.88888888888889,62.5,0.2,0.3
178,69.44444444444444,102.77777777777779,80.55555555555556,47.222222222222214,0.3,0.4
179,133.33333333333331,94.44444444444444,16.666666666666686,55.55555555555556,0.5,0.3
180,116.66666666666666,109.72222222222223,33.33333333333334,40.27777777777777,0.4,0.4
181,105.55555555555556,118.05555555555556,44.44444444444444,31.944444444444443,0.4,0.4
182,81.94444444444444,113.8888888888889,68.05555555555556,36.1111111111111,0.3,0.4
183,73.61111111111111,148.61111111111111,76.38888888888889,1.3888888888888857,0.3,0.5
184,73.61111111111111,115.27777777777777,76.38888888888889,34.72222222222223,0.3,0.4
185,94.44444444444444,105.55555555555556,55.55555555555556,44.44444444444444,0.3,0.4
186,87.5,95.83333333333333,62.5,54.16666666666667,0.3,0.3
187,61.111111111111114,104.16666666666666,88.88888888888889,45.83333333333334,0.2,0.4
188,88.88888888888889,126.3888888888889,61.111111111111114,23.6111111111111,0.3,0.5
189,83.33333333333333,123.61111111111111,66.66666666666667,26.388888888888886,0.3,0.4
190,80.55555555555554,116.66666666666666,69.44444444444446,33.33333333333334,0.3,0.4
191,93.05555555555556,95.83333333333333,56.94444444444444,54.16666666666667,0.3,0.3
192,87.5,105.55555555555556,62.5,44.44444444444444,0.3,0.4
193,69.44444444444444,81.94444444444444,80.55555555555556,68.05555555555556,0.3,0.3
194,80.55555555555554,95.83333333333333,69.44444444444446,54.16666666666667,0.3,0.3
195,94.44444444444444,91.66666666666667,55.55555555555556,58.33333333333333,0.3,0.3
196,79.16666666666667,112.49999999999999,70.83333333333333,37.500000000000014,0.3,0.4
197,102.77777777777779,120.83333333333333,47.222222222222214,29.16666666666667,0.4,0.4
198,123.61111111111111,111.11111111111111,26.388888888888886,38.888888888888886,0.4,0.4
199,86.1111111111111,124.99999999999999,63.8888888888889,25.000000000000014,0.3,0.5
200,81.94444444444444,119.44444444444444,68.05555555555556,30.555555555555557,0.3,0.4
201,76.38888888888889,126.3888888888889,73.61111111111111,23.6111111111111,0.3,0.5
202,81.94444444444444,109.72222222222223,68.05555555555556,40.27777777777777,0.3,0.4
203,118.05555555555556,129.16666666666666,31.944444444444443,20.833333333333343,0.4,0.5
204,83.33333333333333,98.61111111111111,66.66666666666667,51.388888888888886,0.3,0.4
205,69.44444444444444,98.61111111111111,80.55555555555556,51.388888888888886,0.3,0.4
206,79.16666666666667,65.27777777777779,70.83333333333333,84.72222222222221,0.3,0.2
207,84.72222222222223,134.72222222222223,65.27777777777777,15.277777777777771,0.3,0.5
208,87.5,98.61111111111111,62.5,51.388888888888886,0.3,0.4
209,77.77777777777777,108.33333333333333,72.22222222222223,41.66666666666667,0.3,0.4
210,91.66666666666667,119.44444444444444,58.33333333333333,30.555555555555557,0.3,0.4
211,93.05555555555556,84.72222222222223,56.94444444444444,65.27777777777777,0.3,0.3
212,80.55555555555554,118.05555555555556,69.44444444444446,31.944444444444443,0.3,0.4
213,97.22222222222223,116.66666666666666,52.77777777777777,33.33333333333334,0.4,0.4
214,95.83333333333333,106.94444444444444,54.16666666666667,43.05555555555556,0.3,0.4
215,112.49999999999999,98.61111111111111,37.500000000000014,51.388888888888886,0.4,0.4
216,93.05555555555556,83.33333333333333,56.94444444444444,66.66666666666667,0.3,0.3
217,68.05555555555556,94.44444444444444,81.94444444444444,55.55555555555556,0.2,0.3
218,86.1111111111111,76.38888888888889,63.8888888888889,73.61111111111111,0.3,0.3
219,90.27777777777777,95.83333333333333,59.72222222222223,54.16666666666667,0.3,0.3
220,73.61111111111111,106.94444444444444,76.38888888888889,43.05555555555556,0.3,0.4
221,63.888888888888886,83.33333333333333,86.11111111111111,66.66666666666667,0.2,0.3
222,61.111111111111114,112.49999999999999,88.88888888888889,37.500000000000014,0.2,0.4
223,76.38888888888889,108.33333333333333,73.61111111111111,41.66666666666667,0.3,0.4
224,83.33333333333333,88.88888888888889,66.66666666666667,61.111111111111114,0.3,0.3
225,93.05555555555556,84.72222222222223,56.94444444444444,65.27777777777777,0.3,0.3
226,77.77777777777777,105.55555555555556,72.22222222222223,44.44444444444444,0.3,0.4
227,70.83333333333334,87.5,79.16666666666666,62.5,0.3,0.3
228,70.83333333333334,87.5,79.16666666666666,62.5,0.3,0.3
229,90.27777777777777,100.0,59.72222222222223,50.0,0.3,0.4
230,115.27777777777777,93.05555555555556,34.72222222222223,56.94444444444444,0.4,0.3
231,83.33333333333333,79.16666666666667,66.66666666666667,70.83333333333333,0.3,0.3
232,59.72222222222222,83.33333333333333,90.27777777777777,66.66666666666667,0.2,0.3
233,102.77777777777779,76.38888888888889,47.222222222222214,73.61111111111111,0.4,0.3
234,93.05555555555556,76.38888888888889,56.94444444444444,73.61111111111111,0.3,0.3
235,91.66666666666667,98.61111111111111,58.33333333333333,51.388888888888886,0.3,0.4
236,79.16666666666667,113.8888888888889,70.83333333333333,36.1111111111111,0.3,0.4
237,76.38888888888889,98.61111111111111,73.61111111111111,51.388888888888886,0.3,0.4
238,55.55555555555556,93.05555555555556,94.44444444444444,56.94444444444444,0.2,0.3
239,70.83333333333334,112.49999999999999,79.16666666666666,37.500000000000014,0.3,0.4
240,97.22222222222223,84.72222222222223,52.77777777777777,65.27777777777777,0.4,0.3
241,93.05555555555556,81.94444444444444,56.94444444444444,68.05555555555556,0.3,0.3
242,87.5,86.1111111111111,62.5,63.8888888888889,0.3,0.3
243,84.72222222222223,105.55555555555556,65.27777777777777,44.44444444444444,0.3,0.4
244,93.05555555555556,76.38888888888889,56.94444444444444,73.61111111111111,0.3,0.3
245,76.38888888888889,86.1111111111111,73.61111111111111,63.8888888888889,0.3,0.3
246,86.1111111111111,90.27777777777777,63.8888888888889,59.72222222222223,0.3,0.3
247,84.72222222222223,84.72222222222223,65.27777777777777,65.27777777777777,0.3,0.3
248,83.33333333333333,95.83333333333333,66.66666666666667,54.16666666666667,0.3,0.3
249,84.72222222222223,116.66666666666666,65.27777777777777,33.33333333333334,0.3,0.4
250,91.66666666666667,93.05555555555556,58.33333333333333,56.94444444444444,0.3,0.3
251,75.0,65.27777777777779,75.0,84.72222222222221,0.3,0.2
252,83.33333333333333,87.5,66.66666666666667,62.5,0.3,0.3
253,66.66666666666666,90.27777777777777,83.33333333333334,59.72222222222223,0.2,0.3
254,81.94444444444444,97.22222222222223,68.05555555555556,52.77777777777777,0.3,0.4
255,83.33333333333333,72.22222222222221,66.66666666666667,77.77777777777779,0.3,0.3
256,58.33333333333333,83.33333333333333,91.66666666666667,66.66666666666667,0.2,0.3
257,75.0,84.72222222222223,75.0,65.27777777777777,0.3,0.3
258,73.61111111111111,106.94444444444444,76.38888888888889,43.05555555555556,0.3,0.4
259,87.5,88.88888888888889,62.5,61.111111111111114,0.3,0.3
260,109.72222222222223,76.38888888888889,40.27777777777777,73.61111111111111,0.4,0.3
261,76.38888888888889,79.16666666666667,73.61111111111111,70.83333333333333,0.3,0.3
262,72.22222222222221,90.27777777777777,77.77777777777779,59.72222222222223,0.3,0.3
263,90.27777777777777,83.33333333333333,59.72222222222223,66.66666666666667,0.3,0.3
264,93.05555555555556,93.05555555555556,56.94444444444444,56.94444444444444,0.3,0.3
265,81.94444444444444,79.16666666666667,68.05555555555556,70.83333333333333,0.3,0.3
266,84.72222222222223,83.33333333333333,65.27777777777777,66.66666666666667,0.3,0.3
267,86.1111111111111,58.33333333333333,63.8888888888889,91.66666666666667,0.3,0.2
268,66.66666666666666,116.66666666666666,83.33333333333334,33.33333333333334,0.2,0.4
269,112.49999999999999,112.49999999999999,37.500000000000014,37.500000000000014,0.4,0.4
270,116.66666666666666,66.66666666666666,33.33333333333334,83.33333333333334,0.4,0.2
271,58.33333333333333,86.1111111111111,91.66666666666667,63.8888888888889,0.2,0.3
272,83.33333333333333,84.72222222222223,66.66666666666667,65.27777777777777,0.3,0.3
273,79.16666666666667,81.94444444444444,70.83333333333333,68.05555555555556,0.3,0.3
274,93.05555555555556,93.05555555555556,56.94444444444444,56.94444444444444,0.3,0.3
275,83.33333333333333,90.27777777777777,66.66666666666667,59.72222222222223,0.3,0.3
276,90.27777777777777,72.22222222222221,59.72222222222223,77.77777777777779,0.3,0.3
277,79.16666666666667,76.38888888888889,70.83333333333333,73.61111111111111,0.3,0.3
278,76.38888888888889,109.72222222222223,73.61111111111111,40.27777777777777,0.3,0.4
279,88.88888888888889,87.5,61.111111111111114,62.5,0.3,0.3
280,106.94444444444444,73.61111111111111,43.05555555555556,76.38888888888889,0.4,0.3
281,84.72222222222223,75.0,65.27777777777777,75.0,0.3,0.3
282,83.33333333333333,58.33333333333333,66.66666666666667,91.66666666666667,0.3,0.2
283,72.22222222222221,83.33333333333333,77.77777777777779,66.66666666666667,0.3,0.3
284,97.22222222222223,81.94444444444444,52.77777777777777,68.05555555555556,0.4,0.3
285,90.27777777777777,66.66666666666666,59.72222222222223,83.33333333333334,0.3,0.2
286,87.5,83.33333333333333,62.5,66.66666666666667,0.3,0.3
287,65.27777777777779,75.0,84.72222222222221,75.0,0.2,0.3
288,93.05555555555556,91.66666666666667,56.94444444444444,58.33333333333333,0.3,0.3
289,116.66666666666666,84.72222222222223,33.33333333333334,65.27777777777777,0.4,0.3
290,95.83333333333333,83.33333333333333,54.16666666666667,66.66666666666667,0.3,0.3
291,84.72222222222223,84.72222222222223,65.27777777777777,65.27777777777777,0.3,0.3
292,90.27777777777777,86.1111111111111,59.72222222222223,63.8888888888889,0.3,0.3
293,86.1111111111111,76.38888888888889,63.8888888888889,73.61111111111111,0.3,0.3
294,76.38888888888889,93.05555555555556,73.61111111111111,56.94444444444444,0.3,0.3
295,105.55555555555556,84.72222222222223,44.44444444444444,65.27777777777777,0.4,0.3
296,86.1111111111111,87.5,63.8888888888889,62.5,0.3,0.3
297,81.94444444444444,93.05555555555556,68.05555555555556,56.94444444444444,0.3,0.3
298,84.72222222222223,97.22222222222223,65.27777777777777,52.77777777777777,0.3,0.4
299,112.49999999999999,70.83333333333334,37.500000000000014,79.16666666666666,0.4,0.3
300,93.05555555555556,55.55555555555556,56.94444444444444,94.44444444444444,0.3,0.2
301,98.61111111111111,76.38888888888889,51.388888888888886,73.61111111111111,0.4,0.3
302,113.8888888888889,79.16666666666667,36.1111111111111,70.83333333333333,0.4,0.3
303,98.61111111111111,91.66666666666667,51.388888888888886,58.33333333333333,0.4,0.3
304,76.38888888888889,93.05555555555556,73.61111111111111,56.94444444444444,0.3,0.3
305,76.38888888888889,102.77777777777779,73.61111111111111,47.222222222222214,0.3,0.4
306,83.33333333333333,59.72222222222222,66.66666666666667,90.27777777777777,0.3,0.2
307,79.16666666666667,83.33333333333333,70.83333333333333,66.66666666666667,0.3,0.3
308,93.05555555555556,115.27777777777777,56.94444444444444,34.72222222222223,0.3,0.4
309,100.0,90.27777777777777,50.0,59.72222222222223,0.4,0.3
310,87.5,70.83333333333334,62.5,79.16666666666666,0.3,0.3
311,87.5,70.83333333333334,62.5,79.16666666666666,0.3,0.3
312,105.55555555555556,77.77777777777777,44.44444444444444,72.22222222222223,0.4,0.3
313,84.72222222222223,93.05555555555556,65.27777777777777,56.94444444444444,0.3,0.3
314,88.88888888888889,83.33333333333333,61.111111111111114,66.66666666666667,0.3,0.3
315,108.33333333333333,76.38888888888889,41.66666666666667,73.61111111111111,0.4,0.3
316,112.49999999999999,61.111111111111114,37.500000000000014,88.88888888888889,0.4,0.2
317,83.33333333333333,63.888888888888886,66.66666666666667,86.11111111111111,0.3,0.2
318,106.94444444444444,73.61111111111111,43.05555555555556,76.38888888888889,0.4,0.3
319,95.83333333333333,90.27777777777777,54.16666666666667,59.72222222222223,0.3,0.3
320,76.38888888888889,86.1111111111111,73.61111111111111,63.8888888888889,0.3,0.3
321,94.44444444444444,68.05555555555556,55.55555555555556,81.94444444444444,0.3,0.2
322,83.33333333333333,93.05555555555556,66.66666666666667,56.94444444444444,0.3,0.3
323,98.61111111111111,112.49999999999999,51.388888888888886,37.500000000000014,0.4,0.4
324,106.94444444444444,95.83333333333333,43.05555555555556,54.16666666666667,0.4,0.3
325,116.66666666666666,97.22222222222223,33.33333333333334,52.77777777777777,0.4,0.4
326,118.05555555555556,80.55555555555554,31.944444444444443,69.44444444444446,0.4,0.3
327,84.72222222222223,93.05555555555556,65.27777777777777,56.94444444444444,0.3,0.3
328,119.44444444444444,91.66666666666667,30.555555555555557,58.33333333333333,0.4,0.3
329,108.33333333333333,77.77777777777777,41.66666666666667,72.22222222222223,0.4,0.3
330,98.61111111111111,87.5,51.388888888888886,62.5,0.4,0.3
331,134.72222222222223,84.72222222222223,15.277777777777771,65.27777777777777,0.5,0.3
332,65.27777777777779,79.16666666666667,84.72222222222221,70.83333333333333,0.2,0.3
333,98.61111111111111,69.44444444444444,51.388888888888886,80.55555555555556,0.4,0.3
334,98.61111111111111,83.33333333333333,51.388888888888886,66.66666666666667,0.4,0.3
335,129.16666666666666,118.05555555555556,20.833333333333343,31.944444444444443,0.5,0.4
336,109.72222222222223,81.94444444444444,40.27777777777777,68.05555555555556,0.4,0.3
337,126.3888888888889,76.38888888888889,23.6111111111111,73.61111111111111,0.5,0.3
338,119.44444444444444,81.94444444444444,30.555555555555557,68.05555555555556,0.4,0.3
339,124.99999999999999,86.1111111111111,25.000000000000014,63.8888888888889,0.5,0.3
340,111.11111111111111,123.61111111111111,38.888888888888886,26.388888888888886,0.4,0.4
341,120.83333333333333,102.77777777777779,29.16666666666667,47.222222222222214,0.4,0.4
342,112.49999999999999,79.16666666666667,37.500000000000014,70.83333333333333,0.4,0.3
343,91.66666666666667,94.44444444444444,58.33333333333333,55.55555555555556,0.3,0.3
344,95.83333333333333,80.55555555555554,54.16666666666667,69.44444444444446,0.3,0.3
345,81.94444444444444,69.44444444444444,68.05555555555556,80.55555555555556,0.3,0.3
346,105.55555555555556,87.5,44.44444444444444,62.5,0.4,0.3
347,95.83333333333333,93.05555555555556,54.16666666666667,56.94444444444444,0.3,0.3
348,116.66666666666666,80.55555555555554,33.33333333333334,69.44444444444446,0.4,0.3
349,123.61111111111111,83.33333333333333,26.388888888888886,66.66666666666667,0.4,0.3
350,126.3888888888889,88.88888888888889,23.6111111111111,61.111111111111114,0.5,0.3
351,104.16666666666666,61.111111111111114,45.83333333333334,88.88888888888889,0.4,0.2
352,95.83333333333333,87.5,54.16666666666667,62.5,0.3,0.3
353,105.55555555555556,94.44444444444444,44.44444444444444,55.55555555555556,0.4,0.3
354,115.27777777777777,73.61111111111111,34.72222222222223,76.38888888888889,0.4,0.3
355,148.61111111111111,73.61111111111111,1.3888888888888857,76.38888888888889,0.5,0.3
356,113.8888888888889,81.94444444444444,36.1111111111111,68.05555555555556,0.4,0.3
357,118.05555555555556,105.55555555555556,31.944444444444443,44.44444444444444,0.4,0.4
358,109.72222222222223,116.66666666666666,40.27777777777777,33.33333333333334,0.4,0.4
359,94.44444444444444,133.33333333333331,55.55555555555556,16.666666666666686,0.3,0.5
360,102.77777777777779,69.44444444444444,47.222222222222214,80.55555555555556,0.4,0.3
361,87.5,61.111111111111114,62.5,88.88888888888889,0.3,0.2
362,150.0,98.61111111111111,0.0,51.388888888888886,0.5,0.4
363,109.72222222222223,87.5,40.27777777777777,62.5,0.4,0.3
364,90.27777777777777,68.05555555555556,59.72222222222223,81.94444444444444,0.3,0.2
365,126.3888888888889,76.38888888888889,23.6111111111111,73.61111111111111,0.5,0.3
366,116.66666666666666,76.38888888888889,33.33333333333334,73.61111111111111,0.4,0.3
