ev,gop,dem,gopY,demY,gopPerc,demPerc
65,4.639175257731958,0.0,145.36082474226805,150.0,0.0,0.0
66,4.639175257731958,1.5463917525773196,145.36082474226805,148.4536082474227,0.0,0.0
67,3.0927835051546393,0.0,146.90721649484536,150.0,0.0,0.0
68,15.463917525773196,0.0,134.53608247422682,150.0,0.1,0.0
69,7.731958762886598,0.0,142.2680412371134,150.0,0.0,0.0
70,6.185567010309279,1.5463917525773196,143.81443298969072,148.4536082474227,0.0,0.0
71,3.0927835051546393,0.0,146.90721649484536,150.0,0.0,0.0
72,18.556701030927833,0.0,131.44329896907217,150.0,0.1,0.0
73,26.28865979381443,3.0927835051546393,123.71134020618557,146.90721649484536,0.1,0.0
74,23.195876288659793,0.0,126.80412371134021,150.0,0.1,0.0
75,21.649484536082472,0.0,128.35051546391753,150.0,0.1,0.0
76,10.824742268041236,1.5463917525773196,139.17525773195877,148.4536082474227,0.0,0.0
77,27.83505154639175,1.5463917525773196,122.16494845360825,148.4536082474227,0.1,0.0
78,41.75257731958763,1.5463917525773196,108.24742268041237,148.4536082474227,0.1,0.0
79,30.927835051546392,1.5463917525773196,119.0721649484536,148.4536082474227,0.1,0.0
80,29.38144329896907,1.5463917525773196,120.61855670103093,148.4536082474227,0.1,0.0
81,34.02061855670103,0.0,115.97938144329896,150.0,0.1,0.0
82,29.38144329896907,0.0,120.61855670103093,150.0,0.1,0.0
83,21.649484536082472,0.0,128.35051546391753,150.0,0.1,0.0
84,49.48453608247423,1.5463917525773196,100.51546391752578,148.4536082474227,0.2,0.0
85,57.21649484536082,1.5463917525773196,92.78350515463919,148.4536082474227,0.2,0.0
86,69.58762886597937,1.5463917525773196,80.41237113402063,148.4536082474227,0.2,0.0
87,43.298969072164944,3.0927835051546393,106.70103092783506,146.90721649484536,0.1,0.0
88,47.9381443298969,0.0,102.0618556701031,150.0,0.2,0.0
89,75.77319587628865,0.0,74.22680412371135,150.0,0.2,0.0
90,44.845360824742265,4.639175257731958,105.15463917525773,145.36082474226805,0.1,0.0
91,52.57731958762886,0.0,97.42268041237114,150.0,0.2,0.0
92,98.96907216494846,3.0927835051546393,51.03092783505154,146.90721649484536,0.3,0.0
93,85.05154639175257,6.185567010309279,64.94845360824743,143.81443298969072,0.3,0.0
94,61.855670103092784,1.5463917525773196,88.14432989690721,148.4536082474227,0.2,0.0
95,88.14432989690721,3.0927835051546393,61.85567010309279,146.90721649484536,0.3,0.0
96,69.58762886597937,6.185567010309279,80.41237113402063,143.81443298969072,0.2,0.0
97,86.59793814432989,1.5463917525773196,63.40206185567011,148.4536082474227,0.3,0.0
98,85.05154639175257,12.371134020618557,64.94845360824743,137.62886597938143,0.3,0.0
99,83.50515463917526,3.0927835051546393,66.49484536082474,146.90721649484536,0.3,0.0
100,77.31958762886597,7.731958762886598,72.68041237113403,142.2680412371134,0.3,0.0
101,80.41237113402062,3.0927835051546393,69.58762886597938,146.90721649484536,0.3,0.0
102,91.23711340206185,3.0927835051546393,58.76288659793815,146.90721649484536,0.3,0.0
103,71.13402061855669,6.185567010309279,78.86597938144331,143.81443298969072,0.2,0.0
104,94.3298969072165,6.185567010309279,55.670103092783506,143.81443298969072,0.3,0.0
105,74.22680412371133,6.185567010309279,75.77319587628867,143.81443298969072,0.2,0.0
106,106.70103092783505,10.824742268041236,43.29896907216495,139.17525773195877,0.3,0.0
107,98.96907216494846,3.0927835051546393,51.03092783505154,146.90721649484536,0.3,0.0
108,61.855670103092784,12.371134020618557,88.14432989690721,137.62886597938143,0.2,0.0
109,86.59793814432989,21.649484536082472,63.40206185567011,128.35051546391753,0.3,0.1
110,92.78350515463917,10.824742268041236,57.21649484536083,139.17525773195877,0.3,0.0
111,91.23711340206185,10.824742268041236,58.76288659793815,139.17525773195877,0.3,0.0
112,91.23711340206185,15.463917525773196,58.76288659793815,134.53608247422682,0.3,0.1
113,103.6082474226804,9.278350515463917,46.39175257731959,140.72164948453607,0.3,0.0
114,92.78350515463917,7.731958762886598,57.21649484536083,142.2680412371134,0.3,0.0
115,63.402061855670105,10.824742268041236,86.5979381443299,139.17525773195877,0.2,0.0
116,89.69072164948453,10.824742268041236,60.30927835051547,139.17525773195877,0.3,0.0
117,80.41237113402062,17.010309278350515,69.58762886597938,132.98969072164948,0.3,0.1
118,85.05154639175257,21.649484536082472,64.94845360824743,128.35051546391753,0.3,0.1
119,92.78350515463917,10.824742268041236,57.21649484536083,139.17525773195877,0.3,0.0
120,83.50515463917526,15.463917525773196,66.49484536082474,134.53608247422682,0.3,0.1
121,78.8659793814433,20.103092783505154,71.1340206185567,129.89690721649484,0.3,0.1
122,126.80412371134021,21.649484536082472,23.19587628865979,128.35051546391753,0.4,0.1
123,98.96907216494846,27.83505154639175,51.03092783505154,122.16494845360825,0.3,0.1
124,66.49484536082474,23.195876288659793,83.50515463917526,126.80412371134021,0.2,0.1
125,88.14432989690721,18.556701030927833,61.85567010309279,131.44329896907217,0.3,0.1
126,72.68041237113403,37.113402061855666,77.31958762886597,112.88659793814433,0.2,0.1
127,86.59793814432989,32.47422680412371,63.40206185567011,117.5257731958763,0.3,0.1
128,88.14432989690721,21.649484536082472,61.85567010309279,128.35051546391753,0.3,0.1
129,81.95876288659794,27.83505154639175,68.04123711340206,122.16494845360825,0.3,0.1
130,89.69072164948453,27.83505154639175,60.30927835051547,122.16494845360825,0.3,0.1
131,119.0721649484536,40.20618556701031,30.927835051546396,109.79381443298969,0.4,0.1
132,117.52577319587628,32.47422680412371,32.47422680412372,117.5257731958763,0.4,0.1
133,83.50515463917526,37.113402061855666,66.49484536082474,112.88659793814433,0.3,0.1
134,89.69072164948453,30.927835051546392,60.30927835051547,119.0721649484536,0.3,0.1
135,88.14432989690721,52.57731958762886,61.85567010309279,97.42268041237114,0.3,0.2
136,100.51546391752576,51.03092783505154,49.484536082474236,98.96907216494846,0.3,0.2
137,126.80412371134021,30.927835051546392,23.19587628865979,119.0721649484536,0.4,0.1
138,115.97938144329896,46.391752577319586,34.02061855670104,103.60824742268042,0.4,0.2
139,77.31958762886597,63.402061855670105,72.68041237113403,86.5979381443299,0.3,0.2
140,114.43298969072164,51.03092783505154,35.56701030927836,98.96907216494846,0.4,0.2
141,114.43298969072164,55.6701030927835,35.56701030927836,94.3298969072165,0.4,0.2
142,106.70103092783505,58.76288659793814,43.29896907216495,91.23711340206185,0.3,0.2
143,139.17525773195874,61.855670103092784,10.824742268041263,88.14432989690721,0.5,0.2
144,86.59793814432989,51.03092783505154,63.40206185567011,98.96907216494846,0.3,0.2
145,58.76288659793814,68.04123711340206,91.23711340206185,81.95876288659794,0.2,0.2
146,69.58762886597937,69.58762886597937,80.41237113402063,80.41237113402063,0.2,0.2
147,81.95876288659794,61.855670103092784,68.04123711340206,88.14432989690721,0.3,0.2
148,117.52577319587628,63.402061855670105,32.47422680412372,86.5979381443299,0.4,0.2
149,81.95876288659794,69.58762886597937,68.04123711340206,80.41237113402063,0.3,0.2
150,108.24742268041237,85.05154639175257,41.75257731958763,64.94845360824743,0.4,0.3
151,100.51546391752576,75.77319587628865,49.484536082474236,74.22680412371135,0.3,0.2
152,106.70103092783505,91.23711340206185,43.29896907216495,58.76288659793815,0.3,0.3
153,63.402061855670105,71.13402061855669,86.5979381443299,78.86597938144331,0.2,0.2
154,100.51546391752576,80.41237113402062,49.484536082474236,69.58762886597938,0.3,0.3
155,64.94845360824742,66.49484536082474,85.05154639175258,83.50515463917526,0.2,0.2
156,95.8762886597938,88.14432989690721,54.1237113402062,61.85567010309279,0.3,0.3
157,78.8659793814433,88.14432989690721,71.1340206185567,61.85567010309279,0.3,0.3
158,97.42268041237112,75.77319587628865,52.57731958762888,74.22680412371135,0.3,0.2
159,97.42268041237112,55.6701030927835,52.57731958762888,94.3298969072165,0.3,0.2
160,122.16494845360825,80.41237113402062,27.835051546391753,69.58762886597938,0.4,0.3
161,103.6082474226804,125.25773195876288,46.39175257731959,24.742268041237125,0.3,0.4
162,71.13402061855669,125.25773195876288,78.86597938144331,24.742268041237125,0.2,0.4
163,119.0721649484536,106.70103092783505,30.927835051546396,43.29896907216495,0.4,0.3
164,95.8762886597938,114.43298969072164,54.1237113402062,35.56701030927836,0.3,0.4
165,91.23711340206185,98.96907216494846,58.76288659793815,51.03092783505154,0.3,0.3
166,78.8659793814433,117.52577319587628,71.1340206185567,32.47422680412372,0.3,0.4
167,77.31958762886597,108.24742268041237,72.68041237113403,41.75257731958763,0.3,0.4
168,86.59793814432989,126.80412371134021,63.40206185567011,23.19587628865979,0.3,0.4
169,108.24742268041237,128.35051546391753,41.75257731958763,21.64948453608247,0.4,0.4
170,114.43298969072164,91.23711340206185,35.56701030927836,58.76288659793815,0.4,0.3
171,95.8762886597938,105.15463917525771,54.1237113402062,44.845360824742286,0.3,0.3
172,69.58762886597937,114.43298969072164,80.41237113402063,35.56701030927836,0.2,0.4
173,98.96907216494846,120.61855670103091,51.03092783505154,29.38144329896909,0.3,0.4
174,92.78350515463917,89.69072164948453,57.21649484536083,60.30927835051547,0.3,0.3
175,114.43298969072164,132.98969072164948,35.56701030927836,17.01030927835052,0.4,0.4
176,92.78350515463917,140.72164948453607,57.21649484536083,9.278350515463927,0.3,0.5
177,63.402061855670105,117.52577319587628,86.5979381443299,32.47422680412372,0.2,0.4
178,88.14432989690721,115.97938144329896,61.85567010309279,34.02061855670104,0.3,0.4
179,114.43298969072164,97.42268041237112,35.56701030927836,52.57731958762888,0.4,0.3
180,86.59793814432989,122.16494845360825,63.40206185567011,27.835051546391753,0.3,0.4
181,100.51546391752576,111.340206185567,49.484536082474236,38.659793814433,0.3,0.4
182,88.14432989690721,132.98969072164948,61.85567010309279,17.01030927835052,0.3,0.4
183,81.95876288659794,119.0721649484536,68.04123711340206,30.927835051546396,0.3,0.4
184,69.58762886597937,115.97938144329896,80.41237113402063,34.02061855670104,0.2,0.4
185,85.05154639175257,115.97938144329896,64.94845360824743,34.02061855670104,0.3,0.4
186,81.95876288659794,94.3298969072165,68.04123711340206,55.670103092783506,0.3,0.3
187,91.23711340206185,142.26804123711338,58.76288659793815,7.73195876288662,0.3,0.5
188,94.3298969072165,150.0,55.670103092783506,0.0,0.3,0.5
189,74.22680412371133,128.35051546391753,75.77319587628867,21.64948453608247,0.2,0.4
190,86.59793814432989,115.97938144329896,63.40206185567011,34.02061855670104,0.3,0.4
191,71.13402061855669,139.17525773195874,78.86597938144331,10.824742268041263,0.2,0.5
192,83.50515463917526,137.62886597938143,66.49484536082474,12.37113402061857,0.3,0.4
193,91.23711340206185,106.70103092783505,58.76288659793815,43.29896907216495,0.3,0.3
194,94.3298969072165,139.17525773195874,55.670103092783506,10.824742268041263,0.3,0.5
195,91.23711340206185,98.96907216494846,58.76288659793815,51.03092783505154,0.3,0.3
196,89.69072164948453,143.81443298969072,60.30927835051547,6.185567010309285,0.3,0.5
197,123.71134020618557,106.70103092783505,26.288659793814432,43.29896907216495,0.4,0.3
198,114.43298969072164,137.62886597938143,35.56701030927836,12.37113402061857,0.4,0.4
199,86.59793814432989,114.43298969072164,63.40206185567011,35.56701030927836,0.3,0.4
200,102.06185567010309,115.97938144329896,47.938144329896915,34.02061855670104,0.3,0.4
201,97.42268041237112,119.0721649484536,52.57731958762888,30.927835051546396,0.3,0.4
202,86.59793814432989,106.70103092783505,63.40206185567011,43.29896907216495,0.3,0.3
203,139.17525773195874,123.71134020618557,10.824742268041263,26.288659793814432,0.5,0.4
204,80.41237113402062,114.43298969072164,69.58762886597938,35.56701030927836,0.3,0.4
205,83.50515463917526,134.5360824742268,66.49484536082474,15.463917525773212,0.3,0.4
206,80.41237113402062,92.78350515463917,69.58762886597938,57.21649484536083,0.3,0.3
207,105.15463917525771,103.6082474226804,44.845360824742286,46.39175257731959,0.3,0.3
208,88.14432989690721,100.51546391752576,61.85567010309279,49.484536082474236,0.3,0.3
209,108.24742268041237,103.6082474226804,41.75257731958763,46.39175257731959,0.4,0.3
210,68.04123711340206,123.71134020618557,81.95876288659794,26.288659793814432,0.2,0.4
211,75.77319587628865,105.15463917525771,74.22680412371135,44.845360824742286,0.2,0.3
212,81.95876288659794,105.15463917525771,68.04123711340206,44.845360824742286,0.3,0.3
213,94.3298969072165,129.89690721649484,55.670103092783506,20.10309278350516,0.3,0.4
214,86.59793814432989,98.96907216494846,63.40206185567011,51.03092783505154,0.3,0.3
215,105.15463917525771,85.05154639175257,44.845360824742286,64.94845360824743,0.3,0.3
216,77.31958762886597,89.69072164948453,72.68041237113403,60.30927835051547,0.3,0.3
217,74.22680412371133,109.79381443298969,75.77319587628867,40.20618556701031,0.2,0.4
218,75.77319587628865,103.6082474226804,74.22680412371135,46.39175257731959,0.2,0.3
219,97.42268041237112,139.17525773195874,52.57731958762888,10.824742268041263,0.3,0.5
220,66.49484536082474,122.16494845360825,83.50515463917526,27.835051546391753,0.2,0.4
221,97.42268041237112,83.50515463917526,52.57731958762888,66.49484536082474,0.3,0.3
222,91.23711340206185,102.06185567010309,58.76288659793815,47.938144329896915,0.3,0.3
223,92.78350515463917,136.08247422680412,57.21649484536083,13.917525773195877,0.3,0.4
224,85.05154639175257,97.42268041237112,64.94845360824743,52.57731958762888,0.3,0.3
225,91.23711340206185,103.6082474226804,58.76288659793815,46.39175257731959,0.3,0.3
226,98.96907216494846,103.6082474226804,51.03092783505154,46.39175257731959,0.3,0.3
227,88.14432989690721,105.15463917525771,61.85567010309279,44.845360824742286,0.3,0.3
228,77.31958762886597,83.50515463917526,72.68041237113403,66.49484536082474,0.3,0.3
229,83.50515463917526,126.80412371134021,66.49484536082474,23.19587628865979,0.3,0.4
230,108.24742268041237,108.24742268041237,41.75257731958763,41.75257731958763,0.4,0.4
231,78.8659793814433,83.50515463917526,71.1340206185567,66.49484536082474,0.3,0.3
232,100.51546391752576,108.24742268041237,49.484536082474236,41.75257731958763,0.3,0.4
233,102.06185567010309,103.6082474226804,47.938144329896915,46.39175257731959,0.3,0.3
234,88.14432989690721,103.6082474226804,61.85567010309279,46.39175257731959,0.3,0.3
235,92.78350515463917,105.15463917525771,57.21649484536083,44.845360824742286,0.3,0.3
236,80.41237113402062,103.6082474226804,69.58762886597938,46.39175257731959,0.3,0.3
237,78.8659793814433,100.51546391752576,71.1340206185567,49.484536082474236,0.3,0.3
238,89.69072164948453,97.42268041237112,60.30927835051547,52.57731958762888,0.3,0.3
239,92.78350515463917,103.6082474226804,57.21649484536083,46.39175257731959,0.3,0.3
240,102.06185567010309,100.51546391752576,47.938144329896915,49.484536082474236,0.3,0.3
241,102.06185567010309,97.42268041237112,47.938144329896915,52.57731958762888,0.3,0.3
242,94.3298969072165,83.50515463917526,55.670103092783506,66.49484536082474,0.3,0.3
243,75.77319587628865,94.3298969072165,74.22680412371135,55.670103092783506,0.2,0.3
244,114.43298969072164,91.23711340206185,35.56701030927836,58.76288659793815,0.4,0.3
245,132.98969072164948,72.68041237113403,17.01030927835052,77.31958762886597,0.4,0.2
246,77.31958762886597,91.23711340206185,72.68041237113403,58.76288659793815,0.3,0.3
247,89.69072164948453,94.3298969072165,60.30927835051547,55.670103092783506,0.3,0.3
248,88.14432989690721,92.78350515463917,61.85567010309279,57.21649484536083,0.3,0.3
249,92.78350515463917,95.8762886597938,57.21649484536083,54.1237113402062,0.3,0.3
250,89.69072164948453,86.59793814432989,60.30927835051547,63.40206185567011,0.3,0.3
251,83.50515463917526,83.50515463917526,66.49484536082474,66.49484536082474,0.3,0.3
252,91.23711340206185,80.41237113402062,58.76288659793815,69.58762886597938,0.3,0.3
253,80.41237113402062,108.24742268041237,69.58762886597938,41.75257731958763,0.3,0.4
254,95.8762886597938,103.6082474226804,54.1237113402062,46.39175257731959,0.3,0.3
255,100.51546391752576,86.59793814432989,49.484536082474236,63.40206185567011,0.3,0.3
256,75.77319587628865,68.04123711340206,74.22680412371135,81.95876288659794,0.2,0.2
257,61.855670103092784,89.69072164948453,88.14432989690721,60.30927835051547,0.2,0.3
258,108.24742268041237,89.69072164948453,41.75257731958763,60.30927835051547,0.4,0.3
259,114.43298969072164,97.42268041237112,35.56701030927836,52.57731958762888,0.4,0.3
260,119.0721649484536,71.13402061855669,30.927835051546396,78.86597938144331,0.4,0.2
261,60.309278350515456,78.8659793814433,89.69072164948454,71.1340206185567,0.2,0.3
262,60.309278350515456,105.15463917525771,89.69072164948454,44.845360824742286,0.2,0.3
263,75.77319587628865,108.24742268041237,74.22680412371135,41.75257731958763,0.2,0.4
264,80.41237113402062,98.96907216494846,69.58762886597938,51.03092783505154,0.3,0.3
265,78.8659793814433,88.14432989690721,71.1340206185567,61.85567010309279,0.3,0.3
266,85.05154639175257,68.04123711340206,64.94845360824743,81.95876288659794,0.3,0.2
267,81.95876288659794,85.05154639175257,68.04123711340206,64.94845360824743,0.3,0.3
268,86.59793814432989,109.79381443298969,63.40206185567011,40.20618556701031,0.3,0.4
269,105.15463917525771,105.15463917525771,44.845360824742286,44.845360824742286,0.3,0.3
270,109.79381443298969,86.59793814432989,40.20618556701031,63.40206185567011,0.4,0.3
271,85.05154639175257,81.95876288659794,64.94845360824743,68.04123711340206,0.3,0.3
272,68.04123711340206,85.05154639175257,81.95876288659794,64.94845360824743,0.2,0.3
273,88.14432989690721,78.8659793814433,61.85567010309279,71.1340206185567,0.3,0.3
274,98.96907216494846,80.41237113402062,51.03092783505154,69.58762886597938,0.3,0.3
275,108.24742268041237,75.77319587628865,41.75257731958763,74.22680412371135,0.4,0.2
276,105.15463917525771,60.309278350515456,44.845360824742286,89.69072164948454,0.3,0.2
277,78.8659793814433,60.309278350515456,71.1340206185567,89.69072164948454,0.3,0.2
278,71.13402061855669,119.0721649484536,78.86597938144331,30.927835051546396,0.2,0.4
279,97.42268041237112,114.43298969072164,52.57731958762888,35.56701030927836,0.3,0.4
280,89.69072164948453,108.24742268041237,60.30927835051547,41.75257731958763,0.3,0.4
281,89.69072164948453,61.855670103092784,60.30927835051547,88.14432989690721,0.3,0.2
282,68.04123711340206,75.77319587628865,81.95876288659794,74.22680412371135,0.2,0.2
283,86.59793814432989,100.51546391752576,63.40206185567011,49.484536082474236,0.3,0.3
284,103.6082474226804,95.8762886597938,46.39175257731959,54.1237113402062,0.3,0.3
285,108.24742268041237,80.41237113402062,41.75257731958763,69.58762886597938,0.4,0.3
286,80.41237113402062,91.23711340206185,69.58762886597938,58.76288659793815,0.3,0.3
287,83.50515463917526,83.50515463917526,66.49484536082474,66.49484536082474,0.3,0.3
288,86.59793814432989,89.69072164948453,63.40206185567011,60.30927835051547,0.3,0.3
289,95.8762886597938,92.78350515463917,54.1237113402062,57.21649484536083,0.3,0.3
290,92.78350515463917,88.14432989690721,57.21649484536083,61.85567010309279,0.3,0.3
291,94.3298969072165,89.69072164948453,55.670103092783506,60.30927835051547,0.3,0.3
292,91.23711340206185,77.31958762886597,58.76288659793815,72.68041237113403,0.3,0.3
293,72.68041237113403,132.98969072164948,77.31958762886597,17.01030927835052,0.2,0.4
294,91.23711340206185,114.43298969072164,58.76288659793815,35.56701030927836,0.3,0.4
295,94.3298969072165,75.77319587628865,55.670103092783506,74.22680412371135,0.3,0.2
296,83.50515463917526,94.3298969072165,66.49484536082474,55.670103092783506,0.3,0.3
297,97.42268041237112,102.06185567010309,52.57731958762888,47.938144329896915,0.3,0.3
298,100.51546391752576,102.06185567010309,49.484536082474236,47.938144329896915,0.3,0.3
299,103.6082474226804,92.78350515463917,46.39175257731959,57.21649484536083,0.3,0.3
300,97.42268041237112,89.69072164948453,52.57731958762888,60.30927835051547,0.3,0.3
301,100.51546391752576,78.8659793814433,49.484536082474236,71.1340206185567,0.3,0.3
302,103.6082474226804,80.41237113402062,46.39175257731959,69.58762886597938,0.3,0.3
303,105.15463917525771,92.78350515463917,44.845360824742286,57.21649484536083,0.3,0.3
304,103.6082474226804,88.14432989690721,46.39175257731959,61.85567010309279,0.3,0.3
305,103.6082474226804,102.06185567010309,46.39175257731959,47.938144329896915,0.3,0.3
306,108.24742268041237,100.51546391752576,41.75257731958763,49.484536082474236,0.4,0.3
307,83.50515463917526,78.8659793814433,66.49484536082474,71.1340206185567,0.3,0.3
308,108.24742268041237,108.24742268041237,41.75257731958763,41.75257731958763,0.4,0.4
309,126.80412371134021,83.50515463917526,23.19587628865979,66.49484536082474,0.4,0.3
310,83.50515463917526,77.31958762886597,66.49484536082474,72.68041237113403,0.3,0.3
311,105.15463917525771,88.14432989690721,44.845360824742286,61.85567010309279,0.3,0.3
312,103.6082474226804,98.96907216494846,46.39175257731959,51.03092783505154,0.3,0.3
313,103.6082474226804,91.23711340206185,46.39175257731959,58.76288659793815,0.3,0.3
314,97.42268041237112,85.05154639175257,52.57731958762888,64.94845360824743,0.3,0.3
315,136.08247422680412,92.78350515463917,13.917525773195877,57.21649484536083,0.4,0.3
316,102.06185567010309,91.23711340206185,47.938144329896915,58.76288659793815,0.3,0.3
317,83.50515463917526,97.42268041237112,66.49484536082474,52.57731958762888,0.3,0.3
318,122.16494845360825,66.49484536082474,27.835051546391753,83.50515463917526,0.4,0.2
319,139.17525773195874,97.42268041237112,10.824742268041263,52.57731958762888,0.5,0.3
320,103.6082474226804,75.77319587628865,46.39175257731959,74.22680412371135,0.3,0.2
321,109.79381443298969,74.22680412371133,40.20618556701031,75.77319587628867,0.4,0.2
322,89.69072164948453,77.31958762886597,60.30927835051547,72.68041237113403,0.3,0.3
323,85.05154639175257,105.15463917525771,64.94845360824743,44.845360824742286,0.3,0.3
324,98.96907216494846,86.59793814432989,51.03092783505154,63.40206185567011,0.3,0.3
325,129.89690721649484,94.3298969072165,20.10309278350516,55.670103092783506,0.4,0.3
326,105.15463917525771,81.95876288659794,44.845360824742286,68.04123711340206,0.3,0.3
327,105.15463917525771,75.77319587628865,44.845360824742286,74.22680412371135,0.3,0.2
328,123.71134020618557,68.04123711340206,26.288659793814432,81.95876288659794,0.4,0.2
329,103.6082474226804,108.24742268041237,46.39175257731959,41.75257731958763,0.3,0.4
330,100.51546391752576,88.14432989690721,49.484536082474236,61.85567010309279,0.3,0.3
331,103.6082474226804,105.15463917525771,46.39175257731959,44.845360824742286,0.3,0.3
332,92.78350515463917,80.41237113402062,57.21649484536083,69.58762886597938,0.3,0.3
333,134.5360824742268,83.50515463917526,15.463917525773212,66.49484536082474,0.4,0.3
334,114.43298969072164,80.41237113402062,35.56701030927836,69.58762886597938,0.4,0.3
335,123.71134020618557,139.17525773195874,26.288659793814432,10.824742268041263,0.4,0.5
336,106.70103092783505,86.59793814432989,43.29896907216495,63.40206185567011,0.3,0.3
337,119.0721649484536,97.42268041237112,30.927835051546396,52.57731958762888,0.4,0.3
338,115.97938144329896,102.06185567010309,34.02061855670104,47.938144329896915,0.4,0.3
339,114.43298969072164,86.59793814432989,35.56701030927836,63.40206185567011,0.4,0.3
340,137.62886597938143,114.43298969072164,12.37113402061857,35.56701030927836,0.4,0.4
341,106.70103092783505,123.71134020618557,43.29896907216495,26.288659793814432,0.3,0.4
342,143.81443298969072,89.69072164948453,6.185567010309285,60.30927835051547,0.5,0.3
343,98.96907216494846,91.23711340206185,51.03092783505154,58.76288659793815,0.3,0.3
344,139.17525773195874,94.3298969072165,10.824742268041263,55.670103092783506,0.5,0.3
345,106.70103092783505,91.23711340206185,43.29896907216495,58.76288659793815,0.3,0.3
346,137.62886597938143,83.50515463917526,12.37113402061857,66.49484536082474,0.4,0.3
347,139.17525773195874,71.13402061855669,10.824742268041263,78.86597938144331,0.5,0.2
348,115.97938144329896,86.59793814432989,34.02061855670104,63.40206185567011,0.4,0.3
349,128.35051546391753,74.22680412371133,21.64948453608247,75.77319587628867,0.4,0.2
350,150.0,94.3298969072165,0.0,55.670103092783506,0.5,0.3
351,142.26804123711338,91.23711340206185,7.73195876288662,58.76288659793815,0.5,0.3
352,94.3298969072165,81.95876288659794,55.670103092783506,68.04123711340206,0.3,0.3
353,115.97938144329896,85.05154639175257,34.02061855670104,64.94845360824743,0.4,0.3
354,115.97938144329896,69.58762886597937,34.02061855670104,80.41237113402063,0.4,0.2
355,119.0721649484536,81.95876288659794,30.927835051546396,68.04123711340206,0.4,0.3
