ev,gop,dem,gopY,demY,gopPerc,demPerc
67,5.5045871559633035,0.0,144.4954128440367,150.0,0.0,0.0
68,0.0,0.0,150.0,150.0,0.0,0.0
69,8.256880733944953,0.0,141.74311926605503,150.0,0.0,0.0
70,8.256880733944953,0.0,141.74311926605503,150.0,0.0,0.0
71,4.128440366972477,0.0,145.87155963302752,150.0,0.0,0.0
72,11.009174311926607,0.0,138.9908256880734,150.0,0.0,0.0
73,5.5045871559633035,0.0,144.4954128440367,150.0,0.0,0.0
74,13.761467889908257,0.0,136.23853211009174,150.0,0.1,0.0
75,19.26605504587156,0.0,130.73394495412845,150.0,0.1,0.0
76,13.761467889908257,0.0,136.23853211009174,150.0,0.1,0.0
77,22.018348623853214,0.0,127.98165137614679,150.0,0.1,0.0
78,26.146788990825687,0.0,123.85321100917432,150.0,0.1,0.0
79,19.26605504587156,0.0,130.73394495412845,150.0,0.1,0.0
80,22.018348623853214,0.0,127.98165137614679,150.0,0.1,0.0
81,27.522935779816514,0.0,122.47706422018348,150.0,0.1,0.0
82,20.642201834862387,1.3761467889908259,129.3577981651376,148.62385321100916,0.1,0.0
83,30.275229357798167,1.3761467889908259,119.72477064220183,148.62385321100916,0.1,0.0
84,31.65137614678899,0.0,118.34862385321101,150.0,0.1,0.0
85,27.522935779816514,0.0,122.47706422018348,150.0,0.1,0.0
86,55.04587155963303,1.3761467889908259,94.95412844036697,148.62385321100916,0.2,0.0
87,37.1559633027523,1.3761467889908259,112.8440366972477,148.62385321100916,0.1,0.0
88,42.6605504587156,0.0,107.33944954128441,150.0,0.2,0.0
89,56.42201834862386,2.7522935779816518,93.57798165137615,147.24770642201835,0.2,0.0
90,35.77981651376147,1.3761467889908259,114.22018348623854,148.62385321100916,0.1,0.0
91,37.1559633027523,1.3761467889908259,112.8440366972477,148.62385321100916,0.1,0.0
92,53.669724770642205,2.7522935779816518,96.3302752293578,147.24770642201835,0.2,0.0
93,68.80733944954129,4.128440366972477,81.19266055045871,145.87155963302752,0.3,0.0
94,74.3119266055046,1.3761467889908259,75.6880733944954,148.62385321100916,0.3,0.0
95,61.92660550458715,0.0,88.07339449541286,150.0,0.2,0.0
96,66.05504587155963,4.128440366972477,83.94495412844037,145.87155963302752,0.2,0.0
97,63.30275229357798,1.3761467889908259,86.69724770642202,148.62385321100916,0.2,0.0
98,67.43119266055047,2.7522935779816518,82.56880733944953,147.24770642201835,0.2,0.0
99,52.293577981651374,0.0,97.70642201834863,150.0,0.2,0.0
100,50.91743119266055,5.5045871559633035,99.08256880733944,144.4954128440367,0.2,0.0
101,86.69724770642202,1.3761467889908259,63.30275229357798,148.62385321100916,0.3,0.0
102,74.3119266055046,4.128440366972477,75.6880733944954,145.87155963302752,0.3,0.0
103,77.06422018348624,2.7522935779816518,72.93577981651376,147.24770642201835,0.3,0.0
104,68.80733944954129,5.5045871559633035,81.19266055045871,144.4954128440367,0.3,0.0
105,94.95412844036697,1.3761467889908259,55.04587155963303,148.62385321100916,0.3,0.0
106,83.94495412844037,4.128440366972477,66.05504587155963,145.87155963302752,0.3,0.0
107,72.93577981651376,12.385321100917432,77.06422018348624,137.61467889908258,0.3,0.0
108,83.94495412844037,6.8807339449541285,66.05504587155963,143.11926605504587,0.3,0.0
109,68.80733944954129,8.256880733944953,81.19266055045871,141.74311926605503,0.3,0.0
110,82.56880733944955,5.5045871559633035,67.43119266055045,144.4954128440367,0.3,0.0
111,83.94495412844037,2.7522935779816518,66.05504587155963,147.24770642201835,0.3,0.0
112,72.93577981651376,11.009174311926607,77.06422018348624,138.9908256880734,0.3,0.0
113,107.33944954128441,13.761467889908257,42.66055045871559,136.23853211009174,0.4,0.1
114,75.6880733944954,8.256880733944953,74.3119266055046,141.74311926605503,0.3,0.0
115,79.81651376146789,13.761467889908257,70.18348623853211,136.23853211009174,0.3,0.1
116,100.45871559633028,16.513761467889907,49.54128440366972,133.4862385321101,0.4,0.1
117,57.798165137614674,13.761467889908257,92.20183486238533,136.23853211009174,0.2,0.1
118,77.06422018348624,17.889908256880734,72.93577981651376,132.11009174311926,0.3,0.1
119,89.44954128440367,28.899082568807337,60.550458715596335,121.10091743119267,0.3,0.1
120,72.93577981651376,23.394495412844037,77.06422018348624,126.60550458715596,0.3,0.1
121,83.94495412844037,8.256880733944953,66.05504587155963,141.74311926605503,0.3,0.0
122,130.73394495412845,13.761467889908257,19.266055045871553,136.23853211009174,0.5,0.1
123,77.06422018348624,15.137614678899084,72.93577981651376,134.86238532110093,0.3,0.1
124,81.19266055045871,13.761467889908257,68.80733944954129,136.23853211009174,0.3,0.1
125,108.71559633027525,26.146788990825687,41.28440366972475,123.85321100917432,0.4,0.1
126,90.8256880733945,24.770642201834864,59.1743119266055,125.22935779816514,0.3,0.1
127,70.18348623853211,20.642201834862387,79.81651376146789,129.3577981651376,0.3,0.1
128,72.93577981651376,27.522935779816514,77.06422018348624,122.47706422018348,0.3,0.1
129,66.05504587155963,28.899082568807337,83.94495412844037,121.10091743119267,0.2,0.1
130,71.55963302752293,37.1559633027523,78.44036697247707,112.8440366972477,0.3,0.1
131,99.08256880733946,33.027522935779814,50.917431192660544,116.97247706422019,0.4,0.1
132,121.10091743119267,44.03669724770643,28.89908256880733,105.96330275229357,0.4,0.2
133,72.93577981651376,26.146788990825687,77.06422018348624,123.85321100917432,0.3,0.1
134,74.3119266055046,33.027522935779814,75.6880733944954,116.97247706422019,0.3,0.1
135,77.06422018348624,38.53211009174312,72.93577981651376,111.46788990825688,0.3,0.1
136,61.92660550458715,35.77981651376147,88.07339449541286,114.22018348623854,0.2,0.1
137,79.81651376146789,44.03669724770643,70.18348623853211,105.96330275229357,0.3,0.2
138,78.44036697247707,37.1559633027523,71.55963302752293,112.8440366972477,0.3,0.1
139,59.174311926605505,55.04587155963303,90.8256880733945,94.95412844036697,0.2,0.2
140,92.20183486238533,48.165137614678905,57.798165137614674,101.83486238532109,0.3,0.2
141,81.19266055045871,52.293577981651374,68.80733944954129,97.70642201834863,0.3,0.2
142,66.05504587155963,52.293577981651374,83.94495412844037,97.70642201834863,0.2,0.2
143,97.70642201834863,66.05504587155963,52.29357798165137,83.94495412844037,0.4,0.2
144,74.3119266055046,56.42201834862386,75.6880733944954,93.57798165137615,0.3,0.2
145,83.94495412844037,57.798165137614674,66.05504587155963,92.20183486238533,0.3,0.2
146,96.33027522935781,81.19266055045871,53.66972477064219,68.80733944954129,0.4,0.3
147,64.67889908256882,49.54128440366973,85.32110091743118,100.45871559633028,0.2,0.2
148,74.3119266055046,63.30275229357798,75.6880733944954,86.69724770642202,0.3,0.2
149,99.08256880733946,61.92660550458715,50.917431192660544,88.07339449541286,0.4,0.2
150,72.93577981651376,74.3119266055046,77.06422018348624,75.6880733944954,0.3,0.3
151,85.3211009174312,49.54128440366973,64.6788990825688,100.45871559633028,0.3,0.2
152,78.44036697247707,56.42201834862386,71.55963302752293,93.57798165137615,0.3,0.2
153,88.07339449541286,99.08256880733946,61.926605504587144,50.917431192660544,0.3,0.4
154,125.22935779816515,78.44036697247707,24.770642201834846,71.55963302752293,0.5,0.3
155,86.69724770642202,67.43119266055047,63.30275229357798,82.56880733944953,0.3,0.2
156,70.18348623853211,89.44954128440367,79.81651376146789,60.550458715596335,0.3,0.3
157,79.81651376146789,56.42201834862386,70.18348623853211,93.57798165137615,0.3,0.2
158,75.6880733944954,74.3119266055046,74.3119266055046,75.6880733944954,0.3,0.3
159,70.18348623853211,86.69724770642202,79.81651376146789,63.30275229357798,0.3,0.3
160,122.4770642201835,83.94495412844037,27.522935779816507,66.05504587155963,0.4,0.3
161,105.96330275229359,85.3211009174312,44.036697247706414,64.6788990825688,0.4,0.3
162,86.69724770642202,121.10091743119267,63.30275229357798,28.89908256880733,0.3,0.4
163,93.57798165137615,94.95412844036697,56.42201834862385,55.04587155963303,0.3,0.3
164,72.93577981651376,100.45871559633028,77.06422018348624,49.54128440366972,0.3,0.4
165,67.43119266055047,82.56880733944955,82.56880733944953,67.43119266055045,0.2,0.3
166,79.81651376146789,101.8348623853211,70.18348623853211,48.1651376146789,0.3,0.4
167,70.18348623853211,81.19266055045871,79.81651376146789,68.80733944954129,0.3,0.3
168,72.93577981651376,110.09174311926606,77.06422018348624,39.908256880733944,0.3,0.4
169,89.44954128440367,107.33944954128441,60.550458715596335,42.66055045871559,0.3,0.4
170,107.33944954128441,93.57798165137615,42.66055045871559,56.42201834862385,0.4,0.3
171,82.56880733944955,88.07339449541286,67.43119266055045,61.926605504587144,0.3,0.3
172,75.6880733944954,103.21100917431193,74.3119266055046,46.788990825688074,0.3,0.4
173,68.80733944954129,92.20183486238533,81.19266055045871,57.798165137614674,0.3,0.3
174,83.94495412844037,100.45871559633028,66.05504587155963,49.54128440366972,0.3,0.4
175,96.33027522935781,77.06422018348624,53.66972477064219,72.93577981651376,0.4,0.3
176,82.56880733944955,125.22935779816515,67.43119266055045,24.770642201834846,0.3,0.5
177,66.05504587155963,94.95412844036697,83.94495412844037,55.04587155963303,0.2,0.3
178,79.81651376146789,123.8532110091743,70.18348623853211,26.146788990825698,0.3,0.5
179,104.58715596330275,82.56880733944955,45.41284403669725,67.43119266055045,0.4,0.3
180,94.95412844036697,99.08256880733946,55.04587155963303,50.917431192660544,0.3,0.4
181,103.21100917431193,110.09174311926606,46.788990825688074,39.908256880733944,0.4,0.4
182,86.69724770642202,97.70642201834863,63.30275229357798,52.29357798165137,0.3,0.4
183,63.30275229357798,118.34862385321101,86.69724770642202,31.65137614678899,0.2,0.4
184,74.3119266055046,94.95412844036697,75.6880733944954,55.04587155963303,0.3,0.3
185,81.19266055045871,125.22935779816515,68.80733944954129,24.770642201834846,0.3,0.5
186,68.80733944954129,127.98165137614679,81.19266055045871,22.018348623853214,0.3,0.5
187,108.71559633027525,111.46788990825688,41.28440366972475,38.53211009174312,0.4,0.4
188,82.56880733944955,83.94495412844037,67.43119266055045,66.05504587155963,0.3,0.3
189,77.06422018348624,103.21100917431193,72.93577981651376,46.788990825688074,0.3,0.4
190,60.550458715596335,115.59633027522935,89.44954128440367,34.40366972477065,0.2,0.4
191,79.81651376146789,90.8256880733945,70.18348623853211,59.1743119266055,0.3,0.3
192,66.05504587155963,100.45871559633028,83.94495412844037,49.54128440366972,0.2,0.4
193,81.19266055045871,116.9724770642202,68.80733944954129,33.0275229357798,0.3,0.4
194,83.94495412844037,150.0,66.05504587155963,0.0,0.3,0.5
195,78.44036697247707,101.8348623853211,71.55963302752293,48.1651376146789,0.3,0.4
196,77.06422018348624,89.44954128440367,72.93577981651376,60.550458715596335,0.3,0.3
197,78.44036697247707,83.94495412844037,71.55963302752293,66.05504587155963,0.3,0.3
198,115.59633027522935,115.59633027522935,34.40366972477065,34.40366972477065,0.4,0.4
199,92.20183486238533,104.58715596330275,57.798165137614674,45.41284403669725,0.3,0.4
200,71.55963302752293,85.3211009174312,78.44036697247707,64.6788990825688,0.3,0.3
201,61.92660550458715,92.20183486238533,88.07339449541286,57.798165137614674,0.2,0.3
202,66.05504587155963,99.08256880733946,83.94495412844037,50.917431192660544,0.2,0.4
203,75.6880733944954,118.34862385321101,74.3119266055046,31.65137614678899,0.3,0.4
204,104.58715596330275,111.46788990825688,45.41284403669725,38.53211009174312,0.4,0.4
205,92.20183486238533,101.8348623853211,57.798165137614674,48.1651376146789,0.3,0.4
206,59.174311926605505,100.45871559633028,90.8256880733945,49.54128440366972,0.2,0.4
207,99.08256880733946,110.09174311926606,50.917431192660544,39.908256880733944,0.4,0.4
208,90.8256880733945,74.3119266055046,59.1743119266055,75.6880733944954,0.3,0.3
209,68.80733944954129,72.93577981651376,81.19266055045871,77.06422018348624,0.3,0.3
210,68.80733944954129,114.22018348623854,81.19266055045871,35.77981651376146,0.3,0.4
211,81.19266055045871,89.44954128440367,68.80733944954129,60.550458715596335,0.3,0.3
212,72.93577981651376,97.70642201834863,77.06422018348624,52.29357798165137,0.3,0.4
213,92.20183486238533,132.11009174311926,57.798165137614674,17.889908256880744,0.3,0.5
214,92.20183486238533,105.96330275229359,57.798165137614674,44.036697247706414,0.3,0.4
215,116.9724770642202,83.94495412844037,33.0275229357798,66.05504587155963,0.4,0.3
216,82.56880733944955,88.07339449541286,67.43119266055045,61.926605504587144,0.3,0.3
217,71.55963302752293,111.46788990825688,78.44036697247707,38.53211009174312,0.3,0.4
218,101.8348623853211,82.56880733944955,48.1651376146789,67.43119266055045,0.4,0.3
219,68.80733944954129,88.07339449541286,81.19266055045871,61.926605504587144,0.3,0.3
220,83.94495412844037,83.94495412844037,66.05504587155963,66.05504587155963,0.3,0.3
221,71.55963302752293,71.55963302752293,78.44036697247707,78.44036697247707,0.3,0.3
222,50.91743119266055,103.21100917431193,99.08256880733944,46.788990825688074,0.2,0.4
223,71.55963302752293,97.70642201834863,78.44036697247707,52.29357798165137,0.3,0.4
224,82.56880733944955,79.81651376146789,67.43119266055045,70.18348623853211,0.3,0.3
225,86.69724770642202,89.44954128440367,63.30275229357798,60.550458715596335,0.3,0.3
226,63.30275229357798,111.46788990825688,86.69724770642202,38.53211009174312,0.2,0.4
227,78.44036697247707,82.56880733944955,71.55963302752293,67.43119266055045,0.3,0.3
228,71.55963302752293,116.9724770642202,78.44036697247707,33.0275229357798,0.3,0.4
229,86.69724770642202,126.60550458715596,63.30275229357798,23.394495412844037,0.3,0.5
230,108.71559633027525,99.08256880733946,41.28440366972475,50.917431192660544,0.4,0.4
231,83.94495412844037,81.19266055045871,66.05504587155963,68.80733944954129,0.3,0.3
232,67.43119266055047,114.22018348623854,82.56880733944953,35.77981651376146,0.2,0.4
233,71.55963302752293,103.21100917431193,78.44036697247707,46.788990825688074,0.3,0.4
234,89.44954128440367,104.58715596330275,60.550458715596335,45.41284403669725,0.3,0.4
235,83.94495412844037,74.3119266055046,66.05504587155963,75.6880733944954,0.3,0.3
236,59.174311926605505,78.44036697247707,90.8256880733945,71.55963302752293,0.2,0.3
237,57.798165137614674,81.19266055045871,92.20183486238533,68.80733944954129,0.2,0.3
238,92.20183486238533,93.57798165137615,57.798165137614674,56.42201834862385,0.3,0.3
239,68.80733944954129,94.95412844036697,81.19266055045871,55.04587155963303,0.3,0.3
240,85.3211009174312,99.08256880733946,64.6788990825688,50.917431192660544,0.3,0.4
241,72.93577981651376,72.93577981651376,77.06422018348624,77.06422018348624,0.3,0.3
242,77.06422018348624,108.71559633027525,72.93577981651376,41.28440366972475,0.3,0.4
243,93.57798165137615,86.69724770642202,56.42201834862385,63.30275229357798,0.3,0.3
244,71.55963302752293,81.19266055045871,78.44036697247707,68.80733944954129,0.3,0.3
245,90.8256880733945,67.43119266055047,59.1743119266055,82.56880733944953,0.3,0.2
246,90.8256880733945,88.07339449541286,59.1743119266055,61.926605504587144,0.3,0.3
247,72.93577981651376,70.18348623853211,77.06422018348624,79.81651376146789,0.3,0.3
248,82.56880733944955,101.8348623853211,67.43119266055045,48.1651376146789,0.3,0.4
249,68.80733944954129,96.33027522935781,81.19266055045871,53.66972477064219,0.3,0.4
250,79.81651376146789,82.56880733944955,70.18348623853211,67.43119266055045,0.3,0.3
251,79.81651376146789,86.69724770642202,70.18348623853211,63.30275229357798,0.3,0.3
252,92.20183486238533,92.20183486238533,57.798165137614674,57.798165137614674,0.3,0.3
253,89.44954128440367,85.3211009174312,60.550458715596335,64.6788990825688,0.3,0.3
254,81.19266055045871,88.07339449541286,68.80733944954129,61.926605504587144,0.3,0.3
255,82.56880733944955,75.6880733944954,67.43119266055045,74.3119266055046,0.3,0.3
256,75.6880733944954,90.8256880733945,74.3119266055046,59.1743119266055,0.3,0.3
257,59.174311926605505,66.05504587155963,90.8256880733945,83.94495412844037,0.2,0.2
258,79.81651376146789,89.44954128440367,70.18348623853211,60.550458715596335,0.3,0.3
259,108.71559633027525,93.57798165137615,41.28440366972475,56.42201834862385,0.4,0.3
260,88.07339449541286,70.18348623853211,61.926605504587144,79.81651376146789,0.3,0.3
261,72.93577981651376,79.81651376146789,77.06422018348624,70.18348623853211,0.3,0.3
262,75.6880733944954,83.94495412844037,74.3119266055046,66.05504587155963,0.3,0.3
263,71.55963302752293,67.43119266055047,78.44036697247707,82.56880733944953,0.3,0.2
264,72.93577981651376,89.44954128440367,77.06422018348624,60.550458715596335,0.3,0.3
265,99.08256880733946,72.93577981651376,50.917431192660544,77.06422018348624,0.4,0.3
266,67.43119266055047,68.80733944954129,82.56880733944953,81.19266055045871,0.2,0.3
267,89.44954128440367,97.70642201834863,60.550458715596335,52.29357798165137,0.3,0.4
268,96.33027522935781,112.84403669724772,53.66972477064219,37.15596330275228,0.4,0.4
269,72.93577981651376,72.93577981651376,77.06422018348624,77.06422018348624,0.3,0.3
270,112.84403669724772,96.33027522935781,37.15596330275228,53.66972477064219,0.4,0.4
271,97.70642201834863,89.44954128440367,52.29357798165137,60.550458715596335,0.4,0.3
272,68.80733944954129,67.43119266055047,81.19266055045871,82.56880733944953,0.3,0.2
273,72.93577981651376,99.08256880733946,77.06422018348624,50.917431192660544,0.3,0.4
274,89.44954128440367,72.93577981651376,60.550458715596335,77.06422018348624,0.3,0.3
275,67.43119266055047,71.55963302752293,82.56880733944953,78.44036697247707,0.2,0.3
276,83.94495412844037,75.6880733944954,66.05504587155963,74.3119266055046,0.3,0.3
277,79.81651376146789,72.93577981651376,70.18348623853211,77.06422018348624,0.3,0.3
278,70.18348623853211,88.07339449541286,79.81651376146789,61.926605504587144,0.3,0.3
279,93.57798165137615,108.71559633027525,56.42201834862385,41.28440366972475,0.3,0.4
280,89.44954128440367,79.81651376146789,60.550458715596335,70.18348623853211,0.3,0.3
281,66.05504587155963,59.174311926605505,83.94495412844037,90.8256880733945,0.2,0.2
282,90.8256880733945,75.6880733944954,59.1743119266055,74.3119266055046,0.3,0.3
283,75.6880733944954,82.56880733944955,74.3119266055046,67.43119266055045,0.3,0.3
284,88.07339449541286,81.19266055045871,61.926605504587144,68.80733944954129,0.3,0.3
285,85.3211009174312,89.44954128440367,64.6788990825688,60.550458715596335,0.3,0.3
286,92.20183486238533,92.20183486238533,57.798165137614674,57.798165137614674,0.3,0.3
287,86.69724770642202,79.81651376146789,63.30275229357798,70.18348623853211,0.3,0.3
288,82.56880733944955,79.81651376146789,67.43119266055045,70.18348623853211,0.3,0.3
289,96.33027522935781,68.80733944954129,53.66972477064219,81.19266055045871,0.4,0.3
290,101.8348623853211,82.56880733944955,48.1651376146789,67.43119266055045,0.4,0.3
291,70.18348623853211,72.93577981651376,79.81651376146789,77.06422018348624,0.3,0.3
292,88.07339449541286,90.8256880733945,61.926605504587144,59.1743119266055,0.3,0.3
293,67.43119266055047,90.8256880733945,82.56880733944953,59.1743119266055,0.2,0.3
294,81.19266055045871,71.55963302752293,68.80733944954129,78.44036697247707,0.3,0.3
295,86.69724770642202,93.57798165137615,63.30275229357798,56.42201834862385,0.3,0.3
296,108.71559633027525,77.06422018348624,41.28440366972475,72.93577981651376,0.4,0.3
297,72.93577981651376,72.93577981651376,77.06422018348624,77.06422018348624,0.3,0.3
298,99.08256880733946,85.3211009174312,50.917431192660544,64.6788990825688,0.4,0.3
299,94.95412844036697,68.80733944954129,55.04587155963303,81.19266055045871,0.3,0.3
300,93.57798165137615,92.20183486238533,56.42201834862385,57.798165137614674,0.3,0.3
301,81.19266055045871,57.798165137614674,68.80733944954129,92.20183486238533,0.3,0.2
302,78.44036697247707,59.174311926605505,71.55963302752293,90.8256880733945,0.3,0.2
303,74.3119266055046,83.94495412844037,75.6880733944954,66.05504587155963,0.3,0.3
304,104.58715596330275,89.44954128440367,45.41284403669725,60.550458715596335,0.4,0.3
305,103.21100917431193,71.55963302752293,46.788990825688074,78.44036697247707,0.4,0.3
306,114.22018348623854,67.43119266055047,35.77981651376146,82.56880733944953,0.4,0.2
307,81.19266055045871,83.94495412844037,68.80733944954129,66.05504587155963,0.3,0.3
308,99.08256880733946,108.71559633027525,50.917431192660544,41.28440366972475,0.4,0.4
309,126.60550458715596,86.69724770642202,23.394495412844037,63.30275229357798,0.5,0.3
310,116.9724770642202,71.55963302752293,33.0275229357798,78.44036697247707,0.4,0.3
311,82.56880733944955,78.44036697247707,67.43119266055045,71.55963302752293,0.3,0.3
312,111.46788990825688,63.30275229357798,38.53211009174312,86.69724770642202,0.4,0.2
313,89.44954128440367,86.69724770642202,60.550458715596335,63.30275229357798,0.3,0.3
314,79.81651376146789,82.56880733944955,70.18348623853211,67.43119266055045,0.3,0.3
315,97.70642201834863,71.55963302752293,52.29357798165137,78.44036697247707,0.4,0.3
316,103.21100917431193,50.91743119266055,46.788990825688074,99.08256880733944,0.4,0.2
317,71.55963302752293,71.55963302752293,78.44036697247707,78.44036697247707,0.3,0.3
318,83.94495412844037,83.94495412844037,66.05504587155963,66.05504587155963,0.3,0.3
319,88.07339449541286,68.80733944954129,61.926605504587144,81.19266055045871,0.3,0.3
320,82.56880733944955,101.8348623853211,67.43119266055045,48.1651376146789,0.3,0.4
321,111.46788990825688,71.55963302752293,38.53211009174312,78.44036697247707,0.4,0.3
322,88.07339449541286,82.56880733944955,61.926605504587144,67.43119266055045,0.3,0.3
323,83.94495412844037,116.9724770642202,66.05504587155963,33.0275229357798,0.3,0.4
324,105.96330275229359,92.20183486238533,44.036697247706414,57.798165137614674,0.4,0.3
325,132.11009174311926,92.20183486238533,17.889908256880744,57.798165137614674,0.5,0.3
326,97.70642201834863,72.93577981651376,52.29357798165137,77.06422018348624,0.4,0.3
327,89.44954128440367,81.19266055045871,60.550458715596335,68.80733944954129,0.3,0.3
328,114.22018348623854,68.80733944954129,35.77981651376146,81.19266055045871,0.4,0.3
329,72.93577981651376,68.80733944954129,77.06422018348624,81.19266055045871,0.3,0.3
330,74.3119266055046,90.8256880733945,75.6880733944954,59.1743119266055,0.3,0.3
331,110.09174311926606,99.08256880733946,39.908256880733944,50.917431192660544,0.4,0.4
332,100.45871559633028,59.174311926605505,49.54128440366972,90.8256880733945,0.4,0.2
333,101.8348623853211,92.20183486238533,48.1651376146789,57.798165137614674,0.4,0.3
334,111.46788990825688,104.58715596330275,38.53211009174312,45.41284403669725,0.4,0.4
335,118.34862385321101,75.6880733944954,31.65137614678899,74.3119266055046,0.4,0.3
336,99.08256880733946,66.05504587155963,50.917431192660544,83.94495412844037,0.4,0.2
337,92.20183486238533,61.92660550458715,57.798165137614674,88.07339449541286,0.3,0.2
338,85.3211009174312,71.55963302752293,64.6788990825688,78.44036697247707,0.3,0.3
339,104.58715596330275,92.20183486238533,45.41284403669725,57.798165137614674,0.4,0.3
340,115.59633027522935,115.59633027522935,34.40366972477065,34.40366972477065,0.4,0.4
341,83.94495412844037,78.44036697247707,66.05504587155963,71.55963302752293,0.3,0.3
342,89.44954128440367,77.06422018348624,60.550458715596335,72.93577981651376,0.3,0.3
343,101.8348623853211,78.44036697247707,48.1651376146789,71.55963302752293,0.4,0.3
344,150.0,83.94495412844037,0.0,66.05504587155963,0.5,0.3
345,116.9724770642202,81.19266055045871,33.0275229357798,68.80733944954129,0.4,0.3
346,100.45871559633028,66.05504587155963,49.54128440366972,83.94495412844037,0.4,0.2
347,90.8256880733945,79.81651376146789,59.1743119266055,70.18348623853211,0.3,0.3
348,115.59633027522935,60.550458715596335,34.40366972477065,89.44954128440367,0.4,0.2
349,103.21100917431193,77.06422018348624,46.788990825688074,72.93577981651376,0.4,0.3
350,83.94495412844037,82.56880733944955,66.05504587155963,67.43119266055045,0.3,0.3
351,111.46788990825688,108.71559633027525,38.53211009174312,41.28440366972475,0.4,0.4
352,127.98165137614679,68.80733944954129,22.018348623853214,81.19266055045871,0.5,0.3
353,125.22935779816515,81.19266055045871,24.770642201834846,68.80733944954129,0.5,0.3
354,94.95412844036697,74.3119266055046,55.04587155963303,75.6880733944954,0.3,0.3
355,118.34862385321101,63.30275229357798,31.65137614678899,86.69724770642202,0.4,0.2
356,97.70642201834863,86.69724770642202,52.29357798165137,63.30275229357798,0.4,0.3
357,110.09174311926606,103.21100917431193,39.908256880733944,46.788990825688074,0.4,0.4
358,99.08256880733946,94.95412844036697,50.917431192660544,55.04587155963303,0.4,0.3
359,82.56880733944955,104.58715596330275,67.43119266055045,45.41284403669725,0.3,0.4
