ev,gop,dem,gopY,demY,gopPerc,demPerc
67,15.865384615384617,0.0,134.1346153846154,150.0,0.1,0.0
68,15.865384615384617,0.0,134.1346153846154,150.0,0.1,0.0
69,8.653846153846153,0.0,141.34615384615384,150.0,0.0,0.0
70,14.423076923076923,0.0,135.57692307692307,150.0,0.1,0.0
71,12.980769230769232,0.0,137.01923076923077,150.0,0.0,0.0
72,7.211538461538462,0.0,142.78846153846155,150.0,0.0,0.0
73,10.096153846153847,0.0,139.90384615384616,150.0,0.0,0.0
74,18.75,0.0,131.25,150.0,0.1,0.0
75,17.307692307692307,0.0,132.69230769230768,150.0,0.1,0.0
76,17.307692307692307,0.0,132.69230769230768,150.0,0.1,0.0
77,23.07692307692308,0.0,126.92307692307692,150.0,0.1,0.0
78,25.961538461538463,0.0,124.03846153846153,150.0,0.1,0.0
79,30.288461538461537,1.4423076923076925,119.71153846153847,148.55769230769232,0.1,0.0
80,27.403846153846157,1.4423076923076925,122.59615384615384,148.55769230769232,0.1,0.0
81,24.51923076923077,0.0,125.48076923076923,150.0,0.1,0.0
82,41.82692307692307,0.0,108.17307692307693,150.0,0.1,0.0
83,47.59615384615385,0.0,102.40384615384616,150.0,0.2,0.0
84,37.5,0.0,112.5,150.0,0.1,0.0
85,27.403846153846157,0.0,122.59615384615384,150.0,0.1,0.0
86,56.25,1.4423076923076925,93.75,148.55769230769232,0.2,0.0
87,53.36538461538462,1.4423076923076925,96.63461538461539,148.55769230769232,0.2,0.0
88,50.48076923076923,0.0,99.51923076923077,150.0,0.2,0.0
89,51.92307692307693,0.0,98.07692307692307,150.0,0.2,0.0
90,62.019230769230774,2.884615384615385,87.98076923076923,147.1153846153846,0.2,0.0
91,56.25,1.4423076923076925,93.75,148.55769230769232,0.2,0.0
92,54.807692307692314,1.4423076923076925,95.19230769230768,148.55769230769232,0.2,0.0
93,67.78846153846155,1.4423076923076925,82.21153846153845,148.55769230769232,0.2,0.0
94,60.57692307692307,0.0,89.42307692307693,150.0,0.2,0.0
95,69.23076923076923,0.0,80.76923076923077,150.0,0.2,0.0
96,77.88461538461539,1.4423076923076925,72.11538461538461,148.55769230769232,0.3,0.0
97,64.90384615384615,1.4423076923076925,85.09615384615385,148.55769230769232,0.2,0.0
98,69.23076923076923,5.76923076923077,80.76923076923077,144.23076923076923,0.2,0.0
99,66.34615384615385,2.884615384615385,83.65384615384615,147.1153846153846,0.2,0.0
100,86.53846153846155,4.326923076923077,63.46153846153845,145.67307692307693,0.3,0.0
101,69.23076923076923,5.76923076923077,80.76923076923077,144.23076923076923,0.2,0.0
102,79.32692307692308,0.0,70.67307692307692,150.0,0.3,0.0
103,82.21153846153847,7.211538461538462,67.78846153846153,142.78846153846155,0.3,0.0
104,69.23076923076923,2.884615384615385,80.76923076923077,147.1153846153846,0.2,0.0
105,103.84615384615385,7.211538461538462,46.153846153846146,142.78846153846155,0.4,0.0
106,70.67307692307692,4.326923076923077,79.32692307692308,145.67307692307693,0.2,0.0
107,87.98076923076924,2.884615384615385,62.01923076923076,147.1153846153846,0.3,0.0
108,80.76923076923077,4.326923076923077,69.23076923076923,145.67307692307693,0.3,0.0
109,75.0,10.096153846153847,75.0,139.90384615384616,0.3,0.0
110,79.32692307692308,7.211538461538462,70.67307692307692,142.78846153846155,0.3,0.0
111,85.09615384615385,8.653846153846153,64.90384615384615,141.34615384615384,0.3,0.0
112,67.78846153846155,7.211538461538462,82.21153846153845,142.78846153846155,0.2,0.0
113,102.40384615384616,8.653846153846153,47.59615384615384,141.34615384615384,0.4,0.0
114,90.86538461538463,7.211538461538462,59.13461538461537,142.78846153846155,0.3,0.0
115,89.42307692307692,5.76923076923077,60.57692307692308,144.23076923076923,0.3,0.0
116,116.82692307692308,12.980769230769232,33.17307692307692,137.01923076923077,0.4,0.0
117,63.46153846153847,11.53846153846154,86.53846153846153,138.46153846153845,0.2,0.0
118,66.34615384615385,10.096153846153847,83.65384615384615,139.90384615384616,0.2,0.0
119,105.28846153846155,24.51923076923077,44.71153846153845,125.48076923076923,0.4,0.1
120,64.90384615384615,15.865384615384617,85.09615384615385,134.1346153846154,0.2,0.1
121,85.09615384615385,14.423076923076923,64.90384615384615,135.57692307692307,0.3,0.1
122,118.26923076923079,23.07692307692308,31.730769230769212,126.92307692307692,0.4,0.1
123,82.21153846153847,23.07692307692308,67.78846153846153,126.92307692307692,0.3,0.1
124,90.86538461538463,20.192307692307693,59.13461538461537,129.80769230769232,0.3,0.1
125,103.84615384615385,15.865384615384617,46.153846153846146,134.1346153846154,0.4,0.1
126,89.42307692307692,27.403846153846157,60.57692307692308,122.59615384615384,0.3,0.1
127,69.23076923076923,28.846153846153847,80.76923076923077,121.15384615384616,0.2,0.1
128,85.09615384615385,21.634615384615387,64.90384615384615,128.3653846153846,0.3,0.1
129,87.98076923076924,30.288461538461537,62.01923076923076,119.71153846153847,0.3,0.1
130,64.90384615384615,21.634615384615387,85.09615384615385,128.3653846153846,0.2,0.1
131,86.53846153846155,23.07692307692308,63.46153846153845,126.92307692307692,0.3,0.1
132,69.23076923076923,31.730769230769234,80.76923076923077,118.26923076923077,0.2,0.1
133,86.53846153846155,28.846153846153847,63.46153846153845,121.15384615384616,0.3,0.1
134,95.1923076923077,34.61538461538461,54.80769230769231,115.38461538461539,0.3,0.1
135,79.32692307692308,59.134615384615394,70.67307692307692,90.86538461538461,0.3,0.2
136,66.34615384615385,59.134615384615394,83.65384615384615,90.86538461538461,0.2,0.2
137,87.98076923076924,43.269230769230774,62.01923076923076,106.73076923076923,0.3,0.2
138,64.90384615384615,57.69230769230769,85.09615384615385,92.3076923076923,0.2,0.2
139,73.55769230769232,44.71153846153846,76.44230769230768,105.28846153846155,0.3,0.2
140,93.75,59.134615384615394,56.25,90.86538461538461,0.3,0.2
141,102.40384615384616,34.61538461538461,47.59615384615384,115.38461538461539,0.4,0.1
142,109.61538461538463,50.48076923076923,40.38461538461537,99.51923076923077,0.4,0.2
143,105.28846153846155,47.59615384615385,44.71153846153845,102.40384615384616,0.4,0.2
144,86.53846153846155,56.25,63.46153846153845,93.75,0.3,0.2
145,83.65384615384615,41.82692307692307,66.34615384615385,108.17307692307693,0.3,0.1
146,80.76923076923077,47.59615384615385,69.23076923076923,102.40384615384616,0.3,0.2
147,64.90384615384615,53.36538461538462,85.09615384615385,96.63461538461539,0.2,0.2
148,100.96153846153847,67.78846153846155,49.03846153846153,82.21153846153845,0.4,0.2
149,80.76923076923077,59.134615384615394,69.23076923076923,90.86538461538461,0.3,0.2
150,72.11538461538463,62.019230769230774,77.88461538461537,87.98076923076923,0.3,0.2
151,89.42307692307692,66.34615384615385,60.57692307692308,83.65384615384615,0.3,0.2
152,93.75,67.78846153846155,56.25,82.21153846153845,0.3,0.2
153,92.30769230769232,75.0,57.69230769230768,75.0,0.3,0.3
154,98.07692307692308,67.78846153846155,51.92307692307692,82.21153846153845,0.3,0.2
155,72.11538461538463,43.269230769230774,77.88461538461537,106.73076923076923,0.3,0.2
156,66.34615384615385,83.65384615384615,83.65384615384615,66.34615384615385,0.2,0.3
157,95.1923076923077,83.65384615384615,54.80769230769231,66.34615384615385,0.3,0.3
158,82.21153846153847,75.0,67.78846153846153,75.0,0.3,0.3
159,98.07692307692308,95.1923076923077,51.92307692307692,54.80769230769231,0.3,0.3
160,121.15384615384615,87.98076923076924,28.846153846153854,62.01923076923076,0.4,0.3
161,90.86538461538463,98.07692307692308,59.13461538461537,51.92307692307692,0.3,0.3
162,76.4423076923077,89.42307692307692,73.5576923076923,60.57692307692308,0.3,0.3
163,122.59615384615385,83.65384615384615,27.403846153846146,66.34615384615385,0.4,0.3
164,85.09615384615385,86.53846153846155,64.90384615384615,63.46153846153845,0.3,0.3
165,82.21153846153847,80.76923076923077,67.78846153846153,69.23076923076923,0.3,0.3
166,82.21153846153847,113.94230769230771,67.78846153846153,36.05769230769229,0.3,0.4
167,69.23076923076923,96.63461538461539,80.76923076923077,53.36538461538461,0.2,0.3
168,53.36538461538462,108.17307692307692,96.63461538461539,41.82692307692308,0.2,0.4
169,100.96153846153847,109.61538461538463,49.03846153846153,40.38461538461537,0.4,0.4
170,89.42307692307692,77.88461538461539,60.57692307692308,72.11538461538461,0.3,0.3
171,86.53846153846155,126.92307692307693,63.46153846153845,23.076923076923066,0.3,0.4
172,67.78846153846155,93.75,82.21153846153845,56.25,0.2,0.3
173,54.807692307692314,109.61538461538463,95.19230769230768,40.38461538461537,0.2,0.4
174,75.0,76.4423076923077,75.0,73.5576923076923,0.3,0.3
175,90.86538461538463,102.40384615384616,59.13461538461537,47.59615384615384,0.3,0.4
176,96.63461538461539,112.5,53.36538461538461,37.5,0.3,0.4
177,72.11538461538463,109.61538461538463,77.88461538461537,40.38461538461537,0.3,0.4
178,116.82692307692308,111.05769230769232,33.17307692307692,38.94230769230768,0.4,0.4
179,93.75,98.07692307692308,56.25,51.92307692307692,0.3,0.3
180,92.30769230769232,93.75,57.69230769230768,56.25,0.3,0.3
181,105.28846153846155,108.17307692307692,44.71153846153845,41.82692307692308,0.4,0.4
182,89.42307692307692,150.0,60.57692307692308,0.0,0.3,0.5
183,62.019230769230774,98.07692307692308,87.98076923076923,51.92307692307692,0.2,0.3
184,89.42307692307692,100.96153846153847,60.57692307692308,49.03846153846153,0.3,0.4
185,102.40384615384616,126.92307692307693,47.59615384615384,23.076923076923066,0.4,0.4
186,80.76923076923077,119.71153846153847,69.23076923076923,30.288461538461533,0.3,0.4
187,72.11538461538463,92.30769230769232,77.88461538461537,57.69230769230768,0.3,0.3
188,87.98076923076924,131.25,62.01923076923076,18.75,0.3,0.5
189,70.67307692307692,131.25,79.32692307692308,18.75,0.2,0.5
190,75.0,111.05769230769232,75.0,38.94230769230768,0.3,0.4
191,77.88461538461539,108.17307692307692,72.11538461538461,41.82692307692308,0.3,0.4
192,102.40384615384616,134.1346153846154,47.59615384615384,15.865384615384613,0.4,0.5
193,76.4423076923077,137.01923076923077,73.5576923076923,12.980769230769226,0.3,0.5
194,66.34615384615385,98.07692307692308,83.65384615384615,51.92307692307692,0.2,0.3
195,85.09615384615385,93.75,64.90384615384615,56.25,0.3,0.3
196,102.40384615384616,90.86538461538463,47.59615384615384,59.13461538461537,0.4,0.3
197,96.63461538461539,121.15384615384615,53.36538461538461,28.846153846153854,0.3,0.4
198,96.63461538461539,112.5,53.36538461538461,37.5,0.3,0.4
199,86.53846153846155,100.96153846153847,63.46153846153845,49.03846153846153,0.3,0.4
200,70.67307692307692,98.07692307692308,79.32692307692308,51.92307692307692,0.2,0.3
201,99.51923076923077,113.94230769230771,50.480769230769226,36.05769230769229,0.3,0.4
202,86.53846153846155,122.59615384615385,63.46153846153845,27.403846153846146,0.3,0.4
203,99.51923076923077,124.03846153846155,50.480769230769226,25.961538461538453,0.3,0.4
204,93.75,92.30769230769232,56.25,57.69230769230768,0.3,0.3
205,75.0,118.26923076923079,75.0,31.730769230769212,0.3,0.4
206,66.34615384615385,118.26923076923079,83.65384615384615,31.730769230769212,0.2,0.4
207,70.67307692307692,90.86538461538463,79.32692307692308,59.13461538461537,0.2,0.3
208,98.07692307692308,90.86538461538463,51.92307692307692,59.13461538461537,0.3,0.3
209,98.07692307692308,115.38461538461539,51.92307692307692,34.61538461538461,0.3,0.4
210,79.32692307692308,105.28846153846155,70.67307692307692,44.71153846153845,0.3,0.4
211,67.78846153846155,109.61538461538463,82.21153846153845,40.38461538461537,0.2,0.4
212,69.23076923076923,90.86538461538463,80.76923076923077,59.13461538461537,0.2,0.3
213,99.51923076923077,132.6923076923077,50.480769230769226,17.307692307692292,0.3,0.5
214,113.94230769230771,102.40384615384616,36.05769230769229,47.59615384615384,0.4,0.4
215,83.65384615384615,87.98076923076924,66.34615384615385,62.01923076923076,0.3,0.3
216,69.23076923076923,99.51923076923077,80.76923076923077,50.480769230769226,0.2,0.3
217,51.92307692307693,113.94230769230771,98.07692307692307,36.05769230769229,0.2,0.4
218,83.65384615384615,87.98076923076924,66.34615384615385,62.01923076923076,0.3,0.3
219,105.28846153846155,108.17307692307692,44.71153846153845,41.82692307692308,0.4,0.4
220,93.75,108.17307692307692,56.25,41.82692307692308,0.3,0.4
221,69.23076923076923,85.09615384615385,80.76923076923077,64.90384615384615,0.2,0.3
222,82.21153846153847,86.53846153846155,67.78846153846153,63.46153846153845,0.3,0.3
223,80.76923076923077,99.51923076923077,69.23076923076923,50.480769230769226,0.3,0.3
224,82.21153846153847,90.86538461538463,67.78846153846153,59.13461538461537,0.3,0.3
225,86.53846153846155,90.86538461538463,63.46153846153845,59.13461538461537,0.3,0.3
226,90.86538461538463,111.05769230769232,59.13461538461537,38.94230769230768,0.3,0.4
227,62.019230769230774,108.17307692307692,87.98076923076923,41.82692307692308,0.2,0.4
228,69.23076923076923,100.96153846153847,80.76923076923077,49.03846153846153,0.2,0.4
229,89.42307692307692,93.75,60.57692307692308,56.25,0.3,0.3
230,113.94230769230771,92.30769230769232,36.05769230769229,57.69230769230768,0.4,0.3
231,75.0,96.63461538461539,75.0,53.36538461538461,0.3,0.3
232,72.11538461538463,106.73076923076924,77.88461538461537,43.26923076923076,0.3,0.4
233,92.30769230769232,92.30769230769232,57.69230769230768,57.69230769230768,0.3,0.3
234,83.65384615384615,85.09615384615385,66.34615384615385,64.90384615384615,0.3,0.3
235,82.21153846153847,89.42307692307692,67.78846153846153,60.57692307692308,0.3,0.3
236,77.88461538461539,73.55769230769232,72.11538461538461,76.44230769230768,0.3,0.3
237,75.0,83.65384615384615,75.0,66.34615384615385,0.3,0.3
238,83.65384615384615,93.75,66.34615384615385,56.25,0.3,0.3
239,95.1923076923077,122.59615384615385,54.80769230769231,27.403846153846146,0.3,0.4
240,98.07692307692308,80.76923076923077,51.92307692307692,69.23076923076923,0.3,0.3
241,86.53846153846155,83.65384615384615,63.46153846153845,66.34615384615385,0.3,0.3
242,77.88461538461539,108.17307692307692,72.11538461538461,41.82692307692308,0.3,0.4
243,93.75,112.5,56.25,37.5,0.3,0.4
244,105.28846153846155,108.17307692307692,44.71153846153845,41.82692307692308,0.4,0.4
245,92.30769230769232,93.75,57.69230769230768,56.25,0.3,0.3
246,77.88461538461539,108.17307692307692,72.11538461538461,41.82692307692308,0.3,0.4
247,76.4423076923077,73.55769230769232,73.5576923076923,76.44230769230768,0.3,0.3
248,85.09615384615385,103.84615384615385,64.90384615384615,46.153846153846146,0.3,0.4
249,69.23076923076923,125.48076923076923,80.76923076923077,24.519230769230774,0.2,0.4
250,75.0,87.98076923076924,75.0,62.01923076923076,0.3,0.3
251,70.67307692307692,73.55769230769232,79.32692307692308,76.44230769230768,0.2,0.3
252,85.09615384615385,86.53846153846155,64.90384615384615,63.46153846153845,0.3,0.3
253,85.09615384615385,93.75,64.90384615384615,56.25,0.3,0.3
254,96.63461538461539,105.28846153846155,53.36538461538461,44.71153846153845,0.3,0.4
255,73.55769230769232,89.42307692307692,76.44230769230768,60.57692307692308,0.3,0.3
256,92.30769230769232,77.88461538461539,57.69230769230768,72.11538461538461,0.3,0.3
257,82.21153846153847,83.65384615384615,67.78846153846153,66.34615384615385,0.3,0.3
258,86.53846153846155,108.17307692307692,63.46153846153845,41.82692307692308,0.3,0.4
259,102.40384615384616,108.17307692307692,47.59615384615384,41.82692307692308,0.4,0.4
260,90.86538461538463,66.34615384615385,59.13461538461537,83.65384615384615,0.3,0.2
261,89.42307692307692,85.09615384615385,60.57692307692308,64.90384615384615,0.3,0.3
262,85.09615384615385,95.1923076923077,64.90384615384615,54.80769230769231,0.3,0.3
263,100.96153846153847,98.07692307692308,49.03846153846153,51.92307692307692,0.4,0.3
264,90.86538461538463,92.30769230769232,59.13461538461537,57.69230769230768,0.3,0.3
265,99.51923076923077,83.65384615384615,50.480769230769226,66.34615384615385,0.3,0.3
266,87.98076923076924,90.86538461538463,62.01923076923076,59.13461538461537,0.3,0.3
267,89.42307692307692,93.75,60.57692307692308,56.25,0.3,0.3
268,90.86538461538463,100.96153846153847,59.13461538461537,49.03846153846153,0.3,0.4
269,92.30769230769232,92.30769230769232,57.69230769230768,57.69230769230768,0.3,0.3
270,100.96153846153847,90.86538461538463,49.03846153846153,59.13461538461537,0.4,0.3
271,93.75,89.42307692307692,56.25,60.57692307692308,0.3,0.3
272,90.86538461538463,87.98076923076924,59.13461538461537,62.01923076923076,0.3,0.3
273,83.65384615384615,99.51923076923077,66.34615384615385,50.480769230769226,0.3,0.3
274,92.30769230769232,90.86538461538463,57.69230769230768,59.13461538461537,0.3,0.3
275,98.07692307692308,100.96153846153847,51.92307692307692,49.03846153846153,0.3,0.4
276,95.1923076923077,85.09615384615385,54.80769230769231,64.90384615384615,0.3,0.3
277,85.09615384615385,89.42307692307692,64.90384615384615,60.57692307692308,0.3,0.3
278,66.34615384615385,90.86538461538463,83.65384615384615,59.13461538461537,0.2,0.3
279,108.17307692307692,102.40384615384616,41.82692307692308,47.59615384615384,0.4,0.4
280,108.17307692307692,86.53846153846155,41.82692307692308,63.46153846153845,0.4,0.3
281,83.65384615384615,82.21153846153847,66.34615384615385,67.78846153846153,0.3,0.3
282,77.88461538461539,92.30769230769232,72.11538461538461,57.69230769230768,0.3,0.3
283,89.42307692307692,73.55769230769232,60.57692307692308,76.44230769230768,0.3,0.3
284,105.28846153846155,96.63461538461539,44.71153846153845,53.36538461538461,0.4,0.3
285,93.75,85.09615384615385,56.25,64.90384615384615,0.3,0.3
286,86.53846153846155,85.09615384615385,63.46153846153845,64.90384615384615,0.3,0.3
287,73.55769230769232,70.67307692307692,76.44230769230768,79.32692307692308,0.3,0.2
288,87.98076923076924,75.0,62.01923076923076,75.0,0.3,0.3
289,125.48076923076923,69.23076923076923,24.519230769230774,80.76923076923077,0.4,0.2
290,103.84615384615385,85.09615384615385,46.153846153846146,64.90384615384615,0.4,0.3
291,73.55769230769232,76.4423076923077,76.44230769230768,73.5576923076923,0.3,0.3
292,108.17307692307692,77.88461538461539,41.82692307692308,72.11538461538461,0.4,0.3
293,93.75,92.30769230769232,56.25,57.69230769230768,0.3,0.3
294,108.17307692307692,105.28846153846155,41.82692307692308,44.71153846153845,0.4,0.4
295,112.5,93.75,37.5,56.25,0.4,0.3
296,108.17307692307692,77.88461538461539,41.82692307692308,72.11538461538461,0.4,0.3
297,83.65384615384615,86.53846153846155,66.34615384615385,63.46153846153845,0.3,0.3
298,80.76923076923077,98.07692307692308,69.23076923076923,51.92307692307692,0.3,0.3
299,122.59615384615385,95.1923076923077,27.403846153846146,54.80769230769231,0.4,0.3
300,93.75,83.65384615384615,56.25,66.34615384615385,0.3,0.3
301,83.65384615384615,75.0,66.34615384615385,75.0,0.3,0.3
302,73.55769230769232,77.88461538461539,76.44230769230768,72.11538461538461,0.3,0.3
303,89.42307692307692,82.21153846153847,60.57692307692308,67.78846153846153,0.3,0.3
304,85.09615384615385,83.65384615384615,64.90384615384615,66.34615384615385,0.3,0.3
305,92.30769230769232,92.30769230769232,57.69230769230768,57.69230769230768,0.3,0.3
306,106.73076923076924,72.11538461538463,43.26923076923076,77.88461538461537,0.4,0.3
307,96.63461538461539,75.0,53.36538461538461,75.0,0.3,0.3
308,92.30769230769232,113.94230769230771,57.69230769230768,36.05769230769229,0.3,0.4
309,93.75,89.42307692307692,56.25,60.57692307692308,0.3,0.3
310,100.96153846153847,69.23076923076923,49.03846153846153,80.76923076923077,0.4,0.2
311,108.17307692307692,62.019230769230774,41.82692307692308,87.98076923076923,0.4,0.2
312,111.05769230769232,90.86538461538463,38.94230769230768,59.13461538461537,0.4,0.3
313,90.86538461538463,86.53846153846155,59.13461538461537,63.46153846153845,0.3,0.3
314,90.86538461538463,82.21153846153847,59.13461538461537,67.78846153846153,0.3,0.3
315,99.51923076923077,80.76923076923077,50.480769230769226,69.23076923076923,0.3,0.3
316,86.53846153846155,82.21153846153847,63.46153846153845,67.78846153846153,0.3,0.3
317,85.09615384615385,69.23076923076923,64.90384615384615,80.76923076923077,0.3,0.2
318,108.17307692307692,93.75,41.82692307692308,56.25,0.4,0.3
319,108.17307692307692,105.28846153846155,41.82692307692308,44.71153846153845,0.4,0.4
320,87.98076923076924,83.65384615384615,62.01923076923076,66.34615384615385,0.3,0.3
321,113.94230769230771,51.92307692307693,36.05769230769229,98.07692307692307,0.4,0.2
322,99.51923076923077,69.23076923076923,50.480769230769226,80.76923076923077,0.3,0.2
323,87.98076923076924,83.65384615384615,62.01923076923076,66.34615384615385,0.3,0.3
324,102.40384615384616,113.94230769230771,47.59615384615384,36.05769230769229,0.4,0.4
325,132.6923076923077,99.51923076923077,17.307692307692292,50.480769230769226,0.5,0.3
326,90.86538461538463,69.23076923076923,59.13461538461537,80.76923076923077,0.3,0.2
327,109.61538461538463,67.78846153846155,40.38461538461537,82.21153846153845,0.4,0.2
328,105.28846153846155,79.32692307692308,44.71153846153845,70.67307692307692,0.4,0.3
329,115.38461538461539,98.07692307692308,34.61538461538461,51.92307692307692,0.4,0.3
330,90.86538461538463,98.07692307692308,59.13461538461537,51.92307692307692,0.3,0.3
331,90.86538461538463,70.67307692307692,59.13461538461537,79.32692307692308,0.3,0.2
332,118.26923076923079,66.34615384615385,31.730769230769212,83.65384615384615,0.4,0.2
333,118.26923076923079,75.0,31.730769230769212,75.0,0.4,0.3
334,92.30769230769232,93.75,57.69230769230768,56.25,0.3,0.3
335,124.03846153846155,99.51923076923077,25.961538461538453,50.480769230769226,0.4,0.3
336,122.59615384615385,86.53846153846155,27.403846153846146,63.46153846153845,0.4,0.3
337,113.94230769230771,99.51923076923077,36.05769230769229,50.480769230769226,0.4,0.3
338,98.07692307692308,70.67307692307692,51.92307692307692,79.32692307692308,0.3,0.2
339,100.96153846153847,86.53846153846155,49.03846153846153,63.46153846153845,0.4,0.3
340,112.5,96.63461538461539,37.5,53.36538461538461,0.4,0.3
341,121.15384615384615,96.63461538461539,28.846153846153854,53.36538461538461,0.4,0.3
342,90.86538461538463,102.40384615384616,59.13461538461537,47.59615384615384,0.3,0.4
343,93.75,85.09615384615385,56.25,64.90384615384615,0.3,0.3
344,98.07692307692308,66.34615384615385,51.92307692307692,83.65384615384615,0.3,0.2
345,137.01923076923077,76.4423076923077,12.980769230769226,73.5576923076923,0.5,0.3
346,134.1346153846154,102.40384615384616,15.865384615384613,47.59615384615384,0.5,0.4
347,108.17307692307692,77.88461538461539,41.82692307692308,72.11538461538461,0.4,0.3
348,111.05769230769232,75.0,38.94230769230768,75.0,0.4,0.3
349,131.25,70.67307692307692,18.75,79.32692307692308,0.5,0.2
350,131.25,87.98076923076924,18.75,62.01923076923076,0.5,0.3
351,92.30769230769232,72.11538461538463,57.69230769230768,77.88461538461537,0.3,0.3
352,119.71153846153847,80.76923076923077,30.288461538461533,69.23076923076923,0.4,0.3
353,126.92307692307693,102.40384615384616,23.076923076923066,47.59615384615384,0.4,0.4
354,100.96153846153847,89.42307692307692,49.03846153846153,60.57692307692308,0.4,0.3
355,98.07692307692308,62.019230769230774,51.92307692307692,87.98076923076923,0.3,0.2
356,150.0,89.42307692307692,0.0,60.57692307692308,0.5,0.3
357,108.17307692307692,105.28846153846155,41.82692307692308,44.71153846153845,0.4,0.4
358,93.75,92.30769230769232,56.25,57.69230769230768,0.3,0.3
359,98.07692307692308,93.75,51.92307692307692,56.25,0.3,0.3
360,111.05769230769232,116.82692307692308,38.94230769230768,33.17307692307692,0.4,0.4
361,109.61538461538463,72.11538461538463,40.38461538461537,77.88461538461537,0.4,0.3
362,112.5,96.63461538461539,37.5,53.36538461538461,0.4,0.3
363,102.40384615384616,90.86538461538463,47.59615384615384,59.13461538461537,0.4,0.3
364,76.4423076923077,75.0,73.5576923076923,75.0,0.3,0.3
365,109.61538461538463,54.807692307692314,40.38461538461537,95.19230769230768,0.4,0.2
366,93.75,67.78846153846155,56.25,82.21153846153845,0.3,0.2
367,126.92307692307693,86.53846153846155,23.076923076923066,63.46153846153845,0.4,0.3
368,77.88461538461539,89.42307692307692,72.11538461538461,60.57692307692308,0.3,0.3
369,109.61538461538463,100.96153846153847,40.38461538461537,49.03846153846153,0.4,0.4
370,108.17307692307692,53.36538461538462,41.82692307692308,96.63461538461539,0.4,0.2
