ev,gop,dem,gopY,demY,gopPerc,demPerc
68,3.658536585365853,1.2195121951219512,146.34146341463415,148.78048780487805,0.0,0.0
69,4.878048780487805,0.0,145.1219512195122,150.0,0.0,0.0
70,1.2195121951219512,1.2195121951219512,148.78048780487805,148.78048780487805,0.0,0.0
71,3.658536585365853,2.4390243902439024,146.34146341463415,147.5609756097561,0.0,0.0
72,3.658536585365853,0.0,146.34146341463415,150.0,0.0,0.0
73,3.658536585365853,0.0,146.34146341463415,150.0,0.0,0.0
74,10.97560975609756,0.0,139.02439024390245,150.0,0.0,0.0
75,9.75609756097561,1.2195121951219512,140.2439024390244,148.78048780487805,0.0,0.0
76,10.97560975609756,0.0,139.02439024390245,150.0,0.0,0.0
77,13.414634146341463,0.0,136.58536585365854,150.0,0.1,0.0
78,6.097560975609755,0.0,143.90243902439025,150.0,0.0,0.0
79,6.097560975609755,0.0,143.90243902439025,150.0,0.0,0.0
80,12.19512195121951,0.0,137.8048780487805,150.0,0.1,0.0
81,10.97560975609756,1.2195121951219512,139.02439024390245,148.78048780487805,0.0,0.0
82,17.073170731707314,0.0,132.9268292682927,150.0,0.1,0.0
83,18.29268292682927,0.0,131.70731707317074,150.0,0.1,0.0
84,25.60975609756097,2.4390243902439024,124.39024390243902,147.5609756097561,0.1,0.0
85,26.829268292682926,0.0,123.17073170731707,150.0,0.1,0.0
86,36.58536585365854,0.0,113.41463414634146,150.0,0.2,0.0
87,17.073170731707314,1.2195121951219512,132.9268292682927,148.78048780487805,0.1,0.0
88,24.39024390243902,1.2195121951219512,125.60975609756098,148.78048780487805,0.1,0.0
89,45.12195121951219,0.0,104.8780487804878,150.0,0.2,0.0
90,34.14634146341463,0.0,115.85365853658537,150.0,0.1,0.0
91,31.707317073170728,2.4390243902439024,118.29268292682927,147.5609756097561,0.1,0.0
92,51.21951219512194,0.0,98.78048780487805,150.0,0.2,0.0
93,34.14634146341463,2.4390243902439024,115.85365853658537,147.5609756097561,0.1,0.0
94,58.53658536585365,3.658536585365853,91.46341463414635,146.34146341463415,0.2,0.0
95,69.51219512195122,0.0,80.48780487804878,150.0,0.3,0.0
96,62.19512195121951,1.2195121951219512,87.8048780487805,148.78048780487805,0.3,0.0
97,56.09756097560975,1.2195121951219512,93.90243902439025,148.78048780487805,0.2,0.0
98,52.4390243902439,2.4390243902439024,97.5609756097561,147.5609756097561,0.2,0.0
99,67.07317073170731,3.658536585365853,82.92682926829269,146.34146341463415,0.3,0.0
100,74.39024390243902,3.658536585365853,75.60975609756098,146.34146341463415,0.3,0.0
101,69.51219512195122,3.658536585365853,80.48780487804878,146.34146341463415,0.3,0.0
102,73.17073170731707,6.097560975609755,76.82926829268293,143.90243902439025,0.3,0.0
103,76.82926829268293,2.4390243902439024,73.17073170731707,147.5609756097561,0.3,0.0
104,65.85365853658536,3.658536585365853,84.14634146341464,146.34146341463415,0.3,0.0
105,84.14634146341463,3.658536585365853,65.85365853658537,146.34146341463415,0.3,0.0
106,90.24390243902438,7.317073170731706,59.75609756097562,142.6829268292683,0.4,0.0
107,89.02439024390243,6.097560975609755,60.97560975609757,143.90243902439025,0.4,0.0
108,43.90243902439024,2.4390243902439024,106.09756097560975,147.5609756097561,0.2,0.0
109,74.39024390243902,2.4390243902439024,75.60975609756098,147.5609756097561,0.3,0.0
110,106.09756097560974,3.658536585365853,43.90243902439026,146.34146341463415,0.4,0.0
111,82.92682926829268,10.97560975609756,67.07317073170732,139.02439024390245,0.3,0.0
112,89.02439024390243,6.097560975609755,60.97560975609757,143.90243902439025,0.4,0.0
113,113.41463414634144,8.536585365853657,36.58536585365856,141.46341463414635,0.5,0.0
114,76.82926829268293,3.658536585365853,73.17073170731707,146.34146341463415,0.3,0.0
115,73.17073170731707,6.097560975609755,76.82926829268293,143.90243902439025,0.3,0.0
116,130.48780487804876,7.317073170731706,19.512195121951237,142.6829268292683,0.5,0.0
117,69.51219512195122,12.19512195121951,80.48780487804878,137.8048780487805,0.3,0.1
118,74.39024390243902,7.317073170731706,75.60975609756098,142.6829268292683,0.3,0.0
119,93.90243902439023,12.19512195121951,56.09756097560977,137.8048780487805,0.4,0.1
120,48.78048780487804,12.19512195121951,101.21951219512195,137.8048780487805,0.2,0.1
121,59.756097560975604,8.536585365853657,90.2439024390244,141.46341463414635,0.2,0.0
122,150.0,10.97560975609756,0.0,139.02439024390245,0.6,0.0
123,58.53658536585365,10.97560975609756,91.46341463414635,139.02439024390245,0.2,0.0
124,69.51219512195122,9.75609756097561,80.48780487804878,140.2439024390244,0.3,0.0
125,120.73170731707317,14.634146341463412,29.268292682926827,135.3658536585366,0.5,0.1
126,71.95121951219511,9.75609756097561,78.04878048780489,140.2439024390244,0.3,0.0
127,81.70731707317073,24.39024390243902,68.29268292682927,125.60975609756098,0.3,0.1
128,68.29268292682926,13.414634146341463,81.70731707317074,136.58536585365854,0.3,0.1
129,60.975609756097555,20.73170731707317,89.02439024390245,129.26829268292684,0.3,0.1
130,63.414634146341456,13.414634146341463,86.58536585365854,136.58536585365854,0.3,0.1
131,82.92682926829268,19.51219512195122,67.07317073170732,130.4878048780488,0.3,0.1
132,63.414634146341456,28.048780487804876,86.58536585365854,121.95121951219512,0.3,0.1
133,73.17073170731707,20.73170731707317,76.82926829268293,129.26829268292684,0.3,0.1
134,59.756097560975604,21.95121951219512,90.2439024390244,128.0487804878049,0.2,0.1
135,63.414634146341456,26.829268292682926,86.58536585365854,123.17073170731707,0.3,0.1
136,84.14634146341463,28.048780487804876,65.85365853658537,121.95121951219512,0.3,0.1
137,82.92682926829268,32.92682926829268,67.07317073170732,117.07317073170732,0.3,0.1
138,67.07317073170731,29.268292682926823,82.92682926829269,120.73170731707317,0.3,0.1
139,45.12195121951219,24.39024390243902,104.8780487804878,125.60975609756098,0.2,0.1
140,98.78048780487804,37.80487804878048,51.219512195121965,112.19512195121952,0.4,0.2
141,104.8780487804878,31.707317073170728,45.1219512195122,118.29268292682927,0.4,0.1
142,82.92682926829268,40.24390243902439,67.07317073170732,109.7560975609756,0.3,0.2
143,104.8780487804878,41.46341463414634,45.1219512195122,108.53658536585365,0.4,0.2
144,63.414634146341456,29.268292682926823,86.58536585365854,120.73170731707317,0.3,0.1
145,65.85365853658536,35.36585365853658,84.14634146341464,114.63414634146342,0.3,0.1
146,58.53658536585365,46.34146341463414,91.46341463414635,103.65853658536585,0.2,0.2
147,50.0,48.78048780487804,100.0,101.21951219512195,0.2,0.2
148,76.82926829268293,36.58536585365854,73.17073170731707,113.41463414634146,0.3,0.2
149,70.73170731707316,64.6341463414634,79.26829268292684,85.3658536585366,0.3,0.3
150,84.14634146341463,52.4390243902439,65.85365853658537,97.5609756097561,0.3,0.2
151,84.14634146341463,52.4390243902439,65.85365853658537,97.5609756097561,0.3,0.2
152,87.80487804878048,52.4390243902439,62.19512195121952,97.5609756097561,0.4,0.2
153,73.17073170731707,54.878048780487795,76.82926829268293,95.1219512195122,0.3,0.2
154,85.36585365853658,69.51219512195122,64.63414634146342,80.48780487804878,0.4,0.3
155,73.17073170731707,70.73170731707316,76.82926829268293,79.26829268292684,0.3,0.3
156,58.53658536585365,75.60975609756096,91.46341463414635,74.39024390243904,0.2,0.3
157,76.82926829268293,69.51219512195122,73.17073170731707,80.48780487804878,0.3,0.3
158,62.19512195121951,51.21951219512194,87.8048780487805,98.78048780487805,0.3,0.2
159,74.39024390243902,58.53658536585365,75.60975609756098,91.46341463414635,0.3,0.2
160,90.24390243902438,51.21951219512194,59.75609756097562,98.78048780487805,0.4,0.2
161,68.29268292682926,69.51219512195122,81.70731707317074,80.48780487804878,0.3,0.3
162,65.85365853658536,89.02439024390243,84.14634146341464,60.97560975609757,0.3,0.4
163,123.17073170731706,82.92682926829268,26.82926829268294,67.07317073170732,0.5,0.3
164,86.58536585365853,91.46341463414633,63.41463414634147,58.53658536585367,0.4,0.4
165,67.07317073170731,60.975609756097555,82.92682926829269,89.02439024390245,0.3,0.3
166,65.85365853658536,76.82926829268293,84.14634146341464,73.17073170731707,0.3,0.3
167,56.09756097560975,69.51219512195122,93.90243902439025,80.48780487804878,0.2,0.3
168,52.4390243902439,91.46341463414633,97.5609756097561,58.53658536585367,0.2,0.4
169,86.58536585365853,98.78048780487804,63.41463414634147,51.219512195121965,0.4,0.4
170,92.68292682926828,74.39024390243902,57.31707317073172,75.60975609756098,0.4,0.3
171,64.6341463414634,102.43902439024389,85.3658536585366,47.56097560975611,0.3,0.4
172,74.39024390243902,86.58536585365853,75.60975609756098,63.41463414634147,0.3,0.4
173,71.95121951219511,98.78048780487804,78.04878048780489,51.219512195121965,0.3,0.4
174,69.51219512195122,113.41463414634144,80.48780487804878,36.58536585365856,0.3,0.5
175,91.46341463414633,90.24390243902438,58.53658536585367,59.75609756097562,0.4,0.4
176,76.82926829268293,119.51219512195121,73.17073170731707,30.48780487804879,0.3,0.5
177,73.17073170731707,92.68292682926828,76.82926829268293,57.31707317073172,0.3,0.4
178,73.17073170731707,95.12195121951218,76.82926829268293,54.878048780487816,0.3,0.4
179,92.68292682926828,70.73170731707316,57.31707317073172,79.26829268292684,0.4,0.3
180,81.70731707317073,90.24390243902438,68.29268292682927,59.75609756097562,0.3,0.4
181,85.36585365853658,112.1951219512195,64.63414634146342,37.804878048780495,0.4,0.5
182,70.73170731707316,106.09756097560974,79.26829268292684,43.90243902439026,0.3,0.4
183,64.6341463414634,110.97560975609755,85.3658536585366,39.024390243902445,0.3,0.5
184,48.78048780487804,85.36585365853658,101.21951219512195,64.63414634146342,0.2,0.4
185,79.26829268292681,100.0,70.73170731707319,50.0,0.3,0.4
186,84.14634146341463,89.02439024390243,65.85365853658537,60.97560975609757,0.3,0.4
187,70.73170731707316,106.09756097560974,79.26829268292684,43.90243902439026,0.3,0.4
188,69.51219512195122,104.8780487804878,80.48780487804878,45.1219512195122,0.3,0.4
189,75.60975609756096,102.43902439024389,74.39024390243904,47.56097560975611,0.3,0.4
190,85.36585365853658,117.0731707317073,64.63414634146342,32.92682926829271,0.4,0.5
191,79.26829268292681,74.39024390243902,70.73170731707319,75.60975609756098,0.3,0.3
192,58.53658536585365,109.75609756097559,91.46341463414635,40.24390243902441,0.2,0.5
193,59.756097560975604,103.65853658536585,90.2439024390244,46.34146341463415,0.2,0.4
194,62.19512195121951,97.56097560975608,87.8048780487805,52.439024390243915,0.3,0.4
195,65.85365853658536,95.12195121951218,84.14634146341464,54.878048780487816,0.3,0.4
196,67.07317073170731,92.68292682926828,82.92682926829269,57.31707317073172,0.3,0.4
197,69.51219512195122,117.0731707317073,80.48780487804878,32.92682926829271,0.3,0.5
198,79.26829268292681,109.75609756097559,70.73170731707319,40.24390243902441,0.3,0.5
199,60.975609756097555,101.21951219512195,89.02439024390245,48.78048780487805,0.3,0.4
200,56.09756097560975,81.70731707317073,93.90243902439025,68.29268292682927,0.2,0.3
201,70.73170731707316,117.0731707317073,79.26829268292684,32.92682926829271,0.3,0.5
202,62.19512195121951,65.85365853658536,87.8048780487805,84.14634146341464,0.3,0.3
203,85.36585365853658,76.82926829268293,64.63414634146342,73.17073170731707,0.4,0.3
204,70.73170731707316,85.36585365853658,79.26829268292684,64.63414634146342,0.3,0.4
205,76.82926829268293,103.65853658536585,73.17073170731707,46.34146341463415,0.3,0.4
206,69.51219512195122,97.56097560975608,80.48780487804878,52.439024390243915,0.3,0.4
207,53.65853658536585,87.80487804878048,96.34146341463415,62.19512195121952,0.2,0.4
208,80.48780487804878,69.51219512195122,69.51219512195122,80.48780487804878,0.3,0.3
209,80.48780487804878,123.17073170731706,69.51219512195122,26.82926829268294,0.3,0.5
210,68.29268292682926,110.97560975609755,81.70731707317074,39.024390243902445,0.3,0.5
211,54.878048780487795,70.73170731707316,95.1219512195122,79.26829268292684,0.2,0.3
212,48.78048780487804,106.09756097560974,101.21951219512195,43.90243902439026,0.2,0.4
213,85.36585365853658,106.09756097560974,64.63414634146342,43.90243902439026,0.4,0.4
214,78.04878048780488,64.6341463414634,71.95121951219512,85.3658536585366,0.3,0.3
215,81.70731707317073,85.36585365853658,68.29268292682927,64.63414634146342,0.3,0.4
216,71.95121951219511,87.80487804878048,78.04878048780489,62.19512195121952,0.3,0.4
217,54.878048780487795,74.39024390243902,95.1219512195122,75.60975609756098,0.2,0.3
218,75.60975609756096,96.34146341463415,74.39024390243904,53.65853658536585,0.3,0.4
219,73.17073170731707,91.46341463414633,76.82926829268293,58.53658536585367,0.3,0.4
220,69.51219512195122,85.36585365853658,80.48780487804878,64.63414634146342,0.3,0.4
221,70.73170731707316,87.80487804878048,79.26829268292684,62.19512195121952,0.3,0.4
222,51.21951219512194,86.58536585365853,98.78048780487805,63.41463414634147,0.2,0.4
223,58.53658536585365,82.92682926829268,91.46341463414635,67.07317073170732,0.2,0.3
224,84.14634146341463,95.12195121951218,65.85365853658537,54.878048780487816,0.3,0.4
225,71.95121951219511,85.36585365853658,78.04878048780489,64.63414634146342,0.3,0.4
226,64.6341463414634,93.90243902439023,85.3658536585366,56.09756097560977,0.3,0.4
227,68.29268292682926,97.56097560975608,81.70731707317074,52.439024390243915,0.3,0.4
228,75.60975609756096,75.60975609756096,74.39024390243904,74.39024390243904,0.3,0.3
229,64.6341463414634,92.68292682926828,85.3658536585366,57.31707317073172,0.3,0.4
230,78.04878048780488,92.68292682926828,71.95121951219512,57.31707317073172,0.3,0.4
231,68.29268292682926,93.90243902439023,81.70731707317074,56.09756097560977,0.3,0.4
232,67.07317073170731,92.68292682926828,82.92682926829269,57.31707317073172,0.3,0.4
233,63.414634146341456,78.04878048780488,86.58536585365854,71.95121951219512,0.3,0.3
234,65.85365853658536,84.14634146341463,84.14634146341464,65.85365853658537,0.3,0.3
235,73.17073170731707,65.85365853658536,76.82926829268293,84.14634146341464,0.3,0.3
236,65.85365853658536,90.24390243902438,84.14634146341464,59.75609756097562,0.3,0.4
237,46.34146341463414,75.60975609756096,103.65853658536585,74.39024390243904,0.2,0.3
238,80.48780487804878,96.34146341463415,69.51219512195122,53.65853658536585,0.3,0.4
239,78.04878048780488,86.58536585365853,71.95121951219512,63.41463414634147,0.3,0.4
240,74.39024390243902,90.24390243902438,75.60975609756098,59.75609756097562,0.3,0.4
241,69.51219512195122,78.04878048780488,80.48780487804878,71.95121951219512,0.3,0.3
242,68.29268292682926,73.17073170731707,81.70731707317074,76.82926829268293,0.3,0.3
243,76.82926829268293,110.97560975609755,73.17073170731707,39.024390243902445,0.3,0.5
244,76.82926829268293,82.92682926829268,73.17073170731707,67.07317073170732,0.3,0.3
245,73.17073170731707,74.39024390243902,76.82926829268293,75.60975609756098,0.3,0.3
246,74.39024390243902,79.26829268292681,75.60975609756098,70.73170731707319,0.3,0.3
247,80.48780487804878,67.07317073170731,69.51219512195122,82.92682926829269,0.3,0.3
248,67.07317073170731,90.24390243902438,82.92682926829269,59.75609756097562,0.3,0.4
249,54.878048780487795,58.53658536585365,95.1219512195122,91.46341463414635,0.2,0.2
250,75.60975609756096,95.12195121951218,74.39024390243904,54.878048780487816,0.3,0.4
251,75.60975609756096,65.85365853658536,74.39024390243904,84.14634146341464,0.3,0.3
252,68.29268292682926,63.414634146341456,81.70731707317074,86.58536585365854,0.3,0.3
253,70.73170731707316,79.26829268292681,79.26829268292684,70.73170731707319,0.3,0.3
254,58.53658536585365,79.26829268292681,91.46341463414635,70.73170731707319,0.2,0.3
255,67.07317073170731,67.07317073170731,82.92682926829269,82.92682926829269,0.3,0.3
256,81.70731707317073,75.60975609756096,68.29268292682927,74.39024390243904,0.3,0.3
257,56.09756097560975,59.756097560975604,93.90243902439025,90.2439024390244,0.2,0.2
258,85.36585365853658,90.24390243902438,64.63414634146342,59.75609756097562,0.4,0.4
259,80.48780487804878,81.70731707317073,69.51219512195122,68.29268292682927,0.3,0.3
260,59.756097560975604,74.39024390243902,90.2439024390244,75.60975609756098,0.2,0.3
261,62.19512195121951,60.975609756097555,87.8048780487805,89.02439024390245,0.3,0.3
262,74.39024390243902,70.73170731707316,75.60975609756098,79.26829268292684,0.3,0.3
263,71.95121951219511,75.60975609756096,78.04878048780489,74.39024390243904,0.3,0.3
264,67.07317073170731,96.34146341463415,82.92682926829269,53.65853658536585,0.3,0.4
265,59.756097560975604,71.95121951219511,90.2439024390244,78.04878048780489,0.2,0.3
266,65.85365853658536,62.19512195121951,84.14634146341464,87.8048780487805,0.3,0.3
267,79.26829268292681,52.4390243902439,70.73170731707319,97.5609756097561,0.3,0.2
268,62.19512195121951,79.26829268292681,87.8048780487805,70.73170731707319,0.3,0.3
269,74.39024390243902,74.39024390243902,75.60975609756098,75.60975609756098,0.3,0.3
270,79.26829268292681,62.19512195121951,70.73170731707319,87.8048780487805,0.3,0.3
271,52.4390243902439,79.26829268292681,97.5609756097561,70.73170731707319,0.2,0.3
272,62.19512195121951,65.85365853658536,87.8048780487805,84.14634146341464,0.3,0.3
273,71.95121951219511,59.756097560975604,78.04878048780489,90.2439024390244,0.3,0.2
274,96.34146341463415,67.07317073170731,53.65853658536585,82.92682926829269,0.4,0.3
275,75.60975609756096,71.95121951219511,74.39024390243904,78.04878048780489,0.3,0.3
276,70.73170731707316,74.39024390243902,79.26829268292684,75.60975609756098,0.3,0.3
277,60.975609756097555,62.19512195121951,89.02439024390245,87.8048780487805,0.3,0.3
278,74.39024390243902,59.756097560975604,75.60975609756098,90.2439024390244,0.3,0.2
279,81.70731707317073,80.48780487804878,68.29268292682927,69.51219512195122,0.3,0.3
280,90.24390243902438,85.36585365853658,59.75609756097562,64.63414634146342,0.4,0.4
281,59.756097560975604,56.09756097560975,90.2439024390244,93.90243902439025,0.2,0.2
282,75.60975609756096,81.70731707317073,74.39024390243904,68.29268292682927,0.3,0.3
283,67.07317073170731,67.07317073170731,82.92682926829269,82.92682926829269,0.3,0.3
284,79.26829268292681,58.53658536585365,70.73170731707319,91.46341463414635,0.3,0.2
285,79.26829268292681,70.73170731707316,70.73170731707319,79.26829268292684,0.3,0.3
286,63.414634146341456,68.29268292682926,86.58536585365854,81.70731707317074,0.3,0.3
287,65.85365853658536,75.60975609756096,84.14634146341464,74.39024390243904,0.3,0.3
288,95.12195121951218,75.60975609756096,54.878048780487816,74.39024390243904,0.4,0.3
289,58.53658536585365,54.878048780487795,91.46341463414635,95.1219512195122,0.2,0.2
290,90.24390243902438,67.07317073170731,59.75609756097562,82.92682926829269,0.4,0.3
291,67.07317073170731,80.48780487804878,82.92682926829269,69.51219512195122,0.3,0.3
292,79.26829268292681,74.39024390243902,70.73170731707319,75.60975609756098,0.3,0.3
293,74.39024390243902,73.17073170731707,75.60975609756098,76.82926829268293,0.3,0.3
294,82.92682926829268,76.82926829268293,67.07317073170732,73.17073170731707,0.3,0.3
295,110.97560975609755,76.82926829268293,39.024390243902445,73.17073170731707,0.5,0.3
296,73.17073170731707,68.29268292682926,76.82926829268293,81.70731707317074,0.3,0.3
297,78.04878048780488,69.51219512195122,71.95121951219512,80.48780487804878,0.3,0.3
298,90.24390243902438,74.39024390243902,59.75609756097562,75.60975609756098,0.4,0.3
299,86.58536585365853,78.04878048780488,63.41463414634147,71.95121951219512,0.4,0.3
300,96.34146341463415,80.48780487804878,53.65853658536585,69.51219512195122,0.4,0.3
301,75.60975609756096,46.34146341463414,74.39024390243904,103.65853658536585,0.3,0.2
302,90.24390243902438,65.85365853658536,59.75609756097562,84.14634146341464,0.4,0.3
303,65.85365853658536,73.17073170731707,84.14634146341464,76.82926829268293,0.3,0.3
304,84.14634146341463,65.85365853658536,65.85365853658537,84.14634146341464,0.3,0.3
305,78.04878048780488,63.414634146341456,71.95121951219512,86.58536585365854,0.3,0.3
306,92.68292682926828,67.07317073170731,57.31707317073172,82.92682926829269,0.4,0.3
307,93.90243902439023,68.29268292682926,56.09756097560977,81.70731707317074,0.4,0.3
308,92.68292682926828,78.04878048780488,57.31707317073172,71.95121951219512,0.4,0.3
309,92.68292682926828,64.6341463414634,57.31707317073172,85.3658536585366,0.4,0.3
310,75.60975609756096,75.60975609756096,74.39024390243904,74.39024390243904,0.3,0.3
311,97.56097560975608,68.29268292682926,52.439024390243915,81.70731707317074,0.4,0.3
312,93.90243902439023,64.6341463414634,56.09756097560977,85.3658536585366,0.4,0.3
313,85.36585365853658,71.95121951219511,64.63414634146342,78.04878048780489,0.4,0.3
314,95.12195121951218,84.14634146341463,54.878048780487816,65.85365853658537,0.4,0.3
315,82.92682926829268,58.53658536585365,67.07317073170732,91.46341463414635,0.3,0.2
316,86.58536585365853,51.21951219512194,63.41463414634147,98.78048780487805,0.4,0.2
317,87.80487804878048,70.73170731707316,62.19512195121952,79.26829268292684,0.4,0.3
318,85.36585365853658,69.51219512195122,64.63414634146342,80.48780487804878,0.4,0.3
319,91.46341463414633,73.17073170731707,58.53658536585367,76.82926829268293,0.4,0.3
320,96.34146341463415,75.60975609756096,53.65853658536585,74.39024390243904,0.4,0.3
321,74.39024390243902,54.878048780487795,75.60975609756098,95.1219512195122,0.3,0.2
322,87.80487804878048,71.95121951219511,62.19512195121952,78.04878048780489,0.4,0.3
323,85.36585365853658,81.70731707317073,64.63414634146342,68.29268292682927,0.4,0.3
324,64.6341463414634,78.04878048780488,85.3658536585366,71.95121951219512,0.3,0.3
325,106.09756097560974,85.36585365853658,43.90243902439026,64.63414634146342,0.4,0.4
326,106.09756097560974,48.78048780487804,43.90243902439026,101.21951219512195,0.4,0.2
327,70.73170731707316,54.878048780487795,79.26829268292684,95.1219512195122,0.3,0.2
328,110.97560975609755,68.29268292682926,39.024390243902445,81.70731707317074,0.5,0.3
329,123.17073170731706,80.48780487804878,26.82926829268294,69.51219512195122,0.5,0.3
330,69.51219512195122,80.48780487804878,80.48780487804878,69.51219512195122,0.3,0.3
331,87.80487804878048,53.65853658536585,62.19512195121952,96.34146341463415,0.4,0.2
332,97.56097560975608,69.51219512195122,52.439024390243915,80.48780487804878,0.4,0.3
333,103.65853658536585,76.82926829268293,46.34146341463415,73.17073170731707,0.4,0.3
334,85.36585365853658,70.73170731707316,64.63414634146342,79.26829268292684,0.4,0.3
335,76.82926829268293,85.36585365853658,73.17073170731707,64.63414634146342,0.3,0.4
336,65.85365853658536,62.19512195121951,84.14634146341464,87.8048780487805,0.3,0.3
337,117.0731707317073,70.73170731707316,32.92682926829271,79.26829268292684,0.5,0.3
338,81.70731707317073,56.09756097560975,68.29268292682927,93.90243902439025,0.3,0.2
339,101.21951219512195,60.975609756097555,48.78048780487805,89.02439024390245,0.4,0.3
340,109.75609756097559,79.26829268292681,40.24390243902441,70.73170731707319,0.5,0.3
341,117.0731707317073,69.51219512195122,32.92682926829271,80.48780487804878,0.5,0.3
342,92.68292682926828,67.07317073170731,57.31707317073172,82.92682926829269,0.4,0.3
343,95.12195121951218,65.85365853658536,54.878048780487816,84.14634146341464,0.4,0.3
344,97.56097560975608,62.19512195121951,52.439024390243915,87.8048780487805,0.4,0.3
345,103.65853658536585,59.756097560975604,46.34146341463415,90.2439024390244,0.4,0.2
346,109.75609756097559,58.53658536585365,40.24390243902441,91.46341463414635,0.5,0.2
347,74.39024390243902,79.26829268292681,75.60975609756098,70.73170731707319,0.3,0.3
348,117.0731707317073,85.36585365853658,32.92682926829271,64.63414634146342,0.5,0.4
349,102.43902439024389,75.60975609756096,47.56097560975611,74.39024390243904,0.4,0.3
350,104.8780487804878,69.51219512195122,45.1219512195122,80.48780487804878,0.4,0.3
351,106.09756097560974,70.73170731707316,43.90243902439026,79.26829268292684,0.4,0.3
352,89.02439024390243,84.14634146341463,60.97560975609757,65.85365853658537,0.4,0.3
353,100.0,79.26829268292681,50.0,70.73170731707319,0.4,0.3
354,85.36585365853658,48.78048780487804,64.63414634146342,101.21951219512195,0.4,0.2
355,110.97560975609755,64.6341463414634,39.024390243902445,85.3658536585366,0.5,0.3
356,106.09756097560974,70.73170731707316,43.90243902439026,79.26829268292684,0.4,0.3
357,112.1951219512195,85.36585365853658,37.804878048780495,64.63414634146342,0.5,0.4
358,90.24390243902438,81.70731707317073,59.75609756097562,68.29268292682927,0.4,0.3
359,70.73170731707316,92.68292682926828,79.26829268292684,57.31707317073172,0.3,0.4
