ev,gop,dem,gopY,demY,gopPerc,demPerc
66,3.2258064516129035,0.0,146.7741935483871,150.0,0.0,0.0
67,3.2258064516129035,0.0,146.7741935483871,150.0,0.0,0.0
68,12.903225806451614,1.6129032258064517,137.09677419354838,148.38709677419354,0.0,0.0
69,19.35483870967742,0.0,130.6451612903226,150.0,0.1,0.0
70,9.67741935483871,0.0,140.32258064516128,150.0,0.0,0.0
71,14.516129032258064,0.0,135.48387096774195,150.0,0.0,0.0
72,17.74193548387097,0.0,132.25806451612902,150.0,0.1,0.0
73,22.580645161290324,0.0,127.41935483870968,150.0,0.1,0.0
74,20.967741935483872,3.2258064516129035,129.03225806451613,146.7741935483871,0.1,0.0
75,24.193548387096776,0.0,125.80645161290323,150.0,0.1,0.0
76,27.419354838709676,0.0,122.58064516129032,150.0,0.1,0.0
77,33.87096774193548,1.6129032258064517,116.12903225806451,148.38709677419354,0.1,0.0
78,37.09677419354839,1.6129032258064517,112.90322580645162,148.38709677419354,0.1,0.0
79,33.87096774193548,0.0,116.12903225806451,150.0,0.1,0.0
80,48.38709677419355,0.0,101.61290322580645,150.0,0.2,0.0
81,25.806451612903228,0.0,124.19354838709677,150.0,0.1,0.0
82,40.322580645161295,0.0,109.6774193548387,150.0,0.1,0.0
83,66.12903225806453,0.0,83.87096774193547,150.0,0.2,0.0
84,32.25806451612903,1.6129032258064517,117.74193548387098,148.38709677419354,0.1,0.0
85,43.5483870967742,3.2258064516129035,106.4516129032258,146.7741935483871,0.1,0.0
86,61.29032258064517,4.838709677419355,88.70967741935483,145.16129032258064,0.2,0.0
87,69.35483870967742,1.6129032258064517,80.64516129032258,148.38709677419354,0.2,0.0
88,62.903225806451616,0.0,87.09677419354838,150.0,0.2,0.0
89,64.51612903225806,3.2258064516129035,85.48387096774194,146.7741935483871,0.2,0.0
90,67.74193548387096,6.451612903225807,82.25806451612904,143.5483870967742,0.2,0.0
91,66.12903225806453,4.838709677419355,83.87096774193547,145.16129032258064,0.2,0.0
92,72.58064516129032,1.6129032258064517,77.41935483870968,148.38709677419354,0.2,0.0
93,85.48387096774194,4.838709677419355,64.51612903225806,145.16129032258064,0.3,0.0
94,59.67741935483872,6.451612903225807,90.32258064516128,143.5483870967742,0.2,0.0
95,85.48387096774194,4.838709677419355,64.51612903225806,145.16129032258064,0.3,0.0
96,85.48387096774194,1.6129032258064517,64.51612903225806,148.38709677419354,0.3,0.0
97,75.80645161290323,4.838709677419355,74.19354838709677,145.16129032258064,0.2,0.0
98,79.03225806451613,8.064516129032258,70.96774193548387,141.93548387096774,0.2,0.0
99,88.70967741935483,1.6129032258064517,61.29032258064517,148.38709677419354,0.3,0.0
100,69.35483870967742,8.064516129032258,80.64516129032258,141.93548387096774,0.2,0.0
101,98.38709677419357,8.064516129032258,51.612903225806434,141.93548387096774,0.3,0.0
102,91.93548387096774,8.064516129032258,58.064516129032256,141.93548387096774,0.3,0.0
103,87.0967741935484,4.838709677419355,62.9032258064516,145.16129032258064,0.3,0.0
104,93.54838709677419,8.064516129032258,56.45161290322581,141.93548387096774,0.3,0.0
105,98.38709677419357,9.67741935483871,51.612903225806434,140.32258064516128,0.3,0.0
106,90.3225806451613,9.67741935483871,59.677419354838705,140.32258064516128,0.3,0.0
107,106.45161290322581,8.064516129032258,43.54838709677419,141.93548387096774,0.3,0.0
108,74.19354838709678,12.903225806451614,75.80645161290322,137.09677419354838,0.2,0.0
109,75.80645161290323,4.838709677419355,74.19354838709677,145.16129032258064,0.2,0.0
110,103.22580645161291,8.064516129032258,46.77419354838709,141.93548387096774,0.3,0.0
111,106.45161290322581,8.064516129032258,43.54838709677419,141.93548387096774,0.3,0.0
112,98.38709677419357,17.74193548387097,51.612903225806434,132.25806451612902,0.3,0.1
113,112.90322580645162,17.74193548387097,37.096774193548384,132.25806451612902,0.4,0.1
114,93.54838709677419,11.290322580645162,56.45161290322581,138.70967741935485,0.3,0.0
115,91.93548387096774,12.903225806451614,58.064516129032256,137.09677419354838,0.3,0.0
116,138.70967741935485,12.903225806451614,11.290322580645153,137.09677419354838,0.4,0.0
117,80.64516129032259,14.516129032258064,69.35483870967741,135.48387096774195,0.3,0.0
118,59.67741935483872,12.903225806451614,90.32258064516128,137.09677419354838,0.2,0.0
119,108.06451612903227,27.419354838709676,41.93548387096773,122.58064516129032,0.3,0.1
120,88.70967741935483,22.580645161290324,61.29032258064517,127.41935483870968,0.3,0.1
121,88.70967741935483,17.74193548387097,61.29032258064517,132.25806451612902,0.3,0.1
122,130.6451612903226,33.87096774193548,19.35483870967741,116.12903225806451,0.4,0.1
123,98.38709677419357,29.032258064516128,51.612903225806434,120.96774193548387,0.3,0.1
124,74.19354838709678,20.967741935483872,75.80645161290322,129.03225806451613,0.2,0.1
125,116.12903225806451,9.67741935483871,33.87096774193549,140.32258064516128,0.4,0.0
126,90.3225806451613,32.25806451612903,59.677419354838705,117.74193548387098,0.3,0.1
127,80.64516129032259,37.09677419354839,69.35483870967741,112.90322580645162,0.3,0.1
128,85.48387096774194,25.806451612903228,64.51612903225806,124.19354838709677,0.3,0.1
129,100.0,46.774193548387096,50.0,103.2258064516129,0.3,0.1
130,95.16129032258065,37.09677419354839,54.838709677419345,112.90322580645162,0.3,0.1
131,108.06451612903227,37.09677419354839,41.93548387096773,112.90322580645162,0.3,0.1
132,112.90322580645162,40.322580645161295,37.096774193548384,109.6774193548387,0.4,0.1
133,74.19354838709678,30.645161290322584,75.80645161290322,119.35483870967741,0.2,0.1
134,91.93548387096774,45.16129032258065,58.064516129032256,104.83870967741936,0.3,0.1
135,75.80645161290323,40.322580645161295,74.19354838709677,109.6774193548387,0.2,0.1
136,91.93548387096774,54.83870967741935,58.064516129032256,95.16129032258064,0.3,0.2
137,85.48387096774194,29.032258064516128,64.51612903225806,120.96774193548387,0.3,0.1
138,98.38709677419357,56.45161290322581,51.612903225806434,93.54838709677419,0.3,0.2
139,83.87096774193549,59.67741935483872,66.12903225806451,90.32258064516128,0.3,0.2
140,119.35483870967744,48.38709677419355,30.645161290322562,101.61290322580645,0.4,0.2
141,96.7741935483871,53.225806451612904,53.2258064516129,96.7741935483871,0.3,0.2
142,93.54838709677419,70.96774193548389,56.45161290322581,79.03225806451611,0.3,0.2
143,120.96774193548387,69.35483870967742,29.032258064516128,80.64516129032258,0.4,0.2
144,88.70967741935483,54.83870967741935,61.29032258064517,95.16129032258064,0.3,0.2
145,90.3225806451613,53.225806451612904,59.677419354838705,96.7741935483871,0.3,0.2
146,104.83870967741936,85.48387096774194,45.16129032258064,64.51612903225806,0.3,0.3
147,83.87096774193549,69.35483870967742,66.12903225806451,80.64516129032258,0.3,0.2
148,66.12903225806453,51.612903225806456,83.87096774193547,98.38709677419354,0.2,0.2
149,100.0,101.61290322580646,50.0,48.38709677419354,0.3,0.3
150,101.61290322580646,61.29032258064517,48.38709677419354,88.70967741935483,0.3,0.2
151,108.06451612903227,95.16129032258065,41.93548387096773,54.838709677419345,0.3,0.3
152,112.90322580645162,80.64516129032259,37.096774193548384,69.35483870967741,0.4,0.3
153,87.0967741935484,77.41935483870968,62.9032258064516,72.58064516129032,0.3,0.2
154,117.74193548387098,69.35483870967742,32.258064516129025,80.64516129032258,0.4,0.2
155,95.16129032258065,83.87096774193549,54.838709677419345,66.12903225806451,0.3,0.3
156,83.87096774193549,80.64516129032259,66.12903225806451,69.35483870967741,0.3,0.3
157,114.51612903225808,91.93548387096774,35.48387096774192,58.064516129032256,0.4,0.3
158,80.64516129032259,101.61290322580646,69.35483870967741,48.38709677419354,0.3,0.3
159,100.0,108.06451612903227,50.0,41.93548387096773,0.3,0.3
160,119.35483870967744,95.16129032258065,30.645161290322562,54.838709677419345,0.4,0.3
161,66.12903225806453,129.03225806451613,83.87096774193547,20.967741935483872,0.2,0.4
162,87.0967741935484,109.6774193548387,62.9032258064516,40.322580645161295,0.3,0.3
163,103.22580645161291,90.3225806451613,46.77419354838709,59.677419354838705,0.3,0.3
164,83.87096774193549,101.61290322580646,66.12903225806451,48.38709677419354,0.3,0.3
165,96.7741935483871,91.93548387096774,53.2258064516129,58.064516129032256,0.3,0.3
166,82.25806451612904,85.48387096774194,67.74193548387096,64.51612903225806,0.3,0.3
167,98.38709677419357,96.7741935483871,51.612903225806434,53.2258064516129,0.3,0.3
168,85.48387096774194,112.90322580645162,64.51612903225806,37.096774193548384,0.3,0.4
169,108.06451612903227,120.96774193548387,41.93548387096773,29.032258064516128,0.3,0.4
170,120.96774193548387,93.54838709677419,29.032258064516128,56.45161290322581,0.4,0.3
171,79.03225806451613,130.6451612903226,70.96774193548387,19.35483870967741,0.2,0.4
172,93.54838709677419,93.54838709677419,56.45161290322581,56.45161290322581,0.3,0.3
173,75.80645161290323,132.25806451612905,74.19354838709677,17.741935483870947,0.2,0.4
174,93.54838709677419,133.8709677419355,56.45161290322581,16.129032258064512,0.3,0.4
175,82.25806451612904,117.74193548387098,67.74193548387096,32.258064516129025,0.3,0.4
176,96.7741935483871,133.8709677419355,53.2258064516129,16.129032258064512,0.3,0.4
177,95.16129032258065,103.22580645161291,54.838709677419345,46.77419354838709,0.3,0.3
178,112.90322580645162,130.6451612903226,37.096774193548384,19.35483870967741,0.4,0.4
179,112.90322580645162,111.29032258064517,37.096774193548384,38.70967741935483,0.4,0.3
180,116.12903225806451,103.22580645161291,33.87096774193549,46.77419354838709,0.4,0.3
181,111.29032258064517,137.0967741935484,38.70967741935483,12.903225806451587,0.3,0.4
182,127.4193548387097,129.03225806451613,22.580645161290306,20.967741935483872,0.4,0.4
183,72.58064516129032,119.35483870967744,77.41935483870968,30.645161290322562,0.2,0.4
184,82.25806451612904,104.83870967741936,67.74193548387096,45.16129032258064,0.3,0.3
185,91.93548387096774,122.58064516129033,58.064516129032256,27.419354838709666,0.3,0.4
186,85.48387096774194,143.5483870967742,64.51612903225806,6.451612903225794,0.3,0.4
187,95.16129032258065,111.29032258064517,54.838709677419345,38.70967741935483,0.3,0.3
188,106.45161290322581,103.22580645161291,43.54838709677419,46.77419354838709,0.3,0.3
189,90.3225806451613,122.58064516129033,59.677419354838705,27.419354838709666,0.3,0.4
190,85.48387096774194,122.58064516129033,64.51612903225806,27.419354838709666,0.3,0.4
191,111.29032258064517,150.0,38.70967741935483,0.0,0.3,0.5
192,101.61290322580646,106.45161290322581,48.38709677419354,43.54838709677419,0.3,0.3
193,70.96774193548389,116.12903225806451,79.03225806451611,33.87096774193549,0.2,0.4
194,90.3225806451613,96.7741935483871,59.677419354838705,53.2258064516129,0.3,0.3
195,95.16129032258065,122.58064516129033,54.838709677419345,27.419354838709666,0.3,0.4
196,95.16129032258065,125.80645161290323,54.838709677419345,24.19354838709677,0.3,0.4
197,143.5483870967742,120.96774193548387,6.451612903225794,29.032258064516128,0.4,0.4
198,98.38709677419357,135.48387096774192,51.612903225806434,14.516129032258078,0.3,0.4
199,125.80645161290323,111.29032258064517,24.19354838709677,38.70967741935483,0.4,0.3
200,85.48387096774194,124.19354838709678,64.51612903225806,25.806451612903217,0.3,0.4
201,96.7741935483871,112.90322580645162,53.2258064516129,37.096774193548384,0.3,0.4
202,90.3225806451613,98.38709677419357,59.677419354838705,51.612903225806434,0.3,0.3
203,95.16129032258065,114.51612903225808,54.838709677419345,35.48387096774192,0.3,0.4
204,112.90322580645162,95.16129032258065,37.096774193548384,54.838709677419345,0.4,0.3
205,90.3225806451613,117.74193548387098,59.677419354838705,32.258064516129025,0.3,0.4
206,90.3225806451613,108.06451612903227,59.677419354838705,41.93548387096773,0.3,0.3
207,129.03225806451613,104.83870967741936,20.967741935483872,45.16129032258064,0.4,0.3
208,116.12903225806451,124.19354838709678,33.87096774193549,25.806451612903217,0.4,0.4
209,122.58064516129033,109.6774193548387,27.419354838709666,40.322580645161295,0.4,0.3
210,87.0967741935484,116.12903225806451,62.9032258064516,33.87096774193549,0.3,0.4
211,80.64516129032259,90.3225806451613,69.35483870967741,59.677419354838705,0.3,0.3
212,75.80645161290323,127.4193548387097,74.19354838709677,22.580645161290306,0.2,0.4
213,124.19354838709678,104.83870967741936,25.806451612903217,45.16129032258064,0.4,0.3
214,120.96774193548387,150.0,29.032258064516128,0.0,0.4,0.5
215,106.45161290322581,133.8709677419355,43.54838709677419,16.129032258064512,0.3,0.4
216,75.80645161290323,111.29032258064517,74.19354838709677,38.70967741935483,0.2,0.3
217,56.45161290322581,111.29032258064517,93.54838709677419,38.70967741935483,0.2,0.3
218,91.93548387096774,106.45161290322581,58.064516129032256,43.54838709677419,0.3,0.3
219,96.7741935483871,122.58064516129033,53.2258064516129,27.419354838709666,0.3,0.4
220,101.61290322580646,130.6451612903226,48.38709677419354,19.35483870967741,0.3,0.4
221,90.3225806451613,112.90322580645162,59.677419354838705,37.096774193548384,0.3,0.4
222,56.45161290322581,101.61290322580646,93.54838709677419,48.38709677419354,0.2,0.3
223,93.54838709677419,124.19354838709678,56.45161290322581,25.806451612903217,0.3,0.4
224,101.61290322580646,91.93548387096774,48.38709677419354,58.064516129032256,0.3,0.3
225,108.06451612903227,108.06451612903227,41.93548387096773,41.93548387096773,0.3,0.3
226,98.38709677419357,117.74193548387098,51.612903225806434,32.258064516129025,0.3,0.4
227,80.64516129032259,98.38709677419357,69.35483870967741,51.612903225806434,0.3,0.3
228,85.48387096774194,104.83870967741936,64.51612903225806,45.16129032258064,0.3,0.3
229,108.06451612903227,106.45161290322581,41.93548387096773,43.54838709677419,0.3,0.3
230,103.22580645161291,85.48387096774194,46.77419354838709,64.51612903225806,0.3,0.3
231,88.70967741935483,117.74193548387098,61.29032258064517,32.258064516129025,0.3,0.4
232,95.16129032258065,116.12903225806451,54.838709677419345,33.87096774193549,0.3,0.4
233,101.61290322580646,117.74193548387098,48.38709677419354,32.258064516129025,0.3,0.4
234,80.64516129032259,93.54838709677419,69.35483870967741,56.45161290322581,0.3,0.3
235,85.48387096774194,100.0,64.51612903225806,50.0,0.3,0.3
236,79.03225806451613,90.3225806451613,70.96774193548387,59.677419354838705,0.2,0.3
237,82.25806451612904,103.22580645161291,67.74193548387096,46.77419354838709,0.3,0.3
238,74.19354838709678,101.61290322580646,75.80645161290322,48.38709677419354,0.2,0.3
239,83.87096774193549,120.96774193548387,66.12903225806451,29.032258064516128,0.3,0.4
240,106.45161290322581,83.87096774193549,43.54838709677419,66.12903225806451,0.3,0.3
241,87.0967741935484,95.16129032258065,62.9032258064516,54.838709677419345,0.3,0.3
242,101.61290322580646,104.83870967741936,48.38709677419354,45.16129032258064,0.3,0.3
243,82.25806451612904,108.06451612903227,67.74193548387096,41.93548387096773,0.3,0.3
244,82.25806451612904,106.45161290322581,67.74193548387096,43.54838709677419,0.3,0.3
245,130.6451612903226,96.7741935483871,19.35483870967741,53.2258064516129,0.4,0.3
246,74.19354838709678,137.0967741935484,75.80645161290322,12.903225806451587,0.2,0.4
247,85.48387096774194,124.19354838709678,64.51612903225806,25.806451612903217,0.3,0.4
248,83.87096774193549,104.83870967741936,66.12903225806451,45.16129032258064,0.3,0.3
249,108.06451612903227,125.80645161290323,41.93548387096773,24.19354838709677,0.3,0.4
250,124.19354838709678,87.0967741935484,25.806451612903217,62.9032258064516,0.4,0.3
251,79.03225806451613,79.03225806451613,70.96774193548387,70.96774193548387,0.2,0.2
252,74.19354838709678,87.0967741935484,75.80645161290322,62.9032258064516,0.2,0.3
253,112.90322580645162,114.51612903225808,37.096774193548384,35.48387096774192,0.4,0.4
254,95.16129032258065,100.0,54.838709677419345,50.0,0.3,0.3
255,93.54838709677419,101.61290322580646,56.45161290322581,48.38709677419354,0.3,0.3
256,83.87096774193549,83.87096774193549,66.12903225806451,66.12903225806451,0.3,0.3
257,87.0967741935484,98.38709677419357,62.9032258064516,51.612903225806434,0.3,0.3
258,101.61290322580646,119.35483870967744,48.38709677419354,30.645161290322562,0.3,0.4
259,75.80645161290323,146.7741935483871,74.19354838709677,3.225806451612897,0.2,0.5
260,106.45161290322581,95.16129032258065,43.54838709677419,54.838709677419345,0.3,0.3
261,101.61290322580646,67.74193548387096,48.38709677419354,82.25806451612904,0.3,0.2
262,93.54838709677419,101.61290322580646,56.45161290322581,48.38709677419354,0.3,0.3
263,90.3225806451613,103.22580645161291,59.677419354838705,46.77419354838709,0.3,0.3
264,93.54838709677419,91.93548387096774,56.45161290322581,58.064516129032256,0.3,0.3
265,88.70967741935483,85.48387096774194,61.29032258064517,64.51612903225806,0.3,0.3
266,87.0967741935484,93.54838709677419,62.9032258064516,56.45161290322581,0.3,0.3
267,83.87096774193549,93.54838709677419,66.12903225806451,56.45161290322581,0.3,0.3
268,88.70967741935483,119.35483870967744,61.29032258064517,30.645161290322562,0.3,0.4
269,90.3225806451613,90.3225806451613,59.677419354838705,59.677419354838705,0.3,0.3
270,119.35483870967744,88.70967741935483,30.645161290322562,61.29032258064517,0.4,0.3
271,93.54838709677419,83.87096774193549,56.45161290322581,66.12903225806451,0.3,0.3
272,93.54838709677419,87.0967741935484,56.45161290322581,62.9032258064516,0.3,0.3
273,85.48387096774194,88.70967741935483,64.51612903225806,61.29032258064517,0.3,0.3
274,91.93548387096774,93.54838709677419,58.064516129032256,56.45161290322581,0.3,0.3
275,103.22580645161291,90.3225806451613,46.77419354838709,59.677419354838705,0.3,0.3
276,101.61290322580646,93.54838709677419,48.38709677419354,56.45161290322581,0.3,0.3
277,67.74193548387096,101.61290322580646,82.25806451612904,48.38709677419354,0.2,0.3
278,95.16129032258065,106.45161290322581,54.838709677419345,43.54838709677419,0.3,0.3
279,146.7741935483871,75.80645161290323,3.225806451612897,74.19354838709677,0.5,0.2
280,119.35483870967744,101.61290322580646,30.645161290322562,48.38709677419354,0.4,0.3
281,98.38709677419357,87.0967741935484,51.612903225806434,62.9032258064516,0.3,0.3
282,83.87096774193549,83.87096774193549,66.12903225806451,66.12903225806451,0.3,0.3
283,101.61290322580646,93.54838709677419,48.38709677419354,56.45161290322581,0.3,0.3
284,100.0,95.16129032258065,50.0,54.838709677419345,0.3,0.3
285,114.51612903225808,112.90322580645162,35.48387096774192,37.096774193548384,0.4,0.4
286,87.0967741935484,74.19354838709678,62.9032258064516,75.80645161290322,0.3,0.2
287,79.03225806451613,79.03225806451613,70.96774193548387,70.96774193548387,0.2,0.2
288,87.0967741935484,124.19354838709678,62.9032258064516,25.806451612903217,0.3,0.4
289,125.80645161290323,108.06451612903227,24.19354838709677,41.93548387096773,0.4,0.3
290,104.83870967741936,83.87096774193549,45.16129032258064,66.12903225806451,0.3,0.3
291,124.19354838709678,85.48387096774194,25.806451612903217,64.51612903225806,0.4,0.3
292,137.0967741935484,74.19354838709678,12.903225806451587,75.80645161290322,0.4,0.2
293,96.7741935483871,130.6451612903226,53.2258064516129,19.35483870967741,0.3,0.4
294,106.45161290322581,82.25806451612904,43.54838709677419,67.74193548387096,0.3,0.3
295,108.06451612903227,82.25806451612904,41.93548387096773,67.74193548387096,0.3,0.3
296,104.83870967741936,101.61290322580646,45.16129032258064,48.38709677419354,0.3,0.3
297,95.16129032258065,87.0967741935484,54.838709677419345,62.9032258064516,0.3,0.3
298,83.87096774193549,106.45161290322581,66.12903225806451,43.54838709677419,0.3,0.3
299,120.96774193548387,83.87096774193549,29.032258064516128,66.12903225806451,0.4,0.3
300,101.61290322580646,74.19354838709678,48.38709677419354,75.80645161290322,0.3,0.2
301,103.22580645161291,82.25806451612904,46.77419354838709,67.74193548387096,0.3,0.3
302,90.3225806451613,79.03225806451613,59.677419354838705,70.96774193548387,0.3,0.2
303,100.0,85.48387096774194,50.0,64.51612903225806,0.3,0.3
304,93.54838709677419,80.64516129032259,56.45161290322581,69.35483870967741,0.3,0.3
305,117.74193548387098,101.61290322580646,32.258064516129025,48.38709677419354,0.4,0.3
306,116.12903225806451,95.16129032258065,33.87096774193549,54.838709677419345,0.4,0.3
307,117.74193548387098,88.70967741935483,32.258064516129025,61.29032258064517,0.4,0.3
308,85.48387096774194,103.22580645161291,64.51612903225806,46.77419354838709,0.3,0.3
309,106.45161290322581,108.06451612903227,43.54838709677419,41.93548387096773,0.3,0.3
310,104.83870967741936,85.48387096774194,45.16129032258064,64.51612903225806,0.3,0.3
311,98.38709677419357,80.64516129032259,51.612903225806434,69.35483870967741,0.3,0.3
312,117.74193548387098,98.38709677419357,32.258064516129025,51.612903225806434,0.4,0.3
313,108.06451612903227,108.06451612903227,41.93548387096773,41.93548387096773,0.3,0.3
314,91.93548387096774,101.61290322580646,58.064516129032256,48.38709677419354,0.3,0.3
315,124.19354838709678,93.54838709677419,25.806451612903217,56.45161290322581,0.4,0.3
316,101.61290322580646,56.45161290322581,48.38709677419354,93.54838709677419,0.3,0.2
317,112.90322580645162,90.3225806451613,37.096774193548384,59.677419354838705,0.4,0.3
318,130.6451612903226,101.61290322580646,19.35483870967741,48.38709677419354,0.4,0.3
319,122.58064516129033,96.7741935483871,27.419354838709666,53.2258064516129,0.4,0.3
320,106.45161290322581,91.93548387096774,43.54838709677419,58.064516129032256,0.3,0.3
321,111.29032258064517,56.45161290322581,38.70967741935483,93.54838709677419,0.3,0.2
322,111.29032258064517,75.80645161290323,38.70967741935483,74.19354838709677,0.3,0.2
323,133.8709677419355,106.45161290322581,16.129032258064512,43.54838709677419,0.4,0.3
324,150.0,120.96774193548387,0.0,29.032258064516128,0.5,0.4
325,104.83870967741936,124.19354838709678,45.16129032258064,25.806451612903217,0.3,0.4
326,127.4193548387097,75.80645161290323,22.580645161290306,74.19354838709677,0.4,0.2
327,90.3225806451613,80.64516129032259,59.677419354838705,69.35483870967741,0.3,0.3
328,116.12903225806451,87.0967741935484,33.87096774193549,62.9032258064516,0.4,0.3
329,109.6774193548387,122.58064516129033,40.322580645161295,27.419354838709666,0.3,0.4
330,124.19354838709678,116.12903225806451,25.806451612903217,33.87096774193549,0.4,0.4
331,104.83870967741936,129.03225806451613,45.16129032258064,20.967741935483872,0.3,0.4
332,108.06451612903227,90.3225806451613,41.93548387096773,59.677419354838705,0.3,0.3
333,117.74193548387098,90.3225806451613,32.258064516129025,59.677419354838705,0.4,0.3
334,95.16129032258065,112.90322580645162,54.838709677419345,37.096774193548384,0.3,0.4
335,114.51612903225808,95.16129032258065,35.48387096774192,54.838709677419345,0.4,0.3
336,98.38709677419357,90.3225806451613,51.612903225806434,59.677419354838705,0.3,0.3
337,112.90322580645162,96.7741935483871,37.096774193548384,53.2258064516129,0.4,0.3
338,124.19354838709678,85.48387096774194,25.806451612903217,64.51612903225806,0.4,0.3
339,111.29032258064517,125.80645161290323,38.70967741935483,24.19354838709677,0.3,0.4
340,135.48387096774192,98.38709677419357,14.516129032258078,51.612903225806434,0.4,0.3
341,120.96774193548387,143.5483870967742,29.032258064516128,6.451612903225794,0.4,0.4
342,125.80645161290323,95.16129032258065,24.19354838709677,54.838709677419345,0.4,0.3
343,122.58064516129033,95.16129032258065,27.419354838709666,54.838709677419345,0.4,0.3
344,96.7741935483871,90.3225806451613,53.2258064516129,59.677419354838705,0.3,0.3
345,116.12903225806451,70.96774193548389,33.87096774193549,79.03225806451611,0.4,0.2
346,106.45161290322581,101.61290322580646,43.54838709677419,48.38709677419354,0.3,0.3
347,150.0,111.29032258064517,0.0,38.70967741935483,0.5,0.3
348,122.58064516129033,85.48387096774194,27.419354838709666,64.51612903225806,0.4,0.3
349,122.58064516129033,90.3225806451613,27.419354838709666,59.677419354838705,0.4,0.3
350,103.22580645161291,106.45161290322581,46.77419354838709,43.54838709677419,0.3,0.3
351,111.29032258064517,95.16129032258065,38.70967741935483,54.838709677419345,0.3,0.3
352,143.5483870967742,85.48387096774194,6.451612903225794,64.51612903225806,0.4,0.3
353,122.58064516129033,91.93548387096774,27.419354838709666,58.064516129032256,0.4,0.3
354,104.83870967741936,82.25806451612904,45.16129032258064,67.74193548387096,0.3,0.3
355,119.35483870967744,72.58064516129032,30.645161290322562,77.41935483870968,0.4,0.2
356,129.03225806451613,127.4193548387097,20.967741935483872,22.580645161290306,0.4,0.4
357,137.0967741935484,111.29032258064517,12.903225806451587,38.70967741935483,0.4,0.3
358,103.22580645161291,116.12903225806451,46.77419354838709,33.87096774193549,0.3,0.4
