ev,gop,dem,gopY,demY,gopPerc,demPerc,goptotal,demPerc.1
70,1.2605042016806722,0.0,148.73949579831933,150.0,0.005,0.0,0.01,0.02
71,2.5210084033613445,1.2605042016806722,147.47899159663865,148.73949579831933,0.01,0.005,0.02,0.025
72,2.5210084033613445,2.5210084033613445,147.47899159663865,147.47899159663865,0.01,0.01,0.03,0.035
73,3.7815126050420163,0.0,146.21848739495798,150.0,0.015,0.0,0.045,0.035
74,1.2605042016806722,1.2605042016806722,148.73949579831933,148.73949579831933,0.005,0.005,0.049999999999999996,0.04
75,2.5210084033613445,1.2605042016806722,147.47899159663865,148.73949579831933,0.01,0.005,0.06,0.045
76,0.0,1.2605042016806722,150.0,148.73949579831933,0.0,0.005,0.06,0.049999999999999996
77,0.0,2.5210084033613445,150.0,147.47899159663865,0.0,0.01,0.06,0.06
78,1.2605042016806722,1.2605042016806722,148.73949579831933,148.73949579831933,0.005,0.005,0.065,0.065
79,2.5210084033613445,2.5210084033613445,147.47899159663865,147.47899159663865,0.01,0.01,0.075,0.075
80,5.042016806722689,0.0,144.9579831932773,150.0,0.02,0.0,0.095,0.075
81,7.5630252100840325,0.0,142.43697478991598,150.0,0.03,0.0,0.125,0.075
82,5.042016806722689,1.2605042016806722,144.9579831932773,148.73949579831933,0.02,0.005,0.145,0.08
83,10.084033613445378,0.0,139.91596638655463,150.0,0.04,0.0,0.185,0.08
84,6.302521008403361,2.5210084033613445,143.69747899159663,147.47899159663865,0.025,0.01,0.21,0.09
85,10.084033613445378,1.2605042016806722,139.91596638655463,148.73949579831933,0.04,0.005,0.25,0.095
86,8.823529411764705,0.0,141.1764705882353,150.0,0.034999999999999996,0.0,0.285,0.095
87,7.5630252100840325,2.5210084033613445,142.43697478991598,147.47899159663865,0.03,0.01,0.31499999999999995,0.105
88,11.34453781512605,5.042016806722689,138.65546218487395,144.9579831932773,0.045,0.02,0.35999999999999993,0.125
89,17.64705882352941,1.2605042016806722,132.35294117647058,148.73949579831933,0.06999999999999999,0.005,0.42999999999999994,0.13
90,13.865546218487394,5.042016806722689,136.1344537815126,144.9579831932773,0.055,0.02,0.48499999999999993,0.15
91,12.605042016806722,2.5210084033613445,137.39495798319328,147.47899159663865,0.05,0.01,0.5349999999999999,0.16
92,31.512605042016805,3.7815126050420163,118.4873949579832,146.21848739495798,0.125,0.015,0.6599999999999999,0.175
93,20.168067226890756,2.5210084033613445,129.83193277310926,147.47899159663865,0.08,0.01,0.7399999999999999,0.185
94,21.428571428571423,8.823529411764705,128.57142857142858,141.1764705882353,0.08499999999999999,0.034999999999999996,0.8249999999999998,0.22
95,27.731092436974787,3.7815126050420163,122.26890756302521,146.21848739495798,0.11,0.015,0.9349999999999998,0.235
96,32.773109243697476,2.5210084033613445,117.22689075630252,147.47899159663865,0.13,0.01,1.065,0.245
97,35.29411764705882,3.7815126050420163,114.70588235294119,146.21848739495798,0.13999999999999999,0.015,1.2049999999999998,0.26
98,30.25210084033613,7.5630252100840325,119.74789915966387,142.43697478991598,0.12,0.03,1.3249999999999997,0.29000000000000004
99,42.85714285714285,5.042016806722689,107.14285714285715,144.9579831932773,0.16999999999999998,0.02,1.4949999999999997,0.31000000000000005
100,34.03361344537815,8.823529411764705,115.96638655462185,141.1764705882353,0.135,0.034999999999999996,1.6299999999999997,0.34500000000000003
101,55.462184873949575,6.302521008403361,94.53781512605042,143.69747899159663,0.22,0.025,1.8499999999999996,0.37000000000000005
102,49.15966386554621,3.7815126050420163,100.84033613445379,146.21848739495798,0.19499999999999998,0.015,2.0449999999999995,0.38500000000000006
103,51.680672268907564,5.042016806722689,98.31932773109244,144.9579831932773,0.20500000000000002,0.02,2.2499999999999996,0.4050000000000001
104,44.11764705882352,5.042016806722689,105.88235294117648,144.9579831932773,0.17500000000000002,0.02,2.4249999999999994,0.4250000000000001
105,57.98319327731092,6.302521008403361,92.01680672268908,143.69747899159663,0.22999999999999998,0.025,2.6549999999999994,0.4500000000000001
106,61.764705882352935,6.302521008403361,88.23529411764707,143.69747899159663,0.245,0.025,2.8999999999999995,0.47500000000000014
107,57.98319327731092,6.302521008403361,92.01680672268908,143.69747899159663,0.22999999999999998,0.025,3.1299999999999994,0.5000000000000001
108,47.89915966386554,10.084033613445378,102.10084033613447,139.91596638655463,0.19,0.04,3.3199999999999994,0.5400000000000001
109,49.15966386554621,7.5630252100840325,100.84033613445379,142.43697478991598,0.19499999999999998,0.03,3.5149999999999992,0.5700000000000002
110,60.50420168067226,8.823529411764705,89.49579831932775,141.1764705882353,0.24,0.034999999999999996,3.754999999999999,0.6050000000000002
111,57.98319327731092,2.5210084033613445,92.01680672268908,147.47899159663865,0.22999999999999998,0.01,3.984999999999999,0.6150000000000002
112,66.80672268907563,12.605042016806722,83.19327731092437,137.39495798319328,0.265,0.05,4.249999999999999,0.6650000000000003
113,98.31932773109241,10.084033613445378,51.680672268907585,139.91596638655463,0.38999999999999996,0.04,4.639999999999999,0.7050000000000003
114,70.58823529411764,6.302521008403361,79.41176470588236,143.69747899159663,0.27999999999999997,0.025,4.919999999999999,0.7300000000000003
115,73.10924369747897,2.5210084033613445,76.89075630252103,147.47899159663865,0.29,0.01,5.209999999999999,0.7400000000000003
116,107.14285714285714,7.5630252100840325,42.85714285714286,142.43697478991598,0.42500000000000004,0.03,5.634999999999999,0.7700000000000004
117,47.89915966386554,7.5630252100840325,102.10084033613447,142.43697478991598,0.19,0.03,5.824999999999999,0.8000000000000004
118,52.941176470588225,15.126050420168065,97.05882352941177,134.87394957983193,0.21,0.06,6.034999999999999,0.8600000000000003
119,65.54621848739495,16.386554621848738,84.45378151260505,133.61344537815125,0.26,0.065,6.294999999999999,0.9250000000000003
120,40.33613445378151,22.6890756302521,109.66386554621849,127.31092436974791,0.16,0.09,6.454999999999999,1.0150000000000003
121,66.80672268907563,11.34453781512605,83.19327731092437,138.65546218487395,0.265,0.045,6.719999999999999,1.0600000000000003
122,131.0924369747899,20.168067226890756,18.907563025210095,129.83193277310926,0.52,0.08,7.239999999999998,1.1400000000000003
123,64.28571428571428,21.428571428571423,85.71428571428572,128.57142857142858,0.255,0.08499999999999999,7.494999999999998,1.2250000000000003
124,63.02521008403361,21.428571428571423,86.9747899159664,128.57142857142858,0.25,0.08499999999999999,7.744999999999998,1.3100000000000003
125,148.7394957983193,21.428571428571423,1.2605042016807033,128.57142857142858,0.59,0.08499999999999999,8.334999999999999,1.3950000000000002
126,71.84873949579831,23.94957983193277,78.15126050420169,126.05042016806723,0.28500000000000003,0.095,8.62,1.4900000000000002
127,50.42016806722689,32.773109243697476,99.57983193277312,117.22689075630252,0.2,0.13,8.819999999999999,1.62
128,51.680672268907564,22.6890756302521,98.31932773109244,127.31092436974791,0.20500000000000002,0.09,9.024999999999999,1.7100000000000002
129,56.72268907563024,30.25210084033613,93.27731092436976,119.74789915966387,0.22499999999999998,0.12,9.249999999999998,1.83
130,61.764705882352935,27.731092436974787,88.23529411764707,122.26890756302521,0.245,0.11,9.494999999999997,1.9400000000000002
131,76.890756302521,26.470588235294112,73.109243697479,123.52941176470588,0.305,0.105,9.799999999999997,2.0450000000000004
132,66.80672268907563,27.731092436974787,83.19327731092437,122.26890756302521,0.265,0.11,10.064999999999998,2.1550000000000002
133,50.42016806722689,25.210084033613445,99.57983193277312,124.78991596638656,0.2,0.1,10.264999999999997,2.2550000000000003
134,88.23529411764704,36.55462184873949,61.764705882352956,113.44537815126051,0.35000000000000003,0.145,10.614999999999997,2.4000000000000004
135,71.84873949579831,32.773109243697476,78.15126050420169,117.22689075630252,0.28500000000000003,0.13,10.899999999999997,2.5300000000000002
136,49.15966386554621,40.33613445378151,100.84033613445379,109.66386554621849,0.19499999999999998,0.16,11.094999999999997,2.6900000000000004
137,75.63025210084032,36.55462184873949,74.36974789915968,113.44537815126051,0.3,0.145,11.394999999999998,2.8350000000000004
138,73.10924369747897,32.773109243697476,76.89075630252103,117.22689075630252,0.29,0.13,11.684999999999997,2.9650000000000003
139,50.42016806722689,57.98319327731092,99.57983193277312,92.01680672268908,0.2,0.22999999999999998,11.884999999999996,3.1950000000000003
140,88.23529411764704,45.3781512605042,61.764705882352956,104.6218487394958,0.35000000000000003,0.18,12.234999999999996,3.3750000000000004
141,81.93277310924368,60.50420168067226,68.06722689075632,89.49579831932775,0.325,0.24,12.559999999999995,3.615
142,68.0672268907563,52.941176470588225,81.9327731092437,97.05882352941177,0.27,0.21,12.829999999999995,3.825
143,93.27731092436974,60.50420168067226,56.72268907563026,89.49579831932775,0.37,0.24,13.199999999999994,4.065
144,71.84873949579831,49.15966386554621,78.15126050420169,100.84033613445379,0.28500000000000003,0.19499999999999998,13.484999999999994,4.260000000000001
145,68.0672268907563,52.941176470588225,81.9327731092437,97.05882352941177,0.27,0.21,13.754999999999994,4.470000000000001
146,65.54621848739495,74.36974789915965,84.45378151260505,75.63025210084035,0.26,0.295,14.014999999999993,4.765000000000001
147,69.32773109243696,57.98319327731092,80.67226890756304,92.01680672268908,0.27499999999999997,0.22999999999999998,14.289999999999994,4.995000000000001
148,73.10924369747897,54.2016806722689,76.89075630252103,95.7983193277311,0.29,0.215,14.579999999999993,5.210000000000001
149,71.84873949579831,68.0672268907563,78.15126050420169,81.9327731092437,0.28500000000000003,0.27,14.864999999999993,5.48
150,68.0672268907563,59.24369747899159,81.9327731092437,90.75630252100841,0.27,0.23500000000000001,15.134999999999993,5.715000000000001
151,84.45378151260503,66.80672268907563,65.54621848739497,83.19327731092437,0.335,0.265,15.469999999999994,5.98
152,78.15126050420167,75.63025210084032,71.84873949579833,74.36974789915968,0.31,0.3,15.779999999999994,6.28
153,64.28571428571428,84.45378151260503,85.71428571428572,65.54621848739497,0.255,0.335,16.034999999999993,6.615
154,99.5798319327731,89.49579831932773,50.420168067226896,60.50420168067227,0.395,0.35500000000000004,16.429999999999993,6.970000000000001
155,54.2016806722689,85.7142857142857,95.7983193277311,64.2857142857143,0.215,0.33999999999999997,16.644999999999992,7.3100000000000005
156,54.2016806722689,68.0672268907563,95.7983193277311,81.9327731092437,0.215,0.27,16.859999999999992,7.58
157,70.58823529411764,71.84873949579831,79.41176470588236,78.15126050420169,0.27999999999999997,0.28500000000000003,17.139999999999993,7.865
158,52.941176470588225,74.36974789915965,97.05882352941177,75.63025210084035,0.21,0.295,17.349999999999994,8.16
159,59.24369747899159,95.79831932773108,90.75630252100841,54.20168067226892,0.23500000000000001,0.38,17.584999999999994,8.540000000000001
160,131.0924369747899,105.88235294117645,18.907563025210095,44.11764705882355,0.52,0.42,18.104999999999993,8.96
161,70.58823529411764,105.88235294117645,79.41176470588236,44.11764705882355,0.27999999999999997,0.42,18.384999999999994,9.38
162,44.11764705882352,97.05882352941175,105.88235294117648,52.941176470588246,0.17500000000000002,0.385,18.559999999999995,9.765
163,132.35294117647058,89.49579831932773,17.64705882352942,60.50420168067227,0.525,0.35500000000000004,19.084999999999994,10.120000000000001
164,93.27731092436974,108.4033613445378,56.72268907563026,41.5966386554622,0.37,0.43,19.454999999999995,10.55
165,68.0672268907563,94.5378151260504,81.9327731092437,55.462184873949596,0.27,0.375,19.724999999999994,10.925
166,65.54621848739495,83.19327731092436,84.45378151260505,66.80672268907564,0.26,0.33,19.984999999999996,11.255
167,85.7142857142857,86.97478991596637,64.2857142857143,63.02521008403363,0.33999999999999997,0.345,20.324999999999996,11.600000000000001
168,65.54621848739495,102.10084033613444,84.45378151260505,47.89915966386556,0.26,0.40499999999999997,20.584999999999997,12.005
169,97.05882352941175,126.05042016806722,52.941176470588246,23.94957983193278,0.385,0.5,20.97,12.505
170,110.92436974789915,92.01680672268907,39.07563025210085,57.98319327731093,0.44,0.365,21.41,12.870000000000001
171,61.764705882352935,129.83193277310923,88.23529411764707,20.16806722689077,0.245,0.515,21.655,13.385000000000002
172,57.98319327731092,90.7563025210084,92.01680672268908,59.243697478991606,0.22999999999999998,0.36,21.885,13.745000000000001
173,69.32773109243696,99.5798319327731,80.67226890756304,50.420168067226896,0.27499999999999997,0.395,22.16,14.14
174,63.02521008403361,74.36974789915965,86.9747899159664,75.63025210084035,0.25,0.295,22.41,14.435
175,83.19327731092436,128.57142857142856,66.80672268907564,21.428571428571445,0.33,0.51,22.74,14.945
176,90.7563025210084,133.61344537815125,59.243697478991606,16.386554621848745,0.36,0.53,23.099999999999998,15.475
177,45.3781512605042,84.45378151260503,104.6218487394958,65.54621848739497,0.18,0.335,23.279999999999998,15.81
178,88.23529411764704,136.1344537815126,61.764705882352956,13.865546218487395,0.35000000000000003,0.54,23.63,16.35
179,113.44537815126048,89.49579831932773,36.554621848739515,60.50420168067227,0.44999999999999996,0.35500000000000004,24.08,16.705000000000002
180,102.10084033613444,150.0,47.89915966386556,0.0,0.40499999999999997,0.5950000000000001,24.485,17.3
181,113.44537815126048,102.10084033613444,36.554621848739515,47.89915966386556,0.44999999999999996,0.40499999999999997,24.935,17.705000000000002
182,65.54621848739495,110.92436974789915,84.45378151260505,39.07563025210085,0.26,0.44,25.195,18.145000000000003
183,60.50420168067226,128.57142857142856,89.49579831932775,21.428571428571445,0.24,0.51,25.435,18.655000000000005
184,57.98319327731092,113.44537815126048,92.01680672268908,36.554621848739515,0.22999999999999998,0.44999999999999996,25.665,19.105000000000004
185,79.41176470588235,118.48739495798318,70.58823529411765,31.512605042016816,0.315,0.47000000000000003,25.98,19.575000000000003
186,80.67226890756302,83.19327731092436,69.32773109243698,66.80672268907564,0.32,0.33,26.3,19.905
187,81.93277310924368,99.5798319327731,68.06722689075632,50.420168067226896,0.325,0.395,26.625,20.3
188,73.10924369747897,112.18487394957982,76.89075630252103,37.815126050420176,0.29,0.445,26.915,20.745
189,59.24369747899159,108.4033613445378,90.75630252100841,41.5966386554622,0.23500000000000001,0.43,27.15,21.175
190,71.84873949579831,94.5378151260504,78.15126050420169,55.462184873949596,0.28500000000000003,0.375,27.435,21.55
191,70.58823529411764,105.88235294117645,79.41176470588236,44.11764705882355,0.27999999999999997,0.42,27.715,21.970000000000002
192,76.890756302521,118.48739495798318,73.109243697479,31.512605042016816,0.305,0.47000000000000003,28.02,22.44
193,69.32773109243696,97.05882352941175,80.67226890756304,52.941176470588246,0.27499999999999997,0.385,28.294999999999998,22.825000000000003
194,70.58823529411764,118.48739495798318,79.41176470588236,31.512605042016816,0.27999999999999997,0.47000000000000003,28.575,23.295
195,61.764705882352935,93.27731092436974,88.23529411764707,56.72268907563026,0.245,0.37,28.82,23.665000000000003
196,71.84873949579831,107.14285714285714,78.15126050420169,42.85714285714286,0.28500000000000003,0.42500000000000004,29.105,24.090000000000003
197,99.5798319327731,110.92436974789915,50.420168067226896,39.07563025210085,0.395,0.44,29.5,24.530000000000005
198,104.62184873949579,129.83193277310923,45.37815126050421,20.16806722689077,0.415,0.515,29.915,25.045000000000005
199,59.24369747899159,85.7142857142857,90.75630252100841,64.2857142857143,0.23500000000000001,0.33999999999999997,30.15,25.385000000000005
200,60.50420168067226,95.79831932773108,89.49579831932775,54.20168067226892,0.24,0.38,30.389999999999997,25.765000000000004
201,56.72268907563024,100.84033613445378,93.27731092436976,49.15966386554622,0.22499999999999998,0.4,30.615,26.165000000000003
202,66.80672268907563,83.19327731092436,83.19327731092437,66.80672268907564,0.265,0.33,30.88,26.495
203,70.58823529411764,110.92436974789915,79.41176470588236,39.07563025210085,0.27999999999999997,0.44,31.16,26.935000000000002
204,81.93277310924368,99.5798319327731,68.06722689075632,50.420168067226896,0.325,0.395,31.485,27.330000000000002
205,75.63025210084032,109.66386554621846,74.36974789915968,40.33613445378154,0.3,0.43499999999999994,31.785,27.765
206,60.50420168067226,98.31932773109241,89.49579831932775,51.680672268907585,0.24,0.38999999999999996,32.025,28.155
207,85.7142857142857,108.4033613445378,64.2857142857143,41.5966386554622,0.33999999999999997,0.43,32.365,28.585
208,88.23529411764704,78.15126050420167,61.764705882352956,71.84873949579833,0.35000000000000003,0.31,32.715,28.895
209,90.7563025210084,102.10084033613444,59.243697478991606,47.89915966386556,0.36,0.40499999999999997,33.075,29.3
210,57.98319327731092,115.96638655462183,92.01680672268908,34.033613445378165,0.22999999999999998,0.45999999999999996,33.305,29.76
211,74.36974789915965,113.44537815126048,75.63025210084035,36.554621848739515,0.295,0.44999999999999996,33.6,30.21
212,60.50420168067226,86.97478991596637,89.49579831932775,63.02521008403363,0.24,0.345,33.84,30.555
213,92.01680672268907,99.5798319327731,57.98319327731093,50.420168067226896,0.365,0.395,34.205000000000005,30.95
214,85.7142857142857,107.14285714285714,64.2857142857143,42.85714285714286,0.33999999999999997,0.42500000000000004,34.54500000000001,31.375
215,92.01680672268907,93.27731092436974,57.98319327731093,56.72268907563026,0.365,0.37,34.91000000000001,31.745
216,64.28571428571428,88.23529411764704,85.71428571428572,61.764705882352956,0.255,0.35000000000000003,35.16500000000001,32.095
217,74.36974789915965,102.10084033613444,75.63025210084035,47.89915966386556,0.295,0.40499999999999997,35.460000000000015,32.5
218,83.19327731092436,99.5798319327731,66.80672268907564,50.420168067226896,0.33,0.395,35.79000000000001,32.895
219,89.49579831932773,109.66386554621846,60.50420168067227,40.33613445378154,0.35500000000000004,0.43499999999999994,36.14500000000001,33.330000000000005
220,79.41176470588235,103.36134453781513,70.58823529411765,46.63865546218487,0.315,0.41000000000000003,36.46000000000001,33.74
221,64.28571428571428,98.31932773109241,85.71428571428572,51.680672268907585,0.255,0.38999999999999996,36.71500000000001,34.13
222,42.85714285714285,93.27731092436974,107.14285714285715,56.72268907563026,0.16999999999999998,0.37,36.88500000000001,34.5
223,68.0672268907563,107.14285714285714,81.9327731092437,42.85714285714286,0.27,0.42500000000000004,37.155000000000015,34.925
224,75.63025210084032,70.58823529411764,74.36974789915968,79.41176470588236,0.3,0.27999999999999997,37.45500000000001,35.205
225,71.84873949579831,69.32773109243696,78.15126050420169,80.67226890756304,0.28500000000000003,0.27499999999999997,37.74000000000001,35.48
226,57.98319327731092,98.31932773109241,92.01680672268908,51.680672268907585,0.22999999999999998,0.38999999999999996,37.970000000000006,35.87
227,65.54621848739495,97.05882352941175,84.45378151260505,52.941176470588246,0.26,0.385,38.230000000000004,36.254999999999995
228,66.80672268907563,90.7563025210084,83.19327731092437,59.243697478991606,0.265,0.36,38.495000000000005,36.614999999999995
229,88.23529411764704,99.5798319327731,61.764705882352956,50.420168067226896,0.35000000000000003,0.395,38.845000000000006,37.01
230,85.7142857142857,70.58823529411764,64.2857142857143,79.41176470588236,0.33999999999999997,0.27999999999999997,39.18500000000001,37.29
231,68.0672268907563,84.45378151260503,81.9327731092437,65.54621848739497,0.27,0.335,39.45500000000001,37.625
232,57.98319327731092,75.63025210084032,92.01680672268908,74.36974789915968,0.22999999999999998,0.3,39.68500000000001,37.925
233,63.02521008403361,81.93277310924368,86.9747899159664,68.06722689075632,0.25,0.325,39.93500000000001,38.25
234,74.36974789915965,85.7142857142857,75.63025210084035,64.2857142857143,0.295,0.33999999999999997,40.23000000000001,38.59
235,89.49579831932773,94.5378151260504,60.50420168067227,55.462184873949596,0.35500000000000004,0.375,40.58500000000001,38.965
236,70.58823529411764,88.23529411764704,79.41176470588236,61.764705882352956,0.27999999999999997,0.35000000000000003,40.86500000000001,39.315000000000005
237,60.50420168067226,54.2016806722689,89.49579831932775,95.7983193277311,0.24,0.215,41.10500000000001,39.53000000000001
238,69.32773109243696,95.79831932773108,80.67226890756304,54.20168067226892,0.27499999999999997,0.38,41.38000000000001,39.91000000000001
239,90.7563025210084,80.67226890756302,59.243697478991606,69.32773109243698,0.36,0.32,41.74000000000001,40.23000000000001
240,75.63025210084032,73.10924369747897,74.36974789915968,76.89075630252103,0.3,0.29,42.040000000000006,40.52000000000001
241,89.49579831932773,76.890756302521,60.50420168067227,73.109243697479,0.35500000000000004,0.305,42.395,40.82500000000001
242,73.10924369747897,79.41176470588235,76.89075630252103,70.58823529411765,0.29,0.315,42.685,41.14000000000001
243,93.27731092436974,81.93277310924368,56.72268907563026,68.06722689075632,0.37,0.325,43.055,41.46500000000001
244,98.31932773109241,74.36974789915965,51.680672268907585,75.63025210084035,0.38999999999999996,0.295,43.445,41.76000000000001
245,61.764705882352935,63.02521008403361,88.23529411764707,86.9747899159664,0.245,0.25,43.69,42.01000000000001
246,69.32773109243696,83.19327731092436,80.67226890756304,66.80672268907564,0.27499999999999997,0.33,43.964999999999996,42.34000000000001
247,59.24369747899159,66.80672268907563,90.75630252100841,83.19327731092437,0.23500000000000001,0.265,44.199999999999996,42.60500000000001
248,84.45378151260503,70.58823529411764,65.54621848739497,79.41176470588236,0.335,0.27999999999999997,44.535,42.88500000000001
249,78.15126050420167,93.27731092436974,71.84873949579833,56.72268907563026,0.31,0.37,44.845,43.25500000000001
250,61.764705882352935,83.19327731092436,88.23529411764707,66.80672268907564,0.245,0.33,45.089999999999996,43.58500000000001
251,90.7563025210084,83.19327731092436,59.243697478991606,66.80672268907564,0.36,0.33,45.449999999999996,43.915000000000006
252,84.45378151260503,69.32773109243696,65.54621848739497,80.67226890756304,0.335,0.27499999999999997,45.785,44.190000000000005
253,54.2016806722689,92.01680672268907,95.7983193277311,57.98319327731093,0.215,0.365,46.0,44.55500000000001
254,78.15126050420167,79.41176470588235,71.84873949579833,70.58823529411765,0.31,0.315,46.31,44.870000000000005
255,80.67226890756302,78.15126050420167,69.32773109243698,71.84873949579833,0.32,0.31,46.63,45.18000000000001
256,65.54621848739495,92.01680672268907,84.45378151260505,57.98319327731093,0.26,0.365,46.89,45.54500000000001
257,64.28571428571428,97.05882352941175,85.71428571428572,52.941176470588246,0.255,0.385,47.145,45.93000000000001
258,60.50420168067226,69.32773109243696,89.49579831932775,80.67226890756304,0.24,0.27499999999999997,47.385000000000005,46.205000000000005
259,86.97478991596637,86.97478991596637,63.02521008403363,63.02521008403363,0.345,0.345,47.730000000000004,46.550000000000004
260,80.67226890756302,94.5378151260504,69.32773109243698,55.462184873949596,0.32,0.375,48.050000000000004,46.925000000000004
261,79.41176470588235,80.67226890756302,70.58823529411765,69.32773109243698,0.315,0.32,48.365,47.245000000000005
262,74.36974789915965,73.10924369747897,75.63025210084035,76.89075630252103,0.295,0.29,48.660000000000004,47.535000000000004
263,83.19327731092436,84.45378151260503,66.80672268907564,65.54621848739497,0.33,0.335,48.99,47.870000000000005
264,60.50420168067226,73.10924369747897,89.49579831932775,76.89075630252103,0.24,0.29,49.230000000000004,48.160000000000004
265,70.58823529411764,64.28571428571428,79.41176470588236,85.71428571428572,0.27999999999999997,0.255,49.510000000000005,48.415000000000006
266,64.28571428571428,71.84873949579831,85.71428571428572,78.15126050420169,0.255,0.28500000000000003,49.76500000000001,48.7
267,80.67226890756302,70.58823529411764,69.32773109243698,79.41176470588236,0.32,0.27999999999999997,50.08500000000001,48.980000000000004
268,71.84873949579831,81.93277310924368,78.15126050420169,68.06722689075632,0.28500000000000003,0.325,50.370000000000005,49.30500000000001
