ev,gop,dem,gopY,demY,gopPerc,demPerc
67,1.1811023622047245,0.0,148.8188976377953,150.0,0.0,0.0
68,1.1811023622047245,1.1811023622047245,148.8188976377953,148.8188976377953,0.0,0.0
69,0.0,0.0,150.0,150.0,0.0,0.0
70,3.543307086614173,0.0,146.45669291338584,150.0,0.0,0.0
71,5.905511811023623,0.0,144.09448818897638,150.0,0.0,0.0
72,10.62992125984252,0.0,139.37007874015748,150.0,0.0,0.0
73,4.724409448818898,0.0,145.2755905511811,150.0,0.0,0.0
74,5.905511811023623,0.0,144.09448818897638,150.0,0.0,0.0
75,5.905511811023623,0.0,144.09448818897638,150.0,0.0,0.0
76,8.267716535433072,1.1811023622047245,141.73228346456693,148.8188976377953,0.0,0.0
77,16.535433070866144,0.0,133.46456692913387,150.0,0.1,0.0
78,9.448818897637796,2.362204724409449,140.5511811023622,147.63779527559055,0.0,0.0
79,8.267716535433072,1.1811023622047245,141.73228346456693,148.8188976377953,0.0,0.0
80,11.811023622047246,2.362204724409449,138.18897637795274,147.63779527559055,0.1,0.0
81,8.267716535433072,0.0,141.73228346456693,150.0,0.0,0.0
82,10.62992125984252,1.1811023622047245,139.37007874015748,148.8188976377953,0.0,0.0
83,14.173228346456693,1.1811023622047245,135.82677165354332,148.8188976377953,0.1,0.0
84,12.99212598425197,1.1811023622047245,137.00787401574803,148.8188976377953,0.1,0.0
85,17.716535433070867,0.0,132.28346456692913,150.0,0.1,0.0
86,23.622047244094492,1.1811023622047245,126.37795275590551,148.8188976377953,0.1,0.0
87,34.25196850393701,0.0,115.74803149606299,150.0,0.1,0.0
88,34.25196850393701,2.362204724409449,115.74803149606299,147.63779527559055,0.1,0.0
89,34.25196850393701,3.543307086614173,115.74803149606299,146.45669291338584,0.1,0.0
90,23.622047244094492,2.362204724409449,126.37795275590551,147.63779527559055,0.1,0.0
91,34.25196850393701,2.362204724409449,115.74803149606299,147.63779527559055,0.1,0.0
92,47.244094488188985,1.1811023622047245,102.75590551181102,148.8188976377953,0.2,0.0
93,42.51968503937008,3.543307086614173,107.48031496062993,146.45669291338584,0.2,0.0
94,53.1496062992126,2.362204724409449,96.85039370078741,147.63779527559055,0.2,0.0
95,48.42519685039371,1.1811023622047245,101.57480314960628,148.8188976377953,0.2,0.0
96,61.417322834645674,3.543307086614173,88.58267716535433,146.45669291338584,0.3,0.0
97,53.1496062992126,4.724409448818898,96.85039370078741,145.2755905511811,0.2,0.0
98,49.60629921259843,3.543307086614173,100.39370078740157,146.45669291338584,0.2,0.0
99,46.06299212598425,1.1811023622047245,103.93700787401575,148.8188976377953,0.2,0.0
100,53.1496062992126,1.1811023622047245,96.85039370078741,148.8188976377953,0.2,0.0
101,57.874015748031496,3.543307086614173,92.1259842519685,146.45669291338584,0.2,0.0
102,87.40157480314961,3.543307086614173,62.598425196850386,146.45669291338584,0.4,0.0
103,70.86614173228347,7.086614173228346,79.13385826771653,142.91338582677164,0.3,0.0
104,67.3228346456693,3.543307086614173,82.6771653543307,146.45669291338584,0.3,0.0
105,69.68503937007874,2.362204724409449,80.31496062992126,147.63779527559055,0.3,0.0
106,88.58267716535434,5.905511811023623,61.41732283464566,144.09448818897638,0.4,0.0
107,62.5984251968504,8.267716535433072,87.4015748031496,141.73228346456693,0.3,0.0
108,68.50393700787401,5.905511811023623,81.49606299212599,144.09448818897638,0.3,0.0
109,67.3228346456693,2.362204724409449,82.6771653543307,147.63779527559055,0.3,0.0
110,82.67716535433073,4.724409448818898,67.32283464566927,145.2755905511811,0.4,0.0
111,67.3228346456693,5.905511811023623,82.6771653543307,144.09448818897638,0.3,0.0
112,90.94488188976379,5.905511811023623,59.05511811023621,144.09448818897638,0.4,0.0
113,112.20472440944883,8.267716535433072,37.79527559055117,141.73228346456693,0.5,0.0
114,56.69291338582677,7.086614173228346,93.30708661417323,142.91338582677164,0.2,0.0
115,85.03937007874016,8.267716535433072,64.96062992125984,141.73228346456693,0.4,0.0
116,111.0236220472441,4.724409448818898,38.9763779527559,145.2755905511811,0.5,0.0
117,51.96850393700788,9.448818897637796,98.03149606299212,140.5511811023622,0.2,0.0
118,42.51968503937008,4.724409448818898,107.48031496062993,145.2755905511811,0.2,0.0
119,80.31496062992126,9.448818897637796,69.68503937007874,140.5511811023622,0.3,0.0
120,48.42519685039371,11.811023622047246,101.57480314960628,138.18897637795274,0.2,0.1
121,72.0472440944882,5.905511811023623,77.9527559055118,144.09448818897638,0.3,0.0
122,118.11023622047246,15.354330708661418,31.88976377952754,134.64566929133858,0.5,0.1
123,61.417322834645674,20.078740157480315,88.58267716535433,129.92125984251967,0.3,0.1
124,53.1496062992126,9.448818897637796,96.85039370078741,140.5511811023622,0.2,0.0
125,150.0,16.535433070866144,0.0,133.46456692913387,0.6,0.1
126,88.58267716535434,9.448818897637796,61.41732283464566,140.5511811023622,0.4,0.0
127,57.874015748031496,14.173228346456693,92.1259842519685,135.82677165354332,0.2,0.1
128,69.68503937007874,28.346456692913385,80.31496062992126,121.65354330708661,0.3,0.1
129,61.417322834645674,34.25196850393701,88.58267716535433,115.74803149606299,0.3,0.1
130,61.417322834645674,22.440944881889767,88.58267716535433,127.55905511811024,0.3,0.1
131,82.67716535433073,24.803149606299215,67.32283464566927,125.19685039370079,0.4,0.1
132,107.48031496062994,21.25984251968504,42.51968503937006,128.74015748031496,0.5,0.1
133,77.95275590551182,28.346456692913385,72.04724409448818,121.65354330708661,0.3,0.1
134,85.03937007874016,28.346456692913385,64.96062992125984,121.65354330708661,0.4,0.1
135,72.0472440944882,17.716535433070867,77.9527559055118,132.28346456692913,0.3,0.1
136,64.96062992125985,36.61417322834646,85.03937007874015,113.38582677165354,0.3,0.2
137,68.50393700787401,35.43307086614173,81.49606299212599,114.56692913385827,0.3,0.2
138,76.7716535433071,33.07086614173229,73.2283464566929,116.9291338582677,0.3,0.1
139,54.330708661417326,48.42519685039371,95.66929133858267,101.57480314960628,0.2,0.2
140,93.30708661417324,41.33858267716536,56.692913385826756,108.66141732283464,0.4,0.2
141,92.1259842519685,48.42519685039371,57.874015748031496,101.57480314960628,0.4,0.2
142,61.417322834645674,46.06299212598425,88.58267716535433,103.93700787401575,0.3,0.2
143,68.50393700787401,37.795275590551185,81.49606299212599,112.20472440944881,0.3,0.2
144,77.95275590551182,38.97637795275591,72.04724409448818,111.02362204724409,0.3,0.2
145,60.236220472440955,36.61417322834646,89.76377952755905,113.38582677165354,0.3,0.2
146,64.96062992125985,60.236220472440955,85.03937007874015,89.76377952755905,0.3,0.3
147,77.95275590551182,51.96850393700788,72.04724409448818,98.03149606299212,0.3,0.2
148,70.86614173228347,51.96850393700788,79.13385826771653,98.03149606299212,0.3,0.2
149,59.05511811023623,57.874015748031496,90.94488188976376,92.1259842519685,0.3,0.2
150,70.86614173228347,48.42519685039371,79.13385826771653,101.57480314960628,0.3,0.2
151,95.66929133858268,70.86614173228347,54.33070866141732,79.13385826771653,0.4,0.3
152,81.49606299212599,47.244094488188985,68.50393700787401,102.75590551181102,0.3,0.2
153,93.30708661417324,57.874015748031496,56.692913385826756,92.1259842519685,0.4,0.2
154,109.84251968503938,57.874015748031496,40.15748031496062,92.1259842519685,0.5,0.2
155,75.59055118110237,63.779527559055126,74.40944881889763,86.22047244094487,0.3,0.3
156,77.95275590551182,73.22834645669292,72.04724409448818,76.77165354330708,0.3,0.3
157,57.874015748031496,88.58267716535434,92.1259842519685,61.41732283464566,0.2,0.4
158,57.874015748031496,66.14173228346458,92.1259842519685,83.85826771653542,0.2,0.3
159,92.1259842519685,85.03937007874016,57.874015748031496,64.96062992125984,0.4,0.4
160,115.74803149606299,62.5984251968504,34.25196850393701,87.4015748031496,0.5,0.3
161,85.03937007874016,88.58267716535434,64.96062992125984,61.41732283464566,0.4,0.4
162,54.330708661417326,82.67716535433073,95.66929133858267,67.32283464566927,0.2,0.4
163,101.57480314960631,81.49606299212599,48.42519685039369,68.50393700787401,0.4,0.3
164,63.779527559055126,85.03937007874016,86.22047244094487,64.96062992125984,0.3,0.4
165,61.417322834645674,76.7716535433071,88.58267716535433,73.2283464566929,0.3,0.3
166,50.787401574803155,82.67716535433073,99.21259842519684,67.32283464566927,0.2,0.4
167,61.417322834645674,72.0472440944882,88.58267716535433,77.9527559055118,0.3,0.3
168,61.417322834645674,94.48818897637797,88.58267716535433,55.51181102362203,0.3,0.4
169,77.95275590551182,102.75590551181102,72.04724409448818,47.24409448818898,0.3,0.4
170,99.21259842519686,79.13385826771655,50.78740157480314,70.86614173228345,0.4,0.3
171,77.95275590551182,74.40944881889764,72.04724409448818,75.59055118110236,0.3,0.3
172,56.69291338582677,80.31496062992126,93.30708661417323,69.68503937007874,0.2,0.3
173,50.787401574803155,101.57480314960631,99.21259842519684,48.42519685039369,0.2,0.4
174,62.5984251968504,80.31496062992126,87.4015748031496,69.68503937007874,0.3,0.3
175,77.95275590551182,99.21259842519686,72.04724409448818,50.78740157480314,0.3,0.4
176,70.86614173228347,108.66141732283465,79.13385826771653,41.33858267716535,0.3,0.5
177,49.60629921259843,90.94488188976379,100.39370078740157,59.05511811023621,0.2,0.4
178,72.0472440944882,101.57480314960631,77.9527559055118,48.42519685039369,0.3,0.4
179,85.03937007874016,64.96062992125985,64.96062992125984,85.03937007874015,0.4,0.3
180,89.76377952755907,94.48818897637797,60.236220472440934,55.51181102362203,0.4,0.4
181,72.0472440944882,92.1259842519685,77.9527559055118,57.874015748031496,0.3,0.4
182,72.0472440944882,102.75590551181102,77.9527559055118,47.24409448818898,0.3,0.4
183,56.69291338582677,116.92913385826773,93.30708661417323,33.07086614173227,0.2,0.5
184,75.59055118110237,89.76377952755907,74.40944881889763,60.236220472440934,0.3,0.4
185,79.13385826771655,115.74803149606299,70.86614173228345,34.25196850393701,0.3,0.5
186,60.236220472440955,89.76377952755907,89.76377952755905,60.236220472440934,0.3,0.4
187,59.05511811023623,77.95275590551182,90.94488188976376,72.04724409448818,0.3,0.3
188,62.5984251968504,85.03937007874016,87.4015748031496,64.96062992125984,0.3,0.4
189,67.3228346456693,119.29133858267717,82.6771653543307,30.70866141732283,0.3,0.5
190,75.59055118110237,108.66141732283465,74.40944881889763,41.33858267716535,0.3,0.5
191,51.96850393700788,88.58267716535434,98.03149606299212,61.41732283464566,0.2,0.4
192,70.86614173228347,92.1259842519685,79.13385826771653,57.874015748031496,0.3,0.4
193,69.68503937007874,80.31496062992126,80.31496062992126,69.68503937007874,0.3,0.3
194,68.50393700787401,96.85039370078742,81.49606299212599,53.14960629921258,0.3,0.4
195,70.86614173228347,68.50393700787401,79.13385826771653,81.49606299212599,0.3,0.3
196,76.7716535433071,92.1259842519685,73.2283464566929,57.874015748031496,0.3,0.4
197,77.95275590551182,81.49606299212599,72.04724409448818,68.50393700787401,0.3,0.3
198,87.40157480314961,105.11811023622049,62.598425196850386,44.88188976377951,0.4,0.4
199,63.779527559055126,87.40157480314961,86.22047244094487,62.598425196850386,0.3,0.4
200,56.69291338582677,90.94488188976379,93.30708661417323,59.05511811023621,0.2,0.4
201,63.779527559055126,95.66929133858268,86.22047244094487,54.33070866141732,0.3,0.4
202,44.88188976377953,76.7716535433071,105.11811023622047,73.2283464566929,0.2,0.3
203,90.94488188976379,102.75590551181102,59.05511811023621,47.24409448818898,0.4,0.4
204,64.96062992125985,101.57480314960631,85.03937007874015,48.42519685039369,0.3,0.4
205,76.7716535433071,88.58267716535434,73.2283464566929,61.41732283464566,0.3,0.4
206,53.1496062992126,86.22047244094489,96.85039370078741,63.77952755905511,0.2,0.4
207,68.50393700787401,89.76377952755907,81.49606299212599,60.236220472440934,0.3,0.4
208,70.86614173228347,76.7716535433071,79.13385826771653,73.2283464566929,0.3,0.3
209,66.14173228346458,79.13385826771655,83.85826771653542,70.86614173228345,0.3,0.3
210,55.51181102362205,106.2992125984252,94.48818897637796,43.7007874015748,0.2,0.5
211,48.42519685039371,96.85039370078742,101.57480314960628,53.14960629921258,0.2,0.4
212,64.96062992125985,81.49606299212599,85.03937007874015,68.50393700787401,0.3,0.3
213,64.96062992125985,82.67716535433073,85.03937007874015,67.32283464566927,0.3,0.4
214,88.58267716535434,106.2992125984252,61.41732283464566,43.7007874015748,0.4,0.5
215,64.96062992125985,69.68503937007874,85.03937007874015,80.31496062992126,0.3,0.3
216,72.0472440944882,56.69291338582677,77.9527559055118,93.30708661417323,0.3,0.2
217,56.69291338582677,96.85039370078742,93.30708661417323,53.14960629921258,0.2,0.4
218,75.59055118110237,94.48818897637797,74.40944881889763,55.51181102362203,0.3,0.4
219,63.779527559055126,82.67716535433073,86.22047244094487,67.32283464566927,0.3,0.4
220,75.59055118110237,73.22834645669292,74.40944881889763,76.77165354330708,0.3,0.3
221,48.42519685039371,70.86614173228347,101.57480314960628,79.13385826771653,0.2,0.3
222,54.330708661417326,83.85826771653545,95.66929133858267,66.14173228346455,0.2,0.4
223,62.5984251968504,92.1259842519685,87.4015748031496,57.874015748031496,0.3,0.4
224,73.22834645669292,74.40944881889764,76.77165354330708,75.59055118110236,0.3,0.3
225,68.50393700787401,69.68503937007874,81.49606299212599,80.31496062992126,0.3,0.3
226,62.5984251968504,88.58267716535434,87.4015748031496,61.41732283464566,0.3,0.4
227,51.96850393700788,83.85826771653545,98.03149606299212,66.14173228346455,0.2,0.4
228,57.874015748031496,87.40157480314961,92.1259842519685,62.598425196850386,0.2,0.4
229,62.5984251968504,83.85826771653545,87.4015748031496,66.14173228346455,0.3,0.4
230,66.14173228346458,81.49606299212599,83.85826771653542,68.50393700787401,0.3,0.3
231,67.3228346456693,75.59055118110237,82.6771653543307,74.40944881889763,0.3,0.3
232,68.50393700787401,93.30708661417324,81.49606299212599,56.692913385826756,0.3,0.4
233,55.51181102362205,77.95275590551182,94.48818897637796,72.04724409448818,0.2,0.3
234,72.0472440944882,90.94488188976379,77.9527559055118,59.05511811023621,0.3,0.4
235,59.05511811023623,70.86614173228347,90.94488188976376,79.13385826771653,0.3,0.3
236,63.779527559055126,88.58267716535434,86.22047244094487,61.41732283464566,0.3,0.4
237,60.236220472440955,95.66929133858268,89.76377952755905,54.33070866141732,0.3,0.4
238,56.69291338582677,76.7716535433071,93.30708661417323,73.2283464566929,0.2,0.3
239,87.40157480314961,80.31496062992126,62.598425196850386,69.68503937007874,0.4,0.3
240,61.417322834645674,67.3228346456693,88.58267716535433,82.6771653543307,0.3,0.3
241,63.779527559055126,64.96062992125985,86.22047244094487,85.03937007874015,0.3,0.3
242,64.96062992125985,87.40157480314961,85.03937007874015,62.598425196850386,0.3,0.4
243,74.40944881889764,81.49606299212599,75.59055118110236,68.50393700787401,0.3,0.3
244,79.13385826771655,73.22834645669292,70.86614173228345,76.77165354330708,0.3,0.3
245,60.236220472440955,72.0472440944882,89.76377952755905,77.9527559055118,0.3,0.3
246,51.96850393700788,76.7716535433071,98.03149606299212,73.2283464566929,0.2,0.3
247,63.779527559055126,82.67716535433073,86.22047244094487,67.32283464566927,0.3,0.4
248,57.874015748031496,86.22047244094489,92.1259842519685,63.77952755905511,0.2,0.4
249,70.86614173228347,82.67716535433073,79.13385826771653,67.32283464566927,0.3,0.4
250,77.95275590551182,55.51181102362205,72.04724409448818,94.48818897637796,0.3,0.2
251,54.330708661417326,55.51181102362205,95.66929133858267,94.48818897637796,0.2,0.2
252,62.5984251968504,93.30708661417324,87.4015748031496,56.692913385826756,0.3,0.4
253,59.05511811023623,73.22834645669292,90.94488188976376,76.77165354330708,0.3,0.3
254,64.96062992125985,87.40157480314961,85.03937007874015,62.598425196850386,0.3,0.4
255,69.68503937007874,74.40944881889764,80.31496062992126,75.59055118110236,0.3,0.3
256,59.05511811023623,48.42519685039371,90.94488188976376,101.57480314960628,0.3,0.2
257,59.05511811023623,75.59055118110237,90.94488188976376,74.40944881889763,0.3,0.3
258,66.14173228346458,86.22047244094489,83.85826771653542,63.77952755905511,0.3,0.4
259,80.31496062992126,74.40944881889764,69.68503937007874,75.59055118110236,0.3,0.3
260,77.95275590551182,62.5984251968504,72.04724409448818,87.4015748031496,0.3,0.3
261,85.03937007874016,55.51181102362205,64.96062992125984,94.48818897637796,0.4,0.2
262,69.68503937007874,83.85826771653545,80.31496062992126,66.14173228346455,0.3,0.4
263,63.779527559055126,50.787401574803155,86.22047244094487,99.21259842519684,0.3,0.2
264,87.40157480314961,81.49606299212599,62.598425196850386,68.50393700787401,0.4,0.3
265,68.50393700787401,62.5984251968504,81.49606299212599,87.4015748031496,0.3,0.3
266,61.417322834645674,63.779527559055126,88.58267716535433,86.22047244094487,0.3,0.3
267,67.3228346456693,57.874015748031496,82.6771653543307,92.1259842519685,0.3,0.2
268,74.40944881889764,86.22047244094489,75.59055118110236,63.77952755905511,0.3,0.4
269,79.13385826771655,79.13385826771655,70.86614173228345,70.86614173228345,0.3,0.3
270,86.22047244094489,74.40944881889764,63.77952755905511,75.59055118110236,0.4,0.3
271,57.874015748031496,67.3228346456693,92.1259842519685,82.6771653543307,0.2,0.3
272,63.779527559055126,61.417322834645674,86.22047244094487,88.58267716535433,0.3,0.3
273,62.5984251968504,68.50393700787401,87.4015748031496,81.49606299212599,0.3,0.3
274,81.49606299212599,87.40157480314961,68.50393700787401,62.598425196850386,0.3,0.4
275,50.787401574803155,63.779527559055126,99.21259842519684,86.22047244094487,0.2,0.3
276,83.85826771653545,69.68503937007874,66.14173228346455,80.31496062992126,0.4,0.3
277,55.51181102362205,85.03937007874016,94.48818897637796,64.96062992125984,0.2,0.4
278,62.5984251968504,77.95275590551182,87.4015748031496,72.04724409448818,0.3,0.3
279,74.40944881889764,80.31496062992126,75.59055118110236,69.68503937007874,0.3,0.3
280,86.22047244094489,66.14173228346458,63.77952755905511,83.85826771653542,0.4,0.3
281,75.59055118110237,59.05511811023623,74.40944881889763,90.94488188976376,0.3,0.3
282,48.42519685039371,59.05511811023623,101.57480314960628,90.94488188976376,0.2,0.3
283,74.40944881889764,69.68503937007874,75.59055118110236,80.31496062992126,0.3,0.3
284,87.40157480314961,64.96062992125985,62.598425196850386,85.03937007874015,0.4,0.3
285,73.22834645669292,59.05511811023623,76.77165354330708,90.94488188976376,0.3,0.3
286,93.30708661417324,62.5984251968504,56.692913385826756,87.4015748031496,0.4,0.3
287,55.51181102362205,54.330708661417326,94.48818897637796,95.66929133858267,0.2,0.2
288,55.51181102362205,77.95275590551182,94.48818897637796,72.04724409448818,0.2,0.3
289,82.67716535433073,70.86614173228347,67.32283464566927,79.13385826771653,0.4,0.3
290,86.22047244094489,57.874015748031496,63.77952755905511,92.1259842519685,0.4,0.2
291,82.67716535433073,63.779527559055126,67.32283464566927,86.22047244094487,0.4,0.3
292,76.7716535433071,51.96850393700788,73.2283464566929,98.03149606299212,0.3,0.2
293,72.0472440944882,60.236220472440955,77.9527559055118,89.76377952755905,0.3,0.3
294,73.22834645669292,79.13385826771655,76.77165354330708,70.86614173228345,0.3,0.3
295,81.49606299212599,74.40944881889764,68.50393700787401,75.59055118110236,0.3,0.3
296,87.40157480314961,64.96062992125985,62.598425196850386,85.03937007874015,0.4,0.3
297,64.96062992125985,63.779527559055126,85.03937007874015,86.22047244094487,0.3,0.3
298,67.3228346456693,61.417322834645674,82.6771653543307,88.58267716535433,0.3,0.3
299,80.31496062992126,87.40157480314961,69.68503937007874,62.598425196850386,0.3,0.4
300,76.7716535433071,56.69291338582677,73.2283464566929,93.30708661417323,0.3,0.2
301,95.66929133858268,60.236220472440955,54.33070866141732,89.76377952755905,0.4,0.3
302,88.58267716535434,63.779527559055126,61.41732283464566,86.22047244094487,0.4,0.3
303,70.86614173228347,59.05511811023623,79.13385826771653,90.94488188976376,0.3,0.3
304,90.94488188976379,72.0472440944882,59.05511811023621,77.9527559055118,0.4,0.3
305,77.95275590551182,55.51181102362205,72.04724409448818,94.48818897637796,0.3,0.2
306,93.30708661417324,68.50393700787401,56.692913385826756,81.49606299212599,0.4,0.3
307,75.59055118110237,67.3228346456693,74.40944881889763,82.6771653543307,0.3,0.3
308,81.49606299212599,66.14173228346458,68.50393700787401,83.85826771653542,0.3,0.3
309,83.85826771653545,62.5984251968504,66.14173228346455,87.4015748031496,0.4,0.3
310,87.40157480314961,57.874015748031496,62.598425196850386,92.1259842519685,0.4,0.2
311,83.85826771653545,51.96850393700788,66.14173228346455,98.03149606299212,0.4,0.2
312,88.58267716535434,62.5984251968504,61.41732283464566,87.4015748031496,0.4,0.3
313,69.68503937007874,68.50393700787401,80.31496062992126,81.49606299212599,0.3,0.3
314,74.40944881889764,73.22834645669292,75.59055118110236,76.77165354330708,0.3,0.3
315,92.1259842519685,62.5984251968504,57.874015748031496,87.4015748031496,0.4,0.3
316,83.85826771653545,54.330708661417326,66.14173228346455,95.66929133858267,0.4,0.2
317,70.86614173228347,48.42519685039371,79.13385826771653,101.57480314960628,0.3,0.2
318,73.22834645669292,75.59055118110237,76.77165354330708,74.40944881889763,0.3,0.3
319,82.67716535433073,63.779527559055126,67.32283464566927,86.22047244094487,0.4,0.3
320,94.48818897637797,75.59055118110237,55.51181102362203,74.40944881889763,0.4,0.3
321,96.85039370078742,56.69291338582677,53.14960629921258,93.30708661417323,0.4,0.2
322,56.69291338582677,72.0472440944882,93.30708661417323,77.9527559055118,0.2,0.3
323,69.68503937007874,64.96062992125985,80.31496062992126,85.03937007874015,0.3,0.3
324,106.2992125984252,88.58267716535434,43.7007874015748,61.41732283464566,0.5,0.4
325,82.67716535433073,64.96062992125985,67.32283464566927,85.03937007874015,0.4,0.3
326,81.49606299212599,64.96062992125985,68.50393700787401,85.03937007874015,0.3,0.3
327,96.85039370078742,48.42519685039371,53.14960629921258,101.57480314960628,0.4,0.2
328,106.2992125984252,55.51181102362205,43.7007874015748,94.48818897637796,0.5,0.2
329,79.13385826771655,66.14173228346458,70.86614173228345,83.85826771653542,0.3,0.3
330,76.7716535433071,70.86614173228347,73.2283464566929,79.13385826771653,0.3,0.3
331,89.76377952755907,68.50393700787401,60.236220472440934,81.49606299212599,0.4,0.3
332,86.22047244094489,53.1496062992126,63.77952755905511,96.85039370078741,0.4,0.2
333,88.58267716535434,76.7716535433071,61.41732283464566,73.2283464566929,0.4,0.3
334,101.57480314960631,64.96062992125985,48.42519685039369,85.03937007874015,0.4,0.3
335,102.75590551181102,90.94488188976379,47.24409448818898,59.05511811023621,0.4,0.4
336,76.7716535433071,44.88188976377953,73.2283464566929,105.11811023622047,0.3,0.2
337,95.66929133858268,63.779527559055126,54.33070866141732,86.22047244094487,0.4,0.3
338,90.94488188976379,56.69291338582677,59.05511811023621,93.30708661417323,0.4,0.2
339,87.40157480314961,63.779527559055126,62.598425196850386,86.22047244094487,0.4,0.3
340,105.11811023622049,87.40157480314961,44.88188976377951,62.598425196850386,0.4,0.4
341,81.49606299212599,77.95275590551182,68.50393700787401,72.04724409448818,0.3,0.3
342,92.1259842519685,76.7716535433071,57.874015748031496,73.2283464566929,0.4,0.3
343,68.50393700787401,70.86614173228347,81.49606299212599,79.13385826771653,0.3,0.3
344,96.85039370078742,68.50393700787401,53.14960629921258,81.49606299212599,0.4,0.3
345,80.31496062992126,69.68503937007874,69.68503937007874,80.31496062992126,0.3,0.3
346,92.1259842519685,70.86614173228347,57.874015748031496,79.13385826771653,0.4,0.3
347,88.58267716535434,51.96850393700788,61.41732283464566,98.03149606299212,0.4,0.2
348,108.66141732283465,75.59055118110237,41.33858267716535,74.40944881889763,0.5,0.3
349,119.29133858267717,67.3228346456693,30.70866141732283,82.6771653543307,0.5,0.3
350,85.03937007874016,62.5984251968504,64.96062992125984,87.4015748031496,0.4,0.3
351,77.95275590551182,59.05511811023623,72.04724409448818,90.94488188976376,0.3,0.3
352,89.76377952755907,60.236220472440955,60.236220472440934,89.76377952755905,0.4,0.3
353,115.74803149606299,79.13385826771655,34.25196850393701,70.86614173228345,0.5,0.3
354,89.76377952755907,75.59055118110237,60.236220472440934,74.40944881889763,0.4,0.3
355,116.92913385826773,56.69291338582677,33.07086614173227,93.30708661417323,0.5,0.2
356,102.75590551181102,72.0472440944882,47.24409448818898,77.9527559055118,0.4,0.3
357,92.1259842519685,72.0472440944882,57.874015748031496,77.9527559055118,0.4,0.3
