ev,gop,dem,gopY,demY,gopPerc,demPerc
67,0.0,0.0,150.0,150.0,0.0,0.0
68,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
69,2.479338842975207,0.0,147.5206611570248,150.0,0.0,0.0
70,2.479338842975207,0.0,147.5206611570248,150.0,0.0,0.0
71,2.479338842975207,0.0,147.5206611570248,150.0,0.0,0.0
72,2.479338842975207,1.2396694214876034,147.5206611570248,148.7603305785124,0.0,0.0
73,1.2396694214876034,0.0,148.7603305785124,150.0,0.0,0.0
74,6.198347107438017,1.2396694214876034,143.80165289256198,148.7603305785124,0.0,0.0
75,6.198347107438017,0.0,143.80165289256198,150.0,0.0,0.0
76,3.71900826446281,1.2396694214876034,146.28099173553719,148.7603305785124,0.0,0.0
77,4.958677685950414,0.0,145.04132231404958,150.0,0.0,0.0
78,2.479338842975207,1.2396694214876034,147.5206611570248,148.7603305785124,0.0,0.0
79,7.43801652892562,3.71900826446281,142.56198347107437,146.28099173553719,0.0,0.0
80,11.15702479338843,2.479338842975207,138.84297520661158,147.5206611570248,0.0,0.0
81,13.636363636363638,1.2396694214876034,136.36363636363637,148.7603305785124,0.1,0.0
82,13.636363636363638,2.479338842975207,136.36363636363637,147.5206611570248,0.1,0.0
83,24.793388429752067,1.2396694214876034,125.20661157024793,148.7603305785124,0.1,0.0
84,21.074380165289256,0.0,128.92561983471074,150.0,0.1,0.0
85,17.355371900826448,0.0,132.64462809917356,150.0,0.1,0.0
86,39.66942148760331,1.2396694214876034,110.3305785123967,148.7603305785124,0.2,0.0
87,18.59504132231405,0.0,131.40495867768595,150.0,0.1,0.0
88,19.834710743801654,1.2396694214876034,130.16528925619835,148.7603305785124,0.1,0.0
89,29.75206611570248,0.0,120.24793388429752,150.0,0.1,0.0
90,29.75206611570248,3.71900826446281,120.24793388429752,146.28099173553719,0.1,0.0
91,26.03305785123967,0.0,123.96694214876032,150.0,0.1,0.0
92,49.586776859504134,0.0,100.41322314049586,150.0,0.2,0.0
93,40.909090909090914,4.958677685950414,109.0909090909091,145.04132231404958,0.2,0.0
94,47.107438016528924,7.43801652892562,102.89256198347107,142.56198347107437,0.2,0.0
95,60.743801652892564,1.2396694214876034,89.25619834710744,148.7603305785124,0.2,0.0
96,47.107438016528924,1.2396694214876034,102.89256198347107,148.7603305785124,0.2,0.0
97,47.107438016528924,4.958677685950414,102.89256198347107,145.04132231404958,0.2,0.0
98,35.950413223140494,3.71900826446281,114.04958677685951,146.28099173553719,0.1,0.0
99,73.14049586776859,1.2396694214876034,76.85950413223141,148.7603305785124,0.3,0.0
100,54.545454545454554,4.958677685950414,95.45454545454544,145.04132231404958,0.2,0.0
101,75.61983471074382,8.677685950413224,74.38016528925618,141.32231404958677,0.3,0.0
102,76.85950413223141,3.71900826446281,73.14049586776859,146.28099173553719,0.3,0.0
103,86.77685950413223,7.43801652892562,63.22314049586777,142.56198347107437,0.4,0.0
104,86.77685950413223,3.71900826446281,63.22314049586777,146.28099173553719,0.4,0.0
105,75.61983471074382,8.677685950413224,74.38016528925618,141.32231404958677,0.3,0.0
106,97.93388429752068,11.15702479338843,52.06611570247932,138.84297520661158,0.4,0.0
107,80.57851239669421,3.71900826446281,69.42148760330579,146.28099173553719,0.3,0.0
108,42.14876033057851,12.396694214876034,107.85123966942149,137.60330578512398,0.2,0.1
109,74.3801652892562,6.198347107438017,75.6198347107438,143.80165289256198,0.3,0.0
110,92.97520661157024,8.677685950413224,57.02479338842976,141.32231404958677,0.4,0.0
111,64.46280991735537,11.15702479338843,85.53719008264463,138.84297520661158,0.3,0.0
112,99.17355371900827,3.71900826446281,50.82644628099173,146.28099173553719,0.4,0.0
113,123.96694214876034,9.917355371900827,26.03305785123966,140.08264462809916,0.5,0.0
114,52.06611570247934,3.71900826446281,97.93388429752066,146.28099173553719,0.2,0.0
115,75.61983471074382,8.677685950413224,74.38016528925618,141.32231404958677,0.3,0.0
116,122.72727272727275,8.677685950413224,27.272727272727252,141.32231404958677,0.5,0.0
117,66.94214876033058,9.917355371900827,83.05785123966942,140.08264462809916,0.3,0.0
118,63.223140495867774,13.636363636363638,86.77685950413223,136.36363636363637,0.3,0.1
119,80.57851239669421,12.396694214876034,69.42148760330579,137.60330578512398,0.3,0.1
120,59.50413223140496,11.15702479338843,90.49586776859505,138.84297520661158,0.2,0.0
121,63.223140495867774,8.677685950413224,86.77685950413223,141.32231404958677,0.3,0.0
122,133.88429752066116,14.87603305785124,16.115702479338836,135.12396694214877,0.5,0.1
123,69.42148760330579,18.59504132231405,80.57851239669421,131.40495867768595,0.3,0.1
124,64.46280991735537,9.917355371900827,85.53719008264463,140.08264462809916,0.3,0.0
125,150.0,16.115702479338843,0.0,133.88429752066116,0.6,0.1
126,64.46280991735537,19.834710743801654,85.53719008264463,130.16528925619835,0.3,0.1
127,54.545454545454554,19.834710743801654,95.45454545454544,130.16528925619835,0.2,0.1
128,73.14049586776859,22.31404958677686,76.85950413223141,127.68595041322314,0.3,0.1
129,64.46280991735537,26.03305785123967,85.53719008264463,123.96694214876032,0.3,0.1
130,63.223140495867774,28.51239669421488,86.77685950413223,121.48760330578511,0.3,0.1
131,89.25619834710744,11.15702479338843,60.74380165289256,138.84297520661158,0.4,0.0
132,71.90082644628099,27.272727272727277,78.09917355371901,122.72727272727272,0.3,0.1
133,73.14049586776859,27.272727272727277,76.85950413223141,122.72727272727272,0.3,0.1
134,76.85950413223141,28.51239669421488,73.14049586776859,121.48760330578511,0.3,0.1
135,57.02479338842976,33.47107438016529,92.97520661157024,116.52892561983471,0.2,0.1
136,50.82644628099174,26.03305785123967,99.17355371900825,123.96694214876032,0.2,0.1
137,63.223140495867774,43.388429752066116,86.77685950413223,106.61157024793388,0.3,0.2
138,70.6611570247934,34.710743801652896,79.3388429752066,115.2892561983471,0.3,0.1
139,61.98347107438017,43.388429752066116,88.01652892561984,106.61157024793388,0.3,0.2
140,73.14049586776859,37.1900826446281,76.85950413223141,112.80991735537191,0.3,0.2
141,119.00826446280992,52.06611570247934,30.99173553719008,97.93388429752066,0.5,0.2
142,71.90082644628099,38.429752066115704,78.09917355371901,111.5702479338843,0.3,0.2
143,75.61983471074382,45.867768595041326,74.38016528925618,104.13223140495867,0.3,0.2
144,73.14049586776859,44.62809917355372,76.85950413223141,105.37190082644628,0.3,0.2
145,57.02479338842976,54.545454545454554,92.97520661157024,95.45454545454544,0.2,0.2
146,63.223140495867774,53.30578512396694,86.77685950413223,96.69421487603306,0.3,0.2
147,75.61983471074382,64.46280991735537,74.38016528925618,85.53719008264463,0.3,0.3
148,95.45454545454547,55.785123966942145,54.54545454545453,94.21487603305786,0.4,0.2
149,74.3801652892562,54.545454545454554,75.6198347107438,95.45454545454544,0.3,0.2
150,74.3801652892562,57.02479338842976,75.6198347107438,92.97520661157024,0.3,0.2
151,107.85123966942149,63.223140495867774,42.14876033057851,86.77685950413223,0.4,0.3
152,66.94214876033058,64.46280991735537,83.05785123966942,85.53719008264463,0.3,0.3
153,80.57851239669421,59.50413223140496,69.42148760330579,90.49586776859505,0.3,0.2
154,101.65289256198348,83.05785123966943,48.34710743801652,66.94214876033057,0.4,0.3
155,74.3801652892562,65.70247933884298,75.6198347107438,84.29752066115702,0.3,0.3
156,75.61983471074382,84.29752066115702,74.38016528925618,65.70247933884298,0.3,0.3
157,75.61983471074382,60.743801652892564,74.38016528925618,89.25619834710744,0.3,0.2
158,55.785123966942145,70.6611570247934,94.21487603305786,79.3388429752066,0.2,0.3
159,78.09917355371901,75.61983471074382,71.90082644628099,74.38016528925618,0.3,0.3
160,114.04958677685951,75.61983471074382,35.95041322314049,74.38016528925618,0.5,0.3
161,71.90082644628099,80.57851239669421,78.09917355371901,69.42148760330579,0.3,0.3
162,71.90082644628099,97.93388429752068,78.09917355371901,52.06611570247932,0.3,0.4
163,104.13223140495867,57.02479338842976,45.867768595041326,92.97520661157024,0.4,0.2
164,70.6611570247934,90.49586776859505,79.3388429752066,59.50413223140495,0.3,0.4
165,65.70247933884298,100.41322314049587,84.29752066115702,49.58677685950413,0.3,0.4
166,68.18181818181819,78.09917355371901,81.81818181818181,71.90082644628099,0.3,0.3
167,63.223140495867774,81.81818181818183,86.77685950413223,68.18181818181817,0.3,0.3
168,54.545454545454554,79.33884297520662,95.45454545454544,70.66115702479338,0.2,0.3
169,89.25619834710744,107.85123966942149,60.74380165289256,42.14876033057851,0.4,0.4
170,80.57851239669421,83.05785123966943,69.42148760330579,66.94214876033057,0.3,0.3
171,81.81818181818183,104.13223140495867,68.18181818181817,45.867768595041326,0.3,0.4
172,69.42148760330579,81.81818181818183,80.57851239669421,68.18181818181817,0.3,0.3
173,58.26446280991736,95.45454545454547,91.73553719008264,54.54545454545453,0.2,0.4
174,80.57851239669421,83.05785123966943,69.42148760330579,66.94214876033057,0.3,0.3
175,75.61983471074382,91.73553719008265,74.38016528925618,58.26446280991735,0.3,0.4
176,74.3801652892562,99.17355371900827,75.6198347107438,50.82644628099173,0.3,0.4
177,64.46280991735537,97.93388429752068,85.53719008264463,52.06611570247932,0.3,0.4
178,76.85950413223141,109.09090909090911,73.14049586776859,40.90909090909089,0.3,0.4
179,106.61157024793388,89.25619834710744,43.388429752066116,60.74380165289256,0.4,0.4
180,99.17355371900827,104.13223140495867,50.82644628099173,45.867768595041326,0.4,0.4
181,101.65289256198348,92.97520661157024,48.34710743801652,57.02479338842976,0.4,0.4
182,65.70247933884298,90.49586776859505,84.29752066115702,59.50413223140495,0.3,0.4
183,48.34710743801653,100.41322314049587,101.65289256198346,49.58677685950413,0.2,0.4
184,60.743801652892564,79.33884297520662,89.25619834710744,70.66115702479338,0.2,0.3
185,69.42148760330579,138.84297520661158,80.57851239669421,11.157024793388416,0.3,0.6
186,74.3801652892562,78.09917355371901,75.6198347107438,71.90082644628099,0.3,0.3
187,79.33884297520662,89.25619834710744,70.66115702479338,60.74380165289256,0.3,0.4
188,83.05785123966943,109.09090909090911,66.94214876033057,40.90909090909089,0.3,0.4
189,69.42148760330579,105.37190082644629,80.57851239669421,44.62809917355371,0.3,0.4
190,65.70247933884298,104.13223140495867,84.29752066115702,45.867768595041326,0.3,0.4
191,75.61983471074382,102.89256198347108,74.38016528925618,47.10743801652892,0.3,0.4
192,85.53719008264463,95.45454545454547,64.46280991735537,54.54545454545453,0.3,0.4
193,54.545454545454554,94.21487603305785,95.45454545454544,55.78512396694215,0.2,0.4
194,60.743801652892564,111.57024793388429,89.25619834710744,38.42975206611571,0.2,0.5
195,79.33884297520662,85.53719008264463,70.66115702479338,64.46280991735537,0.3,0.3
196,63.223140495867774,96.69421487603306,86.77685950413223,53.30578512396694,0.3,0.4
197,110.3305785123967,119.00826446280992,39.6694214876033,30.99173553719008,0.4,0.5
198,75.61983471074382,105.37190082644629,74.38016528925618,44.62809917355371,0.3,0.4
199,75.61983471074382,88.01652892561984,74.38016528925618,61.98347107438016,0.3,0.4
200,73.14049586776859,88.01652892561984,76.85950413223141,61.98347107438016,0.3,0.4
201,74.3801652892562,99.17355371900827,75.6198347107438,50.82644628099173,0.3,0.4
202,58.26446280991736,102.89256198347108,91.73553719008264,47.10743801652892,0.2,0.4
203,80.57851239669421,104.13223140495867,69.42148760330579,45.867768595041326,0.3,0.4
204,85.53719008264463,76.85950413223141,64.46280991735537,73.14049586776859,0.3,0.3
205,68.18181818181819,90.49586776859505,81.81818181818181,59.50413223140495,0.3,0.4
206,68.18181818181819,88.01652892561984,81.81818181818181,61.98347107438016,0.3,0.4
207,83.05785123966943,112.80991735537191,66.94214876033057,37.19008264462809,0.3,0.5
208,84.29752066115702,95.45454545454547,65.70247933884298,54.54545454545453,0.3,0.4
209,65.70247933884298,86.77685950413223,84.29752066115702,63.22314049586777,0.3,0.4
210,83.05785123966943,92.97520661157024,66.94214876033057,57.02479338842976,0.3,0.4
211,68.18181818181819,90.49586776859505,81.81818181818181,59.50413223140495,0.3,0.4
212,61.98347107438017,83.05785123966943,88.01652892561984,66.94214876033057,0.3,0.3
213,84.29752066115702,110.3305785123967,65.70247933884298,39.6694214876033,0.3,0.4
214,75.61983471074382,100.41322314049587,74.38016528925618,49.58677685950413,0.3,0.4
215,68.18181818181819,96.69421487603306,81.81818181818181,53.30578512396694,0.3,0.4
216,73.14049586776859,92.97520661157024,76.85950413223141,57.02479338842976,0.3,0.4
217,74.3801652892562,88.01652892561984,75.6198347107438,61.98347107438016,0.3,0.4
218,61.98347107438017,60.743801652892564,88.01652892561984,89.25619834710744,0.3,0.2
219,101.65289256198348,114.04958677685951,48.34710743801652,35.95041322314049,0.4,0.5
220,60.743801652892564,88.01652892561984,89.25619834710744,61.98347107438016,0.2,0.4
221,58.26446280991736,78.09917355371901,91.73553719008264,71.90082644628099,0.2,0.3
222,58.26446280991736,80.57851239669421,91.73553719008264,69.42148760330579,0.2,0.3
223,58.26446280991736,101.65289256198348,91.73553719008264,48.34710743801652,0.2,0.4
224,69.42148760330579,83.05785123966943,80.57851239669421,66.94214876033057,0.3,0.3
225,79.33884297520662,104.13223140495867,70.66115702479338,45.867768595041326,0.3,0.4
226,76.85950413223141,102.89256198347108,73.14049586776859,47.10743801652892,0.3,0.4
227,63.223140495867774,89.25619834710744,86.77685950413223,60.74380165289256,0.3,0.4
228,58.26446280991736,102.89256198347108,91.73553719008264,47.10743801652892,0.2,0.4
229,76.85950413223141,81.81818181818183,73.14049586776859,68.18181818181817,0.3,0.3
230,63.223140495867774,99.17355371900827,86.77685950413223,50.82644628099173,0.3,0.4
231,80.57851239669421,84.29752066115702,69.42148760330579,65.70247933884298,0.3,0.3
232,69.42148760330579,96.69421487603306,80.57851239669421,53.30578512396694,0.3,0.4
233,60.743801652892564,89.25619834710744,89.25619834710744,60.74380165289256,0.2,0.4
234,70.6611570247934,81.81818181818183,79.3388429752066,68.18181818181817,0.3,0.3
235,88.01652892561984,70.6611570247934,61.98347107438016,79.3388429752066,0.4,0.3
236,81.81818181818183,95.45454545454547,68.18181818181817,54.54545454545453,0.3,0.4
237,64.46280991735537,84.29752066115702,85.53719008264463,65.70247933884298,0.3,0.3
238,69.42148760330579,78.09917355371901,80.57851239669421,71.90082644628099,0.3,0.3
239,61.98347107438017,76.85950413223141,88.01652892561984,73.14049586776859,0.3,0.3
240,68.18181818181819,75.61983471074382,81.81818181818181,74.38016528925618,0.3,0.3
241,66.94214876033058,66.94214876033058,83.05785123966942,83.05785123966942,0.3,0.3
242,55.785123966942145,83.05785123966943,94.21487603305786,66.94214876033057,0.2,0.3
243,50.82644628099174,86.77685950413223,99.17355371900825,63.22314049586777,0.2,0.4
244,76.85950413223141,81.81818181818183,73.14049586776859,68.18181818181817,0.3,0.3
245,79.33884297520662,66.94214876033058,70.66115702479338,83.05785123966942,0.3,0.3
246,73.14049586776859,61.98347107438017,76.85950413223141,88.01652892561984,0.3,0.3
247,71.90082644628099,63.223140495867774,78.09917355371901,86.77685950413223,0.3,0.3
248,73.14049586776859,80.57851239669421,76.85950413223141,69.42148760330579,0.3,0.3
249,81.81818181818183,80.57851239669421,68.18181818181817,69.42148760330579,0.3,0.3
250,59.50413223140496,71.90082644628099,90.49586776859505,78.09917355371901,0.2,0.3
251,68.18181818181819,74.3801652892562,81.81818181818181,75.6198347107438,0.3,0.3
252,70.6611570247934,70.6611570247934,79.3388429752066,79.3388429752066,0.3,0.3
253,66.94214876033058,79.33884297520662,83.05785123966942,70.66115702479338,0.3,0.3
254,57.02479338842976,66.94214876033058,92.97520661157024,83.05785123966942,0.2,0.3
255,80.57851239669421,69.42148760330579,69.42148760330579,80.57851239669421,0.3,0.3
256,58.26446280991736,76.85950413223141,91.73553719008264,73.14049586776859,0.2,0.3
257,75.61983471074382,65.70247933884298,74.38016528925618,84.29752066115702,0.3,0.3
258,70.6611570247934,81.81818181818183,79.3388429752066,68.18181818181817,0.3,0.3
259,63.223140495867774,86.77685950413223,86.77685950413223,63.22314049586777,0.3,0.4
260,80.57851239669421,74.3801652892562,69.42148760330579,75.6198347107438,0.3,0.3
261,54.545454545454554,85.53719008264463,95.45454545454544,64.46280991735537,0.2,0.3
262,71.90082644628099,55.785123966942145,78.09917355371901,94.21487603305786,0.3,0.2
263,90.49586776859505,68.18181818181819,59.50413223140495,81.81818181818181,0.4,0.3
264,60.743801652892564,78.09917355371901,89.25619834710744,71.90082644628099,0.2,0.3
265,80.57851239669421,75.61983471074382,69.42148760330579,74.38016528925618,0.3,0.3
266,71.90082644628099,76.85950413223141,78.09917355371901,73.14049586776859,0.3,0.3
267,74.3801652892562,83.05785123966943,75.6198347107438,66.94214876033057,0.3,0.3
268,58.26446280991736,75.61983471074382,91.73553719008264,74.38016528925618,0.2,0.3
269,70.6611570247934,70.6611570247934,79.3388429752066,79.3388429752066,0.3,0.3
270,75.61983471074382,58.26446280991736,74.38016528925618,91.73553719008264,0.3,0.2
271,83.05785123966943,74.3801652892562,66.94214876033057,75.6198347107438,0.3,0.3
272,76.85950413223141,71.90082644628099,73.14049586776859,78.09917355371901,0.3,0.3
273,75.61983471074382,80.57851239669421,74.38016528925618,69.42148760330579,0.3,0.3
274,78.09917355371901,60.743801652892564,71.90082644628099,89.25619834710744,0.3,0.2
275,68.18181818181819,90.49586776859505,81.81818181818181,59.50413223140495,0.3,0.4
276,55.785123966942145,71.90082644628099,94.21487603305786,78.09917355371901,0.2,0.3
277,85.53719008264463,54.545454545454554,64.46280991735537,95.45454545454544,0.3,0.2
278,74.3801652892562,80.57851239669421,75.6198347107438,69.42148760330579,0.3,0.3
279,86.77685950413223,63.223140495867774,63.22314049586777,86.77685950413223,0.4,0.3
280,81.81818181818183,70.6611570247934,68.18181818181817,79.3388429752066,0.3,0.3
281,65.70247933884298,75.61983471074382,84.29752066115702,74.38016528925618,0.3,0.3
282,76.85950413223141,58.26446280991736,73.14049586776859,91.73553719008264,0.3,0.2
283,69.42148760330579,80.57851239669421,80.57851239669421,69.42148760330579,0.3,0.3
284,66.94214876033058,57.02479338842976,83.05785123966942,92.97520661157024,0.3,0.2
285,79.33884297520662,66.94214876033058,70.66115702479338,83.05785123966942,0.3,0.3
286,70.6611570247934,70.6611570247934,79.3388429752066,79.3388429752066,0.3,0.3
287,74.3801652892562,68.18181818181819,75.6198347107438,81.81818181818181,0.3,0.3
288,71.90082644628099,59.50413223140496,78.09917355371901,90.49586776859505,0.3,0.2
289,80.57851239669421,81.81818181818183,69.42148760330579,68.18181818181817,0.3,0.3
290,80.57851239669421,73.14049586776859,69.42148760330579,76.85950413223141,0.3,0.3
291,63.223140495867774,71.90082644628099,86.77685950413223,78.09917355371901,0.3,0.3
292,61.98347107438017,73.14049586776859,88.01652892561984,76.85950413223141,0.3,0.3
293,66.94214876033058,79.33884297520662,83.05785123966942,70.66115702479338,0.3,0.3
294,81.81818181818183,76.85950413223141,68.18181818181817,73.14049586776859,0.3,0.3
295,86.77685950413223,50.82644628099174,63.22314049586777,99.17355371900825,0.4,0.2
296,83.05785123966943,55.785123966942145,66.94214876033057,94.21487603305786,0.3,0.2
297,66.94214876033058,66.94214876033058,83.05785123966942,83.05785123966942,0.3,0.3
298,75.61983471074382,68.18181818181819,74.38016528925618,81.81818181818181,0.3,0.3
299,76.85950413223141,61.98347107438017,73.14049586776859,88.01652892561984,0.3,0.3
300,78.09917355371901,69.42148760330579,71.90082644628099,80.57851239669421,0.3,0.3
301,84.29752066115702,64.46280991735537,65.70247933884298,85.53719008264463,0.3,0.3
302,95.45454545454547,81.81818181818183,54.54545454545453,68.18181818181817,0.4,0.3
303,70.6611570247934,88.01652892561984,79.3388429752066,61.98347107438016,0.3,0.4
304,81.81818181818183,70.6611570247934,68.18181818181817,79.3388429752066,0.3,0.3
305,89.25619834710744,60.743801652892564,60.74380165289256,89.25619834710744,0.4,0.2
306,96.69421487603306,69.42148760330579,53.30578512396694,80.57851239669421,0.4,0.3
307,84.29752066115702,80.57851239669421,65.70247933884298,69.42148760330579,0.3,0.3
308,99.17355371900827,63.223140495867774,50.82644628099173,86.77685950413223,0.4,0.3
309,81.81818181818183,76.85950413223141,68.18181818181817,73.14049586776859,0.3,0.3
310,102.89256198347108,58.26446280991736,47.10743801652892,91.73553719008264,0.4,0.2
311,89.25619834710744,63.223140495867774,60.74380165289256,86.77685950413223,0.4,0.3
312,102.89256198347108,76.85950413223141,47.10743801652892,73.14049586776859,0.4,0.3
313,104.13223140495867,79.33884297520662,45.867768595041326,70.66115702479338,0.4,0.3
314,83.05785123966943,69.42148760330579,66.94214876033057,80.57851239669421,0.3,0.3
315,101.65289256198348,58.26446280991736,48.34710743801652,91.73553719008264,0.4,0.2
316,80.57851239669421,58.26446280991736,69.42148760330579,91.73553719008264,0.3,0.2
317,78.09917355371901,58.26446280991736,71.90082644628099,91.73553719008264,0.3,0.2
318,88.01652892561984,60.743801652892564,61.98347107438016,89.25619834710744,0.4,0.2
319,114.04958677685951,101.65289256198348,35.95041322314049,48.34710743801652,0.5,0.4
320,60.743801652892564,61.98347107438017,89.25619834710744,88.01652892561984,0.2,0.3
321,88.01652892561984,74.3801652892562,61.98347107438016,75.6198347107438,0.4,0.3
322,92.97520661157024,73.14049586776859,57.02479338842976,76.85950413223141,0.4,0.3
323,96.69421487603306,68.18181818181819,53.30578512396694,81.81818181818181,0.4,0.3
324,100.41322314049587,75.61983471074382,49.58677685950413,74.38016528925618,0.4,0.3
325,110.3305785123967,84.29752066115702,39.6694214876033,65.70247933884298,0.4,0.3
326,83.05785123966943,61.98347107438017,66.94214876033057,88.01652892561984,0.3,0.3
327,90.49586776859505,68.18181818181819,59.50413223140495,81.81818181818181,0.4,0.3
328,92.97520661157024,83.05785123966943,57.02479338842976,66.94214876033057,0.4,0.3
329,86.77685950413223,65.70247933884298,63.22314049586777,84.29752066115702,0.4,0.3
330,95.45454545454547,84.29752066115702,54.54545454545453,65.70247933884298,0.4,0.3
331,112.80991735537191,83.05785123966943,37.19008264462809,66.94214876033057,0.5,0.3
332,88.01652892561984,68.18181818181819,61.98347107438016,81.81818181818181,0.4,0.3
333,90.49586776859505,68.18181818181819,59.50413223140495,81.81818181818181,0.4,0.3
334,76.85950413223141,85.53719008264463,73.14049586776859,64.46280991735537,0.3,0.3
335,104.13223140495867,80.57851239669421,45.867768595041326,69.42148760330579,0.4,0.3
336,102.89256198347108,58.26446280991736,47.10743801652892,91.73553719008264,0.4,0.2
337,99.17355371900827,74.3801652892562,50.82644628099173,75.6198347107438,0.4,0.3
338,88.01652892561984,73.14049586776859,61.98347107438016,76.85950413223141,0.4,0.3
339,88.01652892561984,75.61983471074382,61.98347107438016,74.38016528925618,0.4,0.3
340,105.37190082644629,75.61983471074382,44.62809917355371,74.38016528925618,0.4,0.3
341,119.00826446280992,110.3305785123967,30.99173553719008,39.6694214876033,0.5,0.4
342,96.69421487603306,63.223140495867774,53.30578512396694,86.77685950413223,0.4,0.3
343,85.53719008264463,79.33884297520662,64.46280991735537,70.66115702479338,0.3,0.3
344,111.57024793388429,60.743801652892564,38.42975206611571,89.25619834710744,0.5,0.2
345,94.21487603305785,54.545454545454554,55.78512396694215,95.45454545454544,0.4,0.2
346,95.45454545454547,85.53719008264463,54.54545454545453,64.46280991735537,0.4,0.3
347,102.89256198347108,75.61983471074382,47.10743801652892,74.38016528925618,0.4,0.3
348,104.13223140495867,65.70247933884298,45.867768595041326,84.29752066115702,0.4,0.3
349,105.37190082644629,69.42148760330579,44.62809917355371,80.57851239669421,0.4,0.3
350,109.09090909090911,83.05785123966943,40.90909090909089,66.94214876033057,0.4,0.3
351,89.25619834710744,79.33884297520662,60.74380165289256,70.66115702479338,0.4,0.3
352,78.09917355371901,74.3801652892562,71.90082644628099,75.6198347107438,0.3,0.3
353,138.84297520661158,69.42148760330579,11.157024793388416,80.57851239669421,0.6,0.3
354,79.33884297520662,60.743801652892564,70.66115702479338,89.25619834710744,0.3,0.2
355,100.41322314049587,48.34710743801653,49.58677685950413,101.65289256198346,0.4,0.2
356,90.49586776859505,65.70247933884298,59.50413223140495,84.29752066115702,0.4,0.3
357,92.97520661157024,101.65289256198348,57.02479338842976,48.34710743801652,0.4,0.4
