ev,gop,dem,gopY,demY,gopPerc,demPerc
65,3.0927835051546393,1.5463917525773196,146.90721649484536,148.4536082474227,0.0,0.0
66,4.639175257731958,0.0,145.36082474226805,150.0,0.0,0.0
67,4.639175257731958,0.0,145.36082474226805,150.0,0.0,0.0
68,9.278350515463917,0.0,140.72164948453607,150.0,0.0,0.0
69,12.371134020618557,1.5463917525773196,137.62886597938143,148.4536082474227,0.0,0.0
70,6.185567010309279,0.0,143.81443298969072,150.0,0.0,0.0
71,13.917525773195875,0.0,136.08247422680412,150.0,0.0,0.0
72,9.278350515463917,0.0,140.72164948453607,150.0,0.0,0.0
73,9.278350515463917,0.0,140.72164948453607,150.0,0.0,0.0
74,27.83505154639175,1.5463917525773196,122.16494845360825,148.4536082474227,0.1,0.0
75,20.103092783505154,1.5463917525773196,129.89690721649484,148.4536082474227,0.1,0.0
76,20.103092783505154,1.5463917525773196,129.89690721649484,148.4536082474227,0.1,0.0
77,24.742268041237114,1.5463917525773196,125.25773195876289,148.4536082474227,0.1,0.0
78,26.28865979381443,0.0,123.71134020618557,150.0,0.1,0.0
79,35.567010309278345,1.5463917525773196,114.43298969072166,148.4536082474227,0.1,0.0
80,37.113402061855666,0.0,112.88659793814433,150.0,0.1,0.0
81,44.845360824742265,1.5463917525773196,105.15463917525773,148.4536082474227,0.1,0.0
82,26.28865979381443,1.5463917525773196,123.71134020618557,148.4536082474227,0.1,0.0
83,46.391752577319586,1.5463917525773196,103.60824742268042,148.4536082474227,0.2,0.0
84,38.65979381443299,1.5463917525773196,111.34020618556701,148.4536082474227,0.1,0.0
85,41.75257731958763,0.0,108.24742268041237,150.0,0.1,0.0
86,46.391752577319586,4.639175257731958,103.60824742268042,145.36082474226805,0.2,0.0
87,47.9381443298969,1.5463917525773196,102.0618556701031,148.4536082474227,0.2,0.0
88,43.298969072164944,0.0,106.70103092783506,150.0,0.1,0.0
89,58.76288659793814,4.639175257731958,91.23711340206185,145.36082474226805,0.2,0.0
90,38.65979381443299,3.0927835051546393,111.34020618556701,146.90721649484536,0.1,0.0
91,71.13402061855669,0.0,78.86597938144331,150.0,0.2,0.0
92,60.309278350515456,3.0927835051546393,89.69072164948454,146.90721649484536,0.2,0.0
93,63.402061855670105,4.639175257731958,86.5979381443299,145.36082474226805,0.2,0.0
94,72.68041237113403,4.639175257731958,77.31958762886597,145.36082474226805,0.2,0.0
95,74.22680412371133,6.185567010309279,75.77319587628867,143.81443298969072,0.2,0.0
96,75.77319587628865,3.0927835051546393,74.22680412371135,146.90721649484536,0.2,0.0
97,75.77319587628865,1.5463917525773196,74.22680412371135,148.4536082474227,0.2,0.0
98,75.77319587628865,6.185567010309279,74.22680412371135,143.81443298969072,0.2,0.0
99,88.14432989690721,0.0,61.85567010309279,150.0,0.3,0.0
100,69.58762886597937,4.639175257731958,80.41237113402063,145.36082474226805,0.2,0.0
101,69.58762886597937,6.185567010309279,80.41237113402063,143.81443298969072,0.2,0.0
102,114.43298969072164,10.824742268041236,35.56701030927836,139.17525773195877,0.4,0.0
103,83.50515463917526,7.731958762886598,66.49484536082474,142.2680412371134,0.3,0.0
104,97.42268041237112,6.185567010309279,52.57731958762888,143.81443298969072,0.3,0.0
105,88.14432989690721,9.278350515463917,61.85567010309279,140.72164948453607,0.3,0.0
106,91.23711340206185,12.371134020618557,58.76288659793815,137.62886597938143,0.3,0.0
107,108.24742268041237,3.0927835051546393,41.75257731958763,146.90721649484536,0.4,0.0
108,72.68041237113403,6.185567010309279,77.31958762886597,143.81443298969072,0.2,0.0
109,91.23711340206185,4.639175257731958,58.76288659793815,145.36082474226805,0.3,0.0
110,134.5360824742268,13.917525773195875,15.463917525773212,136.08247422680412,0.4,0.0
111,75.77319587628865,15.463917525773196,74.22680412371135,134.53608247422682,0.2,0.1
112,77.31958762886597,15.463917525773196,72.68041237113403,134.53608247422682,0.3,0.1
113,114.43298969072164,13.917525773195875,35.56701030927836,136.08247422680412,0.4,0.0
114,88.14432989690721,6.185567010309279,61.85567010309279,143.81443298969072,0.3,0.0
115,86.59793814432989,17.010309278350515,63.40206185567011,132.98969072164948,0.3,0.1
116,100.51546391752576,20.103092783505154,49.484536082474236,129.89690721649484,0.3,0.1
117,77.31958762886597,15.463917525773196,72.68041237113403,134.53608247422682,0.3,0.1
118,69.58762886597937,17.010309278350515,80.41237113402063,132.98969072164948,0.2,0.1
119,108.24742268041237,21.649484536082472,41.75257731958763,128.35051546391753,0.4,0.1
120,85.05154639175257,17.010309278350515,64.94845360824743,132.98969072164948,0.3,0.1
121,78.8659793814433,17.010309278350515,71.1340206185567,132.98969072164948,0.3,0.1
122,111.340206185567,29.38144329896907,38.659793814433,120.61855670103093,0.4,0.1
123,89.69072164948453,38.65979381443299,60.30927835051547,111.34020618556701,0.3,0.1
124,69.58762886597937,27.83505154639175,80.41237113402063,122.16494845360825,0.2,0.1
125,98.96907216494846,20.103092783505154,51.03092783505154,129.89690721649484,0.3,0.1
126,94.3298969072165,18.556701030927833,55.670103092783506,131.44329896907217,0.3,0.1
127,75.77319587628865,35.567010309278345,74.22680412371135,114.43298969072166,0.2,0.1
128,88.14432989690721,17.010309278350515,61.85567010309279,132.98969072164948,0.3,0.1
129,86.59793814432989,38.65979381443299,63.40206185567011,111.34020618556701,0.3,0.1
130,103.6082474226804,30.927835051546392,46.39175257731959,119.0721649484536,0.3,0.1
131,92.78350515463917,30.927835051546392,57.21649484536083,119.0721649484536,0.3,0.1
132,88.14432989690721,37.113402061855666,61.85567010309279,112.88659793814433,0.3,0.1
133,97.42268041237112,30.927835051546392,52.57731958762888,119.0721649484536,0.3,0.1
134,86.59793814432989,44.845360824742265,63.40206185567011,105.15463917525773,0.3,0.1
135,77.31958762886597,43.298969072164944,72.68041237113403,106.70103092783506,0.3,0.1
136,98.96907216494846,43.298969072164944,51.03092783505154,106.70103092783506,0.3,0.1
137,86.59793814432989,55.6701030927835,63.40206185567011,94.3298969072165,0.3,0.2
138,88.14432989690721,38.65979381443299,61.85567010309279,111.34020618556701,0.3,0.1
139,72.68041237113403,61.855670103092784,77.31958762886597,88.14432989690721,0.2,0.2
140,119.0721649484536,78.8659793814433,30.927835051546396,71.1340206185567,0.4,0.3
141,85.05154639175257,83.50515463917526,64.94845360824743,66.49484536082474,0.3,0.3
142,74.22680412371133,54.123711340206185,75.77319587628867,95.87628865979381,0.2,0.2
143,119.0721649484536,63.402061855670105,30.927835051546396,86.5979381443299,0.4,0.2
144,85.05154639175257,58.76288659793814,64.94845360824743,91.23711340206185,0.3,0.2
145,94.3298969072165,69.58762886597937,55.670103092783506,80.41237113402063,0.3,0.2
146,74.22680412371133,71.13402061855669,75.77319587628867,78.86597938144331,0.2,0.2
147,74.22680412371133,78.8659793814433,75.77319587628867,71.1340206185567,0.2,0.3
148,98.96907216494846,61.855670103092784,51.03092783505154,88.14432989690721,0.3,0.2
149,80.41237113402062,69.58762886597937,69.58762886597938,80.41237113402063,0.3,0.2
150,100.51546391752576,64.94845360824742,49.484536082474236,85.05154639175258,0.3,0.2
151,115.97938144329896,78.8659793814433,34.02061855670104,71.1340206185567,0.4,0.3
152,80.41237113402062,69.58762886597937,69.58762886597938,80.41237113402063,0.3,0.2
153,97.42268041237112,88.14432989690721,52.57731958762888,61.85567010309279,0.3,0.3
154,129.89690721649484,55.6701030927835,20.10309278350516,94.3298969072165,0.4,0.2
155,102.06185567010309,89.69072164948453,47.938144329896915,60.30927835051547,0.3,0.3
156,89.69072164948453,80.41237113402062,60.30927835051547,69.58762886597938,0.3,0.3
157,94.3298969072165,105.15463917525771,55.670103092783506,44.845360824742286,0.3,0.3
158,95.8762886597938,92.78350515463917,54.1237113402062,57.21649484536083,0.3,0.3
159,64.94845360824742,103.6082474226804,85.05154639175258,46.39175257731959,0.2,0.3
160,103.6082474226804,94.3298969072165,46.39175257731959,55.670103092783506,0.3,0.3
161,86.59793814432989,100.51546391752576,63.40206185567011,49.484536082474236,0.3,0.3
162,89.69072164948453,95.8762886597938,60.30927835051547,54.1237113402062,0.3,0.3
163,111.340206185567,98.96907216494846,38.659793814433,51.03092783505154,0.4,0.3
164,86.59793814432989,105.15463917525771,63.40206185567011,44.845360824742286,0.3,0.3
165,80.41237113402062,98.96907216494846,69.58762886597938,51.03092783505154,0.3,0.3
166,77.31958762886597,91.23711340206185,72.68041237113403,58.76288659793815,0.3,0.3
167,80.41237113402062,109.79381443298969,69.58762886597938,40.20618556701031,0.3,0.4
168,63.402061855670105,108.24742268041237,86.5979381443299,41.75257731958763,0.2,0.4
169,105.15463917525771,126.80412371134021,44.845360824742286,23.19587628865979,0.3,0.4
170,105.15463917525771,103.6082474226804,44.845360824742286,46.39175257731959,0.3,0.3
171,86.59793814432989,150.0,63.40206185567011,0.0,0.3,0.5
172,80.41237113402062,80.41237113402062,69.58762886597938,69.58762886597938,0.3,0.3
173,88.14432989690721,102.06185567010309,61.85567010309279,47.938144329896915,0.3,0.3
174,74.22680412371133,114.43298969072164,75.77319587628867,35.56701030927836,0.2,0.4
175,89.69072164948453,112.88659793814432,60.30927835051547,37.11340206185568,0.3,0.4
176,85.05154639175257,137.62886597938143,64.94845360824743,12.37113402061857,0.3,0.4
177,85.05154639175257,92.78350515463917,64.94845360824743,57.21649484536083,0.3,0.3
178,103.6082474226804,112.88659793814432,46.39175257731959,37.11340206185568,0.3,0.4
179,106.70103092783505,109.79381443298969,43.29896907216495,40.20618556701031,0.3,0.4
180,94.3298969072165,136.08247422680412,55.670103092783506,13.917525773195877,0.3,0.4
181,134.5360824742268,125.25773195876288,15.463917525773212,24.742268041237125,0.4,0.4
182,83.50515463917526,114.43298969072164,66.49484536082474,35.56701030927836,0.3,0.4
183,80.41237113402062,150.0,69.58762886597938,0.0,0.3,0.5
184,81.95876288659794,109.79381443298969,68.04123711340206,40.20618556701031,0.3,0.4
185,85.05154639175257,109.79381443298969,64.94845360824743,40.20618556701031,0.3,0.4
186,106.70103092783505,119.0721649484536,43.29896907216495,30.927835051546396,0.3,0.4
187,75.77319587628865,129.89690721649484,74.22680412371135,20.10309278350516,0.2,0.4
188,102.06185567010309,119.0721649484536,47.938144329896915,30.927835051546396,0.3,0.4
189,95.8762886597938,119.0721649484536,54.1237113402062,30.927835051546396,0.3,0.4
190,97.42268041237112,128.35051546391753,52.57731958762888,21.64948453608247,0.3,0.4
191,75.77319587628865,111.340206185567,74.22680412371135,38.659793814433,0.2,0.4
192,102.06185567010309,112.88659793814432,47.938144329896915,37.11340206185568,0.3,0.4
193,61.855670103092784,108.24742268041237,88.14432989690721,41.75257731958763,0.2,0.4
194,81.95876288659794,129.89690721649484,68.04123711340206,20.10309278350516,0.3,0.4
195,91.23711340206185,98.96907216494846,58.76288659793815,51.03092783505154,0.3,0.3
196,64.94845360824742,105.15463917525771,85.05154639175258,44.845360824742286,0.2,0.3
197,106.70103092783505,91.23711340206185,43.29896907216495,58.76288659793815,0.3,0.3
198,109.79381443298969,111.340206185567,40.20618556701031,38.659793814433,0.4,0.4
199,89.69072164948453,119.0721649484536,60.30927835051547,30.927835051546396,0.3,0.4
200,86.59793814432989,112.88659793814432,63.40206185567011,37.11340206185568,0.3,0.4
201,81.95876288659794,119.0721649484536,68.04123711340206,30.927835051546396,0.3,0.4
202,83.50515463917526,100.51546391752576,66.49484536082474,49.484536082474236,0.3,0.3
203,123.71134020618557,112.88659793814432,26.288659793814432,37.11340206185568,0.4,0.4
204,83.50515463917526,115.97938144329896,66.49484536082474,34.02061855670104,0.3,0.4
205,103.6082474226804,109.79381443298969,46.39175257731959,40.20618556701031,0.3,0.4
206,95.8762886597938,88.14432989690721,54.1237113402062,61.85567010309279,0.3,0.3
207,94.3298969072165,89.69072164948453,55.670103092783506,60.30927835051547,0.3,0.3
208,109.79381443298969,106.70103092783505,40.20618556701031,43.29896907216495,0.4,0.3
209,94.3298969072165,115.97938144329896,55.670103092783506,34.02061855670104,0.3,0.4
210,105.15463917525771,123.71134020618557,44.845360824742286,26.288659793814432,0.3,0.4
211,75.77319587628865,98.96907216494846,74.22680412371135,51.03092783505154,0.2,0.3
212,77.31958762886597,119.0721649484536,72.68041237113403,30.927835051546396,0.3,0.4
213,91.23711340206185,136.08247422680412,58.76288659793815,13.917525773195877,0.3,0.4
214,115.97938144329896,105.15463917525771,34.02061855670104,44.845360824742286,0.4,0.3
215,105.15463917525771,95.8762886597938,44.845360824742286,54.1237113402062,0.3,0.3
216,77.31958762886597,103.6082474226804,72.68041237113403,46.39175257731959,0.3,0.3
217,60.309278350515456,103.6082474226804,89.69072164948454,46.39175257731959,0.2,0.3
218,97.42268041237112,89.69072164948453,52.57731958762888,60.30927835051547,0.3,0.3
219,114.43298969072164,115.97938144329896,35.56701030927836,34.02061855670104,0.4,0.4
220,89.69072164948453,108.24742268041237,60.30927835051547,41.75257731958763,0.3,0.4
221,58.76288659793814,111.340206185567,91.23711340206185,38.659793814433,0.2,0.4
222,78.8659793814433,105.15463917525771,71.1340206185567,44.845360824742286,0.3,0.3
223,95.8762886597938,108.24742268041237,54.1237113402062,41.75257731958763,0.3,0.4
224,114.43298969072164,119.0721649484536,35.56701030927836,30.927835051546396,0.4,0.4
225,91.23711340206185,103.6082474226804,58.76288659793815,46.39175257731959,0.3,0.3
226,92.78350515463917,112.88659793814432,57.21649484536083,37.11340206185568,0.3,0.4
227,80.41237113402062,91.23711340206185,69.58762886597938,58.76288659793815,0.3,0.3
228,97.42268041237112,89.69072164948453,52.57731958762888,60.30927835051547,0.3,0.3
229,109.79381443298969,108.24742268041237,40.20618556701031,41.75257731958763,0.4,0.4
230,77.31958762886597,97.42268041237112,72.68041237113403,52.57731958762888,0.3,0.3
231,78.8659793814433,102.06185567010309,71.1340206185567,47.938144329896915,0.3,0.3
232,98.96907216494846,111.340206185567,51.03092783505154,38.659793814433,0.3,0.4
233,108.24742268041237,103.6082474226804,41.75257731958763,46.39175257731959,0.4,0.3
234,106.70103092783505,112.88659793814432,43.29896907216495,37.11340206185568,0.3,0.4
235,83.50515463917526,95.8762886597938,66.49484536082474,54.1237113402062,0.3,0.3
236,81.95876288659794,102.06185567010309,68.04123711340206,47.938144329896915,0.3,0.3
237,78.8659793814433,98.96907216494846,71.1340206185567,51.03092783505154,0.3,0.3
238,89.69072164948453,128.35051546391753,60.30927835051547,21.64948453608247,0.3,0.4
239,77.31958762886597,97.42268041237112,72.68041237113403,52.57731958762888,0.3,0.3
240,112.88659793814432,95.8762886597938,37.11340206185568,54.1237113402062,0.4,0.3
241,88.14432989690721,100.51546391752576,61.85567010309279,49.484536082474236,0.3,0.3
242,74.22680412371133,112.88659793814432,75.77319587628867,37.11340206185568,0.2,0.4
243,114.43298969072164,119.0721649484536,35.56701030927836,30.927835051546396,0.4,0.4
244,95.8762886597938,105.15463917525771,54.1237113402062,44.845360824742286,0.3,0.3
245,81.95876288659794,88.14432989690721,68.04123711340206,61.85567010309279,0.3,0.3
246,66.49484536082474,115.97938144329896,83.50515463917526,34.02061855670104,0.2,0.4
247,88.14432989690721,102.06185567010309,61.85567010309279,47.938144329896915,0.3,0.3
248,105.15463917525771,143.81443298969072,44.845360824742286,6.185567010309285,0.3,0.5
249,102.06185567010309,100.51546391752576,47.938144329896915,49.484536082474236,0.3,0.3
250,89.69072164948453,78.8659793814433,60.30927835051547,71.1340206185567,0.3,0.3
251,86.59793814432989,112.88659793814432,63.40206185567011,37.11340206185568,0.3,0.4
252,78.8659793814433,100.51546391752576,71.1340206185567,49.484536082474236,0.3,0.3
253,77.31958762886597,81.95876288659794,72.68041237113403,68.04123711340206,0.3,0.3
254,98.96907216494846,83.50515463917526,51.03092783505154,66.49484536082474,0.3,0.3
255,74.22680412371133,92.78350515463917,75.77319587628867,57.21649484536083,0.2,0.3
256,66.49484536082474,97.42268041237112,83.50515463917526,52.57731958762888,0.2,0.3
257,86.59793814432989,89.69072164948453,63.40206185567011,60.30927835051547,0.3,0.3
258,77.31958762886597,111.340206185567,72.68041237113403,38.659793814433,0.3,0.4
259,102.06185567010309,102.06185567010309,47.938144329896915,47.938144329896915,0.3,0.3
260,78.8659793814433,98.96907216494846,71.1340206185567,51.03092783505154,0.3,0.3
261,95.8762886597938,85.05154639175257,54.1237113402062,64.94845360824743,0.3,0.3
262,105.15463917525771,71.13402061855669,44.845360824742286,78.86597938144331,0.3,0.2
263,98.96907216494846,88.14432989690721,51.03092783505154,61.85567010309279,0.3,0.3
264,85.05154639175257,105.15463917525771,64.94845360824743,44.845360824742286,0.3,0.3
265,89.69072164948453,71.13402061855669,60.30927835051547,78.86597938144331,0.3,0.2
266,85.05154639175257,98.96907216494846,64.94845360824743,51.03092783505154,0.3,0.3
267,81.95876288659794,81.95876288659794,68.04123711340206,68.04123711340206,0.3,0.3
268,97.42268041237112,98.96907216494846,52.57731958762888,51.03092783505154,0.3,0.3
269,117.52577319587628,117.52577319587628,32.47422680412372,32.47422680412372,0.4,0.4
270,98.96907216494846,97.42268041237112,51.03092783505154,52.57731958762888,0.3,0.3
271,81.95876288659794,81.95876288659794,68.04123711340206,68.04123711340206,0.3,0.3
272,98.96907216494846,85.05154639175257,51.03092783505154,64.94845360824743,0.3,0.3
273,71.13402061855669,89.69072164948453,78.86597938144331,60.30927835051547,0.2,0.3
274,105.15463917525771,85.05154639175257,44.845360824742286,64.94845360824743,0.3,0.3
275,88.14432989690721,98.96907216494846,61.85567010309279,51.03092783505154,0.3,0.3
276,71.13402061855669,105.15463917525771,78.86597938144331,44.845360824742286,0.2,0.3
277,85.05154639175257,95.8762886597938,64.94845360824743,54.1237113402062,0.3,0.3
278,98.96907216494846,78.8659793814433,51.03092783505154,71.1340206185567,0.3,0.3
279,102.06185567010309,102.06185567010309,47.938144329896915,47.938144329896915,0.3,0.3
280,111.340206185567,77.31958762886597,38.659793814433,72.68041237113403,0.4,0.3
281,89.69072164948453,86.59793814432989,60.30927835051547,63.40206185567011,0.3,0.3
282,97.42268041237112,66.49484536082474,52.57731958762888,83.50515463917526,0.3,0.2
283,92.78350515463917,74.22680412371133,57.21649484536083,75.77319587628867,0.3,0.2
284,83.50515463917526,98.96907216494846,66.49484536082474,51.03092783505154,0.3,0.3
285,81.95876288659794,77.31958762886597,68.04123711340206,72.68041237113403,0.3,0.3
286,100.51546391752576,78.8659793814433,49.484536082474236,71.1340206185567,0.3,0.3
287,112.88659793814432,86.59793814432989,37.11340206185568,63.40206185567011,0.4,0.3
288,78.8659793814433,89.69072164948453,71.1340206185567,60.30927835051547,0.3,0.3
289,100.51546391752576,102.06185567010309,49.484536082474236,47.938144329896915,0.3,0.3
290,143.81443298969072,105.15463917525771,6.185567010309285,44.845360824742286,0.5,0.3
291,102.06185567010309,88.14432989690721,47.938144329896915,61.85567010309279,0.3,0.3
292,115.97938144329896,66.49484536082474,34.02061855670104,83.50515463917526,0.4,0.2
293,88.14432989690721,81.95876288659794,61.85567010309279,68.04123711340206,0.3,0.3
294,105.15463917525771,95.8762886597938,44.845360824742286,54.1237113402062,0.3,0.3
295,119.0721649484536,114.43298969072164,30.927835051546396,35.56701030927836,0.4,0.4
296,112.88659793814432,74.22680412371133,37.11340206185568,75.77319587628867,0.4,0.2
297,100.51546391752576,88.14432989690721,49.484536082474236,61.85567010309279,0.3,0.3
298,95.8762886597938,112.88659793814432,54.1237113402062,37.11340206185568,0.3,0.4
299,97.42268041237112,77.31958762886597,52.57731958762888,72.68041237113403,0.3,0.3
300,128.35051546391753,89.69072164948453,21.64948453608247,60.30927835051547,0.4,0.3
301,98.96907216494846,78.8659793814433,51.03092783505154,71.1340206185567,0.3,0.3
302,102.06185567010309,81.95876288659794,47.938144329896915,68.04123711340206,0.3,0.3
303,95.8762886597938,83.50515463917526,54.1237113402062,66.49484536082474,0.3,0.3
304,112.88659793814432,106.70103092783505,37.11340206185568,43.29896907216495,0.4,0.3
305,103.6082474226804,108.24742268041237,46.39175257731959,41.75257731958763,0.3,0.4
306,111.340206185567,98.96907216494846,38.659793814433,51.03092783505154,0.4,0.3
307,102.06185567010309,78.8659793814433,47.938144329896915,71.1340206185567,0.3,0.3
308,97.42268041237112,77.31958762886597,52.57731958762888,72.68041237113403,0.3,0.3
309,108.24742268041237,109.79381443298969,41.75257731958763,40.20618556701031,0.4,0.4
310,89.69072164948453,97.42268041237112,60.30927835051547,52.57731958762888,0.3,0.3
311,91.23711340206185,80.41237113402062,58.76288659793815,69.58762886597938,0.3,0.3
312,112.88659793814432,92.78350515463917,37.11340206185568,57.21649484536083,0.4,0.3
313,103.6082474226804,91.23711340206185,46.39175257731959,58.76288659793815,0.3,0.3
314,119.0721649484536,114.43298969072164,30.927835051546396,35.56701030927836,0.4,0.4
315,108.24742268041237,95.8762886597938,41.75257731958763,54.1237113402062,0.4,0.3
316,105.15463917525771,78.8659793814433,44.845360824742286,71.1340206185567,0.3,0.3
317,111.340206185567,58.76288659793814,38.659793814433,91.23711340206185,0.4,0.2
318,108.24742268041237,89.69072164948453,41.75257731958763,60.30927835051547,0.4,0.3
319,115.97938144329896,114.43298969072164,34.02061855670104,35.56701030927836,0.4,0.4
320,89.69072164948453,97.42268041237112,60.30927835051547,52.57731958762888,0.3,0.3
321,103.6082474226804,60.309278350515456,46.39175257731959,89.69072164948454,0.3,0.2
322,103.6082474226804,77.31958762886597,46.39175257731959,72.68041237113403,0.3,0.3
323,95.8762886597938,105.15463917525771,54.1237113402062,44.845360824742286,0.3,0.3
324,105.15463917525771,115.97938144329896,44.845360824742286,34.02061855670104,0.3,0.4
325,136.08247422680412,91.23711340206185,13.917525773195877,58.76288659793815,0.4,0.3
326,119.0721649484536,77.31958762886597,30.927835051546396,72.68041237113403,0.4,0.3
327,98.96907216494846,75.77319587628865,51.03092783505154,74.22680412371135,0.3,0.2
328,123.71134020618557,105.15463917525771,26.288659793814432,44.845360824742286,0.4,0.3
329,115.97938144329896,94.3298969072165,34.02061855670104,55.670103092783506,0.4,0.3
330,106.70103092783505,109.79381443298969,43.29896907216495,40.20618556701031,0.3,0.4
331,89.69072164948453,94.3298969072165,60.30927835051547,55.670103092783506,0.3,0.3
332,88.14432989690721,95.8762886597938,61.85567010309279,54.1237113402062,0.3,0.3
333,109.79381443298969,103.6082474226804,40.20618556701031,46.39175257731959,0.4,0.3
334,115.97938144329896,83.50515463917526,34.02061855670104,66.49484536082474,0.4,0.3
335,112.88659793814432,123.71134020618557,37.11340206185568,26.288659793814432,0.4,0.4
336,100.51546391752576,83.50515463917526,49.484536082474236,66.49484536082474,0.3,0.3
337,119.0721649484536,81.95876288659794,30.927835051546396,68.04123711340206,0.4,0.3
338,112.88659793814432,86.59793814432989,37.11340206185568,63.40206185567011,0.4,0.3
339,119.0721649484536,89.69072164948453,30.927835051546396,60.30927835051547,0.4,0.3
340,111.340206185567,109.79381443298969,38.659793814433,40.20618556701031,0.4,0.4
341,91.23711340206185,106.70103092783505,58.76288659793815,43.29896907216495,0.3,0.3
342,105.15463917525771,64.94845360824742,44.845360824742286,85.05154639175258,0.3,0.2
343,98.96907216494846,91.23711340206185,51.03092783505154,58.76288659793815,0.3,0.3
344,129.89690721649484,81.95876288659794,20.10309278350516,68.04123711340206,0.4,0.3
345,108.24742268041237,61.855670103092784,41.75257731958763,88.14432989690721,0.4,0.2
346,112.88659793814432,102.06185567010309,37.11340206185568,47.938144329896915,0.4,0.3
347,111.340206185567,75.77319587628865,38.659793814433,74.22680412371135,0.4,0.2
348,128.35051546391753,97.42268041237112,21.64948453608247,52.57731958762888,0.4,0.3
349,119.0721649484536,95.8762886597938,30.927835051546396,54.1237113402062,0.4,0.3
350,119.0721649484536,102.06185567010309,30.927835051546396,47.938144329896915,0.4,0.3
351,129.89690721649484,75.77319587628865,20.10309278350516,74.22680412371135,0.4,0.2
352,119.0721649484536,106.70103092783505,30.927835051546396,43.29896907216495,0.4,0.3
353,109.79381443298969,85.05154639175257,40.20618556701031,64.94845360824743,0.4,0.3
354,109.79381443298969,81.95876288659794,40.20618556701031,68.04123711340206,0.4,0.3
355,150.0,80.41237113402062,0.0,69.58762886597938,0.5,0.3
356,114.43298969072164,83.50515463917526,35.56701030927836,66.49484536082474,0.4,0.3
