ev,gop,dem,gopY,demY,gopPerc,demPerc
70,3.5156249999999996,0.0,146.484375,150.0,0.0,0.0
71,4.6875,0.0,145.3125,150.0,0.0,0.0
72,3.5156249999999996,0.0,146.484375,150.0,0.0,0.0
73,4.6875,1.171875,145.3125,148.828125,0.0,0.0
74,2.34375,0.0,147.65625,150.0,0.0,0.0
75,3.5156249999999996,1.171875,146.484375,148.828125,0.0,0.0
76,1.171875,0.0,148.828125,150.0,0.0,0.0
77,8.203125,1.171875,141.796875,148.828125,0.0,0.0
78,8.203125,0.0,141.796875,150.0,0.0,0.0
79,5.859375,0.0,144.140625,150.0,0.0,0.0
80,5.859375,0.0,144.140625,150.0,0.0,0.0
81,7.031249999999999,1.171875,142.96875,148.828125,0.0,0.0
82,11.71875,0.0,138.28125,150.0,0.1,0.0
83,14.062499999999998,1.171875,135.9375,148.828125,0.1,0.0
84,9.375,0.0,140.625,150.0,0.0,0.0
85,9.375,0.0,140.625,150.0,0.0,0.0
86,26.953125,1.171875,123.046875,148.828125,0.1,0.0
87,26.953125,1.171875,123.046875,148.828125,0.1,0.0
88,17.578125,0.0,132.421875,150.0,0.1,0.0
89,29.296875,0.0,120.703125,150.0,0.1,0.0
90,22.265625,0.0,127.734375,150.0,0.1,0.0
91,28.124999999999996,0.0,121.875,150.0,0.1,0.0
92,35.15625,0.0,114.84375,150.0,0.2,0.0
93,21.09375,1.171875,128.90625,148.828125,0.1,0.0
94,39.84375,1.171875,110.15625,148.828125,0.2,0.0
95,48.04687500000001,1.171875,101.953125,148.828125,0.2,0.0
96,46.875,1.171875,103.125,148.828125,0.2,0.0
97,37.5,0.0,112.5,150.0,0.2,0.0
98,37.5,1.171875,112.5,148.828125,0.2,0.0
99,52.73437499999999,2.34375,97.265625,147.65625,0.2,0.0
100,57.421875,2.34375,92.578125,147.65625,0.2,0.0
101,49.21875,3.5156249999999996,100.78125,146.484375,0.2,0.0
102,65.625,4.6875,84.375,145.3125,0.3,0.0
103,59.76562500000001,1.171875,90.234375,148.828125,0.3,0.0
104,64.453125,1.171875,85.546875,148.828125,0.3,0.0
105,56.24999999999999,3.5156249999999996,93.75,146.484375,0.2,0.0
106,79.6875,2.34375,70.3125,147.65625,0.3,0.0
107,58.59375,4.6875,91.40625,145.3125,0.3,0.0
108,60.9375,5.859375,89.0625,144.140625,0.3,0.0
109,62.109375,4.6875,87.890625,145.3125,0.3,0.0
110,89.0625,7.031249999999999,60.9375,142.96875,0.4,0.0
111,75.0,3.5156249999999996,75.0,146.484375,0.3,0.0
112,67.96875,3.5156249999999996,82.03125,146.484375,0.3,0.0
113,103.125,9.375,46.875,140.625,0.4,0.0
114,73.828125,7.031249999999999,76.171875,142.96875,0.3,0.0
115,67.96875,4.6875,82.03125,145.3125,0.3,0.0
116,144.140625,9.375,5.859375,140.625,0.6,0.0
117,63.28125,8.203125,86.71875,141.796875,0.3,0.0
118,56.24999999999999,9.375,93.75,140.625,0.2,0.0
119,86.71875,12.890625,63.28125,137.109375,0.4,0.1
120,51.5625,15.234375,98.4375,134.765625,0.2,0.1
121,60.9375,8.203125,89.0625,141.796875,0.3,0.0
122,106.640625,15.234375,43.359375,134.765625,0.5,0.1
123,55.078125,12.890625,94.921875,137.109375,0.2,0.1
124,56.24999999999999,12.890625,93.75,137.109375,0.2,0.1
125,150.0,23.4375,0.0,126.5625,0.6,0.1
126,75.0,18.75,75.0,131.25,0.3,0.1
127,46.875,21.09375,103.125,128.90625,0.2,0.1
128,64.453125,16.40625,85.546875,133.59375,0.3,0.1
129,51.5625,17.578125,98.4375,132.421875,0.2,0.1
130,69.140625,24.609375,80.859375,125.390625,0.3,0.1
131,73.828125,21.09375,76.171875,128.90625,0.3,0.1
132,77.34375,24.609375,72.65625,125.390625,0.3,0.1
133,70.3125,24.609375,79.6875,125.390625,0.3,0.1
134,64.453125,19.921875,85.546875,130.078125,0.3,0.1
135,60.9375,17.578125,89.0625,132.421875,0.3,0.1
136,64.453125,31.640625,85.546875,118.359375,0.3,0.1
137,78.515625,25.78125,71.484375,124.21875,0.3,0.1
138,63.28125,32.8125,86.71875,117.1875,0.3,0.1
139,53.90625,31.640625,96.09375,118.359375,0.2,0.1
140,85.546875,35.15625,64.453125,114.84375,0.4,0.2
141,100.78125,30.46875,49.21875,119.53125,0.4,0.1
142,77.34375,28.124999999999996,72.65625,121.875,0.3,0.1
143,96.09375000000001,52.73437499999999,53.906249999999986,97.265625,0.4,0.2
144,84.375,41.015625,65.625,108.984375,0.4,0.2
145,64.453125,31.640625,85.546875,118.359375,0.3,0.1
146,58.59375,51.5625,91.40625,98.4375,0.3,0.2
147,58.59375,57.421875,91.40625,92.578125,0.3,0.2
148,79.6875,44.53125,70.3125,105.46875,0.3,0.2
149,80.859375,57.421875,69.140625,92.578125,0.3,0.2
150,70.3125,57.421875,79.6875,92.578125,0.3,0.2
151,70.3125,46.875,79.6875,103.125,0.3,0.2
152,62.109375,59.76562500000001,87.890625,90.234375,0.3,0.3
153,75.0,48.04687500000001,75.0,101.953125,0.3,0.2
154,105.46874999999999,57.421875,44.531250000000014,92.578125,0.5,0.2
155,65.625,60.9375,84.375,89.0625,0.3,0.3
156,69.140625,89.0625,80.859375,60.9375,0.3,0.4
157,71.484375,65.625,78.515625,84.375,0.3,0.3
158,65.625,73.828125,84.375,76.171875,0.3,0.3
159,89.0625,65.625,60.9375,84.375,0.4,0.3
160,96.09375000000001,78.515625,53.906249999999986,71.484375,0.4,0.3
161,73.828125,98.4375,76.171875,51.5625,0.3,0.4
162,49.21875,82.03125,100.78125,67.96875,0.2,0.4
163,131.25,83.203125,18.75,66.796875,0.6,0.4
164,75.0,96.09375000000001,75.0,53.906249999999986,0.3,0.4
165,76.171875,77.34375,73.828125,72.65625,0.3,0.3
166,58.59375,60.9375,91.40625,89.0625,0.3,0.3
167,62.109375,63.28125,87.890625,86.71875,0.3,0.3
168,43.359375,80.859375,106.640625,69.140625,0.2,0.3
169,85.546875,98.4375,64.453125,51.5625,0.4,0.4
170,96.09375000000001,104.296875,53.906249999999986,45.703125,0.4,0.4
171,67.96875,111.328125,82.03125,38.671875,0.3,0.5
172,49.21875,94.921875,100.78125,55.078125,0.2,0.4
173,59.76562500000001,100.78125,90.234375,49.21875,0.3,0.4
174,71.484375,75.0,78.515625,75.0,0.3,0.3
175,63.28125,96.09375000000001,86.71875,53.906249999999986,0.3,0.4
176,55.078125,119.53125000000001,94.921875,30.468749999999986,0.2,0.5
177,52.73437499999999,89.0625,97.265625,60.9375,0.2,0.4
178,67.96875,111.328125,82.03125,38.671875,0.3,0.5
179,92.57812500000001,89.0625,57.421874999999986,60.9375,0.4,0.4
180,97.265625,103.125,52.734375,46.875,0.4,0.4
181,104.296875,116.01562500000001,45.703125,33.984374999999986,0.4,0.5
182,56.24999999999999,83.203125,93.75,66.796875,0.2,0.4
183,56.24999999999999,116.01562500000001,93.75,33.984374999999986,0.2,0.5
184,62.109375,89.0625,87.890625,60.9375,0.3,0.4
185,82.03125,94.921875,67.96875,55.078125,0.4,0.4
186,79.6875,72.65625,70.3125,77.34375,0.3,0.3
187,92.57812500000001,93.75,57.421874999999986,56.25,0.4,0.4
188,66.796875,116.01562500000001,83.203125,33.984374999999986,0.3,0.5
189,57.421875,91.40625,92.578125,58.59375,0.2,0.4
190,70.3125,100.78125,79.6875,49.21875,0.3,0.4
191,72.65625,91.40625,77.34375,58.59375,0.3,0.4
192,59.76562500000001,92.57812500000001,90.234375,57.421874999999986,0.3,0.4
193,67.96875,99.60937500000001,82.03125,50.390624999999986,0.3,0.4
194,72.65625,107.8125,77.34375,42.1875,0.3,0.5
195,69.140625,80.859375,80.859375,69.140625,0.3,0.3
196,71.484375,89.0625,78.515625,60.9375,0.3,0.4
197,84.375,103.125,65.625,46.875,0.4,0.4
198,86.71875,107.8125,63.28125,42.1875,0.4,0.5
199,67.96875,96.09375000000001,82.03125,53.906249999999986,0.3,0.4
200,64.453125,84.375,85.546875,65.625,0.3,0.4
201,59.76562500000001,101.953125,90.234375,48.046875,0.3,0.4
202,65.625,108.98437499999999,84.375,41.015625000000014,0.3,0.5
203,76.171875,110.15625,73.828125,39.84375,0.3,0.5
204,66.796875,98.4375,83.203125,51.5625,0.3,0.4
205,75.0,67.96875,75.0,82.03125,0.3,0.3
206,66.796875,83.203125,83.203125,66.796875,0.3,0.4
207,77.34375,90.234375,72.65625,59.765625,0.3,0.4
208,75.0,75.0,75.0,75.0,0.3,0.3
209,73.828125,101.953125,76.171875,48.046875,0.3,0.4
210,76.171875,91.40625,73.828125,58.59375,0.3,0.4
211,58.59375,77.34375,91.40625,72.65625,0.3,0.3
212,58.59375,87.890625,91.40625,62.109375,0.3,0.4
213,82.03125,98.4375,67.96875,51.5625,0.4,0.4
214,90.234375,75.0,59.765625,75.0,0.4,0.3
215,65.625,84.375,84.375,65.625,0.3,0.4
216,65.625,90.234375,84.375,59.765625,0.3,0.4
217,63.28125,79.6875,86.71875,70.3125,0.3,0.3
218,77.34375,92.57812500000001,72.65625,57.421874999999986,0.3,0.4
219,75.0,91.40625,75.0,58.59375,0.3,0.4
220,56.24999999999999,96.09375000000001,93.75,53.906249999999986,0.2,0.4
221,60.9375,75.0,89.0625,75.0,0.3,0.3
222,45.703125,85.546875,104.296875,64.453125,0.2,0.4
223,63.28125,106.640625,86.71875,43.359375,0.3,0.5
224,70.3125,60.9375,79.6875,89.0625,0.3,0.3
225,72.65625,73.828125,77.34375,76.171875,0.3,0.3
226,70.3125,89.0625,79.6875,60.9375,0.3,0.4
227,59.76562500000001,79.6875,90.234375,70.3125,0.3,0.3
228,46.875,86.71875,103.125,63.28125,0.2,0.4
229,73.828125,77.34375,76.171875,72.65625,0.3,0.3
230,71.484375,80.859375,78.515625,69.140625,0.3,0.3
231,52.73437499999999,71.484375,97.265625,78.515625,0.2,0.3
232,51.5625,79.6875,98.4375,70.3125,0.2,0.3
233,65.625,60.9375,84.375,89.0625,0.3,0.3
234,75.0,75.0,75.0,75.0,0.3,0.3
235,75.0,79.6875,75.0,70.3125,0.3,0.3
236,63.28125,89.0625,86.71875,60.9375,0.3,0.4
237,46.875,70.3125,103.125,79.6875,0.2,0.3
238,82.03125,87.890625,67.96875,62.109375,0.4,0.4
239,64.453125,62.109375,85.546875,87.890625,0.3,0.3
240,73.828125,60.9375,76.171875,89.0625,0.3,0.3
241,62.109375,59.76562500000001,87.890625,90.234375,0.3,0.3
242,59.76562500000001,82.03125,90.234375,67.96875,0.3,0.4
243,71.484375,79.6875,78.515625,70.3125,0.3,0.3
244,79.6875,91.40625,70.3125,58.59375,0.3,0.4
245,84.375,65.625,65.625,84.375,0.4,0.3
246,57.421875,67.96875,92.578125,82.03125,0.2,0.3
247,56.24999999999999,62.109375,93.75,87.890625,0.2,0.3
248,77.34375,75.0,72.65625,75.0,0.3,0.3
249,72.65625,71.484375,77.34375,78.515625,0.3,0.3
250,63.28125,72.65625,86.71875,77.34375,0.3,0.3
251,66.796875,60.9375,83.203125,89.0625,0.3,0.3
252,57.421875,71.484375,92.578125,78.515625,0.2,0.3
253,85.546875,75.0,64.453125,75.0,0.4,0.3
254,77.34375,76.171875,72.65625,73.828125,0.3,0.3
255,73.828125,91.40625,76.171875,58.59375,0.3,0.4
256,59.76562500000001,51.5625,90.234375,98.4375,0.3,0.2
257,64.453125,66.796875,85.546875,83.203125,0.3,0.3
258,75.0,93.75,75.0,56.25,0.3,0.4
259,91.40625,63.28125,58.59375,86.71875,0.4,0.3
260,73.828125,59.76562500000001,76.171875,90.234375,0.3,0.3
261,80.859375,76.171875,69.140625,73.828125,0.3,0.3
262,49.21875,63.28125,100.78125,86.71875,0.2,0.3
263,84.375,77.34375,65.625,72.65625,0.4,0.3
264,73.828125,73.828125,76.171875,76.171875,0.3,0.3
265,64.453125,67.96875,85.546875,82.03125,0.3,0.3
266,59.76562500000001,69.140625,90.234375,80.859375,0.3,0.3
267,59.76562500000001,66.796875,90.234375,83.203125,0.3,0.3
268,58.59375,82.03125,91.40625,67.96875,0.3,0.4
269,77.34375,77.34375,72.65625,72.65625,0.3,0.3
270,82.03125,58.59375,67.96875,91.40625,0.4,0.3
271,66.796875,59.76562500000001,83.203125,90.234375,0.3,0.3
272,69.140625,59.76562500000001,80.859375,90.234375,0.3,0.3
273,67.96875,64.453125,82.03125,85.546875,0.3,0.3
274,73.828125,73.828125,76.171875,76.171875,0.3,0.3
275,77.34375,84.375,72.65625,65.625,0.3,0.4
276,63.28125,49.21875,86.71875,100.78125,0.3,0.2
277,76.171875,80.859375,73.828125,69.140625,0.3,0.3
278,59.76562500000001,73.828125,90.234375,76.171875,0.3,0.3
279,63.28125,91.40625,86.71875,58.59375,0.3,0.4
280,93.75,75.0,56.25,75.0,0.4,0.3
281,66.796875,64.453125,83.203125,85.546875,0.3,0.3
282,51.5625,59.76562500000001,98.4375,90.234375,0.2,0.3
283,91.40625,73.828125,58.59375,76.171875,0.4,0.3
284,76.171875,77.34375,73.828125,72.65625,0.3,0.3
285,75.0,85.546875,75.0,64.453125,0.3,0.4
286,71.484375,57.421875,78.515625,92.578125,0.3,0.2
287,60.9375,66.796875,89.0625,83.203125,0.3,0.3
288,72.65625,63.28125,77.34375,86.71875,0.3,0.3
289,71.484375,72.65625,78.515625,77.34375,0.3,0.3
290,75.0,77.34375,75.0,72.65625,0.3,0.3
291,62.109375,56.24999999999999,87.890625,93.75,0.3,0.2
292,67.96875,57.421875,82.03125,92.578125,0.3,0.2
293,65.625,84.375,84.375,65.625,0.3,0.4
294,91.40625,79.6875,58.59375,70.3125,0.4,0.3
295,79.6875,71.484375,70.3125,78.515625,0.3,0.3
296,82.03125,59.76562500000001,67.96875,90.234375,0.4,0.3
297,59.76562500000001,62.109375,90.234375,87.890625,0.3,0.3
298,60.9375,73.828125,89.0625,76.171875,0.3,0.3
299,62.109375,64.453125,87.890625,85.546875,0.3,0.3
300,87.890625,82.03125,62.109375,67.96875,0.4,0.4
301,70.3125,46.875,79.6875,103.125,0.3,0.2
302,89.0625,63.28125,60.9375,86.71875,0.4,0.3
303,79.6875,75.0,70.3125,75.0,0.3,0.3
304,75.0,75.0,75.0,75.0,0.3,0.3
305,60.9375,65.625,89.0625,84.375,0.3,0.3
306,79.6875,51.5625,70.3125,98.4375,0.3,0.2
307,71.484375,52.73437499999999,78.515625,97.265625,0.3,0.2
308,80.859375,71.484375,69.140625,78.515625,0.3,0.3
309,77.34375,73.828125,72.65625,76.171875,0.3,0.3
310,86.71875,46.875,63.28125,103.125,0.4,0.2
311,79.6875,59.76562500000001,70.3125,90.234375,0.3,0.3
312,89.0625,70.3125,60.9375,79.6875,0.4,0.3
313,73.828125,72.65625,76.171875,77.34375,0.3,0.3
314,60.9375,70.3125,89.0625,79.6875,0.3,0.3
315,106.640625,63.28125,43.359375,86.71875,0.5,0.3
316,85.546875,45.703125,64.453125,104.296875,0.4,0.2
317,75.0,60.9375,75.0,89.0625,0.3,0.3
318,96.09375000000001,56.24999999999999,53.906249999999986,93.75,0.4,0.2
319,91.40625,75.0,58.59375,75.0,0.4,0.3
320,92.57812500000001,77.34375,57.421874999999986,72.65625,0.4,0.3
321,79.6875,63.28125,70.3125,86.71875,0.3,0.3
322,90.234375,65.625,59.765625,84.375,0.4,0.3
323,84.375,65.625,65.625,84.375,0.4,0.3
324,75.0,90.234375,75.0,59.765625,0.3,0.4
325,98.4375,82.03125,51.5625,67.96875,0.4,0.4
326,87.890625,58.59375,62.109375,91.40625,0.4,0.3
327,77.34375,58.59375,72.65625,91.40625,0.3,0.3
328,91.40625,76.171875,58.59375,73.828125,0.4,0.3
329,101.953125,73.828125,48.046875,76.171875,0.4,0.3
330,75.0,75.0,75.0,75.0,0.3,0.3
331,90.234375,77.34375,59.765625,72.65625,0.4,0.3
332,83.203125,66.796875,66.796875,83.203125,0.4,0.3
333,67.96875,75.0,82.03125,75.0,0.3,0.3
334,98.4375,66.796875,51.5625,83.203125,0.4,0.3
335,110.15625,76.171875,39.84375,73.828125,0.5,0.3
336,108.98437499999999,65.625,41.015625000000014,84.375,0.5,0.3
337,101.953125,59.76562500000001,48.046875,90.234375,0.4,0.3
338,84.375,64.453125,65.625,85.546875,0.4,0.3
339,96.09375000000001,67.96875,53.906249999999986,82.03125,0.4,0.3
340,107.8125,86.71875,42.1875,63.28125,0.5,0.4
341,103.125,84.375,46.875,65.625,0.4,0.4
342,89.0625,71.484375,60.9375,78.515625,0.4,0.3
343,80.859375,69.140625,69.140625,80.859375,0.3,0.3
344,107.8125,72.65625,42.1875,77.34375,0.5,0.3
345,99.60937500000001,67.96875,50.390624999999986,82.03125,0.4,0.3
346,92.57812500000001,59.76562500000001,57.421874999999986,90.234375,0.4,0.3
347,91.40625,72.65625,58.59375,77.34375,0.4,0.3
348,100.78125,70.3125,49.21875,79.6875,0.4,0.3
349,91.40625,57.421875,58.59375,92.578125,0.4,0.2
350,116.01562500000001,66.796875,33.984374999999986,83.203125,0.5,0.3
351,93.75,92.57812500000001,56.25,57.421874999999986,0.4,0.4
352,72.65625,79.6875,77.34375,70.3125,0.3,0.3
353,94.921875,82.03125,55.078125,67.96875,0.4,0.4
354,89.0625,62.109375,60.9375,87.890625,0.4,0.3
355,116.01562500000001,56.24999999999999,33.984374999999986,93.75,0.5,0.2
356,83.203125,56.24999999999999,66.796875,93.75,0.4,0.2
357,116.01562500000001,104.296875,33.984374999999986,45.703125,0.5,0.4
358,103.125,97.265625,46.875,52.734375,0.4,0.4
359,89.0625,92.57812500000001,60.9375,57.421874999999986,0.4,0.4
360,111.328125,67.96875,38.671875,82.03125,0.5,0.3
361,89.0625,52.73437499999999,60.9375,97.265625,0.4,0.2
362,119.53125000000001,55.078125,30.468749999999986,94.921875,0.5,0.2
363,96.09375000000001,63.28125,53.906249999999986,86.71875,0.4,0.3
364,75.0,71.484375,75.0,78.515625,0.3,0.3
365,100.78125,59.76562500000001,49.21875,90.234375,0.4,0.3
366,94.921875,49.21875,55.078125,100.78125,0.4,0.2
367,111.328125,67.96875,38.671875,82.03125,0.5,0.3
368,104.296875,96.09375000000001,45.703125,53.906249999999986,0.4,0.4
369,98.4375,85.546875,51.5625,64.453125,0.4,0.4
370,80.859375,43.359375,69.140625,106.640625,0.3,0.2
371,63.28125,62.109375,86.71875,87.890625,0.3,0.3
372,60.9375,58.59375,89.0625,91.40625,0.3,0.3
373,77.34375,76.171875,72.65625,73.828125,0.3,0.3
374,96.09375000000001,75.0,53.906249999999986,75.0,0.4,0.3
375,83.203125,131.25,66.796875,18.75,0.4,0.6
376,82.03125,49.21875,67.96875,100.78125,0.4,0.2
377,98.4375,73.828125,51.5625,76.171875,0.4,0.3
378,78.515625,96.09375000000001,71.484375,53.906249999999986,0.3,0.4
379,65.625,89.0625,84.375,60.9375,0.3,0.4
380,73.828125,65.625,76.171875,84.375,0.3,0.3
381,65.625,71.484375,84.375,78.515625,0.3,0.3
382,89.0625,69.140625,60.9375,80.859375,0.4,0.3
383,60.9375,65.625,89.0625,84.375,0.3,0.3
384,57.421875,105.46874999999999,92.578125,44.531250000000014,0.2,0.5
385,48.04687500000001,75.0,101.953125,75.0,0.2,0.3
386,59.76562500000001,62.109375,90.234375,87.890625,0.3,0.3
387,46.875,70.3125,103.125,79.6875,0.2,0.3
388,57.421875,70.3125,92.578125,79.6875,0.2,0.3
389,57.421875,80.859375,92.578125,69.140625,0.2,0.3
390,44.53125,79.6875,105.46875,70.3125,0.2,0.3
391,57.421875,58.59375,92.578125,91.40625,0.2,0.3
392,51.5625,58.59375,98.4375,91.40625,0.2,0.3
393,31.640625,64.453125,118.359375,85.546875,0.1,0.3
394,41.015625,84.375,108.984375,65.625,0.2,0.4
395,52.73437499999999,96.09375000000001,97.265625,53.906249999999986,0.2,0.4
396,28.124999999999996,77.34375,121.875,72.65625,0.1,0.3
397,30.46875,100.78125,119.53125,49.21875,0.1,0.4
398,35.15625,85.546875,114.84375,64.453125,0.2,0.4
399,31.640625,53.90625,118.359375,96.09375,0.1,0.2
400,32.8125,63.28125,117.1875,86.71875,0.1,0.3
401,25.78125,78.515625,124.21875,71.484375,0.1,0.3
402,31.640625,64.453125,118.359375,85.546875,0.1,0.3
403,17.578125,60.9375,132.421875,89.0625,0.1,0.3
404,19.921875,64.453125,130.078125,85.546875,0.1,0.3
405,24.609375,70.3125,125.390625,79.6875,0.1,0.3
406,24.609375,77.34375,125.390625,72.65625,0.1,0.3
407,21.09375,73.828125,128.90625,76.171875,0.1,0.3
408,24.609375,69.140625,125.390625,80.859375,0.1,0.3
409,17.578125,51.5625,132.421875,98.4375,0.1,0.2
410,16.40625,64.453125,133.59375,85.546875,0.1,0.3
411,21.09375,46.875,128.90625,103.125,0.1,0.2
412,18.75,75.0,131.25,75.0,0.1,0.3
413,23.4375,150.0,126.5625,0.0,0.1,0.6
414,12.890625,56.24999999999999,137.109375,93.75,0.1,0.2
415,12.890625,55.078125,137.109375,94.921875,0.1,0.2
416,15.234375,106.640625,134.765625,43.359375,0.1,0.5
417,8.203125,60.9375,141.796875,89.0625,0.0,0.3
418,15.234375,51.5625,134.765625,98.4375,0.1,0.2
419,12.890625,86.71875,137.109375,63.28125,0.1,0.4
420,9.375,56.24999999999999,140.625,93.75,0.0,0.2
421,8.203125,63.28125,141.796875,86.71875,0.0,0.3
422,9.375,144.140625,140.625,5.859375,0.0,0.6
423,4.6875,67.96875,145.3125,82.03125,0.0,0.3
424,7.031249999999999,73.828125,142.96875,76.171875,0.0,0.3
425,9.375,103.125,140.625,46.875,0.0,0.4
426,3.5156249999999996,67.96875,146.484375,82.03125,0.0,0.3
427,3.5156249999999996,75.0,146.484375,75.0,0.0,0.3
428,7.031249999999999,89.0625,142.96875,60.9375,0.0,0.4
429,4.6875,62.109375,145.3125,87.890625,0.0,0.3
430,5.859375,60.9375,144.140625,89.0625,0.0,0.3
431,4.6875,58.59375,145.3125,91.40625,0.0,0.3
432,2.34375,79.6875,147.65625,70.3125,0.0,0.3
433,3.5156249999999996,56.24999999999999,146.484375,93.75,0.0,0.2
434,1.171875,64.453125,148.828125,85.546875,0.0,0.3
435,1.171875,59.76562500000001,148.828125,90.234375,0.0,0.3
436,4.6875,65.625,145.3125,84.375,0.0,0.3
437,3.5156249999999996,49.21875,146.484375,100.78125,0.0,0.2
438,2.34375,57.421875,147.65625,92.578125,0.0,0.2
439,2.34375,52.73437499999999,147.65625,97.265625,0.0,0.2
440,1.171875,37.5,148.828125,112.5,0.0,0.2
441,0.0,37.5,150.0,112.5,0.0,0.2
442,1.171875,46.875,148.828125,103.125,0.0,0.2
443,1.171875,48.04687500000001,148.828125,101.953125,0.0,0.2
444,1.171875,39.84375,148.828125,110.15625,0.0,0.2
445,1.171875,21.09375,148.828125,128.90625,0.0,0.1
446,0.0,35.15625,150.0,114.84375,0.0,0.2
447,0.0,28.124999999999996,150.0,121.875,0.0,0.1
448,0.0,22.265625,150.0,127.734375,0.0,0.1
449,0.0,29.296875,150.0,120.703125,0.0,0.1
450,0.0,17.578125,150.0,132.421875,0.0,0.1
451,1.171875,26.953125,148.828125,123.046875,0.0,0.1
452,1.171875,26.953125,148.828125,123.046875,0.0,0.1
453,0.0,9.375,150.0,140.625,0.0,0.0
454,0.0,9.375,150.0,140.625,0.0,0.0
455,1.171875,14.062499999999998,148.828125,135.9375,0.0,0.1
456,0.0,11.71875,150.0,138.28125,0.0,0.1
457,1.171875,7.031249999999999,148.828125,142.96875,0.0,0.0
458,0.0,5.859375,150.0,144.140625,0.0,0.0
459,0.0,5.859375,150.0,144.140625,0.0,0.0
460,0.0,8.203125,150.0,141.796875,0.0,0.0
461,1.171875,8.203125,148.828125,141.796875,0.0,0.0
462,0.0,1.171875,150.0,148.828125,0.0,0.0
463,1.171875,3.5156249999999996,148.828125,146.484375,0.0,0.0
464,0.0,2.34375,150.0,147.65625,0.0,0.0
465,1.171875,4.6875,148.828125,145.3125,0.0,0.0
466,0.0,3.5156249999999996,150.0,146.484375,0.0,0.0
467,0.0,4.6875,150.0,145.3125,0.0,0.0
468,0.0,3.5156249999999996,150.0,146.484375,0.0,0.0
