ev,gop,dem,gopY,demY,gopPerc,demPerc
66,8.152173913043478,0.0,141.84782608695653,150.0,0.0,0.0
67,19.565217391304344,0.0,130.43478260869566,150.0,0.1,0.0
68,9.782608695652172,0.0,140.2173913043478,150.0,0.0,0.0
69,21.195652173913043,0.0,128.80434782608697,150.0,0.1,0.0
70,13.043478260869566,1.6304347826086958,136.95652173913044,148.3695652173913,0.0,0.0
71,17.934782608695652,1.6304347826086958,132.06521739130434,148.3695652173913,0.1,0.0
72,13.043478260869566,1.6304347826086958,136.95652173913044,148.3695652173913,0.0,0.0
73,22.82608695652174,0.0,127.17391304347827,150.0,0.1,0.0
74,17.934782608695652,0.0,132.06521739130434,150.0,0.1,0.0
75,32.608695652173914,1.6304347826086958,117.3913043478261,148.3695652173913,0.1,0.0
76,22.82608695652174,1.6304347826086958,127.17391304347827,148.3695652173913,0.1,0.0
77,32.608695652173914,1.6304347826086958,117.3913043478261,148.3695652173913,0.1,0.0
78,39.13043478260869,0.0,110.86956521739131,150.0,0.1,0.0
79,24.456521739130434,0.0,125.54347826086956,150.0,0.1,0.0
80,35.869565217391305,0.0,114.13043478260869,150.0,0.1,0.0
81,27.717391304347824,1.6304347826086958,122.28260869565217,148.3695652173913,0.1,0.0
82,37.5,0.0,112.5,150.0,0.1,0.0
83,40.76086956521739,0.0,109.23913043478261,150.0,0.1,0.0
84,29.34782608695652,4.891304347826086,120.65217391304348,145.1086956521739,0.1,0.0
85,50.54347826086956,0.0,99.45652173913044,150.0,0.2,0.0
86,70.1086956521739,1.6304347826086958,79.8913043478261,148.3695652173913,0.2,0.0
87,42.391304347826086,3.2608695652173916,107.6086956521739,146.7391304347826,0.1,0.0
88,70.1086956521739,6.521739130434783,79.8913043478261,143.47826086956522,0.2,0.0
89,61.95652173913043,3.2608695652173916,88.04347826086956,146.7391304347826,0.2,0.0
90,63.586956521739125,3.2608695652173916,86.41304347826087,146.7391304347826,0.2,0.0
91,40.76086956521739,3.2608695652173916,109.23913043478261,146.7391304347826,0.1,0.0
92,73.3695652173913,4.891304347826086,76.6304347826087,145.1086956521739,0.2,0.0
93,73.3695652173913,8.152173913043478,76.6304347826087,141.84782608695653,0.2,0.0
94,78.26086956521738,0.0,71.73913043478262,150.0,0.2,0.0
95,110.8695652173913,3.2608695652173916,39.1304347826087,146.7391304347826,0.3,0.0
96,92.93478260869566,1.6304347826086958,57.065217391304344,148.3695652173913,0.3,0.0
97,81.52173913043478,1.6304347826086958,68.47826086956522,148.3695652173913,0.3,0.0
98,92.93478260869566,3.2608695652173916,57.065217391304344,146.7391304347826,0.3,0.0
99,76.6304347826087,3.2608695652173916,73.3695652173913,146.7391304347826,0.2,0.0
100,91.30434782608695,9.782608695652172,58.69565217391305,140.2173913043478,0.3,0.0
101,78.26086956521738,6.521739130434783,71.73913043478262,143.47826086956522,0.2,0.0
102,105.9782608695652,8.152173913043478,44.021739130434796,141.84782608695653,0.3,0.0
103,88.04347826086956,8.152173913043478,61.95652173913044,141.84782608695653,0.3,0.0
104,92.93478260869566,8.152173913043478,57.065217391304344,141.84782608695653,0.3,0.0
105,84.78260869565217,6.521739130434783,65.21739130434783,143.47826086956522,0.3,0.0
106,89.67391304347825,17.934782608695652,60.32608695652175,132.06521739130434,0.3,0.1
107,102.71739130434783,9.782608695652172,47.28260869565217,140.2173913043478,0.3,0.0
108,94.56521739130434,6.521739130434783,55.434782608695656,143.47826086956522,0.3,0.0
109,84.78260869565217,9.782608695652172,65.21739130434783,140.2173913043478,0.3,0.0
110,89.67391304347825,11.41304347826087,60.32608695652175,138.58695652173913,0.3,0.0
111,101.08695652173913,6.521739130434783,48.913043478260875,143.47826086956522,0.3,0.0
112,96.19565217391303,13.043478260869566,53.80434782608697,136.95652173913044,0.3,0.0
113,102.71739130434783,11.41304347826087,47.28260869565217,138.58695652173913,0.3,0.0
114,83.15217391304348,11.41304347826087,66.84782608695652,138.58695652173913,0.3,0.0
115,79.89130434782608,11.41304347826087,70.10869565217392,138.58695652173913,0.2,0.0
116,127.17391304347825,16.304347826086957,22.82608695652175,133.69565217391303,0.4,0.1
117,94.56521739130434,16.304347826086957,55.434782608695656,133.69565217391303,0.3,0.1
118,81.52173913043478,17.934782608695652,68.47826086956522,132.06521739130434,0.3,0.1
119,104.34782608695653,19.565217391304344,45.65217391304347,130.43478260869566,0.3,0.1
120,81.52173913043478,17.934782608695652,68.47826086956522,132.06521739130434,0.3,0.1
121,96.19565217391303,22.82608695652174,53.80434782608697,127.17391304347827,0.3,0.1
122,107.6086956521739,32.608695652173914,42.39130434782609,117.3913043478261,0.3,0.1
123,107.6086956521739,21.195652173913043,42.39130434782609,128.80434782608697,0.3,0.1
124,84.78260869565217,19.565217391304344,65.21739130434783,130.43478260869566,0.3,0.1
125,128.80434782608697,27.717391304347824,21.195652173913032,122.28260869565217,0.4,0.1
126,117.39130434782608,26.086956521739133,32.60869565217392,123.91304347826087,0.4,0.1
127,89.67391304347825,29.34782608695652,60.32608695652175,120.65217391304348,0.3,0.1
128,97.82608695652173,37.5,52.173913043478265,112.5,0.3,0.1
129,96.19565217391303,27.717391304347824,53.80434782608697,122.28260869565217,0.3,0.1
130,97.82608695652173,53.80434782608695,52.173913043478265,96.19565217391305,0.3,0.2
131,115.76086956521739,32.608695652173914,34.23913043478261,117.3913043478261,0.4,0.1
132,105.9782608695652,40.76086956521739,44.021739130434796,109.23913043478261,0.3,0.1
133,86.41304347826087,27.717391304347824,63.586956521739125,122.28260869565217,0.3,0.1
134,120.65217391304348,40.76086956521739,29.347826086956516,109.23913043478261,0.4,0.1
135,81.52173913043478,26.086956521739133,68.47826086956522,123.91304347826087,0.3,0.1
136,61.95652173913043,44.02173913043478,88.04347826086956,105.97826086956522,0.2,0.1
137,99.45652173913044,35.869565217391305,50.54347826086956,114.13043478260869,0.3,0.1
138,88.04347826086956,50.54347826086956,61.95652173913044,99.45652173913044,0.3,0.2
139,83.15217391304348,44.02173913043478,66.84782608695652,105.97826086956522,0.3,0.1
140,117.39130434782608,52.173913043478265,32.60869565217392,97.82608695652173,0.4,0.2
141,127.17391304347825,48.91304347826087,22.82608695652175,101.08695652173913,0.4,0.2
142,83.15217391304348,68.4782608695652,66.84782608695652,81.5217391304348,0.3,0.2
143,97.82608695652173,48.91304347826087,52.173913043478265,101.08695652173913,0.3,0.2
144,104.34782608695653,58.69565217391304,45.65217391304347,91.30434782608697,0.3,0.2
145,102.71739130434783,73.3695652173913,47.28260869565217,76.6304347826087,0.3,0.2
146,112.5,84.78260869565217,37.5,65.21739130434783,0.3,0.3
147,89.67391304347825,86.41304347826087,60.32608695652175,63.586956521739125,0.3,0.3
148,99.45652173913044,86.41304347826087,50.54347826086956,63.586956521739125,0.3,0.3
149,122.28260869565217,66.84782608695653,27.717391304347828,83.15217391304347,0.4,0.2
150,76.6304347826087,75.0,73.3695652173913,75.0,0.2,0.2
151,123.91304347826086,91.30434782608695,26.08695652173914,58.69565217391305,0.4,0.3
152,101.08695652173913,89.67391304347825,48.913043478260875,60.32608695652175,0.3,0.3
153,105.9782608695652,79.89130434782608,44.021739130434796,70.10869565217392,0.3,0.2
154,123.91304347826086,78.26086956521738,26.08695652173914,71.73913043478262,0.4,0.2
155,84.78260869565217,91.30434782608695,65.21739130434783,58.69565217391305,0.3,0.3
156,73.3695652173913,81.52173913043478,76.6304347826087,68.47826086956522,0.2,0.3
157,92.93478260869566,101.08695652173913,57.065217391304344,48.913043478260875,0.3,0.3
158,97.82608695652173,92.93478260869566,52.173913043478265,57.065217391304344,0.3,0.3
159,78.26086956521738,109.23913043478261,71.73913043478262,40.76086956521739,0.2,0.3
160,125.54347826086956,109.23913043478261,24.456521739130437,40.76086956521739,0.4,0.3
161,97.82608695652173,101.08695652173913,52.173913043478265,48.913043478260875,0.3,0.3
162,76.6304347826087,109.23913043478261,73.3695652173913,40.76086956521739,0.2,0.3
163,114.13043478260869,112.5,35.86956521739131,37.5,0.4,0.3
164,120.65217391304348,112.5,29.347826086956516,37.5,0.4,0.3
165,89.67391304347825,89.67391304347825,60.32608695652175,60.32608695652175,0.3,0.3
166,83.15217391304348,105.9782608695652,66.84782608695652,44.021739130434796,0.3,0.3
167,94.56521739130434,99.45652173913044,55.434782608695656,50.54347826086956,0.3,0.3
168,70.1086956521739,92.93478260869566,79.8913043478261,57.065217391304344,0.2,0.3
169,119.02173913043478,150.0,30.97826086956522,0.0,0.4,0.5
170,110.8695652173913,120.65217391304348,39.1304347826087,29.347826086956516,0.3,0.4
171,84.78260869565217,84.78260869565217,65.21739130434783,65.21739130434783,0.3,0.3
172,99.45652173913044,109.23913043478261,50.54347826086956,40.76086956521739,0.3,0.3
173,83.15217391304348,150.0,66.84782608695652,0.0,0.3,0.5
174,101.08695652173913,114.13043478260869,48.913043478260875,35.86956521739131,0.3,0.4
175,112.5,96.19565217391303,37.5,53.80434782608697,0.3,0.3
176,104.34782608695653,130.43478260869566,45.65217391304347,19.565217391304344,0.3,0.4
177,78.26086956521738,117.39130434782608,71.73913043478262,32.60869565217392,0.2,0.4
178,96.19565217391303,123.91304347826086,53.80434782608697,26.08695652173914,0.3,0.4
179,125.54347826086956,104.34782608695653,24.456521739130437,45.65217391304347,0.4,0.3
180,94.56521739130434,130.43478260869566,55.434782608695656,19.565217391304344,0.3,0.4
181,122.28260869565217,119.02173913043478,27.717391304347828,30.97826086956522,0.4,0.4
182,101.08695652173913,122.28260869565217,48.913043478260875,27.717391304347828,0.3,0.4
183,73.3695652173913,150.0,76.6304347826087,0.0,0.2,0.5
184,91.30434782608695,123.91304347826086,58.69565217391305,26.08695652173914,0.3,0.4
185,110.8695652173913,148.3695652173913,39.1304347826087,1.6304347826086882,0.3,0.5
186,86.41304347826087,115.76086956521739,63.586956521739125,34.23913043478261,0.3,0.4
187,105.9782608695652,122.28260869565217,44.021739130434796,27.717391304347828,0.3,0.4
188,81.52173913043478,119.02173913043478,68.47826086956522,30.97826086956522,0.3,0.4
189,112.5,122.28260869565217,37.5,27.717391304347828,0.3,0.4
190,102.71739130434783,99.45652173913044,47.28260869565217,50.54347826086956,0.3,0.3
191,89.67391304347825,132.06521739130434,60.32608695652175,17.934782608695656,0.3,0.4
192,112.5,125.54347826086956,37.5,24.456521739130437,0.3,0.4
193,107.6086956521739,145.1086956521739,42.39130434782609,4.891304347826093,0.3,0.4
194,104.34782608695653,148.3695652173913,45.65217391304347,1.6304347826086882,0.3,0.5
195,88.04347826086956,115.76086956521739,61.95652173913044,34.23913043478261,0.3,0.4
196,96.19565217391303,130.43478260869566,53.80434782608697,19.565217391304344,0.3,0.4
197,120.65217391304348,104.34782608695653,29.347826086956516,45.65217391304347,0.4,0.3
198,89.67391304347825,122.28260869565217,60.32608695652175,27.717391304347828,0.3,0.4
199,81.52173913043478,107.6086956521739,68.47826086956522,42.39130434782609,0.3,0.3
200,70.1086956521739,115.76086956521739,79.8913043478261,34.23913043478261,0.2,0.4
201,75.0,146.7391304347826,75.0,3.260869565217405,0.2,0.5
202,104.34782608695653,117.39130434782608,45.65217391304347,32.60869565217392,0.3,0.4
203,83.15217391304348,107.6086956521739,66.84782608695652,42.39130434782609,0.3,0.3
204,96.19565217391303,109.23913043478261,53.80434782608697,40.76086956521739,0.3,0.3
205,78.26086956521738,112.5,71.73913043478262,37.5,0.2,0.3
206,65.21739130434783,102.71739130434783,84.78260869565217,47.28260869565217,0.2,0.3
207,78.26086956521738,138.58695652173913,71.73913043478262,11.413043478260875,0.2,0.4
208,117.39130434782608,122.28260869565217,32.60869565217392,27.717391304347828,0.4,0.4
209,104.34782608695653,117.39130434782608,45.65217391304347,32.60869565217392,0.3,0.4
210,89.67391304347825,143.47826086956522,60.32608695652175,6.521739130434781,0.3,0.4
211,94.56521739130434,120.65217391304348,55.434782608695656,29.347826086956516,0.3,0.4
212,104.34782608695653,123.91304347826086,45.65217391304347,26.08695652173914,0.3,0.4
213,92.93478260869566,123.91304347826086,57.065217391304344,26.08695652173914,0.3,0.4
214,117.39130434782608,89.67391304347825,32.60869565217392,60.32608695652175,0.4,0.3
215,92.93478260869566,99.45652173913044,57.065217391304344,50.54347826086956,0.3,0.3
216,91.30434782608695,92.93478260869566,58.69565217391305,57.065217391304344,0.3,0.3
217,89.67391304347825,112.5,60.32608695652175,37.5,0.3,0.3
218,99.45652173913044,89.67391304347825,50.54347826086956,60.32608695652175,0.3,0.3
219,120.65217391304348,110.8695652173913,29.347826086956516,39.1304347826087,0.4,0.3
220,84.78260869565217,115.76086956521739,65.21739130434783,34.23913043478261,0.3,0.4
221,68.4782608695652,86.41304347826087,81.5217391304348,63.586956521739125,0.2,0.3
222,84.78260869565217,112.5,65.21739130434783,37.5,0.3,0.3
223,107.6086956521739,105.9782608695652,42.39130434782609,44.021739130434796,0.3,0.3
224,96.19565217391303,107.6086956521739,53.80434782608697,42.39130434782609,0.3,0.3
225,141.8478260869565,102.71739130434783,8.152173913043498,47.28260869565217,0.4,0.3
226,101.08695652173913,141.8478260869565,48.913043478260875,8.152173913043498,0.3,0.4
227,66.84782608695653,107.6086956521739,83.15217391304347,42.39130434782609,0.2,0.3
228,102.71739130434783,119.02173913043478,47.28260869565217,30.97826086956522,0.3,0.4
229,89.67391304347825,117.39130434782608,60.32608695652175,32.60869565217392,0.3,0.4
230,117.39130434782608,114.13043478260869,32.60869565217392,35.86956521739131,0.4,0.4
231,89.67391304347825,84.78260869565217,60.32608695652175,65.21739130434783,0.3,0.3
232,78.26086956521738,101.08695652173913,71.73913043478262,48.913043478260875,0.2,0.3
233,122.28260869565217,112.5,27.717391304347828,37.5,0.4,0.3
234,84.78260869565217,92.93478260869566,65.21739130434783,57.065217391304344,0.3,0.3
235,79.89130434782608,119.02173913043478,70.10869565217392,30.97826086956522,0.2,0.4
236,107.6086956521739,102.71739130434783,42.39130434782609,47.28260869565217,0.3,0.3
237,83.15217391304348,101.08695652173913,66.84782608695652,48.913043478260875,0.3,0.3
238,65.21739130434783,110.8695652173913,84.78260869565217,39.1304347826087,0.2,0.3
239,105.9782608695652,114.13043478260869,44.021739130434796,35.86956521739131,0.3,0.4
240,101.08695652173913,97.82608695652173,48.913043478260875,52.173913043478265,0.3,0.3
241,97.82608695652173,101.08695652173913,52.173913043478265,48.913043478260875,0.3,0.3
242,84.78260869565217,122.28260869565217,65.21739130434783,27.717391304347828,0.3,0.4
243,99.45652173913044,107.6086956521739,50.54347826086956,42.39130434782609,0.3,0.3
244,102.71739130434783,125.54347826086956,47.28260869565217,24.456521739130437,0.3,0.4
245,97.82608695652173,110.8695652173913,52.173913043478265,39.1304347826087,0.3,0.3
246,79.89130434782608,75.0,70.10869565217392,75.0,0.2,0.2
247,119.02173913043478,96.19565217391303,30.97826086956522,53.80434782608697,0.4,0.3
248,81.52173913043478,114.13043478260869,68.47826086956522,35.86956521739131,0.3,0.4
249,73.3695652173913,109.23913043478261,76.6304347826087,40.76086956521739,0.2,0.3
250,83.15217391304348,94.56521739130434,66.84782608695652,55.434782608695656,0.3,0.3
251,83.15217391304348,99.45652173913044,66.84782608695652,50.54347826086956,0.3,0.3
252,101.08695652173913,112.5,48.913043478260875,37.5,0.3,0.3
253,86.41304347826087,99.45652173913044,63.586956521739125,50.54347826086956,0.3,0.3
254,94.56521739130434,105.9782608695652,55.434782608695656,44.021739130434796,0.3,0.3
255,91.30434782608695,79.89130434782608,58.69565217391305,70.10869565217392,0.3,0.2
256,112.5,88.04347826086956,37.5,61.95652173913044,0.3,0.3
257,109.23913043478261,96.19565217391303,40.76086956521739,53.80434782608697,0.3,0.3
258,99.45652173913044,89.67391304347825,50.54347826086956,60.32608695652175,0.3,0.3
259,109.23913043478261,99.45652173913044,40.76086956521739,50.54347826086956,0.3,0.3
260,115.76086956521739,94.56521739130434,34.23913043478261,55.434782608695656,0.4,0.3
261,76.6304347826087,84.78260869565217,73.3695652173913,65.21739130434783,0.2,0.3
262,109.23913043478261,101.08695652173913,40.76086956521739,48.913043478260875,0.3,0.3
263,89.67391304347825,97.82608695652173,60.32608695652175,52.173913043478265,0.3,0.3
264,104.34782608695653,81.52173913043478,45.65217391304347,68.47826086956522,0.3,0.3
265,107.6086956521739,86.41304347826087,42.39130434782609,63.586956521739125,0.3,0.3
266,75.0,88.04347826086956,75.0,61.95652173913044,0.2,0.3
267,89.67391304347825,92.93478260869566,60.32608695652175,57.065217391304344,0.3,0.3
268,96.19565217391303,101.08695652173913,53.80434782608697,48.913043478260875,0.3,0.3
269,132.06521739130434,132.06521739130434,17.934782608695656,17.934782608695656,0.4,0.4
270,101.08695652173913,96.19565217391303,48.913043478260875,53.80434782608697,0.3,0.3
271,92.93478260869566,89.67391304347825,57.065217391304344,60.32608695652175,0.3,0.3
272,88.04347826086956,75.0,61.95652173913044,75.0,0.3,0.2
273,86.41304347826087,107.6086956521739,63.586956521739125,42.39130434782609,0.3,0.3
274,81.52173913043478,104.34782608695653,68.47826086956522,45.65217391304347,0.3,0.3
275,97.82608695652173,89.67391304347825,52.173913043478265,60.32608695652175,0.3,0.3
276,101.08695652173913,109.23913043478261,48.913043478260875,40.76086956521739,0.3,0.3
277,84.78260869565217,76.6304347826087,65.21739130434783,73.3695652173913,0.3,0.2
278,94.56521739130434,115.76086956521739,55.434782608695656,34.23913043478261,0.3,0.4
279,99.45652173913044,109.23913043478261,50.54347826086956,40.76086956521739,0.3,0.3
280,89.67391304347825,99.45652173913044,60.32608695652175,50.54347826086956,0.3,0.3
281,96.19565217391303,109.23913043478261,53.80434782608697,40.76086956521739,0.3,0.3
282,88.04347826086956,112.5,61.95652173913044,37.5,0.3,0.3
283,79.89130434782608,91.30434782608695,70.10869565217392,58.69565217391305,0.2,0.3
284,105.9782608695652,94.56521739130434,44.021739130434796,55.434782608695656,0.3,0.3
285,99.45652173913044,86.41304347826087,50.54347826086956,63.586956521739125,0.3,0.3
286,112.5,101.08695652173913,37.5,48.913043478260875,0.3,0.3
287,99.45652173913044,83.15217391304348,50.54347826086956,66.84782608695652,0.3,0.3
288,94.56521739130434,83.15217391304348,55.434782608695656,66.84782608695652,0.3,0.3
289,109.23913043478261,73.3695652173913,40.76086956521739,76.6304347826087,0.3,0.2
290,114.13043478260869,81.52173913043478,35.86956521739131,68.47826086956522,0.4,0.3
291,96.19565217391303,119.02173913043478,53.80434782608697,30.97826086956522,0.3,0.4
292,75.0,79.89130434782608,75.0,70.10869565217392,0.2,0.2
293,110.8695652173913,97.82608695652173,39.1304347826087,52.173913043478265,0.3,0.3
294,125.54347826086956,102.71739130434783,24.456521739130437,47.28260869565217,0.4,0.3
295,107.6086956521739,99.45652173913044,42.39130434782609,50.54347826086956,0.3,0.3
296,122.28260869565217,84.78260869565217,27.717391304347828,65.21739130434783,0.4,0.3
297,101.08695652173913,97.82608695652173,48.913043478260875,52.173913043478265,0.3,0.3
298,97.82608695652173,101.08695652173913,52.173913043478265,48.913043478260875,0.3,0.3
299,114.13043478260869,105.9782608695652,35.86956521739131,44.021739130434796,0.4,0.3
300,110.8695652173913,65.21739130434783,39.1304347826087,84.78260869565217,0.3,0.2
301,101.08695652173913,83.15217391304348,48.913043478260875,66.84782608695652,0.3,0.3
302,102.71739130434783,107.6086956521739,47.28260869565217,42.39130434782609,0.3,0.3
303,119.02173913043478,79.89130434782608,30.97826086956522,70.10869565217392,0.4,0.2
304,92.93478260869566,84.78260869565217,57.065217391304344,65.21739130434783,0.3,0.3
305,112.5,122.28260869565217,37.5,27.717391304347828,0.3,0.4
306,101.08695652173913,78.26086956521738,48.913043478260875,71.73913043478262,0.3,0.2
307,84.78260869565217,89.67391304347825,65.21739130434783,60.32608695652175,0.3,0.3
308,114.13043478260869,117.39130434782608,35.86956521739131,32.60869565217392,0.4,0.4
309,117.39130434782608,89.67391304347825,32.60869565217392,60.32608695652175,0.4,0.3
310,119.02173913043478,102.71739130434783,30.97826086956522,47.28260869565217,0.4,0.3
311,107.6086956521739,66.84782608695653,42.39130434782609,83.15217391304347,0.3,0.2
312,141.8478260869565,101.08695652173913,8.152173913043498,48.913043478260875,0.4,0.3
313,102.71739130434783,141.8478260869565,47.28260869565217,8.152173913043498,0.3,0.4
314,107.6086956521739,96.19565217391303,42.39130434782609,53.80434782608697,0.3,0.3
315,105.9782608695652,107.6086956521739,44.021739130434796,42.39130434782609,0.3,0.3
316,112.5,84.78260869565217,37.5,65.21739130434783,0.3,0.3
317,86.41304347826087,68.4782608695652,63.586956521739125,81.5217391304348,0.3,0.2
318,115.76086956521739,84.78260869565217,34.23913043478261,65.21739130434783,0.4,0.3
319,110.8695652173913,120.65217391304348,39.1304347826087,29.347826086956516,0.3,0.4
320,89.67391304347825,99.45652173913044,60.32608695652175,50.54347826086956,0.3,0.3
321,112.5,89.67391304347825,37.5,60.32608695652175,0.3,0.3
322,92.93478260869566,91.30434782608695,57.065217391304344,58.69565217391305,0.3,0.3
323,99.45652173913044,92.93478260869566,50.54347826086956,57.065217391304344,0.3,0.3
324,89.67391304347825,117.39130434782608,60.32608695652175,32.60869565217392,0.3,0.4
325,123.91304347826086,92.93478260869566,26.08695652173914,57.065217391304344,0.4,0.3
326,123.91304347826086,104.34782608695653,26.08695652173914,45.65217391304347,0.4,0.3
327,120.65217391304348,94.56521739130434,29.347826086956516,55.434782608695656,0.4,0.3
328,143.47826086956522,89.67391304347825,6.521739130434781,60.32608695652175,0.4,0.3
329,117.39130434782608,104.34782608695653,32.60869565217392,45.65217391304347,0.4,0.3
330,122.28260869565217,117.39130434782608,27.717391304347828,32.60869565217392,0.4,0.4
331,138.58695652173913,78.26086956521738,11.413043478260875,71.73913043478262,0.4,0.2
332,102.71739130434783,65.21739130434783,47.28260869565217,84.78260869565217,0.3,0.2
333,112.5,78.26086956521738,37.5,71.73913043478262,0.3,0.2
334,109.23913043478261,96.19565217391303,40.76086956521739,53.80434782608697,0.3,0.3
335,107.6086956521739,83.15217391304348,42.39130434782609,66.84782608695652,0.3,0.3
336,117.39130434782608,104.34782608695653,32.60869565217392,45.65217391304347,0.4,0.3
337,146.7391304347826,75.0,3.260869565217405,75.0,0.5,0.2
338,115.76086956521739,70.1086956521739,34.23913043478261,79.8913043478261,0.4,0.2
339,107.6086956521739,81.52173913043478,42.39130434782609,68.47826086956522,0.3,0.3
340,122.28260869565217,89.67391304347825,27.717391304347828,60.32608695652175,0.4,0.3
341,104.34782608695653,120.65217391304348,45.65217391304347,29.347826086956516,0.3,0.4
342,130.43478260869566,96.19565217391303,19.565217391304344,53.80434782608697,0.4,0.3
343,115.76086956521739,88.04347826086956,34.23913043478261,61.95652173913044,0.4,0.3
344,148.3695652173913,104.34782608695653,1.6304347826086882,45.65217391304347,0.5,0.3
345,145.1086956521739,107.6086956521739,4.891304347826093,42.39130434782609,0.4,0.3
346,125.54347826086956,112.5,24.456521739130437,37.5,0.4,0.3
347,132.06521739130434,89.67391304347825,17.934782608695656,60.32608695652175,0.4,0.3
348,99.45652173913044,102.71739130434783,50.54347826086956,47.28260869565217,0.3,0.3
349,122.28260869565217,112.5,27.717391304347828,37.5,0.4,0.3
350,119.02173913043478,81.52173913043478,30.97826086956522,68.47826086956522,0.4,0.3
351,122.28260869565217,105.9782608695652,27.717391304347828,44.021739130434796,0.4,0.3
352,115.76086956521739,86.41304347826087,34.23913043478261,63.586956521739125,0.4,0.3
353,148.3695652173913,110.8695652173913,1.6304347826086882,39.1304347826087,0.5,0.3
354,123.91304347826086,91.30434782608695,26.08695652173914,58.69565217391305,0.4,0.3
355,150.0,73.3695652173913,0.0,76.6304347826087,0.5,0.2
356,122.28260869565217,101.08695652173913,27.717391304347828,48.913043478260875,0.4,0.3
357,119.02173913043478,122.28260869565217,30.97826086956522,27.717391304347828,0.4,0.4
358,130.43478260869566,94.56521739130434,19.565217391304344,55.434782608695656,0.4,0.3
359,104.34782608695653,125.54347826086956,45.65217391304347,24.456521739130437,0.3,0.4
360,123.91304347826086,96.19565217391303,26.08695652173914,53.80434782608697,0.4,0.3
361,117.39130434782608,78.26086956521738,32.60869565217392,71.73913043478262,0.4,0.2
362,130.43478260869566,104.34782608695653,19.565217391304344,45.65217391304347,0.4,0.3
