ev,gop,dem,gopY,demY,gopPerc,demPerc
66,11.881188118811883,0.0,138.11881188118812,150.0,0.0,0.0
67,19.306930693069308,0.0,130.69306930693068,150.0,0.1,0.0
68,8.91089108910891,0.0,141.0891089108911,150.0,0.0,0.0
69,8.91089108910891,0.0,141.0891089108911,150.0,0.0,0.0
70,13.366336633663366,0.0,136.63366336633663,150.0,0.0,0.0
71,20.792079207920793,0.0,129.20792079207922,150.0,0.1,0.0
72,20.792079207920793,0.0,129.20792079207922,150.0,0.1,0.0
73,17.82178217821782,0.0,132.17821782178217,150.0,0.1,0.0
74,34.15841584158416,0.0,115.84158415841584,150.0,0.1,0.0
75,29.702970297029704,0.0,120.29702970297029,150.0,0.1,0.0
76,22.277227722772277,0.0,127.72277227722772,150.0,0.1,0.0
77,40.099009900990104,0.0,109.9009900990099,150.0,0.1,0.0
78,46.039603960396036,0.0,103.96039603960396,150.0,0.2,0.0
79,37.12871287128713,0.0,112.87128712871288,150.0,0.1,0.0
80,37.12871287128713,1.4851485148514854,112.87128712871288,148.5148514851485,0.1,0.0
81,35.64356435643564,0.0,114.35643564356437,150.0,0.1,0.0
82,43.06930693069307,0.0,106.93069306930693,150.0,0.1,0.0
83,59.40594059405941,0.0,90.59405940594058,150.0,0.2,0.0
84,75.74257425742574,0.0,74.25742574257426,150.0,0.3,0.0
85,53.46534653465346,0.0,96.53465346534654,150.0,0.2,0.0
86,62.37623762376237,1.4851485148514854,87.62376237623764,148.5148514851485,0.2,0.0
87,56.43564356435644,1.4851485148514854,93.56435643564356,148.5148514851485,0.2,0.0
88,72.77227722772277,2.9702970297029707,77.22772277227723,147.02970297029702,0.2,0.0
89,84.65346534653466,1.4851485148514854,65.34653465346534,148.5148514851485,0.3,0.0
90,65.34653465346535,0.0,84.65346534653465,150.0,0.2,0.0
91,63.86138613861387,0.0,86.13861386138613,150.0,0.2,0.0
92,92.07920792079207,0.0,57.92079207920793,150.0,0.3,0.0
93,83.16831683168317,0.0,66.83168316831683,150.0,0.3,0.0
94,77.22772277227723,1.4851485148514854,72.77227722772277,148.5148514851485,0.3,0.0
95,90.5940594059406,0.0,59.4059405940594,150.0,0.3,0.0
96,92.07920792079207,0.0,57.92079207920793,150.0,0.3,0.0
97,103.96039603960396,5.940594059405941,46.039603960396036,144.05940594059405,0.4,0.0
98,75.74257425742574,1.4851485148514854,74.25742574257426,148.5148514851485,0.3,0.0
99,99.50495049504951,0.0,50.49504950495049,150.0,0.3,0.0
100,86.13861386138613,2.9702970297029707,63.86138613861387,147.02970297029702,0.3,0.0
101,98.01980198019803,2.9702970297029707,51.980198019801975,147.02970297029702,0.3,0.0
102,96.53465346534654,0.0,53.46534653465346,150.0,0.3,0.0
103,99.50495049504951,2.9702970297029707,50.49504950495049,147.02970297029702,0.3,0.0
104,114.35643564356437,0.0,35.64356435643563,150.0,0.4,0.0
105,102.47524752475248,0.0,47.524752475247524,150.0,0.3,0.0
106,102.47524752475248,2.9702970297029707,47.524752475247524,147.02970297029702,0.3,0.0
107,109.9009900990099,5.940594059405941,40.0990099009901,144.05940594059405,0.4,0.0
108,95.04950495049506,1.4851485148514854,54.95049504950494,148.5148514851485,0.3,0.0
109,80.19801980198021,4.455445544554455,69.80198019801979,145.54455445544554,0.3,0.0
110,92.07920792079207,4.455445544554455,57.92079207920793,145.54455445544554,0.3,0.0
111,96.53465346534654,1.4851485148514854,53.46534653465346,148.5148514851485,0.3,0.0
112,89.10891089108911,4.455445544554455,60.89108910891089,145.54455445544554,0.3,0.0
113,120.29702970297029,2.9702970297029707,29.702970297029708,147.02970297029702,0.4,0.0
114,102.47524752475248,5.940594059405941,47.524752475247524,144.05940594059405,0.3,0.0
115,78.71287128712872,1.4851485148514854,71.28712871287128,148.5148514851485,0.3,0.0
116,124.75247524752474,4.455445544554455,25.247524752475258,145.54455445544554,0.4,0.0
117,72.77227722772277,7.425742574257426,77.22772277227723,142.5742574257426,0.2,0.0
118,62.37623762376237,7.425742574257426,87.62376237623764,142.5742574257426,0.2,0.0
119,98.01980198019803,13.366336633663366,51.980198019801975,136.63366336633663,0.3,0.0
120,78.71287128712872,13.366336633663366,71.28712871287128,136.63366336633663,0.3,0.0
121,77.22772277227723,16.33663366336634,72.77227722772277,133.66336633663366,0.3,0.1
122,129.2079207920792,19.306930693069308,20.792079207920807,130.69306930693068,0.4,0.1
123,81.68316831683168,11.881188118811883,68.31683168316832,138.11881188118812,0.3,0.0
124,72.77227722772277,10.396039603960396,77.22772277227723,139.6039603960396,0.2,0.0
125,127.72277227722773,20.792079207920793,22.277227722772267,129.20792079207922,0.4,0.1
126,112.87128712871288,10.396039603960396,37.12871287128712,139.6039603960396,0.4,0.0
127,84.65346534653466,22.277227722772277,65.34653465346534,127.72277227722772,0.3,0.1
128,57.92079207920792,16.33663366336634,92.07920792079207,133.66336633663366,0.2,0.1
129,77.22772277227723,17.82178217821782,72.77227722772277,132.17821782178217,0.3,0.1
130,77.22772277227723,19.306930693069308,72.77227722772277,130.69306930693068,0.3,0.1
131,99.50495049504951,28.21782178217822,50.49504950495049,121.78217821782178,0.3,0.1
132,83.16831683168317,14.851485148514852,66.83168316831683,135.14851485148515,0.3,0.1
133,81.68316831683168,31.188118811881186,68.31683168316832,118.81188118811882,0.3,0.1
134,108.41584158415841,28.21782178217822,41.584158415841586,121.78217821782178,0.4,0.1
135,63.86138613861387,22.277227722772277,86.13861386138613,127.72277227722772,0.2,0.1
136,96.53465346534654,32.67326732673268,53.46534653465346,117.32673267326732,0.3,0.1
137,90.5940594059406,31.188118811881186,59.4059405940594,118.81188118811882,0.3,0.1
138,90.5940594059406,41.584158415841586,59.4059405940594,108.41584158415841,0.3,0.1
139,65.34653465346535,49.00990099009901,84.65346534653465,100.99009900990099,0.2,0.2
140,109.9009900990099,46.039603960396036,40.0990099009901,103.96039603960396,0.4,0.2
141,120.29702970297029,26.73267326732673,29.702970297029708,123.26732673267327,0.4,0.1
142,90.5940594059406,32.67326732673268,59.4059405940594,117.32673267326732,0.3,0.1
143,135.14851485148515,59.40594059405941,14.851485148514854,90.59405940594058,0.5,0.2
144,102.47524752475248,47.52475247524753,47.524752475247524,102.47524752475246,0.3,0.2
145,112.87128712871288,54.95049504950495,37.12871287128712,95.04950495049505,0.4,0.2
146,74.25742574257426,57.92079207920792,75.74257425742574,92.07920792079207,0.3,0.2
147,98.01980198019803,46.039603960396036,51.980198019801975,103.96039603960396,0.3,0.2
148,92.07920792079207,43.06930693069307,57.92079207920793,106.93069306930693,0.3,0.1
149,89.10891089108911,51.98019801980198,60.89108910891089,98.01980198019803,0.3,0.2
150,98.01980198019803,66.83168316831683,51.980198019801975,83.16831683168317,0.3,0.2
151,83.16831683168317,66.83168316831683,66.83168316831683,83.16831683168317,0.3,0.2
152,103.96039603960396,84.65346534653466,46.039603960396036,65.34653465346534,0.4,0.3
153,95.04950495049506,56.43564356435644,54.95049504950494,93.56435643564356,0.3,0.2
154,132.17821782178217,57.92079207920792,17.82178217821783,92.07920792079207,0.4,0.2
155,90.5940594059406,60.8910891089109,59.4059405940594,89.1089108910891,0.3,0.2
156,69.8019801980198,78.71287128712872,80.1980198019802,71.28712871287128,0.2,0.3
157,111.38613861386139,72.77227722772277,38.61386138613861,77.22772277227723,0.4,0.2
158,84.65346534653466,59.40594059405941,65.34653465346534,90.59405940594058,0.3,0.2
159,93.56435643564357,96.53465346534654,56.435643564356425,53.46534653465346,0.3,0.3
160,132.17821782178217,72.77227722772277,17.82178217821783,77.22772277227723,0.4,0.2
161,103.96039603960396,81.68316831683168,46.039603960396036,68.31683168316832,0.4,0.3
162,81.68316831683168,89.10891089108911,68.31683168316832,60.89108910891089,0.3,0.3
163,126.23762376237624,66.83168316831683,23.762376237623755,83.16831683168317,0.4,0.2
164,90.5940594059406,108.41584158415841,59.4059405940594,41.584158415841586,0.3,0.4
165,103.96039603960396,103.96039603960396,46.039603960396036,46.039603960396036,0.4,0.4
166,90.5940594059406,103.96039603960396,59.4059405940594,46.039603960396036,0.3,0.4
167,83.16831683168317,98.01980198019803,66.83168316831683,51.980198019801975,0.3,0.3
168,63.86138613861387,100.99009900990099,86.13861386138613,49.00990099009901,0.2,0.3
169,114.35643564356437,87.62376237623762,35.64356435643563,62.37623762376238,0.4,0.3
170,121.7821782178218,80.19801980198021,28.217821782178206,69.80198019801979,0.4,0.3
171,83.16831683168317,103.96039603960396,66.83168316831683,46.039603960396036,0.3,0.4
172,109.9009900990099,66.83168316831683,40.0990099009901,83.16831683168317,0.4,0.2
173,98.01980198019803,99.50495049504951,51.980198019801975,50.49504950495049,0.3,0.3
174,93.56435643564357,95.04950495049506,56.435643564356425,54.95049504950494,0.3,0.3
175,90.5940594059406,106.93069306930693,59.4059405940594,43.069306930693074,0.3,0.4
176,90.5940594059406,114.35643564356437,59.4059405940594,35.64356435643563,0.3,0.4
177,44.554455445544555,96.53465346534654,105.44554455445544,53.46534653465346,0.2,0.3
178,103.96039603960396,102.47524752475248,46.039603960396036,47.524752475247524,0.4,0.3
179,114.35643564356437,102.47524752475248,35.64356435643563,47.524752475247524,0.4,0.3
180,127.72277227722773,92.07920792079207,22.277227722772267,57.92079207920793,0.4,0.3
181,132.17821782178217,84.65346534653466,17.82178217821783,65.34653465346534,0.4,0.3
182,112.87128712871288,111.38613861386139,37.12871287128712,38.61386138613861,0.4,0.4
183,80.19801980198021,108.41584158415841,69.80198019801979,41.584158415841586,0.3,0.4
184,59.40594059405941,96.53465346534654,90.59405940594058,53.46534653465346,0.2,0.3
185,98.01980198019803,90.5940594059406,51.980198019801975,59.4059405940594,0.3,0.3
186,81.68316831683168,111.38613861386139,68.31683168316832,38.61386138613861,0.3,0.4
187,99.50495049504951,84.65346534653466,50.49504950495049,65.34653465346534,0.3,0.3
188,105.44554455445545,106.93069306930693,44.55445544554455,43.069306930693074,0.4,0.4
189,99.50495049504951,103.96039603960396,50.49504950495049,46.039603960396036,0.3,0.4
190,74.25742574257426,111.38613861386139,75.74257425742574,38.61386138613861,0.3,0.4
191,69.8019801980198,108.41584158415841,80.1980198019802,41.584158415841586,0.2,0.4
192,80.19801980198021,92.07920792079207,69.80198019801979,57.92079207920793,0.3,0.3
193,106.93069306930693,83.16831683168317,43.069306930693074,66.83168316831683,0.4,0.3
194,95.04950495049506,77.22772277227723,54.95049504950494,72.77227722772277,0.3,0.3
195,59.40594059405941,111.38613861386139,90.59405940594058,38.61386138613861,0.2,0.4
196,90.5940594059406,123.26732673267327,59.4059405940594,26.73267326732673,0.3,0.4
197,150.0,135.14851485148515,0.0,14.851485148514854,0.5,0.5
198,121.7821782178218,90.5940594059406,28.217821782178206,59.4059405940594,0.4,0.3
199,74.25742574257426,111.38613861386139,75.74257425742574,38.61386138613861,0.3,0.4
200,66.83168316831683,103.96039603960396,83.16831683168317,46.039603960396036,0.2,0.4
201,92.07920792079207,87.62376237623762,57.92079207920793,62.37623762376238,0.3,0.3
202,99.50495049504951,105.44554455445545,50.49504950495049,44.55445544554455,0.3,0.4
203,103.96039603960396,99.50495049504951,46.039603960396036,50.49504950495049,0.4,0.3
204,99.50495049504951,102.47524752475248,50.49504950495049,47.524752475247524,0.3,0.3
205,86.13861386138613,90.5940594059406,63.86138613861387,59.4059405940594,0.3,0.3
206,63.86138613861387,99.50495049504951,86.13861386138613,50.49504950495049,0.2,0.3
207,83.16831683168317,106.93069306930693,66.83168316831683,43.069306930693074,0.3,0.4
208,95.04950495049506,105.44554455445545,54.95049504950494,44.55445544554455,0.3,0.4
209,114.35643564356437,95.04950495049506,35.64356435643563,54.95049504950494,0.4,0.3
210,75.74257425742574,103.96039603960396,74.25742574257426,46.039603960396036,0.3,0.4
211,60.8910891089109,98.01980198019803,89.1089108910891,51.980198019801975,0.2,0.3
212,86.13861386138613,98.01980198019803,63.86138613861387,51.980198019801975,0.3,0.3
213,103.96039603960396,111.38613861386139,46.039603960396036,38.61386138613861,0.4,0.4
214,93.56435643564357,120.29702970297029,56.435643564356425,29.702970297029708,0.3,0.4
215,102.47524752475248,105.44554455445545,47.524752475247524,44.55445544554455,0.3,0.4
216,80.19801980198021,83.16831683168317,69.80198019801979,66.83168316831683,0.3,0.3
217,71.28712871287128,103.96039603960396,78.71287128712872,46.039603960396036,0.2,0.4
218,78.71287128712872,112.87128712871288,71.28712871287128,37.12871287128712,0.3,0.4
219,77.22772277227723,103.96039603960396,72.77227722772277,46.039603960396036,0.3,0.4
220,96.53465346534654,118.81188118811882,53.46534653465346,31.188118811881182,0.3,0.4
221,62.37623762376237,102.47524752475248,87.62376237623764,47.524752475247524,0.2,0.3
222,78.71287128712872,92.07920792079207,71.28712871287128,57.92079207920793,0.3,0.3
223,114.35643564356437,123.26732673267327,35.64356435643563,26.73267326732673,0.4,0.4
224,103.96039603960396,95.04950495049506,46.039603960396036,54.95049504950494,0.4,0.3
225,93.56435643564357,95.04950495049506,56.435643564356425,54.95049504950494,0.3,0.3
226,102.47524752475248,93.56435643564357,47.524752475247524,56.435643564356425,0.3,0.3
227,78.71287128712872,87.62376237623762,71.28712871287128,62.37623762376238,0.3,0.3
228,98.01980198019803,98.01980198019803,51.980198019801975,51.980198019801975,0.3,0.3
229,83.16831683168317,98.01980198019803,66.83168316831683,51.980198019801975,0.3,0.3
230,106.93069306930693,111.38613861386139,43.069306930693074,38.61386138613861,0.4,0.4
231,86.13861386138613,83.16831683168317,63.86138613861387,66.83168316831683,0.3,0.3
232,83.16831683168317,81.68316831683168,66.83168316831683,68.31683168316832,0.3,0.3
233,89.10891089108911,96.53465346534654,60.89108910891089,53.46534653465346,0.3,0.3
234,96.53465346534654,72.77227722772277,53.46534653465346,77.22772277227723,0.3,0.2
235,89.10891089108911,95.04950495049506,60.89108910891089,54.95049504950494,0.3,0.3
236,80.19801980198021,83.16831683168317,69.80198019801979,66.83168316831683,0.3,0.3
237,80.19801980198021,114.35643564356437,69.80198019801979,35.64356435643563,0.3,0.4
238,99.50495049504951,80.19801980198021,50.49504950495049,69.80198019801979,0.3,0.3
239,89.10891089108911,93.56435643564357,60.89108910891089,56.435643564356425,0.3,0.3
240,92.07920792079207,74.25742574257426,57.92079207920793,75.74257425742574,0.3,0.3
241,87.62376237623762,72.77227722772277,62.37623762376238,77.22772277227723,0.3,0.2
242,84.65346534653466,99.50495049504951,65.34653465346534,50.49504950495049,0.3,0.3
243,98.01980198019803,81.68316831683168,51.980198019801975,68.31683168316832,0.3,0.3
244,98.01980198019803,98.01980198019803,51.980198019801975,51.980198019801975,0.3,0.3
245,83.16831683168317,78.71287128712872,66.83168316831683,71.28712871287128,0.3,0.3
246,102.47524752475248,90.5940594059406,47.524752475247524,59.4059405940594,0.3,0.3
247,93.56435643564357,99.50495049504951,56.435643564356425,50.49504950495049,0.3,0.3
248,93.56435643564357,118.81188118811882,56.435643564356425,31.188118811881182,0.3,0.4
249,96.53465346534654,63.86138613861387,53.46534653465346,86.13861386138613,0.3,0.2
250,84.65346534653466,84.65346534653466,65.34653465346534,65.34653465346534,0.3,0.3
251,86.13861386138613,83.16831683168317,63.86138613861387,66.83168316831683,0.3,0.3
252,66.83168316831683,106.93069306930693,83.16831683168317,43.069306930693074,0.2,0.4
253,103.96039603960396,86.13861386138613,46.039603960396036,63.86138613861387,0.4,0.3
254,84.65346534653466,81.68316831683168,65.34653465346534,68.31683168316832,0.3,0.3
255,93.56435643564357,87.62376237623762,56.435643564356425,62.37623762376238,0.3,0.3
256,57.92079207920792,90.5940594059406,92.07920792079207,59.4059405940594,0.2,0.3
257,96.53465346534654,75.74257425742574,53.46534653465346,74.25742574257426,0.3,0.3
258,69.8019801980198,105.44554455445545,80.1980198019802,44.55445544554455,0.2,0.4
259,95.04950495049506,86.13861386138613,54.95049504950494,63.86138613861387,0.3,0.3
260,96.53465346534654,74.25742574257426,53.46534653465346,75.74257425742574,0.3,0.3
261,83.16831683168317,96.53465346534654,66.83168316831683,53.46534653465346,0.3,0.3
262,81.68316831683168,90.5940594059406,68.31683168316832,59.4059405940594,0.3,0.3
263,95.04950495049506,98.01980198019803,54.95049504950494,51.980198019801975,0.3,0.3
264,92.07920792079207,84.65346534653466,57.92079207920793,65.34653465346534,0.3,0.3
265,99.50495049504951,102.47524752475248,50.49504950495049,47.524752475247524,0.3,0.3
266,78.71287128712872,86.13861386138613,71.28712871287128,63.86138613861387,0.3,0.3
267,74.25742574257426,69.8019801980198,75.74257425742574,80.1980198019802,0.3,0.2
268,81.68316831683168,106.93069306930693,68.31683168316832,43.069306930693074,0.3,0.4
269,111.38613861386139,111.38613861386139,38.61386138613861,38.61386138613861,0.4,0.4
270,106.93069306930693,81.68316831683168,43.069306930693074,68.31683168316832,0.4,0.3
271,69.8019801980198,74.25742574257426,80.1980198019802,75.74257425742574,0.2,0.3
272,86.13861386138613,78.71287128712872,63.86138613861387,71.28712871287128,0.3,0.3
273,102.47524752475248,99.50495049504951,47.524752475247524,50.49504950495049,0.3,0.3
274,84.65346534653466,92.07920792079207,65.34653465346534,57.92079207920793,0.3,0.3
275,98.01980198019803,95.04950495049506,51.980198019801975,54.95049504950494,0.3,0.3
276,90.5940594059406,81.68316831683168,59.4059405940594,68.31683168316832,0.3,0.3
277,96.53465346534654,83.16831683168317,53.46534653465346,66.83168316831683,0.3,0.3
278,74.25742574257426,96.53465346534654,75.74257425742574,53.46534653465346,0.3,0.3
279,86.13861386138613,95.04950495049506,63.86138613861387,54.95049504950494,0.3,0.3
280,105.44554455445545,69.8019801980198,44.55445544554455,80.1980198019802,0.4,0.2
281,75.74257425742574,96.53465346534654,74.25742574257426,53.46534653465346,0.3,0.3
282,90.5940594059406,57.92079207920792,59.4059405940594,92.07920792079207,0.3,0.2
283,87.62376237623762,93.56435643564357,62.37623762376238,56.435643564356425,0.3,0.3
284,81.68316831683168,84.65346534653466,68.31683168316832,65.34653465346534,0.3,0.3
285,86.13861386138613,103.96039603960396,63.86138613861387,46.039603960396036,0.3,0.4
286,106.93069306930693,66.83168316831683,43.069306930693074,83.16831683168317,0.4,0.2
287,83.16831683168317,86.13861386138613,66.83168316831683,63.86138613861387,0.3,0.3
288,84.65346534653466,84.65346534653466,65.34653465346534,65.34653465346534,0.3,0.3
289,63.86138613861387,96.53465346534654,86.13861386138613,53.46534653465346,0.2,0.3
290,118.81188118811882,93.56435643564357,31.188118811881182,56.435643564356425,0.4,0.3
291,99.50495049504951,93.56435643564357,50.49504950495049,56.435643564356425,0.3,0.3
292,90.5940594059406,102.47524752475248,59.4059405940594,47.524752475247524,0.3,0.3
293,78.71287128712872,83.16831683168317,71.28712871287128,66.83168316831683,0.3,0.3
294,98.01980198019803,98.01980198019803,51.980198019801975,51.980198019801975,0.3,0.3
295,81.68316831683168,98.01980198019803,68.31683168316832,51.980198019801975,0.3,0.3
296,99.50495049504951,84.65346534653466,50.49504950495049,65.34653465346534,0.3,0.3
297,72.77227722772277,87.62376237623762,77.22772277227723,62.37623762376238,0.2,0.3
298,74.25742574257426,92.07920792079207,75.74257425742574,57.92079207920793,0.3,0.3
299,93.56435643564357,89.10891089108911,56.435643564356425,60.89108910891089,0.3,0.3
300,80.19801980198021,99.50495049504951,69.80198019801979,50.49504950495049,0.3,0.3
301,114.35643564356437,80.19801980198021,35.64356435643563,69.80198019801979,0.4,0.3
302,83.16831683168317,80.19801980198021,66.83168316831683,69.80198019801979,0.3,0.3
303,95.04950495049506,89.10891089108911,54.95049504950494,60.89108910891089,0.3,0.3
304,72.77227722772277,96.53465346534654,77.22772277227723,53.46534653465346,0.2,0.3
305,96.53465346534654,89.10891089108911,53.46534653465346,60.89108910891089,0.3,0.3
306,81.68316831683168,83.16831683168317,68.31683168316832,66.83168316831683,0.3,0.3
307,83.16831683168317,86.13861386138613,66.83168316831683,63.86138613861387,0.3,0.3
308,111.38613861386139,106.93069306930693,38.61386138613861,43.069306930693074,0.4,0.4
309,98.01980198019803,83.16831683168317,51.980198019801975,66.83168316831683,0.3,0.3
310,98.01980198019803,98.01980198019803,51.980198019801975,51.980198019801975,0.3,0.3
311,87.62376237623762,78.71287128712872,62.37623762376238,71.28712871287128,0.3,0.3
312,93.56435643564357,102.47524752475248,56.435643564356425,47.524752475247524,0.3,0.3
313,95.04950495049506,93.56435643564357,54.95049504950494,56.435643564356425,0.3,0.3
314,95.04950495049506,103.96039603960396,54.95049504950494,46.039603960396036,0.3,0.4
315,123.26732673267327,114.35643564356437,26.73267326732673,35.64356435643563,0.4,0.4
316,92.07920792079207,78.71287128712872,57.92079207920793,71.28712871287128,0.3,0.3
317,102.47524752475248,62.37623762376237,47.524752475247524,87.62376237623764,0.3,0.2
318,118.81188118811882,96.53465346534654,31.188118811881182,53.46534653465346,0.4,0.3
319,103.96039603960396,77.22772277227723,46.039603960396036,72.77227722772277,0.4,0.3
320,112.87128712871288,78.71287128712872,37.12871287128712,71.28712871287128,0.4,0.3
321,103.96039603960396,71.28712871287128,46.039603960396036,78.71287128712872,0.4,0.2
322,83.16831683168317,80.19801980198021,66.83168316831683,69.80198019801979,0.3,0.3
323,105.44554455445545,102.47524752475248,44.55445544554455,47.524752475247524,0.4,0.3
324,120.29702970297029,93.56435643564357,29.702970297029708,56.435643564356425,0.4,0.3
325,111.38613861386139,103.96039603960396,38.61386138613861,46.039603960396036,0.4,0.4
326,98.01980198019803,86.13861386138613,51.980198019801975,63.86138613861387,0.3,0.3
327,98.01980198019803,60.8910891089109,51.980198019801975,89.1089108910891,0.3,0.2
328,103.96039603960396,75.74257425742574,46.039603960396036,74.25742574257426,0.4,0.3
329,95.04950495049506,114.35643564356437,54.95049504950494,35.64356435643563,0.3,0.4
330,105.44554455445545,95.04950495049506,44.55445544554455,54.95049504950494,0.4,0.3
331,106.93069306930693,83.16831683168317,43.069306930693074,66.83168316831683,0.4,0.3
332,99.50495049504951,63.86138613861387,50.49504950495049,86.13861386138613,0.3,0.2
333,90.5940594059406,86.13861386138613,59.4059405940594,63.86138613861387,0.3,0.3
334,102.47524752475248,99.50495049504951,47.524752475247524,50.49504950495049,0.3,0.3
335,99.50495049504951,103.96039603960396,50.49504950495049,46.039603960396036,0.3,0.4
336,105.44554455445545,99.50495049504951,44.55445544554455,50.49504950495049,0.4,0.3
337,87.62376237623762,92.07920792079207,62.37623762376238,57.92079207920793,0.3,0.3
338,103.96039603960396,66.83168316831683,46.039603960396036,83.16831683168317,0.4,0.2
339,111.38613861386139,74.25742574257426,38.61386138613861,75.74257425742574,0.4,0.3
340,90.5940594059406,121.7821782178218,59.4059405940594,28.217821782178206,0.3,0.4
341,135.14851485148515,150.0,14.851485148514854,0.0,0.5,0.5
342,123.26732673267327,90.5940594059406,26.73267326732673,59.4059405940594,0.4,0.3
343,111.38613861386139,59.40594059405941,38.61386138613861,90.59405940594058,0.4,0.2
344,77.22772277227723,95.04950495049506,72.77227722772277,54.95049504950494,0.3,0.3
345,83.16831683168317,106.93069306930693,66.83168316831683,43.069306930693074,0.3,0.4
346,92.07920792079207,80.19801980198021,57.92079207920793,69.80198019801979,0.3,0.3
347,108.41584158415841,69.8019801980198,41.584158415841586,80.1980198019802,0.4,0.2
348,111.38613861386139,74.25742574257426,38.61386138613861,75.74257425742574,0.4,0.3
349,103.96039603960396,99.50495049504951,46.039603960396036,50.49504950495049,0.4,0.3
350,106.93069306930693,105.44554455445545,43.069306930693074,44.55445544554455,0.4,0.4
351,84.65346534653466,99.50495049504951,65.34653465346534,50.49504950495049,0.3,0.3
352,111.38613861386139,81.68316831683168,38.61386138613861,68.31683168316832,0.4,0.3
353,90.5940594059406,98.01980198019803,59.4059405940594,51.980198019801975,0.3,0.3
354,96.53465346534654,59.40594059405941,53.46534653465346,90.59405940594058,0.3,0.2
355,108.41584158415841,80.19801980198021,41.584158415841586,69.80198019801979,0.4,0.3
356,111.38613861386139,112.87128712871288,38.61386138613861,37.12871287128712,0.4,0.4
357,84.65346534653466,132.17821782178217,65.34653465346534,17.82178217821783,0.3,0.4
358,92.07920792079207,127.72277227722773,57.92079207920793,22.277227722772267,0.3,0.4
359,102.47524752475248,114.35643564356437,47.524752475247524,35.64356435643563,0.3,0.4
