state,index,weight,margin
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,11.6,28.6
Alaska,State Similarity,6.5,17.0
Arizona,State Similarity,1.4,7.2
Arkansas,State Similarity,6.9,26.3
California,State Similarity,1.5,-27.7
Colorado,State Similarity,4.2,-3.4
Connecticut,State Similarity,3.9,-12.4
Delaware,State Similarity,12.5,-14.5
Florida,State Similarity,1.4,3.2
Georgia,State Similarity,2.2,7.4
Hawaii,State Similarity,11.4,-28.6
Idaho,State Similarity,9.3,40.0
Illinois,State Similarity,14.3,-16.0
Indiana,State Similarity,14.5,18.7
Iowa,State Similarity,1.6,4.6
Kansas,State Similarity,12.3,21.8
Kentucky,State Similarity,3.6,31.9
Louisiana,State Similarity,11.5,23.4
Maine,State Similarity,4.1,-5.7
Maryland,State Similarity,12.3,-25.2
Massachusetts,State Similarity,4.6,-21.7
Michigan,State Similarity,0.8,-0.3
Minnesota,State Similarity,5.3,-2.5
Mississippi,State Similarity,11.5,19.2
Missouri,State Similarity,5.0,19.0
Montana,State Similarity,4.9,22.2
Nebraska,State Similarity,13.1,29.5
Nevada,State Similarity,2.7,1.9
New Hampshire,State Similarity,2.4,-2.2
New Jersey,State Similarity,13.3,-13.0
New Mexico,State Similarity,7.7,-5.8
New York,State Similarity,7.1,-22.3
North Carolina,State Similarity,1.1,4.0
North Dakota,State Similarity,4.8,35.6
Ohio,State Similarity,3.0,8.8
Oklahoma,State Similarity,4.5,24.4
Oregon,State Similarity,13.0,-11.3
Pennsylvania,State Similarity,1.6,-0.2
Rhode Island,State Similarity,11.2,-18.4
South Carolina,State Similarity,5.3,15.4
South Dakota,State Similarity,10.0,34.5
Tennessee,State Similarity,11.5,25.0
Texas,State Similarity,0.9,12.3
Utah,State Similarity,5.3,29.0
Vermont,State Similarity,14.0,-32.6
Virginia,State Similarity,2.9,-4.0
Washington,State Similarity,4.4,-14.7
West Virginia,State Similarity,5.6,34.3
Wisconsin,State Similarity,0.8,2.6
Wyoming,State Similarity,10.0,51.1
District of Columbia,State Similarity,14.2,-81.2
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
