state,index,weight,margin
Kentucky,Fundamentals,53.3,28.1
Louisiana,Fundamentals,49.1,22.4
Maine,Fundamentals,52.7,-8.1
Maryland,Fundamentals,48.7,-27.9
Massachusetts,Fundamentals,52.6,-30.2
Michigan,Fundamentals,47.6,-2.5
Minnesota,Fundamentals,51.9,-4.6
Mississippi,Fundamentals,49.1,18.3
Missouri,Fundamentals,52.6,17.4
Montana,Fundamentals,52.7,16.1
Nebraska,Fundamentals,52.0,26.8
Nevada,Fundamentals,52.7,-2.9
New Hampshire,Fundamentals,56.5,-3.8
New Jersey,Fundamentals,51.9,-15.9
New Mexico,Fundamentals,52.4,-11.8
New York,Fundamentals,55.6,-25.1
North Carolina,Fundamentals,50.6,3.1
North Dakota,Fundamentals,56.9,33.1
Ohio,Fundamentals,56.2,7.0
Oklahoma,Fundamentals,57.3,35.1
Oregon,Fundamentals,52.0,-13.3
Pennsylvania,Fundamentals,52.4,-1.4
Rhode Island,Fundamentals,53.2,-22.1
South Carolina,Fundamentals,56.3,14.2
South Dakota,Fundamentals,53.9,28.8
Tennessee,Fundamentals,53.0,25.4
Texas,Fundamentals,55.1,10.7
Utah,Fundamentals,56.6,29.2
Vermont,Fundamentals,51.5,-34.7
Virginia,Fundamentals,55.0,-5.3
Washington,Fundamentals,56.6,-16.6
West Virginia,Fundamentals,55.8,33.9
Wisconsin,Fundamentals,48.3,0.3
Wyoming,Fundamentals,53.9,45.2
District of Columbia,Fundamentals,51.4,-82.9
Maine-1,Fundamentals,60.0,-20.3
Maine-2,Fundamentals,60.0,3.2
Nebraska-1,Fundamentals,60.0,22.1
Nebraska-2,Fundamentals,60.0,4.1
Nebraska-3,Fundamentals,60.0,54.1
Alabama,Experts,32.7,29.0
Alaska,Experts,34.5,18.4
Arizona,Experts,32.5,1.3
Arkansas,Experts,34.5,31.2
California,Experts,32.6,-27.1
Colorado,Experts,34.9,-14.5
Connecticut,Experts,35.2,-19.9
Delaware,Experts,32.4,-18.9
Florida,Experts,32.2,0.6
Georgia,Experts,33.1,6.9
Hawaii,Experts,33.4,-38.7
Idaho,Experts,33.5,35.6
Illinois,Experts,31.7,-19.8
Indiana,Experts,31.6,19.2
Iowa,Experts,32.7,4.8
Kansas,Experts,32.4,21.0
Kentucky,Experts,35.5,30.1
Louisiana,Experts,32.7,24.1
Maine,Experts,35.1,-5.8
Maryland,Experts,32.4,-26.3
Massachusetts,Experts,35.1,-27.9
Michigan,Experts,31.7,-3.5
Minnesota,Experts,34.6,-8.0
Mississippi,Experts,32.7,19.9
Missouri,Experts,35.1,18.9
Montana,Experts,35.2,19.1
Nebraska,Experts,34.7,27.4
Nevada,Experts,35.1,-5.6
New Hampshire,Experts,37.7,-4.7
New Jersey,Experts,34.6,-20.3
New Mexico,Experts,35.0,-15.6
New York,Experts,37.1,-24.3
North Carolina,Experts,33.7,1.3
North Dakota,Experts,37.9,33.2
Ohio,Experts,37.5,6.9
Oklahoma,Experts,38.2,36.8
Oregon,Experts,34.7,-17.5
Pennsylvania,Experts,34.9,-1.1
Rhode Island,Experts,35.5,-19.3
South Carolina,Experts,37.5,18.3
South Dakota,Experts,35.9,29.3
Tennessee,Experts,35.3,27.3
Texas,Experts,36.7,10.6
Utah,Experts,37.8,27.5
Vermont,Experts,34.3,-31.6
Virginia,Experts,36.7,-12.7
Washington,Experts,37.7,-19.9
West Virginia,Experts,37.2,37.1
Wisconsin,Experts,32.2,-0.7
Wyoming,Experts,35.9,46.5
District of Columbia,Experts,34.3,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,11.7,28.3
Alaska,State Similarity,6.6,16.7
Arizona,State Similarity,1.4,7.2
Arkansas,State Similarity,6.9,26.1
California,State Similarity,1.9,-27.9
Colorado,State Similarity,4.3,-3.6
Connecticut,State Similarity,4.0,-12.5
Delaware,State Similarity,12.6,-14.8
Florida,State Similarity,1.6,2.9
Georgia,State Similarity,2.2,7.3
Hawaii,State Similarity,9.7,-28.7
Idaho,State Similarity,9.4,39.8
Illinois,State Similarity,14.5,-16.3
Indiana,State Similarity,14.7,18.5
Iowa,State Similarity,1.7,4.4
Kansas,State Similarity,12.6,21.6
Kentucky,State Similarity,3.6,31.7
Louisiana,State Similarity,11.7,23.2
Maine,State Similarity,4.2,-5.9
Maryland,State Similarity,12.4,-25.4
Massachusetts,State Similarity,4.7,-21.8
Michigan,State Similarity,0.8,-0.6
Minnesota,State Similarity,5.4,-2.7
Mississippi,State Similarity,11.7,18.9
Missouri,State Similarity,5.1,18.7
Montana,State Similarity,4.9,22.0
Nebraska,State Similarity,13.3,29.3
Nevada,State Similarity,2.6,0.2
New Hampshire,State Similarity,2.4,-2.5
New Jersey,State Similarity,13.4,-13.2
New Mexico,State Similarity,7.3,-7.6
New York,State Similarity,7.2,-22.5
North Carolina,State Similarity,1.1,3.9
North Dakota,State Similarity,4.9,35.4
Ohio,State Similarity,3.1,8.6
Oklahoma,State Similarity,4.5,24.0
Oregon,State Similarity,13.3,-11.5
Pennsylvania,State Similarity,1.6,-0.4
Rhode Island,State Similarity,11.3,-18.5
South Carolina,State Similarity,5.3,15.3
South Dakota,State Similarity,10.2,34.3
Tennessee,State Similarity,11.7,24.8
Texas,State Similarity,0.9,12.3
Utah,State Similarity,5.4,28.8
Vermont,State Similarity,14.2,-32.8
Virginia,State Similarity,2.9,-4.2
Washington,State Similarity,4.5,-14.8
West Virginia,State Similarity,5.7,34.1
Wisconsin,State Similarity,0.8,2.3
Wyoming,State Similarity,10.2,51.0
District of Columbia,State Similarity,14.3,-81.4
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
