state,index,weight,margin
Hawaii,Fundamentals,50.3,-40.9
Idaho,Fundamentals,50.7,33.9
Illinois,Fundamentals,48.0,-17.7
Indiana,Fundamentals,47.8,17.2
Iowa,Fundamentals,42.7,4.1
Kansas,Fundamentals,49.2,19.4
Kentucky,Fundamentals,49.6,28.2
Louisiana,Fundamentals,49.1,22.4
Maine,Fundamentals,46.6,-8.0
Maryland,Fundamentals,48.8,-27.8
Massachusetts,Fundamentals,49.8,-30.1
Michigan,Fundamentals,40.3,-2.4
Minnesota,Fundamentals,46.9,-4.5
Mississippi,Fundamentals,49.1,18.3
Missouri,Fundamentals,48.3,17.4
Montana,Fundamentals,50.5,16.2
Nebraska,Fundamentals,49.3,26.9
Nevada,Fundamentals,44.2,-2.9
New Hampshire,Fundamentals,46.2,-3.7
New Jersey,Fundamentals,48.5,-15.8
New Mexico,Fundamentals,46.8,-11.7
New York,Fundamentals,48.3,-25.0
North Carolina,Fundamentals,36.5,3.1
North Dakota,Fundamentals,48.9,33.2
Ohio,Fundamentals,44.3,7.0
Oklahoma,Fundamentals,52.9,35.1
Oregon,Fundamentals,49.4,-13.2
Pennsylvania,Fundamentals,39.0,-1.3
Rhode Island,Fundamentals,49.6,-22.0
South Carolina,Fundamentals,47.9,14.3
South Dakota,Fundamentals,50.6,28.8
Tennessee,Fundamentals,49.9,25.4
Texas,Fundamentals,43.3,10.8
Utah,Fundamentals,50.1,29.3
Vermont,Fundamentals,48.5,-34.6
Virginia,Fundamentals,45.7,-5.2
Washington,Fundamentals,48.4,-16.6
West Virginia,Fundamentals,49.7,34.0
Wisconsin,Fundamentals,39.3,0.4
Wyoming,Fundamentals,50.6,45.2
District of Columbia,Fundamentals,48.2,-82.9
Maine-1,Fundamentals,55.6,-20.2
Maine-2,Fundamentals,55.6,3.3
Nebraska-1,Fundamentals,55.6,22.2
Nebraska-2,Fundamentals,55.6,4.2
Nebraska-3,Fundamentals,55.6,54.1
Alabama,Experts,39.3,29.0
Alaska,Experts,38.9,18.4
Arizona,Experts,32.7,1.3
Arkansas,Experts,41.1,31.2
California,Experts,34.0,-27.1
Colorado,Experts,38.1,-14.5
Connecticut,Experts,39.2,-19.9
Delaware,Experts,38.8,-18.9
Florida,Experts,31.6,0.6
Georgia,Experts,34.8,6.9
Hawaii,Experts,40.2,-38.7
Idaho,Experts,40.5,35.6
Illinois,Experts,38.4,-19.8
Indiana,Experts,38.3,19.2
Iowa,Experts,34.1,4.8
Kansas,Experts,39.4,21.0
Kentucky,Experts,39.7,30.1
Louisiana,Experts,39.3,24.1
Maine,Experts,37.3,-5.8
Maryland,Experts,39.0,-26.3
Massachusetts,Experts,39.9,-27.9
Michigan,Experts,32.2,-3.5
Minnesota,Experts,37.5,-8.0
Mississippi,Experts,39.3,19.9
Missouri,Experts,38.6,18.9
Montana,Experts,40.4,19.1
Nebraska,Experts,39.4,27.4
Nevada,Experts,35.4,-5.6
New Hampshire,Experts,37.0,-4.7
New Jersey,Experts,38.8,-20.3
New Mexico,Experts,37.4,-15.6
New York,Experts,38.7,-24.3
North Carolina,Experts,29.2,1.3
North Dakota,Experts,39.1,33.2
Ohio,Experts,35.4,6.9
Oklahoma,Experts,42.3,36.8
Oregon,Experts,39.6,-17.5
Pennsylvania,Experts,31.2,-1.1
Rhode Island,Experts,39.7,-19.3
South Carolina,Experts,38.3,18.3
South Dakota,Experts,40.5,29.3
Tennessee,Experts,39.9,27.3
Texas,Experts,34.6,10.6
Utah,Experts,40.1,27.5
Vermont,Experts,38.8,-31.6
Virginia,Experts,36.5,-12.7
Washington,Experts,38.7,-19.9
West Virginia,Experts,39.8,37.1
Wisconsin,Experts,31.4,-0.7
Wyoming,Experts,40.5,46.5
District of Columbia,Experts,38.6,-56.8
Maine-1,Experts,44.4,-20.0
Maine-2,Experts,44.4,4.1
Nebraska-1,Experts,44.4,24.8
Nebraska-2,Experts,44.4,1.4
Nebraska-3,Experts,44.4,56.8
Alabama,State Similarity,11.7,25.7
Alaska,State Similarity,12.1,13.6
Arizona,State Similarity,10.9,3.8
Arkansas,State Similarity,7.5,23.7
California,State Similarity,10.5,-31.9
Colorado,State Similarity,10.6,-7.2
Connecticut,State Similarity,11.0,-16.1
Delaware,State Similarity,12.7,-18.2
Florida,State Similarity,12.5,0.2
Georgia,State Similarity,11.5,4.4
Hawaii,State Similarity,9.5,-33.1
Idaho,State Similarity,8.8,35.6
Illinois,State Similarity,13.7,-18.6
Indiana,State Similarity,13.9,16.2
Iowa,State Similarity,10.6,2.5
Kansas,State Similarity,11.5,19.0
Kentucky,State Similarity,9.5,28.3
Louisiana,State Similarity,11.6,20.6
Maine,State Similarity,13.8,-8.4
Maryland,State Similarity,12.2,-28.7
Massachusetts,State Similarity,7.8,-25.2
Michigan,State Similarity,12.2,-3.4
Minnesota,State Similarity,13.6,-5.0
Mississippi,State Similarity,11.6,16.3
Missouri,State Similarity,12.7,16.6
Montana,State Similarity,8.8,17.9
Nebraska,State Similarity,11.3,26.8
Nevada,State Similarity,12.4,-3.4
New Hampshire,State Similarity,13.0,-4.6
New Jersey,State Similarity,12.8,-16.8
New Mexico,State Similarity,12.3,-11.5
New York,State Similarity,12.7,-26.2
North Carolina,State Similarity,10.5,1.5
North Dakota,State Similarity,11.3,32.9
Ohio,State Similarity,13.8,6.1
Oklahoma,State Similarity,4.8,21.6
Oregon,State Similarity,11.0,-13.7
Pennsylvania,State Similarity,12.1,-2.7
Rhode Island,State Similarity,10.7,-21.8
South Carolina,State Similarity,13.3,12.4
South Dakota,State Similarity,8.9,30.2
Tennessee,State Similarity,10.2,23.0
Texas,State Similarity,10.9,9.3
Utah,State Similarity,9.3,25.2
Vermont,State Similarity,12.7,-35.4
Virginia,State Similarity,12.2,-7.0
Washington,State Similarity,10.6,-18.5
West Virginia,State Similarity,10.6,31.3
Wisconsin,State Similarity,10.4,-0.3
Wyoming,State Similarity,8.9,46.8
District of Columbia,State Similarity,13.2,-84.6
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
