state,index,weight,margin
North Carolina,Experts,28.9,2.9
North Dakota,Experts,39.9,32.6
Ohio,Experts,35.0,9.4
Oklahoma,Experts,42.3,36.7
Oregon,Experts,40.4,-18.4
Pennsylvania,Experts,31.1,-1.4
Rhode island,Experts,40.8,-20.7
South Carolina,Experts,38.8,17.8
South Dakota,Experts,40.5,28.7
Tennessee,Experts,42.2,27.1
Texas,Experts,34.0,11.9
Utah,Experts,40.7,30.9
Vermont,Experts,39.9,-31.6
Virginia,Experts,36.1,-12.4
Washington,Experts,39.9,-19.8
West Virginia,Experts,42.3,37.2
Wisconsin,Experts,30.8,-0.9
Wyoming,Experts,38.8,46.1
District of Columbia,Experts,38.3,-56.8
Maine-1,Experts,44.4,-20.0
Maine-2,Experts,44.4,5.4
Nebraska-1,Experts,44.4,24.8
Nebraska-2,Experts,44.4,2.7
Nebraska-3,Experts,44.4,56.8
Alabama,State Similarity,5.0,23.8
Alaska,State Similarity,14.2,11.3
Arizona,State Similarity,13.8,2.5
Arkansas,State Similarity,4.7,22.4
California,State Similarity,8.9,-31.0
Colorado,State Similarity,10.0,-3.4
Connecticut,State Similarity,8.5,-15.4
Delaware,State Similarity,11.6,-18.6
Florida,State Similarity,13.5,-0.7
Georgia,State Similarity,13.4,3.4
Hawaii,State Similarity,9.8,-34.5
Idaho,State Similarity,5.4,20.4
Illinois,State Similarity,11.9,-19.2
Indiana,State Similarity,11.7,15.6
Iowa,State Similarity,13.4,1.7
Kansas,State Similarity,10.0,17.4
Kentucky,State Similarity,3.1,27.3
Louisiana,State Similarity,5.0,18.5
Maine,State Similarity,11.9,-7.5
Maryland,State Similarity,11.2,-23.7
Massachusetts,State Similarity,9.6,-21.8
Michigan,State Similarity,13.5,-4.3
Minnesota,State Similarity,13.9,-5.1
Mississippi,State Similarity,5.5,13.1
Missouri,State Similarity,10.2,13.9
Montana,State Similarity,10.0,15.6
Nebraska,State Similarity,4.6,9.1
Nevada,State Similarity,14.4,-5.0
New Hampshire,State Similarity,13.4,-4.3
New Jersey,State Similarity,8.3,-13.7
New Mexico,State Similarity,10.6,-5.9
New York,State Similarity,10.2,-18.2
North Carolina,State Similarity,11.7,0.6
North Dakota,State Similarity,9.4,33.6
Ohio,State Similarity,14.9,5.0
Oklahoma,State Similarity,4.9,24.0
Oregon,State Similarity,9.1,-13.5
Pennsylvania,State Similarity,12.6,-3.0
Rhode island,State Similarity,8.1,-20.7
South Carolina,State Similarity,12.3,10.6
South Dakota,State Similarity,8.9,29.5
Tennessee,State Similarity,5.0,21.6
Texas,State Similarity,12.4,7.5
Utah,State Similarity,7.9,27.6
Vermont,State Similarity,10.2,-34.2
Virginia,State Similarity,13.2,-7.0
Washington,State Similarity,7.8,-18.8
West Virginia,State Similarity,4.9,23.2
Wisconsin,State Similarity,12.2,-1.7
Wyoming,State Similarity,12.8,44.7
District of Columbia,State Similarity,13.8,-84.8
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
