state,index,weight,margin
Maryland,Experts,32.5,-26.3
Massachusetts,Experts,35.1,-27.9
Michigan,Experts,32.0,-3.5
Minnesota,Experts,34.7,-8.0
Mississippi,Experts,32.8,19.9
Missouri,Experts,35.1,18.9
Montana,Experts,35.2,19.1
Nebraska,Experts,34.8,27.4
Nevada,Experts,35.4,-5.6
New Hampshire,Experts,37.8,-4.7
New Jersey,Experts,34.7,-20.3
New Mexico,Experts,35.1,-15.6
New York,Experts,37.1,-24.3
North Carolina,Experts,33.9,1.3
North Dakota,Experts,38.0,33.2
Ohio,Experts,37.5,6.9
Oklahoma,Experts,38.2,36.8
Oregon,Experts,34.8,-17.5
Pennsylvania,Experts,35.0,-1.1
Rhode Island,Experts,35.5,-19.3
South Carolina,Experts,37.5,18.3
South Dakota,Experts,36.0,29.3
Tennessee,Experts,35.4,27.3
Texas,Experts,36.8,10.6
Utah,Experts,37.8,27.5
Vermont,Experts,34.5,-31.6
Virginia,Experts,36.8,-12.7
Washington,Experts,37.8,-19.9
West Virginia,Experts,37.3,37.1
Wisconsin,Experts,32.7,-0.7
Wyoming,Experts,36.0,46.5
District of Columbia,Experts,34.4,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,11.5,26.1
Alaska,State Similarity,6.5,14.2
Arizona,State Similarity,1.4,4.9
Arkansas,State Similarity,6.8,21.5
California,State Similarity,1.5,-30.5
Colorado,State Similarity,4.2,-6.2
Connecticut,State Similarity,3.9,-14.7
Delaware,State Similarity,12.4,-16.8
Florida,State Similarity,1.4,1.1
Georgia,State Similarity,2.2,5.4
Hawaii,State Similarity,11.3,-30.7
Idaho,State Similarity,9.2,36.2
Illinois,State Similarity,14.2,-17.9
Indiana,State Similarity,14.4,16.9
Iowa,State Similarity,1.6,3.0
Kansas,State Similarity,12.2,19.4
Kentucky,State Similarity,3.6,28.2
Louisiana,State Similarity,11.5,20.9
Maine,State Similarity,4.1,-7.7
Maryland,State Similarity,12.2,-28.2
Massachusetts,State Similarity,4.6,-26.0
Michigan,State Similarity,0.8,-2.5
Minnesota,State Similarity,5.3,-4.2
Mississippi,State Similarity,11.5,16.7
Missouri,State Similarity,5.0,16.9
Montana,State Similarity,4.8,18.5
Nebraska,State Similarity,13.0,27.1
Nevada,State Similarity,2.7,0.0
New Hampshire,State Similarity,2.4,-4.0
New Jersey,State Similarity,13.2,-15.2
New Mexico,State Similarity,7.7,-8.3
New York,State Similarity,7.1,-24.6
North Carolina,State Similarity,1.1,2.5
North Dakota,State Similarity,4.8,33.2
Ohio,State Similarity,3.0,7.0
Oklahoma,State Similarity,4.5,21.8
Oregon,State Similarity,12.9,-13.6
Pennsylvania,State Similarity,1.5,-1.9
Rhode Island,State Similarity,11.1,-20.8
South Carolina,State Similarity,5.3,13.2
South Dakota,State Similarity,10.0,30.8
Tennessee,State Similarity,11.4,23.4
Texas,State Similarity,0.9,10.4
Utah,State Similarity,5.3,26.7
Vermont,State Similarity,13.9,-34.9
Virginia,State Similarity,2.9,-6.2
Washington,State Similarity,4.4,-17.8
West Virginia,State Similarity,5.6,32.5
Wisconsin,State Similarity,0.8,0.6
Wyoming,State Similarity,10.0,47.4
District of Columbia,State Similarity,14.1,-83.6
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
