state,index,weight,margin
New Hampshire,Experts,31.1,-4.7
New Jersey,Experts,34.7,-20.3
New Mexico,Experts,35.3,-15.6
New York,Experts,34.4,-24.3
North Carolina,Experts,30.0,1.3
North Dakota,Experts,34.5,33.2
Ohio,Experts,34.4,6.9
Oklahoma,Experts,36.8,36.8
Oregon,Experts,34.8,-17.5
Pennsylvania,Experts,30.3,-1.1
Rhode Island,Experts,34.1,-19.3
South Carolina,Experts,35.0,18.3
South Dakota,Experts,35.4,29.3
Tennessee,Experts,35.8,27.3
Texas,Experts,34.0,10.6
Utah,Experts,36.8,27.5
Vermont,Experts,33.6,-31.6
Virginia,Experts,34.7,-12.7
Washington,Experts,36.2,-19.9
West Virginia,Experts,35.4,37.1
Wisconsin,Experts,30.2,-0.7
Wyoming,Experts,35.4,46.5
District of Columbia,Experts,33.7,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,7.3,25.3
Alaska,State Similarity,12.1,13.4
Arizona,State Similarity,7.0,5.6
Arkansas,State Similarity,9.1,23.0
California,State Similarity,4.1,-28.2
Colorado,State Similarity,7.8,-4.5
Connecticut,State Similarity,14.1,-14.9
Delaware,State Similarity,11.2,-17.0
Florida,State Similarity,6.5,1.3
Georgia,State Similarity,6.6,5.1
Hawaii,State Similarity,12.2,-33.3
Idaho,State Similarity,10.6,36.3
Illinois,State Similarity,15.3,-17.1
Indiana,State Similarity,15.4,17.8
Iowa,State Similarity,4.7,4.5
Kansas,State Similarity,13.1,20.9
Kentucky,State Similarity,10.7,27.6
Louisiana,State Similarity,12.8,19.7
Maine,State Similarity,13.8,-6.7
Maryland,State Similarity,10.9,-27.4
Massachusetts,State Similarity,10.7,-27.3
Michigan,State Similarity,5.9,-2.0
Minnesota,State Similarity,13.0,-3.4
Mississippi,State Similarity,12.7,15.5
Missouri,State Similarity,11.1,18.2
Montana,State Similarity,8.4,18.1
Nebraska,State Similarity,14.0,28.5
Nevada,State Similarity,7.5,0.8
New Hampshire,State Similarity,5.2,-2.7
New Jersey,State Similarity,8.2,-15.2
New Mexico,State Similarity,8.9,-7.3
New York,State Similarity,7.5,-25.2
North Carolina,State Similarity,4.9,3.4
North Dakota,State Similarity,13.7,34.9
Ohio,State Similarity,11.9,7.2
Oklahoma,State Similarity,6.9,27.7
Oregon,State Similarity,12.9,-11.6
Pennsylvania,State Similarity,5.6,-1.3
Rhode Island,State Similarity,14.8,-20.1
South Carolina,State Similarity,11.3,13.0
South Dakota,State Similarity,11.5,30.3
Tennessee,State Similarity,7.7,22.8
Texas,State Similarity,5.5,11.6
Utah,State Similarity,6.7,30.9
Vermont,State Similarity,16.0,-32.8
Virginia,State Similarity,8.9,-5.2
Washington,State Similarity,8.4,-15.2
West Virginia,State Similarity,10.7,32.4
Wisconsin,State Similarity,4.6,1.2
Wyoming,State Similarity,11.5,47.0
District of Columbia,State Similarity,15.8,-83.1
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
