state,index,weight,margin
Maryland,Fundamentals,48.8,-27.9
Massachusetts,Fundamentals,49.8,-30.2
Michigan,Fundamentals,40.1,-2.5
Minnesota,Fundamentals,46.9,-4.6
Mississippi,Fundamentals,49.1,18.2
Missouri,Fundamentals,48.3,17.4
Montana,Fundamentals,50.5,16.1
Nebraska,Fundamentals,52.8,26.8
Nevada,Fundamentals,47.0,-3.0
New Hampshire,Fundamentals,49.3,-3.8
New Jersey,Fundamentals,51.8,-15.9
New Mexico,Fundamentals,49.9,-11.8
New York,Fundamentals,51.7,-25.1
North Carolina,Fundamentals,38.4,3.0
North Dakota,Fundamentals,52.3,33.1
Ohio,Fundamentals,47.1,6.9
Oklahoma,Fundamentals,56.9,35.1
Oregon,Fundamentals,53.0,-13.3
Pennsylvania,Fundamentals,41.1,-1.4
Rhode Island,Fundamentals,53.1,-22.1
South Carolina,Fundamentals,51.1,14.2
South Dakota,Fundamentals,54.3,28.7
Tennessee,Fundamentals,53.4,25.4
Texas,Fundamentals,45.9,10.7
Utah,Fundamentals,53.7,29.2
Vermont,Fundamentals,51.9,-34.7
Virginia,Fundamentals,48.6,-5.3
Washington,Fundamentals,51.7,-16.6
West Virginia,Fundamentals,52.8,33.9
Wisconsin,Fundamentals,42.0,0.3
Wyoming,Fundamentals,54.3,45.1
District of Columbia,Fundamentals,51.5,-82.9
Maine-1,Fundamentals,60.0,-20.3
Maine-2,Fundamentals,60.0,3.2
Nebraska-1,Fundamentals,60.0,22.1
Nebraska-2,Fundamentals,60.0,4.1
Nebraska-3,Fundamentals,60.0,54.0
Alabama,Experts,32.7,29.0
Alaska,Experts,32.4,18.4
Arizona,Experts,27.3,1.3
Arkansas,Experts,34.3,31.2
California,Experts,28.3,-27.1
Colorado,Experts,31.7,-14.5
Connecticut,Experts,32.7,-19.9
Delaware,Experts,32.3,-18.9
Florida,Experts,26.3,0.6
Georgia,Experts,28.9,6.9
Hawaii,Experts,33.5,-38.7
Idaho,Experts,33.8,35.6
Illinois,Experts,32.0,-19.8
Indiana,Experts,31.9,19.2
Iowa,Experts,28.5,4.8
Kansas,Experts,32.8,21.0
Kentucky,Experts,33.0,30.1
Louisiana,Experts,32.7,24.1
Maine,Experts,31.1,-5.8
Maryland,Experts,32.5,-26.3
Massachusetts,Experts,33.2,-27.9
Michigan,Experts,26.7,-3.5
Minnesota,Experts,31.3,-8.0
Mississippi,Experts,32.7,19.9
Missouri,Experts,32.2,18.9
Montana,Experts,33.7,19.1
Nebraska,Experts,35.2,27.4
Nevada,Experts,31.3,-5.6
New Hampshire,Experts,32.9,-4.7
New Jersey,Experts,34.5,-20.3
New Mexico,Experts,33.3,-15.6
New York,Experts,34.4,-24.3
North Carolina,Experts,25.6,1.3
North Dakota,Experts,34.9,33.2
Ohio,Experts,31.4,6.9
Oklahoma,Experts,38.0,36.8
Oregon,Experts,35.3,-17.5
Pennsylvania,Experts,27.4,-1.1
Rhode Island,Experts,35.4,-19.3
South Carolina,Experts,34.1,18.3
South Dakota,Experts,36.2,29.3
Tennessee,Experts,35.6,27.3
Texas,Experts,30.6,10.6
Utah,Experts,35.8,27.5
Vermont,Experts,34.6,-31.6
Virginia,Experts,32.4,-12.7
Washington,Experts,34.5,-19.9
West Virginia,Experts,35.2,37.1
Wisconsin,Experts,28.0,-0.7
Wyoming,Experts,36.2,46.5
District of Columbia,Experts,34.3,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,11.7,27.4
Alaska,State Similarity,12.1,15.4
Arizona,State Similarity,10.9,5.5
Arkansas,State Similarity,7.5,25.5
California,State Similarity,10.5,-30.1
Colorado,State Similarity,10.6,-5.4
Connecticut,State Similarity,11.0,-14.1
Delaware,State Similarity,12.7,-16.4
Florida,State Similarity,12.5,1.9
Georgia,State Similarity,11.6,6.1
Hawaii,State Similarity,9.5,-31.2
Idaho,State Similarity,8.8,37.5
Illinois,State Similarity,13.6,-17.0
Indiana,State Similarity,13.8,17.8
Iowa,State Similarity,10.5,4.0
Kansas,State Similarity,11.3,20.5
Kentucky,State Similarity,9.6,30.0
Louisiana,State Similarity,11.6,22.3
Maine,State Similarity,13.7,-6.7
Maryland,State Similarity,12.2,-27.0
Massachusetts,State Similarity,7.7,-22.9
Michigan,State Similarity,12.1,-1.8
Minnesota,State Similarity,13.5,-3.3
Mississippi,State Similarity,11.6,18.1
Missouri,State Similarity,12.7,18.2
Montana,State Similarity,8.8,19.8
Nebraska,State Similarity,12.0,28.3
Nevada,State Similarity,13.2,-1.7
New Hampshire,State Similarity,13.8,-3.0
New Jersey,State Similarity,13.7,-15.0
New Mexico,State Similarity,13.2,-9.7
New York,State Similarity,13.6,-24.4
North Carolina,State Similarity,11.1,3.2
North Dakota,State Similarity,11.9,34.4
Ohio,State Similarity,14.7,7.8
Oklahoma,State Similarity,5.1,23.4
Oregon,State Similarity,11.6,-12.3
Pennsylvania,State Similarity,12.8,-1.1
Rhode Island,State Similarity,11.4,-19.8
South Carolina,State Similarity,14.3,14.1
South Dakota,State Similarity,9.5,32.0
Tennessee,State Similarity,11.0,24.8
Texas,State Similarity,11.6,11.0
Utah,State Similarity,9.9,27.0
Vermont,State Similarity,13.5,-33.7
Virginia,State Similarity,13.0,-5.3
Washington,State Similarity,11.4,-16.7
West Virginia,State Similarity,11.2,33.1
Wisconsin,State Similarity,11.2,1.5
Wyoming,State Similarity,9.5,48.7
District of Columbia,State Similarity,14.2,-82.8
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
