state,index,weight,margin
New Hampshire,Experts,32.0,-4.7
New Jersey,Experts,34.9,-20.3
New Mexico,Experts,35.2,-15.6
New York,Experts,34.4,-24.3
North Carolina,Experts,29.7,1.3
North Dakota,Experts,34.6,33.2
Ohio,Experts,34.5,6.9
Oklahoma,Experts,36.7,36.8
Oregon,Experts,35.0,-17.5
Pennsylvania,Experts,32.2,-1.1
Rhode Island,Experts,34.6,-19.3
South Carolina,Experts,35.0,18.3
South Dakota,Experts,35.4,29.3
Tennessee,Experts,35.7,27.3
Texas,Experts,33.9,10.6
Utah,Experts,36.9,27.5
Vermont,Experts,34.1,-31.6
Virginia,Experts,35.1,-12.7
Washington,Experts,36.2,-19.9
West Virginia,Experts,35.7,37.1
Wisconsin,Experts,31.2,-0.7
Wyoming,Experts,35.4,46.5
District of Columbia,Experts,34.0,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,7.3,24.9
Alaska,State Similarity,12.0,12.9
Arizona,State Similarity,7.1,5.4
Arkansas,State Similarity,9.3,22.8
California,State Similarity,3.7,-29.7
Colorado,State Similarity,7.9,-5.0
Connecticut,State Similarity,12.8,-16.1
Delaware,State Similarity,10.3,-18.2
Florida,State Similarity,6.2,0.9
Georgia,State Similarity,6.6,4.8
Hawaii,State Similarity,11.7,-32.9
Idaho,State Similarity,10.6,36.0
Illinois,State Similarity,14.8,-17.7
Indiana,State Similarity,15.0,17.7
Iowa,State Similarity,4.5,4.4
Kansas,State Similarity,12.9,21.0
Kentucky,State Similarity,10.9,27.3
Louisiana,State Similarity,13.0,19.3
Maine,State Similarity,13.3,-7.0
Maryland,State Similarity,13.1,-28.6
Massachusetts,State Similarity,9.7,-29.1
Michigan,State Similarity,5.6,-2.2
Minnesota,State Similarity,12.5,-3.7
Mississippi,State Similarity,12.9,15.2
Missouri,State Similarity,10.9,18.1
Montana,State Similarity,10.2,18.0
Nebraska,State Similarity,13.7,28.7
Nevada,State Similarity,7.5,0.7
New Hampshire,State Similarity,5.4,-2.8
New Jersey,State Similarity,7.3,-16.3
New Mexico,State Similarity,9.0,-7.4
New York,State Similarity,14.0,-25.6
North Carolina,State Similarity,4.6,3.1
North Dakota,State Similarity,13.5,35.1
Ohio,State Similarity,11.4,7.0
Oklahoma,State Similarity,6.9,27.6
Oregon,State Similarity,12.5,-11.4
Pennsylvania,State Similarity,6.7,-1.7
Rhode Island,State Similarity,13.5,-21.6
South Carolina,State Similarity,11.4,12.7
South Dakota,State Similarity,11.6,30.0
Tennessee,State Similarity,7.7,22.6
Texas,State Similarity,5.5,11.3
Utah,State Similarity,6.5,30.0
Vermont,State Similarity,14.8,-33.6
Virginia,State Similarity,9.9,-6.4
Washington,State Similarity,8.4,-15.9
West Virginia,State Similarity,10.0,31.3
Wisconsin,State Similarity,4.9,0.9
Wyoming,State Similarity,11.6,46.6
District of Columbia,State Similarity,15.0,-84.0
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
