state,index,weight,margin
North Dakota,Fundamentals,48.9,33.2
Ohio,Fundamentals,44.4,7.0
Oklahoma,Fundamentals,52.9,35.2
Oregon,Fundamentals,49.5,-13.2
Pennsylvania,Fundamentals,39.2,-1.3
Rhode Island,Fundamentals,49.7,-22.0
South Carolina,Fundamentals,47.9,14.3
South Dakota,Fundamentals,50.6,28.8
Tennessee,Fundamentals,49.9,25.5
Texas,Fundamentals,43.4,10.8
Utah,Fundamentals,50.1,29.3
Vermont,Fundamentals,48.5,-34.6
Virginia,Fundamentals,45.8,-5.2
Washington,Fundamentals,48.4,-16.5
West Virginia,Fundamentals,49.7,34.0
Wisconsin,Fundamentals,39.4,0.4
Wyoming,Fundamentals,50.6,45.2
District of Columbia,Fundamentals,48.2,-82.8
Maine-1,Fundamentals,55.6,-20.2
Maine-2,Fundamentals,55.6,3.3
Nebraska-1,Fundamentals,55.6,22.2
Nebraska-2,Fundamentals,55.6,4.2
Nebraska-3,Fundamentals,55.6,54.2
Alabama,Experts,39.3,28.7
Alaska,Experts,38.9,18.0
Arizona,Experts,32.9,1.6
Arkansas,Experts,41.1,31.1
California,Experts,34.1,-27.2
Colorado,Experts,38.1,-13.1
Connecticut,Experts,39.2,-19.8
Delaware,Experts,38.9,-18.6
Florida,Experts,31.8,0.8
Georgia,Experts,34.8,7.3
Hawaii,Experts,40.3,-38.9
Idaho,Experts,40.5,35.2
Illinois,Experts,38.4,-19.7
Indiana,Experts,38.3,19.0
Iowa,Experts,34.2,4.7
Kansas,Experts,39.4,20.8
Kentucky,Experts,39.7,30.0
Louisiana,Experts,39.3,24.0
Maine,Experts,37.3,-5.9
Maryland,Experts,39.1,-26.5
Massachusetts,Experts,39.9,-28.1
Michigan,Experts,32.4,-3.0
Minnesota,Experts,37.6,-8.6
Mississippi,Experts,39.3,19.7
Missouri,Experts,38.6,18.6
Montana,Experts,40.4,18.9
Nebraska,Experts,39.4,26.9
Nevada,Experts,35.5,-4.8
New Hampshire,Experts,37.0,-5.9
New Jersey,Experts,38.8,-20.4
New Mexico,Experts,37.5,-16.0
New York,Experts,38.7,-24.7
North Carolina,Experts,29.4,2.9
North Dakota,Experts,39.1,32.6
Ohio,Experts,35.5,9.4
Oklahoma,Experts,42.3,36.7
Oregon,Experts,39.6,-18.4
Pennsylvania,Experts,31.3,-1.4
Rhode Island,Experts,39.7,-20.7
South Carolina,Experts,38.3,17.8
South Dakota,Experts,40.5,28.7
Tennessee,Experts,39.9,27.1
Texas,Experts,34.7,11.9
Utah,Experts,40.1,30.9
Vermont,Experts,38.8,-31.6
Virginia,Experts,36.6,-12.4
Washington,Experts,38.7,-19.8
West Virginia,Experts,39.8,37.2
Wisconsin,Experts,31.5,-0.9
Wyoming,Experts,40.5,46.1
District of Columbia,Experts,38.6,-56.8
Maine-1,Experts,44.4,-20.0
Maine-2,Experts,44.4,5.4
Nebraska-1,Experts,44.4,24.8
Nebraska-2,Experts,44.4,2.7
Nebraska-3,Experts,44.4,56.8
Alabama,State Similarity,11.6,25.5
Alaska,State Similarity,12.0,13.3
Arizona,State Similarity,10.9,3.9
Arkansas,State Similarity,7.4,22.6
California,State Similarity,10.4,-31.9
Colorado,State Similarity,10.5,-7.2
Connecticut,State Similarity,10.9,-16.4
Delaware,State Similarity,12.6,-18.5
Florida,State Similarity,12.5,-0.1
Georgia,State Similarity,11.5,4.1
Hawaii,State Similarity,9.4,-32.7
Idaho,State Similarity,8.8,35.2
Illinois,State Similarity,13.6,-18.8
Indiana,State Similarity,13.8,16.1
Iowa,State Similarity,10.5,2.5
Kansas,State Similarity,11.4,19.0
Kentucky,State Similarity,9.5,27.7
Louisiana,State Similarity,11.5,20.4
Maine,State Similarity,13.7,-8.4
Maryland,State Similarity,12.1,-29.1
Massachusetts,State Similarity,7.7,-26.5
Michigan,State Similarity,12.2,-3.5
Minnesota,State Similarity,13.5,-4.9
Mississippi,State Similarity,11.5,16.2
Missouri,State Similarity,12.7,16.5
Montana,State Similarity,8.8,17.4
Nebraska,State Similarity,11.2,26.8
Nevada,State Similarity,12.4,-3.3
New Hampshire,State Similarity,12.9,-4.8
New Jersey,State Similarity,12.7,-17.1
New Mexico,State Similarity,12.3,-11.3
New York,State Similarity,12.6,-26.4
North Carolina,State Similarity,10.5,1.4
North Dakota,State Similarity,11.2,32.9
Ohio,State Similarity,13.8,6.1
Oklahoma,State Similarity,4.7,20.0
Oregon,State Similarity,10.9,-13.5
Pennsylvania,State Similarity,12.1,-2.9
Rhode Island,State Similarity,10.6,-22.1
South Carolina,State Similarity,13.3,12.1
South Dakota,State Similarity,8.8,29.7
Tennessee,State Similarity,10.2,22.6
Texas,State Similarity,10.9,9.4
Utah,State Similarity,9.2,24.7
Vermont,State Similarity,12.7,-35.6
Virginia,State Similarity,12.2,-7.2
Washington,State Similarity,10.6,-18.7
West Virginia,State Similarity,10.5,31.1
Wisconsin,State Similarity,10.4,-0.4
Wyoming,State Similarity,8.8,46.4
District of Columbia,State Similarity,13.2,-84.8
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
