state,index,weight,margin
Rhode Island,State Similarity,12.3,-22.0
South Carolina,State Similarity,10.0,12.9
South Dakota,State Similarity,11.8,27.8
Tennessee,State Similarity,7.2,21.1
Texas,State Similarity,5.3,10.3
Utah,State Similarity,6.7,28.1
Vermont,State Similarity,13.8,-34.8
Virginia,State Similarity,8.0,-5.3
Washington,State Similarity,8.4,-16.7
West Virginia,State Similarity,9.3,29.4
Wisconsin,State Similarity,5.4,0.3
Wyoming,State Similarity,11.8,44.5
District of Columbia,State Similarity,12.6,-82.9
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
