state,index,weight,margin
Alabama,Experts,33.3,29.0
Alaska,Experts,33.0,18.4
Arizona,Experts,32.2,1.3
Arkansas,Experts,33.7,31.2
California,Experts,30.4,-27.1
Colorado,Experts,33.6,-14.5
Connecticut,Experts,32.5,-19.9
Delaware,Experts,33.6,-18.9
Florida,Experts,32.0,0.6
Georgia,Experts,32.5,6.9
Hawaii,Experts,33.2,-38.7
Idaho,Experts,32.9,35.6
Illinois,Experts,32.3,-19.8
Indiana,Experts,31.7,19.2
Iowa,Experts,29.3,4.8
Kansas,Experts,32.3,21.0
Kentucky,Experts,32.9,30.1
Louisiana,Experts,32.7,24.1
Maine,Experts,32.1,-5.8
Maryland,Experts,32.9,-26.3
Massachusetts,Experts,33.3,-27.9
Michigan,Experts,31.5,-3.5
Minnesota,Experts,32.3,-8.0
Mississippi,Experts,32.7,19.9
Missouri,Experts,32.8,18.9
Montana,Experts,32.9,19.1
Nebraska,Experts,34.5,27.4
Nevada,Experts,34.4,-5.6
New Hampshire,Experts,31.3,-4.7
New Jersey,Experts,35.3,-20.3
New Mexico,Experts,35.2,-15.6
New York,Experts,35.4,-24.3
North Carolina,Experts,33.7,1.3
North Dakota,Experts,34.8,33.2
Ohio,Experts,34.8,6.9
Oklahoma,Experts,36.3,36.8
Oregon,Experts,35.2,-17.5
Pennsylvania,Experts,34.1,-1.1
Rhode Island,Experts,34.9,-19.3
South Carolina,Experts,35.3,18.3
South Dakota,Experts,35.1,29.3
Tennessee,Experts,35.9,27.3
Texas,Experts,34.0,10.6
Utah,Experts,36.9,27.5
Vermont,Experts,34.3,-31.6
Virginia,Experts,35.7,-12.7
Washington,Experts,36.1,-19.9
West Virginia,Experts,36.1,37.1
Wisconsin,Experts,32.9,-0.7
Wyoming,Experts,35.1,46.5
District of Columbia,Experts,34.9,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,9.2,24.3
Alaska,State Similarity,10.9,13.1
Arizona,State Similarity,6.9,5.0
Arkansas,State Similarity,9.0,20.4
California,State Similarity,4.4,-29.9
Colorado,State Similarity,8.1,-5.4
Connecticut,State Similarity,12.2,-16.8
Delaware,State Similarity,8.1,-16.3
Florida,State Similarity,6.4,1.6
Georgia,State Similarity,5.5,6.3
Hawaii,State Similarity,10.4,-30.0
Idaho,State Similarity,11.1,34.9
Illinois,State Similarity,12.8,-17.2
Indiana,State Similarity,14.4,16.4
Iowa,State Similarity,3.9,2.3
Kansas,State Similarity,12.9,18.7
Kentucky,State Similarity,10.9,26.2
Louisiana,State Similarity,11.6,19.0
Maine,State Similarity,12.6,-8.0
Maryland,State Similarity,11.2,-27.2
Massachusetts,State Similarity,9.6,-30.4
Michigan,State Similarity,6.4,-2.9
Minnesota,State Similarity,11.9,-4.7
Mississippi,State Similarity,11.6,14.7
Missouri,State Similarity,8.4,17.0
Montana,State Similarity,11.0,15.5
Nebraska,State Similarity,13.7,26.4
Nevada,State Similarity,7.2,0.3
New Hampshire,State Similarity,4.4,-3.5
New Jersey,State Similarity,11.9,-14.1
New Mexico,State Similarity,8.5,-8.1
New York,State Similarity,11.5,-23.5
North Carolina,State Similarity,5.9,3.2
North Dakota,State Similarity,12.9,33.5
Ohio,State Similarity,10.9,6.5
Oklahoma,State Similarity,9.4,25.2
Oregon,State Similarity,11.9,-13.1
Pennsylvania,State Similarity,7.7,-2.0
Rhode Island,State Similarity,12.8,-22.4
South Carolina,State Similarity,11.0,13.3
South Dakota,State Similarity,12.3,27.9
Tennessee,State Similarity,6.5,21.3
Texas,State Similarity,5.6,10.4
Utah,State Similarity,6.3,29.1
Vermont,State Similarity,14.2,-35.1
Virginia,State Similarity,8.0,-5.2
Washington,State Similarity,8.6,-16.8
West Virginia,State Similarity,8.8,29.5
Wisconsin,State Similarity,5.6,0.1
Wyoming,State Similarity,12.3,44.6
District of Columbia,State Similarity,12.8,-82.7
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
