state,index,weight,margin
South Dakota,Fundamentals,52.4,29.2
Tennessee,Fundamentals,53.5,25.8
Texas,Fundamentals,52.2,11.2
Utah,Fundamentals,54.8,29.7
Vermont,Fundamentals,51.0,-34.2
Virginia,Fundamentals,53.4,-4.9
Washington,Fundamentals,54.1,-16.2
West Virginia,Fundamentals,54.8,34.4
Wisconsin,Fundamentals,48.3,0.8
Wyoming,Fundamentals,52.4,45.6
District of Columbia,Fundamentals,52.1,-82.5
Maine-1,Fundamentals,60.0,-19.8
Maine-2,Fundamentals,60.0,3.7
Nebraska-1,Fundamentals,60.0,22.6
Nebraska-2,Fundamentals,60.0,4.6
Nebraska-3,Fundamentals,60.0,54.5
Alabama,Experts,32.9,29.0
Alaska,Experts,33.0,18.4
Arizona,Experts,31.9,1.3
Arkansas,Experts,34.6,31.2
California,Experts,29.6,-27.1
Colorado,Experts,33.5,-14.5
Connecticut,Experts,32.3,-19.9
Delaware,Experts,32.8,-18.9
Florida,Experts,31.5,0.6
Georgia,Experts,32.2,6.9
Hawaii,Experts,33.0,-38.7
Idaho,Experts,32.7,35.6
Illinois,Experts,32.1,-19.8
Indiana,Experts,31.6,19.2
Iowa,Experts,28.0,4.8
Kansas,Experts,32.1,21.0
Kentucky,Experts,32.9,30.1
Louisiana,Experts,33.0,24.1
Maine,Experts,31.9,-5.8
Maryland,Experts,32.8,-26.3
Massachusetts,Experts,33.1,-27.9
Michigan,Experts,31.0,-3.5
Minnesota,Experts,32.0,-8.0
Mississippi,Experts,33.0,19.9
Missouri,Experts,32.0,18.9
Montana,Experts,32.8,19.1
Nebraska,Experts,34.3,27.4
Nevada,Experts,34.0,-5.6
New Hampshire,Experts,29.8,-4.7
New Jersey,Experts,35.2,-20.3
New Mexico,Experts,35.0,-15.6
New York,Experts,35.3,-24.3
North Carolina,Experts,33.4,1.3
North Dakota,Experts,34.5,33.2
Ohio,Experts,34.7,6.9
Oklahoma,Experts,38.3,36.8
Oregon,Experts,35.0,-17.5
Pennsylvania,Experts,33.8,-1.1
Rhode Island,Experts,34.6,-19.3
South Carolina,Experts,35.3,18.3
South Dakota,Experts,35.0,29.3
Tennessee,Experts,35.7,27.3
Texas,Experts,34.8,10.6
Utah,Experts,36.5,27.5
Vermont,Experts,34.0,-31.6
Virginia,Experts,35.6,-12.7
Washington,Experts,36.0,-19.9
West Virginia,Experts,36.5,37.1
Wisconsin,Experts,32.2,-0.7
Wyoming,Experts,35.0,46.5
District of Columbia,Experts,34.7,-56.8
Maine-1,Experts,40.0,-20.0
Maine-2,Experts,40.0,4.1
Nebraska-1,Experts,40.0,24.8
Nebraska-2,Experts,40.0,1.4
Nebraska-3,Experts,40.0,56.8
Alabama,State Similarity,11.0,25.5
Alaska,State Similarity,10.9,13.5
Arizona,State Similarity,6.9,4.4
Arkansas,State Similarity,6.5,21.4
California,State Similarity,4.1,-30.3
Colorado,State Similarity,8.2,-5.8
Connecticut,State Similarity,12.9,-18.4
Delaware,State Similarity,11.3,-17.5
Florida,State Similarity,6.2,0.5
Georgia,State Similarity,5.4,4.7
Hawaii,State Similarity,11.0,-31.0
Idaho,State Similarity,11.8,34.3
Illinois,State Similarity,13.3,-18.7
Indiana,State Similarity,14.8,16.3
Iowa,State Similarity,3.5,2.4
Kansas,State Similarity,13.4,18.9
Kentucky,State Similarity,10.7,27.5
Louisiana,State Similarity,11.0,20.3
Maine,State Similarity,13.2,-9.1
Maryland,State Similarity,11.5,-29.0
Massachusetts,State Similarity,10.1,-32.1
Michigan,State Similarity,6.2,-2.9
Minnesota,State Similarity,12.5,-5.8
Mississippi,State Similarity,11.0,16.1
Missouri,State Similarity,13.4,16.4
Montana,State Similarity,11.3,16.5
Nebraska,State Similarity,14.2,26.6
Nevada,State Similarity,6.9,0.2
New Hampshire,State Similarity,4.1,-4.7
New Jersey,State Similarity,12.1,-16.0
New Mexico,State Similarity,8.1,-8.1
New York,State Similarity,11.7,-25.3
North Carolina,State Similarity,6.0,1.7
North Dakota,State Similarity,13.5,32.7
Ohio,State Similarity,10.8,6.4
Oklahoma,State Similarity,4.3,22.2
Oregon,State Similarity,12.4,-13.7
Pennsylvania,State Similarity,7.9,-3.4
Rhode Island,State Similarity,13.5,-24.0
South Carolina,State Similarity,10.9,12.6
South Dakota,State Similarity,12.6,28.9
Tennessee,State Similarity,10.8,22.4
Texas,State Similarity,6.6,10.6
Utah,State Similarity,8.4,27.4
Vermont,State Similarity,15.0,-36.5
Virginia,State Similarity,7.9,-6.9
Washington,State Similarity,8.7,-17.4
West Virginia,State Similarity,7.6,31.9
Wisconsin,State Similarity,5.5,-0.1
Wyoming,State Similarity,12.6,45.5
District of Columbia,State Similarity,13.1,-84.3
Maine-1,State Similarity,0.0,0.0
Maine-2,State Similarity,0.0,0.0
Nebraska-1,State Similarity,0.0,0.0
Nebraska-2,State Similarity,0.0,0.0
Nebraska-3,State Similarity,0.0,0.0
